cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,8,397,11
sdk,sqlite,nestedFindFirst,9,389,11
sdk,sqlite,nestedFindUnique,0,378,11
sdk,sqlite,nestedFindUnique,1,387,11
sdk,sqlite,nestedFindUnique,2,379,11
sdk,sqlite,nestedFindUnique,3,376,11
sdk,sqlite,nestedFindUnique,4,377,11
sdk,sqlite,nestedFindUnique,5,379,11
sdk,sqlite,nestedFindUnique,6,380,11
sdk,sqlite,nestedFindUnique,7,375,11
sdk,sqlite,nestedFindUnique,8,383,11
sdk,sqlite,nestedFindUnique,9,375,11
sdk,sqlite,nestedRelations,0,9286,11100
sdk,sqlite,nestedRelations,1,9417,11100
sdk,sqlite,nestedRelations,2,8991,11100
sdk,sqlite,nestedRelations,3,9313,11100
sdk,sqlite,nestedRelations,4,9096,11100
sdk,sqlite,nestedRelations,5,8861,11100
sdk,sqlite,nestedRelations,6,10252,11100
sdk,sqlite,nestedRelations,7,10718,11100
sdk,sqlite,nestedRelations,8,10875,11100
sdk,sqlite,nestedRelations,9,10949,11100
sdk,sqlite,compositeRelations,0,25748,11100
sdk,sqlite,compositeRelations,1,23326,11100
sdk,sqlite,compositeRelations,2,36411,11100
sdk,sqlite,compositeRelations,3,33619,11100
sdk,sqlite,compositeRelations,4,27264,11100
sdk,sqlite,compositeRelations,5,29147,11100
sdk,sqlite,compositeRelations,6,25593,11100
sdk,sqlite,compositeRelations,7,25800,11100
sdk,sqlite,compositeRelations,8,23327,11100
sdk,sqlite,compositeRelations,9,25604,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,8,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,5,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,upsert,0,11,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,10,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,10,1
sdk,sqlite,upsert,6,10,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,10,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,createMany,0,34,0
sdk,sqlite,createMany,1,49,0
sdk,sqlite,createMany,2,29,0
sdk,sqlite,createMany,3,37,0
sdk,sqlite,createMany,4,29,0
sdk,sqlite,createMany,5,31,0
sdk,sqlite,createMany,6,32,0
sdk,sqlite,createMany,7,37,0
sdk,sqlite,createMany,8,41,0
sdk,sqlite,createMany,9,42,0
sdk,sqlite,upsertMany,0,42,0
sdk,sqlite,upsertMany,1,42,0
sdk,sqlite,upsertMany,2,40,0
sdk,sqlite,upsertMany,3,40,0
sdk,sqlite,upsertMany,4,39,0
sdk,sqlite,upsertMany,5,38,0
sdk,sqlite,upsertMany,6,38,0
sdk,sqlite,upsertMany,7,39,0
sdk,sqlite,upsertMany,8,39,0
sdk,sqlite,upsertMany,9,39,0
sdk,sqlite,updateMany,0,92,0
sdk,sqlite,updateMany,1,99,0
sdk,sqlite,updateMany,2,97,0
sdk,sqlite,updateMany,3,93,0
sdk,sqlite,updateMany,4,140,0
sdk,sqlite,updateMany,5,135,0
sdk,sqlite,updateMany,6,100,0
sdk,sqlite,updateMany,7,92,0
sdk,sqlite,updateMany,8,91,0
sdk,sqlite,updateMany,9,89,0
sdk,sqlite,nestedCreate,0,15,1
sdk,sqlite,nestedCreate,1,16,1
sdk,sqlite,nestedCreate,2,16,1
sdk,sqlite,nestedCreate,3,15,1
sdk,sqlite,nestedCreate,4,15,1
sdk,sqlite,nestedCreate,5,15,1
sdk,sqlite,nestedCreate,6,15,1
sdk,sqlite,nestedCreate,7,15,1
sdk,sqlite,nestedCreate,8,15,1
sdk,sqlite,nestedCreate,9,15,1
sdk,sqlite,nestedUpsert,0,17,1
sdk,sqlite,nestedUpsert,1,18,1
sdk,sqlite,nestedUpsert,2,16,1
sdk,sqlite,nestedUpsert,3,16,1
sdk,sqlite,nestedUpsert,4,16,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,15,1
sdk,sqlite,nestedUpsert,7,16,1
sdk,sqlite,nestedUpsert,8,16,1
sdk,sqlite,nestedUpsert,9,15,1
sdk,sqlite,nestedUpdate,0,197,1
sdk,sqlite,nestedUpdate,1,198,1
sdk,sqlite,nestedUpdate,2,197,1
sdk,sqlite,nestedUpdate,3,196,1
sdk,sqlite,nestedUpdate,4,197,1
sdk,sqlite,nestedUpdate,5,196,1
sdk,sqlite,nestedUpdate,6,196,1
sdk,sqlite,nestedUpdate,7,199,1
sdk,sqlite,nestedUpdate,8,196,1
sdk,sqlite,nestedUpdate,9,195,1
sdk,sqlite,delete,0,13,1
sdk,sqlite,delete,1,14,1
sdk,sqlite,delete,2,13,1
sdk,sqlite,delete,3,12,1
sdk,sqlite,delete,4,12,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,12,1
sdk,sqlite,delete,7,12,1
sdk,sqlite,delete,8,12,1
sdk,sqlite,delete,9,12,1
