cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,1,15,11
sdk,sqlite,nestedFindFirst,2,14,11
sdk,sqlite,nestedFindFirst,3,14,11
sdk,sqlite,nestedFindFirst,4,14,11
sdk,sqlite,nestedFindFirst,5,13,11
sdk,sqlite,nestedFindFirst,6,13,11
sdk,sqlite,nestedFindFirst,7,13,11
sdk,sqlite,nestedFindFirst,8,13,11
sdk,sqlite,nestedFindFirst,9,13,11
sdk,sqlite,nestedFindFirst,10,13,11
sdk,sqlite,nestedFindFirst,11,13,11
sdk,sqlite,nestedFindFirst,12,13,11
sdk,sqlite,nestedFindFirst,13,13,11
sdk,sqlite,nestedFindFirst,14,13,11
sdk,sqlite,nestedFindFirst,15,13,11
sdk,sqlite,nestedFindFirst,16,13,11
sdk,sqlite,nestedFindFirst,17,13,11
sdk,sqlite,nestedFindFirst,18,13,11
sdk,sqlite,nestedFindFirst,19,13,11
sdk,sqlite,nestedFindFirst,20,13,11
sdk,sqlite,nestedFindFirst,21,13,11
sdk,sqlite,nestedFindFirst,22,13,11
sdk,sqlite,nestedFindFirst,23,13,11
sdk,sqlite,nestedFindFirst,24,13,11
sdk,sqlite,nestedFindFirst,25,13,11
sdk,sqlite,nestedFindFirst,26,13,11
sdk,sqlite,nestedFindFirst,27,13,11
sdk,sqlite,nestedFindFirst,28,13,11
sdk,sqlite,nestedFindFirst,29,13,11
sdk,sqlite,nestedFindFirst,30,13,11
sdk,sqlite,nestedFindFirst,31,13,11
sdk,sqlite,nestedFindFirst,32,13,11
sdk,sqlite,nestedFindFirst,33,13,11
sdk,sqlite,nestedFindFirst,34,13,11
sdk,sqlite,nestedFindFirst,35,13,11
sdk,sqlite,nestedFindFirst,36,13,11
sdk,sqlite,nestedFindFirst,37,13,11
sdk,sqlite,nestedFindFirst,38,13,11
sdk,sqlite,nestedFindFirst,39,13,11
sdk,sqlite,nestedFindFirst,40,13,11
sdk,sqlite,nestedFindFirst,41,13,11
sdk,sqlite,nestedFindFirst,42,13,11
sdk,sqlite,nestedFindFirst,43,13,11
sdk,sqlite,nestedFindFirst,44,13,11
sdk,sqlite,nestedFindFirst,45,13,11
sdk,sqlite,nestedFindFirst,46,13,11
sdk,sqlite,nestedFindFirst,47,13,11
sdk,sqlite,nestedFindFirst,48,13,11
sdk,sqlite,nestedFindFirst,49,13,11
sdk,sqlite,nestedFindFirst,50,13,11
sdk,sqlite,nestedFindFirst,51,13,11
sdk,sqlite,nestedFindFirst,52,13,11
sdk,sqlite,nestedFindFirst,53,13,11
sdk,sqlite,nestedFindFirst,54,13,11
sdk,sqlite,nestedFindFirst,55,13,11
sdk,sqlite,nestedFindFirst,56,13,11
sdk,sqlite,nestedFindFirst,57,13,11
sdk,sqlite,nestedFindFirst,58,13,11
sdk,sqlite,nestedFindFirst,59,13,11
sdk,sqlite,nestedFindUnique,0,8,11
sdk,sqlite,nestedFindUnique,1,12,11
sdk,sqlite,nestedFindUnique,2,9,11
sdk,sqlite,nestedFindUnique,3,9,11
sdk,sqlite,nestedFindUnique,4,11,11
sdk,sqlite,nestedFindUnique,5,11,11
sdk,sqlite,nestedFindUnique,6,11,11
sdk,sqlite,nestedFindUnique,7,10,11
sdk,sqlite,nestedFindUnique,8,9,11
sdk,sqlite,nestedFindUnique,9,11,11
sdk,sqlite,nestedFindUnique,10,10,11
sdk,sqlite,nestedFindUnique,11,10,11
sdk,sqlite,nestedFindUnique,12,8,11
sdk,sqlite,nestedFindUnique,13,8,11
sdk,sqlite,nestedFindUnique,14,8,11
sdk,sqlite,nestedFindUnique,15,8,11
sdk,sqlite,nestedFindUnique,16,8,11
sdk,sqlite,nestedFindUnique,17,8,11
sdk,sqlite,nestedFindUnique,18,9,11
sdk,sqlite,nestedFindUnique,19,10,11
sdk,sqlite,nestedFindUnique,20,10,11
sdk,sqlite,nestedFindUnique,21,9,11
sdk,sqlite,nestedFindUnique,22,10,11
sdk,sqlite,nestedFindUnique,23,10,11
sdk,sqlite,nestedFindUnique,24,9,11
sdk,sqlite,nestedFindUnique,25,10,11
sdk,sqlite,nestedFindUnique,26,10,11
sdk,sqlite,nestedFindUnique,27,9,11
sdk,sqlite,nestedFindUnique,28,10,11
sdk,sqlite,nestedFindUnique,29,10,11
sdk,sqlite,nestedFindUnique,30,10,11
sdk,sqlite,nestedFindUnique,31,10,11
sdk,sqlite,nestedFindUnique,32,10,11
sdk,sqlite,nestedFindUnique,33,9,11
sdk,sqlite,nestedFindUnique,34,10,11
sdk,sqlite,nestedFindUnique,35,10,11
sdk,sqlite,nestedFindUnique,36,9,11
sdk,sqlite,nestedFindUnique,37,10,11
sdk,sqlite,nestedFindUnique,38,10,11
sdk,sqlite,nestedFindUnique,39,9,11
sdk,sqlite,nestedFindUnique,40,11,11
sdk,sqlite,nestedFindUnique,41,10,11
sdk,sqlite,nestedFindUnique,42,9,11
sdk,sqlite,nestedFindUnique,43,10,11
sdk,sqlite,nestedFindUnique,44,10,11
sdk,sqlite,nestedFindUnique,45,9,11
sdk,sqlite,nestedFindUnique,46,10,11
sdk,sqlite,nestedFindUnique,47,10,11
sdk,sqlite,nestedFindUnique,48,9,11
sdk,sqlite,nestedFindUnique,49,10,11
sdk,sqlite,nestedFindUnique,50,10,11
sdk,sqlite,nestedFindUnique,51,9,11
sdk,sqlite,nestedFindUnique,52,10,11
sdk,sqlite,nestedFindUnique,53,10,11
sdk,sqlite,nestedFindUnique,54,10,11
sdk,sqlite,nestedFindUnique,55,10,11
sdk,sqlite,nestedFindUnique,56,10,11
sdk,sqlite,nestedFindUnique,57,9,11
sdk,sqlite,nestedFindUnique,58,10,11
sdk,sqlite,nestedFindUnique,59,10,11
sdk,sqlite,nestedRelations,0,4767,11100
sdk,sqlite,nestedRelations,1,4812,11100
sdk,sqlite,nestedRelations,2,5760,11100
sdk,sqlite,nestedRelations,3,5228,11100
sdk,sqlite,nestedRelations,4,5803,11100
sdk,sqlite,nestedRelations,5,4935,11100
sdk,sqlite,nestedRelations,6,4821,11100
sdk,sqlite,nestedRelations,7,4773,11100
sdk,sqlite,nestedRelations,8,4751,11100
sdk,sqlite,nestedRelations,9,4774,11100
sdk,sqlite,nestedRelations,10,4993,11100
sdk,sqlite,nestedRelations,11,5938,11100
sdk,sqlite,nestedRelations,12,5179,11100
sdk,sqlite,nestedRelations,13,5830,11100
sdk,sqlite,nestedRelations,14,4846,11100
sdk,sqlite,nestedRelations,15,4780,11100
sdk,sqlite,nestedRelations,16,4796,11100
sdk,sqlite,nestedRelations,17,4744,11100
sdk,sqlite,nestedRelations,18,4776,11100
sdk,sqlite,nestedRelations,19,4757,11100
sdk,sqlite,nestedRelations,20,4752,11100
sdk,sqlite,nestedRelations,21,4767,11100
sdk,sqlite,nestedRelations,22,4729,11100
sdk,sqlite,nestedRelations,23,4723,11100
sdk,sqlite,nestedRelations,24,4708,11100
sdk,sqlite,nestedRelations,25,4716,11100
sdk,sqlite,nestedRelations,26,4806,11100
sdk,sqlite,nestedRelations,27,4830,11100
sdk,sqlite,nestedRelations,28,4881,11100
sdk,sqlite,nestedRelations,29,4805,11100
sdk,sqlite,nestedRelations,30,4786,11100
sdk,sqlite,nestedRelations,31,4836,11100
sdk,sqlite,nestedRelations,32,4827,11100
sdk,sqlite,nestedRelations,33,4917,11100
sdk,sqlite,nestedRelations,34,4987,11100
sdk,sqlite,nestedRelations,35,4766,11100
sdk,sqlite,nestedRelations,36,4747,11100
sdk,sqlite,nestedRelations,37,4843,11100
sdk,sqlite,nestedRelations,38,4732,11100
sdk,sqlite,nestedRelations,39,4757,11100
sdk,sqlite,nestedRelations,40,4856,11100
sdk,sqlite,nestedRelations,41,4867,11100
sdk,sqlite,nestedRelations,42,4855,11100
sdk,sqlite,nestedRelations,43,4866,11100
sdk,sqlite,nestedRelations,44,4740,11100
sdk,sqlite,nestedRelations,45,4805,11100
sdk,sqlite,nestedRelations,46,4752,11100
sdk,sqlite,nestedRelations,47,4775,11100
sdk,sqlite,nestedRelations,48,4735,11100
sdk,sqlite,nestedRelations,49,4716,11100
sdk,sqlite,nestedRelations,50,4726,11100
sdk,sqlite,nestedRelations,51,4729,11100
sdk,sqlite,nestedRelations,52,4705,11100
sdk,sqlite,nestedRelations,53,4818,11100
sdk,sqlite,nestedRelations,54,5151,11100
sdk,sqlite,nestedRelations,55,4891,11100
sdk,sqlite,nestedRelations,56,5110,11100
sdk,sqlite,nestedRelations,57,5499,11100
sdk,sqlite,nestedRelations,58,4859,11100
sdk,sqlite,nestedRelations,59,6181,11100
sdk,sqlite,compositeRelations,0,7613,11100
sdk,sqlite,compositeRelations,1,7320,11100
sdk,sqlite,compositeRelations,2,7123,11100
sdk,sqlite,compositeRelations,3,7114,11100
sdk,sqlite,compositeRelations,4,8893,11100
sdk,sqlite,compositeRelations,5,9104,11100
sdk,sqlite,compositeRelations,6,9693,11100
sdk,sqlite,compositeRelations,7,9009,11100
sdk,sqlite,compositeRelations,8,8466,11100
sdk,sqlite,compositeRelations,9,8488,11100
sdk,sqlite,compositeRelations,10,7906,11100
sdk,sqlite,compositeRelations,11,7421,11100
sdk,sqlite,compositeRelations,12,7301,11100
sdk,sqlite,compositeRelations,13,7355,11100
sdk,sqlite,compositeRelations,14,7298,11100
sdk,sqlite,compositeRelations,15,7304,11100
sdk,sqlite,compositeRelations,16,7263,11100
sdk,sqlite,compositeRelations,17,7238,11100
sdk,sqlite,compositeRelations,18,7138,11100
sdk,sqlite,compositeRelations,19,7288,11100
sdk,sqlite,compositeRelations,20,7195,11100
sdk,sqlite,compositeRelations,21,7220,11100
sdk,sqlite,compositeRelations,22,7118,11100
sdk,sqlite,compositeRelations,23,7253,11100
sdk,sqlite,compositeRelations,24,7149,11100
sdk,sqlite,compositeRelations,25,7273,11100
sdk,sqlite,compositeRelations,26,7408,11100
sdk,sqlite,compositeRelations,27,7317,11100
sdk,sqlite,compositeRelations,28,7530,11100
sdk,sqlite,compositeRelations,29,7310,11100
sdk,sqlite,compositeRelations,30,7229,11100
sdk,sqlite,compositeRelations,31,7202,11100
sdk,sqlite,compositeRelations,32,7199,11100
sdk,sqlite,compositeRelations,33,7205,11100
sdk,sqlite,compositeRelations,34,7256,11100
sdk,sqlite,compositeRelations,35,7035,11100
sdk,sqlite,compositeRelations,36,7242,11100
sdk,sqlite,compositeRelations,37,7223,11100
sdk,sqlite,compositeRelations,38,7081,11100
sdk,sqlite,compositeRelations,39,7190,11100
sdk,sqlite,compositeRelations,40,7205,11100
sdk,sqlite,compositeRelations,41,7139,11100
sdk,sqlite,compositeRelations,42,7164,11100
sdk,sqlite,compositeRelations,43,7104,11100
sdk,sqlite,compositeRelations,44,7286,11100
sdk,sqlite,compositeRelations,45,7124,11100
sdk,sqlite,compositeRelations,46,7254,11100
sdk,sqlite,compositeRelations,47,7138,11100
sdk,sqlite,compositeRelations,48,7100,11100
sdk,sqlite,compositeRelations,49,7119,11100
sdk,sqlite,compositeRelations,50,7172,11100
sdk,sqlite,compositeRelations,51,7114,11100
sdk,sqlite,compositeRelations,52,7200,11100
sdk,sqlite,compositeRelations,53,7037,11100
sdk,sqlite,compositeRelations,54,7233,11100
sdk,sqlite,compositeRelations,55,7161,11100
sdk,sqlite,compositeRelations,56,7305,11100
sdk,sqlite,compositeRelations,57,7203,11100
sdk,sqlite,compositeRelations,58,7031,11100
sdk,sqlite,compositeRelations,59,7121,11100
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,3,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,8,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,7,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,3,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,4,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,3,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,6,0
sdk,sqlite,create,30,3,0
sdk,sqlite,create,31,3,0
sdk,sqlite,create,32,3,0
sdk,sqlite,create,33,3,0
sdk,sqlite,create,34,3,0
sdk,sqlite,create,35,6,0
sdk,sqlite,create,36,3,0
sdk,sqlite,create,37,3,0
sdk,sqlite,create,38,3,0
sdk,sqlite,create,39,3,0
sdk,sqlite,create,40,6,0
sdk,sqlite,create,41,3,0
sdk,sqlite,create,42,3,0
sdk,sqlite,create,43,5,0
sdk,sqlite,create,44,3,0
sdk,sqlite,create,45,5,0
sdk,sqlite,create,46,3,0
sdk,sqlite,create,47,4,0
sdk,sqlite,create,48,5,0
sdk,sqlite,create,49,3,0
sdk,sqlite,create,50,5,0
sdk,sqlite,create,51,6,0
sdk,sqlite,create,52,5,0
sdk,sqlite,create,53,4,0
sdk,sqlite,create,54,8,0
sdk,sqlite,create,55,3,0
sdk,sqlite,create,56,12,0
sdk,sqlite,create,57,3,0
sdk,sqlite,create,58,3,0
sdk,sqlite,create,59,3,0
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,1,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,1,0
sdk,sqlite,update,13,1,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,1,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,1,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,1,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,update,30,1,0
sdk,sqlite,update,31,1,0
sdk,sqlite,update,32,1,0
sdk,sqlite,update,33,1,0
sdk,sqlite,update,34,1,0
sdk,sqlite,update,35,1,0
sdk,sqlite,update,36,1,0
sdk,sqlite,update,37,1,0
sdk,sqlite,update,38,1,0
sdk,sqlite,update,39,1,0
sdk,sqlite,update,40,1,0
sdk,sqlite,update,41,1,0
sdk,sqlite,update,42,1,0
sdk,sqlite,update,43,1,0
sdk,sqlite,update,44,1,0
