cell,dialect,op,iter,us,rows
sdk,sqlite,createMany,7,29,0
sdk,sqlite,createMany,8,33,0
sdk,sqlite,createMany,9,42,0
sdk,sqlite,upsertMany,0,47,0
sdk,sqlite,upsertMany,1,36,0
sdk,sqlite,upsertMany,2,34,0
sdk,sqlite,upsertMany,3,34,0
sdk,sqlite,upsertMany,4,34,0
sdk,sqlite,upsertMany,5,38,0
sdk,sqlite,upsertMany,6,34,0
sdk,sqlite,upsertMany,7,34,0
sdk,sqlite,upsertMany,8,34,0
sdk,sqlite,upsertMany,9,34,0
sdk,sqlite,updateMany,0,80,0
sdk,sqlite,updateMany,1,80,0
sdk,sqlite,updateMany,2,84,0
sdk,sqlite,updateMany,3,123,0
sdk,sqlite,updateMany,4,101,0
sdk,sqlite,updateMany,5,83,0
sdk,sqlite,updateMany,6,99,0
sdk,sqlite,updateMany,7,80,0
sdk,sqlite,updateMany,8,79,0
sdk,sqlite,updateMany,9,80,0
sdk,sqlite,nestedCreate,0,14,1
sdk,sqlite,nestedCreate,1,15,1
sdk,sqlite,nestedCreate,2,14,1
sdk,sqlite,nestedCreate,3,14,1
sdk,sqlite,nestedCreate,4,14,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,14,1
sdk,sqlite,nestedCreate,7,14,1
sdk,sqlite,nestedCreate,8,13,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedUpsert,0,15,1
sdk,sqlite,nestedUpsert,1,19,1
sdk,sqlite,nestedUpsert,2,15,1
sdk,sqlite,nestedUpsert,3,15,1
sdk,sqlite,nestedUpsert,4,14,1
sdk,sqlite,nestedUpsert,5,14,1
sdk,sqlite,nestedUpsert,6,14,1
sdk,sqlite,nestedUpsert,7,14,1
sdk,sqlite,nestedUpsert,8,14,1
sdk,sqlite,nestedUpsert,9,18,1
sdk,sqlite,nestedUpdate,0,186,1
sdk,sqlite,nestedUpdate,1,191,1
sdk,sqlite,nestedUpdate,2,190,1
sdk,sqlite,nestedUpdate,3,190,1
sdk,sqlite,nestedUpdate,4,190,1
sdk,sqlite,nestedUpdate,5,190,1
sdk,sqlite,nestedUpdate,6,189,1
sdk,sqlite,nestedUpdate,7,190,1
sdk,sqlite,nestedUpdate,8,189,1
sdk,sqlite,nestedUpdate,9,189,1
sdk,sqlite,delete,0,12,1
sdk,sqlite,delete,1,13,1
sdk,sqlite,delete,2,12,1
sdk,sqlite,delete,3,12,1
sdk,sqlite,delete,4,12,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,12,1
sdk,sqlite,delete,7,12,1
sdk,sqlite,delete,8,15,1
sdk,sqlite,delete,9,15,1
