cell,dialect,op,iter,us,rows
sdk,sqlite,findFirst,4,3,1
sdk,sqlite,findFirst,5,3,1
sdk,sqlite,findFirst,6,3,1
sdk,sqlite,findFirst,7,3,1
sdk,sqlite,findFirst,8,3,1
sdk,sqlite,findFirst,9,3,1
sdk,sqlite,findFirst,10,3,1
sdk,sqlite,findFirst,11,3,1
sdk,sqlite,findFirst,12,3,1
sdk,sqlite,findFirst,13,3,1
sdk,sqlite,findFirst,14,3,1
sdk,sqlite,findFirst,15,3,1
sdk,sqlite,findFirst,16,3,1
sdk,sqlite,findFirst,17,4,1
sdk,sqlite,findFirst,18,3,1
sdk,sqlite,findFirst,19,3,1
sdk,sqlite,findFirst,20,3,1
sdk,sqlite,findFirst,21,3,1
sdk,sqlite,findFirst,22,3,1
sdk,sqlite,findFirst,23,3,1
sdk,sqlite,findFirst,24,3,1
sdk,sqlite,findFirst,25,3,1
sdk,sqlite,findFirst,26,4,1
sdk,sqlite,findFirst,27,3,1
sdk,sqlite,findFirst,28,3,1
sdk,sqlite,findFirst,29,3,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,nestedFindAll,0,493,1100
sdk,sqlite,nestedFindAll,1,496,1100
sdk,sqlite,nestedFindAll,2,495,1100
sdk,sqlite,nestedFindAll,3,499,1100
sdk,sqlite,nestedFindAll,4,482,1100
sdk,sqlite,nestedFindAll,5,472,1100
sdk,sqlite,nestedFindAll,6,460,1100
sdk,sqlite,nestedFindAll,7,485,1100
sdk,sqlite,nestedFindAll,8,499,1100
sdk,sqlite,nestedFindAll,9,488,1100
sdk,sqlite,nestedFindAll,10,494,1100
sdk,sqlite,nestedFindAll,11,558,1100
sdk,sqlite,nestedFindAll,12,547,1100
sdk,sqlite,nestedFindAll,13,656,1100
sdk,sqlite,nestedFindAll,14,512,1100
sdk,sqlite,nestedFindAll,15,484,1100
sdk,sqlite,nestedFindAll,16,613,1100
sdk,sqlite,nestedFindAll,17,552,1100
sdk,sqlite,nestedFindAll,18,507,1100
sdk,sqlite,nestedFindAll,19,539,1100
sdk,sqlite,nestedFindAll,20,510,1100
sdk,sqlite,nestedFindAll,21,463,1100
sdk,sqlite,nestedFindAll,22,455,1100
sdk,sqlite,nestedFindAll,23,454,1100
sdk,sqlite,nestedFindAll,24,458,1100
sdk,sqlite,nestedFindAll,25,459,1100
sdk,sqlite,nestedFindAll,26,455,1100
sdk,sqlite,nestedFindAll,27,460,1100
sdk,sqlite,nestedFindAll,28,473,1100
sdk,sqlite,nestedFindAll,29,456,1100
sdk,sqlite,nestedFindFirst,0,12,11
sdk,sqlite,nestedFindFirst,1,14,11
sdk,sqlite,nestedFindFirst,2,23,11
sdk,sqlite,nestedFindFirst,3,34,11
sdk,sqlite,nestedFindFirst,4,19,11
sdk,sqlite,nestedFindFirst,5,15,11
sdk,sqlite,nestedFindFirst,6,14,11
sdk,sqlite,nestedFindFirst,7,14,11
sdk,sqlite,nestedFindFirst,8,13,11
sdk,sqlite,nestedFindFirst,9,13,11
sdk,sqlite,nestedFindFirst,10,13,11
sdk,sqlite,nestedFindFirst,11,13,11
sdk,sqlite,nestedFindFirst,12,13,11
sdk,sqlite,nestedFindFirst,13,12,11
sdk,sqlite,nestedFindFirst,14,13,11
sdk,sqlite,nestedFindFirst,15,12,11
sdk,sqlite,nestedFindFirst,16,14,11
sdk,sqlite,nestedFindFirst,17,12,11
sdk,sqlite,nestedFindFirst,18,12,11
sdk,sqlite,nestedFindFirst,19,12,11
sdk,sqlite,nestedFindFirst,20,15,11
sdk,sqlite,nestedFindFirst,21,16,11
sdk,sqlite,nestedFindFirst,22,15,11
sdk,sqlite,nestedFindFirst,23,13,11
sdk,sqlite,nestedFindFirst,24,14,11
sdk,sqlite,nestedFindFirst,25,14,11
sdk,sqlite,nestedFindFirst,26,22,11
sdk,sqlite,nestedFindFirst,27,14,11
sdk,sqlite,nestedFindFirst,28,15,11
sdk,sqlite,nestedFindFirst,29,13,11
sdk,sqlite,nestedFindUnique,0,8,11
sdk,sqlite,nestedFindUnique,1,11,11
sdk,sqlite,nestedFindUnique,2,9,11
sdk,sqlite,nestedFindUnique,3,8,11
sdk,sqlite,nestedFindUnique,4,10,11
sdk,sqlite,nestedFindUnique,5,14,11
sdk,sqlite,nestedFindUnique,6,11,11
sdk,sqlite,nestedFindUnique,7,10,11
sdk,sqlite,nestedFindUnique,8,10,11
sdk,sqlite,nestedFindUnique,9,11,11
sdk,sqlite,nestedFindUnique,10,9,11
sdk,sqlite,nestedFindUnique,11,10,11
sdk,sqlite,nestedFindUnique,12,10,11
sdk,sqlite,nestedFindUnique,13,9,11
sdk,sqlite,nestedFindUnique,14,10,11
sdk,sqlite,nestedFindUnique,15,10,11
sdk,sqlite,nestedFindUnique,16,10,11
sdk,sqlite,nestedFindUnique,17,8,11
sdk,sqlite,nestedFindUnique,18,11,11
sdk,sqlite,nestedFindUnique,19,11,11
sdk,sqlite,nestedFindUnique,20,9,11
sdk,sqlite,nestedFindUnique,21,8,11
sdk,sqlite,nestedFindUnique,22,8,11
sdk,sqlite,nestedFindUnique,23,8,11
sdk,sqlite,nestedFindUnique,24,8,11
sdk,sqlite,nestedFindUnique,25,8,11
sdk,sqlite,nestedFindUnique,26,8,11
sdk,sqlite,nestedFindUnique,27,11,11
sdk,sqlite,nestedFindUnique,28,10,11
sdk,sqlite,nestedFindUnique,29,9,11
sdk,sqlite,nestedRelations,0,5715,11100
sdk,sqlite,nestedRelations,1,5288,11100
sdk,sqlite,nestedRelations,2,6272,11100
sdk,sqlite,nestedRelations,3,4976,11100
sdk,sqlite,nestedRelations,4,4972,11100
sdk,sqlite,nestedRelations,5,4981,11100
sdk,sqlite,nestedRelations,6,4856,11100
sdk,sqlite,nestedRelations,7,5104,11100
sdk,sqlite,nestedRelations,8,5449,11100
sdk,sqlite,nestedRelations,9,6780,11100
sdk,sqlite,nestedRelations,10,6671,11100
sdk,sqlite,nestedRelations,11,6301,11100
sdk,sqlite,nestedRelations,12,5396,11100
sdk,sqlite,nestedRelations,13,5815,11100
sdk,sqlite,nestedRelations,14,5781,11100
sdk,sqlite,nestedRelations,15,4976,11100
sdk,sqlite,nestedRelations,16,6272,11100
sdk,sqlite,nestedRelations,17,5098,11100
sdk,sqlite,nestedRelations,18,4853,11100
sdk,sqlite,nestedRelations,19,4863,11100
sdk,sqlite,nestedRelations,20,4893,11100
sdk,sqlite,nestedRelations,21,4858,11100
sdk,sqlite,nestedRelations,22,4764,11100
sdk,sqlite,nestedRelations,23,4780,11100
sdk,sqlite,nestedRelations,24,4849,11100
sdk,sqlite,nestedRelations,25,4747,11100
sdk,sqlite,nestedRelations,26,4787,11100
sdk,sqlite,nestedRelations,27,4847,11100
sdk,sqlite,nestedRelations,28,4777,11100
sdk,sqlite,nestedRelations,29,4890,11100
sdk,sqlite,compositeRelations,0,8012,11100
sdk,sqlite,compositeRelations,1,7533,11100
sdk,sqlite,compositeRelations,2,7497,11100
sdk,sqlite,compositeRelations,3,7385,11100
sdk,sqlite,compositeRelations,4,7384,11100
sdk,sqlite,compositeRelations,5,7479,11100
sdk,sqlite,compositeRelations,6,7486,11100
sdk,sqlite,compositeRelations,7,7265,11100
sdk,sqlite,compositeRelations,8,7413,11100
sdk,sqlite,compositeRelations,9,7345,11100
sdk,sqlite,compositeRelations,10,7301,11100
sdk,sqlite,compositeRelations,11,7207,11100
sdk,sqlite,compositeRelations,12,7096,11100
sdk,sqlite,compositeRelations,13,7204,11100
sdk,sqlite,compositeRelations,14,7440,11100
sdk,sqlite,compositeRelations,15,7352,11100
sdk,sqlite,compositeRelations,16,7095,11100
sdk,sqlite,compositeRelations,17,7093,11100
sdk,sqlite,compositeRelations,18,7112,11100
sdk,sqlite,compositeRelations,19,7177,11100
sdk,sqlite,compositeRelations,20,7074,11100
sdk,sqlite,compositeRelations,21,7159,11100
sdk,sqlite,compositeRelations,22,7298,11100
sdk,sqlite,compositeRelations,23,7341,11100
sdk,sqlite,compositeRelations,24,7185,11100
sdk,sqlite,compositeRelations,25,8855,11100
sdk,sqlite,compositeRelations,26,8895,11100
sdk,sqlite,compositeRelations,27,7650,11100
sdk,sqlite,compositeRelations,28,7303,11100
sdk,sqlite,compositeRelations,29,7236,11100
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,3,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,3,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,2,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,3,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,6,0
sdk,sqlite,update,0,0,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,0,0
sdk,sqlite,update,11,0,0
sdk,sqlite,update,12,0,0
sdk,sqlite,update,13,0,0
sdk,sqlite,update,14,0,0
sdk,sqlite,update,15,0,0
sdk,sqlite,update,16,0,0
sdk,sqlite,update,17,0,0
sdk,sqlite,update,18,0,0
sdk,sqlite,update,19,0,0
sdk,sqlite,update,20,0,0
sdk,sqlite,update,21,0,0
sdk,sqlite,update,22,0,0
sdk,sqlite,update,23,0,0
sdk,sqlite,update,24,0,0
sdk,sqlite,update,25,5,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,upsert,0,5,1
sdk,sqlite,upsert,1,6,1
sdk,sqlite,upsert,2,5,1
sdk,sqlite,upsert,3,5,1
sdk,sqlite,upsert,4,5,1
sdk,sqlite,upsert,5,5,1
sdk,sqlite,upsert,6,5,1
sdk,sqlite,upsert,7,5,1
sdk,sqlite,upsert,8,5,1
sdk,sqlite,upsert,9,5,1
sdk,sqlite,upsert,10,5,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,5,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,5,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,5,1
sdk,sqlite,upsert,17,5,1
sdk,sqlite,upsert,18,5,1
sdk,sqlite,upsert,19,5,1
sdk,sqlite,upsert,20,5,1
sdk,sqlite,upsert,21,5,1
sdk,sqlite,upsert,22,5,1
sdk,sqlite,upsert,23,5,1
sdk,sqlite,upsert,24,5,1
sdk,sqlite,upsert,25,5,1
sdk,sqlite,upsert,26,5,1
sdk,sqlite,upsert,27,5,1
sdk,sqlite,upsert,28,5,1
sdk,sqlite,upsert,29,5,1
sdk,sqlite,createMany,0,17,0
sdk,sqlite,createMany,1,25,0
sdk,sqlite,createMany,2,27,0
sdk,sqlite,createMany,3,25,0
sdk,sqlite,createMany,4,23,0
sdk,sqlite,createMany,5,22,0
sdk,sqlite,createMany,6,20,0
sdk,sqlite,createMany,7,24,0
sdk,sqlite,createMany,8,22,0
sdk,sqlite,createMany,9,24,0
sdk,sqlite,createMany,10,32,0
sdk,sqlite,createMany,11,29,0
sdk,sqlite,createMany,12,24,0
sdk,sqlite,createMany,13,19,0
sdk,sqlite,createMany,14,20,0
sdk,sqlite,createMany,15,22,0
sdk,sqlite,createMany,16,23,0
sdk,sqlite,createMany,17,21,0
sdk,sqlite,createMany,18,29,0
sdk,sqlite,createMany,19,20,0
sdk,sqlite,createMany,20,22,0
sdk,sqlite,createMany,21,18,0
sdk,sqlite,createMany,22,22,0
sdk,sqlite,createMany,23,21,0
sdk,sqlite,createMany,24,21,0
sdk,sqlite,createMany,25,28,0
sdk,sqlite,createMany,26,30,0
sdk,sqlite,createMany,27,19,0
sdk,sqlite,createMany,28,18,0
sdk,sqlite,createMany,29,18,0
sdk,sqlite,upsertMany,0,21,0
sdk,sqlite,upsertMany,1,25,0
sdk,sqlite,upsertMany,2,29,0
sdk,sqlite,upsertMany,3,26,0
sdk,sqlite,upsertMany,4,26,0
sdk,sqlite,upsertMany,5,26,0
sdk,sqlite,upsertMany,6,30,0
sdk,sqlite,upsertMany,7,26,0
sdk,sqlite,upsertMany,8,33,0
sdk,sqlite,upsertMany,9,26,0
sdk,sqlite,upsertMany,10,26,0
sdk,sqlite,upsertMany,11,26,0
sdk,sqlite,upsertMany,12,27,0
sdk,sqlite,upsertMany,13,38,0
sdk,sqlite,upsertMany,14,26,0
sdk,sqlite,upsertMany,15,27,0
sdk,sqlite,upsertMany,16,26,0
sdk,sqlite,upsertMany,17,26,0
sdk,sqlite,upsertMany,18,26,0
sdk,sqlite,upsertMany,19,23,0
sdk,sqlite,upsertMany,20,26,0
sdk,sqlite,upsertMany,21,26,0
sdk,sqlite,upsertMany,22,26,0
sdk,sqlite,upsertMany,23,26,0
sdk,sqlite,upsertMany,24,26,0
sdk,sqlite,upsertMany,25,25,0
sdk,sqlite,upsertMany,26,26,0
sdk,sqlite,upsertMany,27,24,0
sdk,sqlite,upsertMany,28,26,0
sdk,sqlite,upsertMany,29,26,0
sdk,sqlite,updateMany,0,50,0
sdk,sqlite,updateMany,1,52,0
sdk,sqlite,updateMany,2,51,0
sdk,sqlite,updateMany,3,50,0
sdk,sqlite,updateMany,4,50,0
sdk,sqlite,updateMany,5,50,0
sdk,sqlite,updateMany,6,50,0
sdk,sqlite,updateMany,7,50,0
sdk,sqlite,updateMany,8,50,0
sdk,sqlite,updateMany,9,50,0
sdk,sqlite,updateMany,10,50,0
sdk,sqlite,updateMany,11,50,0
sdk,sqlite,updateMany,12,50,0
sdk,sqlite,updateMany,13,50,0
sdk,sqlite,updateMany,14,50,0
sdk,sqlite,updateMany,15,50,0
sdk,sqlite,updateMany,16,50,0
sdk,sqlite,updateMany,17,50,0
sdk,sqlite,updateMany,18,50,0
sdk,sqlite,updateMany,19,50,0
sdk,sqlite,updateMany,20,50,0
sdk,sqlite,updateMany,21,50,0
sdk,sqlite,updateMany,22,50,0
sdk,sqlite,updateMany,23,50,0
sdk,sqlite,updateMany,24,50,0
sdk,sqlite,updateMany,25,50,0
sdk,sqlite,updateMany,26,50,0
sdk,sqlite,updateMany,27,50,0
sdk,sqlite,updateMany,28,50,0
sdk,sqlite,updateMany,29,50,0
sdk,sqlite,nestedCreate,0,10,1
sdk,sqlite,nestedCreate,1,14,1
sdk,sqlite,nestedCreate,2,10,1
sdk,sqlite,nestedCreate,3,13,1
sdk,sqlite,nestedCreate,4,12,1
sdk,sqlite,nestedCreate,5,16,1
sdk,sqlite,nestedCreate,6,13,1
sdk,sqlite,nestedCreate,7,12,1
sdk,sqlite,nestedCreate,8,12,1
sdk,sqlite,nestedCreate,9,12,1
sdk,sqlite,nestedCreate,10,17,1
sdk,sqlite,nestedCreate,11,13,1
sdk,sqlite,nestedCreate,12,11,1
sdk,sqlite,nestedCreate,13,12,1
sdk,sqlite,nestedCreate,14,16,1
sdk,sqlite,nestedCreate,15,12,1
sdk,sqlite,nestedCreate,16,12,1
sdk,sqlite,nestedCreate,17,13,1
sdk,sqlite,nestedCreate,18,12,1
sdk,sqlite,nestedCreate,19,16,1
sdk,sqlite,nestedCreate,20,17,1
sdk,sqlite,nestedCreate,21,26,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,10,1
sdk,sqlite,nestedCreate,24,12,1
sdk,sqlite,nestedCreate,25,12,1
sdk,sqlite,nestedCreate,26,11,1
sdk,sqlite,nestedCreate,27,12,1
sdk,sqlite,nestedCreate,28,12,1
sdk,sqlite,nestedCreate,29,11,1
sdk,sqlite,nestedUpsert,0,12,1
sdk,sqlite,nestedUpsert,1,14,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,13,1
sdk,sqlite,nestedUpsert,4,12,1
sdk,sqlite,nestedUpsert,5,17,1
sdk,sqlite,nestedUpsert,6,11,1
sdk,sqlite,nestedUpsert,7,13,1
sdk,sqlite,nestedUpsert,8,13,1
sdk,sqlite,nestedUpsert,9,10,1
sdk,sqlite,nestedUpsert,10,16,1
sdk,sqlite,nestedUpsert,11,13,1
sdk,sqlite,nestedUpsert,12,11,1
sdk,sqlite,nestedUpsert,13,12,1
sdk,sqlite,nestedUpsert,14,16,1
sdk,sqlite,nestedUpsert,15,13,1
sdk,sqlite,nestedUpsert,16,11,1
sdk,sqlite,nestedUpsert,17,16,1
sdk,sqlite,nestedUpsert,18,13,1
sdk,sqlite,nestedUpsert,19,14,1
sdk,sqlite,nestedUpsert,20,17,1
sdk,sqlite,nestedUpsert,21,23,1
sdk,sqlite,nestedUpsert,22,13,1
sdk,sqlite,nestedUpsert,23,10,1
sdk,sqlite,nestedUpsert,24,13,1
sdk,sqlite,nestedUpsert,25,12,1
sdk,sqlite,nestedUpsert,26,10,1
sdk,sqlite,nestedUpsert,27,12,1
sdk,sqlite,nestedUpsert,28,12,1
sdk,sqlite,nestedUpsert,29,10,1
sdk,sqlite,nestedUpdate,0,10,1
sdk,sqlite,nestedUpdate,1,14,1
sdk,sqlite,nestedUpdate,2,11,1
sdk,sqlite,nestedUpdate,3,10,1
sdk,sqlite,nestedUpdate,4,10,1
sdk,sqlite,nestedUpdate,5,10,1
sdk,sqlite,nestedUpdate,6,10,1
sdk,sqlite,nestedUpdate,7,10,1
sdk,sqlite,nestedUpdate,8,10,1
sdk,sqlite,nestedUpdate,9,10,1
sdk,sqlite,nestedUpdate,10,11,1
sdk,sqlite,nestedUpdate,11,13,1
sdk,sqlite,nestedUpdate,12,13,1
sdk,sqlite,nestedUpdate,13,13,1
sdk,sqlite,nestedUpdate,14,13,1
sdk,sqlite,nestedUpdate,15,13,1
sdk,sqlite,nestedUpdate,16,13,1
sdk,sqlite,nestedUpdate,17,13,1
sdk,sqlite,nestedUpdate,18,12,1
sdk,sqlite,nestedUpdate,19,11,1
sdk,sqlite,nestedUpdate,20,13,1
sdk,sqlite,nestedUpdate,21,13,1
sdk,sqlite,nestedUpdate,22,10,1
sdk,sqlite,nestedUpdate,23,12,1
sdk,sqlite,nestedUpdate,24,13,1
sdk,sqlite,nestedUpdate,25,10,1
sdk,sqlite,nestedUpdate,26,13,1
sdk,sqlite,nestedUpdate,27,12,1
sdk,sqlite,nestedUpdate,28,11,1
sdk,sqlite,nestedUpdate,29,12,1
sdk,sqlite,delete,0,8,1
sdk,sqlite,delete,1,10,1
sdk,sqlite,delete,2,9,1
sdk,sqlite,delete,3,10,1
sdk,sqlite,delete,4,10,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,10,1
sdk,sqlite,delete,7,9,1
sdk,sqlite,delete,8,9,1
sdk,sqlite,delete,9,10,1
sdk,sqlite,delete,10,9,1
sdk,sqlite,delete,11,9,1
sdk,sqlite,delete,12,8,1
sdk,sqlite,delete,13,9,1
sdk,sqlite,delete,14,9,1
sdk,sqlite,delete,15,8,1
sdk,sqlite,delete,16,8,1
sdk,sqlite,delete,17,9,1
sdk,sqlite,delete,18,9,1
sdk,sqlite,delete,19,9,1
sdk,sqlite,delete,20,9,1
sdk,sqlite,delete,21,9,1
sdk,sqlite,delete,22,9,1
sdk,sqlite,delete,23,8,1
sdk,sqlite,delete,24,10,1
sdk,sqlite,delete,25,9,1
sdk,sqlite,delete,26,9,1
sdk,sqlite,delete,27,9,1
sdk,sqlite,delete,28,9,1
sdk,sqlite,delete,29,9,1
