cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindAll,3,479,1100
sdk,sqlite,nestedFindAll,4,468,1100
sdk,sqlite,nestedFindAll,5,465,1100
sdk,sqlite,nestedFindAll,6,465,1100
sdk,sqlite,nestedFindAll,7,463,1100
sdk,sqlite,nestedFindAll,8,458,1100
sdk,sqlite,nestedFindAll,9,460,1100
sdk,sqlite,nestedFindAll,10,458,1100
sdk,sqlite,nestedFindAll,11,458,1100
sdk,sqlite,nestedFindAll,12,457,1100
sdk,sqlite,nestedFindAll,13,462,1100
sdk,sqlite,nestedFindAll,14,473,1100
sdk,sqlite,nestedFindAll,15,494,1100
sdk,sqlite,nestedFindAll,16,483,1100
sdk,sqlite,nestedFindAll,17,459,1100
sdk,sqlite,nestedFindAll,18,458,1100
sdk,sqlite,nestedFindAll,19,458,1100
sdk,sqlite,nestedFindAll,20,458,1100
sdk,sqlite,nestedFindAll,21,458,1100
sdk,sqlite,nestedFindAll,22,459,1100
sdk,sqlite,nestedFindAll,23,457,1100
sdk,sqlite,nestedFindAll,24,458,1100
sdk,sqlite,nestedFindAll,25,457,1100
sdk,sqlite,nestedFindAll,26,458,1100
sdk,sqlite,nestedFindAll,27,468,1100
sdk,sqlite,nestedFindAll,28,461,1100
sdk,sqlite,nestedFindAll,29,462,1100
sdk,sqlite,nestedFindFirst,0,12,11
sdk,sqlite,nestedFindFirst,1,17,11
sdk,sqlite,nestedFindFirst,2,13,11
sdk,sqlite,nestedFindFirst,3,13,11
sdk,sqlite,nestedFindFirst,4,12,11
sdk,sqlite,nestedFindFirst,5,12,11
sdk,sqlite,nestedFindFirst,6,12,11
sdk,sqlite,nestedFindFirst,7,12,11
sdk,sqlite,nestedFindFirst,8,12,11
sdk,sqlite,nestedFindFirst,9,12,11
sdk,sqlite,nestedFindFirst,10,12,11
sdk,sqlite,nestedFindFirst,11,12,11
sdk,sqlite,nestedFindFirst,12,12,11
sdk,sqlite,nestedFindFirst,13,12,11
sdk,sqlite,nestedFindFirst,14,12,11
sdk,sqlite,nestedFindFirst,15,12,11
sdk,sqlite,nestedFindFirst,16,12,11
sdk,sqlite,nestedFindFirst,17,12,11
sdk,sqlite,nestedFindFirst,18,15,11
sdk,sqlite,nestedFindFirst,19,15,11
sdk,sqlite,nestedFindFirst,20,12,11
sdk,sqlite,nestedFindFirst,21,12,11
sdk,sqlite,nestedFindFirst,22,15,11
sdk,sqlite,nestedFindFirst,23,15,11
sdk,sqlite,nestedFindFirst,24,15,11
sdk,sqlite,nestedFindFirst,25,14,11
sdk,sqlite,nestedFindFirst,26,15,11
sdk,sqlite,nestedFindFirst,27,15,11
sdk,sqlite,nestedFindFirst,28,17,11
sdk,sqlite,nestedFindFirst,29,14,11
sdk,sqlite,nestedFindUnique,0,8,11
sdk,sqlite,nestedFindUnique,1,11,11
sdk,sqlite,nestedFindUnique,2,9,11
sdk,sqlite,nestedFindUnique,3,8,11
sdk,sqlite,nestedFindUnique,4,9,11
sdk,sqlite,nestedFindUnique,5,8,11
sdk,sqlite,nestedFindUnique,6,8,11
sdk,sqlite,nestedFindUnique,7,8,11
sdk,sqlite,nestedFindUnique,8,8,11
sdk,sqlite,nestedFindUnique,9,8,11
sdk,sqlite,nestedFindUnique,10,8,11
sdk,sqlite,nestedFindUnique,11,8,11
sdk,sqlite,nestedFindUnique,12,8,11
sdk,sqlite,nestedFindUnique,13,8,11
sdk,sqlite,nestedFindUnique,14,8,11
sdk,sqlite,nestedFindUnique,15,8,11
sdk,sqlite,nestedFindUnique,16,8,11
sdk,sqlite,nestedFindUnique,17,8,11
sdk,sqlite,nestedFindUnique,18,8,11
sdk,sqlite,nestedFindUnique,19,8,11
sdk,sqlite,nestedFindUnique,20,8,11
sdk,sqlite,nestedFindUnique,21,8,11
sdk,sqlite,nestedFindUnique,22,8,11
sdk,sqlite,nestedFindUnique,23,8,11
sdk,sqlite,nestedFindUnique,24,8,11
sdk,sqlite,nestedFindUnique,25,8,11
sdk,sqlite,nestedFindUnique,26,8,11
sdk,sqlite,nestedFindUnique,27,8,11
sdk,sqlite,nestedFindUnique,28,8,11
sdk,sqlite,nestedFindUnique,29,8,11
sdk,sqlite,nestedRelations,0,5764,11100
sdk,sqlite,nestedRelations,1,5194,11100
sdk,sqlite,nestedRelations,2,5212,11100
sdk,sqlite,nestedRelations,3,5049,11100
sdk,sqlite,nestedRelations,4,4878,11100
sdk,sqlite,nestedRelations,5,4926,11100
sdk,sqlite,nestedRelations,6,4827,11100
sdk,sqlite,nestedRelations,7,4893,11100
sdk,sqlite,nestedRelations,8,4744,11100
sdk,sqlite,nestedRelations,9,4948,11100
sdk,sqlite,nestedRelations,10,4854,11100
sdk,sqlite,nestedRelations,11,4797,11100
sdk,sqlite,nestedRelations,12,5512,11100
sdk,sqlite,nestedRelations,13,5266,11100
sdk,sqlite,nestedRelations,14,5807,11100
sdk,sqlite,nestedRelations,15,5883,11100
sdk,sqlite,nestedRelations,16,5612,11100
sdk,sqlite,nestedRelations,17,5601,11100
sdk,sqlite,nestedRelations,18,5116,11100
sdk,sqlite,nestedRelations,19,6314,11100
sdk,sqlite,nestedRelations,20,6021,11100
sdk,sqlite,nestedRelations,21,5027,11100
sdk,sqlite,nestedRelations,22,5727,11100
sdk,sqlite,nestedRelations,23,5229,11100
sdk,sqlite,nestedRelations,24,9057,11100
sdk,sqlite,nestedRelations,25,9241,11100
sdk,sqlite,nestedRelations,26,11582,11100
sdk,sqlite,nestedRelations,27,18082,11100
sdk,sqlite,nestedRelations,28,10126,11100
sdk,sqlite,nestedRelations,29,6414,11100
sdk,sqlite,compositeRelations,0,9427,11100
sdk,sqlite,compositeRelations,1,8980,11100
sdk,sqlite,compositeRelations,2,8551,11100
sdk,sqlite,compositeRelations,3,8605,11100
sdk,sqlite,compositeRelations,4,9540,11100
sdk,sqlite,compositeRelations,5,8845,11100
sdk,sqlite,compositeRelations,6,8545,11100
sdk,sqlite,compositeRelations,7,8073,11100
sdk,sqlite,compositeRelations,8,7939,11100
sdk,sqlite,compositeRelations,9,7653,11100
sdk,sqlite,compositeRelations,10,8117,11100
sdk,sqlite,compositeRelations,11,8729,11100
sdk,sqlite,compositeRelations,12,8064,11100
sdk,sqlite,compositeRelations,13,8309,11100
sdk,sqlite,compositeRelations,14,8221,11100
sdk,sqlite,compositeRelations,15,7831,11100
sdk,sqlite,compositeRelations,16,8092,11100
sdk,sqlite,compositeRelations,17,8578,11100
sdk,sqlite,compositeRelations,18,8968,11100
sdk,sqlite,compositeRelations,19,8318,11100
sdk,sqlite,compositeRelations,20,8197,11100
sdk,sqlite,compositeRelations,21,7717,11100
sdk,sqlite,compositeRelations,22,7720,11100
sdk,sqlite,compositeRelations,23,9206,11100
sdk,sqlite,compositeRelations,24,8760,11100
sdk,sqlite,compositeRelations,25,8272,11100
sdk,sqlite,compositeRelations,26,8113,11100
sdk,sqlite,compositeRelations,27,7566,11100
sdk,sqlite,compositeRelations,28,7309,11100
sdk,sqlite,compositeRelations,29,9140,11100
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,3,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,4,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,2,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,2,0
sdk,sqlite,create,14,6,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,2,0
sdk,sqlite,create,19,2,0
sdk,sqlite,create,20,2,0
sdk,sqlite,create,21,2,0
sdk,sqlite,create,22,2,0
sdk,sqlite,create,23,2,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,5,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,2,0
sdk,sqlite,create,28,2,0
sdk,sqlite,create,29,3,0
sdk,sqlite,update,0,0,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,0,0
sdk,sqlite,update,8,0,0
sdk,sqlite,update,9,0,0
sdk,sqlite,update,10,0,0
sdk,sqlite,update,11,0,0
sdk,sqlite,update,12,0,0
sdk,sqlite,update,13,0,0
sdk,sqlite,update,14,0,0
sdk,sqlite,update,15,0,0
sdk,sqlite,update,16,0,0
sdk,sqlite,update,17,0,0
sdk,sqlite,update,18,0,0
sdk,sqlite,update,19,0,0
sdk,sqlite,update,20,0,0
sdk,sqlite,update,21,0,0
sdk,sqlite,update,22,0,0
sdk,sqlite,update,23,0,0
sdk,sqlite,update,24,0,0
sdk,sqlite,update,25,0,0
sdk,sqlite,update,26,0,0
sdk,sqlite,update,27,0,0
sdk,sqlite,update,28,0,0
sdk,sqlite,update,29,0,0
sdk,sqlite,upsert,0,5,1
sdk,sqlite,upsert,1,8,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,upsert,3,5,1
sdk,sqlite,upsert,4,5,1
sdk,sqlite,upsert,5,5,1
sdk,sqlite,upsert,6,5,1
sdk,sqlite,upsert,7,5,1
sdk,sqlite,upsert,8,5,1
sdk,sqlite,upsert,9,5,1
sdk,sqlite,upsert,10,5,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,5,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,5,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,5,1
sdk,sqlite,upsert,17,5,1
sdk,sqlite,upsert,18,5,1
sdk,sqlite,upsert,19,5,1
sdk,sqlite,upsert,20,5,1
sdk,sqlite,upsert,21,5,1
sdk,sqlite,upsert,22,5,1
sdk,sqlite,upsert,23,5,1
sdk,sqlite,upsert,24,5,1
sdk,sqlite,upsert,25,5,1
sdk,sqlite,upsert,26,5,1
sdk,sqlite,upsert,27,5,1
sdk,sqlite,upsert,28,5,1
sdk,sqlite,upsert,29,5,1
sdk,sqlite,createMany,0,15,0
sdk,sqlite,createMany,1,23,0
sdk,sqlite,createMany,2,15,0
sdk,sqlite,createMany,3,18,0
sdk,sqlite,createMany,4,19,0
sdk,sqlite,createMany,5,18,0
sdk,sqlite,createMany,6,21,0
sdk,sqlite,createMany,7,25,0
sdk,sqlite,createMany,8,20,0
sdk,sqlite,createMany,9,15,0
sdk,sqlite,createMany,10,22,0
sdk,sqlite,createMany,11,21,0
sdk,sqlite,createMany,12,20,0
sdk,sqlite,createMany,13,22,0
sdk,sqlite,createMany,14,21,0
sdk,sqlite,createMany,15,33,0
sdk,sqlite,createMany,16,18,0
sdk,sqlite,createMany,17,26,0
sdk,sqlite,createMany,18,18,0
sdk,sqlite,createMany,19,18,0
sdk,sqlite,createMany,20,21,0
sdk,sqlite,createMany,21,20,0
sdk,sqlite,createMany,22,22,0
sdk,sqlite,createMany,23,28,0
sdk,sqlite,createMany,24,18,0
sdk,sqlite,createMany,25,22,0
sdk,sqlite,createMany,26,17,0
sdk,sqlite,createMany,27,22,0
sdk,sqlite,createMany,28,19,0
sdk,sqlite,createMany,29,22,0
sdk,sqlite,upsertMany,0,21,0
sdk,sqlite,upsertMany,1,28,0
sdk,sqlite,upsertMany,2,26,0
sdk,sqlite,upsertMany,3,21,0
sdk,sqlite,upsertMany,4,30,0
sdk,sqlite,upsertMany,5,21,0
sdk,sqlite,upsertMany,6,26,0
sdk,sqlite,upsertMany,7,40,0
sdk,sqlite,upsertMany,8,24,0
sdk,sqlite,upsertMany,9,26,0
sdk,sqlite,upsertMany,10,22,0
sdk,sqlite,upsertMany,11,21,0
sdk,sqlite,upsertMany,12,25,0
sdk,sqlite,upsertMany,13,26,0
sdk,sqlite,upsertMany,14,21,0
sdk,sqlite,upsertMany,15,26,0
sdk,sqlite,upsertMany,16,21,0
sdk,sqlite,upsertMany,17,26,0
sdk,sqlite,upsertMany,18,21,0
sdk,sqlite,upsertMany,19,21,0
sdk,sqlite,upsertMany,20,25,0
sdk,sqlite,upsertMany,21,26,0
sdk,sqlite,upsertMany,22,26,0
sdk,sqlite,upsertMany,23,22,0
sdk,sqlite,upsertMany,24,26,0
sdk,sqlite,upsertMany,25,26,0
sdk,sqlite,upsertMany,26,26,0
sdk,sqlite,upsertMany,27,34,0
sdk,sqlite,upsertMany,28,26,0
sdk,sqlite,upsertMany,29,26,0
sdk,sqlite,updateMany,0,48,0
sdk,sqlite,updateMany,1,55,0
sdk,sqlite,updateMany,2,49,0
sdk,sqlite,updateMany,3,51,0
sdk,sqlite,updateMany,4,51,0
sdk,sqlite,updateMany,5,58,0
sdk,sqlite,updateMany,6,51,0
sdk,sqlite,updateMany,7,51,0
sdk,sqlite,updateMany,8,51,0
sdk,sqlite,updateMany,9,51,0
sdk,sqlite,updateMany,10,55,0
sdk,sqlite,updateMany,11,53,0
sdk,sqlite,updateMany,12,54,0
sdk,sqlite,updateMany,13,53,0
sdk,sqlite,updateMany,14,53,0
sdk,sqlite,updateMany,15,53,0
sdk,sqlite,updateMany,16,53,0
sdk,sqlite,updateMany,17,53,0
sdk,sqlite,updateMany,18,52,0
sdk,sqlite,updateMany,19,51,0
sdk,sqlite,updateMany,20,51,0
sdk,sqlite,updateMany,21,51,0
sdk,sqlite,updateMany,22,50,0
sdk,sqlite,updateMany,23,51,0
sdk,sqlite,updateMany,24,51,0
sdk,sqlite,updateMany,25,51,0
sdk,sqlite,updateMany,26,51,0
sdk,sqlite,updateMany,27,51,0
sdk,sqlite,updateMany,28,50,0
sdk,sqlite,updateMany,29,51,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,10,1
sdk,sqlite,nestedCreate,2,10,1
sdk,sqlite,nestedCreate,3,10,1
sdk,sqlite,nestedCreate,4,13,1
sdk,sqlite,nestedCreate,5,10,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,9,1
sdk,sqlite,nestedCreate,10,15,1
sdk,sqlite,nestedCreate,11,10,1
sdk,sqlite,nestedCreate,12,9,1
sdk,sqlite,nestedCreate,13,9,1
sdk,sqlite,nestedCreate,14,9,1
sdk,sqlite,nestedCreate,15,16,1
sdk,sqlite,nestedCreate,16,10,1
sdk,sqlite,nestedCreate,17,9,1
sdk,sqlite,nestedCreate,18,9,1
sdk,sqlite,nestedCreate,19,12,1
sdk,sqlite,nestedCreate,20,9,1
sdk,sqlite,nestedCreate,21,9,1
sdk,sqlite,nestedCreate,22,12,1
sdk,sqlite,nestedCreate,23,9,1
sdk,sqlite,nestedCreate,24,12,1
sdk,sqlite,nestedCreate,25,15,1
sdk,sqlite,nestedCreate,26,27,1
sdk,sqlite,nestedCreate,27,10,1
sdk,sqlite,nestedCreate,28,9,1
sdk,sqlite,nestedCreate,29,9,1
sdk,sqlite,nestedUpsert,0,10,1
sdk,sqlite,nestedUpsert,1,17,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,13,1
sdk,sqlite,nestedUpsert,5,10,1
sdk,sqlite,nestedUpsert,6,10,1
sdk,sqlite,nestedUpsert,7,10,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,nestedUpsert,10,13,1
sdk,sqlite,nestedUpsert,11,10,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,9,1
sdk,sqlite,nestedUpsert,14,9,1
sdk,sqlite,nestedUpsert,15,13,1
sdk,sqlite,nestedUpsert,16,10,1
sdk,sqlite,nestedUpsert,17,9,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,12,1
sdk,sqlite,nestedUpsert,20,10,1
sdk,sqlite,nestedUpsert,21,12,1
sdk,sqlite,nestedUpsert,22,19,1
sdk,sqlite,nestedUpsert,23,12,1
sdk,sqlite,nestedUpsert,24,15,1
sdk,sqlite,nestedUpsert,25,16,1
sdk,sqlite,nestedUpsert,26,23,1
sdk,sqlite,nestedUpsert,27,15,1
sdk,sqlite,nestedUpsert,28,10,1
sdk,sqlite,nestedUpsert,29,12,1
sdk,sqlite,nestedUpdate,0,11,1
sdk,sqlite,nestedUpdate,1,15,1
sdk,sqlite,nestedUpdate,2,12,1
sdk,sqlite,nestedUpdate,3,11,1
sdk,sqlite,nestedUpdate,4,11,1
sdk,sqlite,nestedUpdate,5,11,1
sdk,sqlite,nestedUpdate,6,11,1
sdk,sqlite,nestedUpdate,7,11,1
sdk,sqlite,nestedUpdate,8,11,1
sdk,sqlite,nestedUpdate,9,11,1
sdk,sqlite,nestedUpdate,10,11,1
sdk,sqlite,nestedUpdate,11,10,1
sdk,sqlite,nestedUpdate,12,21,1
sdk,sqlite,nestedUpdate,13,11,1
sdk,sqlite,nestedUpdate,14,10,1
sdk,sqlite,nestedUpdate,15,11,1
sdk,sqlite,nestedUpdate,16,11,1
sdk,sqlite,nestedUpdate,17,10,1
sdk,sqlite,nestedUpdate,18,11,1
sdk,sqlite,nestedUpdate,19,11,1
sdk,sqlite,nestedUpdate,20,13,1
sdk,sqlite,nestedUpdate,21,13,1
sdk,sqlite,nestedUpdate,22,11,1
sdk,sqlite,nestedUpdate,23,10,1
sdk,sqlite,nestedUpdate,24,11,1
sdk,sqlite,nestedUpdate,25,13,1
sdk,sqlite,nestedUpdate,26,13,1
sdk,sqlite,nestedUpdate,27,13,1
sdk,sqlite,nestedUpdate,28,13,1
sdk,sqlite,nestedUpdate,29,11,1
sdk,sqlite,delete,0,7,1
sdk,sqlite,delete,1,10,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,7,1
sdk,sqlite,delete,7,8,1
sdk,sqlite,delete,8,7,1
sdk,sqlite,delete,9,7,1
sdk,sqlite,delete,10,7,1
sdk,sqlite,delete,11,7,1
sdk,sqlite,delete,12,7,1
sdk,sqlite,delete,13,7,1
sdk,sqlite,delete,14,7,1
sdk,sqlite,delete,15,7,1
sdk,sqlite,delete,16,7,1
sdk,sqlite,delete,17,7,1
sdk,sqlite,delete,18,7,1
sdk,sqlite,delete,19,7,1
sdk,sqlite,delete,20,7,1
sdk,sqlite,delete,21,7,1
sdk,sqlite,delete,22,7,1
sdk,sqlite,delete,23,7,1
sdk,sqlite,delete,24,7,1
sdk,sqlite,delete,25,7,1
sdk,sqlite,delete,26,7,1
sdk,sqlite,delete,27,7,1
sdk,sqlite,delete,28,7,1
sdk,sqlite,delete,29,7,1
