cell,dialect,op,iter,us,rows
sdk,sqlite,nestedRelations,7,5038,11100
sdk,sqlite,nestedRelations,8,5026,11100
sdk,sqlite,nestedRelations,9,5188,11100
sdk,sqlite,nestedRelations,10,5160,11100
sdk,sqlite,nestedRelations,11,5181,11100
sdk,sqlite,nestedRelations,12,5282,11100
sdk,sqlite,nestedRelations,13,5160,11100
sdk,sqlite,nestedRelations,14,5065,11100
sdk,sqlite,nestedRelations,15,5146,11100
sdk,sqlite,nestedRelations,16,4944,11100
sdk,sqlite,nestedRelations,17,4800,11100
sdk,sqlite,nestedRelations,18,4821,11100
sdk,sqlite,nestedRelations,19,4783,11100
sdk,sqlite,nestedRelations,20,4814,11100
sdk,sqlite,nestedRelations,21,4813,11100
sdk,sqlite,nestedRelations,22,4878,11100
sdk,sqlite,nestedRelations,23,4797,11100
sdk,sqlite,nestedRelations,24,4806,11100
sdk,sqlite,nestedRelations,25,4786,11100
sdk,sqlite,nestedRelations,26,4782,11100
sdk,sqlite,nestedRelations,27,4807,11100
sdk,sqlite,nestedRelations,28,4960,11100
sdk,sqlite,nestedRelations,29,4897,11100
sdk,sqlite,nestedRelations,30,4909,11100
sdk,sqlite,nestedRelations,31,4963,11100
sdk,sqlite,nestedRelations,32,4955,11100
sdk,sqlite,nestedRelations,33,4997,11100
sdk,sqlite,nestedRelations,34,4969,11100
sdk,sqlite,nestedRelations,35,4898,11100
sdk,sqlite,nestedRelations,36,4931,11100
sdk,sqlite,nestedRelations,37,4874,11100
sdk,sqlite,nestedRelations,38,4989,11100
sdk,sqlite,nestedRelations,39,4865,11100
sdk,sqlite,nestedRelations,40,4831,11100
sdk,sqlite,nestedRelations,41,4796,11100
sdk,sqlite,nestedRelations,42,4785,11100
sdk,sqlite,nestedRelations,43,4813,11100
sdk,sqlite,nestedRelations,44,4911,11100
sdk,sqlite,nestedRelations,45,4941,11100
sdk,sqlite,nestedRelations,46,4787,11100
sdk,sqlite,nestedRelations,47,4789,11100
sdk,sqlite,nestedRelations,48,4939,11100
sdk,sqlite,nestedRelations,49,4925,11100
sdk,sqlite,nestedRelations,50,4847,11100
sdk,sqlite,nestedRelations,51,4826,11100
sdk,sqlite,nestedRelations,52,4789,11100
sdk,sqlite,nestedRelations,53,4957,11100
sdk,sqlite,nestedRelations,54,4891,11100
sdk,sqlite,nestedRelations,55,4774,11100
sdk,sqlite,nestedRelations,56,4811,11100
sdk,sqlite,nestedRelations,57,4801,11100
sdk,sqlite,nestedRelations,58,4869,11100
sdk,sqlite,nestedRelations,59,5040,11100
sdk,sqlite,compositeRelations,0,7630,11100
sdk,sqlite,compositeRelations,1,7731,11100
sdk,sqlite,compositeRelations,2,7988,11100
sdk,sqlite,compositeRelations,3,7974,11100
sdk,sqlite,compositeRelations,4,7754,11100
sdk,sqlite,compositeRelations,5,8056,11100
sdk,sqlite,compositeRelations,6,7333,11100
sdk,sqlite,compositeRelations,7,9163,11100
sdk,sqlite,compositeRelations,8,7698,11100
sdk,sqlite,compositeRelations,9,7508,11100
sdk,sqlite,compositeRelations,10,7389,11100
sdk,sqlite,compositeRelations,11,7497,11100
sdk,sqlite,compositeRelations,12,7265,11100
sdk,sqlite,compositeRelations,13,7401,11100
sdk,sqlite,compositeRelations,14,7527,11100
sdk,sqlite,compositeRelations,15,8317,11100
sdk,sqlite,compositeRelations,16,8382,11100
sdk,sqlite,compositeRelations,17,9370,11100
sdk,sqlite,compositeRelations,18,8356,11100
sdk,sqlite,compositeRelations,19,8078,11100
sdk,sqlite,compositeRelations,20,8154,11100
sdk,sqlite,compositeRelations,21,8611,11100
sdk,sqlite,compositeRelations,22,8947,11100
sdk,sqlite,compositeRelations,23,8886,11100
sdk,sqlite,compositeRelations,24,7394,11100
sdk,sqlite,compositeRelations,25,7410,11100
sdk,sqlite,compositeRelations,26,7887,11100
sdk,sqlite,compositeRelations,27,8061,11100
sdk,sqlite,compositeRelations,28,8119,11100
sdk,sqlite,compositeRelations,29,7620,11100
sdk,sqlite,compositeRelations,30,7608,11100
sdk,sqlite,compositeRelations,31,7676,11100
sdk,sqlite,compositeRelations,32,7444,11100
sdk,sqlite,compositeRelations,33,7461,11100
sdk,sqlite,compositeRelations,34,7458,11100
sdk,sqlite,compositeRelations,35,7527,11100
sdk,sqlite,compositeRelations,36,7421,11100
sdk,sqlite,compositeRelations,37,7403,11100
sdk,sqlite,compositeRelations,38,7731,11100
sdk,sqlite,compositeRelations,39,7278,11100
sdk,sqlite,compositeRelations,40,8997,11100
sdk,sqlite,compositeRelations,41,7963,11100
sdk,sqlite,compositeRelations,42,7831,11100
sdk,sqlite,compositeRelations,43,7769,11100
sdk,sqlite,compositeRelations,44,7676,11100
sdk,sqlite,compositeRelations,45,7446,11100
sdk,sqlite,compositeRelations,46,7405,11100
sdk,sqlite,compositeRelations,47,9202,11100
sdk,sqlite,compositeRelations,48,8592,11100
sdk,sqlite,compositeRelations,49,10280,11100
sdk,sqlite,compositeRelations,50,8481,11100
sdk,sqlite,compositeRelations,51,8053,11100
sdk,sqlite,compositeRelations,52,8465,11100
sdk,sqlite,compositeRelations,53,7870,11100
sdk,sqlite,compositeRelations,54,7915,11100
sdk,sqlite,compositeRelations,55,7326,11100
sdk,sqlite,compositeRelations,56,7848,11100
sdk,sqlite,compositeRelations,57,7559,11100
sdk,sqlite,compositeRelations,58,8233,11100
sdk,sqlite,compositeRelations,59,8483,11100
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,7,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,3,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,4,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,3,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,6,0
sdk,sqlite,create,30,3,0
sdk,sqlite,create,31,3,0
sdk,sqlite,create,32,3,0
sdk,sqlite,create,33,3,0
sdk,sqlite,create,34,3,0
sdk,sqlite,create,35,6,0
sdk,sqlite,create,36,3,0
sdk,sqlite,create,37,3,0
sdk,sqlite,create,38,3,0
sdk,sqlite,create,39,3,0
sdk,sqlite,create,40,5,0
sdk,sqlite,create,41,3,0
sdk,sqlite,create,42,3,0
sdk,sqlite,create,43,5,0
sdk,sqlite,create,44,3,0
sdk,sqlite,create,45,6,0
sdk,sqlite,create,46,3,0
sdk,sqlite,create,47,5,0
sdk,sqlite,create,48,5,0
sdk,sqlite,create,49,3,0
sdk,sqlite,create,50,5,0
sdk,sqlite,create,51,6,0
sdk,sqlite,create,52,5,0
sdk,sqlite,create,53,4,0
sdk,sqlite,create,54,9,0
sdk,sqlite,create,55,4,0
sdk,sqlite,create,56,4,0
sdk,sqlite,create,57,3,0
sdk,sqlite,create,58,3,0
sdk,sqlite,create,59,3,0
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,1,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,1,0
sdk,sqlite,update,13,1,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,1,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,1,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,1,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,update,30,1,0
sdk,sqlite,update,31,1,0
sdk,sqlite,update,32,1,0
sdk,sqlite,update,33,1,0
sdk,sqlite,update,34,1,0
sdk,sqlite,update,35,1,0
sdk,sqlite,update,36,1,0
sdk,sqlite,update,37,1,0
sdk,sqlite,update,38,1,0
sdk,sqlite,update,39,1,0
sdk,sqlite,update,40,1,0
sdk,sqlite,update,41,1,0
sdk,sqlite,update,42,1,0
sdk,sqlite,update,43,1,0
sdk,sqlite,update,44,1,0
