cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindUnique,3,352,11
sdk,sqlite,nestedFindUnique,4,346,11
sdk,sqlite,nestedFindUnique,5,352,11
sdk,sqlite,nestedFindUnique,6,400,11
sdk,sqlite,nestedFindUnique,7,409,11
sdk,sqlite,nestedFindUnique,8,385,11
sdk,sqlite,nestedFindUnique,9,362,11
sdk,sqlite,nestedRelations,0,7970,11100
sdk,sqlite,nestedRelations,1,7566,11100
sdk,sqlite,nestedRelations,2,7867,11100
sdk,sqlite,nestedRelations,3,7887,11100
sdk,sqlite,nestedRelations,4,8096,11100
sdk,sqlite,nestedRelations,5,9629,11100
sdk,sqlite,nestedRelations,6,8995,11100
sdk,sqlite,nestedRelations,7,8819,11100
sdk,sqlite,nestedRelations,8,8433,11100
sdk,sqlite,nestedRelations,9,7846,11100
sdk,sqlite,compositeRelations,0,22220,11100
sdk,sqlite,compositeRelations,1,22434,11100
sdk,sqlite,compositeRelations,2,21699,11100
sdk,sqlite,compositeRelations,3,21740,11100
sdk,sqlite,compositeRelations,4,22304,11100
sdk,sqlite,compositeRelations,5,21730,11100
sdk,sqlite,compositeRelations,6,21649,11100
sdk,sqlite,compositeRelations,7,22356,11100
sdk,sqlite,compositeRelations,8,20936,11100
sdk,sqlite,compositeRelations,9,22798,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,5,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,5,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,upsert,0,10,1
sdk,sqlite,upsert,1,11,1
sdk,sqlite,upsert,2,10,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,10,1
sdk,sqlite,upsert,6,10,1
sdk,sqlite,upsert,7,10,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,10,1
sdk,sqlite,createMany,0,32,0
sdk,sqlite,createMany,1,51,0
sdk,sqlite,createMany,2,32,0
sdk,sqlite,createMany,3,36,0
sdk,sqlite,createMany,4,27,0
sdk,sqlite,createMany,5,31,0
sdk,sqlite,createMany,6,32,0
sdk,sqlite,createMany,7,31,0
sdk,sqlite,createMany,8,37,0
sdk,sqlite,createMany,9,41,0
sdk,sqlite,upsertMany,0,36,0
sdk,sqlite,upsertMany,1,37,0
sdk,sqlite,upsertMany,2,36,0
sdk,sqlite,upsertMany,3,35,0
sdk,sqlite,upsertMany,4,46,0
sdk,sqlite,upsertMany,5,38,0
sdk,sqlite,upsertMany,6,39,0
sdk,sqlite,upsertMany,7,35,0
sdk,sqlite,upsertMany,8,35,0
sdk,sqlite,upsertMany,9,38,0
sdk,sqlite,updateMany,0,83,0
sdk,sqlite,updateMany,1,84,0
sdk,sqlite,updateMany,2,83,0
sdk,sqlite,updateMany,3,83,0
sdk,sqlite,updateMany,4,91,0
sdk,sqlite,updateMany,5,91,0
sdk,sqlite,updateMany,6,95,0
sdk,sqlite,updateMany,7,84,0
sdk,sqlite,updateMany,8,91,0
sdk,sqlite,updateMany,9,83,0
sdk,sqlite,nestedCreate,0,15,1
sdk,sqlite,nestedCreate,1,16,1
sdk,sqlite,nestedCreate,2,15,1
sdk,sqlite,nestedCreate,3,14,1
sdk,sqlite,nestedCreate,4,15,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,14,1
sdk,sqlite,nestedCreate,7,14,1
sdk,sqlite,nestedCreate,8,14,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedUpsert,0,15,1
sdk,sqlite,nestedUpsert,1,21,1
sdk,sqlite,nestedUpsert,2,16,1
sdk,sqlite,nestedUpsert,3,16,1
sdk,sqlite,nestedUpsert,4,15,1
sdk,sqlite,nestedUpsert,5,15,1
sdk,sqlite,nestedUpsert,6,15,1
sdk,sqlite,nestedUpsert,7,15,1
sdk,sqlite,nestedUpsert,8,15,1
sdk,sqlite,nestedUpsert,9,15,1
sdk,sqlite,nestedUpdate,0,192,1
sdk,sqlite,nestedUpdate,1,194,1
sdk,sqlite,nestedUpdate,2,195,1
sdk,sqlite,nestedUpdate,3,191,1
sdk,sqlite,nestedUpdate,4,194,1
sdk,sqlite,nestedUpdate,5,189,1
sdk,sqlite,nestedUpdate,6,190,1
sdk,sqlite,nestedUpdate,7,185,1
sdk,sqlite,nestedUpdate,8,185,1
sdk,sqlite,nestedUpdate,9,185,1
sdk,sqlite,delete,0,13,1
sdk,sqlite,delete,1,15,1
sdk,sqlite,delete,2,13,1
sdk,sqlite,delete,3,13,1
sdk,sqlite,delete,4,13,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,13,1
sdk,sqlite,delete,7,13,1
sdk,sqlite,delete,8,12,1
sdk,sqlite,delete,9,12,1
