cell,dialect,op,iter,us,rows
sdk,sqlite,compositeRelations,19,20973,11100
sdk,sqlite,compositeRelations,20,22575,11100
sdk,sqlite,compositeRelations,21,25309,11100
sdk,sqlite,compositeRelations,22,21646,11100
sdk,sqlite,compositeRelations,23,20760,11100
sdk,sqlite,compositeRelations,24,23388,11100
sdk,sqlite,compositeRelations,25,22323,11100
sdk,sqlite,compositeRelations,26,21043,11100
sdk,sqlite,compositeRelations,27,22244,11100
sdk,sqlite,compositeRelations,28,22017,11100
sdk,sqlite,compositeRelations,29,21378,11100
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,69,0
sdk,sqlite,create,3,9,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,5,0
sdk,sqlite,create,7,7,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,15,0
sdk,sqlite,create,10,7,0
sdk,sqlite,create,11,5,0
sdk,sqlite,create,12,5,0
sdk,sqlite,create,13,5,0
sdk,sqlite,create,14,20,0
sdk,sqlite,create,15,5,0
sdk,sqlite,create,16,5,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,5,0
sdk,sqlite,create,19,5,0
sdk,sqlite,create,20,5,0
sdk,sqlite,create,21,6,0
sdk,sqlite,create,22,6,0
sdk,sqlite,create,23,5,0
sdk,sqlite,create,24,5,0
sdk,sqlite,create,25,9,0
sdk,sqlite,create,26,5,0
sdk,sqlite,create,27,8,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,5,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,27,0
sdk,sqlite,update,4,7,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,1,0
sdk,sqlite,update,13,1,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,1,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,1,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,1,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,upsert,0,9,1
sdk,sqlite,upsert,1,11,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,9,1
sdk,sqlite,upsert,4,9,1
sdk,sqlite,upsert,5,9,1
sdk,sqlite,upsert,6,9,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,upsert,10,9,1
sdk,sqlite,upsert,11,9,1
sdk,sqlite,upsert,12,9,1
sdk,sqlite,upsert,13,9,1
sdk,sqlite,upsert,14,9,1
sdk,sqlite,upsert,15,9,1
sdk,sqlite,upsert,16,9,1
sdk,sqlite,upsert,17,9,1
sdk,sqlite,upsert,18,9,1
sdk,sqlite,upsert,19,8,1
sdk,sqlite,upsert,20,9,1
sdk,sqlite,upsert,21,9,1
sdk,sqlite,upsert,22,9,1
sdk,sqlite,upsert,23,9,1
sdk,sqlite,upsert,24,10,1
sdk,sqlite,upsert,25,11,1
sdk,sqlite,upsert,26,9,1
sdk,sqlite,upsert,27,9,1
sdk,sqlite,upsert,28,9,1
sdk,sqlite,upsert,29,9,1
sdk,sqlite,createMany,0,35,0
sdk,sqlite,createMany,1,36,0
sdk,sqlite,createMany,2,27,0
sdk,sqlite,createMany,3,30,0
sdk,sqlite,createMany,4,31,0
sdk,sqlite,createMany,5,62,0
sdk,sqlite,createMany,6,60,0
sdk,sqlite,createMany,7,46,0
sdk,sqlite,createMany,8,80,0
sdk,sqlite,createMany,9,43,0
sdk,sqlite,createMany,10,45,0
sdk,sqlite,createMany,11,47,0
sdk,sqlite,createMany,12,46,0
sdk,sqlite,createMany,13,36,0
sdk,sqlite,createMany,14,34,0
sdk,sqlite,createMany,15,52,0
sdk,sqlite,createMany,16,26,0
sdk,sqlite,createMany,17,33,0
sdk,sqlite,createMany,18,26,0
sdk,sqlite,createMany,19,29,0
sdk,sqlite,createMany,20,36,0
sdk,sqlite,createMany,21,36,0
sdk,sqlite,createMany,22,32,0
sdk,sqlite,createMany,23,44,0
sdk,sqlite,createMany,24,27,0
sdk,sqlite,createMany,25,31,0
sdk,sqlite,createMany,26,27,0
sdk,sqlite,createMany,27,30,0
sdk,sqlite,createMany,28,31,0
sdk,sqlite,createMany,29,36,0
sdk,sqlite,upsertMany,0,35,0
sdk,sqlite,upsertMany,1,35,0
sdk,sqlite,upsertMany,2,40,0
sdk,sqlite,upsertMany,3,40,0
sdk,sqlite,upsertMany,4,35,0
sdk,sqlite,upsertMany,5,35,0
sdk,sqlite,upsertMany,6,35,0
sdk,sqlite,upsertMany,7,35,0
sdk,sqlite,upsertMany,8,35,0
sdk,sqlite,upsertMany,9,35,0
sdk,sqlite,upsertMany,10,35,0
sdk,sqlite,upsertMany,11,34,0
sdk,sqlite,upsertMany,12,35,0
sdk,sqlite,upsertMany,13,34,0
sdk,sqlite,upsertMany,14,34,0
sdk,sqlite,upsertMany,15,34,0
sdk,sqlite,upsertMany,16,34,0
sdk,sqlite,upsertMany,17,34,0
sdk,sqlite,upsertMany,18,35,0
sdk,sqlite,upsertMany,19,34,0
sdk,sqlite,upsertMany,20,35,0
sdk,sqlite,upsertMany,21,34,0
sdk,sqlite,upsertMany,22,34,0
sdk,sqlite,upsertMany,23,35,0
sdk,sqlite,upsertMany,24,41,0
sdk,sqlite,upsertMany,25,34,0
sdk,sqlite,upsertMany,26,34,0
sdk,sqlite,upsertMany,27,34,0
sdk,sqlite,upsertMany,28,34,0
sdk,sqlite,upsertMany,29,34,0
sdk,sqlite,updateMany,0,84,0
sdk,sqlite,updateMany,1,80,0
sdk,sqlite,updateMany,2,79,0
sdk,sqlite,updateMany,3,85,0
sdk,sqlite,updateMany,4,79,0
sdk,sqlite,updateMany,5,79,0
sdk,sqlite,updateMany,6,78,0
sdk,sqlite,updateMany,7,78,0
sdk,sqlite,updateMany,8,79,0
sdk,sqlite,updateMany,9,78,0
sdk,sqlite,updateMany,10,78,0
sdk,sqlite,updateMany,11,78,0
sdk,sqlite,updateMany,12,78,0
sdk,sqlite,updateMany,13,78,0
sdk,sqlite,updateMany,14,78,0
sdk,sqlite,updateMany,15,78,0
sdk,sqlite,updateMany,16,78,0
sdk,sqlite,updateMany,17,78,0
sdk,sqlite,updateMany,18,78,0
sdk,sqlite,updateMany,19,83,0
sdk,sqlite,updateMany,20,78,0
sdk,sqlite,updateMany,21,78,0
sdk,sqlite,updateMany,22,78,0
sdk,sqlite,updateMany,23,78,0
sdk,sqlite,updateMany,24,78,0
sdk,sqlite,updateMany,25,78,0
sdk,sqlite,updateMany,26,78,0
sdk,sqlite,updateMany,27,78,0
sdk,sqlite,updateMany,28,83,0
sdk,sqlite,updateMany,29,78,0
sdk,sqlite,nestedCreate,0,14,1
sdk,sqlite,nestedCreate,1,15,1
sdk,sqlite,nestedCreate,2,15,1
sdk,sqlite,nestedCreate,3,14,1
sdk,sqlite,nestedCreate,4,20,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,14,1
sdk,sqlite,nestedCreate,7,14,1
sdk,sqlite,nestedCreate,8,14,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedCreate,10,17,1
sdk,sqlite,nestedCreate,11,14,1
sdk,sqlite,nestedCreate,12,14,1
sdk,sqlite,nestedCreate,13,13,1
sdk,sqlite,nestedCreate,14,13,1
sdk,sqlite,nestedCreate,15,20,1
sdk,sqlite,nestedCreate,16,14,1
sdk,sqlite,nestedCreate,17,14,1
sdk,sqlite,nestedCreate,18,16,1
sdk,sqlite,nestedCreate,19,14,1
sdk,sqlite,nestedCreate,20,14,1
sdk,sqlite,nestedCreate,21,14,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,13,1
sdk,sqlite,nestedCreate,24,13,1
sdk,sqlite,nestedCreate,25,14,1
sdk,sqlite,nestedCreate,26,17,1
sdk,sqlite,nestedCreate,27,14,1
sdk,sqlite,nestedCreate,28,13,1
sdk,sqlite,nestedCreate,29,13,1
sdk,sqlite,nestedUpsert,0,14,1
sdk,sqlite,nestedUpsert,1,22,1
sdk,sqlite,nestedUpsert,2,15,1
sdk,sqlite,nestedUpsert,3,15,1
sdk,sqlite,nestedUpsert,4,19,1
sdk,sqlite,nestedUpsert,5,14,1
sdk,sqlite,nestedUpsert,6,14,1
sdk,sqlite,nestedUpsert,7,14,1
sdk,sqlite,nestedUpsert,8,14,1
sdk,sqlite,nestedUpsert,9,14,1
sdk,sqlite,nestedUpsert,10,14,1
sdk,sqlite,nestedUpsert,11,14,1
sdk,sqlite,nestedUpsert,12,14,1
sdk,sqlite,nestedUpsert,13,14,1
sdk,sqlite,nestedUpsert,14,14,1
sdk,sqlite,nestedUpsert,15,14,1
sdk,sqlite,nestedUpsert,16,14,1
sdk,sqlite,nestedUpsert,17,14,1
sdk,sqlite,nestedUpsert,18,14,1
sdk,sqlite,nestedUpsert,19,14,1
sdk,sqlite,nestedUpsert,20,14,1
sdk,sqlite,nestedUpsert,21,14,1
sdk,sqlite,nestedUpsert,22,14,1
sdk,sqlite,nestedUpsert,23,14,1
sdk,sqlite,nestedUpsert,24,14,1
sdk,sqlite,nestedUpsert,25,14,1
sdk,sqlite,nestedUpsert,26,14,1
sdk,sqlite,nestedUpsert,27,14,1
sdk,sqlite,nestedUpsert,28,14,1
sdk,sqlite,nestedUpsert,29,14,1
sdk,sqlite,nestedUpdate,0,168,1
sdk,sqlite,nestedUpdate,1,169,1
sdk,sqlite,nestedUpdate,2,168,1
sdk,sqlite,nestedUpdate,3,168,1
sdk,sqlite,nestedUpdate,4,167,1
sdk,sqlite,nestedUpdate,5,168,1
sdk,sqlite,nestedUpdate,6,168,1
sdk,sqlite,nestedUpdate,7,168,1
sdk,sqlite,nestedUpdate,8,172,1
sdk,sqlite,nestedUpdate,9,171,1
sdk,sqlite,nestedUpdate,10,168,1
sdk,sqlite,nestedUpdate,11,171,1
sdk,sqlite,nestedUpdate,12,168,1
sdk,sqlite,nestedUpdate,13,167,1
sdk,sqlite,nestedUpdate,14,218,1
sdk,sqlite,nestedUpdate,15,243,1
sdk,sqlite,nestedUpdate,16,182,1
sdk,sqlite,nestedUpdate,17,207,1
sdk,sqlite,nestedUpdate,18,215,1
sdk,sqlite,nestedUpdate,19,183,1
sdk,sqlite,nestedUpdate,20,193,1
sdk,sqlite,nestedUpdate,21,230,1
sdk,sqlite,nestedUpdate,22,210,1
sdk,sqlite,nestedUpdate,23,173,1
sdk,sqlite,nestedUpdate,24,168,1
sdk,sqlite,nestedUpdate,25,173,1
sdk,sqlite,nestedUpdate,26,172,1
sdk,sqlite,nestedUpdate,27,168,1
sdk,sqlite,nestedUpdate,28,168,1
sdk,sqlite,nestedUpdate,29,168,1
sdk,sqlite,delete,0,11,1
sdk,sqlite,delete,1,12,1
sdk,sqlite,delete,2,12,1
sdk,sqlite,delete,3,11,1
sdk,sqlite,delete,4,12,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,11,1
sdk,sqlite,delete,7,11,1
sdk,sqlite,delete,8,11,1
sdk,sqlite,delete,9,11,1
sdk,sqlite,delete,10,11,1
sdk,sqlite,delete,11,11,1
sdk,sqlite,delete,12,11,1
sdk,sqlite,delete,13,11,1
sdk,sqlite,delete,14,11,1
sdk,sqlite,delete,15,11,1
sdk,sqlite,delete,16,11,1
sdk,sqlite,delete,17,11,1
sdk,sqlite,delete,18,11,1
sdk,sqlite,delete,19,12,1
sdk,sqlite,delete,20,11,1
sdk,sqlite,delete,21,11,1
sdk,sqlite,delete,22,11,1
sdk,sqlite,delete,23,12,1
sdk,sqlite,delete,24,11,1
sdk,sqlite,delete,25,11,1
sdk,sqlite,delete,26,11,1
sdk,sqlite,delete,27,11,1
sdk,sqlite,delete,28,12,1
sdk,sqlite,delete,29,11,1
