cell,dialect,op,iter,us,rows
sdk,sqlite,compositeRelations,0,42276,11100
sdk,sqlite,compositeRelations,1,44570,11100
sdk,sqlite,compositeRelations,2,40976,11100
sdk,sqlite,compositeRelations,3,41832,11100
sdk,sqlite,compositeRelations,4,42359,11100
sdk,sqlite,compositeRelations,5,43465,11100
sdk,sqlite,compositeRelations,6,41142,11100
sdk,sqlite,compositeRelations,7,41821,11100
sdk,sqlite,compositeRelations,8,41570,11100
sdk,sqlite,compositeRelations,9,42685,11100
sdk,sqlite,create,0,13,0
sdk,sqlite,create,1,11,0
sdk,sqlite,create,2,10,0
sdk,sqlite,create,3,10,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,9,0
sdk,sqlite,create,6,10,0
sdk,sqlite,create,7,9,0
sdk,sqlite,create,8,9,0
sdk,sqlite,create,9,9,0
sdk,sqlite,update,0,6,0
sdk,sqlite,update,1,7,0
sdk,sqlite,update,2,38,0
sdk,sqlite,update,3,9,0
sdk,sqlite,update,4,6,0
sdk,sqlite,update,5,5,0
sdk,sqlite,update,6,5,0
sdk,sqlite,update,7,5,0
sdk,sqlite,update,8,5,0
sdk,sqlite,update,9,5,0
sdk,sqlite,upsert,0,30,1
sdk,sqlite,upsert,1,22,1
sdk,sqlite,upsert,2,25,1
sdk,sqlite,upsert,3,24,1
sdk,sqlite,upsert,4,20,1
sdk,sqlite,upsert,5,21,1
sdk,sqlite,upsert,6,20,1
sdk,sqlite,upsert,7,19,1
sdk,sqlite,upsert,8,18,1
sdk,sqlite,upsert,9,19,1
sdk,sqlite,createMany,0,47,0
sdk,sqlite,createMany,1,47,0
sdk,sqlite,createMany,2,70,0
sdk,sqlite,createMany,3,41,0
sdk,sqlite,createMany,4,52,0
sdk,sqlite,createMany,5,39,0
sdk,sqlite,createMany,6,45,0
sdk,sqlite,createMany,7,45,0
sdk,sqlite,createMany,8,49,0
sdk,sqlite,createMany,9,57,0
sdk,sqlite,upsertMany,0,61,0
sdk,sqlite,upsertMany,1,60,0
sdk,sqlite,upsertMany,2,59,0
sdk,sqlite,upsertMany,3,60,0
sdk,sqlite,upsertMany,4,59,0
sdk,sqlite,upsertMany,5,60,0
sdk,sqlite,upsertMany,6,60,0
sdk,sqlite,upsertMany,7,58,0
sdk,sqlite,upsertMany,8,59,0
sdk,sqlite,upsertMany,9,59,0
sdk,sqlite,updateMany,0,123,0
sdk,sqlite,updateMany,1,121,0
sdk,sqlite,updateMany,2,118,0
sdk,sqlite,updateMany,3,119,0
sdk,sqlite,updateMany,4,118,0
sdk,sqlite,updateMany,5,118,0
sdk,sqlite,updateMany,6,118,0
sdk,sqlite,updateMany,7,119,0
sdk,sqlite,updateMany,8,119,0
sdk,sqlite,updateMany,9,120,0
sdk,sqlite,nestedCreate,0,97,1
sdk,sqlite,nestedCreate,1,54,1
sdk,sqlite,nestedCreate,2,40,1
sdk,sqlite,nestedCreate,3,38,1
sdk,sqlite,nestedCreate,4,37,1
sdk,sqlite,nestedCreate,5,36,1
sdk,sqlite,nestedCreate,6,38,1
sdk,sqlite,nestedCreate,7,34,1
sdk,sqlite,nestedCreate,8,35,1
sdk,sqlite,nestedCreate,9,42,1
sdk,sqlite,nestedUpsert,0,44,1
sdk,sqlite,nestedUpsert,1,42,1
sdk,sqlite,nestedUpsert,2,40,1
sdk,sqlite,nestedUpsert,3,41,1
sdk,sqlite,nestedUpsert,4,42,1
sdk,sqlite,nestedUpsert,5,38,1
sdk,sqlite,nestedUpsert,6,38,1
sdk,sqlite,nestedUpsert,7,38,1
sdk,sqlite,nestedUpsert,8,38,1
sdk,sqlite,nestedUpsert,9,38,1
sdk,sqlite,nestedUpdate,0,303,1
sdk,sqlite,nestedUpdate,1,729,1
sdk,sqlite,nestedUpdate,2,322,1
sdk,sqlite,nestedUpdate,3,305,1
sdk,sqlite,nestedUpdate,4,405,1
sdk,sqlite,nestedUpdate,5,499,1
sdk,sqlite,nestedUpdate,6,362,1
sdk,sqlite,nestedUpdate,7,348,1
sdk,sqlite,nestedUpdate,8,306,1
sdk,sqlite,nestedUpdate,9,324,1
sdk,sqlite,delete,0,33,1
sdk,sqlite,delete,1,35,1
sdk,sqlite,delete,2,33,1
sdk,sqlite,delete,3,32,1
sdk,sqlite,delete,4,30,1
sdk,sqlite,delete,5,30,1
sdk,sqlite,delete,6,30,1
sdk,sqlite,delete,7,29,1
sdk,sqlite,delete,8,29,1
sdk,sqlite,delete,9,29,1
