cell,dialect,op,iter,us,rows
sdk,sqlite,filterPaginateSort,6,1246,20
sdk,sqlite,filterPaginateSort,7,1247,20
sdk,sqlite,filterPaginateSort,8,1248,20
sdk,sqlite,filterPaginateSort,9,1242,20
sdk,sqlite,filterPaginateSort,10,1244,20
sdk,sqlite,filterPaginateSort,11,1246,20
sdk,sqlite,filterPaginateSort,12,1264,20
sdk,sqlite,filterPaginateSort,13,1243,20
sdk,sqlite,filterPaginateSort,14,1245,20
sdk,sqlite,filterPaginateSort,15,1249,20
sdk,sqlite,filterPaginateSort,16,1245,20
sdk,sqlite,filterPaginateSort,17,1253,20
sdk,sqlite,filterPaginateSort,18,1248,20
sdk,sqlite,filterPaginateSort,19,1241,20
sdk,sqlite,filterPaginateSort,20,1247,20
sdk,sqlite,filterPaginateSort,21,1243,20
sdk,sqlite,filterPaginateSort,22,1248,20
sdk,sqlite,filterPaginateSort,23,1244,20
sdk,sqlite,filterPaginateSort,24,1246,20
sdk,sqlite,filterPaginateSort,25,1274,20
sdk,sqlite,filterPaginateSort,26,1245,20
sdk,sqlite,filterPaginateSort,27,1245,20
sdk,sqlite,filterPaginateSort,28,1247,20
sdk,sqlite,filterPaginateSort,29,1269,20
sdk,sqlite,filterPaginateSort,30,1247,20
sdk,sqlite,filterPaginateSort,31,1249,20
sdk,sqlite,filterPaginateSort,32,1246,20
sdk,sqlite,filterPaginateSort,33,1241,20
sdk,sqlite,filterPaginateSort,34,1244,20
sdk,sqlite,filterPaginateSort,35,1243,20
sdk,sqlite,filterPaginateSort,36,1243,20
sdk,sqlite,filterPaginateSort,37,1246,20
sdk,sqlite,filterPaginateSort,38,1246,20
sdk,sqlite,filterPaginateSort,39,1245,20
sdk,sqlite,filterPaginateSort,40,1244,20
sdk,sqlite,filterPaginateSort,41,1252,20
sdk,sqlite,filterPaginateSort,42,1253,20
sdk,sqlite,filterPaginateSort,43,1250,20
sdk,sqlite,filterPaginateSort,44,1244,20
sdk,sqlite,filterPaginateSort,45,1275,20
sdk,sqlite,filterPaginateSort,46,1245,20
sdk,sqlite,filterPaginateSort,47,1245,20
sdk,sqlite,filterPaginateSort,48,1243,20
sdk,sqlite,filterPaginateSort,49,1247,20
sdk,sqlite,filterPaginateSort,50,1244,20
sdk,sqlite,filterPaginateSort,51,1242,20
sdk,sqlite,filterPaginateSort,52,1246,20
sdk,sqlite,filterPaginateSort,53,1265,20
sdk,sqlite,filterPaginateSort,54,1245,20
sdk,sqlite,filterPaginateSort,55,1249,20
sdk,sqlite,filterPaginateSort,56,1242,20
sdk,sqlite,filterPaginateSort,57,1243,20
sdk,sqlite,filterPaginateSort,58,1244,20
sdk,sqlite,filterPaginateSort,59,1310,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,14,1
sdk,sqlite,findFirst,4,14,1
sdk,sqlite,findFirst,5,14,1
sdk,sqlite,findFirst,6,14,1
sdk,sqlite,findFirst,7,16,1
sdk,sqlite,findFirst,8,14,1
sdk,sqlite,findFirst,9,14,1
sdk,sqlite,findFirst,10,14,1
sdk,sqlite,findFirst,11,14,1
sdk,sqlite,findFirst,12,14,1
sdk,sqlite,findFirst,13,15,1
sdk,sqlite,findFirst,14,15,1
sdk,sqlite,findFirst,15,14,1
sdk,sqlite,findFirst,16,14,1
sdk,sqlite,findFirst,17,15,1
sdk,sqlite,findFirst,18,14,1
sdk,sqlite,findFirst,19,14,1
sdk,sqlite,findFirst,20,14,1
sdk,sqlite,findFirst,21,14,1
sdk,sqlite,findFirst,22,14,1
sdk,sqlite,findFirst,23,14,1
sdk,sqlite,findFirst,24,15,1
sdk,sqlite,findFirst,25,14,1
sdk,sqlite,findFirst,26,14,1
sdk,sqlite,findFirst,27,14,1
sdk,sqlite,findFirst,28,14,1
sdk,sqlite,findFirst,29,14,1
sdk,sqlite,findFirst,30,14,1
sdk,sqlite,findFirst,31,14,1
sdk,sqlite,findFirst,32,14,1
sdk,sqlite,findFirst,33,15,1
sdk,sqlite,findFirst,34,15,1
sdk,sqlite,findFirst,35,14,1
sdk,sqlite,findFirst,36,14,1
sdk,sqlite,findFirst,37,15,1
sdk,sqlite,findFirst,38,14,1
sdk,sqlite,findFirst,39,12,1
sdk,sqlite,findFirst,40,13,1
sdk,sqlite,findFirst,41,14,1
sdk,sqlite,findFirst,42,14,1
sdk,sqlite,findFirst,43,14,1
sdk,sqlite,findFirst,44,14,1
sdk,sqlite,findFirst,45,14,1
sdk,sqlite,findFirst,46,14,1
sdk,sqlite,findFirst,47,14,1
sdk,sqlite,findFirst,48,14,1
sdk,sqlite,findFirst,49,14,1
sdk,sqlite,findFirst,50,14,1
sdk,sqlite,findFirst,51,14,1
sdk,sqlite,findFirst,52,14,1
sdk,sqlite,findFirst,53,14,1
sdk,sqlite,findFirst,54,14,1
sdk,sqlite,findFirst,55,14,1
sdk,sqlite,findFirst,56,14,1
sdk,sqlite,findFirst,57,14,1
sdk,sqlite,findFirst,58,14,1
sdk,sqlite,findFirst,59,14,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,8,1
sdk,sqlite,findUnique,2,8,1
sdk,sqlite,findUnique,3,6,1
sdk,sqlite,findUnique,4,6,1
sdk,sqlite,findUnique,5,8,1
sdk,sqlite,findUnique,6,8,1
sdk,sqlite,findUnique,7,8,1
sdk,sqlite,findUnique,8,6,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,findUnique,10,7,1
sdk,sqlite,findUnique,11,8,1
sdk,sqlite,findUnique,12,6,1
sdk,sqlite,findUnique,13,7,1
sdk,sqlite,findUnique,14,7,1
sdk,sqlite,findUnique,15,9,1
sdk,sqlite,findUnique,16,8,1
sdk,sqlite,findUnique,17,7,1
sdk,sqlite,findUnique,18,9,1
sdk,sqlite,findUnique,19,7,1
sdk,sqlite,findUnique,20,9,1
sdk,sqlite,findUnique,21,7,1
sdk,sqlite,findUnique,22,7,1
sdk,sqlite,findUnique,23,7,1
sdk,sqlite,findUnique,24,6,1
sdk,sqlite,findUnique,25,7,1
sdk,sqlite,findUnique,26,7,1
sdk,sqlite,findUnique,27,7,1
sdk,sqlite,findUnique,28,6,1
sdk,sqlite,findUnique,29,7,1
sdk,sqlite,findUnique,30,7,1
sdk,sqlite,findUnique,31,8,1
sdk,sqlite,findUnique,32,6,1
sdk,sqlite,findUnique,33,6,1
sdk,sqlite,findUnique,34,6,1
sdk,sqlite,findUnique,35,6,1
sdk,sqlite,findUnique,36,6,1
sdk,sqlite,findUnique,37,6,1
sdk,sqlite,findUnique,38,6,1
sdk,sqlite,findUnique,39,8,1
sdk,sqlite,findUnique,40,7,1
sdk,sqlite,findUnique,41,9,1
sdk,sqlite,findUnique,42,8,1
sdk,sqlite,findUnique,43,7,1
sdk,sqlite,findUnique,44,7,1
sdk,sqlite,findUnique,45,8,1
sdk,sqlite,findUnique,46,7,1
sdk,sqlite,findUnique,47,6,1
sdk,sqlite,findUnique,48,7,1
sdk,sqlite,findUnique,49,7,1
sdk,sqlite,findUnique,50,7,1
sdk,sqlite,findUnique,51,6,1
sdk,sqlite,findUnique,52,7,1
sdk,sqlite,findUnique,53,7,1
sdk,sqlite,findUnique,54,7,1
sdk,sqlite,findUnique,55,6,1
sdk,sqlite,findUnique,56,11,1
sdk,sqlite,findUnique,57,7,1
sdk,sqlite,findUnique,58,8,1
sdk,sqlite,findUnique,59,7,1
sdk,sqlite,nestedFindAll,0,1071,1100
sdk,sqlite,nestedFindAll,1,1076,1100
sdk,sqlite,nestedFindAll,2,1291,1100
sdk,sqlite,nestedFindAll,3,2539,1100
sdk,sqlite,nestedFindAll,4,1104,1100
sdk,sqlite,nestedFindAll,5,1100,1100
sdk,sqlite,nestedFindAll,6,1096,1100
sdk,sqlite,nestedFindAll,7,1084,1100
sdk,sqlite,nestedFindAll,8,1095,1100
sdk,sqlite,nestedFindAll,9,1076,1100
sdk,sqlite,nestedFindAll,10,1106,1100
sdk,sqlite,nestedFindAll,11,1093,1100
sdk,sqlite,nestedFindAll,12,1101,1100
sdk,sqlite,nestedFindAll,13,1103,1100
sdk,sqlite,nestedFindAll,14,1109,1100
sdk,sqlite,nestedFindAll,15,1238,1100
sdk,sqlite,nestedFindAll,16,1665,1100
sdk,sqlite,nestedFindAll,17,1106,1100
sdk,sqlite,nestedFindAll,18,1088,1100
sdk,sqlite,nestedFindAll,19,1089,1100
sdk,sqlite,nestedFindAll,20,1089,1100
sdk,sqlite,nestedFindAll,21,1078,1100
sdk,sqlite,nestedFindAll,22,1082,1100
sdk,sqlite,nestedFindAll,23,1082,1100
sdk,sqlite,nestedFindAll,24,1072,1100
sdk,sqlite,nestedFindAll,25,1113,1100
sdk,sqlite,nestedFindAll,26,1097,1100
sdk,sqlite,nestedFindAll,27,1088,1100
sdk,sqlite,nestedFindAll,28,1416,1100
sdk,sqlite,nestedFindAll,29,1128,1100
sdk,sqlite,nestedFindAll,30,1085,1100
sdk,sqlite,nestedFindAll,31,1068,1100
sdk,sqlite,nestedFindAll,32,1076,1100
sdk,sqlite,nestedFindAll,33,1109,1100
sdk,sqlite,nestedFindAll,34,1091,1100
sdk,sqlite,nestedFindAll,35,1074,1100
sdk,sqlite,nestedFindAll,36,1084,1100
sdk,sqlite,nestedFindAll,37,1112,1100
sdk,sqlite,nestedFindAll,38,1099,1100
sdk,sqlite,nestedFindAll,39,1079,1100
sdk,sqlite,nestedFindAll,40,1087,1100
sdk,sqlite,nestedFindAll,41,1219,1100
sdk,sqlite,nestedFindAll,42,1252,1100
sdk,sqlite,nestedFindAll,43,1086,1100
sdk,sqlite,nestedFindAll,44,1082,1100
sdk,sqlite,nestedFindAll,45,1099,1100
sdk,sqlite,nestedFindAll,46,1090,1100
sdk,sqlite,nestedFindAll,47,1082,1100
sdk,sqlite,nestedFindAll,48,1075,1100
sdk,sqlite,nestedFindAll,49,1087,1100
sdk,sqlite,nestedFindAll,50,1127,1100
sdk,sqlite,nestedFindAll,51,1102,1100
sdk,sqlite,nestedFindAll,52,1093,1100
sdk,sqlite,nestedFindAll,53,1087,1100
sdk,sqlite,nestedFindAll,54,1251,1100
sdk,sqlite,nestedFindAll,55,1207,1100
sdk,sqlite,nestedFindAll,56,1105,1100
sdk,sqlite,nestedFindAll,57,1081,1100
sdk,sqlite,nestedFindAll,58,1092,1100
sdk,sqlite,nestedFindAll,59,1079,1100
sdk,sqlite,nestedFindFirst,0,40,11
sdk,sqlite,nestedFindFirst,1,44,11
sdk,sqlite,nestedFindFirst,2,46,11
sdk,sqlite,nestedFindFirst,3,46,11
sdk,sqlite,nestedFindFirst,4,46,11
sdk,sqlite,nestedFindFirst,5,45,11
sdk,sqlite,nestedFindFirst,6,45,11
sdk,sqlite,nestedFindFirst,7,45,11
sdk,sqlite,nestedFindFirst,8,45,11
sdk,sqlite,nestedFindFirst,9,47,11
sdk,sqlite,nestedFindFirst,10,47,11
sdk,sqlite,nestedFindFirst,11,45,11
sdk,sqlite,nestedFindFirst,12,45,11
sdk,sqlite,nestedFindFirst,13,46,11
sdk,sqlite,nestedFindFirst,14,45,11
sdk,sqlite,nestedFindFirst,15,46,11
sdk,sqlite,nestedFindFirst,16,49,11
sdk,sqlite,nestedFindFirst,17,49,11
sdk,sqlite,nestedFindFirst,18,45,11
sdk,sqlite,nestedFindFirst,19,46,11
sdk,sqlite,nestedFindFirst,20,48,11
sdk,sqlite,nestedFindFirst,21,45,11
sdk,sqlite,nestedFindFirst,22,46,11
sdk,sqlite,nestedFindFirst,23,45,11
sdk,sqlite,nestedFindFirst,24,45,11
sdk,sqlite,nestedFindFirst,25,44,11
sdk,sqlite,nestedFindFirst,26,45,11
sdk,sqlite,nestedFindFirst,27,45,11
sdk,sqlite,nestedFindFirst,28,45,11
sdk,sqlite,nestedFindFirst,29,44,11
sdk,sqlite,nestedFindFirst,30,45,11
sdk,sqlite,nestedFindFirst,31,46,11
sdk,sqlite,nestedFindFirst,32,45,11
sdk,sqlite,nestedFindFirst,33,45,11
sdk,sqlite,nestedFindFirst,34,46,11
sdk,sqlite,nestedFindFirst,35,45,11
sdk,sqlite,nestedFindFirst,36,45,11
sdk,sqlite,nestedFindFirst,37,45,11
sdk,sqlite,nestedFindFirst,38,45,11
sdk,sqlite,nestedFindFirst,39,45,11
sdk,sqlite,nestedFindFirst,40,45,11
sdk,sqlite,nestedFindFirst,41,45,11
sdk,sqlite,nestedFindFirst,42,45,11
sdk,sqlite,nestedFindFirst,43,45,11
sdk,sqlite,nestedFindFirst,44,45,11
sdk,sqlite,nestedFindFirst,45,45,11
sdk,sqlite,nestedFindFirst,46,45,11
sdk,sqlite,nestedFindFirst,47,42,11
sdk,sqlite,nestedFindFirst,48,49,11
sdk,sqlite,nestedFindFirst,49,45,11
sdk,sqlite,nestedFindFirst,50,44,11
sdk,sqlite,nestedFindFirst,51,45,11
sdk,sqlite,nestedFindFirst,52,45,11
sdk,sqlite,nestedFindFirst,53,49,11
sdk,sqlite,nestedFindFirst,54,45,11
sdk,sqlite,nestedFindFirst,55,45,11
sdk,sqlite,nestedFindFirst,56,46,11
sdk,sqlite,nestedFindFirst,57,45,11
sdk,sqlite,nestedFindFirst,58,44,11
sdk,sqlite,nestedFindFirst,59,45,11
sdk,sqlite,nestedFindUnique,0,38,11
sdk,sqlite,nestedFindUnique,1,39,11
sdk,sqlite,nestedFindUnique,2,41,11
sdk,sqlite,nestedFindUnique,3,40,11
sdk,sqlite,nestedFindUnique,4,41,11
sdk,sqlite,nestedFindUnique,5,40,11
sdk,sqlite,nestedFindUnique,6,37,11
sdk,sqlite,nestedFindUnique,7,37,11
sdk,sqlite,nestedFindUnique,8,35,11
sdk,sqlite,nestedFindUnique,9,39,11
sdk,sqlite,nestedFindUnique,10,40,11
sdk,sqlite,nestedFindUnique,11,40,11
sdk,sqlite,nestedFindUnique,12,39,11
sdk,sqlite,nestedFindUnique,13,42,11
sdk,sqlite,nestedFindUnique,14,41,11
sdk,sqlite,nestedFindUnique,15,39,11
sdk,sqlite,nestedFindUnique,16,41,11
sdk,sqlite,nestedFindUnique,17,41,11
sdk,sqlite,nestedFindUnique,18,40,11
sdk,sqlite,nestedFindUnique,19,40,11
sdk,sqlite,nestedFindUnique,20,39,11
sdk,sqlite,nestedFindUnique,21,42,11
sdk,sqlite,nestedFindUnique,22,39,11
sdk,sqlite,nestedFindUnique,23,39,11
sdk,sqlite,nestedFindUnique,24,40,11
sdk,sqlite,nestedFindUnique,25,43,11
sdk,sqlite,nestedFindUnique,26,39,11
sdk,sqlite,nestedFindUnique,27,39,11
sdk,sqlite,nestedFindUnique,28,40,11
sdk,sqlite,nestedFindUnique,29,39,11
sdk,sqlite,nestedFindUnique,30,40,11
sdk,sqlite,nestedFindUnique,31,43,11
sdk,sqlite,nestedFindUnique,32,42,11
sdk,sqlite,nestedFindUnique,33,40,11
sdk,sqlite,nestedFindUnique,34,39,11
sdk,sqlite,nestedFindUnique,35,46,11
sdk,sqlite,nestedFindUnique,36,39,11
sdk,sqlite,nestedFindUnique,37,39,11
sdk,sqlite,nestedFindUnique,38,39,11
sdk,sqlite,nestedFindUnique,39,42,11
sdk,sqlite,nestedFindUnique,40,39,11
sdk,sqlite,nestedFindUnique,41,40,11
sdk,sqlite,nestedFindUnique,42,39,11
sdk,sqlite,nestedFindUnique,43,39,11
sdk,sqlite,nestedFindUnique,44,39,11
sdk,sqlite,nestedFindUnique,45,39,11
sdk,sqlite,nestedFindUnique,46,40,11
sdk,sqlite,nestedFindUnique,47,39,11
sdk,sqlite,nestedFindUnique,48,38,11
sdk,sqlite,nestedFindUnique,49,39,11
sdk,sqlite,nestedFindUnique,50,40,11
sdk,sqlite,nestedFindUnique,51,39,11
sdk,sqlite,nestedFindUnique,52,39,11
sdk,sqlite,nestedFindUnique,53,39,11
sdk,sqlite,nestedFindUnique,54,40,11
sdk,sqlite,nestedFindUnique,55,45,11
sdk,sqlite,nestedFindUnique,56,37,11
sdk,sqlite,nestedFindUnique,57,39,11
sdk,sqlite,nestedFindUnique,58,39,11
sdk,sqlite,nestedFindUnique,59,39,11
sdk,sqlite,nestedRelations,0,11748,11100
sdk,sqlite,nestedRelations,1,11997,11100
sdk,sqlite,nestedRelations,2,12037,11100
sdk,sqlite,nestedRelations,3,11856,11100
sdk,sqlite,nestedRelations,4,11946,11100
sdk,sqlite,nestedRelations,5,11887,11100
sdk,sqlite,nestedRelations,6,12023,11100
sdk,sqlite,nestedRelations,7,12153,11100
sdk,sqlite,nestedRelations,8,11818,11100
sdk,sqlite,nestedRelations,9,11805,11100
sdk,sqlite,nestedRelations,10,12346,11100
sdk,sqlite,nestedRelations,11,11564,11100
sdk,sqlite,nestedRelations,12,12457,11100
sdk,sqlite,nestedRelations,13,12385,11100
sdk,sqlite,nestedRelations,14,12641,11100
sdk,sqlite,nestedRelations,15,12091,11100
sdk,sqlite,nestedRelations,16,12640,11100
sdk,sqlite,nestedRelations,17,11907,11100
sdk,sqlite,nestedRelations,18,12493,11100
sdk,sqlite,nestedRelations,19,11795,11100
sdk,sqlite,nestedRelations,20,12030,11100
sdk,sqlite,nestedRelations,21,11969,11100
sdk,sqlite,nestedRelations,22,11751,11100
sdk,sqlite,nestedRelations,23,11450,11100
sdk,sqlite,nestedRelations,24,11383,11100
sdk,sqlite,nestedRelations,25,11213,11100
sdk,sqlite,nestedRelations,26,11637,11100
sdk,sqlite,nestedRelations,27,11918,11100
sdk,sqlite,nestedRelations,28,11812,11100
sdk,sqlite,nestedRelations,29,11709,11100
sdk,sqlite,nestedRelations,30,11410,11100
sdk,sqlite,nestedRelations,31,11595,11100
sdk,sqlite,nestedRelations,32,11252,11100
sdk,sqlite,nestedRelations,33,11318,11100
sdk,sqlite,nestedRelations,34,11232,11100
sdk,sqlite,nestedRelations,35,11477,11100
sdk,sqlite,nestedRelations,36,11490,11100
sdk,sqlite,nestedRelations,37,11442,11100
sdk,sqlite,nestedRelations,38,11306,11100
sdk,sqlite,nestedRelations,39,11717,11100
sdk,sqlite,nestedRelations,40,11416,11100
sdk,sqlite,nestedRelations,41,11516,11100
sdk,sqlite,nestedRelations,42,11306,11100
sdk,sqlite,nestedRelations,43,11432,11100
sdk,sqlite,nestedRelations,44,11187,11100
sdk,sqlite,nestedRelations,45,11606,11100
sdk,sqlite,nestedRelations,46,12582,11100
sdk,sqlite,nestedRelations,47,12353,11100
sdk,sqlite,nestedRelations,48,11370,11100
sdk,sqlite,nestedRelations,49,11890,11100
sdk,sqlite,nestedRelations,50,11281,11100
sdk,sqlite,nestedRelations,51,11764,11100
sdk,sqlite,nestedRelations,52,12512,11100
sdk,sqlite,nestedRelations,53,12260,11100
sdk,sqlite,nestedRelations,54,12047,11100
sdk,sqlite,nestedRelations,55,12518,11100
sdk,sqlite,nestedRelations,56,12230,11100
sdk,sqlite,nestedRelations,57,15651,11100
sdk,sqlite,nestedRelations,58,11907,11100
sdk,sqlite,nestedRelations,59,11603,11100
sdk,sqlite,compositeRelations,0,15050,11100
sdk,sqlite,compositeRelations,1,14862,11100
sdk,sqlite,compositeRelations,2,14962,11100
sdk,sqlite,compositeRelations,3,14601,11100
sdk,sqlite,compositeRelations,4,14982,11100
sdk,sqlite,compositeRelations,5,14756,11100
sdk,sqlite,compositeRelations,6,14755,11100
sdk,sqlite,compositeRelations,7,14656,11100
sdk,sqlite,compositeRelations,8,14723,11100
sdk,sqlite,compositeRelations,9,14677,11100
sdk,sqlite,compositeRelations,10,14553,11100
sdk,sqlite,compositeRelations,11,14945,11100
sdk,sqlite,compositeRelations,12,15209,11100
sdk,sqlite,compositeRelations,13,14706,11100
sdk,sqlite,compositeRelations,14,14712,11100
sdk,sqlite,compositeRelations,15,15212,11100
sdk,sqlite,compositeRelations,16,15422,11100
sdk,sqlite,compositeRelations,17,15003,11100
sdk,sqlite,compositeRelations,18,14690,11100
sdk,sqlite,compositeRelations,19,14642,11100
sdk,sqlite,compositeRelations,20,14675,11100
sdk,sqlite,compositeRelations,21,14568,11100
sdk,sqlite,compositeRelations,22,14743,11100
sdk,sqlite,compositeRelations,23,15011,11100
sdk,sqlite,compositeRelations,24,15044,11100
sdk,sqlite,compositeRelations,25,15217,11100
sdk,sqlite,compositeRelations,26,14784,11100
sdk,sqlite,compositeRelations,27,15033,11100
sdk,sqlite,compositeRelations,28,14991,11100
sdk,sqlite,compositeRelations,29,14775,11100
sdk,sqlite,compositeRelations,30,14785,11100
sdk,sqlite,compositeRelations,31,14469,11100
sdk,sqlite,compositeRelations,32,14605,11100
sdk,sqlite,compositeRelations,33,14485,11100
sdk,sqlite,compositeRelations,34,14783,11100
sdk,sqlite,compositeRelations,35,14552,11100
sdk,sqlite,compositeRelations,36,14699,11100
sdk,sqlite,compositeRelations,37,15097,11100
sdk,sqlite,compositeRelations,38,14702,11100
sdk,sqlite,compositeRelations,39,14535,11100
sdk,sqlite,compositeRelations,40,14701,11100
sdk,sqlite,compositeRelations,41,14512,11100
sdk,sqlite,compositeRelations,42,14684,11100
sdk,sqlite,compositeRelations,43,14792,11100
sdk,sqlite,compositeRelations,44,15633,11100
sdk,sqlite,compositeRelations,45,15783,11100
sdk,sqlite,compositeRelations,46,15266,11100
sdk,sqlite,compositeRelations,47,15146,11100
sdk,sqlite,compositeRelations,48,14860,11100
sdk,sqlite,compositeRelations,49,14840,11100
sdk,sqlite,compositeRelations,50,14884,11100
sdk,sqlite,compositeRelations,51,14777,11100
sdk,sqlite,compositeRelations,52,14673,11100
sdk,sqlite,compositeRelations,53,14809,11100
sdk,sqlite,compositeRelations,54,14862,11100
sdk,sqlite,compositeRelations,55,14744,11100
sdk,sqlite,compositeRelations,56,14950,11100
sdk,sqlite,compositeRelations,57,15033,11100
sdk,sqlite,compositeRelations,58,15256,11100
sdk,sqlite,compositeRelations,59,15768,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,8,0
sdk,sqlite,create,3,7,0
sdk,sqlite,create,4,7,0
sdk,sqlite,create,5,10,0
sdk,sqlite,create,6,8,0
sdk,sqlite,create,7,9,0
sdk,sqlite,create,8,8,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,16,0
sdk,sqlite,create,11,9,0
sdk,sqlite,create,12,8,0
sdk,sqlite,create,13,7,0
sdk,sqlite,create,14,6,0
sdk,sqlite,create,15,8,0
sdk,sqlite,create,16,8,0
sdk,sqlite,create,17,8,0
sdk,sqlite,create,18,8,0
sdk,sqlite,create,19,8,0
sdk,sqlite,create,20,8,0
sdk,sqlite,create,21,16,0
sdk,sqlite,create,22,10,0
sdk,sqlite,create,23,8,0
sdk,sqlite,create,24,8,0
sdk,sqlite,create,25,8,0
sdk,sqlite,create,26,12,0
sdk,sqlite,create,27,8,0
sdk,sqlite,create,28,8,0
sdk,sqlite,create,29,8,0
sdk,sqlite,create,30,16,0
sdk,sqlite,create,31,10,0
sdk,sqlite,create,32,8,0
sdk,sqlite,create,33,8,0
sdk,sqlite,create,34,8,0
sdk,sqlite,create,35,9,0
sdk,sqlite,create,36,14,0
sdk,sqlite,create,37,9,0
sdk,sqlite,create,38,7,0
sdk,sqlite,create,39,8,0
sdk,sqlite,create,40,16,0
sdk,sqlite,create,41,8,0
sdk,sqlite,create,42,6,0
sdk,sqlite,create,43,7,0
sdk,sqlite,create,44,13,0
sdk,sqlite,create,45,7,0
sdk,sqlite,create,46,13,0
sdk,sqlite,create,47,8,0
sdk,sqlite,create,48,8,0
sdk,sqlite,create,49,17,0
sdk,sqlite,create,50,8,0
sdk,sqlite,create,51,16,0
sdk,sqlite,create,52,16,0
sdk,sqlite,create,53,16,0
sdk,sqlite,create,54,22,0
sdk,sqlite,create,55,8,0
sdk,sqlite,create,56,8,0
sdk,sqlite,create,57,8,0
sdk,sqlite,create,58,11,0
sdk,sqlite,create,59,8,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,4,0
sdk,sqlite,update,3,4,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,13,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,15,0
sdk,sqlite,update,9,7,0
sdk,sqlite,update,10,5,0
sdk,sqlite,update,11,5,0
sdk,sqlite,update,12,4,0
sdk,sqlite,update,13,4,0
sdk,sqlite,update,14,3,0
sdk,sqlite,update,15,5,0
sdk,sqlite,update,16,5,0
sdk,sqlite,update,17,4,0
sdk,sqlite,update,18,4,0
sdk,sqlite,update,19,3,0
sdk,sqlite,update,20,3,0
sdk,sqlite,update,21,3,0
sdk,sqlite,update,22,3,0
sdk,sqlite,update,23,3,0
sdk,sqlite,update,24,3,0
sdk,sqlite,update,25,4,0
sdk,sqlite,update,26,4,0
sdk,sqlite,update,27,4,0
sdk,sqlite,update,28,4,0
sdk,sqlite,update,29,4,0
sdk,sqlite,update,30,4,0
sdk,sqlite,update,31,4,0
sdk,sqlite,update,32,4,0
sdk,sqlite,update,33,5,0
sdk,sqlite,update,34,4,0
sdk,sqlite,update,35,4,0
sdk,sqlite,update,36,3,0
sdk,sqlite,update,37,3,0
