cell,dialect,op,iter,us,rows
sdk,sqlite,filterPaginateSort,25,1288,20
sdk,sqlite,filterPaginateSort,26,1277,20
sdk,sqlite,filterPaginateSort,27,1256,20
sdk,sqlite,filterPaginateSort,28,1291,20
sdk,sqlite,filterPaginateSort,29,1271,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,11,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,11,1
sdk,sqlite,findFirst,9,11,1
sdk,sqlite,findFirst,10,11,1
sdk,sqlite,findFirst,11,11,1
sdk,sqlite,findFirst,12,11,1
sdk,sqlite,findFirst,13,11,1
sdk,sqlite,findFirst,14,11,1
sdk,sqlite,findFirst,15,11,1
sdk,sqlite,findFirst,16,11,1
sdk,sqlite,findFirst,17,11,1
sdk,sqlite,findFirst,18,11,1
sdk,sqlite,findFirst,19,11,1
sdk,sqlite,findFirst,20,11,1
sdk,sqlite,findFirst,21,11,1
sdk,sqlite,findFirst,22,12,1
sdk,sqlite,findFirst,23,11,1
sdk,sqlite,findFirst,24,11,1
sdk,sqlite,findFirst,25,11,1
sdk,sqlite,findFirst,26,11,1
sdk,sqlite,findFirst,27,11,1
sdk,sqlite,findFirst,28,11,1
sdk,sqlite,findFirst,29,11,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,8,1
sdk,sqlite,findUnique,2,7,1
sdk,sqlite,findUnique,3,6,1
sdk,sqlite,findUnique,4,6,1
sdk,sqlite,findUnique,5,8,1
sdk,sqlite,findUnique,6,7,1
sdk,sqlite,findUnique,7,8,1
sdk,sqlite,findUnique,8,6,1
sdk,sqlite,findUnique,9,7,1
sdk,sqlite,findUnique,10,7,1
sdk,sqlite,findUnique,11,7,1
sdk,sqlite,findUnique,12,7,1
sdk,sqlite,findUnique,13,7,1
sdk,sqlite,findUnique,14,7,1
sdk,sqlite,findUnique,15,12,1
sdk,sqlite,findUnique,16,7,1
sdk,sqlite,findUnique,17,7,1
sdk,sqlite,findUnique,18,7,1
sdk,sqlite,findUnique,19,6,1
sdk,sqlite,findUnique,20,8,1
sdk,sqlite,findUnique,21,7,1
sdk,sqlite,findUnique,22,7,1
sdk,sqlite,findUnique,23,7,1
sdk,sqlite,findUnique,24,7,1
sdk,sqlite,findUnique,25,7,1
sdk,sqlite,findUnique,26,7,1
sdk,sqlite,findUnique,27,7,1
sdk,sqlite,findUnique,28,7,1
sdk,sqlite,findUnique,29,7,1
sdk,sqlite,nestedFindAll,0,1108,1100
sdk,sqlite,nestedFindAll,1,1107,1100
sdk,sqlite,nestedFindAll,2,1097,1100
sdk,sqlite,nestedFindAll,3,1093,1100
sdk,sqlite,nestedFindAll,4,1083,1100
sdk,sqlite,nestedFindAll,5,1211,1100
sdk,sqlite,nestedFindAll,6,1298,1100
sdk,sqlite,nestedFindAll,7,1210,1100
sdk,sqlite,nestedFindAll,8,1211,1100
sdk,sqlite,nestedFindAll,9,1211,1100
sdk,sqlite,nestedFindAll,10,1109,1100
sdk,sqlite,nestedFindAll,11,1125,1100
sdk,sqlite,nestedFindAll,12,1098,1100
sdk,sqlite,nestedFindAll,13,1091,1100
sdk,sqlite,nestedFindAll,14,1125,1100
sdk,sqlite,nestedFindAll,15,1088,1100
sdk,sqlite,nestedFindAll,16,1080,1100
sdk,sqlite,nestedFindAll,17,1116,1100
sdk,sqlite,nestedFindAll,18,1296,1100
sdk,sqlite,nestedFindAll,19,1236,1100
sdk,sqlite,nestedFindAll,20,1103,1100
sdk,sqlite,nestedFindAll,21,1082,1100
sdk,sqlite,nestedFindAll,22,1095,1100
sdk,sqlite,nestedFindAll,23,1100,1100
sdk,sqlite,nestedFindAll,24,1103,1100
sdk,sqlite,nestedFindAll,25,1121,1100
sdk,sqlite,nestedFindAll,26,1107,1100
sdk,sqlite,nestedFindAll,27,1076,1100
sdk,sqlite,nestedFindAll,28,1139,1100
sdk,sqlite,nestedFindAll,29,1121,1100
sdk,sqlite,nestedFindFirst,0,48,11
sdk,sqlite,nestedFindFirst,1,46,11
sdk,sqlite,nestedFindFirst,2,53,11
sdk,sqlite,nestedFindFirst,3,49,11
sdk,sqlite,nestedFindFirst,4,48,11
sdk,sqlite,nestedFindFirst,5,46,11
sdk,sqlite,nestedFindFirst,6,46,11
sdk,sqlite,nestedFindFirst,7,56,11
sdk,sqlite,nestedFindFirst,8,99,11
sdk,sqlite,nestedFindFirst,9,58,11
sdk,sqlite,nestedFindFirst,10,56,11
sdk,sqlite,nestedFindFirst,11,48,11
sdk,sqlite,nestedFindFirst,12,48,11
sdk,sqlite,nestedFindFirst,13,49,11
sdk,sqlite,nestedFindFirst,14,48,11
sdk,sqlite,nestedFindFirst,15,50,11
sdk,sqlite,nestedFindFirst,16,47,11
sdk,sqlite,nestedFindFirst,17,51,11
sdk,sqlite,nestedFindFirst,18,47,11
sdk,sqlite,nestedFindFirst,19,45,11
sdk,sqlite,nestedFindFirst,20,46,11
sdk,sqlite,nestedFindFirst,21,43,11
sdk,sqlite,nestedFindFirst,22,46,11
sdk,sqlite,nestedFindFirst,23,45,11
sdk,sqlite,nestedFindFirst,24,98,11
sdk,sqlite,nestedFindFirst,25,88,11
sdk,sqlite,nestedFindFirst,26,53,11
sdk,sqlite,nestedFindFirst,27,43,11
sdk,sqlite,nestedFindFirst,28,42,11
sdk,sqlite,nestedFindFirst,29,43,11
sdk,sqlite,nestedFindUnique,0,36,11
sdk,sqlite,nestedFindUnique,1,90,11
sdk,sqlite,nestedFindUnique,2,51,11
sdk,sqlite,nestedFindUnique,3,41,11
sdk,sqlite,nestedFindUnique,4,39,11
sdk,sqlite,nestedFindUnique,5,38,11
sdk,sqlite,nestedFindUnique,6,36,11
sdk,sqlite,nestedFindUnique,7,35,11
sdk,sqlite,nestedFindUnique,8,35,11
sdk,sqlite,nestedFindUnique,9,35,11
sdk,sqlite,nestedFindUnique,10,35,11
sdk,sqlite,nestedFindUnique,11,34,11
sdk,sqlite,nestedFindUnique,12,34,11
sdk,sqlite,nestedFindUnique,13,35,11
sdk,sqlite,nestedFindUnique,14,37,11
sdk,sqlite,nestedFindUnique,15,35,11
sdk,sqlite,nestedFindUnique,16,35,11
sdk,sqlite,nestedFindUnique,17,35,11
sdk,sqlite,nestedFindUnique,18,36,11
sdk,sqlite,nestedFindUnique,19,35,11
sdk,sqlite,nestedFindUnique,20,35,11
sdk,sqlite,nestedFindUnique,21,33,11
sdk,sqlite,nestedFindUnique,22,34,11
sdk,sqlite,nestedFindUnique,23,34,11
sdk,sqlite,nestedFindUnique,24,33,11
sdk,sqlite,nestedFindUnique,25,33,11
sdk,sqlite,nestedFindUnique,26,34,11
sdk,sqlite,nestedFindUnique,27,40,11
sdk,sqlite,nestedFindUnique,28,33,11
sdk,sqlite,nestedFindUnique,29,33,11
sdk,sqlite,nestedRelations,0,11774,11100
sdk,sqlite,nestedRelations,1,12547,11100
sdk,sqlite,nestedRelations,2,11731,11100
sdk,sqlite,nestedRelations,3,12478,11100
sdk,sqlite,nestedRelations,4,11809,11100
sdk,sqlite,nestedRelations,5,12305,11100
sdk,sqlite,nestedRelations,6,11431,11100
sdk,sqlite,nestedRelations,7,12048,11100
sdk,sqlite,nestedRelations,8,12050,11100
sdk,sqlite,nestedRelations,9,11952,11100
sdk,sqlite,nestedRelations,10,11644,11100
sdk,sqlite,nestedRelations,11,11775,11100
sdk,sqlite,nestedRelations,12,12100,11100
sdk,sqlite,nestedRelations,13,11826,11100
sdk,sqlite,nestedRelations,14,11710,11100
sdk,sqlite,nestedRelations,15,14841,11100
sdk,sqlite,nestedRelations,16,12217,11100
sdk,sqlite,nestedRelations,17,12056,11100
sdk,sqlite,nestedRelations,18,12375,11100
sdk,sqlite,nestedRelations,19,11619,11100
sdk,sqlite,nestedRelations,20,12125,11100
sdk,sqlite,nestedRelations,21,12015,11100
sdk,sqlite,nestedRelations,22,12305,11100
sdk,sqlite,nestedRelations,23,12591,11100
sdk,sqlite,nestedRelations,24,12373,11100
sdk,sqlite,nestedRelations,25,11830,11100
sdk,sqlite,nestedRelations,26,12161,11100
sdk,sqlite,nestedRelations,27,11627,11100
sdk,sqlite,nestedRelations,28,12026,11100
sdk,sqlite,nestedRelations,29,12056,11100
sdk,sqlite,compositeRelations,0,16034,11100
sdk,sqlite,compositeRelations,1,15057,11100
sdk,sqlite,compositeRelations,2,15412,11100
sdk,sqlite,compositeRelations,3,14583,11100
sdk,sqlite,compositeRelations,4,15456,11100
sdk,sqlite,compositeRelations,5,15357,11100
sdk,sqlite,compositeRelations,6,14572,11100
sdk,sqlite,compositeRelations,7,15223,11100
sdk,sqlite,compositeRelations,8,15199,11100
sdk,sqlite,compositeRelations,9,15674,11100
sdk,sqlite,compositeRelations,10,14811,11100
sdk,sqlite,compositeRelations,11,15448,11100
sdk,sqlite,compositeRelations,12,15169,11100
sdk,sqlite,compositeRelations,13,15406,11100
sdk,sqlite,compositeRelations,14,15406,11100
sdk,sqlite,compositeRelations,15,15274,11100
sdk,sqlite,compositeRelations,16,15728,11100
sdk,sqlite,compositeRelations,17,16051,11100
sdk,sqlite,compositeRelations,18,15124,11100
sdk,sqlite,compositeRelations,19,15557,11100
sdk,sqlite,compositeRelations,20,15563,11100
sdk,sqlite,compositeRelations,21,14786,11100
sdk,sqlite,compositeRelations,22,15722,11100
sdk,sqlite,compositeRelations,23,14960,11100
sdk,sqlite,compositeRelations,24,15562,11100
sdk,sqlite,compositeRelations,25,15513,11100
sdk,sqlite,compositeRelations,26,15632,11100
sdk,sqlite,compositeRelations,27,15347,11100
sdk,sqlite,compositeRelations,28,14918,11100
sdk,sqlite,compositeRelations,29,16644,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,8,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,7,0
sdk,sqlite,create,9,6,0
sdk,sqlite,create,10,16,0
sdk,sqlite,create,11,7,0
sdk,sqlite,create,12,6,0
sdk,sqlite,create,13,6,0
sdk,sqlite,create,14,6,0
sdk,sqlite,create,15,6,0
sdk,sqlite,create,16,6,0
sdk,sqlite,create,17,6,0
sdk,sqlite,create,18,6,0
sdk,sqlite,create,19,45,0
sdk,sqlite,create,20,13,0
sdk,sqlite,create,21,32,0
sdk,sqlite,create,22,12,0
sdk,sqlite,create,23,11,0
sdk,sqlite,create,24,8,0
sdk,sqlite,create,25,8,0
sdk,sqlite,create,26,8,0
sdk,sqlite,create,27,8,0
sdk,sqlite,create,28,8,0
sdk,sqlite,create,29,7,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,4,0
sdk,sqlite,update,3,4,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,3,0
sdk,sqlite,update,10,4,0
sdk,sqlite,update,11,3,0
sdk,sqlite,update,12,4,0
sdk,sqlite,update,13,4,0
sdk,sqlite,update,14,3,0
sdk,sqlite,update,15,4,0
sdk,sqlite,update,16,3,0
sdk,sqlite,update,17,3,0
sdk,sqlite,update,18,4,0
sdk,sqlite,update,19,4,0
sdk,sqlite,update,20,3,0
sdk,sqlite,update,21,3,0
sdk,sqlite,update,22,3,0
sdk,sqlite,update,23,3,0
sdk,sqlite,update,24,4,0
sdk,sqlite,update,25,3,0
sdk,sqlite,update,26,4,0
sdk,sqlite,update,27,4,0
sdk,sqlite,update,28,4,0
sdk,sqlite,update,29,3,0
sdk,sqlite,upsert,0,20,1
sdk,sqlite,upsert,1,24,1
sdk,sqlite,upsert,2,21,1
sdk,sqlite,upsert,3,20,1
sdk,sqlite,upsert,4,21,1
sdk,sqlite,upsert,5,20,1
sdk,sqlite,upsert,6,20,1
sdk,sqlite,upsert,7,21,1
sdk,sqlite,upsert,8,21,1
sdk,sqlite,upsert,9,21,1
sdk,sqlite,upsert,10,21,1
sdk,sqlite,upsert,11,20,1
sdk,sqlite,upsert,12,20,1
sdk,sqlite,upsert,13,20,1
sdk,sqlite,upsert,14,20,1
sdk,sqlite,upsert,15,20,1
sdk,sqlite,upsert,16,20,1
sdk,sqlite,upsert,17,20,1
sdk,sqlite,upsert,18,20,1
sdk,sqlite,upsert,19,21,1
sdk,sqlite,upsert,20,20,1
sdk,sqlite,upsert,21,20,1
sdk,sqlite,upsert,22,20,1
sdk,sqlite,upsert,23,20,1
sdk,sqlite,upsert,24,20,1
sdk,sqlite,upsert,25,20,1
sdk,sqlite,upsert,26,20,1
sdk,sqlite,upsert,27,20,1
sdk,sqlite,upsert,28,20,1
sdk,sqlite,upsert,29,20,1
sdk,sqlite,createMany,0,41,0
sdk,sqlite,createMany,1,45,0
sdk,sqlite,createMany,2,61,0
sdk,sqlite,createMany,3,89,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,47,0
sdk,sqlite,createMany,6,40,0
sdk,sqlite,createMany,7,48,0
sdk,sqlite,createMany,8,51,0
sdk,sqlite,createMany,9,47,0
sdk,sqlite,createMany,10,57,0
sdk,sqlite,createMany,11,90,0
sdk,sqlite,createMany,12,34,0
sdk,sqlite,createMany,13,52,0
sdk,sqlite,createMany,14,39,0
sdk,sqlite,createMany,15,47,0
sdk,sqlite,createMany,16,50,0
sdk,sqlite,createMany,17,42,0
sdk,sqlite,createMany,18,45,0
sdk,sqlite,createMany,19,84,0
sdk,sqlite,createMany,20,42,0
sdk,sqlite,createMany,21,49,0
sdk,sqlite,createMany,22,42,0
sdk,sqlite,createMany,23,44,0
sdk,sqlite,createMany,24,43,0
sdk,sqlite,createMany,25,45,0
sdk,sqlite,createMany,26,61,0
sdk,sqlite,createMany,27,69,0
sdk,sqlite,createMany,28,39,0
sdk,sqlite,createMany,29,39,0
sdk,sqlite,upsertMany,0,48,0
sdk,sqlite,upsertMany,1,50,0
sdk,sqlite,upsertMany,2,59,0
sdk,sqlite,upsertMany,3,48,0
sdk,sqlite,upsertMany,4,63,0
sdk,sqlite,upsertMany,5,44,0
sdk,sqlite,upsertMany,6,60,0
sdk,sqlite,upsertMany,7,50,0
sdk,sqlite,upsertMany,8,55,0
sdk,sqlite,upsertMany,9,64,0
sdk,sqlite,upsertMany,10,96,0
sdk,sqlite,upsertMany,11,59,0
sdk,sqlite,upsertMany,12,47,0
sdk,sqlite,upsertMany,13,45,0
sdk,sqlite,upsertMany,14,45,0
sdk,sqlite,upsertMany,15,50,0
sdk,sqlite,upsertMany,16,52,0
sdk,sqlite,upsertMany,17,89,0
sdk,sqlite,upsertMany,18,98,0
sdk,sqlite,upsertMany,19,57,0
sdk,sqlite,upsertMany,20,50,0
sdk,sqlite,upsertMany,21,48,0
sdk,sqlite,upsertMany,22,48,0
sdk,sqlite,upsertMany,23,48,0
sdk,sqlite,upsertMany,24,52,0
sdk,sqlite,upsertMany,25,48,0
sdk,sqlite,upsertMany,26,52,0
sdk,sqlite,upsertMany,27,44,0
sdk,sqlite,upsertMany,28,43,0
sdk,sqlite,upsertMany,29,43,0
sdk,sqlite,updateMany,0,84,0
sdk,sqlite,updateMany,1,87,0
sdk,sqlite,updateMany,2,103,0
sdk,sqlite,updateMany,3,99,0
sdk,sqlite,updateMany,4,88,0
sdk,sqlite,updateMany,5,94,0
sdk,sqlite,updateMany,6,88,0
sdk,sqlite,updateMany,7,95,0
sdk,sqlite,updateMany,8,97,0
sdk,sqlite,updateMany,9,97,0
sdk,sqlite,updateMany,10,86,0
sdk,sqlite,updateMany,11,94,0
sdk,sqlite,updateMany,12,89,0
sdk,sqlite,updateMany,13,88,0
sdk,sqlite,updateMany,14,88,0
sdk,sqlite,updateMany,15,88,0
sdk,sqlite,updateMany,16,87,0
sdk,sqlite,updateMany,17,96,0
sdk,sqlite,updateMany,18,90,0
sdk,sqlite,updateMany,19,84,0
sdk,sqlite,updateMany,20,97,0
sdk,sqlite,updateMany,21,105,0
sdk,sqlite,updateMany,22,88,0
sdk,sqlite,updateMany,23,110,0
sdk,sqlite,updateMany,24,87,0
sdk,sqlite,updateMany,25,100,0
sdk,sqlite,updateMany,26,88,0
sdk,sqlite,updateMany,27,89,0
sdk,sqlite,updateMany,28,91,0
sdk,sqlite,updateMany,29,96,0
sdk,sqlite,nestedCreate,0,63,1
sdk,sqlite,nestedCreate,1,35,1
sdk,sqlite,nestedCreate,2,32,1
sdk,sqlite,nestedCreate,3,30,1
sdk,sqlite,nestedCreate,4,30,1
sdk,sqlite,nestedCreate,5,30,1
sdk,sqlite,nestedCreate,6,57,1
sdk,sqlite,nestedCreate,7,33,1
sdk,sqlite,nestedCreate,8,34,1
sdk,sqlite,nestedCreate,9,29,1
sdk,sqlite,nestedCreate,10,27,1
sdk,sqlite,nestedCreate,11,64,1
sdk,sqlite,nestedCreate,12,29,1
sdk,sqlite,nestedCreate,13,29,1
sdk,sqlite,nestedCreate,14,30,1
sdk,sqlite,nestedCreate,15,46,1
sdk,sqlite,nestedCreate,16,38,1
sdk,sqlite,nestedCreate,17,28,1
sdk,sqlite,nestedCreate,18,44,1
sdk,sqlite,nestedCreate,19,27,1
sdk,sqlite,nestedCreate,20,38,1
sdk,sqlite,nestedCreate,21,43,1
sdk,sqlite,nestedCreate,22,76,1
sdk,sqlite,nestedCreate,23,30,1
sdk,sqlite,nestedCreate,24,30,1
sdk,sqlite,nestedCreate,25,26,1
sdk,sqlite,nestedCreate,26,30,1
sdk,sqlite,nestedCreate,27,30,1
sdk,sqlite,nestedCreate,28,29,1
sdk,sqlite,nestedCreate,29,27,1
sdk,sqlite,nestedUpsert,0,60,1
sdk,sqlite,nestedUpsert,1,32,1
sdk,sqlite,nestedUpsert,2,30,1
sdk,sqlite,nestedUpsert,3,27,1
sdk,sqlite,nestedUpsert,4,36,1
sdk,sqlite,nestedUpsert,5,31,1
sdk,sqlite,nestedUpsert,6,55,1
sdk,sqlite,nestedUpsert,7,29,1
sdk,sqlite,nestedUpsert,8,28,1
sdk,sqlite,nestedUpsert,9,26,1
sdk,sqlite,nestedUpsert,10,30,1
sdk,sqlite,nestedUpsert,11,42,1
sdk,sqlite,nestedUpsert,12,30,1
sdk,sqlite,nestedUpsert,13,28,1
sdk,sqlite,nestedUpsert,14,26,1
sdk,sqlite,nestedUpsert,15,46,1
sdk,sqlite,nestedUpsert,16,29,1
sdk,sqlite,nestedUpsert,17,26,1
sdk,sqlite,nestedUpsert,18,45,1
sdk,sqlite,nestedUpsert,19,27,1
sdk,sqlite,nestedUpsert,20,46,1
sdk,sqlite,nestedUpsert,21,45,1
sdk,sqlite,nestedUpsert,22,59,1
sdk,sqlite,nestedUpsert,23,37,1
sdk,sqlite,nestedUpsert,24,30,1
sdk,sqlite,nestedUpsert,25,31,1
sdk,sqlite,nestedUpsert,26,28,1
sdk,sqlite,nestedUpsert,27,29,1
sdk,sqlite,nestedUpsert,28,31,1
sdk,sqlite,nestedUpsert,29,32,1
sdk,sqlite,nestedUpdate,0,28,1
sdk,sqlite,nestedUpdate,1,31,1
sdk,sqlite,nestedUpdate,2,59,1
sdk,sqlite,nestedUpdate,3,39,1
sdk,sqlite,nestedUpdate,4,29,1
sdk,sqlite,nestedUpdate,5,63,1
sdk,sqlite,nestedUpdate,6,36,1
sdk,sqlite,nestedUpdate,7,32,1
sdk,sqlite,nestedUpdate,8,35,1
sdk,sqlite,nestedUpdate,9,35,1
sdk,sqlite,nestedUpdate,10,31,1
sdk,sqlite,nestedUpdate,11,29,1
sdk,sqlite,nestedUpdate,12,29,1
sdk,sqlite,nestedUpdate,13,29,1
sdk,sqlite,nestedUpdate,14,24,1
sdk,sqlite,nestedUpdate,15,23,1
sdk,sqlite,nestedUpdate,16,26,1
sdk,sqlite,nestedUpdate,17,26,1
sdk,sqlite,nestedUpdate,18,23,1
sdk,sqlite,nestedUpdate,19,23,1
sdk,sqlite,nestedUpdate,20,25,1
sdk,sqlite,nestedUpdate,21,27,1
sdk,sqlite,nestedUpdate,22,23,1
sdk,sqlite,nestedUpdate,23,22,1
sdk,sqlite,nestedUpdate,24,23,1
sdk,sqlite,nestedUpdate,25,27,1
sdk,sqlite,nestedUpdate,26,22,1
sdk,sqlite,nestedUpdate,27,27,1
sdk,sqlite,nestedUpdate,28,27,1
sdk,sqlite,nestedUpdate,29,30,1
sdk,sqlite,delete,0,30,1
sdk,sqlite,delete,1,32,1
sdk,sqlite,delete,2,28,1
sdk,sqlite,delete,3,37,1
sdk,sqlite,delete,4,35,1
sdk,sqlite,delete,5,35,1
sdk,sqlite,delete,6,28,1
sdk,sqlite,delete,7,34,1
sdk,sqlite,delete,8,31,1
sdk,sqlite,delete,9,30,1
sdk,sqlite,delete,10,31,1
sdk,sqlite,delete,11,32,1
sdk,sqlite,delete,12,33,1
sdk,sqlite,delete,13,107,1
sdk,sqlite,delete,14,80,1
sdk,sqlite,delete,15,49,1
sdk,sqlite,delete,16,40,1
sdk,sqlite,delete,17,39,1
sdk,sqlite,delete,18,32,1
sdk,sqlite,delete,19,36,1
sdk,sqlite,delete,20,34,1
sdk,sqlite,delete,21,57,1
sdk,sqlite,delete,22,56,1
sdk,sqlite,delete,23,49,1
sdk,sqlite,delete,24,38,1
sdk,sqlite,delete,25,37,1
sdk,sqlite,delete,26,36,1
sdk,sqlite,delete,27,32,1
sdk,sqlite,delete,28,36,1
sdk,sqlite,delete,29,34,1
