cell,dialect,op,iter,us,rows
sdk,sqlite,findUnique,17,7,1
sdk,sqlite,findUnique,18,8,1
sdk,sqlite,findUnique,19,8,1
sdk,sqlite,findUnique,20,7,1
sdk,sqlite,findUnique,21,8,1
sdk,sqlite,findUnique,22,7,1
sdk,sqlite,findUnique,23,7,1
sdk,sqlite,findUnique,24,7,1
sdk,sqlite,findUnique,25,6,1
sdk,sqlite,findUnique,26,7,1
sdk,sqlite,findUnique,27,7,1
sdk,sqlite,findUnique,28,8,1
sdk,sqlite,findUnique,29,6,1
sdk,sqlite,findUnique,30,10,1
sdk,sqlite,findUnique,31,7,1
sdk,sqlite,findUnique,32,7,1
sdk,sqlite,findUnique,33,7,1
sdk,sqlite,findUnique,34,6,1
sdk,sqlite,findUnique,35,10,1
sdk,sqlite,findUnique,36,16,1
sdk,sqlite,findUnique,37,7,1
sdk,sqlite,findUnique,38,11,1
sdk,sqlite,findUnique,39,8,1
sdk,sqlite,findUnique,40,6,1
sdk,sqlite,findUnique,41,7,1
sdk,sqlite,findUnique,42,7,1
sdk,sqlite,findUnique,43,7,1
sdk,sqlite,findUnique,44,7,1
sdk,sqlite,findUnique,45,10,1
sdk,sqlite,findUnique,46,8,1
sdk,sqlite,findUnique,47,8,1
sdk,sqlite,findUnique,48,8,1
sdk,sqlite,findUnique,49,7,1
sdk,sqlite,findUnique,50,7,1
sdk,sqlite,findUnique,51,7,1
sdk,sqlite,findUnique,52,7,1
sdk,sqlite,findUnique,53,7,1
sdk,sqlite,findUnique,54,7,1
sdk,sqlite,findUnique,55,6,1
sdk,sqlite,findUnique,56,11,1
sdk,sqlite,findUnique,57,10,1
sdk,sqlite,findUnique,58,7,1
sdk,sqlite,findUnique,59,6,1
sdk,sqlite,nestedFindAll,0,1339,1100
sdk,sqlite,nestedFindAll,1,1221,1100
sdk,sqlite,nestedFindAll,2,1170,1100
sdk,sqlite,nestedFindAll,3,1362,1100
sdk,sqlite,nestedFindAll,4,1354,1100
sdk,sqlite,nestedFindAll,5,1206,1100
sdk,sqlite,nestedFindAll,6,1169,1100
sdk,sqlite,nestedFindAll,7,1094,1100
sdk,sqlite,nestedFindAll,8,1094,1100
sdk,sqlite,nestedFindAll,9,1108,1100
sdk,sqlite,nestedFindAll,10,1097,1100
sdk,sqlite,nestedFindAll,11,1109,1100
sdk,sqlite,nestedFindAll,12,1122,1100
sdk,sqlite,nestedFindAll,13,1125,1100
sdk,sqlite,nestedFindAll,14,1103,1100
sdk,sqlite,nestedFindAll,15,1127,1100
sdk,sqlite,nestedFindAll,16,1135,1100
sdk,sqlite,nestedFindAll,17,1333,1100
sdk,sqlite,nestedFindAll,18,1121,1100
sdk,sqlite,nestedFindAll,19,1092,1100
sdk,sqlite,nestedFindAll,20,1136,1100
sdk,sqlite,nestedFindAll,21,1106,1100
sdk,sqlite,nestedFindAll,22,1105,1100
sdk,sqlite,nestedFindAll,23,1112,1100
sdk,sqlite,nestedFindAll,24,1103,1100
sdk,sqlite,nestedFindAll,25,1078,1100
sdk,sqlite,nestedFindAll,26,1074,1100
sdk,sqlite,nestedFindAll,27,1109,1100
sdk,sqlite,nestedFindAll,28,1097,1100
sdk,sqlite,nestedFindAll,29,1373,1100
sdk,sqlite,nestedFindAll,30,1148,1100
sdk,sqlite,nestedFindAll,31,1210,1100
sdk,sqlite,nestedFindAll,32,1123,1100
sdk,sqlite,nestedFindAll,33,1129,1100
sdk,sqlite,nestedFindAll,34,1085,1100
sdk,sqlite,nestedFindAll,35,1141,1100
sdk,sqlite,nestedFindAll,36,1127,1100
sdk,sqlite,nestedFindAll,37,1073,1100
sdk,sqlite,nestedFindAll,38,1082,1100
sdk,sqlite,nestedFindAll,39,1095,1100
sdk,sqlite,nestedFindAll,40,1119,1100
sdk,sqlite,nestedFindAll,41,1102,1100
sdk,sqlite,nestedFindAll,42,1188,1100
sdk,sqlite,nestedFindAll,43,1356,1100
sdk,sqlite,nestedFindAll,44,1144,1100
sdk,sqlite,nestedFindAll,45,1100,1100
sdk,sqlite,nestedFindAll,46,1102,1100
sdk,sqlite,nestedFindAll,47,1128,1100
sdk,sqlite,nestedFindAll,48,1113,1100
sdk,sqlite,nestedFindAll,49,1115,1100
sdk,sqlite,nestedFindAll,50,1111,1100
sdk,sqlite,nestedFindAll,51,1137,1100
sdk,sqlite,nestedFindAll,52,1072,1100
sdk,sqlite,nestedFindAll,53,1099,1100
sdk,sqlite,nestedFindAll,54,1110,1100
sdk,sqlite,nestedFindAll,55,1301,1100
sdk,sqlite,nestedFindAll,56,2202,1100
sdk,sqlite,nestedFindAll,57,1206,1100
sdk,sqlite,nestedFindAll,58,1095,1100
sdk,sqlite,nestedFindAll,59,1136,1100
sdk,sqlite,nestedFindFirst,0,40,11
sdk,sqlite,nestedFindFirst,1,43,11
sdk,sqlite,nestedFindFirst,2,45,11
sdk,sqlite,nestedFindFirst,3,45,11
sdk,sqlite,nestedFindFirst,4,45,11
sdk,sqlite,nestedFindFirst,5,45,11
sdk,sqlite,nestedFindFirst,6,45,11
sdk,sqlite,nestedFindFirst,7,46,11
sdk,sqlite,nestedFindFirst,8,46,11
sdk,sqlite,nestedFindFirst,9,45,11
sdk,sqlite,nestedFindFirst,10,47,11
sdk,sqlite,nestedFindFirst,11,45,11
sdk,sqlite,nestedFindFirst,12,45,11
sdk,sqlite,nestedFindFirst,13,44,11
sdk,sqlite,nestedFindFirst,14,47,11
sdk,sqlite,nestedFindFirst,15,45,11
sdk,sqlite,nestedFindFirst,16,45,11
sdk,sqlite,nestedFindFirst,17,48,11
sdk,sqlite,nestedFindFirst,18,45,11
sdk,sqlite,nestedFindFirst,19,45,11
sdk,sqlite,nestedFindFirst,20,45,11
sdk,sqlite,nestedFindFirst,21,45,11
sdk,sqlite,nestedFindFirst,22,46,11
sdk,sqlite,nestedFindFirst,23,45,11
sdk,sqlite,nestedFindFirst,24,45,11
sdk,sqlite,nestedFindFirst,25,45,11
sdk,sqlite,nestedFindFirst,26,45,11
sdk,sqlite,nestedFindFirst,27,44,11
sdk,sqlite,nestedFindFirst,28,45,11
sdk,sqlite,nestedFindFirst,29,45,11
sdk,sqlite,nestedFindFirst,30,49,11
sdk,sqlite,nestedFindFirst,31,52,11
sdk,sqlite,nestedFindFirst,32,45,11
sdk,sqlite,nestedFindFirst,33,45,11
sdk,sqlite,nestedFindFirst,34,44,11
sdk,sqlite,nestedFindFirst,35,44,11
sdk,sqlite,nestedFindFirst,36,44,11
sdk,sqlite,nestedFindFirst,37,45,11
sdk,sqlite,nestedFindFirst,38,45,11
sdk,sqlite,nestedFindFirst,39,45,11
sdk,sqlite,nestedFindFirst,40,48,11
sdk,sqlite,nestedFindFirst,41,51,11
sdk,sqlite,nestedFindFirst,42,45,11
sdk,sqlite,nestedFindFirst,43,56,11
sdk,sqlite,nestedFindFirst,44,44,11
sdk,sqlite,nestedFindFirst,45,45,11
sdk,sqlite,nestedFindFirst,46,51,11
sdk,sqlite,nestedFindFirst,47,45,11
sdk,sqlite,nestedFindFirst,48,44,11
sdk,sqlite,nestedFindFirst,49,44,11
sdk,sqlite,nestedFindFirst,50,45,11
sdk,sqlite,nestedFindFirst,51,45,11
sdk,sqlite,nestedFindFirst,52,44,11
sdk,sqlite,nestedFindFirst,53,45,11
sdk,sqlite,nestedFindFirst,54,46,11
sdk,sqlite,nestedFindFirst,55,49,11
sdk,sqlite,nestedFindFirst,56,45,11
sdk,sqlite,nestedFindFirst,57,44,11
sdk,sqlite,nestedFindFirst,58,45,11
sdk,sqlite,nestedFindFirst,59,45,11
sdk,sqlite,nestedFindUnique,0,37,11
sdk,sqlite,nestedFindUnique,1,42,11
sdk,sqlite,nestedFindUnique,2,50,11
sdk,sqlite,nestedFindUnique,3,39,11
sdk,sqlite,nestedFindUnique,4,40,11
sdk,sqlite,nestedFindUnique,5,39,11
sdk,sqlite,nestedFindUnique,6,38,11
sdk,sqlite,nestedFindUnique,7,35,11
sdk,sqlite,nestedFindUnique,8,40,11
sdk,sqlite,nestedFindUnique,9,39,11
sdk,sqlite,nestedFindUnique,10,40,11
sdk,sqlite,nestedFindUnique,11,40,11
sdk,sqlite,nestedFindUnique,12,40,11
sdk,sqlite,nestedFindUnique,13,38,11
sdk,sqlite,nestedFindUnique,14,40,11
sdk,sqlite,nestedFindUnique,15,54,11
sdk,sqlite,nestedFindUnique,16,42,11
sdk,sqlite,nestedFindUnique,17,43,11
sdk,sqlite,nestedFindUnique,18,41,11
sdk,sqlite,nestedFindUnique,19,39,11
sdk,sqlite,nestedFindUnique,20,40,11
sdk,sqlite,nestedFindUnique,21,44,11
sdk,sqlite,nestedFindUnique,22,49,11
sdk,sqlite,nestedFindUnique,23,40,11
sdk,sqlite,nestedFindUnique,24,38,11
sdk,sqlite,nestedFindUnique,25,45,11
sdk,sqlite,nestedFindUnique,26,39,11
sdk,sqlite,nestedFindUnique,27,39,11
sdk,sqlite,nestedFindUnique,28,39,11
sdk,sqlite,nestedFindUnique,29,39,11
sdk,sqlite,nestedFindUnique,30,40,11
sdk,sqlite,nestedFindUnique,31,39,11
sdk,sqlite,nestedFindUnique,32,39,11
sdk,sqlite,nestedFindUnique,33,38,11
sdk,sqlite,nestedFindUnique,34,40,11
sdk,sqlite,nestedFindUnique,35,40,11
sdk,sqlite,nestedFindUnique,36,39,11
sdk,sqlite,nestedFindUnique,37,39,11
sdk,sqlite,nestedFindUnique,38,39,11
sdk,sqlite,nestedFindUnique,39,40,11
sdk,sqlite,nestedFindUnique,40,38,11
sdk,sqlite,nestedFindUnique,41,39,11
sdk,sqlite,nestedFindUnique,42,39,11
sdk,sqlite,nestedFindUnique,43,39,11
sdk,sqlite,nestedFindUnique,44,39,11
sdk,sqlite,nestedFindUnique,45,39,11
sdk,sqlite,nestedFindUnique,46,40,11
sdk,sqlite,nestedFindUnique,47,41,11
sdk,sqlite,nestedFindUnique,48,40,11
sdk,sqlite,nestedFindUnique,49,38,11
sdk,sqlite,nestedFindUnique,50,40,11
sdk,sqlite,nestedFindUnique,51,39,11
sdk,sqlite,nestedFindUnique,52,42,11
sdk,sqlite,nestedFindUnique,53,39,11
sdk,sqlite,nestedFindUnique,54,39,11
sdk,sqlite,nestedFindUnique,55,39,11
sdk,sqlite,nestedFindUnique,56,39,11
sdk,sqlite,nestedFindUnique,57,39,11
sdk,sqlite,nestedFindUnique,58,50,11
sdk,sqlite,nestedFindUnique,59,39,11
sdk,sqlite,nestedRelations,0,11475,11100
sdk,sqlite,nestedRelations,1,12007,11100
sdk,sqlite,nestedRelations,2,11726,11100
sdk,sqlite,nestedRelations,3,12041,11100
sdk,sqlite,nestedRelations,4,11175,11100
sdk,sqlite,nestedRelations,5,11567,11100
sdk,sqlite,nestedRelations,6,11413,11100
sdk,sqlite,nestedRelations,7,11387,11100
sdk,sqlite,nestedRelations,8,11349,11100
sdk,sqlite,nestedRelations,9,11994,11100
sdk,sqlite,nestedRelations,10,11920,11100
sdk,sqlite,nestedRelations,11,11973,11100
sdk,sqlite,nestedRelations,12,11194,11100
sdk,sqlite,nestedRelations,13,11614,11100
sdk,sqlite,nestedRelations,14,11298,11100
sdk,sqlite,nestedRelations,15,11439,11100
sdk,sqlite,nestedRelations,16,11477,11100
sdk,sqlite,nestedRelations,17,11344,11100
sdk,sqlite,nestedRelations,18,11391,11100
sdk,sqlite,nestedRelations,19,11610,11100
sdk,sqlite,nestedRelations,20,11497,11100
sdk,sqlite,nestedRelations,21,12150,11100
sdk,sqlite,nestedRelations,22,11152,11100
sdk,sqlite,nestedRelations,23,12775,11100
sdk,sqlite,nestedRelations,24,11963,11100
sdk,sqlite,nestedRelations,25,13066,11100
sdk,sqlite,nestedRelations,26,12471,11100
sdk,sqlite,nestedRelations,27,12076,11100
sdk,sqlite,nestedRelations,28,11730,11100
sdk,sqlite,nestedRelations,29,11367,11100
sdk,sqlite,nestedRelations,30,11393,11100
sdk,sqlite,nestedRelations,31,11505,11100
sdk,sqlite,nestedRelations,32,11624,11100
sdk,sqlite,nestedRelations,33,11136,11100
sdk,sqlite,nestedRelations,34,12038,11100
sdk,sqlite,nestedRelations,35,11510,11100
sdk,sqlite,nestedRelations,36,12271,11100
sdk,sqlite,nestedRelations,37,11580,11100
sdk,sqlite,nestedRelations,38,11940,11100
sdk,sqlite,nestedRelations,39,11331,11100
sdk,sqlite,nestedRelations,40,11908,11100
sdk,sqlite,nestedRelations,41,11221,11100
sdk,sqlite,nestedRelations,42,11393,11100
sdk,sqlite,nestedRelations,43,11282,11100
sdk,sqlite,nestedRelations,44,11492,11100
sdk,sqlite,nestedRelations,45,12229,11100
sdk,sqlite,nestedRelations,46,11404,11100
sdk,sqlite,nestedRelations,47,11412,11100
sdk,sqlite,nestedRelations,48,11697,11100
sdk,sqlite,nestedRelations,49,11277,11100
sdk,sqlite,nestedRelations,50,11513,11100
sdk,sqlite,nestedRelations,51,11042,11100
sdk,sqlite,nestedRelations,52,11572,11100
sdk,sqlite,nestedRelations,53,11320,11100
sdk,sqlite,nestedRelations,54,11758,11100
sdk,sqlite,nestedRelations,55,11437,11100
sdk,sqlite,nestedRelations,56,11573,11100
sdk,sqlite,nestedRelations,57,11974,11100
sdk,sqlite,nestedRelations,58,12091,11100
sdk,sqlite,nestedRelations,59,12201,11100
sdk,sqlite,compositeRelations,0,15192,11100
sdk,sqlite,compositeRelations,1,15611,11100
sdk,sqlite,compositeRelations,2,14964,11100
sdk,sqlite,compositeRelations,3,15094,11100
sdk,sqlite,compositeRelations,4,15331,11100
sdk,sqlite,compositeRelations,5,15204,11100
sdk,sqlite,compositeRelations,6,15210,11100
sdk,sqlite,compositeRelations,7,15019,11100
sdk,sqlite,compositeRelations,8,14860,11100
sdk,sqlite,compositeRelations,9,15023,11100
sdk,sqlite,compositeRelations,10,16336,11100
sdk,sqlite,compositeRelations,11,16115,11100
sdk,sqlite,compositeRelations,12,17204,11100
sdk,sqlite,compositeRelations,13,15390,11100
sdk,sqlite,compositeRelations,14,15516,11100
sdk,sqlite,compositeRelations,15,15056,11100
sdk,sqlite,compositeRelations,16,15309,11100
sdk,sqlite,compositeRelations,17,15237,11100
sdk,sqlite,compositeRelations,18,15331,11100
sdk,sqlite,compositeRelations,19,14983,11100
sdk,sqlite,compositeRelations,20,15533,11100
sdk,sqlite,compositeRelations,21,14861,11100
sdk,sqlite,compositeRelations,22,14687,11100
sdk,sqlite,compositeRelations,23,14861,11100
sdk,sqlite,compositeRelations,24,15147,11100
sdk,sqlite,compositeRelations,25,15629,11100
sdk,sqlite,compositeRelations,26,14882,11100
sdk,sqlite,compositeRelations,27,14417,11100
sdk,sqlite,compositeRelations,28,14698,11100
sdk,sqlite,compositeRelations,29,14655,11100
sdk,sqlite,compositeRelations,30,14707,11100
sdk,sqlite,compositeRelations,31,14810,11100
sdk,sqlite,compositeRelations,32,14706,11100
sdk,sqlite,compositeRelations,33,14433,11100
sdk,sqlite,compositeRelations,34,14707,11100
sdk,sqlite,compositeRelations,35,14666,11100
sdk,sqlite,compositeRelations,36,14593,11100
sdk,sqlite,compositeRelations,37,14934,11100
sdk,sqlite,compositeRelations,38,15007,11100
sdk,sqlite,compositeRelations,39,15161,11100
sdk,sqlite,compositeRelations,40,15471,11100
sdk,sqlite,compositeRelations,41,15610,11100
sdk,sqlite,compositeRelations,42,15081,11100
sdk,sqlite,compositeRelations,43,15214,11100
sdk,sqlite,compositeRelations,44,14834,11100
sdk,sqlite,compositeRelations,45,14483,11100
sdk,sqlite,compositeRelations,46,14474,11100
sdk,sqlite,compositeRelations,47,15179,11100
sdk,sqlite,compositeRelations,48,15133,11100
sdk,sqlite,compositeRelations,49,15494,11100
sdk,sqlite,compositeRelations,50,15101,11100
sdk,sqlite,compositeRelations,51,15465,11100
sdk,sqlite,compositeRelations,52,14899,11100
sdk,sqlite,compositeRelations,53,15346,11100
sdk,sqlite,compositeRelations,54,15581,11100
sdk,sqlite,compositeRelations,55,15213,11100
sdk,sqlite,compositeRelations,56,15043,11100
sdk,sqlite,compositeRelations,57,14625,11100
sdk,sqlite,compositeRelations,58,15060,11100
sdk,sqlite,compositeRelations,59,14924,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,8,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,7,0
sdk,sqlite,create,5,10,0
sdk,sqlite,create,6,8,0
sdk,sqlite,create,7,8,0
sdk,sqlite,create,8,8,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,18,0
sdk,sqlite,create,11,9,0
sdk,sqlite,create,12,8,0
sdk,sqlite,create,13,8,0
sdk,sqlite,create,14,11,0
sdk,sqlite,create,15,8,0
sdk,sqlite,create,16,8,0
sdk,sqlite,create,17,8,0
sdk,sqlite,create,18,8,0
sdk,sqlite,create,19,8,0
sdk,sqlite,create,20,8,0
sdk,sqlite,create,21,16,0
sdk,sqlite,create,22,9,0
sdk,sqlite,create,23,8,0
sdk,sqlite,create,24,7,0
sdk,sqlite,create,25,8,0
sdk,sqlite,create,26,8,0
sdk,sqlite,create,27,8,0
sdk,sqlite,create,28,7,0
sdk,sqlite,create,29,8,0
sdk,sqlite,create,30,19,0
sdk,sqlite,create,31,8,0
sdk,sqlite,create,32,8,0
sdk,sqlite,create,33,8,0
sdk,sqlite,create,34,8,0
sdk,sqlite,create,35,8,0
sdk,sqlite,create,36,16,0
sdk,sqlite,create,37,8,0
sdk,sqlite,create,38,8,0
sdk,sqlite,create,39,7,0
sdk,sqlite,create,40,13,0
sdk,sqlite,create,41,7,0
sdk,sqlite,create,42,6,0
sdk,sqlite,create,43,7,0
sdk,sqlite,create,44,17,0
sdk,sqlite,create,45,7,0
sdk,sqlite,create,46,13,0
sdk,sqlite,create,47,7,0
sdk,sqlite,create,48,11,0
sdk,sqlite,create,49,16,0
sdk,sqlite,create,50,8,0
sdk,sqlite,create,51,16,0
sdk,sqlite,create,52,18,0
sdk,sqlite,create,53,15,0
sdk,sqlite,create,54,26,0
sdk,sqlite,create,55,8,0
sdk,sqlite,create,56,8,0
sdk,sqlite,create,57,8,0
sdk,sqlite,create,58,8,0
sdk,sqlite,create,59,8,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,5,0
sdk,sqlite,update,3,3,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,4,0
sdk,sqlite,update,6,4,0
sdk,sqlite,update,7,5,0
sdk,sqlite,update,8,4,0
sdk,sqlite,update,9,4,0
sdk,sqlite,update,10,4,0
sdk,sqlite,update,11,3,0
sdk,sqlite,update,12,4,0
sdk,sqlite,update,13,4,0
sdk,sqlite,update,14,4,0
sdk,sqlite,update,15,4,0
sdk,sqlite,update,16,4,0
sdk,sqlite,update,17,5,0
sdk,sqlite,update,18,4,0
sdk,sqlite,update,19,4,0
sdk,sqlite,update,20,4,0
sdk,sqlite,update,21,4,0
sdk,sqlite,update,22,4,0
sdk,sqlite,update,23,4,0
sdk,sqlite,update,24,4,0
sdk,sqlite,update,25,4,0
sdk,sqlite,update,26,4,0
sdk,sqlite,update,27,4,0
sdk,sqlite,update,28,4,0
sdk,sqlite,update,29,4,0
sdk,sqlite,update,30,4,0
sdk,sqlite,update,31,4,0
sdk,sqlite,update,32,4,0
sdk,sqlite,update,33,4,0
sdk,sqlite,update,34,4,0
sdk,sqlite,update,35,4,0
sdk,sqlite,update,36,4,0
sdk,sqlite,update,37,4,0
