cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindAll,19,1533,1100
sdk,sqlite,nestedFindAll,20,1584,1100
sdk,sqlite,nestedFindAll,21,2428,1100
sdk,sqlite,nestedFindAll,22,1624,1100
sdk,sqlite,nestedFindAll,23,1505,1100
sdk,sqlite,nestedFindAll,24,1402,1100
sdk,sqlite,nestedFindAll,25,1390,1100
sdk,sqlite,nestedFindAll,26,1429,1100
sdk,sqlite,nestedFindAll,27,1397,1100
sdk,sqlite,nestedFindAll,28,1555,1100
sdk,sqlite,nestedFindAll,29,1503,1100
sdk,sqlite,nestedFindFirst,0,541,11
sdk,sqlite,nestedFindFirst,1,524,11
sdk,sqlite,nestedFindFirst,2,523,11
sdk,sqlite,nestedFindFirst,3,536,11
sdk,sqlite,nestedFindFirst,4,525,11
sdk,sqlite,nestedFindFirst,5,518,11
sdk,sqlite,nestedFindFirst,6,622,11
sdk,sqlite,nestedFindFirst,7,627,11
sdk,sqlite,nestedFindFirst,8,597,11
sdk,sqlite,nestedFindFirst,9,610,11
sdk,sqlite,nestedFindFirst,10,575,11
sdk,sqlite,nestedFindFirst,11,547,11
sdk,sqlite,nestedFindFirst,12,537,11
sdk,sqlite,nestedFindFirst,13,523,11
sdk,sqlite,nestedFindFirst,14,530,11
sdk,sqlite,nestedFindFirst,15,1326,11
sdk,sqlite,nestedFindFirst,16,581,11
sdk,sqlite,nestedFindFirst,17,542,11
sdk,sqlite,nestedFindFirst,18,531,11
sdk,sqlite,nestedFindFirst,19,536,11
sdk,sqlite,nestedFindFirst,20,526,11
sdk,sqlite,nestedFindFirst,21,560,11
sdk,sqlite,nestedFindFirst,22,550,11
sdk,sqlite,nestedFindFirst,23,616,11
sdk,sqlite,nestedFindFirst,24,603,11
sdk,sqlite,nestedFindFirst,25,530,11
sdk,sqlite,nestedFindFirst,26,528,11
sdk,sqlite,nestedFindFirst,27,544,11
sdk,sqlite,nestedFindFirst,28,571,11
sdk,sqlite,nestedFindFirst,29,552,11
sdk,sqlite,nestedFindUnique,0,585,11
sdk,sqlite,nestedFindUnique,1,773,11
sdk,sqlite,nestedFindUnique,2,649,11
sdk,sqlite,nestedFindUnique,3,584,11
sdk,sqlite,nestedFindUnique,4,523,11
sdk,sqlite,nestedFindUnique,5,526,11
sdk,sqlite,nestedFindUnique,6,547,11
sdk,sqlite,nestedFindUnique,7,546,11
sdk,sqlite,nestedFindUnique,8,551,11
sdk,sqlite,nestedFindUnique,9,536,11
sdk,sqlite,nestedFindUnique,10,526,11
sdk,sqlite,nestedFindUnique,11,512,11
sdk,sqlite,nestedFindUnique,12,514,11
sdk,sqlite,nestedFindUnique,13,513,11
sdk,sqlite,nestedFindUnique,14,523,11
sdk,sqlite,nestedFindUnique,15,537,11
sdk,sqlite,nestedFindUnique,16,543,11
sdk,sqlite,nestedFindUnique,17,537,11
sdk,sqlite,nestedFindUnique,18,527,11
sdk,sqlite,nestedFindUnique,19,631,11
sdk,sqlite,nestedFindUnique,20,661,11
sdk,sqlite,nestedFindUnique,21,577,11
sdk,sqlite,nestedFindUnique,22,584,11
sdk,sqlite,nestedFindUnique,23,574,11
sdk,sqlite,nestedFindUnique,24,571,11
sdk,sqlite,nestedFindUnique,25,598,11
sdk,sqlite,nestedFindUnique,26,563,11
sdk,sqlite,nestedFindUnique,27,523,11
sdk,sqlite,nestedFindUnique,28,553,11
sdk,sqlite,nestedFindUnique,29,529,11
sdk,sqlite,nestedRelations,0,11932,11100
sdk,sqlite,nestedRelations,1,14828,11100
sdk,sqlite,nestedRelations,2,12881,11100
sdk,sqlite,nestedRelations,3,11743,11100
sdk,sqlite,nestedRelations,4,12227,11100
sdk,sqlite,nestedRelations,5,12267,11100
sdk,sqlite,nestedRelations,6,17974,11100
sdk,sqlite,nestedRelations,7,12443,11100
sdk,sqlite,nestedRelations,8,11804,11100
sdk,sqlite,nestedRelations,9,17838,11100
sdk,sqlite,nestedRelations,10,12349,11100
sdk,sqlite,nestedRelations,11,11308,11100
sdk,sqlite,nestedRelations,12,12115,11100
sdk,sqlite,nestedRelations,13,12940,11100
sdk,sqlite,nestedRelations,14,12187,11100
sdk,sqlite,nestedRelations,15,15832,11100
sdk,sqlite,nestedRelations,16,12454,11100
sdk,sqlite,nestedRelations,17,11828,11100
sdk,sqlite,nestedRelations,18,15246,11100
sdk,sqlite,nestedRelations,19,13137,11100
sdk,sqlite,nestedRelations,20,12871,11100
sdk,sqlite,nestedRelations,21,11723,11100
sdk,sqlite,nestedRelations,22,12227,11100
sdk,sqlite,nestedRelations,23,12539,11100
sdk,sqlite,nestedRelations,24,11902,11100
sdk,sqlite,nestedRelations,25,11797,11100
sdk,sqlite,nestedRelations,26,12291,11100
sdk,sqlite,nestedRelations,27,12689,11100
sdk,sqlite,nestedRelations,28,11026,11100
sdk,sqlite,nestedRelations,29,14767,11100
sdk,sqlite,compositeRelations,0,39013,11100
sdk,sqlite,compositeRelations,1,38705,11100
sdk,sqlite,compositeRelations,2,38622,11100
sdk,sqlite,compositeRelations,3,38745,11100
sdk,sqlite,compositeRelations,4,38863,11100
sdk,sqlite,compositeRelations,5,38309,11100
sdk,sqlite,compositeRelations,6,38189,11100
sdk,sqlite,compositeRelations,7,39584,11100
sdk,sqlite,compositeRelations,8,39478,11100
sdk,sqlite,compositeRelations,9,38830,11100
sdk,sqlite,compositeRelations,10,38770,11100
sdk,sqlite,compositeRelations,11,39465,11100
sdk,sqlite,compositeRelations,12,39915,11100
sdk,sqlite,compositeRelations,13,38569,11100
sdk,sqlite,compositeRelations,14,42215,11100
sdk,sqlite,compositeRelations,15,39275,11100
sdk,sqlite,compositeRelations,16,39429,11100
sdk,sqlite,compositeRelations,17,39283,11100
sdk,sqlite,compositeRelations,18,41001,11100
sdk,sqlite,compositeRelations,19,39018,11100
sdk,sqlite,compositeRelations,20,40246,11100
sdk,sqlite,compositeRelations,21,38627,11100
sdk,sqlite,compositeRelations,22,38722,11100
sdk,sqlite,compositeRelations,23,38873,11100
sdk,sqlite,compositeRelations,24,40053,11100
sdk,sqlite,compositeRelations,25,44946,11100
sdk,sqlite,compositeRelations,26,38972,11100
sdk,sqlite,compositeRelations,27,40270,11100
sdk,sqlite,compositeRelations,28,41111,11100
sdk,sqlite,compositeRelations,29,38382,11100
sdk,sqlite,create,0,17,0
sdk,sqlite,create,1,11,0
sdk,sqlite,create,2,10,0
sdk,sqlite,create,3,18,0
sdk,sqlite,create,4,35,0
sdk,sqlite,create,5,42,0
sdk,sqlite,create,6,15,0
sdk,sqlite,create,7,11,0
sdk,sqlite,create,8,10,0
sdk,sqlite,create,9,10,0
sdk,sqlite,create,10,13,0
sdk,sqlite,create,11,9,0
sdk,sqlite,create,12,9,0
sdk,sqlite,create,13,9,0
sdk,sqlite,create,14,9,0
sdk,sqlite,create,15,16,0
sdk,sqlite,create,16,9,0
sdk,sqlite,create,17,9,0
sdk,sqlite,create,18,8,0
sdk,sqlite,create,19,9,0
sdk,sqlite,create,20,9,0
sdk,sqlite,create,21,9,0
sdk,sqlite,create,22,9,0
sdk,sqlite,create,23,8,0
sdk,sqlite,create,24,9,0
sdk,sqlite,create,25,10,0
sdk,sqlite,create,26,13,0
sdk,sqlite,create,27,9,0
sdk,sqlite,create,28,8,0
sdk,sqlite,create,29,8,0
sdk,sqlite,update,0,5,0
sdk,sqlite,update,1,7,0
sdk,sqlite,update,2,9,0
sdk,sqlite,update,3,5,0
sdk,sqlite,update,4,5,0
sdk,sqlite,update,5,5,0
sdk,sqlite,update,6,4,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,4,0
sdk,sqlite,update,9,4,0
sdk,sqlite,update,10,4,0
sdk,sqlite,update,11,4,0
sdk,sqlite,update,12,4,0
sdk,sqlite,update,13,4,0
sdk,sqlite,update,14,4,0
sdk,sqlite,update,15,4,0
sdk,sqlite,update,16,4,0
sdk,sqlite,update,17,4,0
sdk,sqlite,update,18,4,0
sdk,sqlite,update,19,4,0
sdk,sqlite,update,20,4,0
sdk,sqlite,update,21,4,0
sdk,sqlite,update,22,4,0
sdk,sqlite,update,23,4,0
sdk,sqlite,update,24,4,0
sdk,sqlite,update,25,4,0
sdk,sqlite,update,26,4,0
sdk,sqlite,update,27,4,0
sdk,sqlite,update,28,4,0
sdk,sqlite,update,29,4,0
sdk,sqlite,upsert,0,23,1
sdk,sqlite,upsert,1,23,1
sdk,sqlite,upsert,2,20,1
sdk,sqlite,upsert,3,23,1
sdk,sqlite,upsert,4,20,1
sdk,sqlite,upsert,5,27,1
sdk,sqlite,upsert,6,19,1
sdk,sqlite,upsert,7,19,1
sdk,sqlite,upsert,8,19,1
sdk,sqlite,upsert,9,18,1
sdk,sqlite,upsert,10,22,1
sdk,sqlite,upsert,11,18,1
sdk,sqlite,upsert,12,18,1
sdk,sqlite,upsert,13,18,1
sdk,sqlite,upsert,14,22,1
sdk,sqlite,upsert,15,19,1
sdk,sqlite,upsert,16,22,1
sdk,sqlite,upsert,17,18,1
sdk,sqlite,upsert,18,22,1
sdk,sqlite,upsert,19,18,1
sdk,sqlite,upsert,20,22,1
sdk,sqlite,upsert,21,19,1
sdk,sqlite,upsert,22,22,1
sdk,sqlite,upsert,23,18,1
sdk,sqlite,upsert,24,21,1
sdk,sqlite,upsert,25,18,1
sdk,sqlite,upsert,26,22,1
sdk,sqlite,upsert,27,21,1
sdk,sqlite,upsert,28,21,1
sdk,sqlite,upsert,29,21,1
sdk,sqlite,createMany,0,64,0
sdk,sqlite,createMany,1,42,0
sdk,sqlite,createMany,2,47,0
sdk,sqlite,createMany,3,43,0
sdk,sqlite,createMany,4,48,0
sdk,sqlite,createMany,5,48,0
sdk,sqlite,createMany,6,44,0
sdk,sqlite,createMany,7,61,0
sdk,sqlite,createMany,8,101,0
sdk,sqlite,createMany,9,39,0
sdk,sqlite,createMany,10,46,0
sdk,sqlite,createMany,11,42,0
sdk,sqlite,createMany,12,44,0
sdk,sqlite,createMany,13,57,0
sdk,sqlite,createMany,14,44,0
sdk,sqlite,createMany,15,47,0
sdk,sqlite,createMany,16,71,0
sdk,sqlite,createMany,17,39,0
sdk,sqlite,createMany,18,56,0
sdk,sqlite,createMany,19,38,0
sdk,sqlite,createMany,20,43,0
sdk,sqlite,createMany,21,43,0
sdk,sqlite,createMany,22,43,0
sdk,sqlite,createMany,23,45,0
sdk,sqlite,createMany,24,65,0
sdk,sqlite,createMany,25,38,0
sdk,sqlite,createMany,26,44,0
sdk,sqlite,createMany,27,43,0
sdk,sqlite,createMany,28,42,0
sdk,sqlite,createMany,29,48,0
sdk,sqlite,upsertMany,0,64,0
sdk,sqlite,upsertMany,1,58,0
sdk,sqlite,upsertMany,2,58,0
sdk,sqlite,upsertMany,3,60,0
sdk,sqlite,upsertMany,4,61,0
sdk,sqlite,upsertMany,5,58,0
sdk,sqlite,upsertMany,6,57,0
sdk,sqlite,upsertMany,7,57,0
sdk,sqlite,upsertMany,8,57,0
sdk,sqlite,upsertMany,9,58,0
sdk,sqlite,upsertMany,10,55,0
sdk,sqlite,upsertMany,11,56,0
sdk,sqlite,upsertMany,12,54,0
sdk,sqlite,upsertMany,13,57,0
sdk,sqlite,upsertMany,14,55,0
sdk,sqlite,upsertMany,15,57,0
sdk,sqlite,upsertMany,16,55,0
sdk,sqlite,upsertMany,17,55,0
sdk,sqlite,upsertMany,18,61,0
sdk,sqlite,upsertMany,19,57,0
sdk,sqlite,upsertMany,20,54,0
sdk,sqlite,upsertMany,21,54,0
sdk,sqlite,upsertMany,22,58,0
sdk,sqlite,upsertMany,23,56,0
sdk,sqlite,upsertMany,24,56,0
sdk,sqlite,upsertMany,25,54,0
sdk,sqlite,upsertMany,26,54,0
sdk,sqlite,upsertMany,27,56,0
sdk,sqlite,upsertMany,28,55,0
sdk,sqlite,upsertMany,29,55,0
sdk,sqlite,updateMany,0,124,0
sdk,sqlite,updateMany,1,125,0
sdk,sqlite,updateMany,2,130,0
sdk,sqlite,updateMany,3,122,0
sdk,sqlite,updateMany,4,128,0
sdk,sqlite,updateMany,5,124,0
sdk,sqlite,updateMany,6,121,0
sdk,sqlite,updateMany,7,121,0
sdk,sqlite,updateMany,8,124,0
sdk,sqlite,updateMany,9,120,0
sdk,sqlite,updateMany,10,120,0
sdk,sqlite,updateMany,11,125,0
sdk,sqlite,updateMany,12,120,0
sdk,sqlite,updateMany,13,120,0
sdk,sqlite,updateMany,14,120,0
sdk,sqlite,updateMany,15,120,0
sdk,sqlite,updateMany,16,120,0
sdk,sqlite,updateMany,17,119,0
sdk,sqlite,updateMany,18,120,0
sdk,sqlite,updateMany,19,121,0
sdk,sqlite,updateMany,20,117,0
sdk,sqlite,updateMany,21,119,0
sdk,sqlite,updateMany,22,127,0
sdk,sqlite,updateMany,23,118,0
sdk,sqlite,updateMany,24,121,0
sdk,sqlite,updateMany,25,117,0
sdk,sqlite,updateMany,26,117,0
sdk,sqlite,updateMany,27,120,0
sdk,sqlite,updateMany,28,118,0
sdk,sqlite,updateMany,29,119,0
sdk,sqlite,nestedCreate,0,33,1
sdk,sqlite,nestedCreate,1,32,1
sdk,sqlite,nestedCreate,2,31,1
sdk,sqlite,nestedCreate,3,32,1
sdk,sqlite,nestedCreate,4,37,1
sdk,sqlite,nestedCreate,5,31,1
sdk,sqlite,nestedCreate,6,31,1
sdk,sqlite,nestedCreate,7,31,1
sdk,sqlite,nestedCreate,8,31,1
sdk,sqlite,nestedCreate,9,31,1
sdk,sqlite,nestedCreate,10,32,1
sdk,sqlite,nestedCreate,11,34,1
sdk,sqlite,nestedCreate,12,31,1
sdk,sqlite,nestedCreate,13,30,1
sdk,sqlite,nestedCreate,14,31,1
sdk,sqlite,nestedCreate,15,33,1
sdk,sqlite,nestedCreate,16,40,1
sdk,sqlite,nestedCreate,17,36,1
sdk,sqlite,nestedCreate,18,30,1
sdk,sqlite,nestedCreate,19,32,1
sdk,sqlite,nestedCreate,20,31,1
sdk,sqlite,nestedCreate,21,32,1
sdk,sqlite,nestedCreate,22,30,1
sdk,sqlite,nestedCreate,23,32,1
sdk,sqlite,nestedCreate,24,30,1
sdk,sqlite,nestedCreate,25,32,1
sdk,sqlite,nestedCreate,26,30,1
sdk,sqlite,nestedCreate,27,38,1
sdk,sqlite,nestedCreate,28,31,1
sdk,sqlite,nestedCreate,29,30,1
sdk,sqlite,nestedUpsert,0,39,1
sdk,sqlite,nestedUpsert,1,41,1
sdk,sqlite,nestedUpsert,2,41,1
sdk,sqlite,nestedUpsert,3,40,1
sdk,sqlite,nestedUpsert,4,35,1
sdk,sqlite,nestedUpsert,5,39,1
sdk,sqlite,nestedUpsert,6,38,1
sdk,sqlite,nestedUpsert,7,41,1
sdk,sqlite,nestedUpsert,8,38,1
sdk,sqlite,nestedUpsert,9,38,1
sdk,sqlite,nestedUpsert,10,37,1
sdk,sqlite,nestedUpsert,11,42,1
sdk,sqlite,nestedUpsert,12,38,1
sdk,sqlite,nestedUpsert,13,43,1
sdk,sqlite,nestedUpsert,14,41,1
sdk,sqlite,nestedUpsert,15,34,1
sdk,sqlite,nestedUpsert,16,41,1
sdk,sqlite,nestedUpsert,17,39,1
sdk,sqlite,nestedUpsert,18,38,1
sdk,sqlite,nestedUpsert,19,37,1
sdk,sqlite,nestedUpsert,20,43,1
sdk,sqlite,nestedUpsert,21,41,1
sdk,sqlite,nestedUpsert,22,41,1
sdk,sqlite,nestedUpsert,23,35,1
sdk,sqlite,nestedUpsert,24,37,1
sdk,sqlite,nestedUpsert,25,37,1
sdk,sqlite,nestedUpsert,26,37,1
sdk,sqlite,nestedUpsert,27,36,1
sdk,sqlite,nestedUpsert,28,37,1
sdk,sqlite,nestedUpsert,29,39,1
sdk,sqlite,nestedUpdate,0,276,1
sdk,sqlite,nestedUpdate,1,282,1
sdk,sqlite,nestedUpdate,2,285,1
sdk,sqlite,nestedUpdate,3,301,1
sdk,sqlite,nestedUpdate,4,301,1
sdk,sqlite,nestedUpdate,5,280,1
sdk,sqlite,nestedUpdate,6,301,1
sdk,sqlite,nestedUpdate,7,397,1
sdk,sqlite,nestedUpdate,8,351,1
sdk,sqlite,nestedUpdate,9,305,1
sdk,sqlite,nestedUpdate,10,284,1
sdk,sqlite,nestedUpdate,11,280,1
sdk,sqlite,nestedUpdate,12,307,1
sdk,sqlite,nestedUpdate,13,278,1
sdk,sqlite,nestedUpdate,14,279,1
sdk,sqlite,nestedUpdate,15,281,1
sdk,sqlite,nestedUpdate,16,272,1
sdk,sqlite,nestedUpdate,17,275,1
sdk,sqlite,nestedUpdate,18,276,1
sdk,sqlite,nestedUpdate,19,282,1
sdk,sqlite,nestedUpdate,20,283,1
sdk,sqlite,nestedUpdate,21,276,1
sdk,sqlite,nestedUpdate,22,272,1
sdk,sqlite,nestedUpdate,23,274,1
sdk,sqlite,nestedUpdate,24,273,1
sdk,sqlite,nestedUpdate,25,292,1
sdk,sqlite,nestedUpdate,26,343,1
sdk,sqlite,nestedUpdate,27,290,1
sdk,sqlite,nestedUpdate,28,283,1
sdk,sqlite,nestedUpdate,29,280,1
sdk,sqlite,delete,0,27,1
sdk,sqlite,delete,1,28,1
sdk,sqlite,delete,2,27,1
sdk,sqlite,delete,3,36,1
sdk,sqlite,delete,4,31,1
sdk,sqlite,delete,5,27,1
sdk,sqlite,delete,6,27,1
sdk,sqlite,delete,7,27,1
sdk,sqlite,delete,8,27,1
sdk,sqlite,delete,9,27,1
sdk,sqlite,delete,10,31,1
sdk,sqlite,delete,11,27,1
sdk,sqlite,delete,12,27,1
sdk,sqlite,delete,13,27,1
sdk,sqlite,delete,14,31,1
sdk,sqlite,delete,15,27,1
sdk,sqlite,delete,16,27,1
sdk,sqlite,delete,17,32,1
sdk,sqlite,delete,18,27,1
sdk,sqlite,delete,19,27,1
sdk,sqlite,delete,20,28,1
sdk,sqlite,delete,21,27,1
sdk,sqlite,delete,22,26,1
sdk,sqlite,delete,23,27,1
sdk,sqlite,delete,24,27,1
sdk,sqlite,delete,25,27,1
sdk,sqlite,delete,26,27,1
sdk,sqlite,delete,27,27,1
sdk,sqlite,delete,28,26,1
sdk,sqlite,delete,29,32,1
