cell,dialect,op,iter,us,rows
sdk,sqlite,findFirst,2,14,1
sdk,sqlite,findFirst,3,14,1
sdk,sqlite,findFirst,4,14,1
sdk,sqlite,findFirst,5,14,1
sdk,sqlite,findFirst,6,14,1
sdk,sqlite,findFirst,7,21,1
sdk,sqlite,findFirst,8,14,1
sdk,sqlite,findFirst,9,14,1
sdk,sqlite,findFirst,10,14,1
sdk,sqlite,findFirst,11,14,1
sdk,sqlite,findFirst,12,14,1
sdk,sqlite,findFirst,13,13,1
sdk,sqlite,findFirst,14,17,1
sdk,sqlite,findFirst,15,15,1
sdk,sqlite,findFirst,16,15,1
sdk,sqlite,findFirst,17,13,1
sdk,sqlite,findFirst,18,14,1
sdk,sqlite,findFirst,19,13,1
sdk,sqlite,findFirst,20,14,1
sdk,sqlite,findFirst,21,13,1
sdk,sqlite,findFirst,22,13,1
sdk,sqlite,findFirst,23,13,1
sdk,sqlite,findFirst,24,13,1
sdk,sqlite,findFirst,25,13,1
sdk,sqlite,findFirst,26,13,1
sdk,sqlite,findFirst,27,13,1
sdk,sqlite,findFirst,28,13,1
sdk,sqlite,findFirst,29,14,1
sdk,sqlite,findUnique,0,11,1
sdk,sqlite,findUnique,1,11,1
sdk,sqlite,findUnique,2,10,1
sdk,sqlite,findUnique,3,53,1
sdk,sqlite,findUnique,4,32,1
sdk,sqlite,findUnique,5,14,1
sdk,sqlite,findUnique,6,11,1
sdk,sqlite,findUnique,7,10,1
sdk,sqlite,findUnique,8,10,1
sdk,sqlite,findUnique,9,11,1
sdk,sqlite,findUnique,10,9,1
sdk,sqlite,findUnique,11,9,1
sdk,sqlite,findUnique,12,12,1
sdk,sqlite,findUnique,13,10,1
sdk,sqlite,findUnique,14,10,1
sdk,sqlite,findUnique,15,9,1
sdk,sqlite,findUnique,16,9,1
sdk,sqlite,findUnique,17,9,1
sdk,sqlite,findUnique,18,9,1
sdk,sqlite,findUnique,19,10,1
sdk,sqlite,findUnique,20,11,1
sdk,sqlite,findUnique,21,9,1
sdk,sqlite,findUnique,22,9,1
sdk,sqlite,findUnique,23,16,1
sdk,sqlite,findUnique,24,10,1
sdk,sqlite,findUnique,25,8,1
sdk,sqlite,findUnique,26,8,1
sdk,sqlite,findUnique,27,8,1
sdk,sqlite,findUnique,28,11,1
sdk,sqlite,findUnique,29,10,1
sdk,sqlite,nestedFindAll,0,1545,1100
sdk,sqlite,nestedFindAll,1,2662,1100
sdk,sqlite,nestedFindAll,2,9175,1100
sdk,sqlite,nestedFindAll,3,1519,1100
sdk,sqlite,nestedFindAll,4,1767,1100
sdk,sqlite,nestedFindAll,5,1429,1100
sdk,sqlite,nestedFindAll,6,1419,1100
sdk,sqlite,nestedFindAll,7,1413,1100
sdk,sqlite,nestedFindAll,8,1403,1100
sdk,sqlite,nestedFindAll,9,1400,1100
sdk,sqlite,nestedFindAll,10,2056,1100
sdk,sqlite,nestedFindAll,11,4078,1100
sdk,sqlite,nestedFindAll,12,1618,1100
sdk,sqlite,nestedFindAll,13,1786,1100
sdk,sqlite,nestedFindAll,14,1473,1100
sdk,sqlite,nestedFindAll,15,1404,1100
sdk,sqlite,nestedFindAll,16,1400,1100
sdk,sqlite,nestedFindAll,17,1420,1100
sdk,sqlite,nestedFindAll,18,1461,1100
sdk,sqlite,nestedFindAll,19,2333,1100
sdk,sqlite,nestedFindAll,20,1891,1100
sdk,sqlite,nestedFindAll,21,1459,1100
sdk,sqlite,nestedFindAll,22,1490,1100
sdk,sqlite,nestedFindAll,23,1567,1100
sdk,sqlite,nestedFindAll,24,1576,1100
sdk,sqlite,nestedFindAll,25,1434,1100
sdk,sqlite,nestedFindAll,26,1588,1100
sdk,sqlite,nestedFindAll,27,1699,1100
sdk,sqlite,nestedFindAll,28,1599,1100
sdk,sqlite,nestedFindAll,29,2718,1100
sdk,sqlite,nestedFindFirst,0,545,11
sdk,sqlite,nestedFindFirst,1,580,11
sdk,sqlite,nestedFindFirst,2,564,11
sdk,sqlite,nestedFindFirst,3,578,11
sdk,sqlite,nestedFindFirst,4,614,11
sdk,sqlite,nestedFindFirst,5,611,11
sdk,sqlite,nestedFindFirst,6,539,11
sdk,sqlite,nestedFindFirst,7,525,11
sdk,sqlite,nestedFindFirst,8,522,11
sdk,sqlite,nestedFindFirst,9,517,11
sdk,sqlite,nestedFindFirst,10,527,11
sdk,sqlite,nestedFindFirst,11,530,11
sdk,sqlite,nestedFindFirst,12,576,11
sdk,sqlite,nestedFindFirst,13,773,11
sdk,sqlite,nestedFindFirst,14,591,11
sdk,sqlite,nestedFindFirst,15,563,11
sdk,sqlite,nestedFindFirst,16,635,11
sdk,sqlite,nestedFindFirst,17,596,11
sdk,sqlite,nestedFindFirst,18,618,11
sdk,sqlite,nestedFindFirst,19,563,11
sdk,sqlite,nestedFindFirst,20,548,11
sdk,sqlite,nestedFindFirst,21,532,11
sdk,sqlite,nestedFindFirst,22,543,11
sdk,sqlite,nestedFindFirst,23,574,11
sdk,sqlite,nestedFindFirst,24,522,11
sdk,sqlite,nestedFindFirst,25,532,11
sdk,sqlite,nestedFindFirst,26,523,11
sdk,sqlite,nestedFindFirst,27,517,11
sdk,sqlite,nestedFindFirst,28,539,11
sdk,sqlite,nestedFindFirst,29,527,11
sdk,sqlite,nestedFindUnique,0,528,11
sdk,sqlite,nestedFindUnique,1,523,11
sdk,sqlite,nestedFindUnique,2,524,11
sdk,sqlite,nestedFindUnique,3,517,11
sdk,sqlite,nestedFindUnique,4,517,11
sdk,sqlite,nestedFindUnique,5,511,11
sdk,sqlite,nestedFindUnique,6,511,11
sdk,sqlite,nestedFindUnique,7,511,11
sdk,sqlite,nestedFindUnique,8,519,11
sdk,sqlite,nestedFindUnique,9,512,11
sdk,sqlite,nestedFindUnique,10,514,11
sdk,sqlite,nestedFindUnique,11,510,11
sdk,sqlite,nestedFindUnique,12,609,11
sdk,sqlite,nestedFindUnique,13,678,11
sdk,sqlite,nestedFindUnique,14,597,11
sdk,sqlite,nestedFindUnique,15,553,11
sdk,sqlite,nestedFindUnique,16,723,11
sdk,sqlite,nestedFindUnique,17,681,11
sdk,sqlite,nestedFindUnique,18,563,11
sdk,sqlite,nestedFindUnique,19,536,11
sdk,sqlite,nestedFindUnique,20,551,11
sdk,sqlite,nestedFindUnique,21,577,11
sdk,sqlite,nestedFindUnique,22,574,11
sdk,sqlite,nestedFindUnique,23,601,11
sdk,sqlite,nestedFindUnique,24,566,11
sdk,sqlite,nestedFindUnique,25,561,11
sdk,sqlite,nestedFindUnique,26,532,11
sdk,sqlite,nestedFindUnique,27,562,11
sdk,sqlite,nestedFindUnique,28,606,11
sdk,sqlite,nestedFindUnique,29,533,11
sdk,sqlite,nestedRelations,0,18578,11100
sdk,sqlite,nestedRelations,1,12859,11100
sdk,sqlite,nestedRelations,2,12512,11100
sdk,sqlite,nestedRelations,3,14071,11100
sdk,sqlite,nestedRelations,4,13054,11100
sdk,sqlite,nestedRelations,5,12137,11100
sdk,sqlite,nestedRelations,6,12426,11100
sdk,sqlite,nestedRelations,7,12630,11100
sdk,sqlite,nestedRelations,8,12316,11100
sdk,sqlite,nestedRelations,9,12175,11100
sdk,sqlite,nestedRelations,10,11409,11100
sdk,sqlite,nestedRelations,11,14159,11100
sdk,sqlite,nestedRelations,12,12735,11100
sdk,sqlite,nestedRelations,13,22362,11100
sdk,sqlite,nestedRelations,14,13744,11100
sdk,sqlite,nestedRelations,15,12750,11100
sdk,sqlite,nestedRelations,16,15286,11100
sdk,sqlite,nestedRelations,17,14008,11100
sdk,sqlite,nestedRelations,18,14629,11100
sdk,sqlite,nestedRelations,19,12414,11100
sdk,sqlite,nestedRelations,20,15235,11100
sdk,sqlite,nestedRelations,21,14869,11100
sdk,sqlite,nestedRelations,22,15260,11100
sdk,sqlite,nestedRelations,23,12201,11100
sdk,sqlite,nestedRelations,24,13308,11100
sdk,sqlite,nestedRelations,25,12336,11100
sdk,sqlite,nestedRelations,26,11942,11100
sdk,sqlite,nestedRelations,27,12912,11100
sdk,sqlite,nestedRelations,28,12994,11100
sdk,sqlite,nestedRelations,29,12851,11100
sdk,sqlite,compositeRelations,0,39730,11100
sdk,sqlite,compositeRelations,1,39399,11100
sdk,sqlite,compositeRelations,2,41113,11100
sdk,sqlite,compositeRelations,3,42838,11100
sdk,sqlite,compositeRelations,4,46794,11100
sdk,sqlite,compositeRelations,5,43470,11100
sdk,sqlite,compositeRelations,6,40191,11100
sdk,sqlite,compositeRelations,7,41511,11100
sdk,sqlite,compositeRelations,8,40381,11100
sdk,sqlite,compositeRelations,9,40175,11100
sdk,sqlite,compositeRelations,10,40450,11100
sdk,sqlite,compositeRelations,11,40745,11100
sdk,sqlite,compositeRelations,12,40615,11100
sdk,sqlite,compositeRelations,13,38872,11100
sdk,sqlite,compositeRelations,14,40025,11100
sdk,sqlite,compositeRelations,15,38824,11100
sdk,sqlite,compositeRelations,16,41833,11100
sdk,sqlite,compositeRelations,17,42152,11100
sdk,sqlite,compositeRelations,18,41378,11100
sdk,sqlite,compositeRelations,19,49090,11100
sdk,sqlite,compositeRelations,20,88423,11100
sdk,sqlite,compositeRelations,21,41271,11100
sdk,sqlite,compositeRelations,22,39187,11100
sdk,sqlite,compositeRelations,23,51176,11100
sdk,sqlite,compositeRelations,24,41026,11100
sdk,sqlite,compositeRelations,25,38427,11100
sdk,sqlite,compositeRelations,26,39802,11100
sdk,sqlite,compositeRelations,27,39774,11100
sdk,sqlite,compositeRelations,28,40135,11100
sdk,sqlite,compositeRelations,29,42271,11100
sdk,sqlite,create,0,10,0
sdk,sqlite,create,1,10,0
sdk,sqlite,create,2,9,0
sdk,sqlite,create,3,9,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,9,0
sdk,sqlite,create,6,9,0
sdk,sqlite,create,7,9,0
sdk,sqlite,create,8,9,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,12,0
sdk,sqlite,create,11,9,0
sdk,sqlite,create,12,9,0
sdk,sqlite,create,13,8,0
sdk,sqlite,create,14,9,0
sdk,sqlite,create,15,14,0
sdk,sqlite,create,16,9,0
sdk,sqlite,create,17,8,0
sdk,sqlite,create,18,8,0
sdk,sqlite,create,19,8,0
sdk,sqlite,create,20,8,0
sdk,sqlite,create,21,8,0
sdk,sqlite,create,22,8,0
sdk,sqlite,create,23,9,0
sdk,sqlite,create,24,8,0
sdk,sqlite,create,25,11,0
sdk,sqlite,create,26,15,0
sdk,sqlite,create,27,9,0
sdk,sqlite,create,28,12,0
sdk,sqlite,create,29,75,0
sdk,sqlite,update,0,5,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,5,0
sdk,sqlite,update,3,46,0
sdk,sqlite,update,4,14,0
sdk,sqlite,update,5,11,0
sdk,sqlite,update,6,6,0
sdk,sqlite,update,7,11,0
sdk,sqlite,update,8,6,0
sdk,sqlite,update,9,6,0
sdk,sqlite,update,10,5,0
sdk,sqlite,update,11,5,0
sdk,sqlite,update,12,5,0
sdk,sqlite,update,13,5,0
sdk,sqlite,update,14,6,0
sdk,sqlite,update,15,6,0
sdk,sqlite,update,16,6,0
sdk,sqlite,update,17,5,0
sdk,sqlite,update,18,4,0
sdk,sqlite,update,19,4,0
sdk,sqlite,update,20,5,0
sdk,sqlite,update,21,5,0
sdk,sqlite,update,22,6,0
sdk,sqlite,update,23,5,0
sdk,sqlite,update,24,13,0
sdk,sqlite,update,25,5,0
sdk,sqlite,update,26,6,0
sdk,sqlite,update,27,6,0
sdk,sqlite,update,28,5,0
sdk,sqlite,update,29,5,0
sdk,sqlite,upsert,0,19,1
sdk,sqlite,upsert,1,23,1
sdk,sqlite,upsert,2,18,1
sdk,sqlite,upsert,3,18,1
sdk,sqlite,upsert,4,18,1
sdk,sqlite,upsert,5,17,1
sdk,sqlite,upsert,6,17,1
sdk,sqlite,upsert,7,18,1
sdk,sqlite,upsert,8,19,1
sdk,sqlite,upsert,9,18,1
sdk,sqlite,upsert,10,17,1
sdk,sqlite,upsert,11,17,1
sdk,sqlite,upsert,12,17,1
sdk,sqlite,upsert,13,17,1
sdk,sqlite,upsert,14,17,1
sdk,sqlite,upsert,15,17,1
sdk,sqlite,upsert,16,17,1
sdk,sqlite,upsert,17,17,1
sdk,sqlite,upsert,18,17,1
sdk,sqlite,upsert,19,17,1
sdk,sqlite,upsert,20,17,1
sdk,sqlite,upsert,21,17,1
sdk,sqlite,upsert,22,17,1
sdk,sqlite,upsert,23,17,1
sdk,sqlite,upsert,24,18,1
sdk,sqlite,upsert,25,17,1
sdk,sqlite,upsert,26,17,1
sdk,sqlite,upsert,27,17,1
sdk,sqlite,upsert,28,17,1
sdk,sqlite,upsert,29,17,1
sdk,sqlite,createMany,0,64,0
sdk,sqlite,createMany,1,43,0
sdk,sqlite,createMany,2,51,0
sdk,sqlite,createMany,3,41,0
sdk,sqlite,createMany,4,45,0
sdk,sqlite,createMany,5,55,0
sdk,sqlite,createMany,6,50,0
sdk,sqlite,createMany,7,58,0
sdk,sqlite,createMany,8,117,0
sdk,sqlite,createMany,9,44,0
sdk,sqlite,createMany,10,52,0
sdk,sqlite,createMany,11,44,0
sdk,sqlite,createMany,12,46,0
sdk,sqlite,createMany,13,56,0
sdk,sqlite,createMany,14,51,0
sdk,sqlite,createMany,15,55,0
sdk,sqlite,createMany,16,74,0
sdk,sqlite,createMany,17,43,0
sdk,sqlite,createMany,18,58,0
sdk,sqlite,createMany,19,42,0
sdk,sqlite,createMany,20,46,0
sdk,sqlite,createMany,21,46,0
sdk,sqlite,createMany,22,47,0
sdk,sqlite,createMany,23,49,0
sdk,sqlite,createMany,24,72,0
sdk,sqlite,createMany,25,44,0
sdk,sqlite,createMany,26,54,0
sdk,sqlite,createMany,27,43,0
sdk,sqlite,createMany,28,45,0
sdk,sqlite,createMany,29,54,0
sdk,sqlite,upsertMany,0,54,0
sdk,sqlite,upsertMany,1,53,0
sdk,sqlite,upsertMany,2,55,0
sdk,sqlite,upsertMany,3,53,0
sdk,sqlite,upsertMany,4,54,0
sdk,sqlite,upsertMany,5,53,0
sdk,sqlite,upsertMany,6,53,0
sdk,sqlite,upsertMany,7,51,0
sdk,sqlite,upsertMany,8,52,0
sdk,sqlite,upsertMany,9,51,0
sdk,sqlite,upsertMany,10,1744,0
sdk,sqlite,upsertMany,11,118,0
sdk,sqlite,upsertMany,12,68,0
sdk,sqlite,upsertMany,13,64,0
sdk,sqlite,upsertMany,14,62,0
sdk,sqlite,upsertMany,15,62,0
sdk,sqlite,upsertMany,16,65,0
sdk,sqlite,upsertMany,17,57,0
sdk,sqlite,upsertMany,18,56,0
sdk,sqlite,upsertMany,19,55,0
sdk,sqlite,upsertMany,20,58,0
sdk,sqlite,upsertMany,21,56,0
sdk,sqlite,upsertMany,22,57,0
sdk,sqlite,upsertMany,23,55,0
sdk,sqlite,upsertMany,24,55,0
sdk,sqlite,upsertMany,25,55,0
sdk,sqlite,upsertMany,26,55,0
sdk,sqlite,upsertMany,27,55,0
sdk,sqlite,upsertMany,28,55,0
sdk,sqlite,upsertMany,29,56,0
sdk,sqlite,updateMany,0,116,0
sdk,sqlite,updateMany,1,125,0
sdk,sqlite,updateMany,2,130,0
sdk,sqlite,updateMany,3,114,0
sdk,sqlite,updateMany,4,113,0
sdk,sqlite,updateMany,5,114,0
sdk,sqlite,updateMany,6,114,0
sdk,sqlite,updateMany,7,113,0
sdk,sqlite,updateMany,8,121,0
sdk,sqlite,updateMany,9,122,0
sdk,sqlite,updateMany,10,122,0
sdk,sqlite,updateMany,11,266,0
sdk,sqlite,updateMany,12,136,0
sdk,sqlite,updateMany,13,128,0
sdk,sqlite,updateMany,14,114,0
sdk,sqlite,updateMany,15,111,0
sdk,sqlite,updateMany,16,112,0
sdk,sqlite,updateMany,17,111,0
sdk,sqlite,updateMany,18,111,0
sdk,sqlite,updateMany,19,112,0
sdk,sqlite,updateMany,20,112,0
sdk,sqlite,updateMany,21,111,0
sdk,sqlite,updateMany,22,110,0
sdk,sqlite,updateMany,23,110,0
sdk,sqlite,updateMany,24,111,0
sdk,sqlite,updateMany,25,110,0
sdk,sqlite,updateMany,26,110,0
sdk,sqlite,updateMany,27,112,0
sdk,sqlite,updateMany,28,111,0
sdk,sqlite,updateMany,29,156,0
sdk,sqlite,nestedCreate,0,72,1
sdk,sqlite,nestedCreate,1,54,1
sdk,sqlite,nestedCreate,2,41,1
sdk,sqlite,nestedCreate,3,47,1
sdk,sqlite,nestedCreate,4,41,1
sdk,sqlite,nestedCreate,5,48,1
sdk,sqlite,nestedCreate,6,46,1
sdk,sqlite,nestedCreate,7,44,1
sdk,sqlite,nestedCreate,8,53,1
sdk,sqlite,nestedCreate,9,39,1
sdk,sqlite,nestedCreate,10,43,1
sdk,sqlite,nestedCreate,11,44,1
sdk,sqlite,nestedCreate,12,39,1
sdk,sqlite,nestedCreate,13,84,1
sdk,sqlite,nestedCreate,14,63,1
sdk,sqlite,nestedCreate,15,50,1
sdk,sqlite,nestedCreate,16,77,1
sdk,sqlite,nestedCreate,17,46,1
sdk,sqlite,nestedCreate,18,42,1
sdk,sqlite,nestedCreate,19,46,1
sdk,sqlite,nestedCreate,20,40,1
sdk,sqlite,nestedCreate,21,42,1
sdk,sqlite,nestedCreate,22,41,1
sdk,sqlite,nestedCreate,23,40,1
sdk,sqlite,nestedCreate,24,40,1
sdk,sqlite,nestedCreate,25,42,1
sdk,sqlite,nestedCreate,26,38,1
sdk,sqlite,nestedCreate,27,49,1
sdk,sqlite,nestedCreate,28,39,1
sdk,sqlite,nestedCreate,29,39,1
sdk,sqlite,nestedUpsert,0,44,1
sdk,sqlite,nestedUpsert,1,44,1
sdk,sqlite,nestedUpsert,2,46,1
sdk,sqlite,nestedUpsert,3,44,1
sdk,sqlite,nestedUpsert,4,43,1
sdk,sqlite,nestedUpsert,5,45,1
sdk,sqlite,nestedUpsert,6,42,1
sdk,sqlite,nestedUpsert,7,49,1
sdk,sqlite,nestedUpsert,8,42,1
sdk,sqlite,nestedUpsert,9,43,1
sdk,sqlite,nestedUpsert,10,42,1
sdk,sqlite,nestedUpsert,11,42,1
sdk,sqlite,nestedUpsert,12,42,1
sdk,sqlite,nestedUpsert,13,42,1
sdk,sqlite,nestedUpsert,14,42,1
sdk,sqlite,nestedUpsert,15,43,1
sdk,sqlite,nestedUpsert,16,43,1
sdk,sqlite,nestedUpsert,17,41,1
sdk,sqlite,nestedUpsert,18,42,1
sdk,sqlite,nestedUpsert,19,43,1
sdk,sqlite,nestedUpsert,20,44,1
sdk,sqlite,nestedUpsert,21,41,1
sdk,sqlite,nestedUpsert,22,43,1
sdk,sqlite,nestedUpsert,23,43,1
sdk,sqlite,nestedUpsert,24,41,1
sdk,sqlite,nestedUpsert,25,42,1
sdk,sqlite,nestedUpsert,26,44,1
sdk,sqlite,nestedUpsert,27,41,1
sdk,sqlite,nestedUpsert,28,41,1
sdk,sqlite,nestedUpsert,29,41,1
sdk,sqlite,nestedUpdate,0,319,1
sdk,sqlite,nestedUpdate,1,313,1
sdk,sqlite,nestedUpdate,2,328,1
sdk,sqlite,nestedUpdate,3,346,1
sdk,sqlite,nestedUpdate,4,318,1
sdk,sqlite,nestedUpdate,5,339,1
sdk,sqlite,nestedUpdate,6,330,1
sdk,sqlite,nestedUpdate,7,312,1
sdk,sqlite,nestedUpdate,8,310,1
sdk,sqlite,nestedUpdate,9,329,1
sdk,sqlite,nestedUpdate,10,329,1
sdk,sqlite,nestedUpdate,11,555,1
sdk,sqlite,nestedUpdate,12,326,1
sdk,sqlite,nestedUpdate,13,501,1
sdk,sqlite,nestedUpdate,14,425,1
sdk,sqlite,nestedUpdate,15,339,1
sdk,sqlite,nestedUpdate,16,320,1
sdk,sqlite,nestedUpdate,17,336,1
sdk,sqlite,nestedUpdate,18,327,1
sdk,sqlite,nestedUpdate,19,327,1
sdk,sqlite,nestedUpdate,20,335,1
sdk,sqlite,nestedUpdate,21,326,1
sdk,sqlite,nestedUpdate,22,335,1
sdk,sqlite,nestedUpdate,23,337,1
sdk,sqlite,nestedUpdate,24,336,1
sdk,sqlite,nestedUpdate,25,346,1
sdk,sqlite,nestedUpdate,26,329,1
sdk,sqlite,nestedUpdate,27,338,1
sdk,sqlite,nestedUpdate,28,323,1
sdk,sqlite,nestedUpdate,29,330,1
sdk,sqlite,delete,0,38,1
sdk,sqlite,delete,1,38,1
sdk,sqlite,delete,2,1070,1
sdk,sqlite,delete,3,142,1
sdk,sqlite,delete,4,58,1
sdk,sqlite,delete,5,60,1
sdk,sqlite,delete,6,99,1
sdk,sqlite,delete,7,65,1
sdk,sqlite,delete,8,49,1
sdk,sqlite,delete,9,45,1
sdk,sqlite,delete,10,58,1
sdk,sqlite,delete,11,43,1
sdk,sqlite,delete,12,46,1
sdk,sqlite,delete,13,37,1
sdk,sqlite,delete,14,43,1
sdk,sqlite,delete,15,38,1
sdk,sqlite,delete,16,38,1
sdk,sqlite,delete,17,38,1
sdk,sqlite,delete,18,45,1
sdk,sqlite,delete,19,39,1
sdk,sqlite,delete,20,37,1
sdk,sqlite,delete,21,36,1
sdk,sqlite,delete,22,49,1
sdk,sqlite,delete,23,43,1
sdk,sqlite,delete,24,36,1
sdk,sqlite,delete,25,41,1
sdk,sqlite,delete,26,41,1
sdk,sqlite,delete,27,39,1
sdk,sqlite,delete,28,35,1
sdk,sqlite,delete,29,36,1
