cell,dialect,op,iter,us,rows
sdk,sqlite,create,1,12,0
sdk,sqlite,create,2,12,0
sdk,sqlite,create,3,10,0
sdk,sqlite,create,4,28,0
sdk,sqlite,create,5,18,0
sdk,sqlite,create,6,12,0
sdk,sqlite,create,7,10,0
sdk,sqlite,create,8,9,0
sdk,sqlite,create,9,9,0
sdk,sqlite,update,0,6,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,61,0
sdk,sqlite,update,3,13,0
sdk,sqlite,update,4,8,0
sdk,sqlite,update,5,6,0
sdk,sqlite,update,6,6,0
sdk,sqlite,update,7,5,0
sdk,sqlite,update,8,5,0
sdk,sqlite,update,9,5,0
sdk,sqlite,upsert,0,21,1
sdk,sqlite,upsert,1,19,1
sdk,sqlite,upsert,2,19,1
sdk,sqlite,upsert,3,18,1
sdk,sqlite,upsert,4,18,1
sdk,sqlite,upsert,5,18,1
sdk,sqlite,upsert,6,18,1
sdk,sqlite,upsert,7,18,1
sdk,sqlite,upsert,8,17,1
sdk,sqlite,upsert,9,17,1
sdk,sqlite,createMany,0,50,0
sdk,sqlite,createMany,1,49,0
sdk,sqlite,createMany,2,71,0
sdk,sqlite,createMany,3,49,0
sdk,sqlite,createMany,4,55,0
sdk,sqlite,createMany,5,44,0
sdk,sqlite,createMany,6,49,0
sdk,sqlite,createMany,7,48,0
sdk,sqlite,createMany,8,51,0
sdk,sqlite,createMany,9,65,0
sdk,sqlite,upsertMany,0,58,0
sdk,sqlite,upsertMany,1,58,0
sdk,sqlite,upsertMany,2,60,0
sdk,sqlite,upsertMany,3,56,0
sdk,sqlite,upsertMany,4,57,0
sdk,sqlite,upsertMany,5,59,0
sdk,sqlite,upsertMany,6,64,0
sdk,sqlite,upsertMany,7,56,0
sdk,sqlite,upsertMany,8,56,0
sdk,sqlite,upsertMany,9,56,0
sdk,sqlite,updateMany,0,122,0
sdk,sqlite,updateMany,1,122,0
sdk,sqlite,updateMany,2,120,0
sdk,sqlite,updateMany,3,119,0
sdk,sqlite,updateMany,4,124,0
sdk,sqlite,updateMany,5,126,0
sdk,sqlite,updateMany,6,125,0
sdk,sqlite,updateMany,7,121,0
sdk,sqlite,updateMany,8,115,0
sdk,sqlite,updateMany,9,124,0
sdk,sqlite,nestedCreate,0,42,1
sdk,sqlite,nestedCreate,1,33,1
sdk,sqlite,nestedCreate,2,32,1
sdk,sqlite,nestedCreate,3,31,1
sdk,sqlite,nestedCreate,4,31,1
sdk,sqlite,nestedCreate,5,35,1
sdk,sqlite,nestedCreate,6,31,1
sdk,sqlite,nestedCreate,7,31,1
sdk,sqlite,nestedCreate,8,30,1
sdk,sqlite,nestedCreate,9,30,1
sdk,sqlite,nestedUpsert,0,45,1
sdk,sqlite,nestedUpsert,1,45,1
sdk,sqlite,nestedUpsert,2,41,1
sdk,sqlite,nestedUpsert,3,38,1
sdk,sqlite,nestedUpsert,4,45,1
sdk,sqlite,nestedUpsert,5,45,1
sdk,sqlite,nestedUpsert,6,41,1
sdk,sqlite,nestedUpsert,7,40,1
sdk,sqlite,nestedUpsert,8,40,1
sdk,sqlite,nestedUpsert,9,40,1
sdk,sqlite,nestedUpdate,0,296,1
sdk,sqlite,nestedUpdate,1,294,1
sdk,sqlite,nestedUpdate,2,285,1
sdk,sqlite,nestedUpdate,3,277,1
sdk,sqlite,nestedUpdate,4,296,1
sdk,sqlite,nestedUpdate,5,277,1
sdk,sqlite,nestedUpdate,6,278,1
sdk,sqlite,nestedUpdate,7,279,1
sdk,sqlite,nestedUpdate,8,279,1
sdk,sqlite,nestedUpdate,9,284,1
sdk,sqlite,delete,0,30,1
sdk,sqlite,delete,1,31,1
sdk,sqlite,delete,2,29,1
sdk,sqlite,delete,3,30,1
sdk,sqlite,delete,4,29,1
sdk,sqlite,delete,5,29,1
sdk,sqlite,delete,6,28,1
sdk,sqlite,delete,7,29,1
sdk,sqlite,delete,8,33,1
sdk,sqlite,delete,9,32,1
