cell,dialect,op,iter,us,rows
sdk,postgres,filterPaginateSort,22,627,20
sdk,postgres,filterPaginateSort,23,606,20
sdk,postgres,filterPaginateSort,24,592,20
sdk,postgres,filterPaginateSort,25,575,20
sdk,postgres,filterPaginateSort,26,568,20
sdk,postgres,filterPaginateSort,27,564,20
sdk,postgres,filterPaginateSort,28,563,20
sdk,postgres,filterPaginateSort,29,599,20
sdk,postgres,findFirst,0,373,1
sdk,postgres,findFirst,1,346,1
sdk,postgres,findFirst,2,352,1
sdk,postgres,findFirst,3,314,1
sdk,postgres,findFirst,4,324,1
sdk,postgres,findFirst,5,345,1
sdk,postgres,findFirst,6,290,1
sdk,postgres,findFirst,7,264,1
sdk,postgres,findFirst,8,340,1
sdk,postgres,findFirst,9,280,1
sdk,postgres,findFirst,10,298,1
sdk,postgres,findFirst,11,376,1
sdk,postgres,findFirst,12,645,1
sdk,postgres,findFirst,13,448,1
sdk,postgres,findFirst,14,331,1
sdk,postgres,findFirst,15,362,1
sdk,postgres,findFirst,16,942,1
sdk,postgres,findFirst,17,675,1
sdk,postgres,findFirst,18,383,1
sdk,postgres,findFirst,19,307,1
sdk,postgres,findFirst,20,303,1
sdk,postgres,findFirst,21,320,1
sdk,postgres,findFirst,22,293,1
sdk,postgres,findFirst,23,330,1
sdk,postgres,findFirst,24,305,1
sdk,postgres,findFirst,25,335,1
sdk,postgres,findFirst,26,295,1
sdk,postgres,findFirst,27,266,1
sdk,postgres,findFirst,28,279,1
sdk,postgres,findFirst,29,307,1
sdk,postgres,findUnique,0,245,1
sdk,postgres,findUnique,1,249,1
sdk,postgres,findUnique,2,256,1
sdk,postgres,findUnique,3,270,1
sdk,postgres,findUnique,4,248,1
sdk,postgres,findUnique,5,250,1
sdk,postgres,findUnique,6,247,1
sdk,postgres,findUnique,7,236,1
sdk,postgres,findUnique,8,241,1
sdk,postgres,findUnique,9,240,1
sdk,postgres,findUnique,10,247,1
sdk,postgres,findUnique,11,238,1
sdk,postgres,findUnique,12,318,1
sdk,postgres,findUnique,13,296,1
sdk,postgres,findUnique,14,269,1
sdk,postgres,findUnique,15,255,1
sdk,postgres,findUnique,16,241,1
sdk,postgres,findUnique,17,243,1
sdk,postgres,findUnique,18,255,1
sdk,postgres,findUnique,19,266,1
sdk,postgres,findUnique,20,259,1
sdk,postgres,findUnique,21,238,1
sdk,postgres,findUnique,22,240,1
sdk,postgres,findUnique,23,245,1
sdk,postgres,findUnique,24,246,1
sdk,postgres,findUnique,25,248,1
sdk,postgres,findUnique,26,239,1
sdk,postgres,findUnique,27,257,1
sdk,postgres,findUnique,28,251,1
sdk,postgres,findUnique,29,248,1
sdk,postgres,nestedFindAll,0,1670,1100
sdk,postgres,nestedFindAll,1,1753,1100
sdk,postgres,nestedFindAll,2,1779,1100
sdk,postgres,nestedFindAll,3,1790,1100
sdk,postgres,nestedFindAll,4,1662,1100
sdk,postgres,nestedFindAll,5,1566,1100
sdk,postgres,nestedFindAll,6,1805,1100
sdk,postgres,nestedFindAll,7,5958,1100
sdk,postgres,nestedFindAll,8,2212,1100
sdk,postgres,nestedFindAll,9,1904,1100
sdk,postgres,nestedFindAll,10,1832,1100
sdk,postgres,nestedFindAll,11,1929,1100
sdk,postgres,nestedFindAll,12,2440,1100
sdk,postgres,nestedFindAll,13,1832,1100
sdk,postgres,nestedFindAll,14,1752,1100
sdk,postgres,nestedFindAll,15,1681,1100
sdk,postgres,nestedFindAll,16,1591,1100
sdk,postgres,nestedFindAll,17,1586,1100
sdk,postgres,nestedFindAll,18,1915,1100
sdk,postgres,nestedFindAll,19,1921,1100
sdk,postgres,nestedFindAll,20,1672,1100
sdk,postgres,nestedFindAll,21,1694,1100
sdk,postgres,nestedFindAll,22,1673,1100
sdk,postgres,nestedFindAll,23,1680,1100
sdk,postgres,nestedFindAll,24,1678,1100
sdk,postgres,nestedFindAll,25,1639,1100
sdk,postgres,nestedFindAll,26,1651,1100
sdk,postgres,nestedFindAll,27,1870,1100
sdk,postgres,nestedFindAll,28,1914,1100
sdk,postgres,nestedFindAll,29,2225,1100
sdk,postgres,nestedFindFirst,0,3449,11
sdk,postgres,nestedFindFirst,1,1108,11
sdk,postgres,nestedFindFirst,2,946,11
sdk,postgres,nestedFindFirst,3,753,11
sdk,postgres,nestedFindFirst,4,724,11
sdk,postgres,nestedFindFirst,5,759,11
sdk,postgres,nestedFindFirst,6,752,11
sdk,postgres,nestedFindFirst,7,1054,11
sdk,postgres,nestedFindFirst,8,1044,11
sdk,postgres,nestedFindFirst,9,680,11
sdk,postgres,nestedFindFirst,10,678,11
sdk,postgres,nestedFindFirst,11,691,11
sdk,postgres,nestedFindFirst,12,760,11
sdk,postgres,nestedFindFirst,13,675,11
sdk,postgres,nestedFindFirst,14,652,11
sdk,postgres,nestedFindFirst,15,709,11
sdk,postgres,nestedFindFirst,16,534,11
sdk,postgres,nestedFindFirst,17,512,11
sdk,postgres,nestedFindFirst,18,529,11
sdk,postgres,nestedFindFirst,19,543,11
sdk,postgres,nestedFindFirst,20,576,11
sdk,postgres,nestedFindFirst,21,558,11
sdk,postgres,nestedFindFirst,22,644,11
sdk,postgres,nestedFindFirst,23,574,11
sdk,postgres,nestedFindFirst,24,534,11
sdk,postgres,nestedFindFirst,25,499,11
sdk,postgres,nestedFindFirst,26,515,11
sdk,postgres,nestedFindFirst,27,505,11
sdk,postgres,nestedFindFirst,28,537,11
sdk,postgres,nestedFindFirst,29,502,11
sdk,postgres,nestedFindUnique,0,582,11
sdk,postgres,nestedFindUnique,1,601,11
sdk,postgres,nestedFindUnique,2,575,11
sdk,postgres,nestedFindUnique,3,648,11
sdk,postgres,nestedFindUnique,4,594,11
sdk,postgres,nestedFindUnique,5,547,11
sdk,postgres,nestedFindUnique,6,545,11
sdk,postgres,nestedFindUnique,7,580,11
sdk,postgres,nestedFindUnique,8,601,11
sdk,postgres,nestedFindUnique,9,582,11
sdk,postgres,nestedFindUnique,10,585,11
sdk,postgres,nestedFindUnique,11,550,11
sdk,postgres,nestedFindUnique,12,490,11
sdk,postgres,nestedFindUnique,13,556,11
sdk,postgres,nestedFindUnique,14,521,11
sdk,postgres,nestedFindUnique,15,509,11
sdk,postgres,nestedFindUnique,16,513,11
sdk,postgres,nestedFindUnique,17,477,11
sdk,postgres,nestedFindUnique,18,487,11
sdk,postgres,nestedFindUnique,19,495,11
sdk,postgres,nestedFindUnique,20,562,11
sdk,postgres,nestedFindUnique,21,512,11
sdk,postgres,nestedFindUnique,22,504,11
sdk,postgres,nestedFindUnique,23,498,11
sdk,postgres,nestedFindUnique,24,497,11
sdk,postgres,nestedFindUnique,25,492,11
sdk,postgres,nestedFindUnique,26,484,11
sdk,postgres,nestedFindUnique,27,481,11
sdk,postgres,nestedFindUnique,28,484,11
sdk,postgres,nestedFindUnique,29,682,11
sdk,postgres,nestedRelations,0,15245,11100
sdk,postgres,nestedRelations,1,11833,11100
sdk,postgres,nestedRelations,2,12293,11100
sdk,postgres,nestedRelations,3,11661,11100
sdk,postgres,nestedRelations,4,16875,11100
sdk,postgres,nestedRelations,5,12455,11100
sdk,postgres,nestedRelations,6,11698,11100
sdk,postgres,nestedRelations,7,11914,11100
sdk,postgres,nestedRelations,8,11975,11100
sdk,postgres,nestedRelations,9,15119,11100
sdk,postgres,nestedRelations,10,12673,11100
sdk,postgres,nestedRelations,11,12069,11100
sdk,postgres,nestedRelations,12,12144,11100
sdk,postgres,nestedRelations,13,15778,11100
sdk,postgres,nestedRelations,14,12227,11100
sdk,postgres,nestedRelations,15,11357,11100
sdk,postgres,nestedRelations,16,12035,11100
sdk,postgres,nestedRelations,17,12071,11100
sdk,postgres,nestedRelations,18,15196,11100
sdk,postgres,nestedRelations,19,12380,11100
sdk,postgres,nestedRelations,20,11019,11100
sdk,postgres,nestedRelations,21,12152,11100
sdk,postgres,nestedRelations,22,16633,11100
sdk,postgres,nestedRelations,23,12140,11100
sdk,postgres,nestedRelations,24,11304,11100
sdk,postgres,nestedRelations,25,12002,11100
sdk,postgres,nestedRelations,26,11490,11100
sdk,postgres,nestedRelations,27,15160,11100
sdk,postgres,nestedRelations,28,11609,11100
sdk,postgres,nestedRelations,29,11508,11100
sdk,postgres,compositeRelations,0,17089,11100
sdk,postgres,compositeRelations,1,14829,11100
sdk,postgres,compositeRelations,2,15367,11100
sdk,postgres,compositeRelations,3,18465,11100
sdk,postgres,compositeRelations,4,15902,11100
sdk,postgres,compositeRelations,5,15010,11100
sdk,postgres,compositeRelations,6,15071,11100
sdk,postgres,compositeRelations,7,14229,11100
sdk,postgres,compositeRelations,8,20546,11100
sdk,postgres,compositeRelations,9,15726,11100
sdk,postgres,compositeRelations,10,15490,11100
sdk,postgres,compositeRelations,11,14767,11100
sdk,postgres,compositeRelations,12,20768,11100
sdk,postgres,compositeRelations,13,15809,11100
sdk,postgres,compositeRelations,14,14580,11100
sdk,postgres,compositeRelations,15,14725,11100
sdk,postgres,compositeRelations,16,18906,11100
sdk,postgres,compositeRelations,17,14923,11100
sdk,postgres,compositeRelations,18,14859,11100
sdk,postgres,compositeRelations,19,15012,11100
sdk,postgres,compositeRelations,20,15193,11100
sdk,postgres,compositeRelations,21,20779,11100
sdk,postgres,compositeRelations,22,15847,11100
sdk,postgres,compositeRelations,23,14854,11100
sdk,postgres,compositeRelations,24,15462,11100
sdk,postgres,compositeRelations,25,20083,11100
sdk,postgres,compositeRelations,26,17546,11100
sdk,postgres,compositeRelations,27,15791,11100
sdk,postgres,compositeRelations,28,15301,11100
sdk,postgres,compositeRelations,29,15512,11100
sdk,postgres,create,0,370,0
sdk,postgres,create,1,322,0
sdk,postgres,create,2,283,0
sdk,postgres,create,3,343,0
sdk,postgres,create,4,327,0
sdk,postgres,create,5,281,0
sdk,postgres,create,6,297,0
sdk,postgres,create,7,321,0
sdk,postgres,create,8,309,0
sdk,postgres,create,9,293,0
sdk,postgres,create,10,255,0
sdk,postgres,create,11,250,0
sdk,postgres,create,12,239,0
sdk,postgres,create,13,278,0
sdk,postgres,create,14,265,0
sdk,postgres,create,15,256,0
sdk,postgres,create,16,270,0
sdk,postgres,create,17,268,0
sdk,postgres,create,18,246,0
sdk,postgres,create,19,365,0
sdk,postgres,create,20,366,0
sdk,postgres,create,21,323,0
sdk,postgres,create,22,286,0
sdk,postgres,create,23,284,0
sdk,postgres,create,24,254,0
sdk,postgres,create,25,244,0
sdk,postgres,create,26,238,0
sdk,postgres,create,27,252,0
sdk,postgres,create,28,246,0
sdk,postgres,create,29,226,0
sdk,postgres,update,0,268,0
sdk,postgres,update,1,261,0
sdk,postgres,update,2,263,0
sdk,postgres,update,3,275,0
sdk,postgres,update,4,274,0
sdk,postgres,update,5,258,0
sdk,postgres,update,6,281,0
sdk,postgres,update,7,282,0
sdk,postgres,update,8,284,0
sdk,postgres,update,9,275,0
sdk,postgres,update,10,279,0
sdk,postgres,update,11,302,0
sdk,postgres,update,12,282,0
sdk,postgres,update,13,287,0
sdk,postgres,update,14,306,0
sdk,postgres,update,15,285,0
sdk,postgres,update,16,290,0
sdk,postgres,update,17,283,0
sdk,postgres,update,18,282,0
sdk,postgres,update,19,279,0
sdk,postgres,update,20,298,0
sdk,postgres,update,21,298,0
sdk,postgres,update,22,301,0
sdk,postgres,update,23,300,0
sdk,postgres,update,24,306,0
sdk,postgres,update,25,338,0
sdk,postgres,update,26,274,0
sdk,postgres,update,27,286,0
sdk,postgres,update,28,303,0
sdk,postgres,update,29,295,0
sdk,postgres,upsert,0,317,1
sdk,postgres,upsert,1,262,1
sdk,postgres,upsert,2,270,1
sdk,postgres,upsert,3,255,1
sdk,postgres,upsert,4,256,1
sdk,postgres,upsert,5,252,1
sdk,postgres,upsert,6,262,1
sdk,postgres,upsert,7,260,1
sdk,postgres,upsert,8,273,1
sdk,postgres,upsert,9,275,1
sdk,postgres,upsert,10,261,1
sdk,postgres,upsert,11,270,1
sdk,postgres,upsert,12,249,1
sdk,postgres,upsert,13,254,1
sdk,postgres,upsert,14,252,1
sdk,postgres,upsert,15,282,1
sdk,postgres,upsert,16,253,1
sdk,postgres,upsert,17,255,1
sdk,postgres,upsert,18,247,1
sdk,postgres,upsert,19,246,1
sdk,postgres,upsert,20,253,1
sdk,postgres,upsert,21,254,1
sdk,postgres,upsert,22,265,1
sdk,postgres,upsert,23,251,1
sdk,postgres,upsert,24,260,1
sdk,postgres,upsert,25,274,1
sdk,postgres,upsert,26,252,1
sdk,postgres,upsert,27,250,1
sdk,postgres,upsert,28,236,1
sdk,postgres,upsert,29,268,1
sdk,postgres,createMany,0,329,0
sdk,postgres,createMany,1,283,0
sdk,postgres,createMany,2,349,0
sdk,postgres,createMany,3,437,0
sdk,postgres,createMany,4,383,0
sdk,postgres,createMany,5,301,0
sdk,postgres,createMany,6,281,0
sdk,postgres,createMany,7,321,0
sdk,postgres,createMany,8,322,0
sdk,postgres,createMany,9,282,0
sdk,postgres,createMany,10,298,0
sdk,postgres,createMany,11,300,0
sdk,postgres,createMany,12,297,0
sdk,postgres,createMany,13,291,0
sdk,postgres,createMany,14,285,0
sdk,postgres,createMany,15,263,0
sdk,postgres,createMany,16,295,0
sdk,postgres,createMany,17,273,0
sdk,postgres,createMany,18,287,0
sdk,postgres,createMany,19,288,0
sdk,postgres,createMany,20,310,0
sdk,postgres,createMany,21,311,0
sdk,postgres,createMany,22,345,0
sdk,postgres,createMany,23,338,0
sdk,postgres,createMany,24,305,0
sdk,postgres,createMany,25,290,0
sdk,postgres,createMany,26,271,0
sdk,postgres,createMany,27,281,0
sdk,postgres,createMany,28,291,0
sdk,postgres,createMany,29,281,0
sdk,postgres,upsertMany,0,372,0
sdk,postgres,upsertMany,1,410,0
sdk,postgres,upsertMany,2,395,0
sdk,postgres,upsertMany,3,375,0
sdk,postgres,upsertMany,4,440,0
sdk,postgres,upsertMany,5,372,0
sdk,postgres,upsertMany,6,359,0
sdk,postgres,upsertMany,7,360,0
sdk,postgres,upsertMany,8,387,0
sdk,postgres,upsertMany,9,405,0
sdk,postgres,upsertMany,10,377,0
sdk,postgres,upsertMany,11,368,0
sdk,postgres,upsertMany,12,385,0
sdk,postgres,upsertMany,13,365,0
sdk,postgres,upsertMany,14,373,0
sdk,postgres,upsertMany,15,343,0
sdk,postgres,upsertMany,16,371,0
sdk,postgres,upsertMany,17,367,0
sdk,postgres,upsertMany,18,367,0
sdk,postgres,upsertMany,19,358,0
sdk,postgres,upsertMany,20,375,0
sdk,postgres,upsertMany,21,352,0
sdk,postgres,upsertMany,22,389,0
sdk,postgres,upsertMany,23,356,0
sdk,postgres,upsertMany,24,346,0
sdk,postgres,upsertMany,25,402,0
sdk,postgres,upsertMany,26,350,0
sdk,postgres,upsertMany,27,533,0
sdk,postgres,upsertMany,28,381,0
sdk,postgres,upsertMany,29,384,0
sdk,postgres,updateMany,0,424,0
sdk,postgres,updateMany,1,375,0
sdk,postgres,updateMany,2,539,0
sdk,postgres,updateMany,3,437,0
sdk,postgres,updateMany,4,461,0
sdk,postgres,updateMany,5,802,0
sdk,postgres,updateMany,6,752,0
sdk,postgres,updateMany,7,348,0
sdk,postgres,updateMany,8,362,0
sdk,postgres,updateMany,9,336,0
sdk,postgres,updateMany,10,356,0
sdk,postgres,updateMany,11,383,0
sdk,postgres,updateMany,12,370,0
sdk,postgres,updateMany,13,365,0
sdk,postgres,updateMany,14,412,0
sdk,postgres,updateMany,15,479,0
sdk,postgres,updateMany,16,423,0
sdk,postgres,updateMany,17,438,0
sdk,postgres,updateMany,18,421,0
sdk,postgres,updateMany,19,387,0
sdk,postgres,updateMany,20,412,0
sdk,postgres,updateMany,21,367,0
sdk,postgres,updateMany,22,391,0
sdk,postgres,updateMany,23,356,0
sdk,postgres,updateMany,24,343,0
sdk,postgres,updateMany,25,381,0
sdk,postgres,updateMany,26,356,0
sdk,postgres,updateMany,27,348,0
sdk,postgres,updateMany,28,339,0
sdk,postgres,updateMany,29,351,0
sdk,postgres,nestedCreate,0,1254,1
sdk,postgres,nestedCreate,1,1305,1
sdk,postgres,nestedCreate,2,1259,1
sdk,postgres,nestedCreate,3,3606,1
sdk,postgres,nestedCreate,4,1522,1
sdk,postgres,nestedCreate,5,1168,1
sdk,postgres,nestedCreate,6,954,1
sdk,postgres,nestedCreate,7,967,1
sdk,postgres,nestedCreate,8,999,1
sdk,postgres,nestedCreate,9,1178,1
sdk,postgres,nestedCreate,10,931,1
sdk,postgres,nestedCreate,11,972,1
sdk,postgres,nestedCreate,12,961,1
sdk,postgres,nestedCreate,13,987,1
sdk,postgres,nestedCreate,14,962,1
sdk,postgres,nestedCreate,15,1054,1
sdk,postgres,nestedCreate,16,959,1
sdk,postgres,nestedCreate,17,921,1
sdk,postgres,nestedCreate,18,921,1
sdk,postgres,nestedCreate,19,788,1
sdk,postgres,nestedCreate,20,827,1
sdk,postgres,nestedCreate,21,732,1
sdk,postgres,nestedCreate,22,787,1
sdk,postgres,nestedCreate,23,885,1
sdk,postgres,nestedCreate,24,759,1
sdk,postgres,nestedCreate,25,732,1
sdk,postgres,nestedCreate,26,743,1
sdk,postgres,nestedCreate,27,736,1
sdk,postgres,nestedCreate,28,717,1
sdk,postgres,nestedCreate,29,735,1
sdk,postgres,nestedUpsert,0,3390,1
sdk,postgres,nestedUpsert,1,1295,1
sdk,postgres,nestedUpsert,2,1183,1
sdk,postgres,nestedUpsert,3,1191,1
sdk,postgres,nestedUpsert,4,1215,1
sdk,postgres,nestedUpsert,5,1170,1
sdk,postgres,nestedUpsert,6,1227,1
sdk,postgres,nestedUpsert,7,1176,1
sdk,postgres,nestedUpsert,8,1223,1
sdk,postgres,nestedUpsert,9,1290,1
sdk,postgres,nestedUpsert,10,1268,1
sdk,postgres,nestedUpsert,11,1233,1
sdk,postgres,nestedUpsert,12,1332,1
sdk,postgres,nestedUpsert,13,1306,1
sdk,postgres,nestedUpsert,14,1314,1
sdk,postgres,nestedUpsert,15,1211,1
sdk,postgres,nestedUpsert,16,1200,1
sdk,postgres,nestedUpsert,17,1338,1
sdk,postgres,nestedUpsert,18,1276,1
sdk,postgres,nestedUpsert,19,1991,1
sdk,postgres,nestedUpsert,20,1327,1
sdk,postgres,nestedUpsert,21,1062,1
sdk,postgres,nestedUpsert,22,1016,1
sdk,postgres,nestedUpsert,23,955,1
sdk,postgres,nestedUpsert,24,885,1
sdk,postgres,nestedUpsert,25,768,1
sdk,postgres,nestedUpsert,26,762,1
sdk,postgres,nestedUpsert,27,759,1
sdk,postgres,nestedUpsert,28,812,1
sdk,postgres,nestedUpsert,29,785,1
sdk,postgres,nestedUpdate,0,1074,1
sdk,postgres,nestedUpdate,1,1273,1
sdk,postgres,nestedUpdate,2,1066,1
sdk,postgres,nestedUpdate,3,1217,1
sdk,postgres,nestedUpdate,4,1113,1
sdk,postgres,nestedUpdate,5,1033,1
sdk,postgres,nestedUpdate,6,984,1
sdk,postgres,nestedUpdate,7,972,1
sdk,postgres,nestedUpdate,8,916,1
sdk,postgres,nestedUpdate,9,947,1
sdk,postgres,nestedUpdate,10,927,1
sdk,postgres,nestedUpdate,11,916,1
sdk,postgres,nestedUpdate,12,979,1
sdk,postgres,nestedUpdate,13,909,1
sdk,postgres,nestedUpdate,14,895,1
sdk,postgres,nestedUpdate,15,956,1
sdk,postgres,nestedUpdate,16,963,1
sdk,postgres,nestedUpdate,17,1189,1
sdk,postgres,nestedUpdate,18,984,1
sdk,postgres,nestedUpdate,19,960,1
sdk,postgres,nestedUpdate,20,952,1
sdk,postgres,nestedUpdate,21,1029,1
sdk,postgres,nestedUpdate,22,929,1
sdk,postgres,nestedUpdate,23,962,1
sdk,postgres,nestedUpdate,24,1170,1
sdk,postgres,nestedUpdate,25,1055,1
sdk,postgres,nestedUpdate,26,987,1
sdk,postgres,nestedUpdate,27,788,1
sdk,postgres,nestedUpdate,28,807,1
sdk,postgres,nestedUpdate,29,755,1
sdk,postgres,delete,0,1051,1
sdk,postgres,delete,1,936,1
sdk,postgres,delete,2,983,1
sdk,postgres,delete,3,1218,1
sdk,postgres,delete,4,1079,1
sdk,postgres,delete,5,1104,1
sdk,postgres,delete,6,856,1
sdk,postgres,delete,7,920,1
sdk,postgres,delete,8,941,1
sdk,postgres,delete,9,1062,1
sdk,postgres,delete,10,1003,1
sdk,postgres,delete,11,952,1
sdk,postgres,delete,12,981,1
sdk,postgres,delete,13,975,1
sdk,postgres,delete,14,970,1
sdk,postgres,delete,15,1094,1
sdk,postgres,delete,16,905,1
sdk,postgres,delete,17,1066,1
sdk,postgres,delete,18,813,1
sdk,postgres,delete,19,996,1
sdk,postgres,delete,20,803,1
sdk,postgres,delete,21,762,1
sdk,postgres,delete,22,855,1
sdk,postgres,delete,23,780,1
sdk,postgres,delete,24,750,1
sdk,postgres,delete,25,768,1
sdk,postgres,delete,26,818,1
sdk,postgres,delete,27,709,1
sdk,postgres,delete,28,937,1
sdk,postgres,delete,29,886,1
