cell,dialect,op,iter,us,rows
sdk,postgres,nestedRelations,9,10268,11100
sdk,postgres,nestedRelations,10,13648,11100
sdk,postgres,nestedRelations,11,11259,11100
sdk,postgres,nestedRelations,12,10326,11100
sdk,postgres,nestedRelations,13,10419,11100
sdk,postgres,nestedRelations,14,10696,11100
sdk,postgres,nestedRelations,15,15420,11100
sdk,postgres,nestedRelations,16,11374,11100
sdk,postgres,nestedRelations,17,10410,11100
sdk,postgres,nestedRelations,18,11503,11100
sdk,postgres,nestedRelations,19,14386,11100
sdk,postgres,nestedRelations,20,11012,11100
sdk,postgres,nestedRelations,21,10483,11100
sdk,postgres,nestedRelations,22,10706,11100
sdk,postgres,nestedRelations,23,10636,11100
sdk,postgres,nestedRelations,24,14701,11100
sdk,postgres,nestedRelations,25,11225,11100
sdk,postgres,nestedRelations,26,15121,11100
sdk,postgres,nestedRelations,27,13153,11100
sdk,postgres,nestedRelations,28,19435,11100
sdk,postgres,nestedRelations,29,15194,11100
sdk,postgres,nestedRelations,30,11008,11100
sdk,postgres,nestedRelations,31,16803,11100
sdk,postgres,nestedRelations,32,11876,11100
sdk,postgres,nestedRelations,33,19077,11100
sdk,postgres,nestedRelations,34,15307,11100
sdk,postgres,nestedRelations,35,11037,11100
sdk,postgres,nestedRelations,36,16378,11100
sdk,postgres,nestedRelations,37,14419,11100
sdk,postgres,nestedRelations,38,16920,11100
sdk,postgres,nestedRelations,39,15507,11100
sdk,postgres,nestedRelations,40,11214,11100
sdk,postgres,nestedRelations,41,13714,11100
sdk,postgres,nestedRelations,42,15681,11100
sdk,postgres,nestedRelations,43,11672,11100
sdk,postgres,nestedRelations,44,10575,11100
sdk,postgres,nestedRelations,45,10847,11100
sdk,postgres,nestedRelations,46,14399,11100
sdk,postgres,nestedRelations,47,11351,11100
sdk,postgres,nestedRelations,48,10675,11100
sdk,postgres,nestedRelations,49,11238,11100
sdk,postgres,nestedRelations,50,11890,11100
sdk,postgres,nestedRelations,51,16812,11100
sdk,postgres,nestedRelations,52,11862,11100
sdk,postgres,nestedRelations,53,10627,11100
sdk,postgres,nestedRelations,54,11042,11100
sdk,postgres,nestedRelations,55,14377,11100
sdk,postgres,nestedRelations,56,10438,11100
sdk,postgres,nestedRelations,57,15501,11100
sdk,postgres,nestedRelations,58,10638,11100
sdk,postgres,nestedRelations,59,15647,11100
sdk,postgres,compositeRelations,0,14915,11100
sdk,postgres,compositeRelations,1,15815,11100
sdk,postgres,compositeRelations,2,18745,11100
sdk,postgres,compositeRelations,3,15291,11100
sdk,postgres,compositeRelations,4,14377,11100
sdk,postgres,compositeRelations,5,14394,11100
sdk,postgres,compositeRelations,6,18930,11100
sdk,postgres,compositeRelations,7,15678,11100
sdk,postgres,compositeRelations,8,14426,11100
sdk,postgres,compositeRelations,9,14819,11100
sdk,postgres,compositeRelations,10,14801,11100
sdk,postgres,compositeRelations,11,18526,11100
sdk,postgres,compositeRelations,12,14335,11100
sdk,postgres,compositeRelations,13,13982,11100
sdk,postgres,compositeRelations,14,14167,11100
sdk,postgres,compositeRelations,15,17431,11100
sdk,postgres,compositeRelations,16,14894,11100
sdk,postgres,compositeRelations,17,13849,11100
sdk,postgres,compositeRelations,18,13771,11100
sdk,postgres,compositeRelations,19,18545,11100
sdk,postgres,compositeRelations,20,15425,11100
sdk,postgres,compositeRelations,21,15429,11100
sdk,postgres,compositeRelations,22,15176,11100
sdk,postgres,compositeRelations,23,15487,11100
sdk,postgres,compositeRelations,24,18662,11100
sdk,postgres,compositeRelations,25,14739,11100
sdk,postgres,compositeRelations,26,14792,11100
sdk,postgres,compositeRelations,27,14126,11100
sdk,postgres,compositeRelations,28,17849,11100
sdk,postgres,compositeRelations,29,14346,11100
sdk,postgres,compositeRelations,30,14364,11100
sdk,postgres,compositeRelations,31,14527,11100
sdk,postgres,compositeRelations,32,14411,11100
sdk,postgres,compositeRelations,33,17581,11100
sdk,postgres,compositeRelations,34,13989,11100
sdk,postgres,compositeRelations,35,13721,11100
sdk,postgres,compositeRelations,36,13938,11100
sdk,postgres,compositeRelations,37,16797,11100
sdk,postgres,compositeRelations,38,17900,11100
sdk,postgres,compositeRelations,39,15051,11100
sdk,postgres,compositeRelations,40,23511,11100
sdk,postgres,compositeRelations,41,18656,11100
sdk,postgres,compositeRelations,42,23630,11100
sdk,postgres,compositeRelations,43,15399,11100
sdk,postgres,compositeRelations,44,14482,11100
sdk,postgres,compositeRelations,45,14734,11100
sdk,postgres,compositeRelations,46,19047,11100
sdk,postgres,compositeRelations,47,15605,11100
sdk,postgres,compositeRelations,48,17643,11100
sdk,postgres,compositeRelations,49,16310,11100
sdk,postgres,compositeRelations,50,20085,11100
sdk,postgres,compositeRelations,51,16332,11100
sdk,postgres,compositeRelations,52,15449,11100
sdk,postgres,compositeRelations,53,15697,11100
sdk,postgres,compositeRelations,54,20151,11100
sdk,postgres,compositeRelations,55,16165,11100
sdk,postgres,compositeRelations,56,15400,11100
sdk,postgres,compositeRelations,57,15940,11100
sdk,postgres,compositeRelations,58,15568,11100
sdk,postgres,compositeRelations,59,19332,11100
sdk,postgres,create,0,419,0
sdk,postgres,create,1,336,0
sdk,postgres,create,2,369,0
sdk,postgres,create,3,356,0
sdk,postgres,create,4,354,0
sdk,postgres,create,5,416,0
sdk,postgres,create,6,372,0
sdk,postgres,create,7,344,0
sdk,postgres,create,8,340,0
sdk,postgres,create,9,299,0
sdk,postgres,create,10,344,0
sdk,postgres,create,11,306,0
sdk,postgres,create,12,321,0
sdk,postgres,create,13,310,0
sdk,postgres,create,14,362,0
sdk,postgres,create,15,287,0
sdk,postgres,create,16,292,0
sdk,postgres,create,17,332,0
sdk,postgres,create,18,319,0
sdk,postgres,create,19,312,0
sdk,postgres,create,20,312,0
sdk,postgres,create,21,303,0
sdk,postgres,create,22,292,0
sdk,postgres,create,23,295,0
sdk,postgres,create,24,283,0
sdk,postgres,create,25,304,0
sdk,postgres,create,26,282,0
sdk,postgres,create,27,294,0
sdk,postgres,create,28,293,0
sdk,postgres,create,29,286,0
sdk,postgres,create,30,351,0
sdk,postgres,create,31,414,0
sdk,postgres,create,32,380,0
sdk,postgres,create,33,428,0
sdk,postgres,create,34,294,0
sdk,postgres,create,35,335,0
sdk,postgres,create,36,837,0
sdk,postgres,create,37,598,0
sdk,postgres,create,38,512,0
sdk,postgres,create,39,462,0
sdk,postgres,create,40,613,0
sdk,postgres,create,41,483,0
sdk,postgres,create,42,1102,0
sdk,postgres,create,43,976,0
sdk,postgres,create,44,575,0
sdk,postgres,create,45,391,0
sdk,postgres,create,46,397,0
sdk,postgres,create,47,349,0
sdk,postgres,create,48,350,0
sdk,postgres,create,49,336,0
sdk,postgres,create,50,379,0
sdk,postgres,create,51,412,0
sdk,postgres,create,52,352,0
sdk,postgres,create,53,351,0
sdk,postgres,create,54,300,0
sdk,postgres,create,55,269,0
sdk,postgres,create,56,256,0
sdk,postgres,create,57,231,0
sdk,postgres,create,58,230,0
sdk,postgres,create,59,304,0
sdk,postgres,update,0,413,0
sdk,postgres,update,1,463,0
sdk,postgres,update,2,529,0
sdk,postgres,update,3,557,0
sdk,postgres,update,4,532,0
sdk,postgres,update,5,685,0
sdk,postgres,update,6,846,0
sdk,postgres,update,7,574,0
sdk,postgres,update,8,541,0
sdk,postgres,update,9,527,0
sdk,postgres,update,10,711,0
sdk,postgres,update,11,500,0
sdk,postgres,update,12,459,0
sdk,postgres,update,13,533,0
sdk,postgres,update,14,416,0
sdk,postgres,update,15,380,0
sdk,postgres,update,16,320,0
sdk,postgres,update,17,336,0
sdk,postgres,update,18,322,0
sdk,postgres,update,19,356,0
sdk,postgres,update,20,337,0
sdk,postgres,update,21,358,0
sdk,postgres,update,22,283,0
sdk,postgres,update,23,259,0
sdk,postgres,update,24,232,0
sdk,postgres,update,25,231,0
sdk,postgres,update,26,232,0
sdk,postgres,update,27,235,0
sdk,postgres,update,28,236,0
sdk,postgres,update,29,277,0
sdk,postgres,update,30,273,0
sdk,postgres,update,31,252,0
sdk,postgres,update,32,223,0
sdk,postgres,update,33,257,0
sdk,postgres,update,34,246,0
sdk,postgres,update,35,276,0
sdk,postgres,update,36,300,0
sdk,postgres,update,37,325,0
sdk,postgres,update,38,289,0
sdk,postgres,update,39,261,0
sdk,postgres,update,40,323,0
sdk,postgres,update,41,337,0
sdk,postgres,update,42,273,0
sdk,postgres,update,43,300,0
sdk,postgres,update,44,278,0
sdk,postgres,update,45,269,0
sdk,postgres,update,46,294,0
sdk,postgres,update,47,233,0
sdk,postgres,update,48,247,0
sdk,postgres,update,49,294,0
sdk,postgres,update,50,290,0
sdk,postgres,update,51,270,0
sdk,postgres,update,52,262,0
sdk,postgres,update,53,248,0
sdk,postgres,update,54,287,0
sdk,postgres,update,55,280,0
sdk,postgres,update,56,238,0
sdk,postgres,update,57,261,0
sdk,postgres,update,58,278,0
sdk,postgres,update,59,283,0
sdk,postgres,upsert,0,394,1
sdk,postgres,upsert,1,359,1
sdk,postgres,upsert,2,369,1
sdk,postgres,upsert,3,401,1
sdk,postgres,upsert,4,376,1
sdk,postgres,upsert,5,387,1
sdk,postgres,upsert,6,383,1
sdk,postgres,upsert,7,364,1
sdk,postgres,upsert,8,425,1
sdk,postgres,upsert,9,369,1
sdk,postgres,upsert,10,369,1
sdk,postgres,upsert,11,380,1
sdk,postgres,upsert,12,375,1
sdk,postgres,upsert,13,336,1
sdk,postgres,upsert,14,334,1
sdk,postgres,upsert,15,370,1
sdk,postgres,upsert,16,726,1
sdk,postgres,upsert,17,466,1
sdk,postgres,upsert,18,364,1
