cell,dialect,op,iter,us,rows
sdk,postgres,nestedRelations,18,113191,11100
sdk,postgres,nestedRelations,19,128736,11100
sdk,postgres,nestedRelations,20,125726,11100
sdk,postgres,nestedRelations,21,136694,11100
sdk,postgres,nestedRelations,22,121915,11100
sdk,postgres,nestedRelations,23,135405,11100
sdk,postgres,nestedRelations,24,174386,11100
sdk,postgres,nestedRelations,25,124953,11100
sdk,postgres,nestedRelations,26,123759,11100
sdk,postgres,nestedRelations,27,120736,11100
sdk,postgres,nestedRelations,28,121903,11100
sdk,postgres,nestedRelations,29,130469,11100
sdk,postgres,compositeRelations,0,160892,11100
sdk,postgres,compositeRelations,1,149760,11100
sdk,postgres,compositeRelations,2,143572,11100
sdk,postgres,compositeRelations,3,150284,11100
sdk,postgres,compositeRelations,4,151034,11100
sdk,postgres,compositeRelations,5,144925,11100
sdk,postgres,compositeRelations,6,133779,11100
sdk,postgres,compositeRelations,7,146127,11100
sdk,postgres,compositeRelations,8,150491,11100
sdk,postgres,compositeRelations,9,143889,11100
sdk,postgres,compositeRelations,10,142592,11100
sdk,postgres,compositeRelations,11,147957,11100
sdk,postgres,compositeRelations,12,156932,11100
sdk,postgres,compositeRelations,13,150960,11100
sdk,postgres,compositeRelations,14,146688,11100
sdk,postgres,compositeRelations,15,147195,11100
sdk,postgres,compositeRelations,16,148082,11100
sdk,postgres,compositeRelations,17,144910,11100
sdk,postgres,compositeRelations,18,156033,11100
sdk,postgres,compositeRelations,19,148371,11100
sdk,postgres,compositeRelations,20,140759,11100
sdk,postgres,compositeRelations,21,148409,11100
sdk,postgres,compositeRelations,22,157506,11100
sdk,postgres,compositeRelations,23,135359,11100
sdk,postgres,compositeRelations,24,130545,11100
sdk,postgres,compositeRelations,25,152365,11100
sdk,postgres,compositeRelations,26,153892,11100
sdk,postgres,compositeRelations,27,149451,11100
sdk,postgres,compositeRelations,28,149543,11100
sdk,postgres,compositeRelations,29,131261,11100
sdk,postgres,create,0,373,0
sdk,postgres,create,1,405,0
sdk,postgres,create,2,376,0
sdk,postgres,create,3,327,0
sdk,postgres,create,4,308,0
sdk,postgres,create,5,279,0
sdk,postgres,create,6,267,0
sdk,postgres,create,7,297,0
sdk,postgres,create,8,375,0
sdk,postgres,create,9,328,0
sdk,postgres,create,10,291,0
sdk,postgres,create,11,303,0
sdk,postgres,create,12,282,0
sdk,postgres,create,13,276,0
sdk,postgres,create,14,268,0
sdk,postgres,create,15,275,0
sdk,postgres,create,16,294,0
sdk,postgres,create,17,265,0
sdk,postgres,create,18,312,0
sdk,postgres,create,19,267,0
sdk,postgres,create,20,275,0
sdk,postgres,create,21,260,0
sdk,postgres,create,22,264,0
sdk,postgres,create,23,285,0
sdk,postgres,create,24,309,0
sdk,postgres,create,25,301,0
sdk,postgres,create,26,284,0
sdk,postgres,create,27,354,0
sdk,postgres,create,28,409,0
sdk,postgres,create,29,347,0
sdk,postgres,update,0,360,0
sdk,postgres,update,1,360,0
sdk,postgres,update,2,348,0
sdk,postgres,update,3,342,0
sdk,postgres,update,4,366,0
sdk,postgres,update,5,307,0
sdk,postgres,update,6,320,0
sdk,postgres,update,7,327,0
sdk,postgres,update,8,333,0
sdk,postgres,update,9,519,0
sdk,postgres,update,10,435,0
sdk,postgres,update,11,340,0
sdk,postgres,update,12,305,0
sdk,postgres,update,13,320,0
sdk,postgres,update,14,337,0
sdk,postgres,update,15,305,0
sdk,postgres,update,16,307,0
sdk,postgres,update,17,323,0
sdk,postgres,update,18,323,0
sdk,postgres,update,19,315,0
sdk,postgres,update,20,330,0
sdk,postgres,update,21,308,0
sdk,postgres,update,22,318,0
sdk,postgres,update,23,309,0
sdk,postgres,update,24,290,0
sdk,postgres,update,25,297,0
sdk,postgres,update,26,293,0
sdk,postgres,update,27,296,0
sdk,postgres,update,28,334,0
sdk,postgres,update,29,313,0
sdk,postgres,upsert,0,425,1
sdk,postgres,upsert,1,386,1
sdk,postgres,upsert,2,442,1
sdk,postgres,upsert,3,387,1
sdk,postgres,upsert,4,440,1
sdk,postgres,upsert,5,448,1
sdk,postgres,upsert,6,377,1
sdk,postgres,upsert,7,398,1
sdk,postgres,upsert,8,524,1
sdk,postgres,upsert,9,522,1
sdk,postgres,upsert,10,528,1
sdk,postgres,upsert,11,425,1
sdk,postgres,upsert,12,349,1
sdk,postgres,upsert,13,412,1
sdk,postgres,upsert,14,417,1
sdk,postgres,upsert,15,414,1
sdk,postgres,upsert,16,409,1
sdk,postgres,upsert,17,401,1
sdk,postgres,upsert,18,376,1
sdk,postgres,upsert,19,425,1
sdk,postgres,upsert,20,407,1
sdk,postgres,upsert,21,488,1
sdk,postgres,upsert,22,378,1
sdk,postgres,upsert,23,458,1
sdk,postgres,upsert,24,435,1
sdk,postgres,upsert,25,396,1
sdk,postgres,upsert,26,408,1
sdk,postgres,upsert,27,428,1
sdk,postgres,upsert,28,400,1
sdk,postgres,upsert,29,496,1
sdk,postgres,createMany,0,349,0
sdk,postgres,createMany,1,403,0
sdk,postgres,createMany,2,502,0
sdk,postgres,createMany,3,457,0
sdk,postgres,createMany,4,373,0
sdk,postgres,createMany,5,392,0
sdk,postgres,createMany,6,328,0
sdk,postgres,createMany,7,338,0
sdk,postgres,createMany,8,298,0
sdk,postgres,createMany,9,421,0
sdk,postgres,createMany,10,372,0
sdk,postgres,createMany,11,306,0
sdk,postgres,createMany,12,304,0
sdk,postgres,createMany,13,315,0
sdk,postgres,createMany,14,309,0
sdk,postgres,createMany,15,395,0
sdk,postgres,createMany,16,393,0
sdk,postgres,createMany,17,396,0
sdk,postgres,createMany,18,383,0
sdk,postgres,createMany,19,358,0
sdk,postgres,createMany,20,404,0
sdk,postgres,createMany,21,384,0
sdk,postgres,createMany,22,365,0
sdk,postgres,createMany,23,344,0
sdk,postgres,createMany,24,392,0
sdk,postgres,createMany,25,485,0
sdk,postgres,createMany,26,393,0
sdk,postgres,createMany,27,412,0
sdk,postgres,createMany,28,343,0
sdk,postgres,createMany,29,313,0
sdk,postgres,upsertMany,0,446,0
sdk,postgres,upsertMany,1,414,0
sdk,postgres,upsertMany,2,447,0
sdk,postgres,upsertMany,3,423,0
sdk,postgres,upsertMany,4,454,0
sdk,postgres,upsertMany,5,644,0
sdk,postgres,upsertMany,6,540,0
sdk,postgres,upsertMany,7,452,0
sdk,postgres,upsertMany,8,423,0
sdk,postgres,upsertMany,9,442,0
sdk,postgres,upsertMany,10,459,0
sdk,postgres,upsertMany,11,440,0
sdk,postgres,upsertMany,12,417,0
sdk,postgres,upsertMany,13,433,0
sdk,postgres,upsertMany,14,570,0
sdk,postgres,upsertMany,15,422,0
sdk,postgres,upsertMany,16,499,0
sdk,postgres,upsertMany,17,435,0
sdk,postgres,upsertMany,18,397,0
sdk,postgres,upsertMany,19,447,0
sdk,postgres,upsertMany,20,415,0
sdk,postgres,upsertMany,21,413,0
sdk,postgres,upsertMany,22,512,0
sdk,postgres,upsertMany,23,538,0
sdk,postgres,upsertMany,24,438,0
sdk,postgres,upsertMany,25,399,0
sdk,postgres,upsertMany,26,412,0
sdk,postgres,upsertMany,27,404,0
sdk,postgres,upsertMany,28,433,0
sdk,postgres,upsertMany,29,999,0
sdk,postgres,updateMany,0,419,0
sdk,postgres,updateMany,1,415,0
sdk,postgres,updateMany,2,398,0
sdk,postgres,updateMany,3,381,0
sdk,postgres,updateMany,4,405,0
sdk,postgres,updateMany,5,470,0
sdk,postgres,updateMany,6,540,0
sdk,postgres,updateMany,7,407,0
sdk,postgres,updateMany,8,356,0
sdk,postgres,updateMany,9,466,0
sdk,postgres,updateMany,10,630,0
sdk,postgres,updateMany,11,413,0
sdk,postgres,updateMany,12,374,0
sdk,postgres,updateMany,13,398,0
sdk,postgres,updateMany,14,409,0
sdk,postgres,updateMany,15,633,0
sdk,postgres,updateMany,16,413,0
sdk,postgres,updateMany,17,403,0
sdk,postgres,updateMany,18,392,0
sdk,postgres,updateMany,19,376,0
sdk,postgres,updateMany,20,380,0
sdk,postgres,updateMany,21,357,0
sdk,postgres,updateMany,22,349,0
sdk,postgres,updateMany,23,354,0
sdk,postgres,updateMany,24,420,0
sdk,postgres,updateMany,25,419,0
sdk,postgres,updateMany,26,343,0
sdk,postgres,updateMany,27,337,0
sdk,postgres,updateMany,28,331,0
sdk,postgres,updateMany,29,382,0
sdk,postgres,nestedCreate,0,1242,1
sdk,postgres,nestedCreate,1,1149,1
sdk,postgres,nestedCreate,2,1161,1
sdk,postgres,nestedCreate,3,1355,1
sdk,postgres,nestedCreate,4,1117,1
sdk,postgres,nestedCreate,5,1156,1
sdk,postgres,nestedCreate,6,1221,1
sdk,postgres,nestedCreate,7,1242,1
sdk,postgres,nestedCreate,8,1096,1
sdk,postgres,nestedCreate,9,4112,1
sdk,postgres,nestedCreate,10,1409,1
sdk,postgres,nestedCreate,11,1264,1
sdk,postgres,nestedCreate,12,1420,1
sdk,postgres,nestedCreate,13,1237,1
sdk,postgres,nestedCreate,14,1337,1
sdk,postgres,nestedCreate,15,1080,1
sdk,postgres,nestedCreate,16,870,1
sdk,postgres,nestedCreate,17,1039,1
sdk,postgres,nestedCreate,18,1020,1
sdk,postgres,nestedCreate,19,1004,1
sdk,postgres,nestedCreate,20,960,1
sdk,postgres,nestedCreate,21,1189,1
sdk,postgres,nestedCreate,22,980,1
sdk,postgres,nestedCreate,23,1048,1
sdk,postgres,nestedCreate,24,964,1
sdk,postgres,nestedCreate,25,1210,1
sdk,postgres,nestedCreate,26,936,1
sdk,postgres,nestedCreate,27,982,1
sdk,postgres,nestedCreate,28,935,1
sdk,postgres,nestedCreate,29,948,1
sdk,postgres,nestedUpsert,0,2003,1
sdk,postgres,nestedUpsert,1,1454,1
sdk,postgres,nestedUpsert,2,1381,1
sdk,postgres,nestedUpsert,3,1697,1
sdk,postgres,nestedUpsert,4,1566,1
sdk,postgres,nestedUpsert,5,1375,1
sdk,postgres,nestedUpsert,6,1873,1
sdk,postgres,nestedUpsert,7,1435,1
sdk,postgres,nestedUpsert,8,1298,1
sdk,postgres,nestedUpsert,9,1277,1
sdk,postgres,nestedUpsert,10,1380,1
sdk,postgres,nestedUpsert,11,1393,1
sdk,postgres,nestedUpsert,12,2538,1
sdk,postgres,nestedUpsert,13,1507,1
sdk,postgres,nestedUpsert,14,2188,1
sdk,postgres,nestedUpsert,15,1405,1
sdk,postgres,nestedUpsert,16,1298,1
sdk,postgres,nestedUpsert,17,1042,1
sdk,postgres,nestedUpsert,18,1018,1
sdk,postgres,nestedUpsert,19,965,1
sdk,postgres,nestedUpsert,20,1029,1
sdk,postgres,nestedUpsert,21,945,1
sdk,postgres,nestedUpsert,22,1010,1
sdk,postgres,nestedUpsert,23,1021,1
sdk,postgres,nestedUpsert,24,1154,1
sdk,postgres,nestedUpsert,25,871,1
sdk,postgres,nestedUpsert,26,757,1
sdk,postgres,nestedUpsert,27,739,1
sdk,postgres,nestedUpsert,28,784,1
sdk,postgres,nestedUpsert,29,891,1
sdk,postgres,nestedUpdate,0,1622,1
sdk,postgres,nestedUpdate,1,3533,1
sdk,postgres,nestedUpdate,2,1747,1
sdk,postgres,nestedUpdate,3,1514,1
sdk,postgres,nestedUpdate,4,1886,1
sdk,postgres,nestedUpdate,5,1522,1
sdk,postgres,nestedUpdate,6,1963,1
sdk,postgres,nestedUpdate,7,1589,1
sdk,postgres,nestedUpdate,8,1443,1
sdk,postgres,nestedUpdate,9,1542,1
sdk,postgres,nestedUpdate,10,1654,1
sdk,postgres,nestedUpdate,11,1935,1
sdk,postgres,nestedUpdate,12,1967,1
sdk,postgres,nestedUpdate,13,1950,1
sdk,postgres,nestedUpdate,14,1823,1
sdk,postgres,nestedUpdate,15,1905,1
sdk,postgres,nestedUpdate,16,2304,1
sdk,postgres,nestedUpdate,17,3247,1
sdk,postgres,nestedUpdate,18,2213,1
sdk,postgres,nestedUpdate,19,4250,1
sdk,postgres,nestedUpdate,20,1673,1
sdk,postgres,nestedUpdate,21,1686,1
sdk,postgres,nestedUpdate,22,1794,1
sdk,postgres,nestedUpdate,23,1808,1
sdk,postgres,nestedUpdate,24,1693,1
sdk,postgres,nestedUpdate,25,1682,1
sdk,postgres,nestedUpdate,26,1690,1
sdk,postgres,nestedUpdate,27,2152,1
sdk,postgres,nestedUpdate,28,1714,1
sdk,postgres,nestedUpdate,29,1683,1
sdk,postgres,delete,0,1849,1
sdk,postgres,delete,1,1921,1
sdk,postgres,delete,2,1530,1
sdk,postgres,delete,3,2046,1
sdk,postgres,delete,4,1446,1
sdk,postgres,delete,5,2092,1
sdk,postgres,delete,6,1149,1
sdk,postgres,delete,7,1485,1
sdk,postgres,delete,8,2107,1
sdk,postgres,delete,9,1521,1
sdk,postgres,delete,10,1422,1
sdk,postgres,delete,11,1168,1
sdk,postgres,delete,12,1301,1
sdk,postgres,delete,13,1387,1
sdk,postgres,delete,14,1349,1
sdk,postgres,delete,15,1296,1
sdk,postgres,delete,16,1702,1
sdk,postgres,delete,17,1476,1
sdk,postgres,delete,18,1645,1
sdk,postgres,delete,19,1492,1
sdk,postgres,delete,20,1188,1
sdk,postgres,delete,21,1209,1
sdk,postgres,delete,22,1222,1
sdk,postgres,delete,23,1121,1
sdk,postgres,delete,24,1209,1
sdk,postgres,delete,25,1240,1
sdk,postgres,delete,26,1146,1
sdk,postgres,delete,27,1064,1
sdk,postgres,delete,28,939,1
sdk,postgres,delete,29,890,1
