cell,dialect,op,iter,us,rows
sdk,postgres,compositeRelations,6,135742,11100
sdk,postgres,compositeRelations,7,147840,11100
sdk,postgres,compositeRelations,8,147015,11100
sdk,postgres,compositeRelations,9,143743,11100
sdk,postgres,compositeRelations,10,148161,11100
sdk,postgres,compositeRelations,11,151294,11100
sdk,postgres,compositeRelations,12,147426,11100
sdk,postgres,compositeRelations,13,159077,11100
sdk,postgres,compositeRelations,14,152206,11100
sdk,postgres,compositeRelations,15,150713,11100
sdk,postgres,compositeRelations,16,130361,11100
sdk,postgres,compositeRelations,17,143286,11100
sdk,postgres,compositeRelations,18,161224,11100
sdk,postgres,compositeRelations,19,155571,11100
sdk,postgres,compositeRelations,20,147025,11100
sdk,postgres,compositeRelations,21,149461,11100
sdk,postgres,compositeRelations,22,158329,11100
sdk,postgres,compositeRelations,23,160448,11100
sdk,postgres,compositeRelations,24,134929,11100
sdk,postgres,compositeRelations,25,154329,11100
sdk,postgres,compositeRelations,26,154034,11100
sdk,postgres,compositeRelations,27,139905,11100
sdk,postgres,compositeRelations,28,138020,11100
sdk,postgres,compositeRelations,29,149271,11100
sdk,postgres,create,0,337,0
sdk,postgres,create,1,365,0
sdk,postgres,create,2,476,0
sdk,postgres,create,3,433,0
sdk,postgres,create,4,405,0
sdk,postgres,create,5,397,0
sdk,postgres,create,6,363,0
sdk,postgres,create,7,325,0
sdk,postgres,create,8,381,0
sdk,postgres,create,9,333,0
sdk,postgres,create,10,335,0
sdk,postgres,create,11,303,0
sdk,postgres,create,12,332,0
sdk,postgres,create,13,380,0
sdk,postgres,create,14,337,0
sdk,postgres,create,15,325,0
sdk,postgres,create,16,303,0
sdk,postgres,create,17,278,0
sdk,postgres,create,18,295,0
sdk,postgres,create,19,313,0
sdk,postgres,create,20,309,0
sdk,postgres,create,21,297,0
sdk,postgres,create,22,302,0
sdk,postgres,create,23,351,0
sdk,postgres,create,24,371,0
sdk,postgres,create,25,385,0
sdk,postgres,create,26,372,0
sdk,postgres,create,27,399,0
sdk,postgres,create,28,345,0
sdk,postgres,create,29,314,0
sdk,postgres,update,0,527,0
sdk,postgres,update,1,460,0
sdk,postgres,update,2,442,0
sdk,postgres,update,3,414,0
sdk,postgres,update,4,404,0
sdk,postgres,update,5,410,0
sdk,postgres,update,6,434,0
sdk,postgres,update,7,449,0
sdk,postgres,update,8,582,0
sdk,postgres,update,9,1966,0
sdk,postgres,update,10,561,0
sdk,postgres,update,11,530,0
sdk,postgres,update,12,476,0
sdk,postgres,update,13,459,0
sdk,postgres,update,14,479,0
sdk,postgres,update,15,459,0
sdk,postgres,update,16,437,0
sdk,postgres,update,17,424,0
sdk,postgres,update,18,448,0
sdk,postgres,update,19,412,0
sdk,postgres,update,20,463,0
sdk,postgres,update,21,469,0
sdk,postgres,update,22,1510,0
sdk,postgres,update,23,377,0
sdk,postgres,update,24,301,0
sdk,postgres,update,25,310,0
sdk,postgres,update,26,332,0
sdk,postgres,update,27,334,0
sdk,postgres,update,28,335,0
sdk,postgres,update,29,291,0
sdk,postgres,upsert,0,660,1
sdk,postgres,upsert,1,611,1
sdk,postgres,upsert,2,564,1
sdk,postgres,upsert,3,686,1
sdk,postgres,upsert,4,689,1
sdk,postgres,upsert,5,569,1
sdk,postgres,upsert,6,518,1
sdk,postgres,upsert,7,487,1
sdk,postgres,upsert,8,479,1
sdk,postgres,upsert,9,589,1
sdk,postgres,upsert,10,659,1
sdk,postgres,upsert,11,538,1
sdk,postgres,upsert,12,498,1
sdk,postgres,upsert,13,912,1
sdk,postgres,upsert,14,796,1
sdk,postgres,upsert,15,1119,1
sdk,postgres,upsert,16,841,1
sdk,postgres,upsert,17,687,1
sdk,postgres,upsert,18,637,1
sdk,postgres,upsert,19,677,1
sdk,postgres,upsert,20,566,1
sdk,postgres,upsert,21,626,1
sdk,postgres,upsert,22,687,1
sdk,postgres,upsert,23,645,1
sdk,postgres,upsert,24,616,1
sdk,postgres,upsert,25,510,1
sdk,postgres,upsert,26,708,1
sdk,postgres,upsert,27,587,1
sdk,postgres,upsert,28,543,1
sdk,postgres,upsert,29,533,1
sdk,postgres,createMany,0,481,0
sdk,postgres,createMany,1,653,0
sdk,postgres,createMany,2,1031,0
sdk,postgres,createMany,3,920,0
sdk,postgres,createMany,4,600,0
sdk,postgres,createMany,5,585,0
sdk,postgres,createMany,6,510,0
sdk,postgres,createMany,7,572,0
sdk,postgres,createMany,8,560,0
sdk,postgres,createMany,9,496,0
sdk,postgres,createMany,10,494,0
sdk,postgres,createMany,11,480,0
sdk,postgres,createMany,12,675,0
sdk,postgres,createMany,13,547,0
sdk,postgres,createMany,14,527,0
sdk,postgres,createMany,15,522,0
sdk,postgres,createMany,16,590,0
sdk,postgres,createMany,17,536,0
sdk,postgres,createMany,18,594,0
sdk,postgres,createMany,19,526,0
sdk,postgres,createMany,20,530,0
sdk,postgres,createMany,21,595,0
sdk,postgres,createMany,22,600,0
sdk,postgres,createMany,23,563,0
sdk,postgres,createMany,24,527,0
sdk,postgres,createMany,25,555,0
sdk,postgres,createMany,26,539,0
sdk,postgres,createMany,27,562,0
sdk,postgres,createMany,28,574,0
sdk,postgres,createMany,29,533,0
sdk,postgres,upsertMany,0,817,0
sdk,postgres,upsertMany,1,2221,0
sdk,postgres,upsertMany,2,2825,0
sdk,postgres,upsertMany,3,1968,0
sdk,postgres,upsertMany,4,1103,0
sdk,postgres,upsertMany,5,1797,0
sdk,postgres,upsertMany,6,836,0
sdk,postgres,upsertMany,7,634,0
sdk,postgres,upsertMany,8,647,0
sdk,postgres,upsertMany,9,708,0
sdk,postgres,upsertMany,10,632,0
sdk,postgres,upsertMany,11,613,0
sdk,postgres,upsertMany,12,567,0
sdk,postgres,upsertMany,13,588,0
sdk,postgres,upsertMany,14,587,0
sdk,postgres,upsertMany,15,541,0
sdk,postgres,upsertMany,16,563,0
sdk,postgres,upsertMany,17,643,0
sdk,postgres,upsertMany,18,593,0
sdk,postgres,upsertMany,19,577,0
sdk,postgres,upsertMany,20,764,0
sdk,postgres,upsertMany,21,722,0
sdk,postgres,upsertMany,22,633,0
sdk,postgres,upsertMany,23,627,0
sdk,postgres,upsertMany,24,608,0
sdk,postgres,upsertMany,25,617,0
sdk,postgres,upsertMany,26,574,0
sdk,postgres,upsertMany,27,575,0
sdk,postgres,upsertMany,28,843,0
sdk,postgres,upsertMany,29,678,0
sdk,postgres,updateMany,0,487,0
sdk,postgres,updateMany,1,543,0
sdk,postgres,updateMany,2,686,0
sdk,postgres,updateMany,3,1004,0
sdk,postgres,updateMany,4,563,0
sdk,postgres,updateMany,5,484,0
sdk,postgres,updateMany,6,431,0
sdk,postgres,updateMany,7,573,0
sdk,postgres,updateMany,8,521,0
sdk,postgres,updateMany,9,421,0
sdk,postgres,updateMany,10,545,0
sdk,postgres,updateMany,11,659,0
sdk,postgres,updateMany,12,715,0
sdk,postgres,updateMany,13,436,0
sdk,postgres,updateMany,14,606,0
sdk,postgres,updateMany,15,940,0
sdk,postgres,updateMany,16,629,0
sdk,postgres,updateMany,17,674,0
sdk,postgres,updateMany,18,589,0
sdk,postgres,updateMany,19,593,0
sdk,postgres,updateMany,20,713,0
sdk,postgres,updateMany,21,815,0
sdk,postgres,updateMany,22,778,0
sdk,postgres,updateMany,23,699,0
sdk,postgres,updateMany,24,1333,0
sdk,postgres,updateMany,25,734,0
sdk,postgres,updateMany,26,825,0
sdk,postgres,updateMany,27,1110,0
sdk,postgres,updateMany,28,425,0
sdk,postgres,updateMany,29,481,0
sdk,postgres,nestedCreate,0,1853,1
sdk,postgres,nestedCreate,1,1481,1
sdk,postgres,nestedCreate,2,1250,1
sdk,postgres,nestedCreate,3,1056,1
sdk,postgres,nestedCreate,4,1184,1
sdk,postgres,nestedCreate,5,1188,1
sdk,postgres,nestedCreate,6,1017,1
sdk,postgres,nestedCreate,7,1691,1
sdk,postgres,nestedCreate,8,1513,1
sdk,postgres,nestedCreate,9,1177,1
sdk,postgres,nestedCreate,10,1116,1
sdk,postgres,nestedCreate,11,1095,1
sdk,postgres,nestedCreate,12,1048,1
sdk,postgres,nestedCreate,13,1163,1
sdk,postgres,nestedCreate,14,1727,1
sdk,postgres,nestedCreate,15,1166,1
sdk,postgres,nestedCreate,16,1116,1
sdk,postgres,nestedCreate,17,1000,1
sdk,postgres,nestedCreate,18,979,1
sdk,postgres,nestedCreate,19,983,1
sdk,postgres,nestedCreate,20,1045,1
sdk,postgres,nestedCreate,21,1582,1
sdk,postgres,nestedCreate,22,1256,1
sdk,postgres,nestedCreate,23,1039,1
sdk,postgres,nestedCreate,24,994,1
sdk,postgres,nestedCreate,25,930,1
sdk,postgres,nestedCreate,26,776,1
sdk,postgres,nestedCreate,27,798,1
sdk,postgres,nestedCreate,28,959,1
sdk,postgres,nestedCreate,29,1640,1
sdk,postgres,nestedUpsert,0,1710,1
sdk,postgres,nestedUpsert,1,1704,1
sdk,postgres,nestedUpsert,2,1629,1
sdk,postgres,nestedUpsert,3,1577,1
sdk,postgres,nestedUpsert,4,1935,1
sdk,postgres,nestedUpsert,5,1767,1
sdk,postgres,nestedUpsert,6,1727,1
sdk,postgres,nestedUpsert,7,1774,1
sdk,postgres,nestedUpsert,8,2017,1
sdk,postgres,nestedUpsert,9,1703,1
sdk,postgres,nestedUpsert,10,1693,1
sdk,postgres,nestedUpsert,11,1796,1
sdk,postgres,nestedUpsert,12,1565,1
sdk,postgres,nestedUpsert,13,1647,1
sdk,postgres,nestedUpsert,14,1374,1
sdk,postgres,nestedUpsert,15,1428,1
sdk,postgres,nestedUpsert,16,1377,1
sdk,postgres,nestedUpsert,17,1003,1
sdk,postgres,nestedUpsert,18,1339,1
sdk,postgres,nestedUpsert,19,1910,1
sdk,postgres,nestedUpsert,20,1116,1
sdk,postgres,nestedUpsert,21,762,1
sdk,postgres,nestedUpsert,22,852,1
sdk,postgres,nestedUpsert,23,1066,1
sdk,postgres,nestedUpsert,24,1202,1
sdk,postgres,nestedUpsert,25,1160,1
sdk,postgres,nestedUpsert,26,1557,1
sdk,postgres,nestedUpsert,27,1209,1
sdk,postgres,nestedUpsert,28,1029,1
sdk,postgres,nestedUpsert,29,963,1
sdk,postgres,nestedUpdate,0,2658,1
sdk,postgres,nestedUpdate,1,5707,1
sdk,postgres,nestedUpdate,2,3453,1
sdk,postgres,nestedUpdate,3,5111,1
sdk,postgres,nestedUpdate,4,4063,1
sdk,postgres,nestedUpdate,5,2537,1
sdk,postgres,nestedUpdate,6,2045,1
sdk,postgres,nestedUpdate,7,1945,1
sdk,postgres,nestedUpdate,8,1931,1
sdk,postgres,nestedUpdate,9,2368,1
sdk,postgres,nestedUpdate,10,1886,1
sdk,postgres,nestedUpdate,11,1969,1
sdk,postgres,nestedUpdate,12,2287,1
sdk,postgres,nestedUpdate,13,2217,1
sdk,postgres,nestedUpdate,14,2030,1
sdk,postgres,nestedUpdate,15,1941,1
sdk,postgres,nestedUpdate,16,2073,1
sdk,postgres,nestedUpdate,17,2075,1
sdk,postgres,nestedUpdate,18,2283,1
sdk,postgres,nestedUpdate,19,2210,1
sdk,postgres,nestedUpdate,20,2146,1
sdk,postgres,nestedUpdate,21,2366,1
sdk,postgres,nestedUpdate,22,2733,1
sdk,postgres,nestedUpdate,23,2300,1
sdk,postgres,nestedUpdate,24,2317,1
sdk,postgres,nestedUpdate,25,2511,1
sdk,postgres,nestedUpdate,26,2243,1
sdk,postgres,nestedUpdate,27,2852,1
sdk,postgres,nestedUpdate,28,2921,1
sdk,postgres,nestedUpdate,29,2718,1
sdk,postgres,delete,0,1660,1
sdk,postgres,delete,1,1709,1
sdk,postgres,delete,2,1508,1
sdk,postgres,delete,3,1582,1
sdk,postgres,delete,4,1570,1
sdk,postgres,delete,5,1605,1
sdk,postgres,delete,6,1636,1
sdk,postgres,delete,7,1606,1
sdk,postgres,delete,8,2458,1
sdk,postgres,delete,9,1870,1
sdk,postgres,delete,10,1715,1
sdk,postgres,delete,11,1694,1
sdk,postgres,delete,12,1725,1
sdk,postgres,delete,13,1587,1
sdk,postgres,delete,14,1498,1
sdk,postgres,delete,15,1606,1
sdk,postgres,delete,16,1574,1
sdk,postgres,delete,17,1486,1
sdk,postgres,delete,18,1416,1
sdk,postgres,delete,19,1385,1
sdk,postgres,delete,20,1538,1
sdk,postgres,delete,21,1492,1
sdk,postgres,delete,22,1273,1
sdk,postgres,delete,23,1213,1
sdk,postgres,delete,24,1200,1
sdk,postgres,delete,25,1116,1
sdk,postgres,delete,26,1069,1
sdk,postgres,delete,27,1156,1
sdk,postgres,delete,28,1224,1
sdk,postgres,delete,29,1083,1
