cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,0,500,11
sdk,postgres,nestedFindUnique,1,532,11
sdk,postgres,nestedFindUnique,2,500,11
sdk,postgres,nestedFindUnique,3,570,11
sdk,postgres,nestedFindUnique,4,597,11
sdk,postgres,nestedFindUnique,5,688,11
sdk,postgres,nestedFindUnique,6,543,11
sdk,postgres,nestedFindUnique,7,540,11
sdk,postgres,nestedFindUnique,8,544,11
sdk,postgres,nestedFindUnique,9,509,11
sdk,postgres,nestedFindUnique,10,539,11
sdk,postgres,nestedFindUnique,11,514,11
sdk,postgres,nestedFindUnique,12,479,11
sdk,postgres,nestedFindUnique,13,477,11
sdk,postgres,nestedFindUnique,14,507,11
sdk,postgres,nestedFindUnique,15,490,11
sdk,postgres,nestedFindUnique,16,477,11
sdk,postgres,nestedFindUnique,17,450,11
sdk,postgres,nestedFindUnique,18,471,11
sdk,postgres,nestedFindUnique,19,504,11
sdk,postgres,nestedFindUnique,20,501,11
sdk,postgres,nestedFindUnique,21,546,11
sdk,postgres,nestedFindUnique,22,545,11
sdk,postgres,nestedFindUnique,23,534,11
sdk,postgres,nestedFindUnique,24,531,11
sdk,postgres,nestedFindUnique,25,500,11
sdk,postgres,nestedFindUnique,26,594,11
sdk,postgres,nestedFindUnique,27,521,11
sdk,postgres,nestedFindUnique,28,500,11
sdk,postgres,nestedFindUnique,29,473,11
sdk,postgres,nestedRelations,0,11463,11100
sdk,postgres,nestedRelations,1,14942,11100
sdk,postgres,nestedRelations,2,11633,11100
sdk,postgres,nestedRelations,3,10825,11100
sdk,postgres,nestedRelations,4,11865,11100
sdk,postgres,nestedRelations,5,14736,11100
sdk,postgres,nestedRelations,6,12894,11100
sdk,postgres,nestedRelations,7,11306,11100
sdk,postgres,nestedRelations,8,11322,11100
sdk,postgres,nestedRelations,9,10971,11100
sdk,postgres,nestedRelations,10,14607,11100
sdk,postgres,nestedRelations,11,11999,11100
sdk,postgres,nestedRelations,12,11949,11100
sdk,postgres,nestedRelations,13,12969,11100
sdk,postgres,nestedRelations,14,17278,11100
sdk,postgres,nestedRelations,15,12764,11100
sdk,postgres,nestedRelations,16,11899,11100
sdk,postgres,nestedRelations,17,12601,11100
sdk,postgres,nestedRelations,18,11155,11100
sdk,postgres,nestedRelations,19,15232,11100
sdk,postgres,nestedRelations,20,12210,11100
sdk,postgres,nestedRelations,21,11970,11100
sdk,postgres,nestedRelations,22,13161,11100
sdk,postgres,nestedRelations,23,16821,11100
sdk,postgres,nestedRelations,24,12304,11100
sdk,postgres,nestedRelations,25,11618,11100
sdk,postgres,nestedRelations,26,12063,11100
sdk,postgres,nestedRelations,27,12263,11100
sdk,postgres,nestedRelations,28,16245,11100
sdk,postgres,nestedRelations,29,12243,11100
sdk,postgres,compositeRelations,0,20757,11100
sdk,postgres,compositeRelations,1,15178,11100
sdk,postgres,compositeRelations,2,15700,11100
sdk,postgres,compositeRelations,3,15813,11100
sdk,postgres,compositeRelations,4,15393,11100
sdk,postgres,compositeRelations,5,19157,11100
sdk,postgres,compositeRelations,6,15739,11100
sdk,postgres,compositeRelations,7,15070,11100
sdk,postgres,compositeRelations,8,14391,11100
sdk,postgres,compositeRelations,9,20045,11100
sdk,postgres,compositeRelations,10,15842,11100
sdk,postgres,compositeRelations,11,17693,11100
sdk,postgres,compositeRelations,12,17428,11100
sdk,postgres,compositeRelations,13,16443,11100
sdk,postgres,compositeRelations,14,21069,11100
sdk,postgres,compositeRelations,15,15054,11100
sdk,postgres,compositeRelations,16,15209,11100
sdk,postgres,compositeRelations,17,14898,11100
sdk,postgres,compositeRelations,18,19746,11100
sdk,postgres,compositeRelations,19,14657,11100
sdk,postgres,compositeRelations,20,15152,11100
sdk,postgres,compositeRelations,21,14697,11100
sdk,postgres,compositeRelations,22,20467,11100
sdk,postgres,compositeRelations,23,15748,11100
sdk,postgres,compositeRelations,24,18177,11100
sdk,postgres,compositeRelations,25,17083,11100
sdk,postgres,compositeRelations,26,17095,11100
sdk,postgres,compositeRelations,27,20837,11100
sdk,postgres,compositeRelations,28,17472,11100
sdk,postgres,compositeRelations,29,17170,11100
sdk,postgres,create,0,385,0
sdk,postgres,create,1,376,0
sdk,postgres,create,2,379,0
sdk,postgres,create,3,360,0
sdk,postgres,create,4,394,0
sdk,postgres,create,5,340,0
sdk,postgres,create,6,380,0
sdk,postgres,create,7,357,0
sdk,postgres,create,8,325,0
sdk,postgres,create,9,330,0
sdk,postgres,create,10,322,0
sdk,postgres,create,11,282,0
sdk,postgres,create,12,282,0
sdk,postgres,create,13,325,0
sdk,postgres,create,14,306,0
sdk,postgres,create,15,317,0
sdk,postgres,create,16,357,0
sdk,postgres,create,17,1483,0
sdk,postgres,create,18,334,0
sdk,postgres,create,19,309,0
sdk,postgres,create,20,307,0
sdk,postgres,create,21,302,0
sdk,postgres,create,22,318,0
sdk,postgres,create,23,305,0
sdk,postgres,create,24,302,0
sdk,postgres,create,25,280,0
sdk,postgres,create,26,274,0
sdk,postgres,create,27,286,0
sdk,postgres,create,28,280,0
sdk,postgres,create,29,271,0
sdk,postgres,update,0,334,0
sdk,postgres,update,1,335,0
sdk,postgres,update,2,311,0
sdk,postgres,update,3,327,0
sdk,postgres,update,4,331,0
sdk,postgres,update,5,319,0
sdk,postgres,update,6,320,0
sdk,postgres,update,7,319,0
sdk,postgres,update,8,305,0
sdk,postgres,update,9,309,0
sdk,postgres,update,10,303,0
sdk,postgres,update,11,335,0
sdk,postgres,update,12,297,0
sdk,postgres,update,13,312,0
sdk,postgres,update,14,283,0
sdk,postgres,update,15,325,0
sdk,postgres,update,16,306,0
sdk,postgres,update,17,295,0
sdk,postgres,update,18,316,0
sdk,postgres,update,19,1629,0
sdk,postgres,update,20,521,0
sdk,postgres,update,21,418,0
sdk,postgres,update,22,516,0
sdk,postgres,update,23,341,0
sdk,postgres,update,24,319,0
sdk,postgres,update,25,327,0
sdk,postgres,update,26,341,0
sdk,postgres,update,27,307,0
sdk,postgres,update,28,338,0
sdk,postgres,update,29,299,0
sdk,postgres,upsert,0,361,1
sdk,postgres,upsert,1,348,1
sdk,postgres,upsert,2,336,1
sdk,postgres,upsert,3,351,1
sdk,postgres,upsert,4,349,1
sdk,postgres,upsert,5,367,1
sdk,postgres,upsert,6,310,1
sdk,postgres,upsert,7,306,1
sdk,postgres,upsert,8,367,1
sdk,postgres,upsert,9,362,1
sdk,postgres,upsert,10,565,1
sdk,postgres,upsert,11,553,1
sdk,postgres,upsert,12,364,1
sdk,postgres,upsert,13,1664,1
sdk,postgres,upsert,14,435,1
sdk,postgres,upsert,15,525,1
sdk,postgres,upsert,16,389,1
sdk,postgres,upsert,17,378,1
sdk,postgres,upsert,18,364,1
sdk,postgres,upsert,19,347,1
sdk,postgres,upsert,20,363,1
sdk,postgres,upsert,21,340,1
sdk,postgres,upsert,22,313,1
sdk,postgres,upsert,23,315,1
sdk,postgres,upsert,24,328,1
sdk,postgres,upsert,25,313,1
sdk,postgres,upsert,26,314,1
sdk,postgres,upsert,27,320,1
sdk,postgres,upsert,28,322,1
sdk,postgres,upsert,29,321,1
sdk,postgres,createMany,0,407,0
sdk,postgres,createMany,1,376,0
sdk,postgres,createMany,2,376,0
sdk,postgres,createMany,3,465,0
sdk,postgres,createMany,4,400,0
sdk,postgres,createMany,5,419,0
sdk,postgres,createMany,6,379,0
sdk,postgres,createMany,7,403,0
sdk,postgres,createMany,8,455,0
sdk,postgres,createMany,9,357,0
sdk,postgres,createMany,10,394,0
sdk,postgres,createMany,11,360,0
sdk,postgres,createMany,12,405,0
sdk,postgres,createMany,13,380,0
sdk,postgres,createMany,14,406,0
sdk,postgres,createMany,15,382,0
sdk,postgres,createMany,16,417,0
sdk,postgres,createMany,17,2051,0
sdk,postgres,createMany,18,683,0
sdk,postgres,createMany,19,532,0
sdk,postgres,createMany,20,403,0
sdk,postgres,createMany,21,387,0
sdk,postgres,createMany,22,376,0
sdk,postgres,createMany,23,390,0
sdk,postgres,createMany,24,408,0
sdk,postgres,createMany,25,348,0
sdk,postgres,createMany,26,497,0
sdk,postgres,createMany,27,427,0
sdk,postgres,createMany,28,366,0
sdk,postgres,createMany,29,367,0
sdk,postgres,upsertMany,0,533,0
sdk,postgres,upsertMany,1,540,0
sdk,postgres,upsertMany,2,536,0
sdk,postgres,upsertMany,3,576,0
sdk,postgres,upsertMany,4,519,0
sdk,postgres,upsertMany,5,470,0
sdk,postgres,upsertMany,6,482,0
sdk,postgres,upsertMany,7,461,0
sdk,postgres,upsertMany,8,457,0
sdk,postgres,upsertMany,9,466,0
sdk,postgres,upsertMany,10,494,0
sdk,postgres,upsertMany,11,516,0
sdk,postgres,upsertMany,12,465,0
sdk,postgres,upsertMany,13,523,0
sdk,postgres,upsertMany,14,550,0
sdk,postgres,upsertMany,15,608,0
sdk,postgres,upsertMany,16,494,0
sdk,postgres,upsertMany,17,474,0
sdk,postgres,upsertMany,18,488,0
sdk,postgres,upsertMany,19,492,0
sdk,postgres,upsertMany,20,473,0
sdk,postgres,upsertMany,21,573,0
sdk,postgres,upsertMany,22,491,0
sdk,postgres,upsertMany,23,424,0
sdk,postgres,upsertMany,24,412,0
sdk,postgres,upsertMany,25,421,0
sdk,postgres,upsertMany,26,430,0
sdk,postgres,upsertMany,27,456,0
sdk,postgres,upsertMany,28,421,0
sdk,postgres,upsertMany,29,456,0
sdk,postgres,updateMany,0,419,0
sdk,postgres,updateMany,1,376,0
sdk,postgres,updateMany,2,349,0
sdk,postgres,updateMany,3,365,0
sdk,postgres,updateMany,4,356,0
sdk,postgres,updateMany,5,335,0
sdk,postgres,updateMany,6,289,0
sdk,postgres,updateMany,7,294,0
sdk,postgres,updateMany,8,300,0
sdk,postgres,updateMany,9,278,0
sdk,postgres,updateMany,10,271,0
sdk,postgres,updateMany,11,280,0
sdk,postgres,updateMany,12,280,0
sdk,postgres,updateMany,13,270,0
sdk,postgres,updateMany,14,357,0
sdk,postgres,updateMany,15,363,0
sdk,postgres,updateMany,16,306,0
sdk,postgres,updateMany,17,281,0
sdk,postgres,updateMany,18,281,0
sdk,postgres,updateMany,19,277,0
sdk,postgres,updateMany,20,271,0
sdk,postgres,updateMany,21,271,0
sdk,postgres,updateMany,22,266,0
sdk,postgres,updateMany,23,263,0
sdk,postgres,updateMany,24,277,0
sdk,postgres,updateMany,25,271,0
sdk,postgres,updateMany,26,306,0
sdk,postgres,updateMany,27,308,0
sdk,postgres,updateMany,28,285,0
sdk,postgres,updateMany,29,269,0
sdk,postgres,nestedCreate,0,1261,1
sdk,postgres,nestedCreate,1,1225,1
sdk,postgres,nestedCreate,2,1208,1
sdk,postgres,nestedCreate,3,1175,1
sdk,postgres,nestedCreate,4,1062,1
sdk,postgres,nestedCreate,5,1080,1
sdk,postgres,nestedCreate,6,1076,1
sdk,postgres,nestedCreate,7,1233,1
sdk,postgres,nestedCreate,8,1072,1
sdk,postgres,nestedCreate,9,1219,1
sdk,postgres,nestedCreate,10,948,1
sdk,postgres,nestedCreate,11,939,1
sdk,postgres,nestedCreate,12,839,1
sdk,postgres,nestedCreate,13,852,1
sdk,postgres,nestedCreate,14,820,1
sdk,postgres,nestedCreate,15,1129,1
sdk,postgres,nestedCreate,16,1097,1
sdk,postgres,nestedCreate,17,892,1
sdk,postgres,nestedCreate,18,706,1
sdk,postgres,nestedCreate,19,862,1
sdk,postgres,nestedCreate,20,825,1
sdk,postgres,nestedCreate,21,564,1
sdk,postgres,nestedCreate,22,538,1
sdk,postgres,nestedCreate,23,563,1
sdk,postgres,nestedCreate,24,697,1
sdk,postgres,nestedCreate,25,881,1
sdk,postgres,nestedCreate,26,901,1
sdk,postgres,nestedCreate,27,877,1
sdk,postgres,nestedCreate,28,777,1
sdk,postgres,nestedCreate,29,827,1
sdk,postgres,nestedUpsert,0,1328,1
sdk,postgres,nestedUpsert,1,1194,1
sdk,postgres,nestedUpsert,2,1093,1
sdk,postgres,nestedUpsert,3,1092,1
sdk,postgres,nestedUpsert,4,1262,1
sdk,postgres,nestedUpsert,5,1884,1
sdk,postgres,nestedUpsert,6,1710,1
sdk,postgres,nestedUpsert,7,1201,1
sdk,postgres,nestedUpsert,8,1037,1
sdk,postgres,nestedUpsert,9,1195,1
sdk,postgres,nestedUpsert,10,1199,1
sdk,postgres,nestedUpsert,11,1425,1
sdk,postgres,nestedUpsert,12,1501,1
sdk,postgres,nestedUpsert,13,1891,1
sdk,postgres,nestedUpsert,14,1127,1
sdk,postgres,nestedUpsert,15,990,1
sdk,postgres,nestedUpsert,16,921,1
sdk,postgres,nestedUpsert,17,1208,1
sdk,postgres,nestedUpsert,18,1130,1
sdk,postgres,nestedUpsert,19,1106,1
sdk,postgres,nestedUpsert,20,922,1
sdk,postgres,nestedUpsert,21,811,1
sdk,postgres,nestedUpsert,22,1292,1
sdk,postgres,nestedUpsert,23,994,1
sdk,postgres,nestedUpsert,24,1264,1
sdk,postgres,nestedUpsert,25,5133,1
sdk,postgres,nestedUpsert,26,2127,1
sdk,postgres,nestedUpsert,27,1164,1
sdk,postgres,nestedUpsert,28,2071,1
sdk,postgres,nestedUpsert,29,1671,1
sdk,postgres,nestedUpdate,0,2025,1
sdk,postgres,nestedUpdate,1,1526,1
sdk,postgres,nestedUpdate,2,1409,1
sdk,postgres,nestedUpdate,3,1463,1
sdk,postgres,nestedUpdate,4,1367,1
sdk,postgres,nestedUpdate,5,1384,1
sdk,postgres,nestedUpdate,6,1989,1
sdk,postgres,nestedUpdate,7,1353,1
sdk,postgres,nestedUpdate,8,1218,1
sdk,postgres,nestedUpdate,9,1266,1
sdk,postgres,nestedUpdate,10,1232,1
sdk,postgres,nestedUpdate,11,1625,1
sdk,postgres,nestedUpdate,12,1128,1
sdk,postgres,nestedUpdate,13,1140,1
sdk,postgres,nestedUpdate,14,1241,1
sdk,postgres,nestedUpdate,15,1099,1
sdk,postgres,nestedUpdate,16,1044,1
sdk,postgres,nestedUpdate,17,982,1
sdk,postgres,nestedUpdate,18,711,1
sdk,postgres,nestedUpdate,19,846,1
sdk,postgres,nestedUpdate,20,1045,1
sdk,postgres,nestedUpdate,21,968,1
sdk,postgres,nestedUpdate,22,869,1
sdk,postgres,nestedUpdate,23,880,1
sdk,postgres,nestedUpdate,24,790,1
sdk,postgres,nestedUpdate,25,749,1
sdk,postgres,nestedUpdate,26,747,1
sdk,postgres,nestedUpdate,27,726,1
sdk,postgres,nestedUpdate,28,766,1
sdk,postgres,nestedUpdate,29,834,1
sdk,postgres,delete,0,1208,1
sdk,postgres,delete,1,1733,1
sdk,postgres,delete,2,1316,1
sdk,postgres,delete,3,1138,1
sdk,postgres,delete,4,1091,1
sdk,postgres,delete,5,1300,1
sdk,postgres,delete,6,1081,1
sdk,postgres,delete,7,1074,1
sdk,postgres,delete,8,1478,1
sdk,postgres,delete,9,1113,1
sdk,postgres,delete,10,1142,1
sdk,postgres,delete,11,1091,1
sdk,postgres,delete,12,1185,1
sdk,postgres,delete,13,1066,1
sdk,postgres,delete,14,974,1
sdk,postgres,delete,15,1528,1
sdk,postgres,delete,16,1182,1
sdk,postgres,delete,17,1219,1
sdk,postgres,delete,18,1243,1
sdk,postgres,delete,19,1222,1
sdk,postgres,delete,20,1067,1
sdk,postgres,delete,21,979,1
sdk,postgres,delete,22,1614,1
sdk,postgres,delete,23,1070,1
sdk,postgres,delete,24,1092,1
sdk,postgres,delete,25,882,1
sdk,postgres,delete,26,1060,1
sdk,postgres,delete,27,873,1
sdk,postgres,delete,28,789,1
sdk,postgres,delete,29,897,1
