cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindFirst,6,1517,11
sdk,postgres,nestedFindFirst,7,1467,11
sdk,postgres,nestedFindFirst,8,1506,11
sdk,postgres,nestedFindFirst,9,1525,11
sdk,postgres,nestedFindUnique,0,1041,11
sdk,postgres,nestedFindUnique,1,2106,11
sdk,postgres,nestedFindUnique,2,1361,11
sdk,postgres,nestedFindUnique,3,1228,11
sdk,postgres,nestedFindUnique,4,1520,11
sdk,postgres,nestedFindUnique,5,2000,11
sdk,postgres,nestedFindUnique,6,1329,11
sdk,postgres,nestedFindUnique,7,1186,11
sdk,postgres,nestedFindUnique,8,1321,11
sdk,postgres,nestedFindUnique,9,1309,11
sdk,postgres,nestedRelations,0,104568,11100
sdk,postgres,nestedRelations,1,96966,11100
sdk,postgres,nestedRelations,2,96912,11100
sdk,postgres,nestedRelations,3,97744,11100
sdk,postgres,nestedRelations,4,96716,11100
sdk,postgres,nestedRelations,5,100860,11100
sdk,postgres,nestedRelations,6,110353,11100
sdk,postgres,nestedRelations,7,110057,11100
sdk,postgres,nestedRelations,8,110675,11100
sdk,postgres,nestedRelations,9,115129,11100
sdk,postgres,compositeRelations,0,133225,11100
sdk,postgres,compositeRelations,1,133972,11100
sdk,postgres,compositeRelations,2,128176,11100
sdk,postgres,compositeRelations,3,153275,11100
sdk,postgres,compositeRelations,4,155249,11100
sdk,postgres,compositeRelations,5,132668,11100
sdk,postgres,compositeRelations,6,131903,11100
sdk,postgres,compositeRelations,7,135202,11100
sdk,postgres,compositeRelations,8,147696,11100
sdk,postgres,compositeRelations,9,129593,11100
sdk,postgres,create,0,2780,0
sdk,postgres,create,1,4190,0
sdk,postgres,create,2,1434,0
sdk,postgres,create,3,1779,0
sdk,postgres,create,4,1556,0
sdk,postgres,create,5,1248,0
sdk,postgres,create,6,1337,0
sdk,postgres,create,7,890,0
sdk,postgres,create,8,947,0
sdk,postgres,create,9,1642,0
sdk,postgres,update,0,832,0
sdk,postgres,update,1,1699,0
sdk,postgres,update,2,1382,0
sdk,postgres,update,3,964,0
sdk,postgres,update,4,785,0
sdk,postgres,update,5,915,0
sdk,postgres,update,6,1038,0
sdk,postgres,update,7,981,0
sdk,postgres,update,8,1378,0
sdk,postgres,update,9,686,0
sdk,postgres,upsert,0,1128,1
sdk,postgres,upsert,1,2204,1
sdk,postgres,upsert,2,2203,1
sdk,postgres,upsert,3,1245,1
sdk,postgres,upsert,4,955,1
sdk,postgres,upsert,5,985,1
sdk,postgres,upsert,6,1370,1
sdk,postgres,upsert,7,1664,1
sdk,postgres,upsert,8,3951,1
sdk,postgres,upsert,9,1180,1
sdk,postgres,createMany,0,1410,0
sdk,postgres,createMany,1,3929,0
sdk,postgres,createMany,2,2012,0
sdk,postgres,createMany,3,1348,0
sdk,postgres,createMany,4,1381,0
sdk,postgres,createMany,5,2247,0
sdk,postgres,createMany,6,1115,0
sdk,postgres,createMany,7,1234,0
sdk,postgres,createMany,8,987,0
sdk,postgres,createMany,9,846,0
sdk,postgres,upsertMany,0,964,0
sdk,postgres,upsertMany,1,1336,0
sdk,postgres,upsertMany,2,692,0
sdk,postgres,upsertMany,3,578,0
sdk,postgres,upsertMany,4,550,0
sdk,postgres,upsertMany,5,573,0
sdk,postgres,upsertMany,6,616,0
sdk,postgres,upsertMany,7,520,0
sdk,postgres,upsertMany,8,506,0
sdk,postgres,upsertMany,9,527,0
sdk,postgres,updateMany,0,750,0
sdk,postgres,updateMany,1,1016,0
sdk,postgres,updateMany,2,775,0
sdk,postgres,updateMany,3,650,0
sdk,postgres,updateMany,4,620,0
sdk,postgres,updateMany,5,604,0
sdk,postgres,updateMany,6,588,0
sdk,postgres,updateMany,7,559,0
sdk,postgres,updateMany,8,689,0
sdk,postgres,updateMany,9,657,0
sdk,postgres,nestedCreate,0,3531,1
sdk,postgres,nestedCreate,1,9625,1
sdk,postgres,nestedCreate,2,9966,1
sdk,postgres,nestedCreate,3,4634,1
sdk,postgres,nestedCreate,4,2105,1
sdk,postgres,nestedCreate,5,3566,1
sdk,postgres,nestedCreate,6,1869,1
sdk,postgres,nestedCreate,7,1817,1
sdk,postgres,nestedCreate,8,1854,1
sdk,postgres,nestedCreate,9,2313,1
sdk,postgres,nestedUpsert,0,2321,1
sdk,postgres,nestedUpsert,1,2914,1
sdk,postgres,nestedUpsert,2,2387,1
sdk,postgres,nestedUpsert,3,2720,1
sdk,postgres,nestedUpsert,4,3702,1
sdk,postgres,nestedUpsert,5,1866,1
sdk,postgres,nestedUpsert,6,2235,1
sdk,postgres,nestedUpsert,7,1894,1
sdk,postgres,nestedUpsert,8,2376,1
sdk,postgres,nestedUpsert,9,2270,1
sdk,postgres,nestedUpdate,0,4916,1
sdk,postgres,nestedUpdate,1,7322,1
sdk,postgres,nestedUpdate,2,3865,1
sdk,postgres,nestedUpdate,3,6867,1
sdk,postgres,nestedUpdate,4,5562,1
sdk,postgres,nestedUpdate,5,5325,1
sdk,postgres,nestedUpdate,6,5047,1
sdk,postgres,nestedUpdate,7,3730,1
sdk,postgres,nestedUpdate,8,4214,1
sdk,postgres,nestedUpdate,9,7694,1
sdk,postgres,delete,0,2184,1
sdk,postgres,delete,1,2766,1
sdk,postgres,delete,2,2369,1
sdk,postgres,delete,3,2035,1
sdk,postgres,delete,4,2117,1
sdk,postgres,delete,5,3939,1
sdk,postgres,delete,6,4080,1
sdk,postgres,delete,7,2634,1
sdk,postgres,delete,8,2419,1
sdk,postgres,delete,9,2353,1
