cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindUnique,15,522,11
sdk,mysql,nestedFindUnique,16,558,11
sdk,mysql,nestedFindUnique,17,533,11
sdk,mysql,nestedFindUnique,18,552,11
sdk,mysql,nestedFindUnique,19,609,11
sdk,mysql,nestedFindUnique,20,570,11
sdk,mysql,nestedFindUnique,21,627,11
sdk,mysql,nestedFindUnique,22,652,11
sdk,mysql,nestedFindUnique,23,607,11
sdk,mysql,nestedFindUnique,24,685,11
sdk,mysql,nestedFindUnique,25,592,11
sdk,mysql,nestedFindUnique,26,573,11
sdk,mysql,nestedFindUnique,27,609,11
sdk,mysql,nestedFindUnique,28,634,11
sdk,mysql,nestedFindUnique,29,701,11
sdk,mysql,create,0,347,0
sdk,mysql,create,1,356,0
sdk,mysql,create,2,345,0
sdk,mysql,create,3,320,0
sdk,mysql,create,4,359,0
sdk,mysql,create,5,403,0
sdk,mysql,create,6,323,0
sdk,mysql,create,7,334,0
sdk,mysql,create,8,314,0
sdk,mysql,create,9,264,0
sdk,mysql,create,10,240,0
sdk,mysql,create,11,320,0
sdk,mysql,create,12,258,0
sdk,mysql,create,13,253,0
sdk,mysql,create,14,246,0
sdk,mysql,create,15,324,0
sdk,mysql,create,16,276,0
sdk,mysql,create,17,255,0
sdk,mysql,create,18,280,0
sdk,mysql,create,19,267,0
sdk,mysql,create,20,274,0
sdk,mysql,create,21,281,0
sdk,mysql,create,22,280,0
sdk,mysql,create,23,273,0
sdk,mysql,create,24,264,0
sdk,mysql,create,25,251,0
sdk,mysql,create,26,264,0
sdk,mysql,create,27,252,0
sdk,mysql,create,28,258,0
sdk,mysql,create,29,285,0
sdk,mysql,nestedCreate,0,1200,1
sdk,mysql,nestedCreate,1,1283,1
sdk,mysql,nestedCreate,2,1219,1
sdk,mysql,nestedCreate,3,1183,1
sdk,mysql,nestedCreate,4,1242,1
sdk,mysql,nestedCreate,5,1202,1
sdk,mysql,nestedCreate,6,1224,1
sdk,mysql,nestedCreate,7,1214,1
sdk,mysql,nestedCreate,8,1156,1
sdk,mysql,nestedCreate,9,970,1
sdk,mysql,nestedCreate,10,901,1
sdk,mysql,nestedCreate,11,950,1
sdk,mysql,nestedCreate,12,976,1
sdk,mysql,nestedCreate,13,975,1
sdk,mysql,nestedCreate,14,982,1
sdk,mysql,nestedCreate,15,928,1
sdk,mysql,nestedCreate,16,929,1
sdk,mysql,nestedCreate,17,870,1
sdk,mysql,nestedCreate,18,1014,1
sdk,mysql,nestedCreate,19,901,1
sdk,mysql,nestedCreate,20,846,1
sdk,mysql,nestedCreate,21,910,1
sdk,mysql,nestedCreate,22,908,1
sdk,mysql,nestedCreate,23,1100,1
sdk,mysql,nestedCreate,24,1164,1
sdk,mysql,nestedCreate,25,1028,1
sdk,mysql,nestedCreate,26,910,1
sdk,mysql,nestedCreate,27,890,1
sdk,mysql,nestedCreate,28,1017,1
sdk,mysql,nestedCreate,29,948,1
sdk,mysql,update,0,258,0
sdk,mysql,update,1,251,0
sdk,mysql,update,2,269,0
sdk,mysql,update,3,259,0
sdk,mysql,update,4,263,0
sdk,mysql,update,5,298,0
sdk,mysql,update,6,351,0
sdk,mysql,update,7,340,0
sdk,mysql,update,8,310,0
sdk,mysql,update,9,329,0
sdk,mysql,update,10,363,0
sdk,mysql,update,11,322,0
sdk,mysql,update,12,323,0
sdk,mysql,update,13,336,0
sdk,mysql,update,14,299,0
sdk,mysql,update,15,281,0
sdk,mysql,update,16,304,0
sdk,mysql,update,17,270,0
sdk,mysql,update,18,280,0
sdk,mysql,update,19,328,0
sdk,mysql,update,20,329,0
sdk,mysql,update,21,323,0
sdk,mysql,update,22,332,0
sdk,mysql,update,23,359,0
sdk,mysql,update,24,380,0
sdk,mysql,update,25,361,0
sdk,mysql,update,26,318,0
sdk,mysql,update,27,314,0
sdk,mysql,update,28,341,0
sdk,mysql,update,29,312,0
sdk,mysql,nestedUpdate,0,1432,1
sdk,mysql,nestedUpdate,1,1753,1
sdk,mysql,nestedUpdate,2,1389,1
sdk,mysql,nestedUpdate,3,1364,1
sdk,mysql,nestedUpdate,4,1299,1
sdk,mysql,nestedUpdate,5,1307,1
sdk,mysql,nestedUpdate,6,1416,1
sdk,mysql,nestedUpdate,7,1254,1
sdk,mysql,nestedUpdate,8,1262,1
sdk,mysql,nestedUpdate,9,1345,1
sdk,mysql,nestedUpdate,10,1249,1
sdk,mysql,nestedUpdate,11,1262,1
sdk,mysql,nestedUpdate,12,1204,1
sdk,mysql,nestedUpdate,13,1266,1
sdk,mysql,nestedUpdate,14,1274,1
sdk,mysql,nestedUpdate,15,1352,1
sdk,mysql,nestedUpdate,16,1361,1
sdk,mysql,nestedUpdate,17,1107,1
sdk,mysql,nestedUpdate,18,898,1
sdk,mysql,nestedUpdate,19,937,1
sdk,mysql,nestedUpdate,20,858,1
sdk,mysql,nestedUpdate,21,920,1
sdk,mysql,nestedUpdate,22,993,1
sdk,mysql,nestedUpdate,23,992,1
sdk,mysql,nestedUpdate,24,950,1
sdk,mysql,nestedUpdate,25,955,1
sdk,mysql,nestedUpdate,26,909,1
sdk,mysql,nestedUpdate,27,846,1
sdk,mysql,nestedUpdate,28,947,1
sdk,mysql,nestedUpdate,29,960,1
sdk,mysql,upsert,0,488,1
sdk,mysql,upsert,1,497,1
sdk,mysql,upsert,2,501,1
sdk,mysql,upsert,3,559,1
sdk,mysql,upsert,4,482,1
sdk,mysql,upsert,5,493,1
sdk,mysql,upsert,6,465,1
sdk,mysql,upsert,7,558,1
sdk,mysql,upsert,8,1262,1
sdk,mysql,upsert,9,783,1
sdk,mysql,upsert,10,572,1
sdk,mysql,upsert,11,594,1
sdk,mysql,upsert,12,680,1
sdk,mysql,upsert,13,613,1
sdk,mysql,upsert,14,637,1
sdk,mysql,upsert,15,655,1
sdk,mysql,upsert,16,759,1
sdk,mysql,upsert,17,789,1
sdk,mysql,upsert,18,727,1
sdk,mysql,upsert,19,535,1
sdk,mysql,upsert,20,721,1
sdk,mysql,upsert,21,524,1
sdk,mysql,upsert,22,706,1
sdk,mysql,upsert,23,600,1
sdk,mysql,upsert,24,566,1
sdk,mysql,upsert,25,500,1
sdk,mysql,upsert,26,480,1
sdk,mysql,upsert,27,517,1
sdk,mysql,upsert,28,527,1
sdk,mysql,upsert,29,504,1
sdk,mysql,nestedUpsert,0,1392,1
sdk,mysql,nestedUpsert,1,1276,1
sdk,mysql,nestedUpsert,2,1247,1
sdk,mysql,nestedUpsert,3,1187,1
sdk,mysql,nestedUpsert,4,1247,1
sdk,mysql,nestedUpsert,5,1250,1
sdk,mysql,nestedUpsert,6,1172,1
sdk,mysql,nestedUpsert,7,1264,1
sdk,mysql,nestedUpsert,8,1258,1
sdk,mysql,nestedUpsert,9,1244,1
sdk,mysql,nestedUpsert,10,1220,1
sdk,mysql,nestedUpsert,11,1327,1
sdk,mysql,nestedUpsert,12,1104,1
sdk,mysql,nestedUpsert,13,1200,1
sdk,mysql,nestedUpsert,14,1219,1
sdk,mysql,nestedUpsert,15,1015,1
sdk,mysql,nestedUpsert,16,896,1
sdk,mysql,nestedUpsert,17,908,1
sdk,mysql,nestedUpsert,18,924,1
sdk,mysql,nestedUpsert,19,989,1
sdk,mysql,nestedUpsert,20,912,1
sdk,mysql,nestedUpsert,21,916,1
sdk,mysql,nestedUpsert,22,943,1
sdk,mysql,nestedUpsert,23,1005,1
sdk,mysql,nestedUpsert,24,945,1
sdk,mysql,nestedUpsert,25,979,1
sdk,mysql,nestedUpsert,26,884,1
sdk,mysql,nestedUpsert,27,993,1
sdk,mysql,nestedUpsert,28,1011,1
sdk,mysql,nestedUpsert,29,1051,1
sdk,mysql,delete,0,1323,1
sdk,mysql,delete,1,1328,1
sdk,mysql,delete,2,1303,1
sdk,mysql,delete,3,1283,1
sdk,mysql,delete,4,1379,1
sdk,mysql,delete,5,1346,1
sdk,mysql,delete,6,1288,1
sdk,mysql,delete,7,1336,1
sdk,mysql,delete,8,1213,1
sdk,mysql,delete,9,1288,1
sdk,mysql,delete,10,1232,1
sdk,mysql,delete,11,1132,1
sdk,mysql,delete,12,1128,1
sdk,mysql,delete,13,1189,1
sdk,mysql,delete,14,1205,1
sdk,mysql,delete,15,1293,1
sdk,mysql,delete,16,1225,1
sdk,mysql,delete,17,1221,1
sdk,mysql,delete,18,1113,1
sdk,mysql,delete,19,1220,1
sdk,mysql,delete,20,1095,1
sdk,mysql,delete,21,1197,1
sdk,mysql,delete,22,1102,1
sdk,mysql,delete,23,948,1
sdk,mysql,delete,24,895,1
sdk,mysql,delete,25,1039,1
sdk,mysql,delete,26,888,1
sdk,mysql,delete,27,895,1
sdk,mysql,delete,28,907,1
sdk,mysql,delete,29,890,1
sdk,mysql,createMany,0,381,0
sdk,mysql,createMany,1,362,0
sdk,mysql,createMany,2,401,0
sdk,mysql,createMany,3,414,0
sdk,mysql,createMany,4,369,0
sdk,mysql,createMany,5,431,0
sdk,mysql,createMany,6,392,0
sdk,mysql,createMany,7,383,0
sdk,mysql,createMany,8,641,0
sdk,mysql,createMany,9,402,0
sdk,mysql,createMany,10,375,0
sdk,mysql,createMany,11,392,0
sdk,mysql,createMany,12,416,0
sdk,mysql,createMany,13,343,0
sdk,mysql,createMany,14,359,0
sdk,mysql,createMany,15,358,0
sdk,mysql,createMany,16,405,0
sdk,mysql,createMany,17,448,0
sdk,mysql,createMany,18,380,0
sdk,mysql,createMany,19,348,0
sdk,mysql,createMany,20,369,0
sdk,mysql,createMany,21,361,0
sdk,mysql,createMany,22,434,0
sdk,mysql,createMany,23,390,0
sdk,mysql,createMany,24,370,0
sdk,mysql,createMany,25,387,0
sdk,mysql,createMany,26,397,0
sdk,mysql,createMany,27,359,0
sdk,mysql,createMany,28,424,0
sdk,mysql,createMany,29,422,0
sdk,mysql,upsertMany,0,418,0
sdk,mysql,upsertMany,1,404,0
sdk,mysql,upsertMany,2,446,0
sdk,mysql,upsertMany,3,517,0
sdk,mysql,upsertMany,4,598,0
sdk,mysql,upsertMany,5,495,0
sdk,mysql,upsertMany,6,489,0
sdk,mysql,upsertMany,7,471,0
sdk,mysql,upsertMany,8,530,0
sdk,mysql,upsertMany,9,518,0
sdk,mysql,upsertMany,10,557,0
sdk,mysql,upsertMany,11,482,0
sdk,mysql,upsertMany,12,591,0
sdk,mysql,upsertMany,13,532,0
sdk,mysql,upsertMany,14,537,0
sdk,mysql,upsertMany,15,494,0
sdk,mysql,upsertMany,16,435,0
sdk,mysql,upsertMany,17,466,0
sdk,mysql,upsertMany,18,410,0
sdk,mysql,upsertMany,19,455,0
sdk,mysql,upsertMany,20,487,0
sdk,mysql,upsertMany,21,511,0
sdk,mysql,upsertMany,22,508,0
sdk,mysql,upsertMany,23,488,0
sdk,mysql,upsertMany,24,456,0
sdk,mysql,upsertMany,25,483,0
sdk,mysql,upsertMany,26,502,0
sdk,mysql,upsertMany,27,456,0
sdk,mysql,upsertMany,28,464,0
sdk,mysql,upsertMany,29,487,0
sdk,mysql,updateMany,0,425,0
sdk,mysql,updateMany,1,340,0
sdk,mysql,updateMany,2,372,0
sdk,mysql,updateMany,3,401,0
sdk,mysql,updateMany,4,385,0
sdk,mysql,updateMany,5,361,0
sdk,mysql,updateMany,6,401,0
sdk,mysql,updateMany,7,375,0
sdk,mysql,updateMany,8,393,0
sdk,mysql,updateMany,9,361,0
sdk,mysql,updateMany,10,393,0
sdk,mysql,updateMany,11,351,0
sdk,mysql,updateMany,12,359,0
sdk,mysql,updateMany,13,358,0
sdk,mysql,updateMany,14,351,0
sdk,mysql,updateMany,15,358,0
sdk,mysql,updateMany,16,375,0
sdk,mysql,updateMany,17,439,0
sdk,mysql,updateMany,18,434,0
sdk,mysql,updateMany,19,370,0
sdk,mysql,updateMany,20,404,0
sdk,mysql,updateMany,21,351,0
sdk,mysql,updateMany,22,329,0
sdk,mysql,updateMany,23,331,0
sdk,mysql,updateMany,24,320,0
sdk,mysql,updateMany,25,327,0
sdk,mysql,updateMany,26,359,0
sdk,mysql,updateMany,27,345,0
sdk,mysql,updateMany,28,295,0
sdk,mysql,updateMany,29,334,0
sdk,mysql,nestedRelations,0,17676,11100
sdk,mysql,nestedRelations,1,17911,11100
sdk,mysql,nestedRelations,2,19425,11100
sdk,mysql,nestedRelations,3,17610,11100
sdk,mysql,nestedRelations,4,17642,11100
sdk,mysql,nestedRelations,5,16195,11100
sdk,mysql,nestedRelations,6,16607,11100
sdk,mysql,nestedRelations,7,17514,11100
sdk,mysql,nestedRelations,8,15807,11100
sdk,mysql,nestedRelations,9,16748,11100
sdk,mysql,nestedRelations,10,18933,11100
sdk,mysql,nestedRelations,11,17407,11100
sdk,mysql,nestedRelations,12,17761,11100
sdk,mysql,nestedRelations,13,19475,11100
sdk,mysql,nestedRelations,14,19069,11100
sdk,mysql,nestedRelations,15,17765,11100
sdk,mysql,nestedRelations,16,14699,11100
sdk,mysql,nestedRelations,17,16548,11100
sdk,mysql,nestedRelations,18,15269,11100
sdk,mysql,nestedRelations,19,14738,11100
sdk,mysql,nestedRelations,20,16052,11100
sdk,mysql,nestedRelations,21,14955,11100
sdk,mysql,nestedRelations,22,16505,11100
sdk,mysql,nestedRelations,23,15828,11100
sdk,mysql,nestedRelations,24,15822,11100
sdk,mysql,nestedRelations,25,15535,11100
sdk,mysql,nestedRelations,26,15690,11100
sdk,mysql,nestedRelations,27,15307,11100
sdk,mysql,nestedRelations,28,16001,11100
sdk,mysql,nestedRelations,29,15973,11100
sdk,mysql,compositeRelations,0,21430,11100
sdk,mysql,compositeRelations,1,20103,11100
sdk,mysql,compositeRelations,2,20881,11100
sdk,mysql,compositeRelations,3,20551,11100
sdk,mysql,compositeRelations,4,21265,11100
sdk,mysql,compositeRelations,5,21283,11100
sdk,mysql,compositeRelations,6,21613,11100
sdk,mysql,compositeRelations,7,20151,11100
sdk,mysql,compositeRelations,8,21164,11100
sdk,mysql,compositeRelations,9,20636,11100
sdk,mysql,compositeRelations,10,21721,11100
sdk,mysql,compositeRelations,11,21280,11100
sdk,mysql,compositeRelations,12,21101,11100
sdk,mysql,compositeRelations,13,20198,11100
sdk,mysql,compositeRelations,14,21595,11100
sdk,mysql,compositeRelations,15,20729,11100
sdk,mysql,compositeRelations,16,21914,11100
sdk,mysql,compositeRelations,17,21576,11100
sdk,mysql,compositeRelations,18,19487,11100
sdk,mysql,compositeRelations,19,19478,11100
sdk,mysql,compositeRelations,20,20256,11100
sdk,mysql,compositeRelations,21,19868,11100
sdk,mysql,compositeRelations,22,18844,11100
sdk,mysql,compositeRelations,23,19198,11100
sdk,mysql,compositeRelations,24,19427,11100
sdk,mysql,compositeRelations,25,18572,11100
sdk,mysql,compositeRelations,26,19033,11100
sdk,mysql,compositeRelations,27,19016,11100
sdk,mysql,compositeRelations,28,18927,11100
sdk,mysql,compositeRelations,29,18713,11100
