cell,dialect,op,iter,us,rows
sdk,mysql,findFirst,19,270,1
sdk,mysql,findFirst,20,244,1
sdk,mysql,findFirst,21,268,1
sdk,mysql,findFirst,22,245,1
sdk,mysql,findFirst,23,267,1
sdk,mysql,findFirst,24,255,1
sdk,mysql,findFirst,25,256,1
sdk,mysql,findFirst,26,269,1
sdk,mysql,findFirst,27,307,1
sdk,mysql,findFirst,28,316,1
sdk,mysql,findFirst,29,427,1
sdk,mysql,findUnique,0,256,1
sdk,mysql,findUnique,1,270,1
sdk,mysql,findUnique,2,292,1
sdk,mysql,findUnique,3,270,1
sdk,mysql,findUnique,4,274,1
sdk,mysql,findUnique,5,285,1
sdk,mysql,findUnique,6,279,1
sdk,mysql,findUnique,7,298,1
sdk,mysql,findUnique,8,275,1
sdk,mysql,findUnique,9,279,1
sdk,mysql,findUnique,10,283,1
sdk,mysql,findUnique,11,281,1
sdk,mysql,findUnique,12,276,1
sdk,mysql,findUnique,13,266,1
sdk,mysql,findUnique,14,304,1
sdk,mysql,findUnique,15,288,1
sdk,mysql,findUnique,16,259,1
sdk,mysql,findUnique,17,286,1
sdk,mysql,findUnique,18,270,1
sdk,mysql,findUnique,19,331,1
sdk,mysql,findUnique,20,298,1
sdk,mysql,findUnique,21,297,1
sdk,mysql,findUnique,22,271,1
sdk,mysql,findUnique,23,260,1
sdk,mysql,findUnique,24,251,1
sdk,mysql,findUnique,25,249,1
sdk,mysql,findUnique,26,252,1
sdk,mysql,findUnique,27,262,1
sdk,mysql,findUnique,28,264,1
sdk,mysql,findUnique,29,247,1
sdk,mysql,nestedFindAll,0,3425,1100
sdk,mysql,nestedFindAll,1,3137,1100
sdk,mysql,nestedFindAll,2,3331,1100
sdk,mysql,nestedFindAll,3,3628,1100
sdk,mysql,nestedFindAll,4,3610,1100
sdk,mysql,nestedFindAll,5,2941,1100
sdk,mysql,nestedFindAll,6,2730,1100
sdk,mysql,nestedFindAll,7,2774,1100
sdk,mysql,nestedFindAll,8,3778,1100
sdk,mysql,nestedFindAll,9,3911,1100
sdk,mysql,nestedFindAll,10,4161,1100
sdk,mysql,nestedFindAll,11,2998,1100
sdk,mysql,nestedFindAll,12,2836,1100
sdk,mysql,nestedFindAll,13,2878,1100
sdk,mysql,nestedFindAll,14,2930,1100
sdk,mysql,nestedFindAll,15,4465,1100
sdk,mysql,nestedFindAll,16,3085,1100
sdk,mysql,nestedFindAll,17,3103,1100
sdk,mysql,nestedFindAll,18,2812,1100
sdk,mysql,nestedFindAll,19,2704,1100
sdk,mysql,nestedFindAll,20,3002,1100
sdk,mysql,nestedFindAll,21,3088,1100
sdk,mysql,nestedFindAll,22,3099,1100
sdk,mysql,nestedFindAll,23,3750,1100
sdk,mysql,nestedFindAll,24,2894,1100
sdk,mysql,nestedFindAll,25,3264,1100
sdk,mysql,nestedFindAll,26,3865,1100
sdk,mysql,nestedFindAll,27,4124,1100
sdk,mysql,nestedFindAll,28,4060,1100
sdk,mysql,nestedFindAll,29,6031,1100
sdk,mysql,nestedFindFirst,0,1318,11
sdk,mysql,nestedFindFirst,1,1287,11
sdk,mysql,nestedFindFirst,2,1282,11
sdk,mysql,nestedFindFirst,3,1277,11
sdk,mysql,nestedFindFirst,4,1274,11
sdk,mysql,nestedFindFirst,5,1324,11
sdk,mysql,nestedFindFirst,6,1353,11
sdk,mysql,nestedFindFirst,7,1283,11
sdk,mysql,nestedFindFirst,8,1347,11
sdk,mysql,nestedFindFirst,9,1323,11
sdk,mysql,nestedFindFirst,10,1314,11
sdk,mysql,nestedFindFirst,11,1338,11
sdk,mysql,nestedFindFirst,12,1261,11
sdk,mysql,nestedFindFirst,13,1322,11
sdk,mysql,nestedFindFirst,14,1276,11
sdk,mysql,nestedFindFirst,15,1473,11
sdk,mysql,nestedFindFirst,16,1532,11
sdk,mysql,nestedFindFirst,17,1798,11
sdk,mysql,nestedFindFirst,18,1539,11
sdk,mysql,nestedFindFirst,19,1505,11
sdk,mysql,nestedFindFirst,20,1393,11
sdk,mysql,nestedFindFirst,21,1383,11
sdk,mysql,nestedFindFirst,22,1392,11
sdk,mysql,nestedFindFirst,23,1809,11
sdk,mysql,nestedFindFirst,24,1756,11
sdk,mysql,nestedFindFirst,25,1639,11
sdk,mysql,nestedFindFirst,26,1472,11
sdk,mysql,nestedFindFirst,27,1503,11
sdk,mysql,nestedFindFirst,28,1514,11
sdk,mysql,nestedFindFirst,29,1501,11
sdk,mysql,nestedFindUnique,0,1478,11
sdk,mysql,nestedFindUnique,1,1539,11
sdk,mysql,nestedFindUnique,2,2096,11
sdk,mysql,nestedFindUnique,3,1682,11
sdk,mysql,nestedFindUnique,4,1481,11
sdk,mysql,nestedFindUnique,5,1412,11
sdk,mysql,nestedFindUnique,6,1421,11
sdk,mysql,nestedFindUnique,7,1378,11
sdk,mysql,nestedFindUnique,8,1679,11
sdk,mysql,nestedFindUnique,9,1622,11
sdk,mysql,nestedFindUnique,10,1652,11
sdk,mysql,nestedFindUnique,11,1561,11
sdk,mysql,nestedFindUnique,12,1715,11
sdk,mysql,nestedFindUnique,13,1572,11
sdk,mysql,nestedFindUnique,14,1676,11
sdk,mysql,nestedFindUnique,15,1528,11
sdk,mysql,nestedFindUnique,16,1538,11
sdk,mysql,nestedFindUnique,17,2926,11
sdk,mysql,nestedFindUnique,18,1652,11
sdk,mysql,nestedFindUnique,19,1517,11
sdk,mysql,nestedFindUnique,20,1375,11
sdk,mysql,nestedFindUnique,21,1268,11
sdk,mysql,nestedFindUnique,22,1334,11
sdk,mysql,nestedFindUnique,23,1458,11
sdk,mysql,nestedFindUnique,24,1414,11
sdk,mysql,nestedFindUnique,25,1501,11
sdk,mysql,nestedFindUnique,26,1285,11
sdk,mysql,nestedFindUnique,27,1327,11
sdk,mysql,nestedFindUnique,28,1387,11
sdk,mysql,nestedFindUnique,29,1874,11
sdk,mysql,create,0,251,0
sdk,mysql,create,1,249,0
sdk,mysql,create,2,242,0
sdk,mysql,create,3,238,0
sdk,mysql,create,4,256,0
sdk,mysql,create,5,266,0
sdk,mysql,create,6,258,0
sdk,mysql,create,7,244,0
sdk,mysql,create,8,284,0
sdk,mysql,create,9,303,0
sdk,mysql,create,10,268,0
sdk,mysql,create,11,278,0
sdk,mysql,create,12,273,0
sdk,mysql,create,13,269,0
sdk,mysql,create,14,260,0
sdk,mysql,create,15,238,0
sdk,mysql,create,16,279,0
sdk,mysql,create,17,269,0
sdk,mysql,create,18,250,0
sdk,mysql,create,19,247,0
sdk,mysql,create,20,238,0
sdk,mysql,create,21,256,0
sdk,mysql,create,22,282,0
sdk,mysql,create,23,256,0
sdk,mysql,create,24,247,0
sdk,mysql,create,25,264,0
sdk,mysql,create,26,265,0
sdk,mysql,create,27,252,0
sdk,mysql,create,28,273,0
sdk,mysql,create,29,249,0
sdk,mysql,nestedCreate,0,1069,1
sdk,mysql,nestedCreate,1,988,1
sdk,mysql,nestedCreate,2,1149,1
sdk,mysql,nestedCreate,3,1172,1
sdk,mysql,nestedCreate,4,1281,1
sdk,mysql,nestedCreate,5,1216,1
sdk,mysql,nestedCreate,6,1172,1
sdk,mysql,nestedCreate,7,991,1
sdk,mysql,nestedCreate,8,993,1
sdk,mysql,nestedCreate,9,1232,1
sdk,mysql,nestedCreate,10,1195,1
sdk,mysql,nestedCreate,11,1244,1
sdk,mysql,nestedCreate,12,1277,1
sdk,mysql,nestedCreate,13,1330,1
sdk,mysql,nestedCreate,14,1193,1
sdk,mysql,nestedCreate,15,1221,1
sdk,mysql,nestedCreate,16,1129,1
sdk,mysql,nestedCreate,17,1103,1
sdk,mysql,nestedCreate,18,986,1
sdk,mysql,nestedCreate,19,838,1
sdk,mysql,nestedCreate,20,822,1
sdk,mysql,nestedCreate,21,784,1
sdk,mysql,nestedCreate,22,833,1
sdk,mysql,nestedCreate,23,795,1
sdk,mysql,nestedCreate,24,772,1
sdk,mysql,nestedCreate,25,800,1
sdk,mysql,nestedCreate,26,740,1
sdk,mysql,nestedCreate,27,822,1
sdk,mysql,nestedCreate,28,788,1
sdk,mysql,nestedCreate,29,787,1
sdk,mysql,update,0,276,0
sdk,mysql,update,1,266,0
sdk,mysql,update,2,304,0
sdk,mysql,update,3,264,0
sdk,mysql,update,4,245,0
sdk,mysql,update,5,305,0
sdk,mysql,update,6,267,0
sdk,mysql,update,7,243,0
sdk,mysql,update,8,242,0
sdk,mysql,update,9,271,0
sdk,mysql,update,10,273,0
sdk,mysql,update,11,288,0
sdk,mysql,update,12,343,0
sdk,mysql,update,13,314,0
sdk,mysql,update,14,306,0
sdk,mysql,update,15,301,0
sdk,mysql,update,16,316,0
sdk,mysql,update,17,240,0
sdk,mysql,update,18,239,0
sdk,mysql,update,19,280,0
sdk,mysql,update,20,274,0
sdk,mysql,update,21,267,0
sdk,mysql,update,22,287,0
sdk,mysql,update,23,309,0
sdk,mysql,update,24,305,0
sdk,mysql,update,25,259,0
sdk,mysql,update,26,292,0
sdk,mysql,update,27,267,0
sdk,mysql,update,28,226,0
sdk,mysql,update,29,295,0
sdk,mysql,nestedUpdate,0,3543,1
sdk,mysql,nestedUpdate,1,3371,1
sdk,mysql,nestedUpdate,2,2893,1
sdk,mysql,nestedUpdate,3,2936,1
sdk,mysql,nestedUpdate,4,2941,1
sdk,mysql,nestedUpdate,5,3135,1
sdk,mysql,nestedUpdate,6,3080,1
sdk,mysql,nestedUpdate,7,2825,1
sdk,mysql,nestedUpdate,8,2838,1
sdk,mysql,nestedUpdate,9,2756,1
sdk,mysql,nestedUpdate,10,2654,1
sdk,mysql,nestedUpdate,11,2777,1
sdk,mysql,nestedUpdate,12,2721,1
sdk,mysql,nestedUpdate,13,2618,1
sdk,mysql,nestedUpdate,14,2797,1
sdk,mysql,nestedUpdate,15,2668,1
sdk,mysql,nestedUpdate,16,2560,1
sdk,mysql,nestedUpdate,17,2885,1
sdk,mysql,nestedUpdate,18,2566,1
sdk,mysql,nestedUpdate,19,2588,1
sdk,mysql,nestedUpdate,20,2628,1
sdk,mysql,nestedUpdate,21,2616,1
sdk,mysql,nestedUpdate,22,2666,1
sdk,mysql,nestedUpdate,23,2596,1
sdk,mysql,nestedUpdate,24,2672,1
sdk,mysql,nestedUpdate,25,2739,1
sdk,mysql,nestedUpdate,26,3087,1
sdk,mysql,nestedUpdate,27,3090,1
sdk,mysql,nestedUpdate,28,2675,1
sdk,mysql,nestedUpdate,29,2738,1
sdk,mysql,upsert,0,638,1
sdk,mysql,upsert,1,681,1
sdk,mysql,upsert,2,619,1
sdk,mysql,upsert,3,636,1
sdk,mysql,upsert,4,631,1
sdk,mysql,upsert,5,619,1
sdk,mysql,upsert,6,634,1
sdk,mysql,upsert,7,639,1
sdk,mysql,upsert,8,581,1
sdk,mysql,upsert,9,590,1
sdk,mysql,upsert,10,578,1
sdk,mysql,upsert,11,594,1
sdk,mysql,upsert,12,587,1
sdk,mysql,upsert,13,545,1
sdk,mysql,upsert,14,580,1
sdk,mysql,upsert,15,585,1
sdk,mysql,upsert,16,626,1
sdk,mysql,upsert,17,556,1
sdk,mysql,upsert,18,535,1
sdk,mysql,upsert,19,549,1
sdk,mysql,upsert,20,571,1
sdk,mysql,upsert,21,635,1
sdk,mysql,upsert,22,621,1
sdk,mysql,upsert,23,557,1
sdk,mysql,upsert,24,616,1
sdk,mysql,upsert,25,574,1
sdk,mysql,upsert,26,547,1
sdk,mysql,upsert,27,565,1
sdk,mysql,upsert,28,637,1
sdk,mysql,upsert,29,596,1
sdk,mysql,nestedUpsert,0,1411,1
sdk,mysql,nestedUpsert,1,1465,1
sdk,mysql,nestedUpsert,2,1705,1
sdk,mysql,nestedUpsert,3,1718,1
sdk,mysql,nestedUpsert,4,1677,1
sdk,mysql,nestedUpsert,5,1517,1
sdk,mysql,nestedUpsert,6,1529,1
sdk,mysql,nestedUpsert,7,1585,1
sdk,mysql,nestedUpsert,8,1493,1
sdk,mysql,nestedUpsert,9,1483,1
sdk,mysql,nestedUpsert,10,1369,1
sdk,mysql,nestedUpsert,11,1375,1
sdk,mysql,nestedUpsert,12,1520,1
sdk,mysql,nestedUpsert,13,1307,1
sdk,mysql,nestedUpsert,14,1189,1
sdk,mysql,nestedUpsert,15,1204,1
sdk,mysql,nestedUpsert,16,1181,1
sdk,mysql,nestedUpsert,17,1142,1
sdk,mysql,nestedUpsert,18,1152,1
sdk,mysql,nestedUpsert,19,1322,1
sdk,mysql,nestedUpsert,20,1352,1
sdk,mysql,nestedUpsert,21,1144,1
sdk,mysql,nestedUpsert,22,1193,1
sdk,mysql,nestedUpsert,23,1259,1
sdk,mysql,nestedUpsert,24,1148,1
sdk,mysql,nestedUpsert,25,1091,1
sdk,mysql,nestedUpsert,26,1533,1
sdk,mysql,nestedUpsert,27,1245,1
sdk,mysql,nestedUpsert,28,1180,1
sdk,mysql,nestedUpsert,29,1214,1
sdk,mysql,delete,0,1330,1
sdk,mysql,delete,1,1449,1
sdk,mysql,delete,2,1417,1
sdk,mysql,delete,3,1327,1
sdk,mysql,delete,4,1284,1
sdk,mysql,delete,5,1279,1
sdk,mysql,delete,6,1251,1
sdk,mysql,delete,7,1449,1
sdk,mysql,delete,8,1531,1
sdk,mysql,delete,9,2407,1
sdk,mysql,delete,10,1490,1
sdk,mysql,delete,11,1379,1
sdk,mysql,delete,12,1616,1
sdk,mysql,delete,13,1474,1
sdk,mysql,delete,14,2103,1
sdk,mysql,delete,15,1480,1
sdk,mysql,delete,16,1318,1
sdk,mysql,delete,17,1461,1
sdk,mysql,delete,18,1374,1
sdk,mysql,delete,19,2042,1
sdk,mysql,delete,20,1336,1
sdk,mysql,delete,21,1259,1
sdk,mysql,delete,22,1280,1
sdk,mysql,delete,23,1274,1
sdk,mysql,delete,24,1199,1
sdk,mysql,delete,25,1312,1
sdk,mysql,delete,26,1521,1
sdk,mysql,delete,27,1217,1
sdk,mysql,delete,28,1212,1
sdk,mysql,delete,29,952,1
sdk,mysql,createMany,0,470,0
sdk,mysql,createMany,1,1124,0
sdk,mysql,createMany,2,817,0
sdk,mysql,createMany,3,616,0
sdk,mysql,createMany,4,472,0
sdk,mysql,createMany,5,468,0
sdk,mysql,createMany,6,437,0
sdk,mysql,createMany,7,454,0
sdk,mysql,createMany,8,586,0
sdk,mysql,createMany,9,488,0
sdk,mysql,createMany,10,521,0
sdk,mysql,createMany,11,454,0
sdk,mysql,createMany,12,465,0
sdk,mysql,createMany,13,447,0
sdk,mysql,createMany,14,424,0
sdk,mysql,createMany,15,459,0
sdk,mysql,createMany,16,971,0
sdk,mysql,createMany,17,669,0
sdk,mysql,createMany,18,440,0
sdk,mysql,createMany,19,516,0
sdk,mysql,createMany,20,490,0
sdk,mysql,createMany,21,408,0
sdk,mysql,createMany,22,622,0
sdk,mysql,createMany,23,526,0
sdk,mysql,createMany,24,576,0
sdk,mysql,createMany,25,414,0
sdk,mysql,createMany,26,393,0
sdk,mysql,createMany,27,514,0
sdk,mysql,createMany,28,377,0
sdk,mysql,createMany,29,385,0
sdk,mysql,upsertMany,0,573,0
sdk,mysql,upsertMany,1,539,0
sdk,mysql,upsertMany,2,509,0
sdk,mysql,upsertMany,3,488,0
sdk,mysql,upsertMany,4,484,0
sdk,mysql,upsertMany,5,477,0
sdk,mysql,upsertMany,6,517,0
sdk,mysql,upsertMany,7,636,0
sdk,mysql,upsertMany,8,528,0
sdk,mysql,upsertMany,9,531,0
sdk,mysql,upsertMany,10,498,0
sdk,mysql,upsertMany,11,484,0
sdk,mysql,upsertMany,12,485,0
sdk,mysql,upsertMany,13,478,0
sdk,mysql,upsertMany,14,463,0
sdk,mysql,upsertMany,15,447,0
sdk,mysql,upsertMany,16,470,0
sdk,mysql,upsertMany,17,448,0
sdk,mysql,upsertMany,18,474,0
sdk,mysql,upsertMany,19,443,0
sdk,mysql,upsertMany,20,475,0
sdk,mysql,upsertMany,21,438,0
sdk,mysql,upsertMany,22,471,0
sdk,mysql,upsertMany,23,516,0
sdk,mysql,upsertMany,24,609,0
sdk,mysql,upsertMany,25,548,0
sdk,mysql,upsertMany,26,577,0
sdk,mysql,upsertMany,27,539,0
sdk,mysql,upsertMany,28,491,0
sdk,mysql,upsertMany,29,461,0
sdk,mysql,updateMany,0,441,0
sdk,mysql,updateMany,1,435,0
sdk,mysql,updateMany,2,416,0
sdk,mysql,updateMany,3,399,0
sdk,mysql,updateMany,4,411,0
sdk,mysql,updateMany,5,405,0
sdk,mysql,updateMany,6,412,0
sdk,mysql,updateMany,7,467,0
sdk,mysql,updateMany,8,587,0
sdk,mysql,updateMany,9,384,0
sdk,mysql,updateMany,10,358,0
sdk,mysql,updateMany,11,392,0
sdk,mysql,updateMany,12,468,0
sdk,mysql,updateMany,13,443,0
sdk,mysql,updateMany,14,452,0
sdk,mysql,updateMany,15,411,0
sdk,mysql,updateMany,16,445,0
sdk,mysql,updateMany,17,414,0
sdk,mysql,updateMany,18,459,0
sdk,mysql,updateMany,19,411,0
sdk,mysql,updateMany,20,419,0
sdk,mysql,updateMany,21,426,0
sdk,mysql,updateMany,22,447,0
sdk,mysql,updateMany,23,409,0
sdk,mysql,updateMany,24,410,0
sdk,mysql,updateMany,25,428,0
sdk,mysql,updateMany,26,363,0
sdk,mysql,updateMany,27,310,0
sdk,mysql,updateMany,28,389,0
sdk,mysql,updateMany,29,359,0
sdk,mysql,nestedRelations,0,14385,11100
sdk,mysql,nestedRelations,1,13559,11100
sdk,mysql,nestedRelations,2,14267,11100
sdk,mysql,nestedRelations,3,13569,11100
sdk,mysql,nestedRelations,4,13285,11100
sdk,mysql,nestedRelations,5,13610,11100
sdk,mysql,nestedRelations,6,14043,11100
sdk,mysql,nestedRelations,7,14012,11100
sdk,mysql,nestedRelations,8,14227,11100
sdk,mysql,nestedRelations,9,14279,11100
sdk,mysql,nestedRelations,10,14593,11100
sdk,mysql,nestedRelations,11,13682,11100
sdk,mysql,nestedRelations,12,13915,11100
sdk,mysql,nestedRelations,13,13433,11100
sdk,mysql,nestedRelations,14,13491,11100
sdk,mysql,nestedRelations,15,13603,11100
sdk,mysql,nestedRelations,16,13512,11100
sdk,mysql,nestedRelations,17,14043,11100
sdk,mysql,nestedRelations,18,13308,11100
sdk,mysql,nestedRelations,19,13953,11100
sdk,mysql,nestedRelations,20,13579,11100
sdk,mysql,nestedRelations,21,13217,11100
sdk,mysql,nestedRelations,22,13884,11100
sdk,mysql,nestedRelations,23,13731,11100
sdk,mysql,nestedRelations,24,13395,11100
sdk,mysql,nestedRelations,25,13319,11100
sdk,mysql,nestedRelations,26,13221,11100
sdk,mysql,nestedRelations,27,13334,11100
sdk,mysql,nestedRelations,28,13025,11100
sdk,mysql,nestedRelations,29,13056,11100
sdk,mysql,compositeRelations,0,3514919,11100
sdk,mysql,compositeRelations,1,3464356,11100
sdk,mysql,compositeRelations,2,3418756,11100
sdk,mysql,compositeRelations,3,3407140,11100
sdk,mysql,compositeRelations,4,3457961,11100
sdk,mysql,compositeRelations,5,3474251,11100
sdk,mysql,compositeRelations,6,3431112,11100
sdk,mysql,compositeRelations,7,3445391,11100
sdk,mysql,compositeRelations,8,3455076,11100
sdk,mysql,compositeRelations,9,3440423,11100
sdk,mysql,compositeRelations,10,3381394,11100
sdk,mysql,compositeRelations,11,3430417,11100
sdk,mysql,compositeRelations,12,3413563,11100
sdk,mysql,compositeRelations,13,3547133,11100
sdk,mysql,compositeRelations,14,3440078,11100
sdk,mysql,compositeRelations,15,3451354,11100
sdk,mysql,compositeRelations,16,3850281,11100
sdk,mysql,compositeRelations,17,3722644,11100
sdk,mysql,compositeRelations,18,3483102,11100
sdk,mysql,compositeRelations,19,3427233,11100
sdk,mysql,compositeRelations,20,3455914,11100
sdk,mysql,compositeRelations,21,3466058,11100
sdk,mysql,compositeRelations,22,3535352,11100
sdk,mysql,compositeRelations,23,3550214,11100
sdk,mysql,compositeRelations,24,3467148,11100
sdk,mysql,compositeRelations,25,3530462,11100
sdk,mysql,compositeRelations,26,3542993,11100
sdk,mysql,compositeRelations,27,3634829,11100
sdk,mysql,compositeRelations,28,3432350,11100
sdk,mysql,compositeRelations,29,3442847,11100
