cell,dialect,op,iter,us,rows
sdk,mysql,findFirst,35,329,1
sdk,mysql,findFirst,36,348,1
sdk,mysql,findFirst,37,344,1
sdk,mysql,findFirst,38,284,1
sdk,mysql,findFirst,39,266,1
sdk,mysql,findFirst,40,272,1
sdk,mysql,findFirst,41,292,1
sdk,mysql,findFirst,42,270,1
sdk,mysql,findFirst,43,275,1
sdk,mysql,findFirst,44,273,1
sdk,mysql,findFirst,45,322,1
sdk,mysql,findFirst,46,284,1
sdk,mysql,findFirst,47,273,1
sdk,mysql,findFirst,48,266,1
sdk,mysql,findFirst,49,276,1
sdk,mysql,findFirst,50,262,1
sdk,mysql,findFirst,51,279,1
sdk,mysql,findFirst,52,271,1
sdk,mysql,findFirst,53,255,1
sdk,mysql,findFirst,54,250,1
sdk,mysql,findFirst,55,255,1
sdk,mysql,findFirst,56,249,1
sdk,mysql,findFirst,57,252,1
sdk,mysql,findFirst,58,256,1
sdk,mysql,findFirst,59,274,1
sdk,mysql,findUnique,0,390,1
sdk,mysql,findUnique,1,421,1
sdk,mysql,findUnique,2,394,1
sdk,mysql,findUnique,3,409,1
sdk,mysql,findUnique,4,430,1
sdk,mysql,findUnique,5,401,1
sdk,mysql,findUnique,6,388,1
sdk,mysql,findUnique,7,401,1
sdk,mysql,findUnique,8,382,1
sdk,mysql,findUnique,9,417,1
sdk,mysql,findUnique,10,494,1
sdk,mysql,findUnique,11,395,1
sdk,mysql,findUnique,12,488,1
sdk,mysql,findUnique,13,399,1
sdk,mysql,findUnique,14,488,1
sdk,mysql,findUnique,15,478,1
sdk,mysql,findUnique,16,427,1
sdk,mysql,findUnique,17,419,1
sdk,mysql,findUnique,18,408,1
sdk,mysql,findUnique,19,375,1
sdk,mysql,findUnique,20,315,1
sdk,mysql,findUnique,21,348,1
sdk,mysql,findUnique,22,329,1
sdk,mysql,findUnique,23,335,1
sdk,mysql,findUnique,24,344,1
sdk,mysql,findUnique,25,327,1
sdk,mysql,findUnique,26,327,1
sdk,mysql,findUnique,27,410,1
sdk,mysql,findUnique,28,355,1
sdk,mysql,findUnique,29,348,1
sdk,mysql,findUnique,30,1007,1
sdk,mysql,findUnique,31,335,1
sdk,mysql,findUnique,32,356,1
sdk,mysql,findUnique,33,296,1
sdk,mysql,findUnique,34,282,1
sdk,mysql,findUnique,35,292,1
sdk,mysql,findUnique,36,289,1
sdk,mysql,findUnique,37,280,1
sdk,mysql,findUnique,38,266,1
sdk,mysql,findUnique,39,313,1
sdk,mysql,findUnique,40,271,1
sdk,mysql,findUnique,41,297,1
sdk,mysql,findUnique,42,298,1
sdk,mysql,findUnique,43,278,1
sdk,mysql,findUnique,44,290,1
sdk,mysql,findUnique,45,276,1
sdk,mysql,findUnique,46,271,1
sdk,mysql,findUnique,47,243,1
sdk,mysql,findUnique,48,245,1
sdk,mysql,findUnique,49,262,1
sdk,mysql,findUnique,50,245,1
sdk,mysql,findUnique,51,253,1
sdk,mysql,findUnique,52,235,1
sdk,mysql,findUnique,53,253,1
sdk,mysql,findUnique,54,245,1
sdk,mysql,findUnique,55,241,1
sdk,mysql,findUnique,56,264,1
sdk,mysql,findUnique,57,244,1
sdk,mysql,findUnique,58,263,1
sdk,mysql,findUnique,59,276,1
sdk,mysql,nestedFindAll,0,3257,1100
sdk,mysql,nestedFindAll,1,3581,1100
sdk,mysql,nestedFindAll,2,3555,1100
sdk,mysql,nestedFindAll,3,3574,1100
sdk,mysql,nestedFindAll,4,3491,1100
sdk,mysql,nestedFindAll,5,2614,1100
sdk,mysql,nestedFindAll,6,3504,1100
sdk,mysql,nestedFindAll,7,2528,1100
sdk,mysql,nestedFindAll,8,2435,1100
sdk,mysql,nestedFindAll,9,2414,1100
sdk,mysql,nestedFindAll,10,2431,1100
sdk,mysql,nestedFindAll,11,2798,1100
sdk,mysql,nestedFindAll,12,2879,1100
sdk,mysql,nestedFindAll,13,2797,1100
sdk,mysql,nestedFindAll,14,2681,1100
sdk,mysql,nestedFindAll,15,2522,1100
sdk,mysql,nestedFindAll,16,2430,1100
sdk,mysql,nestedFindAll,17,3252,1100
sdk,mysql,nestedFindAll,18,3679,1100
sdk,mysql,nestedFindAll,19,3636,1100
sdk,mysql,nestedFindAll,20,2772,1100
sdk,mysql,nestedFindAll,21,2398,1100
sdk,mysql,nestedFindAll,22,2632,1100
sdk,mysql,nestedFindAll,23,2843,1100
sdk,mysql,nestedFindAll,24,3494,1100
sdk,mysql,nestedFindAll,25,3525,1100
sdk,mysql,nestedFindAll,26,3561,1100
sdk,mysql,nestedFindAll,27,3603,1100
sdk,mysql,nestedFindAll,28,3095,1100
sdk,mysql,nestedFindAll,29,2423,1100
sdk,mysql,nestedFindAll,30,2240,1100
sdk,mysql,nestedFindAll,31,2402,1100
sdk,mysql,nestedFindAll,32,2708,1100
sdk,mysql,nestedFindAll,33,2660,1100
sdk,mysql,nestedFindAll,34,3034,1100
sdk,mysql,nestedFindAll,35,3030,1100
sdk,mysql,nestedFindAll,36,2593,1100
sdk,mysql,nestedFindAll,37,2423,1100
sdk,mysql,nestedFindAll,38,2778,1100
sdk,mysql,nestedFindAll,39,3393,1100
sdk,mysql,nestedFindAll,40,2523,1100
sdk,mysql,nestedFindAll,41,3304,1100
sdk,mysql,nestedFindAll,42,3648,1100
sdk,mysql,nestedFindAll,43,2942,1100
sdk,mysql,nestedFindAll,44,3676,1100
sdk,mysql,nestedFindAll,45,2983,1100
sdk,mysql,nestedFindAll,46,2763,1100
sdk,mysql,nestedFindAll,47,2907,1100
sdk,mysql,nestedFindAll,48,2670,1100
sdk,mysql,nestedFindAll,49,2645,1100
sdk,mysql,nestedFindAll,50,2768,1100
sdk,mysql,nestedFindAll,51,2704,1100
sdk,mysql,nestedFindAll,52,2522,1100
sdk,mysql,nestedFindAll,53,2540,1100
sdk,mysql,nestedFindAll,54,2456,1100
sdk,mysql,nestedFindAll,55,2463,1100
sdk,mysql,nestedFindAll,56,2408,1100
sdk,mysql,nestedFindAll,57,2951,1100
sdk,mysql,nestedFindAll,58,2988,1100
sdk,mysql,nestedFindAll,59,3669,1100
sdk,mysql,nestedFindFirst,0,384,11
sdk,mysql,nestedFindFirst,1,363,11
sdk,mysql,nestedFindFirst,2,404,11
sdk,mysql,nestedFindFirst,3,366,11
sdk,mysql,nestedFindFirst,4,391,11
sdk,mysql,nestedFindFirst,5,361,11
sdk,mysql,nestedFindFirst,6,359,11
sdk,mysql,nestedFindFirst,7,348,11
sdk,mysql,nestedFindFirst,8,359,11
sdk,mysql,nestedFindFirst,9,363,11
sdk,mysql,nestedFindFirst,10,379,11
sdk,mysql,nestedFindFirst,11,378,11
sdk,mysql,nestedFindFirst,12,396,11
sdk,mysql,nestedFindFirst,13,357,11
sdk,mysql,nestedFindFirst,14,403,11
sdk,mysql,nestedFindFirst,15,508,11
sdk,mysql,nestedFindFirst,16,496,11
sdk,mysql,nestedFindFirst,17,466,11
sdk,mysql,nestedFindFirst,18,501,11
sdk,mysql,nestedFindFirst,19,392,11
sdk,mysql,nestedFindFirst,20,378,11
sdk,mysql,nestedFindFirst,21,362,11
sdk,mysql,nestedFindFirst,22,359,11
sdk,mysql,nestedFindFirst,23,354,11
sdk,mysql,nestedFindFirst,24,366,11
sdk,mysql,nestedFindFirst,25,362,11
sdk,mysql,nestedFindFirst,26,361,11
sdk,mysql,nestedFindFirst,27,368,11
sdk,mysql,nestedFindFirst,28,353,11
sdk,mysql,nestedFindFirst,29,391,11
sdk,mysql,nestedFindFirst,30,418,11
sdk,mysql,nestedFindFirst,31,369,11
sdk,mysql,nestedFindFirst,32,372,11
sdk,mysql,nestedFindFirst,33,388,11
sdk,mysql,nestedFindFirst,34,387,11
sdk,mysql,nestedFindFirst,35,353,11
sdk,mysql,nestedFindFirst,36,374,11
sdk,mysql,nestedFindFirst,37,379,11
sdk,mysql,nestedFindFirst,38,363,11
sdk,mysql,nestedFindFirst,39,386,11
sdk,mysql,nestedFindFirst,40,444,11
sdk,mysql,nestedFindFirst,41,349,11
sdk,mysql,nestedFindFirst,42,379,11
sdk,mysql,nestedFindFirst,43,366,11
sdk,mysql,nestedFindFirst,44,371,11
sdk,mysql,nestedFindFirst,45,361,11
sdk,mysql,nestedFindFirst,46,348,11
sdk,mysql,nestedFindFirst,47,393,11
sdk,mysql,nestedFindFirst,48,356,11
sdk,mysql,nestedFindFirst,49,355,11
sdk,mysql,nestedFindFirst,50,360,11
sdk,mysql,nestedFindFirst,51,373,11
sdk,mysql,nestedFindFirst,52,381,11
sdk,mysql,nestedFindFirst,53,371,11
sdk,mysql,nestedFindFirst,54,355,11
sdk,mysql,nestedFindFirst,55,341,11
sdk,mysql,nestedFindFirst,56,347,11
sdk,mysql,nestedFindFirst,57,351,11
sdk,mysql,nestedFindFirst,58,358,11
sdk,mysql,nestedFindFirst,59,345,11
sdk,mysql,nestedFindUnique,0,542,11
sdk,mysql,nestedFindUnique,1,582,11
sdk,mysql,nestedFindUnique,2,535,11
sdk,mysql,nestedFindUnique,3,547,11
sdk,mysql,nestedFindUnique,4,544,11
sdk,mysql,nestedFindUnique,5,531,11
sdk,mysql,nestedFindUnique,6,674,11
sdk,mysql,nestedFindUnique,7,658,11
sdk,mysql,nestedFindUnique,8,598,11
sdk,mysql,nestedFindUnique,9,541,11
sdk,mysql,nestedFindUnique,10,534,11
sdk,mysql,nestedFindUnique,11,623,11
sdk,mysql,nestedFindUnique,12,643,11
sdk,mysql,nestedFindUnique,13,584,11
sdk,mysql,nestedFindUnique,14,540,11
sdk,mysql,nestedFindUnique,15,528,11
sdk,mysql,nestedFindUnique,16,514,11
sdk,mysql,nestedFindUnique,17,518,11
sdk,mysql,nestedFindUnique,18,551,11
sdk,mysql,nestedFindUnique,19,464,11
sdk,mysql,nestedFindUnique,20,469,11
sdk,mysql,nestedFindUnique,21,468,11
sdk,mysql,nestedFindUnique,22,429,11
sdk,mysql,nestedFindUnique,23,434,11
sdk,mysql,nestedFindUnique,24,450,11
sdk,mysql,nestedFindUnique,25,460,11
sdk,mysql,nestedFindUnique,26,557,11
sdk,mysql,nestedFindUnique,27,469,11
sdk,mysql,nestedFindUnique,28,506,11
sdk,mysql,nestedFindUnique,29,557,11
sdk,mysql,nestedFindUnique,30,510,11
sdk,mysql,nestedFindUnique,31,564,11
sdk,mysql,nestedFindUnique,32,551,11
sdk,mysql,nestedFindUnique,33,524,11
sdk,mysql,nestedFindUnique,34,550,11
sdk,mysql,nestedFindUnique,35,509,11
sdk,mysql,nestedFindUnique,36,466,11
sdk,mysql,nestedFindUnique,37,479,11
sdk,mysql,nestedFindUnique,38,491,11
sdk,mysql,nestedFindUnique,39,535,11
sdk,mysql,nestedFindUnique,40,514,11
sdk,mysql,nestedFindUnique,41,486,11
sdk,mysql,nestedFindUnique,42,481,11
sdk,mysql,nestedFindUnique,43,500,11
sdk,mysql,nestedFindUnique,44,500,11
sdk,mysql,nestedFindUnique,45,506,11
sdk,mysql,nestedFindUnique,46,479,11
sdk,mysql,nestedFindUnique,47,525,11
sdk,mysql,nestedFindUnique,48,548,11
sdk,mysql,nestedFindUnique,49,735,11
sdk,mysql,nestedFindUnique,50,577,11
sdk,mysql,nestedFindUnique,51,495,11
sdk,mysql,nestedFindUnique,52,661,11
sdk,mysql,nestedFindUnique,53,599,11
sdk,mysql,nestedFindUnique,54,578,11
sdk,mysql,nestedFindUnique,55,524,11
sdk,mysql,nestedFindUnique,56,537,11
sdk,mysql,nestedFindUnique,57,594,11
sdk,mysql,nestedFindUnique,58,549,11
sdk,mysql,nestedFindUnique,59,521,11
sdk,mysql,create,0,202,0
sdk,mysql,create,1,291,0
sdk,mysql,create,2,211,0
sdk,mysql,create,3,210,0
sdk,mysql,create,4,203,0
sdk,mysql,create,5,197,0
sdk,mysql,create,6,198,0
sdk,mysql,create,7,194,0
sdk,mysql,create,8,203,0
sdk,mysql,create,9,216,0
sdk,mysql,create,10,222,0
sdk,mysql,create,11,222,0
sdk,mysql,create,12,222,0
sdk,mysql,create,13,224,0
sdk,mysql,create,14,222,0
sdk,mysql,create,15,214,0
sdk,mysql,create,16,223,0
sdk,mysql,create,17,273,0
sdk,mysql,create,18,254,0
sdk,mysql,create,19,290,0
sdk,mysql,create,20,273,0
sdk,mysql,create,21,249,0
sdk,mysql,create,22,258,0
sdk,mysql,create,23,246,0
sdk,mysql,create,24,241,0
sdk,mysql,create,25,240,0
sdk,mysql,create,26,240,0
sdk,mysql,create,27,274,0
sdk,mysql,create,28,282,0
sdk,mysql,create,29,282,0
sdk,mysql,create,30,265,0
sdk,mysql,create,31,263,0
sdk,mysql,create,32,286,0
sdk,mysql,create,33,250,0
sdk,mysql,create,34,249,0
sdk,mysql,create,35,298,0
sdk,mysql,create,36,249,0
sdk,mysql,create,37,248,0
sdk,mysql,create,38,245,0
sdk,mysql,create,39,260,0
sdk,mysql,create,40,242,0
sdk,mysql,create,41,283,0
sdk,mysql,create,42,265,0
sdk,mysql,create,43,261,0
sdk,mysql,create,44,244,0
sdk,mysql,create,45,248,0
sdk,mysql,create,46,259,0
sdk,mysql,create,47,253,0
sdk,mysql,create,48,261,0
sdk,mysql,create,49,259,0
sdk,mysql,create,50,260,0
sdk,mysql,create,51,258,0
sdk,mysql,create,52,265,0
sdk,mysql,create,53,243,0
sdk,mysql,create,54,248,0
sdk,mysql,create,55,241,0
sdk,mysql,create,56,263,0
sdk,mysql,create,57,264,0
sdk,mysql,create,58,255,0
sdk,mysql,create,59,239,0
sdk,mysql,nestedCreate,0,1426,1
sdk,mysql,nestedCreate,1,1365,1
sdk,mysql,nestedCreate,2,1378,1
sdk,mysql,nestedCreate,3,1306,1
sdk,mysql,nestedCreate,4,1264,1
sdk,mysql,nestedCreate,5,1285,1
sdk,mysql,nestedCreate,6,1245,1
sdk,mysql,nestedCreate,7,1108,1
sdk,mysql,nestedCreate,8,1126,1
sdk,mysql,nestedCreate,9,1082,1
sdk,mysql,nestedCreate,10,1607,1
sdk,mysql,nestedCreate,11,1461,1
sdk,mysql,nestedCreate,12,1313,1
sdk,mysql,nestedCreate,13,1130,1
sdk,mysql,nestedCreate,14,1501,1
sdk,mysql,nestedCreate,15,1641,1
sdk,mysql,nestedCreate,16,1202,1
sdk,mysql,nestedCreate,17,1166,1
sdk,mysql,nestedCreate,18,1265,1
sdk,mysql,nestedCreate,19,1221,1
sdk,mysql,nestedCreate,20,1140,1
sdk,mysql,nestedCreate,21,1158,1
sdk,mysql,nestedCreate,22,1127,1
sdk,mysql,nestedCreate,23,1134,1
sdk,mysql,nestedCreate,24,1133,1
sdk,mysql,nestedCreate,25,1131,1
sdk,mysql,nestedCreate,26,1100,1
sdk,mysql,nestedCreate,27,1113,1
sdk,mysql,nestedCreate,28,1092,1
sdk,mysql,nestedCreate,29,1307,1
sdk,mysql,nestedCreate,30,1524,1
sdk,mysql,nestedCreate,31,1322,1
sdk,mysql,nestedCreate,32,1993,1
sdk,mysql,nestedCreate,33,1523,1
sdk,mysql,nestedCreate,34,1141,1
sdk,mysql,nestedCreate,35,953,1
sdk,mysql,nestedCreate,36,860,1
sdk,mysql,nestedCreate,37,852,1
sdk,mysql,nestedCreate,38,862,1
sdk,mysql,nestedCreate,39,753,1
sdk,mysql,nestedCreate,40,841,1
sdk,mysql,nestedCreate,41,826,1
sdk,mysql,nestedCreate,42,713,1
sdk,mysql,nestedCreate,43,780,1
sdk,mysql,nestedCreate,44,720,1
sdk,mysql,nestedCreate,45,810,1
sdk,mysql,nestedCreate,46,771,1
sdk,mysql,nestedCreate,47,720,1
sdk,mysql,nestedCreate,48,793,1
sdk,mysql,nestedCreate,49,711,1
sdk,mysql,nestedCreate,50,767,1
sdk,mysql,nestedCreate,51,742,1
sdk,mysql,nestedCreate,52,819,1
sdk,mysql,nestedCreate,53,746,1
sdk,mysql,nestedCreate,54,767,1
sdk,mysql,nestedCreate,55,1010,1
sdk,mysql,nestedCreate,56,928,1
sdk,mysql,nestedCreate,57,1115,1
sdk,mysql,nestedCreate,58,1039,1
sdk,mysql,nestedCreate,59,903,1
sdk,mysql,update,0,301,0
sdk,mysql,update,1,303,0
sdk,mysql,update,2,348,0
sdk,mysql,update,3,423,0
sdk,mysql,update,4,443,0
sdk,mysql,update,5,441,0
sdk,mysql,update,6,465,0
sdk,mysql,update,7,423,0
sdk,mysql,update,8,425,0
sdk,mysql,update,9,443,0
sdk,mysql,update,10,437,0
sdk,mysql,update,11,450,0
sdk,mysql,update,12,486,0
sdk,mysql,update,13,368,0
sdk,mysql,update,14,372,0
sdk,mysql,update,15,364,0
sdk,mysql,update,16,367,0
sdk,mysql,update,17,355,0
sdk,mysql,update,18,342,0
sdk,mysql,update,19,378,0
sdk,mysql,update,20,366,0
sdk,mysql,update,21,342,0
sdk,mysql,update,22,356,0
sdk,mysql,update,23,334,0
sdk,mysql,update,24,308,0
sdk,mysql,update,25,306,0
sdk,mysql,update,26,299,0
sdk,mysql,update,27,301,0
sdk,mysql,update,28,295,0
sdk,mysql,update,29,303,0
sdk,mysql,update,30,321,0
sdk,mysql,update,31,321,0
sdk,mysql,update,32,323,0
sdk,mysql,update,33,308,0
sdk,mysql,update,34,305,0
sdk,mysql,update,35,321,0
sdk,mysql,update,36,308,0
sdk,mysql,update,37,302,0
sdk,mysql,update,38,297,0
sdk,mysql,update,39,296,0
sdk,mysql,update,40,294,0
sdk,mysql,update,41,290,0
sdk,mysql,update,42,280,0
sdk,mysql,update,43,287,0
sdk,mysql,update,44,286,0
sdk,mysql,update,45,346,0
sdk,mysql,update,46,350,0
sdk,mysql,update,47,363,0
sdk,mysql,update,48,301,0
sdk,mysql,update,49,285,0
sdk,mysql,update,50,291,0
sdk,mysql,update,51,284,0
sdk,mysql,update,52,287,0
sdk,mysql,update,53,300,0
sdk,mysql,update,54,274,0
sdk,mysql,update,55,291,0
sdk,mysql,update,56,419,0
sdk,mysql,update,57,410,0
sdk,mysql,update,58,429,0
sdk,mysql,update,59,332,0
sdk,mysql,nestedUpdate,0,1731,1
sdk,mysql,nestedUpdate,1,1452,1
sdk,mysql,nestedUpdate,2,1400,1
sdk,mysql,nestedUpdate,3,2682,1
sdk,mysql,nestedUpdate,4,1450,1
sdk,mysql,nestedUpdate,5,1235,1
sdk,mysql,nestedUpdate,6,1127,1
sdk,mysql,nestedUpdate,7,1219,1
sdk,mysql,nestedUpdate,8,1161,1
sdk,mysql,nestedUpdate,9,1157,1
sdk,mysql,nestedUpdate,10,1067,1
sdk,mysql,nestedUpdate,11,1013,1
sdk,mysql,nestedUpdate,12,973,1
sdk,mysql,nestedUpdate,13,1021,1
sdk,mysql,nestedUpdate,14,1091,1
sdk,mysql,nestedUpdate,15,1004,1
sdk,mysql,nestedUpdate,16,968,1
sdk,mysql,nestedUpdate,17,882,1
sdk,mysql,nestedUpdate,18,655,1
sdk,mysql,nestedUpdate,19,631,1
sdk,mysql,nestedUpdate,20,650,1
sdk,mysql,nestedUpdate,21,657,1
sdk,mysql,nestedUpdate,22,697,1
sdk,mysql,nestedUpdate,23,638,1
sdk,mysql,nestedUpdate,24,898,1
sdk,mysql,nestedUpdate,25,906,1
sdk,mysql,nestedUpdate,26,885,1
sdk,mysql,nestedUpdate,27,895,1
sdk,mysql,nestedUpdate,28,887,1
sdk,mysql,nestedUpdate,29,841,1
sdk,mysql,nestedUpdate,30,999,1
sdk,mysql,nestedUpdate,31,905,1
sdk,mysql,nestedUpdate,32,865,1
sdk,mysql,nestedUpdate,33,860,1
sdk,mysql,nestedUpdate,34,878,1
sdk,mysql,nestedUpdate,35,848,1
sdk,mysql,nestedUpdate,36,881,1
sdk,mysql,nestedUpdate,37,869,1
sdk,mysql,nestedUpdate,38,914,1
sdk,mysql,nestedUpdate,39,917,1
sdk,mysql,nestedUpdate,40,879,1
sdk,mysql,nestedUpdate,41,913,1
sdk,mysql,nestedUpdate,42,970,1
sdk,mysql,nestedUpdate,43,897,1
sdk,mysql,nestedUpdate,44,870,1
sdk,mysql,nestedUpdate,45,863,1
sdk,mysql,nestedUpdate,46,864,1
sdk,mysql,nestedUpdate,47,845,1
sdk,mysql,nestedUpdate,48,867,1
sdk,mysql,nestedUpdate,49,835,1
sdk,mysql,nestedUpdate,50,849,1
sdk,mysql,nestedUpdate,51,851,1
sdk,mysql,nestedUpdate,52,818,1
sdk,mysql,nestedUpdate,53,842,1
sdk,mysql,nestedUpdate,54,889,1
sdk,mysql,nestedUpdate,55,905,1
sdk,mysql,nestedUpdate,56,873,1
sdk,mysql,nestedUpdate,57,832,1
sdk,mysql,nestedUpdate,58,866,1
sdk,mysql,nestedUpdate,59,851,1
sdk,mysql,upsert,0,623,1
sdk,mysql,upsert,1,593,1
sdk,mysql,upsert,2,590,1
sdk,mysql,upsert,3,653,1
sdk,mysql,upsert,4,605,1
sdk,mysql,upsert,5,614,1
sdk,mysql,upsert,6,591,1
sdk,mysql,upsert,7,611,1
sdk,mysql,upsert,8,594,1
sdk,mysql,upsert,9,614,1
sdk,mysql,upsert,10,572,1
sdk,mysql,upsert,11,536,1
sdk,mysql,upsert,12,522,1
sdk,mysql,upsert,13,556,1
sdk,mysql,upsert,14,539,1
sdk,mysql,upsert,15,523,1
sdk,mysql,upsert,16,544,1
sdk,mysql,upsert,17,522,1
sdk,mysql,upsert,18,519,1
sdk,mysql,upsert,19,536,1
sdk,mysql,upsert,20,491,1
sdk,mysql,upsert,21,501,1
