cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,59,1150,20
sdk,mysql,findFirst,0,252,1
sdk,mysql,findFirst,1,250,1
sdk,mysql,findFirst,2,264,1
sdk,mysql,findFirst,3,250,1
sdk,mysql,findFirst,4,265,1
sdk,mysql,findFirst,5,257,1
sdk,mysql,findFirst,6,265,1
sdk,mysql,findFirst,7,240,1
sdk,mysql,findFirst,8,254,1
sdk,mysql,findFirst,9,266,1
sdk,mysql,findFirst,10,259,1
sdk,mysql,findFirst,11,237,1
sdk,mysql,findFirst,12,233,1
sdk,mysql,findFirst,13,244,1
sdk,mysql,findFirst,14,249,1
sdk,mysql,findFirst,15,246,1
sdk,mysql,findFirst,16,233,1
sdk,mysql,findFirst,17,244,1
sdk,mysql,findFirst,18,235,1
sdk,mysql,findFirst,19,266,1
sdk,mysql,findFirst,20,244,1
sdk,mysql,findFirst,21,231,1
sdk,mysql,findFirst,22,237,1
sdk,mysql,findFirst,23,240,1
sdk,mysql,findFirst,24,244,1
sdk,mysql,findFirst,25,255,1
sdk,mysql,findFirst,26,250,1
sdk,mysql,findFirst,27,238,1
sdk,mysql,findFirst,28,256,1
sdk,mysql,findFirst,29,254,1
sdk,mysql,findFirst,30,242,1
sdk,mysql,findFirst,31,239,1
sdk,mysql,findFirst,32,236,1
sdk,mysql,findFirst,33,226,1
sdk,mysql,findFirst,34,243,1
sdk,mysql,findFirst,35,233,1
sdk,mysql,findFirst,36,267,1
sdk,mysql,findFirst,37,238,1
sdk,mysql,findFirst,38,249,1
sdk,mysql,findFirst,39,232,1
sdk,mysql,findFirst,40,243,1
sdk,mysql,findFirst,41,253,1
sdk,mysql,findFirst,42,237,1
sdk,mysql,findFirst,43,246,1
sdk,mysql,findFirst,44,247,1
sdk,mysql,findFirst,45,240,1
sdk,mysql,findFirst,46,229,1
sdk,mysql,findFirst,47,304,1
sdk,mysql,findFirst,48,284,1
sdk,mysql,findFirst,49,248,1
sdk,mysql,findFirst,50,249,1
sdk,mysql,findFirst,51,261,1
sdk,mysql,findFirst,52,237,1
sdk,mysql,findFirst,53,233,1
sdk,mysql,findFirst,54,234,1
sdk,mysql,findFirst,55,237,1
sdk,mysql,findFirst,56,236,1
sdk,mysql,findFirst,57,237,1
sdk,mysql,findFirst,58,230,1
sdk,mysql,findFirst,59,241,1
sdk,mysql,findUnique,0,397,1
sdk,mysql,findUnique,1,406,1
sdk,mysql,findUnique,2,402,1
sdk,mysql,findUnique,3,389,1
sdk,mysql,findUnique,4,386,1
sdk,mysql,findUnique,5,414,1
sdk,mysql,findUnique,6,422,1
sdk,mysql,findUnique,7,384,1
sdk,mysql,findUnique,8,415,1
sdk,mysql,findUnique,9,396,1
sdk,mysql,findUnique,10,392,1
sdk,mysql,findUnique,11,417,1
sdk,mysql,findUnique,12,440,1
sdk,mysql,findUnique,13,420,1
sdk,mysql,findUnique,14,419,1
sdk,mysql,findUnique,15,376,1
sdk,mysql,findUnique,16,332,1
sdk,mysql,findUnique,17,330,1
sdk,mysql,findUnique,18,325,1
sdk,mysql,findUnique,19,316,1
sdk,mysql,findUnique,20,311,1
sdk,mysql,findUnique,21,327,1
sdk,mysql,findUnique,22,362,1
sdk,mysql,findUnique,23,327,1
sdk,mysql,findUnique,24,325,1
sdk,mysql,findUnique,25,315,1
sdk,mysql,findUnique,26,343,1
sdk,mysql,findUnique,27,410,1
sdk,mysql,findUnique,28,299,1
sdk,mysql,findUnique,29,277,1
sdk,mysql,findUnique,30,271,1
sdk,mysql,findUnique,31,272,1
sdk,mysql,findUnique,32,286,1
sdk,mysql,findUnique,33,283,1
sdk,mysql,findUnique,34,266,1
sdk,mysql,findUnique,35,277,1
sdk,mysql,findUnique,36,293,1
sdk,mysql,findUnique,37,291,1
sdk,mysql,findUnique,38,286,1
sdk,mysql,findUnique,39,273,1
sdk,mysql,findUnique,40,270,1
sdk,mysql,findUnique,41,280,1
sdk,mysql,findUnique,42,280,1
sdk,mysql,findUnique,43,284,1
sdk,mysql,findUnique,44,260,1
sdk,mysql,findUnique,45,275,1
sdk,mysql,findUnique,46,269,1
sdk,mysql,findUnique,47,259,1
sdk,mysql,findUnique,48,250,1
sdk,mysql,findUnique,49,257,1
sdk,mysql,findUnique,50,259,1
sdk,mysql,findUnique,51,249,1
sdk,mysql,findUnique,52,256,1
sdk,mysql,findUnique,53,262,1
sdk,mysql,findUnique,54,267,1
sdk,mysql,findUnique,55,257,1
sdk,mysql,findUnique,56,263,1
sdk,mysql,findUnique,57,255,1
sdk,mysql,findUnique,58,292,1
sdk,mysql,findUnique,59,399,1
sdk,mysql,nestedFindAll,0,3440,1100
sdk,mysql,nestedFindAll,1,3338,1100
sdk,mysql,nestedFindAll,2,4025,1100
sdk,mysql,nestedFindAll,3,3731,1100
sdk,mysql,nestedFindAll,4,2624,1100
sdk,mysql,nestedFindAll,5,2271,1100
sdk,mysql,nestedFindAll,6,2716,1100
sdk,mysql,nestedFindAll,7,2426,1100
sdk,mysql,nestedFindAll,8,2933,1100
sdk,mysql,nestedFindAll,9,3151,1100
sdk,mysql,nestedFindAll,10,2978,1100
sdk,mysql,nestedFindAll,11,2765,1100
sdk,mysql,nestedFindAll,12,3675,1100
sdk,mysql,nestedFindAll,13,2891,1100
sdk,mysql,nestedFindAll,14,2484,1100
sdk,mysql,nestedFindAll,15,2457,1100
sdk,mysql,nestedFindAll,16,2455,1100
sdk,mysql,nestedFindAll,17,2374,1100
sdk,mysql,nestedFindAll,18,2831,1100
sdk,mysql,nestedFindAll,19,2685,1100
sdk,mysql,nestedFindAll,20,2723,1100
sdk,mysql,nestedFindAll,21,2755,1100
sdk,mysql,nestedFindAll,22,2744,1100
sdk,mysql,nestedFindAll,23,3210,1100
sdk,mysql,nestedFindAll,24,2494,1100
sdk,mysql,nestedFindAll,25,2224,1100
sdk,mysql,nestedFindAll,26,2556,1100
sdk,mysql,nestedFindAll,27,3250,1100
sdk,mysql,nestedFindAll,28,2353,1100
sdk,mysql,nestedFindAll,29,2093,1100
sdk,mysql,nestedFindAll,30,1926,1100
sdk,mysql,nestedFindAll,31,1922,1100
sdk,mysql,nestedFindAll,32,2370,1100
sdk,mysql,nestedFindAll,33,2576,1100
sdk,mysql,nestedFindAll,34,3392,1100
sdk,mysql,nestedFindAll,35,2877,1100
sdk,mysql,nestedFindAll,36,5508,1100
sdk,mysql,nestedFindAll,37,4236,1100
sdk,mysql,nestedFindAll,38,6497,1100
sdk,mysql,nestedFindAll,39,8029,1100
sdk,mysql,nestedFindAll,40,4061,1100
sdk,mysql,nestedFindAll,41,3744,1100
sdk,mysql,nestedFindAll,42,5689,1100
sdk,mysql,nestedFindAll,43,8183,1100
sdk,mysql,nestedFindAll,44,6961,1100
sdk,mysql,nestedFindAll,45,12901,1100
sdk,mysql,nestedFindAll,46,18336,1100
sdk,mysql,nestedFindAll,47,7326,1100
sdk,mysql,nestedFindAll,48,5362,1100
sdk,mysql,nestedFindAll,49,3922,1100
sdk,mysql,nestedFindAll,50,3268,1100
sdk,mysql,nestedFindAll,51,3687,1100
sdk,mysql,nestedFindAll,52,3977,1100
sdk,mysql,nestedFindAll,53,6176,1100
sdk,mysql,nestedFindAll,54,4460,1100
sdk,mysql,nestedFindAll,55,10163,1100
sdk,mysql,nestedFindAll,56,14134,1100
sdk,mysql,nestedFindAll,57,11498,1100
sdk,mysql,nestedFindAll,58,12400,1100
sdk,mysql,nestedFindAll,59,4906,1100
sdk,mysql,nestedFindFirst,0,817,11
sdk,mysql,nestedFindFirst,1,734,11
sdk,mysql,nestedFindFirst,2,801,11
sdk,mysql,nestedFindFirst,3,678,11
sdk,mysql,nestedFindFirst,4,624,11
sdk,mysql,nestedFindFirst,5,682,11
sdk,mysql,nestedFindFirst,6,753,11
sdk,mysql,nestedFindFirst,7,701,11
sdk,mysql,nestedFindFirst,8,713,11
sdk,mysql,nestedFindFirst,9,776,11
sdk,mysql,nestedFindFirst,10,860,11
sdk,mysql,nestedFindFirst,11,1589,11
sdk,mysql,nestedFindFirst,12,1399,11
sdk,mysql,nestedFindFirst,13,777,11
sdk,mysql,nestedFindFirst,14,988,11
sdk,mysql,nestedFindFirst,15,2967,11
sdk,mysql,nestedFindFirst,16,1004,11
sdk,mysql,nestedFindFirst,17,1043,11
sdk,mysql,nestedFindFirst,18,1550,11
sdk,mysql,nestedFindFirst,19,1001,11
sdk,mysql,nestedFindFirst,20,1631,11
sdk,mysql,nestedFindFirst,21,1479,11
sdk,mysql,nestedFindFirst,22,1284,11
sdk,mysql,nestedFindFirst,23,904,11
sdk,mysql,nestedFindFirst,24,1106,11
sdk,mysql,nestedFindFirst,25,1096,11
sdk,mysql,nestedFindFirst,26,2056,11
sdk,mysql,nestedFindFirst,27,879,11
sdk,mysql,nestedFindFirst,28,964,11
sdk,mysql,nestedFindFirst,29,1474,11
sdk,mysql,nestedFindFirst,30,758,11
sdk,mysql,nestedFindFirst,31,777,11
sdk,mysql,nestedFindFirst,32,866,11
sdk,mysql,nestedFindFirst,33,1141,11
sdk,mysql,nestedFindFirst,34,2295,11
sdk,mysql,nestedFindFirst,35,1133,11
sdk,mysql,nestedFindFirst,36,2647,11
sdk,mysql,nestedFindFirst,37,1521,11
sdk,mysql,nestedFindFirst,38,1055,11
sdk,mysql,nestedFindFirst,39,1181,11
sdk,mysql,nestedFindFirst,40,1166,11
sdk,mysql,nestedFindFirst,41,803,11
sdk,mysql,nestedFindFirst,42,932,11
sdk,mysql,nestedFindFirst,43,709,11
sdk,mysql,nestedFindFirst,44,588,11
sdk,mysql,nestedFindFirst,45,589,11
sdk,mysql,nestedFindFirst,46,643,11
sdk,mysql,nestedFindFirst,47,762,11
sdk,mysql,nestedFindFirst,48,932,11
sdk,mysql,nestedFindFirst,49,882,11
sdk,mysql,nestedFindFirst,50,1020,11
sdk,mysql,nestedFindFirst,51,927,11
sdk,mysql,nestedFindFirst,52,959,11
sdk,mysql,nestedFindFirst,53,650,11
sdk,mysql,nestedFindFirst,54,490,11
sdk,mysql,nestedFindFirst,55,507,11
sdk,mysql,nestedFindFirst,56,653,11
sdk,mysql,nestedFindFirst,57,796,11
sdk,mysql,nestedFindFirst,58,591,11
sdk,mysql,nestedFindFirst,59,1071,11
sdk,mysql,nestedFindUnique,0,1469,11
sdk,mysql,nestedFindUnique,1,1123,11
sdk,mysql,nestedFindUnique,2,953,11
sdk,mysql,nestedFindUnique,3,851,11
sdk,mysql,nestedFindUnique,4,1699,11
sdk,mysql,nestedFindUnique,5,1146,11
sdk,mysql,nestedFindUnique,6,1247,11
sdk,mysql,nestedFindUnique,7,938,11
sdk,mysql,nestedFindUnique,8,1239,11
sdk,mysql,nestedFindUnique,9,1038,11
sdk,mysql,nestedFindUnique,10,843,11
sdk,mysql,nestedFindUnique,11,1190,11
sdk,mysql,nestedFindUnique,12,1146,11
sdk,mysql,nestedFindUnique,13,850,11
sdk,mysql,nestedFindUnique,14,1497,11
sdk,mysql,nestedFindUnique,15,940,11
sdk,mysql,nestedFindUnique,16,1809,11
sdk,mysql,nestedFindUnique,17,1572,11
sdk,mysql,nestedFindUnique,18,2685,11
sdk,mysql,nestedFindUnique,19,3220,11
sdk,mysql,nestedFindUnique,20,1794,11
sdk,mysql,nestedFindUnique,21,2477,11
sdk,mysql,nestedFindUnique,22,2031,11
sdk,mysql,nestedFindUnique,23,2573,11
sdk,mysql,nestedFindUnique,24,2699,11
sdk,mysql,nestedFindUnique,25,1703,11
sdk,mysql,nestedFindUnique,26,2937,11
sdk,mysql,nestedFindUnique,27,2727,11
sdk,mysql,nestedFindUnique,28,3381,11
sdk,mysql,nestedFindUnique,29,2035,11
sdk,mysql,nestedFindUnique,30,1340,11
sdk,mysql,nestedFindUnique,31,916,11
sdk,mysql,nestedFindUnique,32,1443,11
sdk,mysql,nestedFindUnique,33,1122,11
sdk,mysql,nestedFindUnique,34,1041,11
sdk,mysql,nestedFindUnique,35,910,11
sdk,mysql,nestedFindUnique,36,756,11
sdk,mysql,nestedFindUnique,37,1339,11
sdk,mysql,nestedFindUnique,38,786,11
sdk,mysql,nestedFindUnique,39,1120,11
sdk,mysql,nestedFindUnique,40,822,11
sdk,mysql,nestedFindUnique,41,1146,11
sdk,mysql,nestedFindUnique,42,1403,11
sdk,mysql,nestedFindUnique,43,1506,11
sdk,mysql,nestedFindUnique,44,1524,11
sdk,mysql,nestedFindUnique,45,1404,11
sdk,mysql,nestedFindUnique,46,1575,11
sdk,mysql,nestedFindUnique,47,1159,11
sdk,mysql,nestedFindUnique,48,1100,11
sdk,mysql,nestedFindUnique,49,1424,11
sdk,mysql,nestedFindUnique,50,1068,11
sdk,mysql,nestedFindUnique,51,950,11
sdk,mysql,nestedFindUnique,52,1032,11
sdk,mysql,nestedFindUnique,53,984,11
sdk,mysql,nestedFindUnique,54,1012,11
sdk,mysql,nestedFindUnique,55,1205,11
sdk,mysql,nestedFindUnique,56,865,11
sdk,mysql,nestedFindUnique,57,1015,11
sdk,mysql,nestedFindUnique,58,946,11
sdk,mysql,nestedFindUnique,59,991,11
sdk,mysql,create,0,345,0
sdk,mysql,create,1,812,0
sdk,mysql,create,2,623,0
sdk,mysql,create,3,709,0
sdk,mysql,create,4,582,0
sdk,mysql,create,5,932,0
sdk,mysql,create,6,490,0
sdk,mysql,create,7,406,0
sdk,mysql,create,8,437,0
sdk,mysql,create,9,308,0
sdk,mysql,create,10,489,0
sdk,mysql,create,11,493,0
sdk,mysql,create,12,432,0
sdk,mysql,create,13,546,0
sdk,mysql,create,14,467,0
sdk,mysql,create,15,768,0
sdk,mysql,create,16,1349,0
sdk,mysql,create,17,792,0
sdk,mysql,create,18,740,0
sdk,mysql,create,19,571,0
sdk,mysql,create,20,1254,0
sdk,mysql,create,21,492,0
sdk,mysql,create,22,791,0
sdk,mysql,create,23,487,0
sdk,mysql,create,24,690,0
sdk,mysql,create,25,1129,0
sdk,mysql,create,26,918,0
sdk,mysql,create,27,807,0
sdk,mysql,create,28,650,0
sdk,mysql,create,29,563,0
sdk,mysql,create,30,730,0
sdk,mysql,create,31,828,0
sdk,mysql,create,32,823,0
sdk,mysql,create,33,745,0
sdk,mysql,create,34,1213,0
sdk,mysql,create,35,908,0
sdk,mysql,create,36,690,0
sdk,mysql,create,37,1024,0
sdk,mysql,create,38,600,0
sdk,mysql,create,39,615,0
sdk,mysql,create,40,624,0
sdk,mysql,create,41,639,0
sdk,mysql,create,42,441,0
sdk,mysql,create,43,742,0
sdk,mysql,create,44,482,0
sdk,mysql,create,45,704,0
sdk,mysql,create,46,536,0
sdk,mysql,create,47,609,0
sdk,mysql,create,48,726,0
sdk,mysql,create,49,712,0
sdk,mysql,create,50,544,0
sdk,mysql,create,51,459,0
sdk,mysql,create,52,497,0
sdk,mysql,create,53,639,0
sdk,mysql,create,54,440,0
sdk,mysql,create,55,549,0
sdk,mysql,create,56,693,0
sdk,mysql,create,57,493,0
sdk,mysql,create,58,539,0
sdk,mysql,create,59,507,0
sdk,mysql,nestedCreate,0,2753,1
sdk,mysql,nestedCreate,1,3659,1
sdk,mysql,nestedCreate,2,2623,1
sdk,mysql,nestedCreate,3,2168,1
sdk,mysql,nestedCreate,4,3608,1
sdk,mysql,nestedCreate,5,3063,1
sdk,mysql,nestedCreate,6,2687,1
sdk,mysql,nestedCreate,7,2560,1
sdk,mysql,nestedCreate,8,3092,1
sdk,mysql,nestedCreate,9,2743,1
sdk,mysql,nestedCreate,10,2528,1
sdk,mysql,nestedCreate,11,1943,1
sdk,mysql,nestedCreate,12,2498,1
sdk,mysql,nestedCreate,13,4292,1
sdk,mysql,nestedCreate,14,3573,1
sdk,mysql,nestedCreate,15,2975,1
sdk,mysql,nestedCreate,16,2807,1
sdk,mysql,nestedCreate,17,3310,1
sdk,mysql,nestedCreate,18,3746,1
sdk,mysql,nestedCreate,19,4157,1
sdk,mysql,nestedCreate,20,3394,1
sdk,mysql,nestedCreate,21,3479,1
sdk,mysql,nestedCreate,22,3447,1
sdk,mysql,nestedCreate,23,2836,1
sdk,mysql,nestedCreate,24,3530,1
sdk,mysql,nestedCreate,25,4975,1
sdk,mysql,nestedCreate,26,5803,1
sdk,mysql,nestedCreate,27,3592,1
sdk,mysql,nestedCreate,28,3980,1
sdk,mysql,nestedCreate,29,3025,1
sdk,mysql,nestedCreate,30,2063,1
sdk,mysql,nestedCreate,31,3343,1
sdk,mysql,nestedCreate,32,4242,1
sdk,mysql,nestedCreate,33,3121,1
sdk,mysql,nestedCreate,34,3611,1
sdk,mysql,nestedCreate,35,2911,1
sdk,mysql,nestedCreate,36,3208,1
sdk,mysql,nestedCreate,37,2022,1
sdk,mysql,nestedCreate,38,2514,1
sdk,mysql,nestedCreate,39,5673,1
sdk,mysql,nestedCreate,40,6453,1
sdk,mysql,nestedCreate,41,7536,1
sdk,mysql,nestedCreate,42,7672,1
sdk,mysql,nestedCreate,43,5620,1
sdk,mysql,nestedCreate,44,3555,1
sdk,mysql,nestedCreate,45,2188,1
sdk,mysql,nestedCreate,46,2003,1
sdk,mysql,nestedCreate,47,2335,1
sdk,mysql,nestedCreate,48,2244,1
sdk,mysql,nestedCreate,49,5064,1
sdk,mysql,nestedCreate,50,3768,1
sdk,mysql,nestedCreate,51,2581,1
sdk,mysql,nestedCreate,52,2614,1
sdk,mysql,nestedCreate,53,3570,1
sdk,mysql,nestedCreate,54,2672,1
sdk,mysql,nestedCreate,55,3163,1
sdk,mysql,nestedCreate,56,2283,1
sdk,mysql,nestedCreate,57,2479,1
sdk,mysql,nestedCreate,58,2881,1
sdk,mysql,nestedCreate,59,8758,1
sdk,mysql,update,0,1294,0
sdk,mysql,update,1,515,0
sdk,mysql,update,2,480,0
sdk,mysql,update,3,863,0
sdk,mysql,update,4,796,0
sdk,mysql,update,5,986,0
sdk,mysql,update,6,443,0
sdk,mysql,update,7,699,0
sdk,mysql,update,8,580,0
sdk,mysql,update,9,874,0
sdk,mysql,update,10,706,0
sdk,mysql,update,11,775,0
sdk,mysql,update,12,521,0
sdk,mysql,update,13,425,0
sdk,mysql,update,14,386,0
sdk,mysql,update,15,474,0
sdk,mysql,update,16,462,0
sdk,mysql,update,17,364,0
sdk,mysql,update,18,898,0
sdk,mysql,update,19,623,0
sdk,mysql,update,20,753,0
sdk,mysql,update,21,670,0
sdk,mysql,update,22,608,0
sdk,mysql,update,23,466,0
sdk,mysql,update,24,845,0
sdk,mysql,update,25,426,0
sdk,mysql,update,26,670,0
sdk,mysql,update,27,565,0
sdk,mysql,update,28,754,0
sdk,mysql,update,29,710,0
sdk,mysql,update,30,792,0
sdk,mysql,update,31,928,0
sdk,mysql,update,32,886,0
sdk,mysql,update,33,759,0
sdk,mysql,update,34,517,0
sdk,mysql,update,35,1024,0
sdk,mysql,update,36,715,0
sdk,mysql,update,37,774,0
sdk,mysql,update,38,623,0
sdk,mysql,update,39,839,0
sdk,mysql,update,40,810,0
sdk,mysql,update,41,878,0
sdk,mysql,update,42,731,0
sdk,mysql,update,43,837,0
sdk,mysql,update,44,441,0
sdk,mysql,update,45,553,0
sdk,mysql,update,46,406,0
sdk,mysql,update,47,435,0
sdk,mysql,update,48,346,0
sdk,mysql,update,49,412,0
sdk,mysql,update,50,790,0
sdk,mysql,update,51,884,0
sdk,mysql,update,52,992,0
sdk,mysql,update,53,744,0
sdk,mysql,update,54,562,0
sdk,mysql,update,55,1104,0
sdk,mysql,update,56,1144,0
sdk,mysql,update,57,746,0
sdk,mysql,update,58,929,0
sdk,mysql,update,59,1013,0
sdk,mysql,nestedUpdate,0,995,1
sdk,mysql,nestedUpdate,1,932,1
sdk,mysql,nestedUpdate,2,960,1
sdk,mysql,nestedUpdate,3,1004,1
sdk,mysql,nestedUpdate,4,1083,1
sdk,mysql,nestedUpdate,5,991,1
sdk,mysql,nestedUpdate,6,1067,1
sdk,mysql,nestedUpdate,7,1675,1
sdk,mysql,nestedUpdate,8,1335,1
sdk,mysql,nestedUpdate,9,1159,1
sdk,mysql,nestedUpdate,10,1332,1
sdk,mysql,nestedUpdate,11,1370,1
sdk,mysql,nestedUpdate,12,1151,1
sdk,mysql,nestedUpdate,13,1028,1
sdk,mysql,nestedUpdate,14,1184,1
sdk,mysql,nestedUpdate,15,1080,1
sdk,mysql,nestedUpdate,16,1106,1
sdk,mysql,nestedUpdate,17,1134,1
sdk,mysql,nestedUpdate,18,1108,1
sdk,mysql,nestedUpdate,19,1120,1
sdk,mysql,nestedUpdate,20,1293,1
sdk,mysql,nestedUpdate,21,1089,1
sdk,mysql,nestedUpdate,22,1175,1
sdk,mysql,nestedUpdate,23,980,1
sdk,mysql,nestedUpdate,24,1024,1
sdk,mysql,nestedUpdate,25,1118,1
sdk,mysql,nestedUpdate,26,1115,1
sdk,mysql,nestedUpdate,27,1035,1
sdk,mysql,nestedUpdate,28,924,1
sdk,mysql,nestedUpdate,29,967,1
sdk,mysql,nestedUpdate,30,989,1
sdk,mysql,nestedUpdate,31,1048,1
sdk,mysql,nestedUpdate,32,1093,1
sdk,mysql,nestedUpdate,33,1044,1
sdk,mysql,nestedUpdate,34,958,1
sdk,mysql,nestedUpdate,35,980,1
sdk,mysql,nestedUpdate,36,906,1
sdk,mysql,nestedUpdate,37,909,1
sdk,mysql,nestedUpdate,38,902,1
sdk,mysql,nestedUpdate,39,898,1
sdk,mysql,nestedUpdate,40,959,1
sdk,mysql,nestedUpdate,41,920,1
sdk,mysql,nestedUpdate,42,923,1
sdk,mysql,nestedUpdate,43,908,1
sdk,mysql,nestedUpdate,44,916,1
sdk,mysql,nestedUpdate,45,911,1
sdk,mysql,nestedUpdate,46,854,1
sdk,mysql,nestedUpdate,47,905,1
sdk,mysql,nestedUpdate,48,944,1
sdk,mysql,nestedUpdate,49,950,1
sdk,mysql,nestedUpdate,50,858,1
sdk,mysql,nestedUpdate,51,923,1
sdk,mysql,nestedUpdate,52,863,1
sdk,mysql,nestedUpdate,53,902,1
sdk,mysql,nestedUpdate,54,855,1
sdk,mysql,nestedUpdate,55,849,1
sdk,mysql,nestedUpdate,56,900,1
sdk,mysql,nestedUpdate,57,865,1
sdk,mysql,nestedUpdate,58,877,1
sdk,mysql,nestedUpdate,59,902,1
sdk,mysql,upsert,0,588,1
sdk,mysql,upsert,1,603,1
sdk,mysql,upsert,2,612,1
sdk,mysql,upsert,3,672,1
sdk,mysql,upsert,4,711,1
sdk,mysql,upsert,5,729,1
sdk,mysql,upsert,6,705,1
sdk,mysql,upsert,7,737,1
sdk,mysql,upsert,8,685,1
sdk,mysql,upsert,9,695,1
sdk,mysql,upsert,10,681,1
sdk,mysql,upsert,11,704,1
sdk,mysql,upsert,12,619,1
sdk,mysql,upsert,13,637,1
sdk,mysql,upsert,14,596,1
sdk,mysql,upsert,15,586,1
