cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindAll,9,2986,1100
sdk,mysql,nestedFindFirst,0,1791,11
sdk,mysql,nestedFindFirst,1,2386,11
sdk,mysql,nestedFindFirst,2,1780,11
sdk,mysql,nestedFindFirst,3,1987,11
sdk,mysql,nestedFindFirst,4,1653,11
sdk,mysql,nestedFindFirst,5,1769,11
sdk,mysql,nestedFindFirst,6,1913,11
sdk,mysql,nestedFindFirst,7,1765,11
sdk,mysql,nestedFindFirst,8,1684,11
sdk,mysql,nestedFindFirst,9,1828,11
sdk,mysql,nestedFindUnique,0,3877,11
sdk,mysql,nestedFindUnique,1,2516,11
sdk,mysql,nestedFindUnique,2,2302,11
sdk,mysql,nestedFindUnique,3,3035,11
sdk,mysql,nestedFindUnique,4,2674,11
sdk,mysql,nestedFindUnique,5,1786,11
sdk,mysql,nestedFindUnique,6,1734,11
sdk,mysql,nestedFindUnique,7,2875,11
sdk,mysql,nestedFindUnique,8,2139,11
sdk,mysql,nestedFindUnique,9,1540,11
sdk,mysql,create,0,367,0
sdk,mysql,create,1,321,0
sdk,mysql,create,2,324,0
sdk,mysql,create,3,307,0
sdk,mysql,create,4,510,0
sdk,mysql,create,5,1410,0
sdk,mysql,create,6,454,0
sdk,mysql,create,7,371,0
sdk,mysql,create,8,336,0
sdk,mysql,create,9,370,0
sdk,mysql,nestedCreate,0,3370,1
sdk,mysql,nestedCreate,1,2566,1
sdk,mysql,nestedCreate,2,2059,1
sdk,mysql,nestedCreate,3,2341,1
sdk,mysql,nestedCreate,4,2440,1
sdk,mysql,nestedCreate,5,2817,1
sdk,mysql,nestedCreate,6,2097,1
sdk,mysql,nestedCreate,7,2359,1
sdk,mysql,nestedCreate,8,1886,1
sdk,mysql,nestedCreate,9,1791,1
sdk,mysql,update,0,306,0
sdk,mysql,update,1,323,0
sdk,mysql,update,2,364,0
sdk,mysql,update,3,321,0
sdk,mysql,update,4,385,0
sdk,mysql,update,5,679,0
sdk,mysql,update,6,773,0
sdk,mysql,update,7,614,0
sdk,mysql,update,8,554,0
sdk,mysql,update,9,544,0
sdk,mysql,nestedUpdate,0,4951,1
sdk,mysql,nestedUpdate,1,4944,1
sdk,mysql,nestedUpdate,2,4507,1
sdk,mysql,nestedUpdate,3,5165,1
sdk,mysql,nestedUpdate,4,3579,1
sdk,mysql,nestedUpdate,5,5326,1
sdk,mysql,nestedUpdate,6,4526,1
sdk,mysql,nestedUpdate,7,5741,1
sdk,mysql,nestedUpdate,8,4314,1
sdk,mysql,nestedUpdate,9,3453,1
sdk,mysql,upsert,0,1846,1
sdk,mysql,upsert,1,1546,1
sdk,mysql,upsert,2,1510,1
sdk,mysql,upsert,3,4303,1
sdk,mysql,upsert,4,2873,1
sdk,mysql,upsert,5,918,1
sdk,mysql,upsert,6,820,1
sdk,mysql,upsert,7,739,1
sdk,mysql,upsert,8,676,1
sdk,mysql,upsert,9,1110,1
sdk,mysql,nestedUpsert,0,9589,1
sdk,mysql,nestedUpsert,1,6835,1
sdk,mysql,nestedUpsert,2,2074,1
sdk,mysql,nestedUpsert,3,2369,1
sdk,mysql,nestedUpsert,4,5636,1
sdk,mysql,nestedUpsert,5,2676,1
sdk,mysql,nestedUpsert,6,1550,1
sdk,mysql,nestedUpsert,7,1593,1
sdk,mysql,nestedUpsert,8,1486,1
sdk,mysql,nestedUpsert,9,1388,1
sdk,mysql,delete,0,7997,1
sdk,mysql,delete,1,2266,1
sdk,mysql,delete,2,4932,1
sdk,mysql,delete,3,5741,1
sdk,mysql,delete,4,2856,1
sdk,mysql,delete,5,2554,1
sdk,mysql,delete,6,4981,1
sdk,mysql,delete,7,3617,1
sdk,mysql,delete,8,4144,1
sdk,mysql,delete,9,4369,1
sdk,mysql,createMany,0,1099,0
sdk,mysql,createMany,1,1954,0
sdk,mysql,createMany,2,2573,0
sdk,mysql,createMany,3,854,0
sdk,mysql,createMany,4,2149,0
sdk,mysql,createMany,5,755,0
sdk,mysql,createMany,6,6546,0
sdk,mysql,createMany,7,3637,0
sdk,mysql,createMany,8,980,0
sdk,mysql,createMany,9,2456,0
sdk,mysql,upsertMany,0,865,0
sdk,mysql,upsertMany,1,890,0
sdk,mysql,upsertMany,2,535,0
sdk,mysql,upsertMany,3,539,0
sdk,mysql,upsertMany,4,635,0
sdk,mysql,upsertMany,5,640,0
sdk,mysql,upsertMany,6,1575,0
sdk,mysql,upsertMany,7,867,0
sdk,mysql,upsertMany,8,1504,0
sdk,mysql,upsertMany,9,877,0
sdk,mysql,updateMany,0,542,0
sdk,mysql,updateMany,1,827,0
sdk,mysql,updateMany,2,481,0
sdk,mysql,updateMany,3,843,0
sdk,mysql,updateMany,4,729,0
sdk,mysql,updateMany,5,966,0
sdk,mysql,updateMany,6,505,0
sdk,mysql,updateMany,7,434,0
sdk,mysql,updateMany,8,942,0
sdk,mysql,updateMany,9,487,0
sdk,mysql,nestedRelations,0,15758,11100
sdk,mysql,nestedRelations,1,15341,11100
sdk,mysql,nestedRelations,2,14869,11100
sdk,mysql,nestedRelations,3,20454,11100
sdk,mysql,nestedRelations,4,25755,11100
sdk,mysql,nestedRelations,5,36201,11100
sdk,mysql,nestedRelations,6,58713,11100
sdk,mysql,nestedRelations,7,20607,11100
sdk,mysql,nestedRelations,8,21087,11100
sdk,mysql,nestedRelations,9,17926,11100
sdk,mysql,compositeRelations,0,3801551,11100
sdk,mysql,compositeRelations,1,3811709,11100
sdk,mysql,compositeRelations,2,3808053,11100
sdk,mysql,compositeRelations,3,3948424,11100
sdk,mysql,compositeRelations,4,4361025,11100
sdk,mysql,compositeRelations,5,4243144,11100
sdk,mysql,compositeRelations,6,3880730,11100
sdk,mysql,compositeRelations,7,3809775,11100
sdk,mysql,compositeRelations,8,3969529,11100
sdk,mysql,compositeRelations,9,3907696,11100
