cell,dialect,op,iter,us,rows
sdk,mysql,upsert,0,2917,1
sdk,mysql,upsert,1,2114,1
sdk,mysql,upsert,2,3043,1
sdk,mysql,upsert,3,1936,1
sdk,mysql,upsert,4,3871,1
sdk,mysql,upsert,5,1680,1
sdk,mysql,upsert,6,1200,1
sdk,mysql,upsert,7,927,1
sdk,mysql,upsert,8,3356,1
sdk,mysql,upsert,9,3680,1
sdk,mysql,nestedUpsert,0,3652,1
sdk,mysql,nestedUpsert,1,1916,1
sdk,mysql,nestedUpsert,2,1490,1
sdk,mysql,nestedUpsert,3,2645,1
sdk,mysql,nestedUpsert,4,4379,1
sdk,mysql,nestedUpsert,5,1977,1
sdk,mysql,nestedUpsert,6,4888,1
sdk,mysql,nestedUpsert,7,2510,1
sdk,mysql,nestedUpsert,8,2584,1
sdk,mysql,nestedUpsert,9,4062,1
sdk,mysql,delete,0,7153,1
sdk,mysql,delete,1,7698,1
sdk,mysql,delete,2,3979,1
sdk,mysql,delete,3,5269,1
sdk,mysql,delete,4,3965,1
sdk,mysql,delete,5,9170,1
sdk,mysql,delete,6,7755,1
sdk,mysql,delete,7,6872,1
sdk,mysql,delete,8,9048,1
sdk,mysql,delete,9,7669,1
sdk,mysql,createMany,0,1059,0
sdk,mysql,createMany,1,1976,0
sdk,mysql,createMany,2,1603,0
sdk,mysql,createMany,3,1495,0
sdk,mysql,createMany,4,2561,0
sdk,mysql,createMany,5,2928,0
sdk,mysql,createMany,6,1369,0
sdk,mysql,createMany,7,1469,0
sdk,mysql,createMany,8,1723,0
sdk,mysql,createMany,9,800,0
sdk,mysql,upsertMany,0,3157,0
sdk,mysql,upsertMany,1,1683,0
sdk,mysql,upsertMany,2,1569,0
sdk,mysql,upsertMany,3,935,0
sdk,mysql,upsertMany,4,1405,0
sdk,mysql,upsertMany,5,854,0
sdk,mysql,upsertMany,6,1446,0
sdk,mysql,upsertMany,7,855,0
sdk,mysql,upsertMany,8,1102,0
sdk,mysql,upsertMany,9,1596,0
sdk,mysql,updateMany,0,925,0
sdk,mysql,updateMany,1,666,0
sdk,mysql,updateMany,2,827,0
sdk,mysql,updateMany,3,1151,0
sdk,mysql,updateMany,4,518,0
sdk,mysql,updateMany,5,1231,0
sdk,mysql,updateMany,6,514,0
sdk,mysql,updateMany,7,689,0
sdk,mysql,updateMany,8,610,0
sdk,mysql,updateMany,9,634,0
sdk,mysql,nestedRelations,0,29066,11100
sdk,mysql,nestedRelations,1,18229,11100
sdk,mysql,nestedRelations,2,19751,11100
sdk,mysql,nestedRelations,3,29585,11100
sdk,mysql,nestedRelations,4,19885,11100
sdk,mysql,nestedRelations,5,18894,11100
sdk,mysql,nestedRelations,6,19950,11100
sdk,mysql,nestedRelations,7,17672,11100
sdk,mysql,nestedRelations,8,18009,11100
sdk,mysql,nestedRelations,9,17171,11100
sdk,mysql,compositeRelations,0,4832540,11100
sdk,mysql,compositeRelations,1,4738628,11100
sdk,mysql,compositeRelations,2,5000840,11100
sdk,mysql,compositeRelations,3,5697476,11100
sdk,mysql,compositeRelations,4,5035963,11100
sdk,mysql,compositeRelations,5,5118434,11100
sdk,mysql,compositeRelations,6,5294398,11100
sdk,mysql,compositeRelations,7,5330800,11100
sdk,mysql,compositeRelations,8,5217197,11100
sdk,mysql,compositeRelations,9,4872118,11100
