cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,2,447,11
sdk,postgres,nestedFindUnique,3,455,11
sdk,postgres,nestedFindUnique,4,438,11
sdk,postgres,nestedFindUnique,5,419,11
sdk,postgres,nestedFindUnique,6,464,11
sdk,postgres,nestedFindUnique,7,487,11
sdk,postgres,nestedFindUnique,8,465,11
sdk,postgres,nestedFindUnique,9,489,11
sdk,postgres,nestedFindUnique,10,480,11
sdk,postgres,nestedFindUnique,11,438,11
sdk,postgres,nestedFindUnique,12,453,11
sdk,postgres,nestedFindUnique,13,451,11
sdk,postgres,nestedFindUnique,14,467,11
sdk,postgres,nestedFindUnique,15,479,11
sdk,postgres,nestedFindUnique,16,509,11
sdk,postgres,nestedFindUnique,17,530,11
sdk,postgres,nestedFindUnique,18,535,11
sdk,postgres,nestedFindUnique,19,522,11
sdk,postgres,nestedFindUnique,20,503,11
sdk,postgres,nestedFindUnique,21,512,11
sdk,postgres,nestedFindUnique,22,477,11
sdk,postgres,nestedFindUnique,23,518,11
sdk,postgres,nestedFindUnique,24,479,11
sdk,postgres,nestedFindUnique,25,471,11
sdk,postgres,nestedFindUnique,26,474,11
sdk,postgres,nestedFindUnique,27,463,11
sdk,postgres,nestedFindUnique,28,501,11
sdk,postgres,nestedFindUnique,29,468,11
sdk,postgres,nestedFindUnique,30,459,11
sdk,postgres,nestedFindUnique,31,482,11
sdk,postgres,nestedFindUnique,32,468,11
sdk,postgres,nestedFindUnique,33,456,11
sdk,postgres,nestedFindUnique,34,455,11
sdk,postgres,nestedFindUnique,35,447,11
sdk,postgres,nestedFindUnique,36,451,11
sdk,postgres,nestedFindUnique,37,436,11
sdk,postgres,nestedFindUnique,38,433,11
sdk,postgres,nestedFindUnique,39,429,11
sdk,postgres,nestedFindUnique,40,420,11
sdk,postgres,nestedFindUnique,41,454,11
sdk,postgres,nestedFindUnique,42,436,11
sdk,postgres,nestedFindUnique,43,414,11
sdk,postgres,nestedFindUnique,44,388,11
sdk,postgres,nestedFindUnique,45,372,11
sdk,postgres,nestedFindUnique,46,402,11
sdk,postgres,nestedFindUnique,47,369,11
sdk,postgres,nestedFindUnique,48,376,11
sdk,postgres,nestedFindUnique,49,368,11
sdk,postgres,nestedFindUnique,50,393,11
sdk,postgres,nestedFindUnique,51,347,11
sdk,postgres,nestedFindUnique,52,368,11
sdk,postgres,nestedFindUnique,53,361,11
sdk,postgres,nestedFindUnique,54,377,11
sdk,postgres,nestedFindUnique,55,351,11
sdk,postgres,nestedFindUnique,56,343,11
sdk,postgres,nestedFindUnique,57,468,11
sdk,postgres,nestedFindUnique,58,374,11
sdk,postgres,nestedFindUnique,59,351,11
sdk,postgres,create,0,338,0
sdk,postgres,create,1,295,0
sdk,postgres,create,2,305,0
sdk,postgres,create,3,264,0
sdk,postgres,create,4,270,0
sdk,postgres,create,5,265,0
sdk,postgres,create,6,268,0
sdk,postgres,create,7,263,0
sdk,postgres,create,8,274,0
sdk,postgres,create,9,307,0
sdk,postgres,create,10,306,0
sdk,postgres,create,11,294,0
sdk,postgres,create,12,292,0
sdk,postgres,create,13,265,0
sdk,postgres,create,14,232,0
sdk,postgres,create,15,243,0
sdk,postgres,create,16,244,0
sdk,postgres,create,17,253,0
sdk,postgres,create,18,238,0
sdk,postgres,create,19,245,0
sdk,postgres,create,20,238,0
sdk,postgres,create,21,249,0
sdk,postgres,create,22,241,0
sdk,postgres,create,23,238,0
sdk,postgres,create,24,235,0
sdk,postgres,create,25,242,0
sdk,postgres,create,26,215,0
sdk,postgres,create,27,236,0
sdk,postgres,create,28,230,0
sdk,postgres,create,29,238,0
sdk,postgres,create,30,237,0
sdk,postgres,create,31,232,0
sdk,postgres,create,32,235,0
sdk,postgres,create,33,290,0
sdk,postgres,create,34,230,0
sdk,postgres,create,35,257,0
sdk,postgres,create,36,253,0
sdk,postgres,create,37,341,0
sdk,postgres,create,38,254,0
sdk,postgres,create,39,270,0
sdk,postgres,create,40,240,0
sdk,postgres,create,41,242,0
sdk,postgres,create,42,245,0
sdk,postgres,create,43,255,0
sdk,postgres,create,44,268,0
sdk,postgres,create,45,252,0
sdk,postgres,create,46,248,0
sdk,postgres,create,47,233,0
sdk,postgres,create,48,251,0
sdk,postgres,create,49,280,0
sdk,postgres,create,50,236,0
sdk,postgres,create,51,263,0
sdk,postgres,create,52,259,0
sdk,postgres,create,53,227,0
sdk,postgres,create,54,275,0
sdk,postgres,create,55,263,0
sdk,postgres,create,56,277,0
sdk,postgres,create,57,247,0
sdk,postgres,create,58,259,0
sdk,postgres,create,59,260,0
sdk,postgres,nestedCreate,0,900,1
sdk,postgres,nestedCreate,1,917,1
sdk,postgres,nestedCreate,2,906,1
sdk,postgres,nestedCreate,3,998,1
sdk,postgres,nestedCreate,4,1041,1
sdk,postgres,nestedCreate,5,999,1
sdk,postgres,nestedCreate,6,1010,1
sdk,postgres,nestedCreate,7,997,1
sdk,postgres,nestedCreate,8,994,1
sdk,postgres,nestedCreate,9,1001,1
sdk,postgres,nestedCreate,10,962,1
sdk,postgres,nestedCreate,11,940,1
sdk,postgres,nestedCreate,12,882,1
sdk,postgres,nestedCreate,13,938,1
sdk,postgres,nestedCreate,14,871,1
sdk,postgres,nestedCreate,15,919,1
sdk,postgres,nestedCreate,16,876,1
sdk,postgres,nestedCreate,17,722,1
sdk,postgres,nestedCreate,18,716,1
sdk,postgres,nestedCreate,19,715,1
sdk,postgres,nestedCreate,20,823,1
sdk,postgres,nestedCreate,21,730,1
sdk,postgres,nestedCreate,22,803,1
sdk,postgres,nestedCreate,23,727,1
sdk,postgres,nestedCreate,24,739,1
sdk,postgres,nestedCreate,25,734,1
sdk,postgres,nestedCreate,26,709,1
sdk,postgres,nestedCreate,27,719,1
sdk,postgres,nestedCreate,28,719,1
sdk,postgres,nestedCreate,29,786,1
sdk,postgres,nestedCreate,30,706,1
sdk,postgres,nestedCreate,31,736,1
sdk,postgres,nestedCreate,32,752,1
sdk,postgres,nestedCreate,33,715,1
sdk,postgres,nestedCreate,34,714,1
sdk,postgres,nestedCreate,35,716,1
sdk,postgres,nestedCreate,36,789,1
sdk,postgres,nestedCreate,37,704,1
sdk,postgres,nestedCreate,38,742,1
sdk,postgres,nestedCreate,39,726,1
sdk,postgres,nestedCreate,40,741,1
sdk,postgres,nestedCreate,41,698,1
sdk,postgres,nestedCreate,42,725,1
sdk,postgres,nestedCreate,43,684,1
sdk,postgres,nestedCreate,44,692,1
sdk,postgres,nestedCreate,45,700,1
sdk,postgres,nestedCreate,46,697,1
sdk,postgres,nestedCreate,47,722,1
sdk,postgres,nestedCreate,48,703,1
sdk,postgres,nestedCreate,49,685,1
sdk,postgres,nestedCreate,50,728,1
sdk,postgres,nestedCreate,51,1013,1
sdk,postgres,nestedCreate,52,1123,1
sdk,postgres,nestedCreate,53,919,1
sdk,postgres,nestedCreate,54,757,1
sdk,postgres,nestedCreate,55,752,1
sdk,postgres,nestedCreate,56,751,1
sdk,postgres,nestedCreate,57,724,1
sdk,postgres,nestedCreate,58,719,1
sdk,postgres,nestedCreate,59,715,1
sdk,postgres,update,0,278,0
sdk,postgres,update,1,279,0
sdk,postgres,update,2,278,0
sdk,postgres,update,3,277,0
sdk,postgres,update,4,307,0
sdk,postgres,update,5,287,0
sdk,postgres,update,6,278,0
sdk,postgres,update,7,287,0
sdk,postgres,update,8,292,0
sdk,postgres,update,9,280,0
sdk,postgres,update,10,276,0
sdk,postgres,update,11,288,0
sdk,postgres,update,12,253,0
sdk,postgres,update,13,239,0
sdk,postgres,update,14,222,0
sdk,postgres,update,15,238,0
sdk,postgres,update,16,247,0
sdk,postgres,update,17,225,0
sdk,postgres,update,18,247,0
sdk,postgres,update,19,258,0
sdk,postgres,update,20,227,0
sdk,postgres,update,21,243,0
sdk,postgres,update,22,242,0
sdk,postgres,update,23,233,0
sdk,postgres,update,24,228,0
sdk,postgres,update,25,245,0
sdk,postgres,update,26,236,0
sdk,postgres,update,27,244,0
sdk,postgres,update,28,247,0
sdk,postgres,update,29,254,0
sdk,postgres,update,30,267,0
sdk,postgres,update,31,289,0
sdk,postgres,update,32,290,0
sdk,postgres,update,33,278,0
sdk,postgres,update,34,277,0
sdk,postgres,update,35,277,0
sdk,postgres,update,36,282,0
sdk,postgres,update,37,285,0
sdk,postgres,update,38,272,0
sdk,postgres,update,39,292,0
sdk,postgres,update,40,261,0
sdk,postgres,update,41,294,0
sdk,postgres,update,42,267,0
sdk,postgres,update,43,292,0
sdk,postgres,update,44,323,0
sdk,postgres,update,45,297,0
sdk,postgres,update,46,250,0
sdk,postgres,update,47,252,0
sdk,postgres,update,48,243,0
sdk,postgres,update,49,254,0
sdk,postgres,update,50,252,0
sdk,postgres,update,51,241,0
sdk,postgres,update,52,251,0
sdk,postgres,update,53,256,0
sdk,postgres,update,54,253,0
sdk,postgres,update,55,244,0
sdk,postgres,update,56,262,0
sdk,postgres,update,57,278,0
sdk,postgres,update,58,256,0
sdk,postgres,update,59,270,0
sdk,postgres,nestedUpdate,0,949,1
sdk,postgres,nestedUpdate,1,903,1
sdk,postgres,nestedUpdate,2,1103,1
sdk,postgres,nestedUpdate,3,949,1
sdk,postgres,nestedUpdate,4,955,1
sdk,postgres,nestedUpdate,5,943,1
sdk,postgres,nestedUpdate,6,979,1
sdk,postgres,nestedUpdate,7,1115,1
sdk,postgres,nestedUpdate,8,1059,1
sdk,postgres,nestedUpdate,9,907,1
sdk,postgres,nestedUpdate,10,1051,1
sdk,postgres,nestedUpdate,11,987,1
sdk,postgres,nestedUpdate,12,1056,1
sdk,postgres,nestedUpdate,13,981,1
sdk,postgres,nestedUpdate,14,944,1
sdk,postgres,nestedUpdate,15,945,1
sdk,postgres,nestedUpdate,16,740,1
sdk,postgres,nestedUpdate,17,751,1
sdk,postgres,nestedUpdate,18,735,1
sdk,postgres,nestedUpdate,19,758,1
sdk,postgres,nestedUpdate,20,735,1
sdk,postgres,nestedUpdate,21,768,1
sdk,postgres,nestedUpdate,22,750,1
sdk,postgres,nestedUpdate,23,746,1
sdk,postgres,nestedUpdate,24,737,1
sdk,postgres,nestedUpdate,25,715,1
sdk,postgres,nestedUpdate,26,723,1
sdk,postgres,nestedUpdate,27,736,1
sdk,postgres,nestedUpdate,28,782,1
sdk,postgres,nestedUpdate,29,731,1
sdk,postgres,nestedUpdate,30,746,1
sdk,postgres,nestedUpdate,31,772,1
sdk,postgres,nestedUpdate,32,729,1
sdk,postgres,nestedUpdate,33,737,1
sdk,postgres,nestedUpdate,34,720,1
sdk,postgres,nestedUpdate,35,755,1
sdk,postgres,nestedUpdate,36,728,1
sdk,postgres,nestedUpdate,37,789,1
sdk,postgres,nestedUpdate,38,710,1
sdk,postgres,nestedUpdate,39,777,1
sdk,postgres,nestedUpdate,40,791,1
sdk,postgres,nestedUpdate,41,702,1
sdk,postgres,nestedUpdate,42,841,1
sdk,postgres,nestedUpdate,43,722,1
sdk,postgres,nestedUpdate,44,725,1
sdk,postgres,nestedUpdate,45,735,1
sdk,postgres,nestedUpdate,46,715,1
sdk,postgres,nestedUpdate,47,717,1
sdk,postgres,nestedUpdate,48,774,1
sdk,postgres,nestedUpdate,49,716,1
sdk,postgres,nestedUpdate,50,704,1
sdk,postgres,nestedUpdate,51,740,1
sdk,postgres,nestedUpdate,52,742,1
sdk,postgres,nestedUpdate,53,724,1
sdk,postgres,nestedUpdate,54,743,1
sdk,postgres,nestedUpdate,55,727,1
sdk,postgres,nestedUpdate,56,708,1
sdk,postgres,nestedUpdate,57,723,1
sdk,postgres,nestedUpdate,58,712,1
sdk,postgres,nestedUpdate,59,737,1
sdk,postgres,upsert,0,315,1
sdk,postgres,upsert,1,304,1
sdk,postgres,upsert,2,286,1
sdk,postgres,upsert,3,302,1
sdk,postgres,upsert,4,312,1
sdk,postgres,upsert,5,276,1
sdk,postgres,upsert,6,312,1
sdk,postgres,upsert,7,279,1
sdk,postgres,upsert,8,271,1
sdk,postgres,upsert,9,278,1
sdk,postgres,upsert,10,292,1
sdk,postgres,upsert,11,275,1
sdk,postgres,upsert,12,247,1
sdk,postgres,upsert,13,253,1
sdk,postgres,upsert,14,259,1
sdk,postgres,upsert,15,265,1
sdk,postgres,upsert,16,235,1
sdk,postgres,upsert,17,260,1
sdk,postgres,upsert,18,268,1
sdk,postgres,upsert,19,261,1
sdk,postgres,upsert,20,265,1
sdk,postgres,upsert,21,226,1
sdk,postgres,upsert,22,253,1
sdk,postgres,upsert,23,248,1
sdk,postgres,upsert,24,255,1
sdk,postgres,upsert,25,257,1
sdk,postgres,upsert,26,254,1
sdk,postgres,upsert,27,249,1
