cell,dialect,op,iter,us,rows
sdk,postgres,nestedRelations,1,28490,11100
sdk,postgres,nestedRelations,2,31935,11100
sdk,postgres,nestedRelations,3,22871,11100
sdk,postgres,nestedRelations,4,24856,11100
sdk,postgres,nestedRelations,5,55294,11100
sdk,postgres,nestedRelations,6,32114,11100
sdk,postgres,nestedRelations,7,25206,11100
sdk,postgres,nestedRelations,8,25560,11100
sdk,postgres,nestedRelations,9,31965,11100
sdk,postgres,nestedRelations,10,39432,11100
sdk,postgres,nestedRelations,11,32339,11100
sdk,postgres,nestedRelations,12,27184,11100
sdk,postgres,nestedRelations,13,34474,11100
sdk,postgres,nestedRelations,14,30585,11100
sdk,postgres,nestedRelations,15,38807,11100
sdk,postgres,nestedRelations,16,34094,11100
sdk,postgres,nestedRelations,17,27107,11100
sdk,postgres,nestedRelations,18,29082,11100
sdk,postgres,nestedRelations,19,27001,11100
sdk,postgres,nestedRelations,20,34626,11100
sdk,postgres,nestedRelations,21,24571,11100
sdk,postgres,nestedRelations,22,28849,11100
sdk,postgres,nestedRelations,23,27240,11100
sdk,postgres,nestedRelations,24,24726,11100
sdk,postgres,nestedRelations,25,48313,11100
sdk,postgres,nestedRelations,26,39030,11100
sdk,postgres,nestedRelations,27,55693,11100
sdk,postgres,nestedRelations,28,46498,11100
sdk,postgres,nestedRelations,29,27973,11100
sdk,postgres,compositeRelations,0,23924,11100
sdk,postgres,compositeRelations,1,21957,11100
sdk,postgres,compositeRelations,2,22616,11100
sdk,postgres,compositeRelations,3,27974,11100
sdk,postgres,compositeRelations,4,23783,11100
sdk,postgres,compositeRelations,5,23462,11100
sdk,postgres,compositeRelations,6,23681,11100
sdk,postgres,compositeRelations,7,23774,11100
sdk,postgres,compositeRelations,8,24101,11100
sdk,postgres,compositeRelations,9,23265,11100
sdk,postgres,compositeRelations,10,23890,11100
sdk,postgres,compositeRelations,11,25898,11100
sdk,postgres,compositeRelations,12,24104,11100
sdk,postgres,compositeRelations,13,31265,11100
sdk,postgres,compositeRelations,14,24676,11100
sdk,postgres,compositeRelations,15,23845,11100
sdk,postgres,compositeRelations,16,34803,11100
sdk,postgres,compositeRelations,17,53770,11100
sdk,postgres,compositeRelations,18,31246,11100
sdk,postgres,compositeRelations,19,29638,11100
sdk,postgres,compositeRelations,20,28144,11100
sdk,postgres,compositeRelations,21,25865,11100
sdk,postgres,compositeRelations,22,28750,11100
sdk,postgres,compositeRelations,23,19851,11100
sdk,postgres,compositeRelations,24,20116,11100
sdk,postgres,compositeRelations,25,23629,11100
sdk,postgres,compositeRelations,26,26764,11100
sdk,postgres,compositeRelations,27,23983,11100
sdk,postgres,compositeRelations,28,21146,11100
sdk,postgres,compositeRelations,29,25154,11100
