cell,dialect,op,iter,us,rows
sdk,postgres,create,18,242,0
sdk,postgres,create,19,309,0
sdk,postgres,create,20,276,0
sdk,postgres,create,21,243,0
sdk,postgres,create,22,232,0
sdk,postgres,create,23,240,0
sdk,postgres,create,24,236,0
sdk,postgres,create,25,274,0
sdk,postgres,create,26,293,0
sdk,postgres,create,27,257,0
sdk,postgres,create,28,248,0
sdk,postgres,create,29,279,0
sdk,postgres,nestedCreate,0,1095,1
sdk,postgres,nestedCreate,1,971,1
sdk,postgres,nestedCreate,2,951,1
sdk,postgres,nestedCreate,3,1131,1
sdk,postgres,nestedCreate,4,1096,1
sdk,postgres,nestedCreate,5,1034,1
sdk,postgres,nestedCreate,6,1158,1
sdk,postgres,nestedCreate,7,959,1
sdk,postgres,nestedCreate,8,939,1
sdk,postgres,nestedCreate,9,905,1
sdk,postgres,nestedCreate,10,928,1
sdk,postgres,nestedCreate,11,1059,1
sdk,postgres,nestedCreate,12,1073,1
sdk,postgres,nestedCreate,13,1010,1
sdk,postgres,nestedCreate,14,950,1
sdk,postgres,nestedCreate,15,853,1
sdk,postgres,nestedCreate,16,771,1
sdk,postgres,nestedCreate,17,728,1
sdk,postgres,nestedCreate,18,733,1
sdk,postgres,nestedCreate,19,735,1
sdk,postgres,nestedCreate,20,775,1
sdk,postgres,nestedCreate,21,854,1
sdk,postgres,nestedCreate,22,855,1
sdk,postgres,nestedCreate,23,818,1
sdk,postgres,nestedCreate,24,807,1
sdk,postgres,nestedCreate,25,973,1
sdk,postgres,nestedCreate,26,839,1
sdk,postgres,nestedCreate,27,735,1
sdk,postgres,nestedCreate,28,725,1
sdk,postgres,nestedCreate,29,733,1
sdk,postgres,update,0,319,0
sdk,postgres,update,1,385,0
sdk,postgres,update,2,364,0
sdk,postgres,update,3,364,0
sdk,postgres,update,4,341,0
sdk,postgres,update,5,309,0
sdk,postgres,update,6,307,0
sdk,postgres,update,7,322,0
sdk,postgres,update,8,304,0
sdk,postgres,update,9,328,0
sdk,postgres,update,10,311,0
sdk,postgres,update,11,281,0
sdk,postgres,update,12,302,0
sdk,postgres,update,13,276,0
sdk,postgres,update,14,305,0
sdk,postgres,update,15,325,0
sdk,postgres,update,16,302,0
sdk,postgres,update,17,256,0
sdk,postgres,update,18,275,0
sdk,postgres,update,19,316,0
sdk,postgres,update,20,281,0
sdk,postgres,update,21,251,0
sdk,postgres,update,22,264,0
sdk,postgres,update,23,244,0
sdk,postgres,update,24,251,0
sdk,postgres,update,25,268,0
sdk,postgres,update,26,241,0
sdk,postgres,update,27,257,0
sdk,postgres,update,28,279,0
sdk,postgres,update,29,345,0
sdk,postgres,nestedUpdate,0,1562,1
sdk,postgres,nestedUpdate,1,1504,1
sdk,postgres,nestedUpdate,2,1378,1
sdk,postgres,nestedUpdate,3,1507,1
sdk,postgres,nestedUpdate,4,1485,1
sdk,postgres,nestedUpdate,5,1620,1
sdk,postgres,nestedUpdate,6,1702,1
sdk,postgres,nestedUpdate,7,1600,1
sdk,postgres,nestedUpdate,8,1505,1
sdk,postgres,nestedUpdate,9,1489,1
sdk,postgres,nestedUpdate,10,1640,1
sdk,postgres,nestedUpdate,11,1572,1
sdk,postgres,nestedUpdate,12,1399,1
sdk,postgres,nestedUpdate,13,1408,1
sdk,postgres,nestedUpdate,14,1408,1
sdk,postgres,nestedUpdate,15,1394,1
sdk,postgres,nestedUpdate,16,1472,1
sdk,postgres,nestedUpdate,17,1472,1
sdk,postgres,nestedUpdate,18,1406,1
sdk,postgres,nestedUpdate,19,1397,1
sdk,postgres,nestedUpdate,20,1334,1
sdk,postgres,nestedUpdate,21,1361,1
sdk,postgres,nestedUpdate,22,1506,1
sdk,postgres,nestedUpdate,23,1479,1
sdk,postgres,nestedUpdate,24,1424,1
sdk,postgres,nestedUpdate,25,1359,1
sdk,postgres,nestedUpdate,26,1377,1
sdk,postgres,nestedUpdate,27,1432,1
sdk,postgres,nestedUpdate,28,1464,1
sdk,postgres,nestedUpdate,29,1453,1
sdk,postgres,upsert,0,293,1
sdk,postgres,upsert,1,287,1
sdk,postgres,upsert,2,269,1
sdk,postgres,upsert,3,271,1
sdk,postgres,upsert,4,295,1
sdk,postgres,upsert,5,297,1
sdk,postgres,upsert,6,280,1
sdk,postgres,upsert,7,302,1
sdk,postgres,upsert,8,329,1
sdk,postgres,upsert,9,278,1
sdk,postgres,upsert,10,295,1
sdk,postgres,upsert,11,285,1
sdk,postgres,upsert,12,318,1
sdk,postgres,upsert,13,289,1
sdk,postgres,upsert,14,323,1
sdk,postgres,upsert,15,275,1
sdk,postgres,upsert,16,263,1
sdk,postgres,upsert,17,277,1
sdk,postgres,upsert,18,267,1
sdk,postgres,upsert,19,265,1
sdk,postgres,upsert,20,253,1
sdk,postgres,upsert,21,274,1
sdk,postgres,upsert,22,297,1
sdk,postgres,upsert,23,317,1
sdk,postgres,upsert,24,268,1
sdk,postgres,upsert,25,279,1
sdk,postgres,upsert,26,319,1
sdk,postgres,upsert,27,267,1
sdk,postgres,upsert,28,268,1
sdk,postgres,upsert,29,229,1
sdk,postgres,nestedUpsert,0,1038,1
sdk,postgres,nestedUpsert,1,994,1
sdk,postgres,nestedUpsert,2,1058,1
sdk,postgres,nestedUpsert,3,1153,1
sdk,postgres,nestedUpsert,4,1058,1
sdk,postgres,nestedUpsert,5,1098,1
sdk,postgres,nestedUpsert,6,1100,1
sdk,postgres,nestedUpsert,7,991,1
sdk,postgres,nestedUpsert,8,983,1
sdk,postgres,nestedUpsert,9,960,1
sdk,postgres,nestedUpsert,10,1014,1
sdk,postgres,nestedUpsert,11,1057,1
sdk,postgres,nestedUpsert,12,998,1
sdk,postgres,nestedUpsert,13,1059,1
sdk,postgres,nestedUpsert,14,1085,1
sdk,postgres,nestedUpsert,15,988,1
sdk,postgres,nestedUpsert,16,944,1
sdk,postgres,nestedUpsert,17,943,1
sdk,postgres,nestedUpsert,18,778,1
sdk,postgres,nestedUpsert,19,709,1
sdk,postgres,nestedUpsert,20,879,1
sdk,postgres,nestedUpsert,21,903,1
sdk,postgres,nestedUpsert,22,851,1
sdk,postgres,nestedUpsert,23,888,1
sdk,postgres,nestedUpsert,24,979,1
sdk,postgres,nestedUpsert,25,726,1
sdk,postgres,nestedUpsert,26,761,1
sdk,postgres,nestedUpsert,27,761,1
sdk,postgres,nestedUpsert,28,742,1
sdk,postgres,nestedUpsert,29,1015,1
sdk,postgres,delete,0,1024,1
sdk,postgres,delete,1,1073,1
sdk,postgres,delete,2,1149,1
sdk,postgres,delete,3,1313,1
sdk,postgres,delete,4,1131,1
sdk,postgres,delete,5,1148,1
sdk,postgres,delete,6,1148,1
sdk,postgres,delete,7,1009,1
sdk,postgres,delete,8,1003,1
sdk,postgres,delete,9,1012,1
sdk,postgres,delete,10,1020,1
sdk,postgres,delete,11,1193,1
sdk,postgres,delete,12,1045,1
sdk,postgres,delete,13,1426,1
sdk,postgres,delete,14,1113,1
sdk,postgres,delete,15,976,1
sdk,postgres,delete,16,845,1
sdk,postgres,delete,17,1028,1
sdk,postgres,delete,18,1028,1
sdk,postgres,delete,19,969,1
sdk,postgres,delete,20,845,1
sdk,postgres,delete,21,762,1
sdk,postgres,delete,22,755,1
sdk,postgres,delete,23,737,1
sdk,postgres,delete,24,931,1
sdk,postgres,delete,25,983,1
sdk,postgres,delete,26,3458,1
sdk,postgres,delete,27,1033,1
sdk,postgres,delete,28,916,1
sdk,postgres,delete,29,837,1
sdk,postgres,createMany,0,354,0
sdk,postgres,createMany,1,327,0
sdk,postgres,createMany,2,335,0
sdk,postgres,createMany,3,354,0
sdk,postgres,createMany,4,386,0
sdk,postgres,createMany,5,376,0
sdk,postgres,createMany,6,332,0
sdk,postgres,createMany,7,357,0
sdk,postgres,createMany,8,363,0
sdk,postgres,createMany,9,402,0
sdk,postgres,createMany,10,360,0
sdk,postgres,createMany,11,353,0
sdk,postgres,createMany,12,367,0
sdk,postgres,createMany,13,352,0
sdk,postgres,createMany,14,368,0
sdk,postgres,createMany,15,361,0
sdk,postgres,createMany,16,394,0
sdk,postgres,createMany,17,327,0
sdk,postgres,createMany,18,343,0
sdk,postgres,createMany,19,366,0
sdk,postgres,createMany,20,349,0
sdk,postgres,createMany,21,313,0
sdk,postgres,createMany,22,310,0
sdk,postgres,createMany,23,311,0
sdk,postgres,createMany,24,311,0
sdk,postgres,createMany,25,309,0
sdk,postgres,createMany,26,312,0
sdk,postgres,createMany,27,311,0
sdk,postgres,createMany,28,308,0
sdk,postgres,createMany,29,285,0
sdk,postgres,upsertMany,0,403,0
sdk,postgres,upsertMany,1,396,0
sdk,postgres,upsertMany,2,430,0
sdk,postgres,upsertMany,3,449,0
sdk,postgres,upsertMany,4,514,0
sdk,postgres,upsertMany,5,401,0
sdk,postgres,upsertMany,6,372,0
sdk,postgres,upsertMany,7,388,0
sdk,postgres,upsertMany,8,452,0
sdk,postgres,upsertMany,9,465,0
sdk,postgres,upsertMany,10,427,0
sdk,postgres,upsertMany,11,414,0
sdk,postgres,upsertMany,12,375,0
sdk,postgres,upsertMany,13,403,0
sdk,postgres,upsertMany,14,359,0
sdk,postgres,upsertMany,15,364,0
sdk,postgres,upsertMany,16,351,0
sdk,postgres,upsertMany,17,361,0
sdk,postgres,upsertMany,18,331,0
sdk,postgres,upsertMany,19,359,0
sdk,postgres,upsertMany,20,329,0
sdk,postgres,upsertMany,21,320,0
sdk,postgres,upsertMany,22,433,0
sdk,postgres,upsertMany,23,635,0
sdk,postgres,upsertMany,24,943,0
sdk,postgres,upsertMany,25,519,0
sdk,postgres,upsertMany,26,653,0
sdk,postgres,upsertMany,27,568,0
sdk,postgres,upsertMany,28,802,0
sdk,postgres,upsertMany,29,388,0
sdk,postgres,updateMany,0,460,0
sdk,postgres,updateMany,1,458,0
sdk,postgres,updateMany,2,351,0
sdk,postgres,updateMany,3,346,0
sdk,postgres,updateMany,4,386,0
sdk,postgres,updateMany,5,410,0
sdk,postgres,updateMany,6,447,0
sdk,postgres,updateMany,7,363,0
sdk,postgres,updateMany,8,334,0
sdk,postgres,updateMany,9,350,0
sdk,postgres,updateMany,10,362,0
sdk,postgres,updateMany,11,360,0
sdk,postgres,updateMany,12,370,0
sdk,postgres,updateMany,13,395,0
sdk,postgres,updateMany,14,322,0
sdk,postgres,updateMany,15,324,0
sdk,postgres,updateMany,16,330,0
sdk,postgres,updateMany,17,343,0
sdk,postgres,updateMany,18,347,0
sdk,postgres,updateMany,19,312,0
sdk,postgres,updateMany,20,320,0
sdk,postgres,updateMany,21,316,0
sdk,postgres,updateMany,22,351,0
sdk,postgres,updateMany,23,413,0
sdk,postgres,updateMany,24,531,0
sdk,postgres,updateMany,25,515,0
sdk,postgres,updateMany,26,511,0
sdk,postgres,updateMany,27,466,0
sdk,postgres,updateMany,28,492,0
sdk,postgres,updateMany,29,680,0
sdk,postgres,nestedRelations,0,18468,11100
sdk,postgres,nestedRelations,1,19454,11100
sdk,postgres,nestedRelations,2,19133,11100
sdk,postgres,nestedRelations,3,18684,11100
sdk,postgres,nestedRelations,4,19120,11100
sdk,postgres,nestedRelations,5,19611,11100
sdk,postgres,nestedRelations,6,19541,11100
sdk,postgres,nestedRelations,7,18789,11100
sdk,postgres,nestedRelations,8,19816,11100
sdk,postgres,nestedRelations,9,19360,11100
sdk,postgres,nestedRelations,10,19427,11100
sdk,postgres,nestedRelations,11,20299,11100
sdk,postgres,nestedRelations,12,18815,11100
sdk,postgres,nestedRelations,13,19028,11100
sdk,postgres,nestedRelations,14,19447,11100
sdk,postgres,nestedRelations,15,19155,11100
sdk,postgres,nestedRelations,16,19405,11100
sdk,postgres,nestedRelations,17,18958,11100
sdk,postgres,nestedRelations,18,19922,11100
sdk,postgres,nestedRelations,19,20529,11100
sdk,postgres,nestedRelations,20,21772,11100
sdk,postgres,nestedRelations,21,19870,11100
sdk,postgres,nestedRelations,22,20420,11100
sdk,postgres,nestedRelations,23,19175,11100
sdk,postgres,nestedRelations,24,18900,11100
sdk,postgres,nestedRelations,25,20031,11100
sdk,postgres,nestedRelations,26,17999,11100
sdk,postgres,nestedRelations,27,18948,11100
sdk,postgres,nestedRelations,28,19542,11100
sdk,postgres,nestedRelations,29,18804,11100
sdk,postgres,compositeRelations,0,16488,11100
sdk,postgres,compositeRelations,1,16210,11100
sdk,postgres,compositeRelations,2,17713,11100
sdk,postgres,compositeRelations,3,18277,11100
sdk,postgres,compositeRelations,4,19116,11100
sdk,postgres,compositeRelations,5,17366,11100
sdk,postgres,compositeRelations,6,17891,11100
sdk,postgres,compositeRelations,7,17312,11100
sdk,postgres,compositeRelations,8,17827,11100
sdk,postgres,compositeRelations,9,18156,11100
sdk,postgres,compositeRelations,10,18544,11100
sdk,postgres,compositeRelations,11,18122,11100
sdk,postgres,compositeRelations,12,18585,11100
sdk,postgres,compositeRelations,13,18765,11100
sdk,postgres,compositeRelations,14,19283,11100
sdk,postgres,compositeRelations,15,18003,11100
sdk,postgres,compositeRelations,16,18517,11100
sdk,postgres,compositeRelations,17,17808,11100
sdk,postgres,compositeRelations,18,19130,11100
sdk,postgres,compositeRelations,19,19067,11100
sdk,postgres,compositeRelations,20,20119,11100
sdk,postgres,compositeRelations,21,18887,11100
sdk,postgres,compositeRelations,22,18701,11100
sdk,postgres,compositeRelations,23,24306,11100
sdk,postgres,compositeRelations,24,19191,11100
sdk,postgres,compositeRelations,25,18274,11100
sdk,postgres,compositeRelations,26,17111,11100
sdk,postgres,compositeRelations,27,18137,11100
sdk,postgres,compositeRelations,28,19904,11100
sdk,postgres,compositeRelations,29,19033,11100
