cell,dialect,op,iter,us,rows
sdk,postgres,findUnique,10,389,1
sdk,postgres,findUnique,11,354,1
sdk,postgres,findUnique,12,344,1
sdk,postgres,findUnique,13,368,1
sdk,postgres,findUnique,14,370,1
sdk,postgres,findUnique,15,340,1
sdk,postgres,findUnique,16,388,1
sdk,postgres,findUnique,17,362,1
sdk,postgres,findUnique,18,360,1
sdk,postgres,findUnique,19,294,1
sdk,postgres,findUnique,20,312,1
sdk,postgres,findUnique,21,299,1
sdk,postgres,findUnique,22,298,1
sdk,postgres,findUnique,23,291,1
sdk,postgres,findUnique,24,295,1
sdk,postgres,findUnique,25,294,1
sdk,postgres,findUnique,26,329,1
sdk,postgres,findUnique,27,424,1
sdk,postgres,findUnique,28,268,1
sdk,postgres,findUnique,29,300,1
sdk,postgres,findUnique,30,317,1
sdk,postgres,findUnique,31,255,1
sdk,postgres,findUnique,32,287,1
sdk,postgres,findUnique,33,259,1
sdk,postgres,findUnique,34,287,1
sdk,postgres,findUnique,35,299,1
sdk,postgres,findUnique,36,262,1
sdk,postgres,findUnique,37,284,1
sdk,postgres,findUnique,38,295,1
sdk,postgres,findUnique,39,285,1
sdk,postgres,findUnique,40,314,1
sdk,postgres,findUnique,41,288,1
sdk,postgres,findUnique,42,324,1
sdk,postgres,findUnique,43,360,1
sdk,postgres,findUnique,44,292,1
sdk,postgres,findUnique,45,271,1
sdk,postgres,findUnique,46,293,1
sdk,postgres,findUnique,47,262,1
sdk,postgres,findUnique,48,256,1
sdk,postgres,findUnique,49,292,1
sdk,postgres,findUnique,50,277,1
sdk,postgres,findUnique,51,257,1
sdk,postgres,findUnique,52,256,1
sdk,postgres,findUnique,53,282,1
sdk,postgres,findUnique,54,282,1
sdk,postgres,findUnique,55,236,1
sdk,postgres,findUnique,56,267,1
sdk,postgres,findUnique,57,253,1
sdk,postgres,findUnique,58,293,1
sdk,postgres,findUnique,59,245,1
sdk,postgres,nestedFindAll,0,1939,1100
sdk,postgres,nestedFindAll,1,2914,1100
sdk,postgres,nestedFindAll,2,2958,1100
sdk,postgres,nestedFindAll,3,1821,1100
sdk,postgres,nestedFindAll,4,1312,1100
sdk,postgres,nestedFindAll,5,1300,1100
sdk,postgres,nestedFindAll,6,1281,1100
sdk,postgres,nestedFindAll,7,1229,1100
sdk,postgres,nestedFindAll,8,1170,1100
sdk,postgres,nestedFindAll,9,1096,1100
sdk,postgres,nestedFindAll,10,1308,1100
sdk,postgres,nestedFindAll,11,1129,1100
sdk,postgres,nestedFindAll,12,1172,1100
sdk,postgres,nestedFindAll,13,1170,1100
sdk,postgres,nestedFindAll,14,1094,1100
sdk,postgres,nestedFindAll,15,1082,1100
sdk,postgres,nestedFindAll,16,1090,1100
sdk,postgres,nestedFindAll,17,1290,1100
sdk,postgres,nestedFindAll,18,1230,1100
sdk,postgres,nestedFindAll,19,1169,1100
sdk,postgres,nestedFindAll,20,1265,1100
sdk,postgres,nestedFindAll,21,1174,1100
sdk,postgres,nestedFindAll,22,1172,1100
sdk,postgres,nestedFindAll,23,1131,1100
sdk,postgres,nestedFindAll,24,1295,1100
sdk,postgres,nestedFindAll,25,1152,1100
sdk,postgres,nestedFindAll,26,1172,1100
sdk,postgres,nestedFindAll,27,1191,1100
sdk,postgres,nestedFindAll,28,1268,1100
sdk,postgres,nestedFindAll,29,1234,1100
sdk,postgres,nestedFindAll,30,1135,1100
sdk,postgres,nestedFindAll,31,1237,1100
sdk,postgres,nestedFindAll,32,1182,1100
sdk,postgres,nestedFindAll,33,1173,1100
sdk,postgres,nestedFindAll,34,1153,1100
sdk,postgres,nestedFindAll,35,1130,1100
sdk,postgres,nestedFindAll,36,1122,1100
sdk,postgres,nestedFindAll,37,1226,1100
sdk,postgres,nestedFindAll,38,1157,1100
sdk,postgres,nestedFindAll,39,1235,1100
sdk,postgres,nestedFindAll,40,1131,1100
sdk,postgres,nestedFindAll,41,1162,1100
sdk,postgres,nestedFindAll,42,1386,1100
sdk,postgres,nestedFindAll,43,1176,1100
sdk,postgres,nestedFindAll,44,1239,1100
sdk,postgres,nestedFindAll,45,1189,1100
sdk,postgres,nestedFindAll,46,1266,1100
sdk,postgres,nestedFindAll,47,1269,1100
sdk,postgres,nestedFindAll,48,1217,1100
sdk,postgres,nestedFindAll,49,1249,1100
sdk,postgres,nestedFindAll,50,1224,1100
sdk,postgres,nestedFindAll,51,1287,1100
sdk,postgres,nestedFindAll,52,1212,1100
sdk,postgres,nestedFindAll,53,1234,1100
sdk,postgres,nestedFindAll,54,1137,1100
sdk,postgres,nestedFindAll,55,1194,1100
sdk,postgres,nestedFindAll,56,1204,1100
sdk,postgres,nestedFindAll,57,1273,1100
sdk,postgres,nestedFindAll,58,1235,1100
sdk,postgres,nestedFindAll,59,1247,1100
sdk,postgres,nestedFindFirst,0,598,11
sdk,postgres,nestedFindFirst,1,604,11
sdk,postgres,nestedFindFirst,2,510,11
sdk,postgres,nestedFindFirst,3,544,11
sdk,postgres,nestedFindFirst,4,539,11
sdk,postgres,nestedFindFirst,5,537,11
sdk,postgres,nestedFindFirst,6,541,11
sdk,postgres,nestedFindFirst,7,590,11
sdk,postgres,nestedFindFirst,8,555,11
sdk,postgres,nestedFindFirst,9,561,11
sdk,postgres,nestedFindFirst,10,667,11
sdk,postgres,nestedFindFirst,11,727,11
sdk,postgres,nestedFindFirst,12,597,11
sdk,postgres,nestedFindFirst,13,587,11
sdk,postgres,nestedFindFirst,14,539,11
sdk,postgres,nestedFindFirst,15,603,11
sdk,postgres,nestedFindFirst,16,611,11
sdk,postgres,nestedFindFirst,17,548,11
sdk,postgres,nestedFindFirst,18,563,11
sdk,postgres,nestedFindFirst,19,583,11
sdk,postgres,nestedFindFirst,20,615,11
sdk,postgres,nestedFindFirst,21,559,11
sdk,postgres,nestedFindFirst,22,508,11
sdk,postgres,nestedFindFirst,23,474,11
sdk,postgres,nestedFindFirst,24,468,11
sdk,postgres,nestedFindFirst,25,452,11
sdk,postgres,nestedFindFirst,26,463,11
sdk,postgres,nestedFindFirst,27,440,11
sdk,postgres,nestedFindFirst,28,507,11
sdk,postgres,nestedFindFirst,29,566,11
sdk,postgres,nestedFindFirst,30,575,11
sdk,postgres,nestedFindFirst,31,593,11
sdk,postgres,nestedFindFirst,32,558,11
sdk,postgres,nestedFindFirst,33,563,11
sdk,postgres,nestedFindFirst,34,557,11
sdk,postgres,nestedFindFirst,35,522,11
sdk,postgres,nestedFindFirst,36,537,11
sdk,postgres,nestedFindFirst,37,457,11
sdk,postgres,nestedFindFirst,38,428,11
sdk,postgres,nestedFindFirst,39,445,11
sdk,postgres,nestedFindFirst,40,411,11
sdk,postgres,nestedFindFirst,41,410,11
sdk,postgres,nestedFindFirst,42,407,11
sdk,postgres,nestedFindFirst,43,420,11
sdk,postgres,nestedFindFirst,44,421,11
sdk,postgres,nestedFindFirst,45,426,11
sdk,postgres,nestedFindFirst,46,328,11
sdk,postgres,nestedFindFirst,47,346,11
sdk,postgres,nestedFindFirst,48,334,11
sdk,postgres,nestedFindFirst,49,404,11
sdk,postgres,nestedFindFirst,50,438,11
sdk,postgres,nestedFindFirst,51,389,11
sdk,postgres,nestedFindFirst,52,585,11
sdk,postgres,nestedFindFirst,53,400,11
sdk,postgres,nestedFindFirst,54,372,11
sdk,postgres,nestedFindFirst,55,337,11
sdk,postgres,nestedFindFirst,56,314,11
sdk,postgres,nestedFindFirst,57,331,11
sdk,postgres,nestedFindFirst,58,345,11
sdk,postgres,nestedFindFirst,59,345,11
sdk,postgres,nestedFindUnique,0,556,11
sdk,postgres,nestedFindUnique,1,547,11
sdk,postgres,nestedFindUnique,2,529,11
sdk,postgres,nestedFindUnique,3,535,11
sdk,postgres,nestedFindUnique,4,507,11
sdk,postgres,nestedFindUnique,5,530,11
sdk,postgres,nestedFindUnique,6,481,11
sdk,postgres,nestedFindUnique,7,500,11
sdk,postgres,nestedFindUnique,8,486,11
sdk,postgres,nestedFindUnique,9,478,11
sdk,postgres,nestedFindUnique,10,530,11
sdk,postgres,nestedFindUnique,11,622,11
sdk,postgres,nestedFindUnique,12,530,11
sdk,postgres,nestedFindUnique,13,648,11
sdk,postgres,nestedFindUnique,14,596,11
sdk,postgres,nestedFindUnique,15,596,11
sdk,postgres,nestedFindUnique,16,638,11
sdk,postgres,nestedFindUnique,17,540,11
sdk,postgres,nestedFindUnique,18,606,11
sdk,postgres,nestedFindUnique,19,603,11
sdk,postgres,nestedFindUnique,20,637,11
sdk,postgres,nestedFindUnique,21,612,11
sdk,postgres,nestedFindUnique,22,655,11
sdk,postgres,nestedFindUnique,23,586,11
sdk,postgres,nestedFindUnique,24,591,11
sdk,postgres,nestedFindUnique,25,542,11
sdk,postgres,nestedFindUnique,26,543,11
sdk,postgres,nestedFindUnique,27,570,11
sdk,postgres,nestedFindUnique,28,555,11
sdk,postgres,nestedFindUnique,29,570,11
sdk,postgres,nestedFindUnique,30,518,11
sdk,postgres,nestedFindUnique,31,521,11
sdk,postgres,nestedFindUnique,32,546,11
sdk,postgres,nestedFindUnique,33,534,11
sdk,postgres,nestedFindUnique,34,529,11
sdk,postgres,nestedFindUnique,35,625,11
sdk,postgres,nestedFindUnique,36,613,11
sdk,postgres,nestedFindUnique,37,552,11
sdk,postgres,nestedFindUnique,38,583,11
sdk,postgres,nestedFindUnique,39,491,11
sdk,postgres,nestedFindUnique,40,432,11
sdk,postgres,nestedFindUnique,41,392,11
sdk,postgres,nestedFindUnique,42,477,11
sdk,postgres,nestedFindUnique,43,479,11
sdk,postgres,nestedFindUnique,44,395,11
sdk,postgres,nestedFindUnique,45,406,11
sdk,postgres,nestedFindUnique,46,468,11
sdk,postgres,nestedFindUnique,47,392,11
sdk,postgres,nestedFindUnique,48,394,11
sdk,postgres,nestedFindUnique,49,395,11
sdk,postgres,nestedFindUnique,50,395,11
sdk,postgres,nestedFindUnique,51,380,11
sdk,postgres,nestedFindUnique,52,446,11
sdk,postgres,nestedFindUnique,53,379,11
sdk,postgres,nestedFindUnique,54,402,11
sdk,postgres,nestedFindUnique,55,389,11
sdk,postgres,nestedFindUnique,56,401,11
sdk,postgres,nestedFindUnique,57,384,11
sdk,postgres,nestedFindUnique,58,391,11
sdk,postgres,nestedFindUnique,59,382,11
sdk,postgres,create,0,342,0
sdk,postgres,create,1,346,0
sdk,postgres,create,2,421,0
sdk,postgres,create,3,359,0
sdk,postgres,create,4,280,0
sdk,postgres,create,5,249,0
sdk,postgres,create,6,270,0
sdk,postgres,create,7,235,0
sdk,postgres,create,8,248,0
sdk,postgres,create,9,239,0
sdk,postgres,create,10,302,0
sdk,postgres,create,11,270,0
sdk,postgres,create,12,248,0
sdk,postgres,create,13,271,0
sdk,postgres,create,14,252,0
sdk,postgres,create,15,240,0
sdk,postgres,create,16,252,0
sdk,postgres,create,17,261,0
sdk,postgres,create,18,253,0
sdk,postgres,create,19,254,0
sdk,postgres,create,20,243,0
sdk,postgres,create,21,256,0
sdk,postgres,create,22,257,0
sdk,postgres,create,23,262,0
sdk,postgres,create,24,248,0
sdk,postgres,create,25,261,0
sdk,postgres,create,26,245,0
sdk,postgres,create,27,252,0
sdk,postgres,create,28,248,0
sdk,postgres,create,29,243,0
sdk,postgres,create,30,254,0
sdk,postgres,create,31,286,0
sdk,postgres,create,32,261,0
sdk,postgres,create,33,287,0
sdk,postgres,create,34,283,0
sdk,postgres,create,35,273,0
sdk,postgres,create,36,273,0
sdk,postgres,create,37,286,0
sdk,postgres,create,38,252,0
sdk,postgres,create,39,273,0
sdk,postgres,create,40,255,0
sdk,postgres,create,41,264,0
sdk,postgres,create,42,243,0
sdk,postgres,create,43,283,0
sdk,postgres,create,44,265,0
sdk,postgres,create,45,244,0
sdk,postgres,create,46,260,0
sdk,postgres,create,47,248,0
sdk,postgres,create,48,261,0
sdk,postgres,create,49,245,0
sdk,postgres,create,50,247,0
sdk,postgres,create,51,254,0
sdk,postgres,create,52,247,0
sdk,postgres,create,53,265,0
sdk,postgres,create,54,243,0
sdk,postgres,create,55,272,0
sdk,postgres,create,56,240,0
sdk,postgres,create,57,237,0
sdk,postgres,create,58,267,0
sdk,postgres,create,59,270,0
sdk,postgres,nestedCreate,0,1540,1
sdk,postgres,nestedCreate,1,1951,1
sdk,postgres,nestedCreate,2,1849,1
sdk,postgres,nestedCreate,3,2109,1
sdk,postgres,nestedCreate,4,1779,1
sdk,postgres,nestedCreate,5,1263,1
sdk,postgres,nestedCreate,6,1061,1
sdk,postgres,nestedCreate,7,1129,1
sdk,postgres,nestedCreate,8,1140,1
sdk,postgres,nestedCreate,9,1150,1
sdk,postgres,nestedCreate,10,1128,1
sdk,postgres,nestedCreate,11,1400,1
sdk,postgres,nestedCreate,12,1095,1
sdk,postgres,nestedCreate,13,1039,1
sdk,postgres,nestedCreate,14,1032,1
sdk,postgres,nestedCreate,15,1029,1
sdk,postgres,nestedCreate,16,1066,1
sdk,postgres,nestedCreate,17,1040,1
sdk,postgres,nestedCreate,18,1453,1
sdk,postgres,nestedCreate,19,1272,1
sdk,postgres,nestedCreate,20,1568,1
sdk,postgres,nestedCreate,21,1211,1
sdk,postgres,nestedCreate,22,1280,1
sdk,postgres,nestedCreate,23,1547,1
sdk,postgres,nestedCreate,24,1916,1
sdk,postgres,nestedCreate,25,2112,1
sdk,postgres,nestedCreate,26,1921,1
sdk,postgres,nestedCreate,27,1676,1
sdk,postgres,nestedCreate,28,2458,1
sdk,postgres,nestedCreate,29,1721,1
sdk,postgres,nestedCreate,30,1753,1
sdk,postgres,nestedCreate,31,2075,1
sdk,postgres,nestedCreate,32,1663,1
sdk,postgres,nestedCreate,33,1566,1
sdk,postgres,nestedCreate,34,1265,1
sdk,postgres,nestedCreate,35,1657,1
sdk,postgres,nestedCreate,36,1734,1
sdk,postgres,nestedCreate,37,1679,1
sdk,postgres,nestedCreate,38,1633,1
sdk,postgres,nestedCreate,39,1793,1
sdk,postgres,nestedCreate,40,2162,1
sdk,postgres,nestedCreate,41,1977,1
sdk,postgres,nestedCreate,42,2095,1
sdk,postgres,nestedCreate,43,2379,1
sdk,postgres,nestedCreate,44,2078,1
sdk,postgres,nestedCreate,45,2147,1
sdk,postgres,nestedCreate,46,2313,1
sdk,postgres,nestedCreate,47,2028,1
sdk,postgres,nestedCreate,48,1925,1
sdk,postgres,nestedCreate,49,1856,1
sdk,postgres,nestedCreate,50,1886,1
sdk,postgres,nestedCreate,51,1321,1
sdk,postgres,nestedCreate,52,1543,1
sdk,postgres,nestedCreate,53,2033,1
sdk,postgres,nestedCreate,54,1409,1
sdk,postgres,nestedCreate,55,1781,1
sdk,postgres,nestedCreate,56,1677,1
sdk,postgres,nestedCreate,57,2137,1
sdk,postgres,nestedCreate,58,1810,1
sdk,postgres,nestedCreate,59,1942,1
sdk,postgres,update,0,249,0
sdk,postgres,update,1,274,0
sdk,postgres,update,2,347,0
sdk,postgres,update,3,252,0
sdk,postgres,update,4,228,0
sdk,postgres,update,5,221,0
sdk,postgres,update,6,231,0
sdk,postgres,update,7,262,0
sdk,postgres,update,8,254,0
sdk,postgres,update,9,229,0
sdk,postgres,update,10,331,0
sdk,postgres,update,11,250,0
sdk,postgres,update,12,262,0
sdk,postgres,update,13,283,0
sdk,postgres,update,14,229,0
sdk,postgres,update,15,243,0
sdk,postgres,update,16,259,0
sdk,postgres,update,17,214,0
sdk,postgres,update,18,212,0
sdk,postgres,update,19,239,0
sdk,postgres,update,20,218,0
sdk,postgres,update,21,230,0
sdk,postgres,update,22,214,0
sdk,postgres,update,23,222,0
sdk,postgres,update,24,252,0
sdk,postgres,update,25,207,0
sdk,postgres,update,26,209,0
sdk,postgres,update,27,237,0
sdk,postgres,update,28,205,0
sdk,postgres,update,29,197,0
sdk,postgres,update,30,215,0
sdk,postgres,update,31,199,0
sdk,postgres,update,32,205,0
sdk,postgres,update,33,261,0
sdk,postgres,update,34,229,0
sdk,postgres,update,35,218,0
sdk,postgres,update,36,249,0
sdk,postgres,update,37,233,0
sdk,postgres,update,38,221,0
sdk,postgres,update,39,197,0
sdk,postgres,update,40,229,0
sdk,postgres,update,41,218,0
sdk,postgres,update,42,213,0
sdk,postgres,update,43,230,0
sdk,postgres,update,44,217,0
sdk,postgres,update,45,201,0
sdk,postgres,update,46,216,0
sdk,postgres,update,47,209,0
sdk,postgres,update,48,207,0
sdk,postgres,update,49,198,0
sdk,postgres,update,50,208,0
sdk,postgres,update,51,196,0
sdk,postgres,update,52,200,0
sdk,postgres,update,53,219,0
sdk,postgres,update,54,224,0
sdk,postgres,update,55,266,0
sdk,postgres,update,56,210,0
sdk,postgres,update,57,233,0
sdk,postgres,update,58,233,0
sdk,postgres,update,59,239,0
sdk,postgres,nestedUpdate,0,813,1
sdk,postgres,nestedUpdate,1,993,1
sdk,postgres,nestedUpdate,2,918,1
sdk,postgres,nestedUpdate,3,830,1
sdk,postgres,nestedUpdate,4,862,1
sdk,postgres,nestedUpdate,5,910,1
sdk,postgres,nestedUpdate,6,865,1
sdk,postgres,nestedUpdate,7,770,1
sdk,postgres,nestedUpdate,8,806,1
sdk,postgres,nestedUpdate,9,840,1
sdk,postgres,nestedUpdate,10,917,1
sdk,postgres,nestedUpdate,11,855,1
sdk,postgres,nestedUpdate,12,855,1
sdk,postgres,nestedUpdate,13,913,1
sdk,postgres,nestedUpdate,14,921,1
sdk,postgres,nestedUpdate,15,745,1
sdk,postgres,nestedUpdate,16,682,1
sdk,postgres,nestedUpdate,17,759,1
sdk,postgres,nestedUpdate,18,723,1
sdk,postgres,nestedUpdate,19,744,1
sdk,postgres,nestedUpdate,20,649,1
sdk,postgres,nestedUpdate,21,726,1
sdk,postgres,nestedUpdate,22,701,1
sdk,postgres,nestedUpdate,23,703,1
sdk,postgres,nestedUpdate,24,711,1
sdk,postgres,nestedUpdate,25,762,1
sdk,postgres,nestedUpdate,26,834,1
sdk,postgres,nestedUpdate,27,831,1
sdk,postgres,nestedUpdate,28,861,1
sdk,postgres,nestedUpdate,29,801,1
sdk,postgres,nestedUpdate,30,782,1
sdk,postgres,nestedUpdate,31,760,1
sdk,postgres,nestedUpdate,32,822,1
sdk,postgres,nestedUpdate,33,874,1
sdk,postgres,nestedUpdate,34,907,1
sdk,postgres,nestedUpdate,35,925,1
sdk,postgres,nestedUpdate,36,839,1
sdk,postgres,nestedUpdate,37,740,1
sdk,postgres,nestedUpdate,38,741,1
sdk,postgres,nestedUpdate,39,763,1
sdk,postgres,nestedUpdate,40,715,1
sdk,postgres,nestedUpdate,41,766,1
sdk,postgres,nestedUpdate,42,827,1
sdk,postgres,nestedUpdate,43,735,1
sdk,postgres,nestedUpdate,44,815,1
sdk,postgres,nestedUpdate,45,976,1
sdk,postgres,nestedUpdate,46,704,1
sdk,postgres,nestedUpdate,47,958,1
sdk,postgres,nestedUpdate,48,967,1
sdk,postgres,nestedUpdate,49,912,1
sdk,postgres,nestedUpdate,50,956,1
sdk,postgres,nestedUpdate,51,744,1
sdk,postgres,nestedUpdate,52,760,1
sdk,postgres,nestedUpdate,53,763,1
sdk,postgres,nestedUpdate,54,758,1
sdk,postgres,nestedUpdate,55,708,1
sdk,postgres,nestedUpdate,56,751,1
sdk,postgres,nestedUpdate,57,751,1
sdk,postgres,nestedUpdate,58,677,1
sdk,postgres,nestedUpdate,59,810,1
sdk,postgres,upsert,0,307,1
sdk,postgres,upsert,1,335,1
sdk,postgres,upsert,2,308,1
sdk,postgres,upsert,3,322,1
sdk,postgres,upsert,4,321,1
sdk,postgres,upsert,5,316,1
sdk,postgres,upsert,6,324,1
sdk,postgres,upsert,7,320,1
sdk,postgres,upsert,8,287,1
sdk,postgres,upsert,9,292,1
sdk,postgres,upsert,10,289,1
sdk,postgres,upsert,11,300,1
sdk,postgres,upsert,12,311,1
sdk,postgres,upsert,13,279,1
sdk,postgres,upsert,14,243,1
sdk,postgres,upsert,15,263,1
sdk,postgres,upsert,16,309,1
sdk,postgres,upsert,17,300,1
sdk,postgres,upsert,18,380,1
sdk,postgres,upsert,19,296,1
sdk,postgres,upsert,20,288,1
sdk,postgres,upsert,21,338,1
sdk,postgres,upsert,22,276,1
sdk,postgres,upsert,23,383,1
sdk,postgres,upsert,24,335,1
