cell,dialect,op,iter,us,rows
sdk,postgres,upsert,6,708,1
sdk,postgres,upsert,7,622,1
sdk,postgres,upsert,8,619,1
sdk,postgres,upsert,9,1122,1
sdk,postgres,nestedUpsert,0,1562,1
sdk,postgres,nestedUpsert,1,1672,1
sdk,postgres,nestedUpsert,2,3032,1
sdk,postgres,nestedUpsert,3,1584,1
sdk,postgres,nestedUpsert,4,1500,1
sdk,postgres,nestedUpsert,5,1166,1
sdk,postgres,nestedUpsert,6,1199,1
sdk,postgres,nestedUpsert,7,1410,1
sdk,postgres,nestedUpsert,8,1786,1
sdk,postgres,nestedUpsert,9,1464,1
sdk,postgres,delete,0,4276,1
sdk,postgres,delete,1,4457,1
sdk,postgres,delete,2,6602,1
sdk,postgres,delete,3,5373,1
sdk,postgres,delete,4,3416,1
sdk,postgres,delete,5,2816,1
sdk,postgres,delete,6,3341,1
sdk,postgres,delete,7,2833,1
sdk,postgres,delete,8,3031,1
sdk,postgres,delete,9,4999,1
sdk,postgres,createMany,0,380,0
sdk,postgres,createMany,1,430,0
sdk,postgres,createMany,2,348,0
sdk,postgres,createMany,3,343,0
sdk,postgres,createMany,4,328,0
sdk,postgres,createMany,5,393,0
sdk,postgres,createMany,6,334,0
sdk,postgres,createMany,7,423,0
sdk,postgres,createMany,8,337,0
sdk,postgres,createMany,9,470,0
sdk,postgres,upsertMany,0,480,0
sdk,postgres,upsertMany,1,451,0
sdk,postgres,upsertMany,2,461,0
sdk,postgres,upsertMany,3,482,0
sdk,postgres,upsertMany,4,445,0
sdk,postgres,upsertMany,5,755,0
sdk,postgres,upsertMany,6,775,0
sdk,postgres,upsertMany,7,438,0
sdk,postgres,upsertMany,8,457,0
sdk,postgres,upsertMany,9,461,0
sdk,postgres,updateMany,0,466,0
sdk,postgres,updateMany,1,432,0
sdk,postgres,updateMany,2,402,0
sdk,postgres,updateMany,3,399,0
sdk,postgres,updateMany,4,418,0
sdk,postgres,updateMany,5,389,0
sdk,postgres,updateMany,6,387,0
sdk,postgres,updateMany,7,368,0
sdk,postgres,updateMany,8,499,0
sdk,postgres,updateMany,9,374,0
sdk,postgres,nestedRelations,0,10878,11100
sdk,postgres,nestedRelations,1,19571,11100
sdk,postgres,nestedRelations,2,20488,11100
sdk,postgres,nestedRelations,3,19834,11100
sdk,postgres,nestedRelations,4,19731,11100
sdk,postgres,nestedRelations,5,21753,11100
sdk,postgres,nestedRelations,6,20363,11100
sdk,postgres,nestedRelations,7,20210,11100
sdk,postgres,nestedRelations,8,20292,11100
sdk,postgres,nestedRelations,9,21323,11100
sdk,postgres,compositeRelations,0,20509,11100
sdk,postgres,compositeRelations,1,18936,11100
sdk,postgres,compositeRelations,2,17942,11100
sdk,postgres,compositeRelations,3,17837,11100
sdk,postgres,compositeRelations,4,17377,11100
sdk,postgres,compositeRelations,5,17917,11100
sdk,postgres,compositeRelations,6,23159,11100
sdk,postgres,compositeRelations,7,19497,11100
sdk,postgres,compositeRelations,8,23184,11100
sdk,postgres,compositeRelations,9,22074,11100
