cell,dialect,op,iter,us,rows
native,mysql,upsert,16,799,1
native,mysql,upsert,17,736,1
native,mysql,upsert,18,770,1
native,mysql,upsert,19,683,1
native,mysql,upsert,20,747,1
native,mysql,upsert,21,893,1
native,mysql,upsert,22,775,1
native,mysql,upsert,23,778,1
native,mysql,upsert,24,901,1
native,mysql,upsert,25,805,1
native,mysql,upsert,26,1372,1
native,mysql,upsert,27,968,1
native,mysql,upsert,28,819,1
native,mysql,upsert,29,831,1
native,mysql,createMany,0,880,0
native,mysql,createMany,1,620,0
native,mysql,createMany,2,666,0
native,mysql,createMany,3,662,0
native,mysql,createMany,4,660,0
native,mysql,createMany,5,717,0
native,mysql,createMany,6,832,0
native,mysql,createMany,7,1019,0
native,mysql,createMany,8,796,0
native,mysql,createMany,9,694,0
native,mysql,createMany,10,621,0
native,mysql,createMany,11,712,0
native,mysql,createMany,12,691,0
native,mysql,createMany,13,626,0
native,mysql,createMany,14,735,0
native,mysql,createMany,15,691,0
native,mysql,createMany,16,621,0
native,mysql,createMany,17,680,0
native,mysql,createMany,18,726,0
native,mysql,createMany,19,1080,0
native,mysql,createMany,20,1314,0
native,mysql,createMany,21,691,0
native,mysql,createMany,22,689,0
native,mysql,createMany,23,600,0
native,mysql,createMany,24,634,0
native,mysql,createMany,25,563,0
native,mysql,createMany,26,591,0
native,mysql,createMany,27,609,0
native,mysql,createMany,28,570,0
native,mysql,createMany,29,602,0
native,mysql,upsertMany,0,816,0
native,mysql,upsertMany,1,748,0
native,mysql,upsertMany,2,772,0
native,mysql,upsertMany,3,718,0
native,mysql,upsertMany,4,767,0
native,mysql,upsertMany,5,736,0
native,mysql,upsertMany,6,746,0
native,mysql,upsertMany,7,802,0
native,mysql,upsertMany,8,794,0
native,mysql,upsertMany,9,659,0
native,mysql,upsertMany,10,772,0
native,mysql,upsertMany,11,676,0
native,mysql,upsertMany,12,662,0
native,mysql,upsertMany,13,672,0
native,mysql,upsertMany,14,659,0
native,mysql,upsertMany,15,636,0
native,mysql,upsertMany,16,629,0
native,mysql,upsertMany,17,642,0
native,mysql,upsertMany,18,652,0
native,mysql,upsertMany,19,653,0
native,mysql,upsertMany,20,668,0
native,mysql,upsertMany,21,705,0
native,mysql,upsertMany,22,658,0
native,mysql,upsertMany,23,639,0
native,mysql,upsertMany,24,671,0
native,mysql,upsertMany,25,656,0
native,mysql,upsertMany,26,690,0
native,mysql,upsertMany,27,595,0
native,mysql,upsertMany,28,759,0
native,mysql,upsertMany,29,699,0
native,mysql,updateMany,0,618,0
native,mysql,updateMany,1,598,0
native,mysql,updateMany,2,556,0
native,mysql,updateMany,3,531,0
native,mysql,updateMany,4,583,0
native,mysql,updateMany,5,611,0
native,mysql,updateMany,6,716,0
native,mysql,updateMany,7,606,0
native,mysql,updateMany,8,580,0
native,mysql,updateMany,9,527,0
native,mysql,updateMany,10,570,0
native,mysql,updateMany,11,611,0
native,mysql,updateMany,12,571,0
native,mysql,updateMany,13,568,0
native,mysql,updateMany,14,568,0
native,mysql,updateMany,15,501,0
native,mysql,updateMany,16,542,0
native,mysql,updateMany,17,528,0
native,mysql,updateMany,18,540,0
native,mysql,updateMany,19,514,0
native,mysql,updateMany,20,524,0
native,mysql,updateMany,21,458,0
native,mysql,updateMany,22,498,0
native,mysql,updateMany,23,514,0
native,mysql,updateMany,24,521,0
native,mysql,updateMany,25,517,0
native,mysql,updateMany,26,545,0
native,mysql,updateMany,27,461,0
native,mysql,updateMany,28,544,0
native,mysql,updateMany,29,516,0
native,mysql,nestedCreate,0,2438,1
native,mysql,nestedCreate,1,3449,1
native,mysql,nestedCreate,2,2315,1
native,mysql,nestedCreate,3,2241,1
native,mysql,nestedCreate,4,1879,1
native,mysql,nestedCreate,5,1918,1
native,mysql,nestedCreate,6,1872,1
native,mysql,nestedCreate,7,2086,1
native,mysql,nestedCreate,8,2026,1
native,mysql,nestedCreate,9,1601,1
native,mysql,nestedCreate,10,1737,1
native,mysql,nestedCreate,11,1457,1
native,mysql,nestedCreate,12,1576,1
native,mysql,nestedCreate,13,1799,1
native,mysql,nestedCreate,14,1394,1
native,mysql,nestedCreate,15,1477,1
native,mysql,nestedCreate,16,1324,1
native,mysql,nestedCreate,17,1480,1
native,mysql,nestedCreate,18,1499,1
native,mysql,nestedCreate,19,1200,1
native,mysql,nestedCreate,20,1311,1
native,mysql,nestedCreate,21,1464,1
native,mysql,nestedCreate,22,1483,1
native,mysql,nestedCreate,23,1265,1
native,mysql,nestedCreate,24,1420,1
native,mysql,nestedCreate,25,1211,1
native,mysql,nestedCreate,26,1181,1
native,mysql,nestedCreate,27,1275,1
native,mysql,nestedCreate,28,1343,1
native,mysql,nestedCreate,29,1363,1
native,mysql,nestedUpsert,0,1074,1
native,mysql,nestedUpsert,1,1239,1
native,mysql,nestedUpsert,2,1171,1
native,mysql,nestedUpsert,3,1106,1
native,mysql,nestedUpsert,4,1367,1
native,mysql,nestedUpsert,5,1494,1
native,mysql,nestedUpsert,6,1294,1
native,mysql,nestedUpsert,7,1235,1
native,mysql,nestedUpsert,8,1183,1
native,mysql,nestedUpsert,9,1175,1
native,mysql,nestedUpsert,10,1251,1
native,mysql,nestedUpsert,11,1342,1
native,mysql,nestedUpsert,12,1267,1
native,mysql,nestedUpsert,13,1224,1
native,mysql,nestedUpsert,14,1200,1
native,mysql,nestedUpsert,15,1062,1
native,mysql,nestedUpsert,16,1126,1
native,mysql,nestedUpsert,17,1342,1
native,mysql,nestedUpsert,18,1252,1
native,mysql,nestedUpsert,19,1457,1
native,mysql,nestedUpsert,20,1256,1
native,mysql,nestedUpsert,21,1105,1
native,mysql,nestedUpsert,22,1134,1
native,mysql,nestedUpsert,23,1182,1
native,mysql,nestedUpsert,24,1233,1
native,mysql,nestedUpsert,25,1391,1
native,mysql,nestedUpsert,26,1275,1
native,mysql,nestedUpsert,27,1147,1
native,mysql,nestedUpsert,28,1139,1
native,mysql,nestedUpsert,29,1226,1
native,mysql,nestedUpdate,0,3516,1
native,mysql,nestedUpdate,1,3422,1
native,mysql,nestedUpdate,2,3136,1
native,mysql,nestedUpdate,3,3193,1
native,mysql,nestedUpdate,4,3425,1
native,mysql,nestedUpdate,5,3226,1
native,mysql,nestedUpdate,6,3451,1
native,mysql,nestedUpdate,7,2995,1
native,mysql,nestedUpdate,8,3038,1
native,mysql,nestedUpdate,9,3078,1
native,mysql,nestedUpdate,10,2894,1
native,mysql,nestedUpdate,11,2960,1
native,mysql,nestedUpdate,12,2927,1
native,mysql,nestedUpdate,13,2870,1
native,mysql,nestedUpdate,14,2952,1
native,mysql,nestedUpdate,15,2981,1
native,mysql,nestedUpdate,16,2827,1
native,mysql,nestedUpdate,17,2855,1
native,mysql,nestedUpdate,18,2949,1
native,mysql,nestedUpdate,19,2880,1
native,mysql,nestedUpdate,20,2809,1
native,mysql,nestedUpdate,21,2985,1
native,mysql,nestedUpdate,22,3325,1
native,mysql,nestedUpdate,23,3087,1
native,mysql,nestedUpdate,24,3088,1
native,mysql,nestedUpdate,25,3033,1
native,mysql,nestedUpdate,26,3058,1
native,mysql,nestedUpdate,27,3057,1
native,mysql,nestedUpdate,28,3068,1
native,mysql,nestedUpdate,29,3109,1
native,mysql,delete,0,2236,1
native,mysql,delete,1,1676,1
native,mysql,delete,2,1540,1
native,mysql,delete,3,1658,1
native,mysql,delete,4,1672,1
native,mysql,delete,5,1779,1
native,mysql,delete,6,1487,1
native,mysql,delete,7,1246,1
native,mysql,delete,8,1189,1
native,mysql,delete,9,1309,1
native,mysql,delete,10,1498,1
native,mysql,delete,11,1337,1
native,mysql,delete,12,1349,1
native,mysql,delete,13,1213,1
native,mysql,delete,14,1238,1
native,mysql,delete,15,1216,1
native,mysql,delete,16,1487,1
native,mysql,delete,17,1597,1
native,mysql,delete,18,1288,1
native,mysql,delete,19,1415,1
native,mysql,delete,20,1187,1
native,mysql,delete,21,1270,1
native,mysql,delete,22,1391,1
native,mysql,delete,23,1538,1
native,mysql,delete,24,1423,1
native,mysql,delete,25,1936,1
native,mysql,delete,26,1488,1
native,mysql,delete,27,1465,1
native,mysql,delete,28,1703,1
native,mysql,delete,29,1609,1
