cell,dialect,op,iter,us,rows
native,mysql,findUnique,10,476,1
native,mysql,findUnique,11,466,1
native,mysql,findUnique,12,428,1
native,mysql,findUnique,13,473,1
native,mysql,findUnique,14,483,1
native,mysql,findUnique,15,446,1
native,mysql,findUnique,16,482,1
native,mysql,findUnique,17,489,1
native,mysql,findUnique,18,452,1
native,mysql,findUnique,19,560,1
native,mysql,findUnique,20,417,1
native,mysql,findUnique,21,473,1
native,mysql,findUnique,22,480,1
native,mysql,findUnique,23,491,1
native,mysql,findUnique,24,492,1
native,mysql,findUnique,25,439,1
native,mysql,findUnique,26,480,1
native,mysql,findUnique,27,496,1
native,mysql,findUnique,28,543,1
native,mysql,findUnique,29,488,1
native,mysql,nestedFindAll,0,3213,1100
native,mysql,nestedFindAll,1,3068,1100
native,mysql,nestedFindAll,2,3034,1100
native,mysql,nestedFindAll,3,3150,1100
native,mysql,nestedFindAll,4,2992,1100
native,mysql,nestedFindAll,5,3106,1100
native,mysql,nestedFindAll,6,3094,1100
native,mysql,nestedFindAll,7,3205,1100
native,mysql,nestedFindAll,8,3047,1100
native,mysql,nestedFindAll,9,2966,1100
native,mysql,nestedFindAll,10,2945,1100
native,mysql,nestedFindAll,11,3057,1100
native,mysql,nestedFindAll,12,3095,1100
native,mysql,nestedFindAll,13,2960,1100
native,mysql,nestedFindAll,14,2963,1100
native,mysql,nestedFindAll,15,2981,1100
native,mysql,nestedFindAll,16,2861,1100
native,mysql,nestedFindAll,17,2945,1100
native,mysql,nestedFindAll,18,3094,1100
native,mysql,nestedFindAll,19,3076,1100
native,mysql,nestedFindAll,20,3129,1100
native,mysql,nestedFindAll,21,3343,1100
native,mysql,nestedFindAll,22,3214,1100
native,mysql,nestedFindAll,23,3319,1100
native,mysql,nestedFindAll,24,3140,1100
native,mysql,nestedFindAll,25,3696,1100
native,mysql,nestedFindAll,26,3566,1100
native,mysql,nestedFindAll,27,3382,1100
native,mysql,nestedFindAll,28,3147,1100
native,mysql,nestedFindAll,29,3928,1100
native,mysql,nestedFindFirst,0,1343,11
native,mysql,nestedFindFirst,1,951,11
native,mysql,nestedFindFirst,2,940,11
native,mysql,nestedFindFirst,3,1155,11
native,mysql,nestedFindFirst,4,895,11
native,mysql,nestedFindFirst,5,1034,11
native,mysql,nestedFindFirst,6,1083,11
native,mysql,nestedFindFirst,7,1043,11
native,mysql,nestedFindFirst,8,979,11
native,mysql,nestedFindFirst,9,995,11
native,mysql,nestedFindFirst,10,1049,11
native,mysql,nestedFindFirst,11,982,11
native,mysql,nestedFindFirst,12,995,11
native,mysql,nestedFindFirst,13,1057,11
native,mysql,nestedFindFirst,14,1002,11
native,mysql,nestedFindFirst,15,1063,11
native,mysql,nestedFindFirst,16,1024,11
native,mysql,nestedFindFirst,17,1075,11
native,mysql,nestedFindFirst,18,1072,11
native,mysql,nestedFindFirst,19,1078,11
native,mysql,nestedFindFirst,20,1019,11
native,mysql,nestedFindFirst,21,1064,11
native,mysql,nestedFindFirst,22,828,11
native,mysql,nestedFindFirst,23,894,11
native,mysql,nestedFindFirst,24,798,11
native,mysql,nestedFindFirst,25,964,11
native,mysql,nestedFindFirst,26,881,11
native,mysql,nestedFindFirst,27,778,11
native,mysql,nestedFindFirst,28,887,11
native,mysql,nestedFindFirst,29,826,11
native,mysql,nestedFindUnique,0,1035,11
native,mysql,nestedFindUnique,1,1061,11
native,mysql,nestedFindUnique,2,1046,11
native,mysql,nestedFindUnique,3,1045,11
native,mysql,nestedFindUnique,4,1113,11
native,mysql,nestedFindUnique,5,1107,11
native,mysql,nestedFindUnique,6,981,11
native,mysql,nestedFindUnique,7,1036,11
native,mysql,nestedFindUnique,8,1000,11
native,mysql,nestedFindUnique,9,1040,11
native,mysql,nestedFindUnique,10,1013,11
native,mysql,nestedFindUnique,11,1129,11
native,mysql,nestedFindUnique,12,1058,11
native,mysql,nestedFindUnique,13,994,11
native,mysql,nestedFindUnique,14,952,11
native,mysql,nestedFindUnique,15,1006,11
native,mysql,nestedFindUnique,16,1018,11
native,mysql,nestedFindUnique,17,1103,11
native,mysql,nestedFindUnique,18,877,11
native,mysql,nestedFindUnique,19,824,11
native,mysql,nestedFindUnique,20,891,11
native,mysql,nestedFindUnique,21,838,11
native,mysql,nestedFindUnique,22,915,11
native,mysql,nestedFindUnique,23,1000,11
native,mysql,nestedFindUnique,24,944,11
native,mysql,nestedFindUnique,25,914,11
native,mysql,nestedFindUnique,26,978,11
native,mysql,nestedFindUnique,27,962,11
native,mysql,nestedFindUnique,28,1146,11
native,mysql,nestedFindUnique,29,968,11
native,mysql,nestedRelations,0,23964,11100
native,mysql,nestedRelations,1,23922,11100
native,mysql,nestedRelations,2,33368,11100
native,mysql,nestedRelations,3,26708,11100
native,mysql,nestedRelations,4,23278,11100
native,mysql,nestedRelations,5,23760,11100
native,mysql,nestedRelations,6,27885,11100
native,mysql,nestedRelations,7,30545,11100
native,mysql,nestedRelations,8,24564,11100
native,mysql,nestedRelations,9,23068,11100
native,mysql,nestedRelations,10,24716,11100
native,mysql,nestedRelations,11,24191,11100
native,mysql,nestedRelations,12,37142,11100
native,mysql,nestedRelations,13,24445,11100
native,mysql,nestedRelations,14,24732,11100
native,mysql,nestedRelations,15,37477,11100
native,mysql,nestedRelations,16,23892,11100
native,mysql,nestedRelations,17,28159,11100
native,mysql,nestedRelations,18,24361,11100
native,mysql,nestedRelations,19,23819,11100
native,mysql,nestedRelations,20,23432,11100
native,mysql,nestedRelations,21,29134,11100
native,mysql,nestedRelations,22,24738,11100
native,mysql,nestedRelations,23,23656,11100
native,mysql,nestedRelations,24,24269,11100
native,mysql,nestedRelations,25,24785,11100
native,mysql,nestedRelations,26,25854,11100
native,mysql,nestedRelations,27,26001,11100
native,mysql,nestedRelations,28,24385,11100
native,mysql,nestedRelations,29,24414,11100
native,mysql,compositeRelations,0,40857,11100
native,mysql,compositeRelations,1,29432,11100
native,mysql,compositeRelations,2,29629,11100
native,mysql,compositeRelations,3,30556,11100
native,mysql,compositeRelations,4,29804,11100
native,mysql,compositeRelations,5,31263,11100
native,mysql,compositeRelations,6,32175,11100
native,mysql,compositeRelations,7,29537,11100
native,mysql,compositeRelations,8,29490,11100
native,mysql,compositeRelations,9,29518,11100
native,mysql,compositeRelations,10,29463,11100
native,mysql,compositeRelations,11,29212,11100
native,mysql,compositeRelations,12,29397,11100
native,mysql,compositeRelations,13,29612,11100
native,mysql,compositeRelations,14,28919,11100
native,mysql,compositeRelations,15,30726,11100
native,mysql,compositeRelations,16,30045,11100
native,mysql,compositeRelations,17,29876,11100
native,mysql,compositeRelations,18,29841,11100
native,mysql,compositeRelations,19,30616,11100
native,mysql,compositeRelations,20,29984,11100
native,mysql,compositeRelations,21,30220,11100
native,mysql,compositeRelations,22,30340,11100
native,mysql,compositeRelations,23,30323,11100
native,mysql,compositeRelations,24,29151,11100
native,mysql,compositeRelations,25,30306,11100
native,mysql,compositeRelations,26,32317,11100
native,mysql,compositeRelations,27,29593,11100
native,mysql,compositeRelations,28,29245,11100
native,mysql,compositeRelations,29,29972,11100
native,mysql,create,0,598,0
native,mysql,create,1,644,0
native,mysql,create,2,573,0
native,mysql,create,3,539,0
native,mysql,create,4,609,0
native,mysql,create,5,675,0
native,mysql,create,6,776,0
native,mysql,create,7,836,0
native,mysql,create,8,730,0
native,mysql,create,9,650,0
native,mysql,create,10,506,0
native,mysql,create,11,680,0
native,mysql,create,12,952,0
native,mysql,create,13,862,0
native,mysql,create,14,868,0
native,mysql,create,15,594,0
native,mysql,create,16,542,0
native,mysql,create,17,592,0
native,mysql,create,18,626,0
native,mysql,create,19,607,0
native,mysql,create,20,683,0
native,mysql,create,21,679,0
native,mysql,create,22,598,0
native,mysql,create,23,706,0
native,mysql,create,24,616,0
native,mysql,create,25,578,0
native,mysql,create,26,577,0
native,mysql,create,27,610,0
native,mysql,create,28,601,0
native,mysql,create,29,588,0
native,mysql,update,0,549,0
native,mysql,update,1,617,0
native,mysql,update,2,531,0
native,mysql,update,3,448,0
native,mysql,update,4,472,0
native,mysql,update,5,530,0
native,mysql,update,6,487,0
native,mysql,update,7,444,0
native,mysql,update,8,464,0
native,mysql,update,9,427,0
native,mysql,update,10,469,0
native,mysql,update,11,535,0
native,mysql,update,12,586,0
native,mysql,update,13,600,0
native,mysql,update,14,555,0
native,mysql,update,15,520,0
native,mysql,update,16,497,0
native,mysql,update,17,482,0
native,mysql,update,18,479,0
native,mysql,update,19,424,0
native,mysql,update,20,477,0
native,mysql,update,21,404,0
native,mysql,update,22,497,0
native,mysql,update,23,492,0
native,mysql,update,24,406,0
native,mysql,update,25,470,0
native,mysql,update,26,519,0
native,mysql,update,27,474,0
native,mysql,update,28,501,0
native,mysql,update,29,466,0
native,mysql,upsert,0,1022,1
native,mysql,upsert,1,752,1
native,mysql,upsert,2,802,1
native,mysql,upsert,3,756,1
native,mysql,upsert,4,740,1
native,mysql,upsert,5,712,1
native,mysql,upsert,6,699,1
native,mysql,upsert,7,746,1
native,mysql,upsert,8,868,1
native,mysql,upsert,9,951,1
native,mysql,upsert,10,994,1
native,mysql,upsert,11,808,1
native,mysql,upsert,12,813,1
native,mysql,upsert,13,747,1
native,mysql,upsert,14,777,1
native,mysql,upsert,15,724,1
native,mysql,upsert,16,727,1
native,mysql,upsert,17,744,1
native,mysql,upsert,18,804,1
native,mysql,upsert,19,770,1
native,mysql,upsert,20,713,1
native,mysql,upsert,21,698,1
native,mysql,upsert,22,852,1
native,mysql,upsert,23,813,1
native,mysql,upsert,24,811,1
native,mysql,upsert,25,715,1
native,mysql,upsert,26,758,1
native,mysql,upsert,27,749,1
native,mysql,upsert,28,676,1
native,mysql,upsert,29,581,1
native,mysql,createMany,0,579,0
native,mysql,createMany,1,605,0
native,mysql,createMany,2,589,0
native,mysql,createMany,3,583,0
native,mysql,createMany,4,571,0
native,mysql,createMany,5,625,0
native,mysql,createMany,6,584,0
native,mysql,createMany,7,612,0
native,mysql,createMany,8,595,0
native,mysql,createMany,9,606,0
native,mysql,createMany,10,641,0
native,mysql,createMany,11,601,0
native,mysql,createMany,12,603,0
native,mysql,createMany,13,592,0
native,mysql,createMany,14,567,0
native,mysql,createMany,15,587,0
native,mysql,createMany,16,574,0
native,mysql,createMany,17,755,0
native,mysql,createMany,18,614,0
native,mysql,createMany,19,618,0
native,mysql,createMany,20,617,0
native,mysql,createMany,21,540,0
native,mysql,createMany,22,602,0
native,mysql,createMany,23,540,0
native,mysql,createMany,24,596,0
native,mysql,createMany,25,550,0
native,mysql,createMany,26,569,0
native,mysql,createMany,27,562,0
native,mysql,createMany,28,558,0
native,mysql,createMany,29,711,0
native,mysql,upsertMany,0,823,0
native,mysql,upsertMany,1,833,0
native,mysql,upsertMany,2,758,0
native,mysql,upsertMany,3,782,0
native,mysql,upsertMany,4,790,0
native,mysql,upsertMany,5,743,0
native,mysql,upsertMany,6,800,0
native,mysql,upsertMany,7,741,0
native,mysql,upsertMany,8,691,0
native,mysql,upsertMany,9,720,0
native,mysql,upsertMany,10,824,0
native,mysql,upsertMany,11,772,0
native,mysql,upsertMany,12,866,0
native,mysql,upsertMany,13,766,0
native,mysql,upsertMany,14,744,0
native,mysql,upsertMany,15,757,0
native,mysql,upsertMany,16,798,0
native,mysql,upsertMany,17,835,0
native,mysql,upsertMany,18,902,0
native,mysql,upsertMany,19,848,0
native,mysql,upsertMany,20,861,0
native,mysql,upsertMany,21,863,0
native,mysql,upsertMany,22,751,0
native,mysql,upsertMany,23,786,0
native,mysql,upsertMany,24,829,0
native,mysql,upsertMany,25,896,0
native,mysql,upsertMany,26,847,0
native,mysql,upsertMany,27,801,0
native,mysql,upsertMany,28,702,0
native,mysql,upsertMany,29,816,0
native,mysql,updateMany,0,524,0
native,mysql,updateMany,1,563,0
native,mysql,updateMany,2,514,0
native,mysql,updateMany,3,479,0
native,mysql,updateMany,4,543,0
native,mysql,updateMany,5,478,0
native,mysql,updateMany,6,549,0
native,mysql,updateMany,7,537,0
native,mysql,updateMany,8,564,0
native,mysql,updateMany,9,532,0
native,mysql,updateMany,10,498,0
native,mysql,updateMany,11,563,0
native,mysql,updateMany,12,523,0
native,mysql,updateMany,13,566,0
native,mysql,updateMany,14,575,0
native,mysql,updateMany,15,573,0
native,mysql,updateMany,16,545,0
native,mysql,updateMany,17,523,0
native,mysql,updateMany,18,499,0
native,mysql,updateMany,19,567,0
native,mysql,updateMany,20,570,0
native,mysql,updateMany,21,526,0
native,mysql,updateMany,22,465,0
native,mysql,updateMany,23,526,0
native,mysql,updateMany,24,559,0
native,mysql,updateMany,25,551,0
native,mysql,updateMany,26,460,0
native,mysql,updateMany,27,582,0
native,mysql,updateMany,28,516,0
native,mysql,updateMany,29,508,0
native,mysql,nestedCreate,0,1490,1
native,mysql,nestedCreate,1,1424,1
native,mysql,nestedCreate,2,1507,1
native,mysql,nestedCreate,3,1557,1
native,mysql,nestedCreate,4,1435,1
native,mysql,nestedCreate,5,1477,1
native,mysql,nestedCreate,6,1385,1
native,mysql,nestedCreate,7,1407,1
native,mysql,nestedCreate,8,1382,1
native,mysql,nestedCreate,9,1162,1
native,mysql,nestedCreate,10,1178,1
native,mysql,nestedCreate,11,1065,1
native,mysql,nestedCreate,12,1212,1
native,mysql,nestedCreate,13,1176,1
native,mysql,nestedCreate,14,1157,1
native,mysql,nestedCreate,15,1123,1
native,mysql,nestedCreate,16,1102,1
native,mysql,nestedCreate,17,1097,1
native,mysql,nestedCreate,18,1298,1
native,mysql,nestedCreate,19,1079,1
native,mysql,nestedCreate,20,1162,1
native,mysql,nestedCreate,21,1246,1
native,mysql,nestedCreate,22,1303,1
native,mysql,nestedCreate,23,1129,1
native,mysql,nestedCreate,24,1121,1
native,mysql,nestedCreate,25,1132,1
native,mysql,nestedCreate,26,1080,1
native,mysql,nestedCreate,27,1275,1
native,mysql,nestedCreate,28,1140,1
native,mysql,nestedCreate,29,1231,1
native,mysql,nestedUpsert,0,1397,1
native,mysql,nestedUpsert,1,1393,1
native,mysql,nestedUpsert,2,1389,1
native,mysql,nestedUpsert,3,1443,1
native,mysql,nestedUpsert,4,1385,1
native,mysql,nestedUpsert,5,1490,1
native,mysql,nestedUpsert,6,1438,1
native,mysql,nestedUpsert,7,1473,1
native,mysql,nestedUpsert,8,1400,1
native,mysql,nestedUpsert,9,1467,1
native,mysql,nestedUpsert,10,1439,1
native,mysql,nestedUpsert,11,1331,1
native,mysql,nestedUpsert,12,1200,1
native,mysql,nestedUpsert,13,1242,1
native,mysql,nestedUpsert,14,1261,1
native,mysql,nestedUpsert,15,1124,1
native,mysql,nestedUpsert,16,1385,1
native,mysql,nestedUpsert,17,1213,1
native,mysql,nestedUpsert,18,1223,1
native,mysql,nestedUpsert,19,1405,1
native,mysql,nestedUpsert,20,1214,1
native,mysql,nestedUpsert,21,1224,1
native,mysql,nestedUpsert,22,1216,1
native,mysql,nestedUpsert,23,1153,1
native,mysql,nestedUpsert,24,1321,1
native,mysql,nestedUpsert,25,1233,1
native,mysql,nestedUpsert,26,1190,1
native,mysql,nestedUpsert,27,1336,1
native,mysql,nestedUpsert,28,1181,1
native,mysql,nestedUpsert,29,1298,1
native,mysql,nestedUpdate,0,1593,1
native,mysql,nestedUpdate,1,1612,1
native,mysql,nestedUpdate,2,1586,1
native,mysql,nestedUpdate,3,1497,1
native,mysql,nestedUpdate,4,1616,1
native,mysql,nestedUpdate,5,1411,1
native,mysql,nestedUpdate,6,1456,1
native,mysql,nestedUpdate,7,1485,1
native,mysql,nestedUpdate,8,1210,1
native,mysql,nestedUpdate,9,1272,1
native,mysql,nestedUpdate,10,1091,1
native,mysql,nestedUpdate,11,1146,1
native,mysql,nestedUpdate,12,1311,1
native,mysql,nestedUpdate,13,1170,1
native,mysql,nestedUpdate,14,1243,1
native,mysql,nestedUpdate,15,1271,1
native,mysql,nestedUpdate,16,1141,1
native,mysql,nestedUpdate,17,1101,1
native,mysql,nestedUpdate,18,1221,1
native,mysql,nestedUpdate,19,1181,1
native,mysql,nestedUpdate,20,1133,1
native,mysql,nestedUpdate,21,1079,1
native,mysql,nestedUpdate,22,1147,1
native,mysql,nestedUpdate,23,1219,1
native,mysql,nestedUpdate,24,1151,1
native,mysql,nestedUpdate,25,1280,1
native,mysql,nestedUpdate,26,1262,1
native,mysql,nestedUpdate,27,1204,1
native,mysql,nestedUpdate,28,1197,1
native,mysql,nestedUpdate,29,1137,1
native,mysql,delete,0,1454,1
native,mysql,delete,1,1583,1
native,mysql,delete,2,1421,1
native,mysql,delete,3,1487,1
native,mysql,delete,4,1384,1
native,mysql,delete,5,1514,1
native,mysql,delete,6,1296,1
native,mysql,delete,7,1439,1
native,mysql,delete,8,1372,1
native,mysql,delete,9,1474,1
native,mysql,delete,10,1300,1
native,mysql,delete,11,1201,1
native,mysql,delete,12,1271,1
native,mysql,delete,13,1265,1
native,mysql,delete,14,1128,1
native,mysql,delete,15,1170,1
native,mysql,delete,16,1055,1
native,mysql,delete,17,1158,1
native,mysql,delete,18,1041,1
native,mysql,delete,19,1149,1
native,mysql,delete,20,1062,1
native,mysql,delete,21,1123,1
native,mysql,delete,22,1076,1
native,mysql,delete,23,1148,1
native,mysql,delete,24,1041,1
native,mysql,delete,25,1176,1
native,mysql,delete,26,1048,1
native,mysql,delete,27,1217,1
native,mysql,delete,28,1147,1
native,mysql,delete,29,1176,1
