cell,dialect,op,iter,us,rows
native,mysql,update,1,1140,0
native,mysql,update,2,1753,0
native,mysql,update,3,1211,0
native,mysql,update,4,932,0
native,mysql,update,5,1182,0
native,mysql,update,6,1301,0
native,mysql,update,7,1601,0
native,mysql,update,8,1647,0
native,mysql,update,9,1466,0
native,mysql,upsert,0,1820,1
native,mysql,upsert,1,1886,1
native,mysql,upsert,2,1680,1
native,mysql,upsert,3,1610,1
native,mysql,upsert,4,2889,1
native,mysql,upsert,5,2278,1
native,mysql,upsert,6,2622,1
native,mysql,upsert,7,5057,1
native,mysql,upsert,8,2191,1
native,mysql,upsert,9,1980,1
native,mysql,createMany,0,3740,0
native,mysql,createMany,1,1078,0
native,mysql,createMany,2,1371,0
native,mysql,createMany,3,1177,0
native,mysql,createMany,4,1216,0
native,mysql,createMany,5,1353,0
native,mysql,createMany,6,2786,0
native,mysql,createMany,7,1143,0
native,mysql,createMany,8,897,0
native,mysql,createMany,9,4921,0
native,mysql,upsertMany,0,1120,0
native,mysql,upsertMany,1,972,0
native,mysql,upsertMany,2,1785,0
native,mysql,upsertMany,3,2082,0
native,mysql,upsertMany,4,3244,0
native,mysql,upsertMany,5,2679,0
native,mysql,upsertMany,6,2341,0
native,mysql,upsertMany,7,1392,0
native,mysql,upsertMany,8,1669,0
native,mysql,upsertMany,9,1337,0
native,mysql,updateMany,0,3688,0
native,mysql,updateMany,1,2018,0
native,mysql,updateMany,2,1255,0
native,mysql,updateMany,3,2675,0
native,mysql,updateMany,4,1357,0
native,mysql,updateMany,5,4488,0
native,mysql,updateMany,6,2068,0
native,mysql,updateMany,7,1631,0
native,mysql,updateMany,8,1588,0
native,mysql,updateMany,9,1389,0
native,mysql,nestedCreate,0,4764,1
native,mysql,nestedCreate,1,5764,1
native,mysql,nestedCreate,2,6359,1
native,mysql,nestedCreate,3,7919,1
native,mysql,nestedCreate,4,8073,1
native,mysql,nestedCreate,5,7301,1
native,mysql,nestedCreate,6,18694,1
native,mysql,nestedCreate,7,8560,1
native,mysql,nestedCreate,8,10575,1
native,mysql,nestedCreate,9,14384,1
native,mysql,nestedUpsert,0,7521,1
native,mysql,nestedUpsert,1,8550,1
native,mysql,nestedUpsert,2,7988,1
native,mysql,nestedUpsert,3,3344,1
native,mysql,nestedUpsert,4,3922,1
native,mysql,nestedUpsert,5,3546,1
native,mysql,nestedUpsert,6,2704,1
native,mysql,nestedUpsert,7,5027,1
native,mysql,nestedUpsert,8,5306,1
native,mysql,nestedUpsert,9,2916,1
native,mysql,nestedUpdate,0,11186,1
native,mysql,nestedUpdate,1,10461,1
native,mysql,nestedUpdate,2,12979,1
native,mysql,nestedUpdate,3,20530,1
native,mysql,nestedUpdate,4,16139,1
native,mysql,nestedUpdate,5,9889,1
native,mysql,nestedUpdate,6,12582,1
native,mysql,nestedUpdate,7,7429,1
native,mysql,nestedUpdate,8,8742,1
native,mysql,nestedUpdate,9,9665,1
native,mysql,delete,0,8563,1
native,mysql,delete,1,7288,1
native,mysql,delete,2,8135,1
native,mysql,delete,3,8286,1
native,mysql,delete,4,8194,1
native,mysql,delete,5,6439,1
native,mysql,delete,6,7381,1
native,mysql,delete,7,9066,1
native,mysql,delete,8,10831,1
native,mysql,delete,9,9022,1
