cell,dialect,op,iter,us,rows
native,mysql,findUnique,16,1354,1
native,mysql,findUnique,17,1222,1
native,mysql,findUnique,18,2264,1
native,mysql,findUnique,19,1376,1
native,mysql,findUnique,20,1385,1
native,mysql,findUnique,21,655,1
native,mysql,findUnique,22,529,1
native,mysql,findUnique,23,498,1
native,mysql,findUnique,24,555,1
native,mysql,findUnique,25,636,1
native,mysql,findUnique,26,592,1
native,mysql,findUnique,27,576,1
native,mysql,findUnique,28,549,1
native,mysql,findUnique,29,496,1
native,mysql,nestedFindAll,0,3343,1100
native,mysql,nestedFindAll,1,3305,1100
native,mysql,nestedFindAll,2,3056,1100
native,mysql,nestedFindAll,3,3095,1100
native,mysql,nestedFindAll,4,3129,1100
native,mysql,nestedFindAll,5,3334,1100
native,mysql,nestedFindAll,6,3089,1100
native,mysql,nestedFindAll,7,3128,1100
native,mysql,nestedFindAll,8,3176,1100
native,mysql,nestedFindAll,9,3111,1100
native,mysql,nestedFindAll,10,3248,1100
native,mysql,nestedFindAll,11,3237,1100
native,mysql,nestedFindAll,12,3314,1100
native,mysql,nestedFindAll,13,3304,1100
native,mysql,nestedFindAll,14,3134,1100
native,mysql,nestedFindAll,15,3360,1100
native,mysql,nestedFindAll,16,3277,1100
native,mysql,nestedFindAll,17,3449,1100
native,mysql,nestedFindAll,18,3938,1100
native,mysql,nestedFindAll,19,3606,1100
native,mysql,nestedFindAll,20,3405,1100
native,mysql,nestedFindAll,21,3462,1100
native,mysql,nestedFindAll,22,3917,1100
native,mysql,nestedFindAll,23,3729,1100
native,mysql,nestedFindAll,24,3324,1100
native,mysql,nestedFindAll,25,3130,1100
native,mysql,nestedFindAll,26,3104,1100
native,mysql,nestedFindAll,27,3283,1100
native,mysql,nestedFindAll,28,3416,1100
native,mysql,nestedFindAll,29,3326,1100
native,mysql,nestedFindFirst,0,1126,11
native,mysql,nestedFindFirst,1,1159,11
native,mysql,nestedFindFirst,2,1052,11
native,mysql,nestedFindFirst,3,1077,11
native,mysql,nestedFindFirst,4,1201,11
native,mysql,nestedFindFirst,5,1117,11
native,mysql,nestedFindFirst,6,3660,11
native,mysql,nestedFindFirst,7,1226,11
native,mysql,nestedFindFirst,8,1072,11
native,mysql,nestedFindFirst,9,1089,11
native,mysql,nestedFindFirst,10,1145,11
native,mysql,nestedFindFirst,11,1146,11
native,mysql,nestedFindFirst,12,1138,11
native,mysql,nestedFindFirst,13,1088,11
native,mysql,nestedFindFirst,14,1052,11
native,mysql,nestedFindFirst,15,1053,11
native,mysql,nestedFindFirst,16,980,11
native,mysql,nestedFindFirst,17,1018,11
native,mysql,nestedFindFirst,18,1030,11
native,mysql,nestedFindFirst,19,1041,11
native,mysql,nestedFindFirst,20,1024,11
native,mysql,nestedFindFirst,21,1004,11
native,mysql,nestedFindFirst,22,986,11
native,mysql,nestedFindFirst,23,1013,11
native,mysql,nestedFindFirst,24,1009,11
native,mysql,nestedFindFirst,25,847,11
native,mysql,nestedFindFirst,26,939,11
native,mysql,nestedFindFirst,27,799,11
native,mysql,nestedFindFirst,28,859,11
native,mysql,nestedFindFirst,29,789,11
native,mysql,nestedFindUnique,0,969,11
native,mysql,nestedFindUnique,1,1133,11
native,mysql,nestedFindUnique,2,975,11
native,mysql,nestedFindUnique,3,1200,11
native,mysql,nestedFindUnique,4,1268,11
native,mysql,nestedFindUnique,5,1254,11
native,mysql,nestedFindUnique,6,1221,11
native,mysql,nestedFindUnique,7,1122,11
native,mysql,nestedFindUnique,8,1109,11
native,mysql,nestedFindUnique,9,1164,11
native,mysql,nestedFindUnique,10,1047,11
native,mysql,nestedFindUnique,11,1054,11
native,mysql,nestedFindUnique,12,1130,11
native,mysql,nestedFindUnique,13,1286,11
native,mysql,nestedFindUnique,14,1121,11
native,mysql,nestedFindUnique,15,1191,11
native,mysql,nestedFindUnique,16,1138,11
native,mysql,nestedFindUnique,17,1146,11
native,mysql,nestedFindUnique,18,1167,11
native,mysql,nestedFindUnique,19,1098,11
native,mysql,nestedFindUnique,20,1336,11
native,mysql,nestedFindUnique,21,1097,11
native,mysql,nestedFindUnique,22,1181,11
native,mysql,nestedFindUnique,23,1694,11
native,mysql,nestedFindUnique,24,1284,11
native,mysql,nestedFindUnique,25,1329,11
native,mysql,nestedFindUnique,26,1472,11
native,mysql,nestedFindUnique,27,1148,11
native,mysql,nestedFindUnique,28,1297,11
native,mysql,nestedFindUnique,29,1094,11
native,mysql,nestedRelations,0,26390,11100
native,mysql,nestedRelations,1,24834,11100
native,mysql,nestedRelations,2,24034,11100
native,mysql,nestedRelations,3,23966,11100
native,mysql,nestedRelations,4,24295,11100
native,mysql,nestedRelations,5,23052,11100
native,mysql,nestedRelations,6,24260,11100
native,mysql,nestedRelations,7,25555,11100
native,mysql,nestedRelations,8,23258,11100
native,mysql,nestedRelations,9,23465,11100
native,mysql,nestedRelations,10,22913,11100
native,mysql,nestedRelations,11,22965,11100
native,mysql,nestedRelations,12,30426,11100
native,mysql,nestedRelations,13,22555,11100
native,mysql,nestedRelations,14,23527,11100
native,mysql,nestedRelations,15,24231,11100
native,mysql,nestedRelations,16,25943,11100
native,mysql,nestedRelations,17,36992,11100
native,mysql,nestedRelations,18,28584,11100
native,mysql,nestedRelations,19,27107,11100
native,mysql,nestedRelations,20,37413,11100
native,mysql,nestedRelations,21,24975,11100
native,mysql,nestedRelations,22,23890,11100
native,mysql,nestedRelations,23,23884,11100
native,mysql,nestedRelations,24,23378,11100
native,mysql,nestedRelations,25,24610,11100
native,mysql,nestedRelations,26,23416,11100
native,mysql,nestedRelations,27,23281,11100
native,mysql,nestedRelations,28,23469,11100
native,mysql,nestedRelations,29,25539,11100
native,mysql,compositeRelations,0,28080,11100
native,mysql,compositeRelations,1,27535,11100
native,mysql,compositeRelations,2,28631,11100
native,mysql,compositeRelations,3,29006,11100
native,mysql,compositeRelations,4,31890,11100
native,mysql,compositeRelations,5,28703,11100
native,mysql,compositeRelations,6,28124,11100
native,mysql,compositeRelations,7,28381,11100
native,mysql,compositeRelations,8,28946,11100
native,mysql,compositeRelations,9,28733,11100
native,mysql,compositeRelations,10,27337,11100
native,mysql,compositeRelations,11,27753,11100
native,mysql,compositeRelations,12,28226,11100
native,mysql,compositeRelations,13,28429,11100
native,mysql,compositeRelations,14,28013,11100
native,mysql,compositeRelations,15,27497,11100
native,mysql,compositeRelations,16,28815,11100
native,mysql,compositeRelations,17,28898,11100
native,mysql,compositeRelations,18,29082,11100
native,mysql,compositeRelations,19,27586,11100
native,mysql,compositeRelations,20,27212,11100
native,mysql,compositeRelations,21,27006,11100
native,mysql,compositeRelations,22,27325,11100
native,mysql,compositeRelations,23,26991,11100
native,mysql,compositeRelations,24,28009,11100
native,mysql,compositeRelations,25,27675,11100
native,mysql,compositeRelations,26,27442,11100
native,mysql,compositeRelations,27,28351,11100
native,mysql,compositeRelations,28,27289,11100
native,mysql,compositeRelations,29,26817,11100
native,mysql,create,0,494,0
native,mysql,create,1,517,0
native,mysql,create,2,568,0
native,mysql,create,3,558,0
native,mysql,create,4,513,0
native,mysql,create,5,558,0
native,mysql,create,6,551,0
native,mysql,create,7,556,0
native,mysql,create,8,455,0
native,mysql,create,9,549,0
native,mysql,create,10,476,0
native,mysql,create,11,497,0
native,mysql,create,12,478,0
native,mysql,create,13,486,0
native,mysql,create,14,469,0
native,mysql,create,15,510,0
native,mysql,create,16,447,0
native,mysql,create,17,498,0
native,mysql,create,18,449,0
native,mysql,create,19,510,0
native,mysql,create,20,598,0
native,mysql,create,21,580,0
native,mysql,create,22,529,0
native,mysql,create,23,587,0
native,mysql,create,24,656,0
native,mysql,create,25,549,0
native,mysql,create,26,620,0
native,mysql,create,27,521,0
native,mysql,create,28,477,0
native,mysql,create,29,461,0
native,mysql,update,0,481,0
native,mysql,update,1,445,0
native,mysql,update,2,470,0
native,mysql,update,3,505,0
native,mysql,update,4,492,0
native,mysql,update,5,491,0
native,mysql,update,6,462,0
native,mysql,update,7,456,0
native,mysql,update,8,449,0
native,mysql,update,9,530,0
native,mysql,update,10,520,0
native,mysql,update,11,529,0
native,mysql,update,12,543,0
native,mysql,update,13,486,0
native,mysql,update,14,514,0
native,mysql,update,15,510,0
native,mysql,update,16,499,0
native,mysql,update,17,479,0
native,mysql,update,18,459,0
native,mysql,update,19,494,0
native,mysql,update,20,477,0
native,mysql,update,21,461,0
native,mysql,update,22,484,0
native,mysql,update,23,451,0
native,mysql,update,24,481,0
native,mysql,update,25,483,0
native,mysql,update,26,472,0
native,mysql,update,27,483,0
native,mysql,update,28,415,0
native,mysql,update,29,442,0
native,mysql,upsert,0,696,1
native,mysql,upsert,1,675,1
native,mysql,upsert,2,730,1
native,mysql,upsert,3,713,1
native,mysql,upsert,4,745,1
native,mysql,upsert,5,688,1
native,mysql,upsert,6,721,1
native,mysql,upsert,7,688,1
native,mysql,upsert,8,700,1
native,mysql,upsert,9,651,1
native,mysql,upsert,10,733,1
native,mysql,upsert,11,649,1
native,mysql,upsert,12,703,1
native,mysql,upsert,13,655,1
native,mysql,upsert,14,696,1
native,mysql,upsert,15,736,1
native,mysql,upsert,16,727,1
native,mysql,upsert,17,695,1
native,mysql,upsert,18,732,1
native,mysql,upsert,19,730,1
native,mysql,upsert,20,718,1
native,mysql,upsert,21,651,1
native,mysql,upsert,22,703,1
native,mysql,upsert,23,677,1
native,mysql,upsert,24,733,1
native,mysql,upsert,25,700,1
native,mysql,upsert,26,937,1
native,mysql,upsert,27,696,1
native,mysql,upsert,28,686,1
native,mysql,upsert,29,688,1
native,mysql,createMany,0,775,0
native,mysql,createMany,1,705,0
native,mysql,createMany,2,679,0
native,mysql,createMany,3,662,0
native,mysql,createMany,4,643,0
native,mysql,createMany,5,665,0
native,mysql,createMany,6,703,0
native,mysql,createMany,7,605,0
native,mysql,createMany,8,614,0
native,mysql,createMany,9,646,0
native,mysql,createMany,10,615,0
native,mysql,createMany,11,641,0
native,mysql,createMany,12,694,0
native,mysql,createMany,13,661,0
native,mysql,createMany,14,732,0
native,mysql,createMany,15,681,0
native,mysql,createMany,16,710,0
native,mysql,createMany,17,720,0
native,mysql,createMany,18,624,0
native,mysql,createMany,19,648,0
native,mysql,createMany,20,641,0
native,mysql,createMany,21,664,0
native,mysql,createMany,22,860,0
native,mysql,createMany,23,726,0
native,mysql,createMany,24,703,0
native,mysql,createMany,25,702,0
native,mysql,createMany,26,717,0
native,mysql,createMany,27,660,0
native,mysql,createMany,28,648,0
native,mysql,createMany,29,652,0
native,mysql,upsertMany,0,684,0
native,mysql,upsertMany,1,688,0
native,mysql,upsertMany,2,626,0
native,mysql,upsertMany,3,639,0
native,mysql,upsertMany,4,664,0
native,mysql,upsertMany,5,556,0
native,mysql,upsertMany,6,590,0
native,mysql,upsertMany,7,604,0
native,mysql,upsertMany,8,557,0
native,mysql,upsertMany,9,582,0
native,mysql,upsertMany,10,644,0
native,mysql,upsertMany,11,595,0
native,mysql,upsertMany,12,721,0
native,mysql,upsertMany,13,600,0
native,mysql,upsertMany,14,622,0
native,mysql,upsertMany,15,737,0
native,mysql,upsertMany,16,591,0
native,mysql,upsertMany,17,615,0
native,mysql,upsertMany,18,671,0
native,mysql,upsertMany,19,667,0
native,mysql,upsertMany,20,624,0
native,mysql,upsertMany,21,657,0
native,mysql,upsertMany,22,650,0
native,mysql,upsertMany,23,679,0
native,mysql,upsertMany,24,636,0
native,mysql,upsertMany,25,634,0
native,mysql,upsertMany,26,644,0
native,mysql,upsertMany,27,669,0
native,mysql,upsertMany,28,668,0
native,mysql,upsertMany,29,605,0
native,mysql,updateMany,0,626,0
native,mysql,updateMany,1,621,0
native,mysql,updateMany,2,624,0
native,mysql,updateMany,3,623,0
native,mysql,updateMany,4,614,0
native,mysql,updateMany,5,639,0
native,mysql,updateMany,6,660,0
native,mysql,updateMany,7,563,0
native,mysql,updateMany,8,673,0
native,mysql,updateMany,9,633,0
native,mysql,updateMany,10,612,0
native,mysql,updateMany,11,609,0
native,mysql,updateMany,12,540,0
native,mysql,updateMany,13,533,0
native,mysql,updateMany,14,526,0
native,mysql,updateMany,15,536,0
native,mysql,updateMany,16,563,0
native,mysql,updateMany,17,533,0
native,mysql,updateMany,18,539,0
native,mysql,updateMany,19,486,0
native,mysql,updateMany,20,520,0
native,mysql,updateMany,21,594,0
native,mysql,updateMany,22,572,0
native,mysql,updateMany,23,543,0
native,mysql,updateMany,24,537,0
native,mysql,updateMany,25,529,0
native,mysql,updateMany,26,518,0
native,mysql,updateMany,27,449,0
native,mysql,updateMany,28,480,0
native,mysql,updateMany,29,469,0
native,mysql,nestedCreate,0,1477,1
native,mysql,nestedCreate,1,1438,1
native,mysql,nestedCreate,2,1472,1
native,mysql,nestedCreate,3,1426,1
native,mysql,nestedCreate,4,1448,1
native,mysql,nestedCreate,5,999,1
native,mysql,nestedCreate,6,1218,1
native,mysql,nestedCreate,7,1015,1
native,mysql,nestedCreate,8,1090,1
native,mysql,nestedCreate,9,1025,1
native,mysql,nestedCreate,10,1076,1
native,mysql,nestedCreate,11,1175,1
native,mysql,nestedCreate,12,1170,1
native,mysql,nestedCreate,13,1085,1
native,mysql,nestedCreate,14,1182,1
native,mysql,nestedCreate,15,1090,1
native,mysql,nestedCreate,16,1172,1
native,mysql,nestedCreate,17,1043,1
native,mysql,nestedCreate,18,1074,1
native,mysql,nestedCreate,19,996,1
native,mysql,nestedCreate,20,1111,1
native,mysql,nestedCreate,21,1012,1
native,mysql,nestedCreate,22,1092,1
native,mysql,nestedCreate,23,1003,1
native,mysql,nestedCreate,24,1077,1
native,mysql,nestedCreate,25,995,1
native,mysql,nestedCreate,26,1117,1
native,mysql,nestedCreate,27,994,1
native,mysql,nestedCreate,28,1128,1
native,mysql,nestedCreate,29,976,1
native,mysql,nestedUpsert,0,4206,1
native,mysql,nestedUpsert,1,2952,1
native,mysql,nestedUpsert,2,1843,1
native,mysql,nestedUpsert,3,2202,1
native,mysql,nestedUpsert,4,1607,1
native,mysql,nestedUpsert,5,1966,1
native,mysql,nestedUpsert,6,1423,1
native,mysql,nestedUpsert,7,1552,1
native,mysql,nestedUpsert,8,1573,1
native,mysql,nestedUpsert,9,1470,1
native,mysql,nestedUpsert,10,1772,1
native,mysql,nestedUpsert,11,1709,1
native,mysql,nestedUpsert,12,1659,1
native,mysql,nestedUpsert,13,1559,1
native,mysql,nestedUpsert,14,1551,1
native,mysql,nestedUpsert,15,1824,1
native,mysql,nestedUpsert,16,1469,1
native,mysql,nestedUpsert,17,1385,1
native,mysql,nestedUpsert,18,1395,1
native,mysql,nestedUpsert,19,1433,1
native,mysql,nestedUpsert,20,1449,1
native,mysql,nestedUpsert,21,1369,1
native,mysql,nestedUpsert,22,1373,1
native,mysql,nestedUpsert,23,1343,1
native,mysql,nestedUpsert,24,1346,1
native,mysql,nestedUpsert,25,1353,1
native,mysql,nestedUpsert,26,1422,1
native,mysql,nestedUpsert,27,1398,1
native,mysql,nestedUpsert,28,1209,1
native,mysql,nestedUpsert,29,1093,1
native,mysql,nestedUpdate,0,1519,1
native,mysql,nestedUpdate,1,1502,1
native,mysql,nestedUpdate,2,1385,1
native,mysql,nestedUpdate,3,1396,1
native,mysql,nestedUpdate,4,1368,1
native,mysql,nestedUpdate,5,1332,1
native,mysql,nestedUpdate,6,1412,1
native,mysql,nestedUpdate,7,1272,1
native,mysql,nestedUpdate,8,1143,1
native,mysql,nestedUpdate,9,1076,1
native,mysql,nestedUpdate,10,1118,1
native,mysql,nestedUpdate,11,1056,1
native,mysql,nestedUpdate,12,1034,1
native,mysql,nestedUpdate,13,1007,1
native,mysql,nestedUpdate,14,1029,1
native,mysql,nestedUpdate,15,1031,1
native,mysql,nestedUpdate,16,978,1
native,mysql,nestedUpdate,17,1017,1
native,mysql,nestedUpdate,18,1002,1
native,mysql,nestedUpdate,19,1016,1
native,mysql,nestedUpdate,20,1072,1
native,mysql,nestedUpdate,21,1024,1
native,mysql,nestedUpdate,22,1125,1
native,mysql,nestedUpdate,23,1006,1
native,mysql,nestedUpdate,24,1025,1
native,mysql,nestedUpdate,25,1053,1
native,mysql,nestedUpdate,26,1031,1
native,mysql,nestedUpdate,27,1031,1
native,mysql,nestedUpdate,28,1002,1
native,mysql,nestedUpdate,29,1054,1
native,mysql,delete,0,1394,1
native,mysql,delete,1,1419,1
native,mysql,delete,2,1413,1
native,mysql,delete,3,1438,1
native,mysql,delete,4,1422,1
native,mysql,delete,5,1355,1
native,mysql,delete,6,1400,1
native,mysql,delete,7,1409,1
native,mysql,delete,8,1161,1
native,mysql,delete,9,1222,1
native,mysql,delete,10,1140,1
native,mysql,delete,11,1222,1
native,mysql,delete,12,1108,1
native,mysql,delete,13,1165,1
native,mysql,delete,14,1105,1
native,mysql,delete,15,1192,1
native,mysql,delete,16,1167,1
native,mysql,delete,17,1229,1
native,mysql,delete,18,1203,1
native,mysql,delete,19,1252,1
native,mysql,delete,20,1037,1
native,mysql,delete,21,1089,1
native,mysql,delete,22,1069,1
native,mysql,delete,23,1074,1
native,mysql,delete,24,1143,1
native,mysql,delete,25,1209,1
native,mysql,delete,26,1112,1
native,mysql,delete,27,1083,1
native,mysql,delete,28,1205,1
native,mysql,delete,29,1072,1
