cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,30,2782,1100
native,mysql,nestedFindAll,31,3042,1100
native,mysql,nestedFindAll,32,3033,1100
native,mysql,nestedFindAll,33,3095,1100
native,mysql,nestedFindAll,34,2839,1100
native,mysql,nestedFindAll,35,3059,1100
native,mysql,nestedFindAll,36,2908,1100
native,mysql,nestedFindAll,37,2918,1100
native,mysql,nestedFindAll,38,2940,1100
native,mysql,nestedFindAll,39,2934,1100
native,mysql,nestedFindAll,40,3032,1100
native,mysql,nestedFindAll,41,2945,1100
native,mysql,nestedFindAll,42,2871,1100
native,mysql,nestedFindAll,43,2769,1100
native,mysql,nestedFindAll,44,2841,1100
native,mysql,nestedFindAll,45,2826,1100
native,mysql,nestedFindAll,46,2862,1100
native,mysql,nestedFindAll,47,2817,1100
native,mysql,nestedFindAll,48,2868,1100
native,mysql,nestedFindAll,49,2843,1100
native,mysql,nestedFindAll,50,3196,1100
native,mysql,nestedFindAll,51,3318,1100
native,mysql,nestedFindAll,52,3321,1100
native,mysql,nestedFindAll,53,3089,1100
native,mysql,nestedFindAll,54,3001,1100
native,mysql,nestedFindAll,55,2823,1100
native,mysql,nestedFindAll,56,3036,1100
native,mysql,nestedFindAll,57,3110,1100
native,mysql,nestedFindAll,58,3079,1100
native,mysql,nestedFindAll,59,2996,1100
native,mysql,nestedFindFirst,0,1040,11
native,mysql,nestedFindFirst,1,1063,11
native,mysql,nestedFindFirst,2,1031,11
native,mysql,nestedFindFirst,3,1121,11
native,mysql,nestedFindFirst,4,1089,11
native,mysql,nestedFindFirst,5,1121,11
native,mysql,nestedFindFirst,6,1109,11
native,mysql,nestedFindFirst,7,1061,11
native,mysql,nestedFindFirst,8,1057,11
native,mysql,nestedFindFirst,9,1074,11
native,mysql,nestedFindFirst,10,1009,11
native,mysql,nestedFindFirst,11,1061,11
native,mysql,nestedFindFirst,12,1068,11
native,mysql,nestedFindFirst,13,980,11
native,mysql,nestedFindFirst,14,1036,11
native,mysql,nestedFindFirst,15,1037,11
native,mysql,nestedFindFirst,16,865,11
native,mysql,nestedFindFirst,17,763,11
native,mysql,nestedFindFirst,18,896,11
native,mysql,nestedFindFirst,19,858,11
native,mysql,nestedFindFirst,20,806,11
native,mysql,nestedFindFirst,21,853,11
native,mysql,nestedFindFirst,22,1020,11
native,mysql,nestedFindFirst,23,867,11
native,mysql,nestedFindFirst,24,901,11
native,mysql,nestedFindFirst,25,880,11
native,mysql,nestedFindFirst,26,761,11
native,mysql,nestedFindFirst,27,787,11
native,mysql,nestedFindFirst,28,845,11
native,mysql,nestedFindFirst,29,778,11
native,mysql,nestedFindFirst,30,795,11
native,mysql,nestedFindFirst,31,814,11
native,mysql,nestedFindFirst,32,807,11
native,mysql,nestedFindFirst,33,823,11
native,mysql,nestedFindFirst,34,720,11
native,mysql,nestedFindFirst,35,773,11
native,mysql,nestedFindFirst,36,755,11
native,mysql,nestedFindFirst,37,779,11
native,mysql,nestedFindFirst,38,772,11
native,mysql,nestedFindFirst,39,873,11
native,mysql,nestedFindFirst,40,830,11
native,mysql,nestedFindFirst,41,770,11
native,mysql,nestedFindFirst,42,846,11
native,mysql,nestedFindFirst,43,737,11
native,mysql,nestedFindFirst,44,774,11
native,mysql,nestedFindFirst,45,766,11
native,mysql,nestedFindFirst,46,873,11
native,mysql,nestedFindFirst,47,804,11
native,mysql,nestedFindFirst,48,722,11
native,mysql,nestedFindFirst,49,834,11
native,mysql,nestedFindFirst,50,740,11
native,mysql,nestedFindFirst,51,767,11
native,mysql,nestedFindFirst,52,794,11
native,mysql,nestedFindFirst,53,770,11
native,mysql,nestedFindFirst,54,801,11
native,mysql,nestedFindFirst,55,773,11
native,mysql,nestedFindFirst,56,733,11
native,mysql,nestedFindFirst,57,720,11
native,mysql,nestedFindFirst,58,751,11
native,mysql,nestedFindFirst,59,741,11
native,mysql,nestedFindUnique,0,1079,11
native,mysql,nestedFindUnique,1,1074,11
native,mysql,nestedFindUnique,2,971,11
native,mysql,nestedFindUnique,3,973,11
native,mysql,nestedFindUnique,4,1175,11
native,mysql,nestedFindUnique,5,1154,11
native,mysql,nestedFindUnique,6,1116,11
native,mysql,nestedFindUnique,7,1159,11
native,mysql,nestedFindUnique,8,1079,11
native,mysql,nestedFindUnique,9,1087,11
native,mysql,nestedFindUnique,10,1094,11
native,mysql,nestedFindUnique,11,1057,11
native,mysql,nestedFindUnique,12,1022,11
native,mysql,nestedFindUnique,13,1061,11
native,mysql,nestedFindUnique,14,1046,11
native,mysql,nestedFindUnique,15,1088,11
native,mysql,nestedFindUnique,16,1004,11
native,mysql,nestedFindUnique,17,807,11
native,mysql,nestedFindUnique,18,859,11
native,mysql,nestedFindUnique,19,875,11
native,mysql,nestedFindUnique,20,891,11
native,mysql,nestedFindUnique,21,872,11
native,mysql,nestedFindUnique,22,853,11
native,mysql,nestedFindUnique,23,821,11
native,mysql,nestedFindUnique,24,776,11
native,mysql,nestedFindUnique,25,795,11
native,mysql,nestedFindUnique,26,876,11
native,mysql,nestedFindUnique,27,841,11
native,mysql,nestedFindUnique,28,778,11
native,mysql,nestedFindUnique,29,784,11
native,mysql,nestedFindUnique,30,700,11
native,mysql,nestedFindUnique,31,702,11
native,mysql,nestedFindUnique,32,749,11
native,mysql,nestedFindUnique,33,769,11
native,mysql,nestedFindUnique,34,806,11
native,mysql,nestedFindUnique,35,840,11
native,mysql,nestedFindUnique,36,805,11
native,mysql,nestedFindUnique,37,821,11
native,mysql,nestedFindUnique,38,839,11
native,mysql,nestedFindUnique,39,782,11
native,mysql,nestedFindUnique,40,842,11
native,mysql,nestedFindUnique,41,872,11
native,mysql,nestedFindUnique,42,765,11
native,mysql,nestedFindUnique,43,798,11
native,mysql,nestedFindUnique,44,742,11
native,mysql,nestedFindUnique,45,811,11
native,mysql,nestedFindUnique,46,858,11
native,mysql,nestedFindUnique,47,806,11
native,mysql,nestedFindUnique,48,831,11
native,mysql,nestedFindUnique,49,820,11
native,mysql,nestedFindUnique,50,858,11
native,mysql,nestedFindUnique,51,835,11
native,mysql,nestedFindUnique,52,778,11
native,mysql,nestedFindUnique,53,830,11
native,mysql,nestedFindUnique,54,785,11
native,mysql,nestedFindUnique,55,835,11
native,mysql,nestedFindUnique,56,836,11
native,mysql,nestedFindUnique,57,898,11
native,mysql,nestedFindUnique,58,788,11
native,mysql,nestedFindUnique,59,812,11
native,mysql,nestedRelations,0,22071,11100
native,mysql,nestedRelations,1,22228,11100
native,mysql,nestedRelations,2,22308,11100
native,mysql,nestedRelations,3,27338,11100
native,mysql,nestedRelations,4,31423,11100
native,mysql,nestedRelations,5,23456,11100
native,mysql,nestedRelations,6,23270,11100
native,mysql,nestedRelations,7,24172,11100
native,mysql,nestedRelations,8,23171,11100
native,mysql,nestedRelations,9,25551,11100
native,mysql,nestedRelations,10,23178,11100
native,mysql,nestedRelations,11,23214,11100
native,mysql,nestedRelations,12,23016,11100
native,mysql,nestedRelations,13,24372,11100
native,mysql,nestedRelations,14,23716,11100
native,mysql,nestedRelations,15,24833,11100
native,mysql,nestedRelations,16,23934,11100
native,mysql,nestedRelations,17,24606,11100
native,mysql,nestedRelations,18,26578,11100
native,mysql,nestedRelations,19,25046,11100
native,mysql,nestedRelations,20,23019,11100
native,mysql,nestedRelations,21,23935,11100
native,mysql,nestedRelations,22,23384,11100
native,mysql,nestedRelations,23,23198,11100
native,mysql,nestedRelations,24,22242,11100
native,mysql,nestedRelations,25,22096,11100
native,mysql,nestedRelations,26,22062,11100
native,mysql,nestedRelations,27,22410,11100
native,mysql,nestedRelations,28,24665,11100
native,mysql,nestedRelations,29,23875,11100
native,mysql,nestedRelations,30,23191,11100
native,mysql,nestedRelations,31,23580,11100
native,mysql,nestedRelations,32,23956,11100
native,mysql,nestedRelations,33,23043,11100
native,mysql,nestedRelations,34,23604,11100
native,mysql,nestedRelations,35,22916,11100
native,mysql,nestedRelations,36,24426,11100
native,mysql,nestedRelations,37,28315,11100
native,mysql,nestedRelations,38,23438,11100
native,mysql,nestedRelations,39,22717,11100
native,mysql,nestedRelations,40,21871,11100
native,mysql,nestedRelations,41,24067,11100
native,mysql,nestedRelations,42,25913,11100
native,mysql,nestedRelations,43,24086,11100
native,mysql,nestedRelations,44,23435,11100
native,mysql,nestedRelations,45,24033,11100
native,mysql,nestedRelations,46,25081,11100
native,mysql,nestedRelations,47,24906,11100
native,mysql,nestedRelations,48,23297,11100
native,mysql,nestedRelations,49,23885,11100
native,mysql,nestedRelations,50,23665,11100
native,mysql,nestedRelations,51,22801,11100
native,mysql,nestedRelations,52,24881,11100
native,mysql,nestedRelations,53,23520,11100
native,mysql,nestedRelations,54,24021,11100
native,mysql,nestedRelations,55,26344,11100
native,mysql,nestedRelations,56,23493,11100
native,mysql,nestedRelations,57,23795,11100
native,mysql,nestedRelations,58,23988,11100
native,mysql,nestedRelations,59,23007,11100
native,mysql,compositeRelations,0,29478,11100
native,mysql,compositeRelations,1,27171,11100
native,mysql,compositeRelations,2,27778,11100
native,mysql,compositeRelations,3,27008,11100
native,mysql,compositeRelations,4,26685,11100
native,mysql,compositeRelations,5,27644,11100
native,mysql,compositeRelations,6,28627,11100
native,mysql,compositeRelations,7,29523,11100
native,mysql,compositeRelations,8,29568,11100
native,mysql,compositeRelations,9,27876,11100
native,mysql,compositeRelations,10,27622,11100
native,mysql,compositeRelations,11,29060,11100
native,mysql,compositeRelations,12,31670,11100
native,mysql,compositeRelations,13,28093,11100
native,mysql,compositeRelations,14,27783,11100
native,mysql,compositeRelations,15,35848,11100
native,mysql,compositeRelations,16,28736,11100
native,mysql,compositeRelations,17,27636,11100
native,mysql,compositeRelations,18,26985,11100
native,mysql,compositeRelations,19,29196,11100
native,mysql,compositeRelations,20,28704,11100
native,mysql,compositeRelations,21,27799,11100
native,mysql,compositeRelations,22,27529,11100
native,mysql,compositeRelations,23,28167,11100
native,mysql,compositeRelations,24,28145,11100
native,mysql,compositeRelations,25,28692,11100
native,mysql,compositeRelations,26,78474,11100
native,mysql,compositeRelations,27,28106,11100
native,mysql,compositeRelations,28,28685,11100
native,mysql,compositeRelations,29,28390,11100
native,mysql,compositeRelations,30,29394,11100
native,mysql,compositeRelations,31,27111,11100
native,mysql,compositeRelations,32,26966,11100
native,mysql,compositeRelations,33,28244,11100
native,mysql,compositeRelations,34,27037,11100
native,mysql,compositeRelations,35,28198,11100
native,mysql,compositeRelations,36,27027,11100
native,mysql,compositeRelations,37,26701,11100
native,mysql,compositeRelations,38,28416,11100
native,mysql,compositeRelations,39,27518,11100
native,mysql,compositeRelations,40,55312,11100
native,mysql,compositeRelations,41,33419,11100
native,mysql,compositeRelations,42,27645,11100
native,mysql,compositeRelations,43,28423,11100
native,mysql,compositeRelations,44,27587,11100
native,mysql,compositeRelations,45,28931,11100
native,mysql,compositeRelations,46,29714,11100
native,mysql,compositeRelations,47,30458,11100
native,mysql,compositeRelations,48,34738,11100
native,mysql,compositeRelations,49,27866,11100
native,mysql,compositeRelations,50,26607,11100
native,mysql,compositeRelations,51,27398,11100
native,mysql,compositeRelations,52,27809,11100
native,mysql,compositeRelations,53,27624,11100
native,mysql,compositeRelations,54,27417,11100
native,mysql,compositeRelations,55,28107,11100
native,mysql,compositeRelations,56,29563,11100
native,mysql,compositeRelations,57,30810,11100
native,mysql,compositeRelations,58,27760,11100
native,mysql,compositeRelations,59,27599,11100
native,mysql,create,0,476,0
native,mysql,create,1,469,0
native,mysql,create,2,478,0
native,mysql,create,3,467,0
native,mysql,create,4,498,0
native,mysql,create,5,440,0
native,mysql,create,6,491,0
native,mysql,create,7,452,0
native,mysql,create,8,563,0
native,mysql,create,9,525,0
native,mysql,create,10,444,0
native,mysql,create,11,517,0
native,mysql,create,12,496,0
native,mysql,create,13,504,0
native,mysql,create,14,539,0
native,mysql,create,15,458,0
native,mysql,create,16,497,0
native,mysql,create,17,588,0
native,mysql,create,18,642,0
native,mysql,create,19,623,0
native,mysql,create,20,564,0
native,mysql,create,21,464,0
native,mysql,create,22,515,0
native,mysql,create,23,500,0
native,mysql,create,24,476,0
native,mysql,create,25,448,0
native,mysql,create,26,504,0
native,mysql,create,27,450,0
native,mysql,create,28,477,0
native,mysql,create,29,467,0
native,mysql,create,30,392,0
native,mysql,create,31,449,0
native,mysql,create,32,403,0
native,mysql,create,33,388,0
native,mysql,create,34,479,0
native,mysql,create,35,492,0
native,mysql,create,36,514,0
native,mysql,create,37,493,0
native,mysql,create,38,514,0
native,mysql,create,39,507,0
native,mysql,create,40,518,0
native,mysql,create,41,540,0
native,mysql,create,42,512,0
native,mysql,create,43,482,0
native,mysql,create,44,503,0
native,mysql,create,45,483,0
native,mysql,create,46,506,0
native,mysql,create,47,507,0
native,mysql,create,48,532,0
native,mysql,create,49,498,0
native,mysql,create,50,484,0
native,mysql,create,51,535,0
native,mysql,create,52,447,0
native,mysql,create,53,395,0
native,mysql,create,54,462,0
native,mysql,create,55,501,0
native,mysql,create,56,417,0
native,mysql,create,57,437,0
native,mysql,create,58,422,0
native,mysql,create,59,386,0
native,mysql,update,0,601,0
native,mysql,update,1,542,0
native,mysql,update,2,547,0
native,mysql,update,3,567,0
native,mysql,update,4,557,0
native,mysql,update,5,529,0
native,mysql,update,6,564,0
native,mysql,update,7,539,0
native,mysql,update,8,553,0
native,mysql,update,9,504,0
native,mysql,update,10,523,0
native,mysql,update,11,513,0
native,mysql,update,12,494,0
native,mysql,update,13,510,0
native,mysql,update,14,503,0
native,mysql,update,15,524,0
native,mysql,update,16,573,0
native,mysql,update,17,553,0
native,mysql,update,18,541,0
native,mysql,update,19,547,0
native,mysql,update,20,562,0
native,mysql,update,21,633,0
native,mysql,update,22,602,0
native,mysql,update,23,510,0
native,mysql,update,24,548,0
native,mysql,update,25,506,0
native,mysql,update,26,543,0
native,mysql,update,27,510,0
native,mysql,update,28,581,0
native,mysql,update,29,541,0
native,mysql,update,30,540,0
native,mysql,update,31,539,0
native,mysql,update,32,486,0
native,mysql,update,33,506,0
native,mysql,update,34,476,0
native,mysql,update,35,522,0
native,mysql,update,36,493,0
native,mysql,update,37,519,0
native,mysql,update,38,500,0
native,mysql,update,39,460,0
native,mysql,update,40,426,0
native,mysql,update,41,429,0
native,mysql,update,42,396,0
native,mysql,update,43,450,0
native,mysql,update,44,383,0
native,mysql,update,45,434,0
native,mysql,update,46,431,0
native,mysql,update,47,442,0
native,mysql,update,48,397,0
native,mysql,update,49,439,0
native,mysql,update,50,423,0
native,mysql,update,51,429,0
native,mysql,update,52,479,0
native,mysql,update,53,455,0
native,mysql,update,54,488,0
native,mysql,update,55,388,0
native,mysql,update,56,432,0
native,mysql,update,57,411,0
native,mysql,update,58,413,0
native,mysql,update,59,493,0
native,mysql,upsert,0,850,1
native,mysql,upsert,1,863,1
native,mysql,upsert,2,810,1
native,mysql,upsert,3,766,1
native,mysql,upsert,4,721,1
native,mysql,upsert,5,757,1
native,mysql,upsert,6,771,1
native,mysql,upsert,7,792,1
native,mysql,upsert,8,846,1
native,mysql,upsert,9,850,1
native,mysql,upsert,10,798,1
native,mysql,upsert,11,859,1
native,mysql,upsert,12,749,1
native,mysql,upsert,13,767,1
native,mysql,upsert,14,743,1
native,mysql,upsert,15,764,1
native,mysql,upsert,16,746,1
native,mysql,upsert,17,755,1
native,mysql,upsert,18,691,1
native,mysql,upsert,19,740,1
native,mysql,upsert,20,712,1
native,mysql,upsert,21,693,1
native,mysql,upsert,22,679,1
native,mysql,upsert,23,696,1
native,mysql,upsert,24,550,1
native,mysql,upsert,25,629,1
native,mysql,upsert,26,532,1
native,mysql,upsert,27,587,1
native,mysql,upsert,28,606,1
native,mysql,upsert,29,581,1
native,mysql,upsert,30,599,1
native,mysql,upsert,31,583,1
native,mysql,upsert,32,600,1
native,mysql,upsert,33,584,1
native,mysql,upsert,34,516,1
native,mysql,upsert,35,534,1
native,mysql,upsert,36,543,1
native,mysql,upsert,37,547,1
native,mysql,upsert,38,597,1
native,mysql,upsert,39,556,1
native,mysql,upsert,40,510,1
native,mysql,upsert,41,638,1
native,mysql,upsert,42,528,1
native,mysql,upsert,43,573,1
native,mysql,upsert,44,559,1
native,mysql,upsert,45,606,1
native,mysql,upsert,46,541,1
native,mysql,upsert,47,544,1
native,mysql,upsert,48,538,1
native,mysql,upsert,49,556,1
native,mysql,upsert,50,564,1
native,mysql,upsert,51,519,1
native,mysql,upsert,52,508,1
native,mysql,upsert,53,629,1
native,mysql,upsert,54,644,1
native,mysql,upsert,55,562,1
native,mysql,upsert,56,562,1
native,mysql,upsert,57,541,1
native,mysql,upsert,58,491,1
native,mysql,upsert,59,534,1
native,mysql,createMany,0,664,0
native,mysql,createMany,1,679,0
native,mysql,createMany,2,745,0
native,mysql,createMany,3,701,0
native,mysql,createMany,4,857,0
native,mysql,createMany,5,667,0
native,mysql,createMany,6,653,0
native,mysql,createMany,7,700,0
native,mysql,createMany,8,670,0
native,mysql,createMany,9,634,0
native,mysql,createMany,10,769,0
native,mysql,createMany,11,718,0
native,mysql,createMany,12,611,0
native,mysql,createMany,13,634,0
native,mysql,createMany,14,582,0
native,mysql,createMany,15,573,0
native,mysql,createMany,16,509,0
native,mysql,createMany,17,557,0
native,mysql,createMany,18,555,0
native,mysql,createMany,19,506,0
native,mysql,createMany,20,521,0
native,mysql,createMany,21,565,0
native,mysql,createMany,22,642,0
native,mysql,createMany,23,673,0
native,mysql,createMany,24,605,0
native,mysql,createMany,25,670,0
native,mysql,createMany,26,659,0
native,mysql,createMany,27,654,0
native,mysql,createMany,28,611,0
native,mysql,createMany,29,739,0
native,mysql,createMany,30,633,0
native,mysql,createMany,31,657,0
native,mysql,createMany,32,655,0
native,mysql,createMany,33,645,0
native,mysql,createMany,34,596,0
native,mysql,createMany,35,555,0
native,mysql,createMany,36,559,0
native,mysql,createMany,37,579,0
