cell,dialect,op,iter,us,rows
runtime,sqlite,findFirst,27,18,1
runtime,sqlite,findFirst,28,24,1
runtime,sqlite,findFirst,29,18,1
runtime,sqlite,nestedFindFirst,0,45,11
runtime,sqlite,nestedFindFirst,1,46,11
runtime,sqlite,nestedFindFirst,2,48,11
runtime,sqlite,nestedFindFirst,3,47,11
runtime,sqlite,nestedFindFirst,4,56,11
runtime,sqlite,nestedFindFirst,5,55,11
runtime,sqlite,nestedFindFirst,6,48,11
runtime,sqlite,nestedFindFirst,7,51,11
runtime,sqlite,nestedFindFirst,8,46,11
runtime,sqlite,nestedFindFirst,9,47,11
runtime,sqlite,nestedFindFirst,10,47,11
runtime,sqlite,nestedFindFirst,11,46,11
runtime,sqlite,nestedFindFirst,12,46,11
runtime,sqlite,nestedFindFirst,13,51,11
runtime,sqlite,nestedFindFirst,14,58,11
runtime,sqlite,nestedFindFirst,15,45,11
runtime,sqlite,nestedFindFirst,16,45,11
runtime,sqlite,nestedFindFirst,17,48,11
runtime,sqlite,nestedFindFirst,18,56,11
runtime,sqlite,nestedFindFirst,19,47,11
runtime,sqlite,nestedFindFirst,20,46,11
runtime,sqlite,nestedFindFirst,21,50,11
runtime,sqlite,nestedFindFirst,22,51,11
runtime,sqlite,nestedFindFirst,23,51,11
runtime,sqlite,nestedFindFirst,24,44,11
runtime,sqlite,nestedFindFirst,25,50,11
runtime,sqlite,nestedFindFirst,26,51,11
runtime,sqlite,nestedFindFirst,27,48,11
runtime,sqlite,nestedFindFirst,28,48,11
runtime,sqlite,nestedFindFirst,29,47,11
runtime,sqlite,findUnique,0,12,1
runtime,sqlite,findUnique,1,13,1
runtime,sqlite,findUnique,2,14,1
runtime,sqlite,findUnique,3,13,1
runtime,sqlite,findUnique,4,13,1
runtime,sqlite,findUnique,5,12,1
runtime,sqlite,findUnique,6,12,1
runtime,sqlite,findUnique,7,11,1
runtime,sqlite,findUnique,8,13,1
runtime,sqlite,findUnique,9,11,1
runtime,sqlite,findUnique,10,11,1
runtime,sqlite,findUnique,11,11,1
runtime,sqlite,findUnique,12,11,1
runtime,sqlite,findUnique,13,11,1
runtime,sqlite,findUnique,14,11,1
runtime,sqlite,findUnique,15,13,1
runtime,sqlite,findUnique,16,11,1
runtime,sqlite,findUnique,17,11,1
runtime,sqlite,findUnique,18,11,1
runtime,sqlite,findUnique,19,11,1
runtime,sqlite,findUnique,20,11,1
runtime,sqlite,findUnique,21,13,1
runtime,sqlite,findUnique,22,11,1
runtime,sqlite,findUnique,23,11,1
runtime,sqlite,findUnique,24,11,1
runtime,sqlite,findUnique,25,11,1
runtime,sqlite,findUnique,26,11,1
runtime,sqlite,findUnique,27,11,1
runtime,sqlite,findUnique,28,13,1
runtime,sqlite,findUnique,29,11,1
runtime,sqlite,nestedFindUnique,0,35,11
runtime,sqlite,nestedFindUnique,1,36,11
runtime,sqlite,nestedFindUnique,2,35,11
runtime,sqlite,nestedFindUnique,3,34,11
runtime,sqlite,nestedFindUnique,4,34,11
runtime,sqlite,nestedFindUnique,5,34,11
runtime,sqlite,nestedFindUnique,6,88,11
runtime,sqlite,nestedFindUnique,7,133,11
runtime,sqlite,nestedFindUnique,8,61,11
runtime,sqlite,nestedFindUnique,9,58,11
runtime,sqlite,nestedFindUnique,10,45,11
runtime,sqlite,nestedFindUnique,11,46,11
runtime,sqlite,nestedFindUnique,12,58,11
runtime,sqlite,nestedFindUnique,13,47,11
runtime,sqlite,nestedFindUnique,14,45,11
runtime,sqlite,nestedFindUnique,15,58,11
runtime,sqlite,nestedFindUnique,16,39,11
runtime,sqlite,nestedFindUnique,17,41,11
runtime,sqlite,nestedFindUnique,18,43,11
runtime,sqlite,nestedFindUnique,19,43,11
runtime,sqlite,nestedFindUnique,20,42,11
runtime,sqlite,nestedFindUnique,21,43,11
runtime,sqlite,nestedFindUnique,22,53,11
runtime,sqlite,nestedFindUnique,23,52,11
runtime,sqlite,nestedFindUnique,24,46,11
runtime,sqlite,nestedFindUnique,25,40,11
runtime,sqlite,nestedFindUnique,26,37,11
runtime,sqlite,nestedFindUnique,27,38,11
runtime,sqlite,nestedFindUnique,28,41,11
runtime,sqlite,nestedFindUnique,29,42,11
runtime,sqlite,create,0,22,0
runtime,sqlite,create,1,33,0
runtime,sqlite,create,2,35,0
runtime,sqlite,create,3,28,0
runtime,sqlite,create,4,33,0
runtime,sqlite,create,5,26,0
runtime,sqlite,create,6,27,0
runtime,sqlite,create,7,20,0
runtime,sqlite,create,8,18,0
runtime,sqlite,create,9,21,0
runtime,sqlite,create,10,17,0
runtime,sqlite,create,11,17,0
runtime,sqlite,create,12,21,0
runtime,sqlite,create,13,18,0
runtime,sqlite,create,14,21,0
runtime,sqlite,create,15,20,0
runtime,sqlite,create,16,18,0
runtime,sqlite,create,17,20,0
runtime,sqlite,create,18,20,0
runtime,sqlite,create,19,19,0
runtime,sqlite,create,20,24,0
runtime,sqlite,create,21,21,0
runtime,sqlite,create,22,20,0
runtime,sqlite,create,23,19,0
runtime,sqlite,create,24,21,0
runtime,sqlite,create,25,21,0
runtime,sqlite,create,26,21,0
runtime,sqlite,create,27,19,0
runtime,sqlite,create,28,21,0
runtime,sqlite,create,29,24,0
runtime,sqlite,nestedCreate,0,37,1
runtime,sqlite,nestedCreate,1,42,1
runtime,sqlite,nestedCreate,2,41,1
runtime,sqlite,nestedCreate,3,40,1
runtime,sqlite,nestedCreate,4,39,1
runtime,sqlite,nestedCreate,5,44,1
runtime,sqlite,nestedCreate,6,40,1
runtime,sqlite,nestedCreate,7,39,1
runtime,sqlite,nestedCreate,8,39,1
runtime,sqlite,nestedCreate,9,39,1
runtime,sqlite,nestedCreate,10,45,1
runtime,sqlite,nestedCreate,11,39,1
runtime,sqlite,nestedCreate,12,39,1
runtime,sqlite,nestedCreate,13,38,1
runtime,sqlite,nestedCreate,14,41,1
runtime,sqlite,nestedCreate,15,40,1
runtime,sqlite,nestedCreate,16,44,1
runtime,sqlite,nestedCreate,17,50,1
runtime,sqlite,nestedCreate,18,39,1
runtime,sqlite,nestedCreate,19,42,1
runtime,sqlite,nestedCreate,20,41,1
runtime,sqlite,nestedCreate,21,51,1
runtime,sqlite,nestedCreate,22,39,1
runtime,sqlite,nestedCreate,23,39,1
runtime,sqlite,nestedCreate,24,38,1
runtime,sqlite,nestedCreate,25,38,1
runtime,sqlite,nestedCreate,26,38,1
runtime,sqlite,nestedCreate,27,39,1
runtime,sqlite,nestedCreate,28,40,1
runtime,sqlite,nestedCreate,29,39,1
runtime,sqlite,update,0,15,0
runtime,sqlite,update,1,17,0
runtime,sqlite,update,2,14,0
runtime,sqlite,update,3,16,0
runtime,sqlite,update,4,18,0
runtime,sqlite,update,5,16,0
runtime,sqlite,update,6,16,0
runtime,sqlite,update,7,17,0
runtime,sqlite,update,8,14,0
runtime,sqlite,update,9,14,0
runtime,sqlite,update,10,16,0
runtime,sqlite,update,11,18,0
runtime,sqlite,update,12,15,0
runtime,sqlite,update,13,24,0
runtime,sqlite,update,14,14,0
runtime,sqlite,update,15,20,0
runtime,sqlite,update,16,25,0
runtime,sqlite,update,17,21,0
runtime,sqlite,update,18,17,0
runtime,sqlite,update,19,18,0
runtime,sqlite,update,20,36,0
runtime,sqlite,update,21,50,0
runtime,sqlite,update,22,35,0
runtime,sqlite,update,23,36,0
runtime,sqlite,update,24,19,0
runtime,sqlite,update,25,20,0
runtime,sqlite,update,26,24,0
runtime,sqlite,update,27,19,0
runtime,sqlite,update,28,16,0
runtime,sqlite,update,29,17,0
runtime,sqlite,nestedUpdate,0,32,1
runtime,sqlite,nestedUpdate,1,33,1
runtime,sqlite,nestedUpdate,2,30,1
runtime,sqlite,nestedUpdate,3,30,1
runtime,sqlite,nestedUpdate,4,29,1
runtime,sqlite,nestedUpdate,5,29,1
runtime,sqlite,nestedUpdate,6,30,1
runtime,sqlite,nestedUpdate,7,30,1
runtime,sqlite,nestedUpdate,8,29,1
runtime,sqlite,nestedUpdate,9,29,1
runtime,sqlite,nestedUpdate,10,29,1
runtime,sqlite,nestedUpdate,11,29,1
runtime,sqlite,nestedUpdate,12,29,1
runtime,sqlite,nestedUpdate,13,29,1
runtime,sqlite,nestedUpdate,14,29,1
runtime,sqlite,nestedUpdate,15,28,1
runtime,sqlite,nestedUpdate,16,28,1
runtime,sqlite,nestedUpdate,17,29,1
runtime,sqlite,nestedUpdate,18,29,1
runtime,sqlite,nestedUpdate,19,28,1
runtime,sqlite,nestedUpdate,20,28,1
runtime,sqlite,nestedUpdate,21,40,1
runtime,sqlite,nestedUpdate,22,29,1
runtime,sqlite,nestedUpdate,23,29,1
runtime,sqlite,nestedUpdate,24,30,1
runtime,sqlite,nestedUpdate,25,37,1
runtime,sqlite,nestedUpdate,26,31,1
runtime,sqlite,nestedUpdate,27,38,1
runtime,sqlite,nestedUpdate,28,40,1
runtime,sqlite,nestedUpdate,29,32,1
runtime,sqlite,upsert,0,26,1
runtime,sqlite,upsert,1,31,1
runtime,sqlite,upsert,2,31,1
runtime,sqlite,upsert,3,31,1
runtime,sqlite,upsert,4,31,1
runtime,sqlite,upsert,5,31,1
runtime,sqlite,upsert,6,32,1
runtime,sqlite,upsert,7,48,1
runtime,sqlite,upsert,8,32,1
runtime,sqlite,upsert,9,33,1
runtime,sqlite,upsert,10,42,1
runtime,sqlite,upsert,11,30,1
runtime,sqlite,upsert,12,27,1
runtime,sqlite,upsert,13,28,1
runtime,sqlite,upsert,14,25,1
runtime,sqlite,upsert,15,25,1
runtime,sqlite,upsert,16,25,1
runtime,sqlite,upsert,17,30,1
runtime,sqlite,upsert,18,37,1
runtime,sqlite,upsert,19,33,1
runtime,sqlite,upsert,20,32,1
runtime,sqlite,upsert,21,32,1
runtime,sqlite,upsert,22,32,1
runtime,sqlite,upsert,23,31,1
runtime,sqlite,upsert,24,32,1
runtime,sqlite,upsert,25,32,1
runtime,sqlite,upsert,26,35,1
runtime,sqlite,upsert,27,32,1
runtime,sqlite,upsert,28,51,1
runtime,sqlite,upsert,29,32,1
runtime,sqlite,nestedUpsert,0,37,1
runtime,sqlite,nestedUpsert,1,40,1
runtime,sqlite,nestedUpsert,2,42,1
runtime,sqlite,nestedUpsert,3,41,1
runtime,sqlite,nestedUpsert,4,41,1
runtime,sqlite,nestedUpsert,5,44,1
runtime,sqlite,nestedUpsert,6,41,1
runtime,sqlite,nestedUpsert,7,41,1
runtime,sqlite,nestedUpsert,8,41,1
runtime,sqlite,nestedUpsert,9,41,1
runtime,sqlite,nestedUpsert,10,44,1
runtime,sqlite,nestedUpsert,11,44,1
runtime,sqlite,nestedUpsert,12,41,1
runtime,sqlite,nestedUpsert,13,41,1
runtime,sqlite,nestedUpsert,14,50,1
runtime,sqlite,nestedUpsert,15,42,1
runtime,sqlite,nestedUpsert,16,53,1
runtime,sqlite,nestedUpsert,17,44,1
runtime,sqlite,nestedUpsert,18,40,1
runtime,sqlite,nestedUpsert,19,42,1
runtime,sqlite,nestedUpsert,20,42,1
runtime,sqlite,nestedUpsert,21,55,1
runtime,sqlite,nestedUpsert,22,40,1
runtime,sqlite,nestedUpsert,23,40,1
runtime,sqlite,nestedUpsert,24,40,1
runtime,sqlite,nestedUpsert,25,44,1
runtime,sqlite,nestedUpsert,26,41,1
runtime,sqlite,nestedUpsert,27,56,1
runtime,sqlite,nestedUpsert,28,40,1
runtime,sqlite,nestedUpsert,29,41,1
runtime,sqlite,delete,0,45,1
runtime,sqlite,delete,1,45,1
runtime,sqlite,delete,2,47,1
runtime,sqlite,delete,3,45,1
runtime,sqlite,delete,4,46,1
runtime,sqlite,delete,5,44,1
runtime,sqlite,delete,6,43,1
runtime,sqlite,delete,7,47,1
runtime,sqlite,delete,8,42,1
runtime,sqlite,delete,9,55,1
runtime,sqlite,delete,10,43,1
runtime,sqlite,delete,11,44,1
runtime,sqlite,delete,12,43,1
runtime,sqlite,delete,13,53,1
runtime,sqlite,delete,14,46,1
runtime,sqlite,delete,15,45,1
runtime,sqlite,delete,16,51,1
runtime,sqlite,delete,17,49,1
runtime,sqlite,delete,18,7996,1
runtime,sqlite,delete,19,67,1
runtime,sqlite,delete,20,69,1
runtime,sqlite,delete,21,52,1
runtime,sqlite,delete,22,46,1
runtime,sqlite,delete,23,44,1
runtime,sqlite,delete,24,43,1
runtime,sqlite,delete,25,50,1
runtime,sqlite,delete,26,52,1
runtime,sqlite,delete,27,39,1
runtime,sqlite,delete,28,52,1
runtime,sqlite,delete,29,49,1
runtime,sqlite,createMany,0,38,0
runtime,sqlite,createMany,1,62,0
runtime,sqlite,createMany,2,55,0
runtime,sqlite,createMany,3,53,0
runtime,sqlite,createMany,4,41,0
runtime,sqlite,createMany,5,41,0
runtime,sqlite,createMany,6,44,0
runtime,sqlite,createMany,7,45,0
runtime,sqlite,createMany,8,100,0
runtime,sqlite,createMany,9,63,0
runtime,sqlite,createMany,10,72,0
runtime,sqlite,createMany,11,38,0
runtime,sqlite,createMany,12,40,0
runtime,sqlite,createMany,13,36,0
runtime,sqlite,createMany,14,48,0
runtime,sqlite,createMany,15,45,0
runtime,sqlite,createMany,16,39,0
runtime,sqlite,createMany,17,36,0
runtime,sqlite,createMany,18,44,0
runtime,sqlite,createMany,19,33,0
runtime,sqlite,createMany,20,36,0
runtime,sqlite,createMany,21,32,0
runtime,sqlite,createMany,22,36,0
runtime,sqlite,createMany,23,42,0
runtime,sqlite,createMany,24,37,0
runtime,sqlite,createMany,25,37,0
runtime,sqlite,createMany,26,42,0
runtime,sqlite,createMany,27,43,0
runtime,sqlite,createMany,28,44,0
runtime,sqlite,createMany,29,38,0
runtime,sqlite,upsertMany,0,40,0
runtime,sqlite,upsertMany,1,41,0
runtime,sqlite,upsertMany,2,42,0
runtime,sqlite,upsertMany,3,37,0
runtime,sqlite,upsertMany,4,43,0
runtime,sqlite,upsertMany,5,37,0
runtime,sqlite,upsertMany,6,35,0
runtime,sqlite,upsertMany,7,35,0
runtime,sqlite,upsertMany,8,35,0
runtime,sqlite,upsertMany,9,36,0
runtime,sqlite,upsertMany,10,39,0
runtime,sqlite,upsertMany,11,44,0
runtime,sqlite,upsertMany,12,38,0
runtime,sqlite,upsertMany,13,35,0
runtime,sqlite,upsertMany,14,39,0
runtime,sqlite,upsertMany,15,36,0
runtime,sqlite,upsertMany,16,38,0
runtime,sqlite,upsertMany,17,35,0
runtime,sqlite,upsertMany,18,35,0
runtime,sqlite,upsertMany,19,34,0
runtime,sqlite,upsertMany,20,34,0
runtime,sqlite,upsertMany,21,34,0
runtime,sqlite,upsertMany,22,35,0
runtime,sqlite,upsertMany,23,35,0
runtime,sqlite,upsertMany,24,34,0
runtime,sqlite,upsertMany,25,34,0
runtime,sqlite,upsertMany,26,35,0
runtime,sqlite,upsertMany,27,34,0
runtime,sqlite,upsertMany,28,35,0
runtime,sqlite,upsertMany,29,34,0
runtime,sqlite,updateMany,0,42,0
runtime,sqlite,updateMany,1,45,0
runtime,sqlite,updateMany,2,62,0
runtime,sqlite,updateMany,3,41,0
runtime,sqlite,updateMany,4,45,0
runtime,sqlite,updateMany,5,45,0
runtime,sqlite,updateMany,6,44,0
runtime,sqlite,updateMany,7,44,0
runtime,sqlite,updateMany,8,43,0
runtime,sqlite,updateMany,9,41,0
runtime,sqlite,updateMany,10,40,0
runtime,sqlite,updateMany,11,51,0
runtime,sqlite,updateMany,12,40,0
runtime,sqlite,updateMany,13,41,0
runtime,sqlite,updateMany,14,44,0
runtime,sqlite,updateMany,15,56,0
runtime,sqlite,updateMany,16,39,0
runtime,sqlite,updateMany,17,41,0
runtime,sqlite,updateMany,18,40,0
runtime,sqlite,updateMany,19,39,0
runtime,sqlite,updateMany,20,40,0
runtime,sqlite,updateMany,21,39,0
runtime,sqlite,updateMany,22,41,0
runtime,sqlite,updateMany,23,41,0
runtime,sqlite,updateMany,24,37,0
runtime,sqlite,updateMany,25,40,0
runtime,sqlite,updateMany,26,39,0
runtime,sqlite,updateMany,27,40,0
runtime,sqlite,updateMany,28,37,0
runtime,sqlite,updateMany,29,42,0
runtime,sqlite,nestedRelations,0,11940,11100
runtime,sqlite,nestedRelations,1,11371,11100
runtime,sqlite,nestedRelations,2,10886,11100
runtime,sqlite,nestedRelations,3,11279,11100
runtime,sqlite,nestedRelations,4,11729,11100
runtime,sqlite,nestedRelations,5,10653,11100
runtime,sqlite,nestedRelations,6,10450,11100
runtime,sqlite,nestedRelations,7,10374,11100
runtime,sqlite,nestedRelations,8,11512,11100
runtime,sqlite,nestedRelations,9,10813,11100
runtime,sqlite,nestedRelations,10,10723,11100
runtime,sqlite,nestedRelations,11,11885,11100
runtime,sqlite,nestedRelations,12,10855,11100
runtime,sqlite,nestedRelations,13,10604,11100
runtime,sqlite,nestedRelations,14,10431,11100
runtime,sqlite,nestedRelations,15,11624,11100
runtime,sqlite,nestedRelations,16,10921,11100
runtime,sqlite,nestedRelations,17,12729,11100
runtime,sqlite,nestedRelations,18,12089,11100
runtime,sqlite,nestedRelations,19,10438,11100
runtime,sqlite,nestedRelations,20,11076,11100
runtime,sqlite,nestedRelations,21,10856,11100
runtime,sqlite,nestedRelations,22,12721,11100
runtime,sqlite,nestedRelations,23,10772,11100
runtime,sqlite,nestedRelations,24,10531,11100
runtime,sqlite,nestedRelations,25,10633,11100
runtime,sqlite,nestedRelations,26,11291,11100
runtime,sqlite,nestedRelations,27,11628,11100
runtime,sqlite,nestedRelations,28,11049,11100
runtime,sqlite,nestedRelations,29,12183,11100
runtime,sqlite,compositeRelations,0,19399,11100
runtime,sqlite,compositeRelations,1,13874,11100
runtime,sqlite,compositeRelations,2,13874,11100
runtime,sqlite,compositeRelations,3,12901,11100
runtime,sqlite,compositeRelations,4,15278,11100
runtime,sqlite,compositeRelations,5,13094,11100
runtime,sqlite,compositeRelations,6,13439,11100
runtime,sqlite,compositeRelations,7,13542,11100
runtime,sqlite,compositeRelations,8,15012,11100
runtime,sqlite,compositeRelations,9,12917,11100
runtime,sqlite,compositeRelations,10,13472,11100
runtime,sqlite,compositeRelations,11,13683,11100
runtime,sqlite,compositeRelations,12,14287,11100
runtime,sqlite,compositeRelations,13,13083,11100
runtime,sqlite,compositeRelations,14,12867,11100
runtime,sqlite,compositeRelations,15,13501,11100
runtime,sqlite,compositeRelations,16,13260,11100
runtime,sqlite,compositeRelations,17,14105,11100
runtime,sqlite,compositeRelations,18,13437,11100
runtime,sqlite,compositeRelations,19,12687,11100
runtime,sqlite,compositeRelations,20,13053,11100
runtime,sqlite,compositeRelations,21,14164,11100
runtime,sqlite,compositeRelations,22,12884,11100
runtime,sqlite,compositeRelations,23,12991,11100
runtime,sqlite,compositeRelations,24,12936,11100
runtime,sqlite,compositeRelations,25,13967,11100
runtime,sqlite,compositeRelations,26,13938,11100
runtime,sqlite,compositeRelations,27,14259,11100
runtime,sqlite,compositeRelations,28,14914,11100
runtime,sqlite,compositeRelations,29,12997,11100
