cell,dialect,op,iter,us,rows
v1,postgres,findFirst,15,375,1
v1,postgres,findFirst,16,426,1
v1,postgres,findFirst,17,806,1
v1,postgres,findFirst,18,827,1
v1,postgres,findFirst,19,586,1
v1,postgres,findFirst,20,469,1
v1,postgres,findFirst,21,529,1
v1,postgres,findFirst,22,490,1
v1,postgres,findFirst,23,471,1
v1,postgres,findFirst,24,574,1
v1,postgres,findFirst,25,446,1
v1,postgres,findFirst,26,441,1
v1,postgres,findFirst,27,415,1
v1,postgres,findFirst,28,428,1
v1,postgres,findFirst,29,408,1
v1,postgres,nestedFindFirst,0,893,11
v1,postgres,nestedFindFirst,1,2223,11
v1,postgres,nestedFindFirst,2,883,11
v1,postgres,nestedFindFirst,3,705,11
v1,postgres,nestedFindFirst,4,618,11
v1,postgres,nestedFindFirst,5,570,11
v1,postgres,nestedFindFirst,6,587,11
v1,postgres,nestedFindFirst,7,704,11
v1,postgres,nestedFindFirst,8,684,11
v1,postgres,nestedFindFirst,9,555,11
v1,postgres,nestedFindFirst,10,626,11
v1,postgres,nestedFindFirst,11,878,11
v1,postgres,nestedFindFirst,12,643,11
v1,postgres,nestedFindFirst,13,546,11
v1,postgres,nestedFindFirst,14,581,11
v1,postgres,nestedFindFirst,15,552,11
v1,postgres,nestedFindFirst,16,504,11
v1,postgres,nestedFindFirst,17,519,11
v1,postgres,nestedFindFirst,18,496,11
v1,postgres,nestedFindFirst,19,608,11
v1,postgres,nestedFindFirst,20,548,11
v1,postgres,nestedFindFirst,21,563,11
v1,postgres,nestedFindFirst,22,568,11
v1,postgres,nestedFindFirst,23,518,11
v1,postgres,nestedFindFirst,24,536,11
v1,postgres,nestedFindFirst,25,559,11
v1,postgres,nestedFindFirst,26,536,11
v1,postgres,nestedFindFirst,27,572,11
v1,postgres,nestedFindFirst,28,517,11
v1,postgres,nestedFindFirst,29,515,11
v1,postgres,findUnique,0,601,1
v1,postgres,findUnique,1,575,1
v1,postgres,findUnique,2,581,1
v1,postgres,findUnique,3,453,1
v1,postgres,findUnique,4,420,1
v1,postgres,findUnique,5,462,1
v1,postgres,findUnique,6,440,1
v1,postgres,findUnique,7,436,1
v1,postgres,findUnique,8,403,1
v1,postgres,findUnique,9,424,1
v1,postgres,findUnique,10,425,1
v1,postgres,findUnique,11,412,1
v1,postgres,findUnique,12,379,1
v1,postgres,findUnique,13,467,1
v1,postgres,findUnique,14,325,1
v1,postgres,findUnique,15,261,1
v1,postgres,findUnique,16,310,1
v1,postgres,findUnique,17,387,1
v1,postgres,findUnique,18,360,1
v1,postgres,findUnique,19,338,1
v1,postgres,findUnique,20,321,1
v1,postgres,findUnique,21,271,1
v1,postgres,findUnique,22,374,1
v1,postgres,findUnique,23,349,1
v1,postgres,findUnique,24,319,1
v1,postgres,findUnique,25,298,1
v1,postgres,findUnique,26,273,1
v1,postgres,findUnique,27,396,1
v1,postgres,findUnique,28,504,1
v1,postgres,findUnique,29,480,1
v1,postgres,nestedFindUnique,0,856,11
v1,postgres,nestedFindUnique,1,854,11
v1,postgres,nestedFindUnique,2,872,11
v1,postgres,nestedFindUnique,3,942,11
v1,postgres,nestedFindUnique,4,847,11
v1,postgres,nestedFindUnique,5,1369,11
v1,postgres,nestedFindUnique,6,1104,11
v1,postgres,nestedFindUnique,7,912,11
v1,postgres,nestedFindUnique,8,830,11
v1,postgres,nestedFindUnique,9,823,11
v1,postgres,nestedFindUnique,10,896,11
v1,postgres,nestedFindUnique,11,892,11
v1,postgres,nestedFindUnique,12,803,11
v1,postgres,nestedFindUnique,13,864,11
v1,postgres,nestedFindUnique,14,2889,11
v1,postgres,nestedFindUnique,15,1318,11
v1,postgres,nestedFindUnique,16,960,11
v1,postgres,nestedFindUnique,17,891,11
v1,postgres,nestedFindUnique,18,1020,11
v1,postgres,nestedFindUnique,19,911,11
v1,postgres,nestedFindUnique,20,1914,11
v1,postgres,nestedFindUnique,21,1074,11
v1,postgres,nestedFindUnique,22,962,11
v1,postgres,nestedFindUnique,23,1569,11
v1,postgres,nestedFindUnique,24,1116,11
v1,postgres,nestedFindUnique,25,1400,11
v1,postgres,nestedFindUnique,26,830,11
v1,postgres,nestedFindUnique,27,675,11
v1,postgres,nestedFindUnique,28,647,11
v1,postgres,nestedFindUnique,29,588,11
v1,postgres,create,0,880,0
v1,postgres,create,1,939,0
v1,postgres,create,2,1033,0
v1,postgres,create,3,1015,0
v1,postgres,create,4,887,0
v1,postgres,create,5,860,0
v1,postgres,create,6,873,0
v1,postgres,create,7,869,0
v1,postgres,create,8,864,0
v1,postgres,create,9,770,0
v1,postgres,create,10,781,0
v1,postgres,create,11,749,0
v1,postgres,create,12,782,0
v1,postgres,create,13,719,0
v1,postgres,create,14,704,0
v1,postgres,create,15,768,0
v1,postgres,create,16,724,0
v1,postgres,create,17,805,0
v1,postgres,create,18,799,0
v1,postgres,create,19,808,0
v1,postgres,create,20,824,0
v1,postgres,create,21,796,0
v1,postgres,create,22,900,0
v1,postgres,create,23,979,0
v1,postgres,create,24,759,0
v1,postgres,create,25,727,0
v1,postgres,create,26,675,0
v1,postgres,create,27,746,0
v1,postgres,create,28,774,0
v1,postgres,create,29,720,0
v1,postgres,nestedCreate,0,2004,1
v1,postgres,nestedCreate,1,1421,1
v1,postgres,nestedCreate,2,1528,1
v1,postgres,nestedCreate,3,1351,1
v1,postgres,nestedCreate,4,1330,1
v1,postgres,nestedCreate,5,1372,1
v1,postgres,nestedCreate,6,1107,1
v1,postgres,nestedCreate,7,1057,1
v1,postgres,nestedCreate,8,1254,1
v1,postgres,nestedCreate,9,1150,1
v1,postgres,nestedCreate,10,1030,1
v1,postgres,nestedCreate,11,1010,1
v1,postgres,nestedCreate,12,1013,1
v1,postgres,nestedCreate,13,1071,1
v1,postgres,nestedCreate,14,1093,1
v1,postgres,nestedCreate,15,929,1
v1,postgres,nestedCreate,16,896,1
v1,postgres,nestedCreate,17,867,1
v1,postgres,nestedCreate,18,966,1
v1,postgres,nestedCreate,19,828,1
v1,postgres,nestedCreate,20,824,1
v1,postgres,nestedCreate,21,998,1
v1,postgres,nestedCreate,22,862,1
v1,postgres,nestedCreate,23,892,1
v1,postgres,nestedCreate,24,872,1
v1,postgres,nestedCreate,25,921,1
v1,postgres,nestedCreate,26,803,1
v1,postgres,nestedCreate,27,859,1
v1,postgres,nestedCreate,28,809,1
v1,postgres,nestedCreate,29,798,1
v1,postgres,update,0,1298,0
v1,postgres,update,1,991,0
v1,postgres,update,2,959,0
v1,postgres,update,3,1037,0
v1,postgres,update,4,970,0
v1,postgres,update,5,973,0
v1,postgres,update,6,983,0
v1,postgres,update,7,1083,0
v1,postgres,update,8,917,0
v1,postgres,update,9,923,0
v1,postgres,update,10,936,0
v1,postgres,update,11,931,0
v1,postgres,update,12,849,0
v1,postgres,update,13,749,0
v1,postgres,update,14,680,0
v1,postgres,update,15,660,0
v1,postgres,update,16,677,0
v1,postgres,update,17,619,0
v1,postgres,update,18,718,0
v1,postgres,update,19,658,0
v1,postgres,update,20,637,0
v1,postgres,update,21,678,0
v1,postgres,update,22,686,0
v1,postgres,update,23,638,0
v1,postgres,update,24,670,0
v1,postgres,update,25,653,0
v1,postgres,update,26,585,0
v1,postgres,update,27,539,0
v1,postgres,update,28,507,0
v1,postgres,update,29,529,0
v1,postgres,nestedUpdate,0,1467,1
v1,postgres,nestedUpdate,1,1364,1
v1,postgres,nestedUpdate,2,1425,1
v1,postgres,nestedUpdate,3,1257,1
v1,postgres,nestedUpdate,4,1179,1
v1,postgres,nestedUpdate,5,1215,1
v1,postgres,nestedUpdate,6,1351,1
v1,postgres,nestedUpdate,7,1316,1
v1,postgres,nestedUpdate,8,1306,1
v1,postgres,nestedUpdate,9,1435,1
v1,postgres,nestedUpdate,10,1453,1
v1,postgres,nestedUpdate,11,1332,1
v1,postgres,nestedUpdate,12,1293,1
v1,postgres,nestedUpdate,13,1325,1
v1,postgres,nestedUpdate,14,1234,1
v1,postgres,nestedUpdate,15,1153,1
v1,postgres,nestedUpdate,16,1031,1
v1,postgres,nestedUpdate,17,1028,1
v1,postgres,nestedUpdate,18,976,1
v1,postgres,nestedUpdate,19,999,1
v1,postgres,nestedUpdate,20,1117,1
v1,postgres,nestedUpdate,21,1056,1
v1,postgres,nestedUpdate,22,1086,1
v1,postgres,nestedUpdate,23,956,1
v1,postgres,nestedUpdate,24,812,1
v1,postgres,nestedUpdate,25,786,1
v1,postgres,nestedUpdate,26,708,1
v1,postgres,nestedUpdate,27,738,1
v1,postgres,nestedUpdate,28,838,1
v1,postgres,nestedUpdate,29,785,1
v1,postgres,upsert,0,2146,1
v1,postgres,upsert,1,1276,1
v1,postgres,upsert,2,1118,1
v1,postgres,upsert,3,1018,1
v1,postgres,upsert,4,985,1
v1,postgres,upsert,5,988,1
v1,postgres,upsert,6,1039,1
v1,postgres,upsert,7,1114,1
v1,postgres,upsert,8,1307,1
v1,postgres,upsert,9,1223,1
v1,postgres,upsert,10,1055,1
v1,postgres,upsert,11,1019,1
v1,postgres,upsert,12,969,1
v1,postgres,upsert,13,1002,1
v1,postgres,upsert,14,1050,1
v1,postgres,upsert,15,1198,1
v1,postgres,upsert,16,1480,1
v1,postgres,upsert,17,1111,1
v1,postgres,upsert,18,1062,1
v1,postgres,upsert,19,1044,1
v1,postgres,upsert,20,1136,1
v1,postgres,upsert,21,1001,1
v1,postgres,upsert,22,1124,1
v1,postgres,upsert,23,1344,1
v1,postgres,upsert,24,1125,1
v1,postgres,upsert,25,901,1
v1,postgres,upsert,26,791,1
v1,postgres,upsert,27,678,1
v1,postgres,upsert,28,714,1
v1,postgres,upsert,29,1139,1
v1,postgres,nestedUpsert,0,1168,1
v1,postgres,nestedUpsert,1,1161,1
v1,postgres,nestedUpsert,2,1150,1
v1,postgres,nestedUpsert,3,1403,1
v1,postgres,nestedUpsert,4,1270,1
v1,postgres,nestedUpsert,5,1500,1
v1,postgres,nestedUpsert,6,1394,1
v1,postgres,nestedUpsert,7,1099,1
v1,postgres,nestedUpsert,8,1190,1
v1,postgres,nestedUpsert,9,1217,1
v1,postgres,nestedUpsert,10,1186,1
v1,postgres,nestedUpsert,11,1080,1
v1,postgres,nestedUpsert,12,1175,1
v1,postgres,nestedUpsert,13,1248,1
v1,postgres,nestedUpsert,14,1073,1
v1,postgres,nestedUpsert,15,1044,1
v1,postgres,nestedUpsert,16,1027,1
v1,postgres,nestedUpsert,17,1140,1
v1,postgres,nestedUpsert,18,1208,1
v1,postgres,nestedUpsert,19,1157,1
v1,postgres,nestedUpsert,20,1208,1
v1,postgres,nestedUpsert,21,1089,1
v1,postgres,nestedUpsert,22,1083,1
v1,postgres,nestedUpsert,23,1056,1
v1,postgres,nestedUpsert,24,1060,1
v1,postgres,nestedUpsert,25,1011,1
v1,postgres,nestedUpsert,26,1068,1
v1,postgres,nestedUpsert,27,1180,1
v1,postgres,nestedUpsert,28,1163,1
v1,postgres,nestedUpsert,29,1113,1
v1,postgres,delete,0,1398,1
v1,postgres,delete,1,1464,1
v1,postgres,delete,2,1249,1
v1,postgres,delete,3,1261,1
v1,postgres,delete,4,1310,1
v1,postgres,delete,5,1461,1
v1,postgres,delete,6,1301,1
v1,postgres,delete,7,1505,1
v1,postgres,delete,8,1412,1
v1,postgres,delete,9,1516,1
v1,postgres,delete,10,1688,1
v1,postgres,delete,11,1464,1
v1,postgres,delete,12,1571,1
v1,postgres,delete,13,1462,1
v1,postgres,delete,14,1420,1
v1,postgres,delete,15,1359,1
v1,postgres,delete,16,1362,1
v1,postgres,delete,17,1339,1
v1,postgres,delete,18,1387,1
v1,postgres,delete,19,1366,1
v1,postgres,delete,20,1380,1
v1,postgres,delete,21,1432,1
v1,postgres,delete,22,1511,1
v1,postgres,delete,23,1163,1
v1,postgres,delete,24,1130,1
v1,postgres,delete,25,979,1
v1,postgres,delete,26,916,1
v1,postgres,delete,27,885,1
v1,postgres,delete,28,896,1
v1,postgres,delete,29,1097,1
v1,postgres,createMany,0,1007,0
v1,postgres,createMany,1,966,0
v1,postgres,createMany,2,941,0
v1,postgres,createMany,3,1020,0
v1,postgres,createMany,4,969,0
v1,postgres,createMany,5,1108,0
v1,postgres,createMany,6,1175,0
v1,postgres,createMany,7,1123,0
v1,postgres,createMany,8,901,0
v1,postgres,createMany,9,919,0
v1,postgres,createMany,10,877,0
v1,postgres,createMany,11,878,0
v1,postgres,createMany,12,875,0
v1,postgres,createMany,13,953,0
v1,postgres,createMany,14,1050,0
v1,postgres,createMany,15,1004,0
v1,postgres,createMany,16,904,0
v1,postgres,createMany,17,882,0
v1,postgres,createMany,18,862,0
v1,postgres,createMany,19,892,0
v1,postgres,createMany,20,857,0
v1,postgres,createMany,21,839,0
v1,postgres,createMany,22,860,0
v1,postgres,createMany,23,1052,0
v1,postgres,createMany,24,906,0
v1,postgres,createMany,25,859,0
v1,postgres,createMany,26,949,0
v1,postgres,createMany,27,1010,0
v1,postgres,createMany,28,869,0
v1,postgres,createMany,29,908,0
v1,postgres,upsertMany,0,979,0
v1,postgres,upsertMany,1,952,0
v1,postgres,upsertMany,2,1349,0
v1,postgres,upsertMany,3,1164,0
v1,postgres,upsertMany,4,1116,0
v1,postgres,upsertMany,5,1013,0
v1,postgres,upsertMany,6,1080,0
v1,postgres,upsertMany,7,1061,0
v1,postgres,upsertMany,8,1014,0
v1,postgres,upsertMany,9,1080,0
v1,postgres,upsertMany,10,1328,0
v1,postgres,upsertMany,11,1227,0
v1,postgres,upsertMany,12,1030,0
v1,postgres,upsertMany,13,1083,0
v1,postgres,upsertMany,14,891,0
v1,postgres,upsertMany,15,993,0
v1,postgres,upsertMany,16,944,0
v1,postgres,upsertMany,17,1242,0
v1,postgres,upsertMany,18,1198,0
v1,postgres,upsertMany,19,1148,0
v1,postgres,upsertMany,20,1045,0
v1,postgres,upsertMany,21,1027,0
v1,postgres,upsertMany,22,1049,0
v1,postgres,upsertMany,23,1126,0
v1,postgres,upsertMany,24,1017,0
v1,postgres,upsertMany,25,1732,0
v1,postgres,upsertMany,26,1106,0
v1,postgres,upsertMany,27,1043,0
v1,postgres,upsertMany,28,1084,0
v1,postgres,upsertMany,29,1063,0
v1,postgres,updateMany,0,1704,0
v1,postgres,updateMany,1,1104,0
v1,postgres,updateMany,2,1013,0
v1,postgres,updateMany,3,1128,0
v1,postgres,updateMany,4,1035,0
v1,postgres,updateMany,5,953,0
v1,postgres,updateMany,6,1039,0
v1,postgres,updateMany,7,1742,0
v1,postgres,updateMany,8,1119,0
v1,postgres,updateMany,9,1054,0
v1,postgres,updateMany,10,1015,0
v1,postgres,updateMany,11,993,0
v1,postgres,updateMany,12,1045,0
v1,postgres,updateMany,13,1067,0
v1,postgres,updateMany,14,1242,0
v1,postgres,updateMany,15,1284,0
v1,postgres,updateMany,16,1073,0
v1,postgres,updateMany,17,926,0
v1,postgres,updateMany,18,1135,0
v1,postgres,updateMany,19,1339,0
v1,postgres,updateMany,20,945,0
v1,postgres,updateMany,21,904,0
v1,postgres,updateMany,22,887,0
v1,postgres,updateMany,23,844,0
v1,postgres,updateMany,24,1429,0
v1,postgres,updateMany,25,1141,0
v1,postgres,updateMany,26,1145,0
v1,postgres,updateMany,27,990,0
v1,postgres,updateMany,28,937,0
v1,postgres,updateMany,29,915,0
v1,postgres,nestedRelations,0,12035,11100
v1,postgres,nestedRelations,1,16518,11100
v1,postgres,nestedRelations,2,11830,11100
v1,postgres,nestedRelations,3,12017,11100
v1,postgres,nestedRelations,4,12324,11100
v1,postgres,nestedRelations,5,19367,11100
v1,postgres,nestedRelations,6,12847,11100
v1,postgres,nestedRelations,7,11841,11100
v1,postgres,nestedRelations,8,12283,11100
v1,postgres,nestedRelations,9,11556,11100
v1,postgres,nestedRelations,10,14237,11100
v1,postgres,nestedRelations,11,12481,11100
v1,postgres,nestedRelations,12,12030,11100
v1,postgres,nestedRelations,13,16569,11100
v1,postgres,nestedRelations,14,11985,11100
v1,postgres,nestedRelations,15,11342,11100
v1,postgres,nestedRelations,16,11558,11100
v1,postgres,nestedRelations,17,14746,11100
v1,postgres,nestedRelations,18,11281,11100
v1,postgres,nestedRelations,19,11319,11100
v1,postgres,nestedRelations,20,11149,11100
v1,postgres,nestedRelations,21,13659,11100
v1,postgres,nestedRelations,22,11172,11100
v1,postgres,nestedRelations,23,11318,11100
v1,postgres,nestedRelations,24,10986,11100
v1,postgres,nestedRelations,25,11979,11100
v1,postgres,nestedRelations,26,12113,11100
v1,postgres,nestedRelations,27,11157,11100
v1,postgres,nestedRelations,28,11274,11100
v1,postgres,nestedRelations,29,14303,11100
v1,postgres,compositeRelations,0,37528,11100
v1,postgres,compositeRelations,1,34369,11100
v1,postgres,compositeRelations,2,32202,11100
v1,postgres,compositeRelations,3,35349,11100
v1,postgres,compositeRelations,4,33736,11100
v1,postgres,compositeRelations,5,38975,11100
v1,postgres,compositeRelations,6,32871,11100
v1,postgres,compositeRelations,7,36207,11100
v1,postgres,compositeRelations,8,35295,11100
v1,postgres,compositeRelations,9,35385,11100
v1,postgres,compositeRelations,10,34317,11100
v1,postgres,compositeRelations,11,35983,11100
v1,postgres,compositeRelations,12,33939,11100
v1,postgres,compositeRelations,13,38556,11100
v1,postgres,compositeRelations,14,33542,11100
v1,postgres,compositeRelations,15,32185,11100
v1,postgres,compositeRelations,16,33253,11100
v1,postgres,compositeRelations,17,31284,11100
v1,postgres,compositeRelations,18,33497,11100
v1,postgres,compositeRelations,19,35023,11100
v1,postgres,compositeRelations,20,31319,11100
v1,postgres,compositeRelations,21,40207,11100
v1,postgres,compositeRelations,22,33013,11100
v1,postgres,compositeRelations,23,35093,11100
v1,postgres,compositeRelations,24,35836,11100
v1,postgres,compositeRelations,25,33643,11100
v1,postgres,compositeRelations,26,32442,11100
v1,postgres,compositeRelations,27,33280,11100
v1,postgres,compositeRelations,28,31457,11100
v1,postgres,compositeRelations,29,32221,11100
