cell,dialect,op,iter,us,rows
v1,postgres,findUnique,0,396,0
v1,postgres,findUnique,1,460,0
v1,postgres,findUnique,2,368,0
v1,postgres,findUnique,3,350,0
v1,postgres,findUnique,4,343,0
v1,postgres,findUnique,5,334,0
v1,postgres,findUnique,6,328,0
v1,postgres,findUnique,7,331,0
v1,postgres,findUnique,8,334,0
v1,postgres,findUnique,9,345,0
v1,postgres,nestedFindUnique,0,672,0
v1,postgres,nestedFindUnique,1,620,0
v1,postgres,nestedFindUnique,2,626,0
v1,postgres,nestedFindUnique,3,537,0
v1,postgres,nestedFindUnique,4,603,0
v1,postgres,nestedFindUnique,5,1150,0
v1,postgres,nestedFindUnique,6,558,0
v1,postgres,nestedFindUnique,7,659,0
v1,postgres,nestedFindUnique,8,945,0
v1,postgres,nestedFindUnique,9,1832,0
v1,postgres,create,0,2074,0
v1,postgres,create,1,2272,0
v1,postgres,create,2,2434,0
v1,postgres,create,3,1158,0
v1,postgres,create,4,1223,0
v1,postgres,create,5,3660,0
v1,postgres,create,6,1103,0
v1,postgres,create,7,1803,0
v1,postgres,create,8,1180,0
v1,postgres,create,9,1137,0
v1,postgres,nestedCreate,0,1538,0
v1,postgres,nestedCreate,1,2281,0
v1,postgres,nestedCreate,2,1479,0
v1,postgres,nestedCreate,3,1527,0
v1,postgres,nestedCreate,4,1756,0
v1,postgres,nestedCreate,5,1864,0
v1,postgres,nestedCreate,6,1177,0
v1,postgres,nestedCreate,7,1129,0
v1,postgres,nestedCreate,8,1059,0
v1,postgres,nestedCreate,9,1234,0
v1,postgres,update,0,787,0
v1,postgres,update,1,928,0
v1,postgres,update,2,1434,0
v1,postgres,update,3,774,0
v1,postgres,update,4,804,0
v1,postgres,update,5,775,0
v1,postgres,update,6,714,0
v1,postgres,update,7,809,0
v1,postgres,update,8,760,0
v1,postgres,update,9,743,0
v1,postgres,nestedUpdate,0,1306,0
v1,postgres,nestedUpdate,1,1334,0
v1,postgres,nestedUpdate,2,1350,0
v1,postgres,nestedUpdate,3,1359,0
v1,postgres,nestedUpdate,4,1351,0
v1,postgres,nestedUpdate,5,1649,0
v1,postgres,nestedUpdate,6,1350,0
v1,postgres,nestedUpdate,7,1323,0
v1,postgres,nestedUpdate,8,1258,0
v1,postgres,nestedUpdate,9,1270,0
v1,postgres,upsert,0,1552,0
v1,postgres,upsert,1,1623,0
v1,postgres,upsert,2,1480,0
v1,postgres,upsert,3,2903,0
v1,postgres,upsert,4,1287,0
v1,postgres,upsert,5,1222,0
v1,postgres,upsert,6,1192,0
v1,postgres,upsert,7,1406,0
v1,postgres,upsert,8,1556,0
v1,postgres,upsert,9,1303,0
v1,postgres,nestedUpsert,0,2054,0
v1,postgres,nestedUpsert,1,1633,0
v1,postgres,nestedUpsert,2,1461,0
v1,postgres,nestedUpsert,3,1544,0
v1,postgres,nestedUpsert,4,2073,0
v1,postgres,nestedUpsert,5,2437,0
v1,postgres,nestedUpsert,6,1542,0
v1,postgres,nestedUpsert,7,1657,0
v1,postgres,nestedUpsert,8,2108,0
v1,postgres,nestedUpsert,9,2227,0
v1,postgres,delete,0,1583,0
v1,postgres,delete,1,1545,0
v1,postgres,delete,2,1727,0
v1,postgres,delete,3,1475,0
v1,postgres,delete,4,1646,0
v1,postgres,delete,5,2473,0
v1,postgres,delete,6,2331,0
v1,postgres,delete,7,1573,0
v1,postgres,delete,8,1462,0
v1,postgres,delete,9,1338,0
v1,postgres,createMany,0,1216,0
v1,postgres,createMany,1,1605,0
v1,postgres,createMany,2,1409,0
v1,postgres,createMany,3,1208,0
v1,postgres,createMany,4,1304,0
v1,postgres,createMany,5,1174,0
v1,postgres,createMany,6,779,0
v1,postgres,createMany,7,817,0
v1,postgres,createMany,8,816,0
v1,postgres,createMany,9,876,0
v1,postgres,upsertMany,0,1070,0
v1,postgres,upsertMany,1,1066,0
v1,postgres,upsertMany,2,1205,0
v1,postgres,upsertMany,3,1419,0
v1,postgres,upsertMany,4,1184,0
v1,postgres,upsertMany,5,1219,0
v1,postgres,upsertMany,6,1159,0
v1,postgres,upsertMany,7,1363,0
v1,postgres,upsertMany,8,1486,0
v1,postgres,upsertMany,9,978,0
v1,postgres,updateMany,0,1598,0
v1,postgres,updateMany,1,2437,0
v1,postgres,updateMany,2,1034,0
v1,postgres,updateMany,3,875,0
v1,postgres,updateMany,4,859,0
v1,postgres,updateMany,5,1169,0
v1,postgres,updateMany,6,1060,0
v1,postgres,updateMany,7,981,0
v1,postgres,updateMany,8,793,0
v1,postgres,updateMany,9,822,0
v1,postgres,nestedRelations,0,1177,0
v1,postgres,nestedRelations,1,1341,0
v1,postgres,nestedRelations,2,1736,0
v1,postgres,nestedRelations,3,1060,0
v1,postgres,nestedRelations,4,1102,0
v1,postgres,nestedRelations,5,1274,0
v1,postgres,nestedRelations,6,3509,0
v1,postgres,nestedRelations,7,3058,0
v1,postgres,nestedRelations,8,3291,0
v1,postgres,nestedRelations,9,4633,0
v1,postgres,compositeRelations,0,815,0
v1,postgres,compositeRelations,1,637,0
v1,postgres,compositeRelations,2,936,0
v1,postgres,compositeRelations,3,707,0
v1,postgres,compositeRelations,4,510,0
v1,postgres,compositeRelations,5,598,0
v1,postgres,compositeRelations,6,483,0
v1,postgres,compositeRelations,7,482,0
v1,postgres,compositeRelations,8,741,0
v1,postgres,compositeRelations,9,718,0
