cell,dialect,op,iter,us,rows
v1,postgres,create,8,2559,0
v1,postgres,create,9,1718,0
v1,postgres,nestedCreate,0,1818,0
v1,postgres,nestedCreate,1,2041,0
v1,postgres,nestedCreate,2,1415,0
v1,postgres,nestedCreate,3,1594,0
v1,postgres,nestedCreate,4,1529,0
v1,postgres,nestedCreate,5,2695,0
v1,postgres,nestedCreate,6,1510,0
v1,postgres,nestedCreate,7,1338,0
v1,postgres,nestedCreate,8,1574,0
v1,postgres,nestedCreate,9,1372,0
v1,postgres,update,0,860,0
v1,postgres,update,1,1026,0
v1,postgres,update,2,1411,0
v1,postgres,update,3,1730,0
v1,postgres,update,4,1136,0
v1,postgres,update,5,949,0
v1,postgres,update,6,839,0
v1,postgres,update,7,872,0
v1,postgres,update,8,1036,0
v1,postgres,update,9,1014,0
v1,postgres,nestedUpdate,0,2552,0
v1,postgres,nestedUpdate,1,2036,0
v1,postgres,nestedUpdate,2,1759,0
v1,postgres,nestedUpdate,3,1752,0
v1,postgres,nestedUpdate,4,2150,0
v1,postgres,nestedUpdate,5,3064,0
v1,postgres,nestedUpdate,6,2090,0
v1,postgres,nestedUpdate,7,2065,0
v1,postgres,nestedUpdate,8,1906,0
v1,postgres,nestedUpdate,9,1801,0
v1,postgres,upsert,0,2005,0
v1,postgres,upsert,1,1332,0
v1,postgres,upsert,2,1180,0
v1,postgres,upsert,3,1133,0
v1,postgres,upsert,4,1123,0
v1,postgres,upsert,5,1110,0
v1,postgres,upsert,6,1075,0
v1,postgres,upsert,7,1852,0
v1,postgres,upsert,8,1072,0
v1,postgres,upsert,9,1227,0
v1,postgres,nestedUpsert,0,1882,0
v1,postgres,nestedUpsert,1,2250,0
v1,postgres,nestedUpsert,2,1667,0
v1,postgres,nestedUpsert,3,1922,0
v1,postgres,nestedUpsert,4,1742,0
v1,postgres,nestedUpsert,5,2161,0
v1,postgres,nestedUpsert,6,1519,0
v1,postgres,nestedUpsert,7,1412,0
v1,postgres,nestedUpsert,8,1495,0
v1,postgres,nestedUpsert,9,1449,0
v1,postgres,delete,0,2414,0
v1,postgres,delete,1,3226,0
v1,postgres,delete,2,2814,0
v1,postgres,delete,3,1663,0
v1,postgres,delete,4,3503,0
v1,postgres,delete,5,2357,0
v1,postgres,delete,6,1987,0
v1,postgres,delete,7,1703,0
v1,postgres,delete,8,1833,0
v1,postgres,delete,9,2180,0
v1,postgres,createMany,0,1153,0
v1,postgres,createMany,1,1419,0
v1,postgres,createMany,2,1811,0
v1,postgres,createMany,3,1182,0
v1,postgres,createMany,4,1134,0
v1,postgres,createMany,5,1721,0
v1,postgres,createMany,6,1129,0
v1,postgres,createMany,7,1323,0
v1,postgres,createMany,8,1109,0
v1,postgres,createMany,9,1100,0
v1,postgres,upsertMany,0,1155,0
v1,postgres,upsertMany,1,1142,0
v1,postgres,upsertMany,2,1591,0
v1,postgres,upsertMany,3,1310,0
v1,postgres,upsertMany,4,1120,0
v1,postgres,upsertMany,5,1296,0
v1,postgres,upsertMany,6,1274,0
v1,postgres,upsertMany,7,1343,0
v1,postgres,upsertMany,8,1875,0
v1,postgres,upsertMany,9,1184,0
v1,postgres,updateMany,0,1076,0
v1,postgres,updateMany,1,1710,0
v1,postgres,updateMany,2,957,0
v1,postgres,updateMany,3,992,0
v1,postgres,updateMany,4,1009,0
v1,postgres,updateMany,5,998,0
v1,postgres,updateMany,6,1151,0
v1,postgres,updateMany,7,1040,0
v1,postgres,updateMany,8,989,0
v1,postgres,updateMany,9,938,0
v1,postgres,nestedRelations,0,585,0
v1,postgres,nestedRelations,1,552,0
v1,postgres,nestedRelations,2,775,0
v1,postgres,nestedRelations,3,637,0
v1,postgres,nestedRelations,4,523,0
v1,postgres,nestedRelations,5,1395,0
v1,postgres,nestedRelations,6,684,0
v1,postgres,nestedRelations,7,918,0
v1,postgres,nestedRelations,8,665,0
v1,postgres,nestedRelations,9,646,0
v1,postgres,compositeRelations,0,539,0
v1,postgres,compositeRelations,1,594,0
v1,postgres,compositeRelations,2,912,0
v1,postgres,compositeRelations,3,632,0
v1,postgres,compositeRelations,4,883,0
v1,postgres,compositeRelations,5,525,0
v1,postgres,compositeRelations,6,554,0
v1,postgres,compositeRelations,7,511,0
v1,postgres,compositeRelations,8,733,0
v1,postgres,compositeRelations,9,507,0
