cell,dialect,op,iter,us,rows
v1,postgres,createMany,8,1380,0
v1,postgres,createMany,9,1060,0
v1,postgres,upsertMany,0,1968,0
v1,postgres,upsertMany,1,2374,0
v1,postgres,upsertMany,2,2485,0
v1,postgres,upsertMany,3,2396,0
v1,postgres,upsertMany,4,1715,0
v1,postgres,upsertMany,5,2327,0
v1,postgres,upsertMany,6,1867,0
v1,postgres,upsertMany,7,3563,0
v1,postgres,upsertMany,8,2466,0
v1,postgres,upsertMany,9,1910,0
v1,postgres,updateMany,0,1551,0
v1,postgres,updateMany,1,2571,0
v1,postgres,updateMany,2,2366,0
v1,postgres,updateMany,3,2015,0
v1,postgres,updateMany,4,2005,0
v1,postgres,updateMany,5,1484,0
v1,postgres,updateMany,6,1364,0
v1,postgres,updateMany,7,2274,0
v1,postgres,updateMany,8,1293,0
v1,postgres,updateMany,9,1212,0
v1,postgres,nestedRelations,0,3158,0
v1,postgres,nestedRelations,1,2211,0
v1,postgres,nestedRelations,2,1299,0
v1,postgres,nestedRelations,3,1554,0
v1,postgres,nestedRelations,4,2489,0
v1,postgres,nestedRelations,5,3168,0
v1,postgres,nestedRelations,6,1641,0
v1,postgres,nestedRelations,7,2159,0
v1,postgres,nestedRelations,8,2152,0
v1,postgres,nestedRelations,9,2132,0
v1,postgres,compositeRelations,0,1179,0
v1,postgres,compositeRelations,1,2036,0
v1,postgres,compositeRelations,2,1604,0
v1,postgres,compositeRelations,3,792,0
v1,postgres,compositeRelations,4,1288,0
v1,postgres,compositeRelations,5,891,0
v1,postgres,compositeRelations,6,917,0
v1,postgres,compositeRelations,7,774,0
v1,postgres,compositeRelations,8,1117,0
v1,postgres,compositeRelations,9,720,0
