cell,dialect,op,iter,us,rows
v1,postgres,nestedFindAll,13,515,0
v1,postgres,nestedFindAll,14,933,0
v1,postgres,nestedFindAll,15,810,0
v1,postgres,nestedFindAll,16,1110,0
v1,postgres,nestedFindAll,17,528,0
v1,postgres,nestedFindAll,18,508,0
v1,postgres,nestedFindAll,19,553,0
v1,postgres,nestedFindAll,20,728,0
v1,postgres,nestedFindAll,21,512,0
v1,postgres,nestedFindAll,22,523,0
v1,postgres,nestedFindAll,23,541,0
v1,postgres,nestedFindAll,24,462,0
v1,postgres,nestedFindAll,25,499,0
v1,postgres,nestedFindAll,26,569,0
v1,postgres,nestedFindAll,27,528,0
v1,postgres,nestedFindAll,28,543,0
v1,postgres,nestedFindAll,29,515,0
v1,postgres,findFirst,0,347,0
v1,postgres,findFirst,1,317,0
v1,postgres,findFirst,2,342,0
v1,postgres,findFirst,3,352,0
v1,postgres,findFirst,4,323,0
v1,postgres,findFirst,5,322,0
v1,postgres,findFirst,6,316,0
v1,postgres,findFirst,7,288,0
v1,postgres,findFirst,8,278,0
v1,postgres,findFirst,9,452,0
v1,postgres,findFirst,10,400,0
v1,postgres,findFirst,11,330,0
v1,postgres,findFirst,12,285,0
v1,postgres,findFirst,13,288,0
v1,postgres,findFirst,14,287,0
v1,postgres,findFirst,15,296,0
v1,postgres,findFirst,16,304,0
v1,postgres,findFirst,17,317,0
v1,postgres,findFirst,18,294,0
v1,postgres,findFirst,19,282,0
v1,postgres,findFirst,20,671,0
v1,postgres,findFirst,21,1893,0
v1,postgres,findFirst,22,493,0
v1,postgres,findFirst,23,522,0
v1,postgres,findFirst,24,304,0
v1,postgres,findFirst,25,296,0
v1,postgres,findFirst,26,299,0
v1,postgres,findFirst,27,282,0
v1,postgres,findFirst,28,277,0
v1,postgres,findFirst,29,293,0
v1,postgres,nestedFindFirst,0,602,0
v1,postgres,nestedFindFirst,1,371,0
v1,postgres,nestedFindFirst,2,326,0
v1,postgres,nestedFindFirst,3,420,0
v1,postgres,nestedFindFirst,4,335,0
v1,postgres,nestedFindFirst,5,310,0
v1,postgres,nestedFindFirst,6,391,0
v1,postgres,nestedFindFirst,7,573,0
v1,postgres,nestedFindFirst,8,492,0
v1,postgres,nestedFindFirst,9,327,0
v1,postgres,nestedFindFirst,10,287,0
v1,postgres,nestedFindFirst,11,303,0
v1,postgres,nestedFindFirst,12,307,0
v1,postgres,nestedFindFirst,13,393,0
v1,postgres,nestedFindFirst,14,398,0
v1,postgres,nestedFindFirst,15,340,0
v1,postgres,nestedFindFirst,16,345,0
v1,postgres,nestedFindFirst,17,296,0
v1,postgres,nestedFindFirst,18,319,0
v1,postgres,nestedFindFirst,19,307,0
v1,postgres,nestedFindFirst,20,314,0
v1,postgres,nestedFindFirst,21,309,0
v1,postgres,nestedFindFirst,22,322,0
v1,postgres,nestedFindFirst,23,371,0
v1,postgres,nestedFindFirst,24,287,0
v1,postgres,nestedFindFirst,25,284,0
v1,postgres,nestedFindFirst,26,417,0
v1,postgres,nestedFindFirst,27,374,0
v1,postgres,nestedFindFirst,28,393,0
v1,postgres,nestedFindFirst,29,307,0
v1,postgres,findUnique,0,285,0
v1,postgres,findUnique,1,279,0
v1,postgres,findUnique,2,301,0
v1,postgres,findUnique,3,394,0
v1,postgres,findUnique,4,532,0
v1,postgres,findUnique,5,416,0
v1,postgres,findUnique,6,340,0
v1,postgres,findUnique,7,312,0
v1,postgres,findUnique,8,293,0
v1,postgres,findUnique,9,291,0
v1,postgres,findUnique,10,281,0
v1,postgres,findUnique,11,313,0
v1,postgres,findUnique,12,338,0
v1,postgres,findUnique,13,388,0
v1,postgres,findUnique,14,293,0
v1,postgres,findUnique,15,306,0
v1,postgres,findUnique,16,312,0
v1,postgres,findUnique,17,293,0
v1,postgres,findUnique,18,284,0
v1,postgres,findUnique,19,271,0
v1,postgres,findUnique,20,263,0
v1,postgres,findUnique,21,330,0
v1,postgres,findUnique,22,354,0
v1,postgres,findUnique,23,324,0
v1,postgres,findUnique,24,270,0
v1,postgres,findUnique,25,282,0
v1,postgres,findUnique,26,367,0
v1,postgres,findUnique,27,367,0
v1,postgres,findUnique,28,392,0
v1,postgres,findUnique,29,373,0
v1,postgres,nestedFindUnique,0,306,0
v1,postgres,nestedFindUnique,1,301,0
v1,postgres,nestedFindUnique,2,327,0
v1,postgres,nestedFindUnique,3,318,0
v1,postgres,nestedFindUnique,4,301,0
v1,postgres,nestedFindUnique,5,284,0
v1,postgres,nestedFindUnique,6,314,0
v1,postgres,nestedFindUnique,7,318,0
v1,postgres,nestedFindUnique,8,301,0
v1,postgres,nestedFindUnique,9,277,0
v1,postgres,nestedFindUnique,10,294,0
v1,postgres,nestedFindUnique,11,301,0
v1,postgres,nestedFindUnique,12,295,0
v1,postgres,nestedFindUnique,13,289,0
v1,postgres,nestedFindUnique,14,292,0
v1,postgres,nestedFindUnique,15,427,0
v1,postgres,nestedFindUnique,16,317,0
v1,postgres,nestedFindUnique,17,299,0
v1,postgres,nestedFindUnique,18,294,0
v1,postgres,nestedFindUnique,19,297,0
v1,postgres,nestedFindUnique,20,293,0
v1,postgres,nestedFindUnique,21,281,0
v1,postgres,nestedFindUnique,22,285,0
v1,postgres,nestedFindUnique,23,316,0
v1,postgres,nestedFindUnique,24,283,0
v1,postgres,nestedFindUnique,25,299,0
v1,postgres,nestedFindUnique,26,291,0
v1,postgres,nestedFindUnique,27,340,0
v1,postgres,nestedFindUnique,28,281,0
v1,postgres,nestedFindUnique,29,279,0
v1,postgres,create,0,1588,0
v1,postgres,create,1,949,0
v1,postgres,create,2,1005,0
v1,postgres,create,3,2868,0
v1,postgres,create,4,1107,0
v1,postgres,create,5,1343,0
v1,postgres,create,6,838,0
v1,postgres,create,7,806,0
v1,postgres,create,8,966,0
v1,postgres,create,9,799,0
v1,postgres,create,10,747,0
v1,postgres,create,11,1001,0
v1,postgres,create,12,862,0
v1,postgres,create,13,789,0
v1,postgres,create,14,809,0
v1,postgres,create,15,754,0
v1,postgres,create,16,784,0
v1,postgres,create,17,747,0
v1,postgres,create,18,763,0
v1,postgres,create,19,752,0
v1,postgres,create,20,723,0
v1,postgres,create,21,967,0
v1,postgres,create,22,914,0
v1,postgres,create,23,1319,0
v1,postgres,create,24,759,0
v1,postgres,create,25,763,0
v1,postgres,create,26,725,0
v1,postgres,create,27,730,0
v1,postgres,create,28,738,0
v1,postgres,create,29,754,0
v1,postgres,nestedCreate,0,1348,0
v1,postgres,nestedCreate,1,1148,0
v1,postgres,nestedCreate,2,1129,0
v1,postgres,nestedCreate,3,1556,0
v1,postgres,nestedCreate,4,1364,0
v1,postgres,nestedCreate,5,1208,0
v1,postgres,nestedCreate,6,1366,0
v1,postgres,nestedCreate,7,1182,0
v1,postgres,nestedCreate,8,1181,0
v1,postgres,nestedCreate,9,1325,0
v1,postgres,nestedCreate,10,1268,0
v1,postgres,nestedCreate,11,1135,0
v1,postgres,nestedCreate,12,1096,0
v1,postgres,nestedCreate,13,2858,0
v1,postgres,nestedCreate,14,1877,0
v1,postgres,nestedCreate,15,1855,0
v1,postgres,nestedCreate,16,1888,0
v1,postgres,nestedCreate,17,1926,0
v1,postgres,nestedCreate,18,2630,0
v1,postgres,nestedCreate,19,2350,0
v1,postgres,nestedCreate,20,1504,0
v1,postgres,nestedCreate,21,1940,0
v1,postgres,nestedCreate,22,1423,0
v1,postgres,nestedCreate,23,1343,0
v1,postgres,nestedCreate,24,1222,0
v1,postgres,nestedCreate,25,1831,0
v1,postgres,nestedCreate,26,2430,0
v1,postgres,nestedCreate,27,3017,0
v1,postgres,nestedCreate,28,1904,0
v1,postgres,nestedCreate,29,3201,0
v1,postgres,update,0,1305,0
v1,postgres,update,1,914,0
v1,postgres,update,2,807,0
v1,postgres,update,3,801,0
v1,postgres,update,4,974,0
v1,postgres,update,5,957,0
v1,postgres,update,6,976,0
v1,postgres,update,7,2087,0
v1,postgres,update,8,1063,0
v1,postgres,update,9,804,0
v1,postgres,update,10,869,0
v1,postgres,update,11,827,0
v1,postgres,update,12,1129,0
v1,postgres,update,13,928,0
v1,postgres,update,14,910,0
v1,postgres,update,15,963,0
v1,postgres,update,16,963,0
v1,postgres,update,17,758,0
v1,postgres,update,18,757,0
v1,postgres,update,19,743,0
v1,postgres,update,20,763,0
v1,postgres,update,21,902,0
v1,postgres,update,22,900,0
v1,postgres,update,23,868,0
v1,postgres,update,24,975,0
v1,postgres,update,25,750,0
v1,postgres,update,26,808,0
v1,postgres,update,27,1102,0
v1,postgres,update,28,808,0
v1,postgres,update,29,741,0
v1,postgres,nestedUpdate,0,1375,0
v1,postgres,nestedUpdate,1,1814,0
v1,postgres,nestedUpdate,2,1401,0
v1,postgres,nestedUpdate,3,1341,0
v1,postgres,nestedUpdate,4,1488,0
v1,postgres,nestedUpdate,5,1394,0
v1,postgres,nestedUpdate,6,1608,0
v1,postgres,nestedUpdate,7,1498,0
v1,postgres,nestedUpdate,8,1375,0
v1,postgres,nestedUpdate,9,1249,0
v1,postgres,nestedUpdate,10,1372,0
v1,postgres,nestedUpdate,11,1436,0
v1,postgres,nestedUpdate,12,1530,0
v1,postgres,nestedUpdate,13,1368,0
v1,postgres,nestedUpdate,14,1392,0
v1,postgres,nestedUpdate,15,1274,0
v1,postgres,nestedUpdate,16,1446,0
v1,postgres,nestedUpdate,17,1443,0
v1,postgres,nestedUpdate,18,1594,0
v1,postgres,nestedUpdate,19,1456,0
v1,postgres,nestedUpdate,20,1362,0
v1,postgres,nestedUpdate,21,1296,0
v1,postgres,nestedUpdate,22,1276,0
v1,postgres,nestedUpdate,23,1285,0
v1,postgres,nestedUpdate,24,1488,0
v1,postgres,nestedUpdate,25,1369,0
v1,postgres,nestedUpdate,26,1583,0
v1,postgres,nestedUpdate,27,1305,0
v1,postgres,nestedUpdate,28,1281,0
v1,postgres,nestedUpdate,29,1217,0
v1,postgres,upsert,0,822,0
v1,postgres,upsert,1,859,0
v1,postgres,upsert,2,907,0
v1,postgres,upsert,3,1128,0
v1,postgres,upsert,4,1047,0
v1,postgres,upsert,5,1267,0
v1,postgres,upsert,6,856,0
v1,postgres,upsert,7,824,0
v1,postgres,upsert,8,745,0
v1,postgres,upsert,9,740,0
v1,postgres,upsert,10,745,0
v1,postgres,upsert,11,784,0
v1,postgres,upsert,12,852,0
v1,postgres,upsert,13,906,0
v1,postgres,upsert,14,1094,0
v1,postgres,upsert,15,815,0
v1,postgres,upsert,16,810,0
v1,postgres,upsert,17,796,0
v1,postgres,upsert,18,751,0
v1,postgres,upsert,19,1160,0
v1,postgres,upsert,20,806,0
v1,postgres,upsert,21,954,0
v1,postgres,upsert,22,995,0
v1,postgres,upsert,23,927,0
v1,postgres,upsert,24,933,0
v1,postgres,upsert,25,905,0
v1,postgres,upsert,26,974,0
v1,postgres,upsert,27,938,0
v1,postgres,upsert,28,999,0
v1,postgres,upsert,29,1097,0
v1,postgres,nestedUpsert,0,1563,0
v1,postgres,nestedUpsert,1,1154,0
v1,postgres,nestedUpsert,2,1045,0
v1,postgres,nestedUpsert,3,1840,0
v1,postgres,nestedUpsert,4,1197,0
v1,postgres,nestedUpsert,5,1160,0
v1,postgres,nestedUpsert,6,1194,0
v1,postgres,nestedUpsert,7,1163,0
v1,postgres,nestedUpsert,8,1003,0
v1,postgres,nestedUpsert,9,1079,0
v1,postgres,nestedUpsert,10,1066,0
v1,postgres,nestedUpsert,11,1236,0
v1,postgres,nestedUpsert,12,1488,0
v1,postgres,nestedUpsert,13,1082,0
v1,postgres,nestedUpsert,14,1122,0
v1,postgres,nestedUpsert,15,1084,0
v1,postgres,nestedUpsert,16,1032,0
v1,postgres,nestedUpsert,17,1134,0
v1,postgres,nestedUpsert,18,1243,0
v1,postgres,nestedUpsert,19,1259,0
v1,postgres,nestedUpsert,20,1657,0
v1,postgres,nestedUpsert,21,1067,0
v1,postgres,nestedUpsert,22,1081,0
v1,postgres,nestedUpsert,23,1066,0
v1,postgres,nestedUpsert,24,1277,0
v1,postgres,nestedUpsert,25,1635,0
v1,postgres,nestedUpsert,26,1096,0
v1,postgres,nestedUpsert,27,910,0
v1,postgres,nestedUpsert,28,1438,0
v1,postgres,nestedUpsert,29,955,0
v1,postgres,delete,0,1023,0
v1,postgres,delete,1,1143,0
v1,postgres,delete,2,1110,0
v1,postgres,delete,3,1608,0
v1,postgres,delete,4,1106,0
v1,postgres,delete,5,1171,0
v1,postgres,delete,6,1141,0
v1,postgres,delete,7,1024,0
v1,postgres,delete,8,1038,0
v1,postgres,delete,9,1037,0
v1,postgres,delete,10,1226,0
v1,postgres,delete,11,1081,0
v1,postgres,delete,12,1129,0
v1,postgres,delete,13,1518,0
v1,postgres,delete,14,1249,0
v1,postgres,delete,15,3011,0
v1,postgres,delete,16,1327,0
v1,postgres,delete,17,1142,0
v1,postgres,delete,18,1120,0
v1,postgres,delete,19,1013,0
v1,postgres,delete,20,1121,0
v1,postgres,delete,21,1159,0
v1,postgres,delete,22,1173,0
v1,postgres,delete,23,1171,0
v1,postgres,delete,24,1143,0
v1,postgres,delete,25,1080,0
v1,postgres,delete,26,1172,0
v1,postgres,delete,27,1102,0
v1,postgres,delete,28,1041,0
v1,postgres,delete,29,1310,0
v1,postgres,createMany,0,835,0
v1,postgres,createMany,1,839,0
v1,postgres,createMany,2,837,0
v1,postgres,createMany,3,1258,0
v1,postgres,createMany,4,887,0
v1,postgres,createMany,5,905,0
v1,postgres,createMany,6,826,0
v1,postgres,createMany,7,1612,0
v1,postgres,createMany,8,913,0
v1,postgres,createMany,9,917,0
v1,postgres,createMany,10,1394,0
v1,postgres,createMany,11,1023,0
v1,postgres,createMany,12,1036,0
v1,postgres,createMany,13,909,0
v1,postgres,createMany,14,964,0
v1,postgres,createMany,15,952,0
v1,postgres,createMany,16,852,0
v1,postgres,createMany,17,828,0
v1,postgres,createMany,18,784,0
v1,postgres,createMany,19,1402,0
v1,postgres,createMany,20,1246,0
v1,postgres,createMany,21,868,0
v1,postgres,createMany,22,794,0
v1,postgres,createMany,23,846,0
v1,postgres,createMany,24,873,0
v1,postgres,createMany,25,787,0
v1,postgres,createMany,26,858,0
v1,postgres,createMany,27,947,0
v1,postgres,createMany,28,1106,0
v1,postgres,createMany,29,848,0
v1,postgres,upsertMany,0,980,0
v1,postgres,upsertMany,1,979,0
v1,postgres,upsertMany,2,1044,0
v1,postgres,upsertMany,3,1029,0
v1,postgres,upsertMany,4,909,0
v1,postgres,upsertMany,5,999,0
v1,postgres,upsertMany,6,1103,0
v1,postgres,upsertMany,7,882,0
v1,postgres,upsertMany,8,928,0
v1,postgres,upsertMany,9,1211,0
v1,postgres,upsertMany,10,984,0
v1,postgres,upsertMany,11,1072,0
v1,postgres,upsertMany,12,1086,0
v1,postgres,upsertMany,13,869,0
v1,postgres,upsertMany,14,877,0
v1,postgres,upsertMany,15,913,0
v1,postgres,upsertMany,16,1090,0
v1,postgres,upsertMany,17,972,0
v1,postgres,upsertMany,18,1062,0
v1,postgres,upsertMany,19,993,0
v1,postgres,upsertMany,20,1550,0
v1,postgres,upsertMany,21,951,0
v1,postgres,upsertMany,22,893,0
v1,postgres,upsertMany,23,1063,0
v1,postgres,upsertMany,24,1284,0
v1,postgres,upsertMany,25,875,0
v1,postgres,upsertMany,26,853,0
v1,postgres,upsertMany,27,1233,0
v1,postgres,upsertMany,28,990,0
v1,postgres,upsertMany,29,918,0
v1,postgres,updateMany,0,1304,0
v1,postgres,updateMany,1,1110,0
v1,postgres,updateMany,2,969,0
v1,postgres,updateMany,3,889,0
v1,postgres,updateMany,4,894,0
v1,postgres,updateMany,5,922,0
v1,postgres,updateMany,6,846,0
v1,postgres,updateMany,7,1193,0
v1,postgres,updateMany,8,1133,0
v1,postgres,updateMany,9,1143,0
v1,postgres,updateMany,10,998,0
v1,postgres,updateMany,11,1096,0
v1,postgres,updateMany,12,1110,0
v1,postgres,updateMany,13,1086,0
v1,postgres,updateMany,14,973,0
v1,postgres,updateMany,15,946,0
v1,postgres,updateMany,16,1086,0
v1,postgres,updateMany,17,1110,0
v1,postgres,updateMany,18,1109,0
v1,postgres,updateMany,19,1303,0
v1,postgres,updateMany,20,961,0
v1,postgres,updateMany,21,874,0
v1,postgres,updateMany,22,954,0
v1,postgres,updateMany,23,952,0
v1,postgres,updateMany,24,1038,0
v1,postgres,updateMany,25,909,0
v1,postgres,updateMany,26,1012,0
v1,postgres,updateMany,27,1113,0
v1,postgres,updateMany,28,891,0
v1,postgres,updateMany,29,1043,0
v1,postgres,nestedRelations,0,446,0
v1,postgres,nestedRelations,1,483,0
v1,postgres,nestedRelations,2,485,0
v1,postgres,nestedRelations,3,520,0
v1,postgres,nestedRelations,4,440,0
v1,postgres,nestedRelations,5,483,0
v1,postgres,nestedRelations,6,668,0
v1,postgres,nestedRelations,7,766,0
v1,postgres,nestedRelations,8,708,0
v1,postgres,nestedRelations,9,862,0
v1,postgres,nestedRelations,10,548,0
v1,postgres,nestedRelations,11,595,0
v1,postgres,nestedRelations,12,460,0
v1,postgres,nestedRelations,13,567,0
v1,postgres,nestedRelations,14,703,0
v1,postgres,nestedRelations,15,1021,0
v1,postgres,nestedRelations,16,1457,0
v1,postgres,nestedRelations,17,769,0
v1,postgres,nestedRelations,18,594,0
v1,postgres,nestedRelations,19,603,0
v1,postgres,nestedRelations,20,554,0
v1,postgres,nestedRelations,21,479,0
v1,postgres,nestedRelations,22,534,0
v1,postgres,nestedRelations,23,1007,0
v1,postgres,nestedRelations,24,858,0
v1,postgres,nestedRelations,25,504,0
v1,postgres,nestedRelations,26,477,0
v1,postgres,nestedRelations,27,476,0
v1,postgres,nestedRelations,28,573,0
v1,postgres,nestedRelations,29,990,0
v1,postgres,compositeRelations,0,1176,0
v1,postgres,compositeRelations,1,977,0
v1,postgres,compositeRelations,2,553,0
v1,postgres,compositeRelations,3,526,0
v1,postgres,compositeRelations,4,442,0
v1,postgres,compositeRelations,5,537,0
v1,postgres,compositeRelations,6,568,0
v1,postgres,compositeRelations,7,497,0
v1,postgres,compositeRelations,8,484,0
v1,postgres,compositeRelations,9,486,0
v1,postgres,compositeRelations,10,575,0
v1,postgres,compositeRelations,11,554,0
v1,postgres,compositeRelations,12,565,0
v1,postgres,compositeRelations,13,583,0
v1,postgres,compositeRelations,14,531,0
v1,postgres,compositeRelations,15,525,0
v1,postgres,compositeRelations,16,528,0
v1,postgres,compositeRelations,17,584,0
v1,postgres,compositeRelations,18,572,0
v1,postgres,compositeRelations,19,521,0
v1,postgres,compositeRelations,20,494,0
v1,postgres,compositeRelations,21,638,0
v1,postgres,compositeRelations,22,513,0
v1,postgres,compositeRelations,23,546,0
v1,postgres,compositeRelations,24,518,0
v1,postgres,compositeRelations,25,497,0
v1,postgres,compositeRelations,26,502,0
v1,postgres,compositeRelations,27,492,0
v1,postgres,compositeRelations,28,457,0
v1,postgres,compositeRelations,29,469,0
