cell,dialect,op,iter,us,rows
native,mysql,findFirst,27,461,1
native,mysql,findFirst,28,470,1
native,mysql,findFirst,29,491,1
native,mysql,findUnique,0,666,1
native,mysql,findUnique,1,668,1
native,mysql,findUnique,2,722,1
native,mysql,findUnique,3,692,1
native,mysql,findUnique,4,732,1
native,mysql,findUnique,5,738,1
native,mysql,findUnique,6,505,1
native,mysql,findUnique,7,527,1
native,mysql,findUnique,8,509,1
native,mysql,findUnique,9,441,1
native,mysql,findUnique,10,471,1
native,mysql,findUnique,11,481,1
native,mysql,findUnique,12,452,1
native,mysql,findUnique,13,461,1
native,mysql,findUnique,14,457,1
native,mysql,findUnique,15,453,1
native,mysql,findUnique,16,498,1
native,mysql,findUnique,17,445,1
native,mysql,findUnique,18,482,1
native,mysql,findUnique,19,454,1
native,mysql,findUnique,20,482,1
native,mysql,findUnique,21,509,1
native,mysql,findUnique,22,470,1
native,mysql,findUnique,23,464,1
native,mysql,findUnique,24,519,1
native,mysql,findUnique,25,506,1
native,mysql,findUnique,26,482,1
native,mysql,findUnique,27,472,1
native,mysql,findUnique,28,479,1
native,mysql,findUnique,29,475,1
native,mysql,nestedFindAll,0,3860,1100
native,mysql,nestedFindAll,1,3766,1100
native,mysql,nestedFindAll,2,3884,1100
native,mysql,nestedFindAll,3,3946,1100
native,mysql,nestedFindAll,4,3740,1100
native,mysql,nestedFindAll,5,3701,1100
native,mysql,nestedFindAll,6,3695,1100
native,mysql,nestedFindAll,7,3766,1100
native,mysql,nestedFindAll,8,3705,1100
native,mysql,nestedFindAll,9,3676,1100
native,mysql,nestedFindAll,10,3770,1100
native,mysql,nestedFindAll,11,4108,1100
native,mysql,nestedFindAll,12,5044,1100
native,mysql,nestedFindAll,13,4358,1100
native,mysql,nestedFindAll,14,4471,1100
native,mysql,nestedFindAll,15,4025,1100
native,mysql,nestedFindAll,16,4687,1100
native,mysql,nestedFindAll,17,6503,1100
native,mysql,nestedFindAll,18,4101,1100
native,mysql,nestedFindAll,19,4056,1100
native,mysql,nestedFindAll,20,4265,1100
native,mysql,nestedFindAll,21,4188,1100
native,mysql,nestedFindAll,22,4633,1100
native,mysql,nestedFindAll,23,4840,1100
native,mysql,nestedFindAll,24,4313,1100
native,mysql,nestedFindAll,25,4431,1100
native,mysql,nestedFindAll,26,4407,1100
native,mysql,nestedFindAll,27,4578,1100
native,mysql,nestedFindAll,28,4433,1100
native,mysql,nestedFindAll,29,4798,1100
native,mysql,nestedFindFirst,0,1049,11
native,mysql,nestedFindFirst,1,1041,11
native,mysql,nestedFindFirst,2,1143,11
native,mysql,nestedFindFirst,3,1054,11
native,mysql,nestedFindFirst,4,1060,11
native,mysql,nestedFindFirst,5,1100,11
native,mysql,nestedFindFirst,6,1059,11
native,mysql,nestedFindFirst,7,1081,11
native,mysql,nestedFindFirst,8,1006,11
native,mysql,nestedFindFirst,9,995,11
native,mysql,nestedFindFirst,10,1029,11
native,mysql,nestedFindFirst,11,1047,11
native,mysql,nestedFindFirst,12,1063,11
native,mysql,nestedFindFirst,13,1041,11
native,mysql,nestedFindFirst,14,874,11
native,mysql,nestedFindFirst,15,854,11
native,mysql,nestedFindFirst,16,832,11
native,mysql,nestedFindFirst,17,862,11
native,mysql,nestedFindFirst,18,803,11
native,mysql,nestedFindFirst,19,822,11
native,mysql,nestedFindFirst,20,796,11
native,mysql,nestedFindFirst,21,829,11
native,mysql,nestedFindFirst,22,920,11
native,mysql,nestedFindFirst,23,791,11
native,mysql,nestedFindFirst,24,810,11
native,mysql,nestedFindFirst,25,835,11
native,mysql,nestedFindFirst,26,951,11
native,mysql,nestedFindFirst,27,1010,11
native,mysql,nestedFindFirst,28,1167,11
native,mysql,nestedFindFirst,29,835,11
native,mysql,nestedFindUnique,0,1222,11
native,mysql,nestedFindUnique,1,1507,11
native,mysql,nestedFindUnique,2,1144,11
native,mysql,nestedFindUnique,3,1144,11
native,mysql,nestedFindUnique,4,1124,11
native,mysql,nestedFindUnique,5,1144,11
native,mysql,nestedFindUnique,6,1160,11
native,mysql,nestedFindUnique,7,1111,11
native,mysql,nestedFindUnique,8,1038,11
native,mysql,nestedFindUnique,9,1124,11
native,mysql,nestedFindUnique,10,1228,11
native,mysql,nestedFindUnique,11,1165,11
native,mysql,nestedFindUnique,12,1500,11
native,mysql,nestedFindUnique,13,1569,11
native,mysql,nestedFindUnique,14,1711,11
native,mysql,nestedFindUnique,15,1642,11
native,mysql,nestedFindUnique,16,1493,11
native,mysql,nestedFindUnique,17,1380,11
native,mysql,nestedFindUnique,18,1353,11
native,mysql,nestedFindUnique,19,1268,11
native,mysql,nestedFindUnique,20,1279,11
native,mysql,nestedFindUnique,21,1210,11
native,mysql,nestedFindUnique,22,1243,11
native,mysql,nestedFindUnique,23,1323,11
native,mysql,nestedFindUnique,24,1227,11
native,mysql,nestedFindUnique,25,1460,11
native,mysql,nestedFindUnique,26,1201,11
native,mysql,nestedFindUnique,27,1229,11
native,mysql,nestedFindUnique,28,1183,11
native,mysql,nestedFindUnique,29,1297,11
native,mysql,nestedRelations,0,36968,11100
native,mysql,nestedRelations,1,35232,11100
native,mysql,nestedRelations,2,40320,11100
native,mysql,nestedRelations,3,39275,11100
native,mysql,nestedRelations,4,35230,11100
native,mysql,nestedRelations,5,34199,11100
native,mysql,nestedRelations,6,37674,11100
native,mysql,nestedRelations,7,34446,11100
native,mysql,nestedRelations,8,33692,11100
native,mysql,nestedRelations,9,35220,11100
native,mysql,nestedRelations,10,35434,11100
native,mysql,nestedRelations,11,34413,11100
native,mysql,nestedRelations,12,39974,11100
native,mysql,nestedRelations,13,38596,11100
native,mysql,nestedRelations,14,38909,11100
native,mysql,nestedRelations,15,36228,11100
native,mysql,nestedRelations,16,33957,11100
native,mysql,nestedRelations,17,38982,11100
native,mysql,nestedRelations,18,34511,11100
native,mysql,nestedRelations,19,35011,11100
native,mysql,nestedRelations,20,35848,11100
native,mysql,nestedRelations,21,41042,11100
native,mysql,nestedRelations,22,34752,11100
native,mysql,nestedRelations,23,36398,11100
native,mysql,nestedRelations,24,42560,11100
native,mysql,nestedRelations,25,35601,11100
native,mysql,nestedRelations,26,36372,11100
native,mysql,nestedRelations,27,34393,11100
native,mysql,nestedRelations,28,36376,11100
native,mysql,nestedRelations,29,34710,11100
native,mysql,compositeRelations,0,58350,11100
native,mysql,compositeRelations,1,51947,11100
native,mysql,compositeRelations,2,51525,11100
native,mysql,compositeRelations,3,43758,11100
native,mysql,compositeRelations,4,45188,11100
native,mysql,compositeRelations,5,44079,11100
native,mysql,compositeRelations,6,43211,11100
native,mysql,compositeRelations,7,41338,11100
native,mysql,compositeRelations,8,43755,11100
native,mysql,compositeRelations,9,40968,11100
native,mysql,compositeRelations,10,50886,11100
native,mysql,compositeRelations,11,48290,11100
native,mysql,compositeRelations,12,48826,11100
native,mysql,compositeRelations,13,56847,11100
native,mysql,compositeRelations,14,53027,11100
native,mysql,compositeRelations,15,51365,11100
native,mysql,compositeRelations,16,49692,11100
native,mysql,compositeRelations,17,52118,11100
native,mysql,compositeRelations,18,48643,11100
native,mysql,compositeRelations,19,49340,11100
native,mysql,compositeRelations,20,50523,11100
native,mysql,compositeRelations,21,47477,11100
native,mysql,compositeRelations,22,51048,11100
native,mysql,compositeRelations,23,47552,11100
native,mysql,compositeRelations,24,50378,11100
native,mysql,compositeRelations,25,49779,11100
native,mysql,compositeRelations,26,47588,11100
native,mysql,compositeRelations,27,52620,11100
native,mysql,compositeRelations,28,49467,11100
native,mysql,compositeRelations,29,49489,11100
native,mysql,create,0,736,0
native,mysql,create,1,646,0
native,mysql,create,2,649,0
native,mysql,create,3,636,0
native,mysql,create,4,638,0
native,mysql,create,5,633,0
native,mysql,create,6,660,0
native,mysql,create,7,649,0
native,mysql,create,8,612,0
native,mysql,create,9,682,0
native,mysql,create,10,602,0
native,mysql,create,11,632,0
native,mysql,create,12,649,0
native,mysql,create,13,729,0
native,mysql,create,14,599,0
native,mysql,create,15,1478,0
native,mysql,create,16,740,0
native,mysql,create,17,789,0
native,mysql,create,18,656,0
native,mysql,create,19,606,0
native,mysql,create,20,622,0
native,mysql,create,21,640,0
native,mysql,create,22,641,0
native,mysql,create,23,684,0
native,mysql,create,24,669,0
native,mysql,create,25,621,0
native,mysql,create,26,607,0
native,mysql,create,27,570,0
native,mysql,create,28,589,0
native,mysql,create,29,800,0
native,mysql,update,0,462,0
native,mysql,update,1,483,0
native,mysql,update,2,453,0
native,mysql,update,3,521,0
native,mysql,update,4,536,0
native,mysql,update,5,531,0
native,mysql,update,6,469,0
native,mysql,update,7,521,0
native,mysql,update,8,489,0
native,mysql,update,9,463,0
native,mysql,update,10,482,0
native,mysql,update,11,509,0
native,mysql,update,12,502,0
native,mysql,update,13,495,0
native,mysql,update,14,470,0
native,mysql,update,15,522,0
native,mysql,update,16,471,0
native,mysql,update,17,471,0
native,mysql,update,18,518,0
native,mysql,update,19,449,0
native,mysql,update,20,477,0
native,mysql,update,21,499,0
native,mysql,update,22,459,0
native,mysql,update,23,457,0
native,mysql,update,24,449,0
native,mysql,update,25,457,0
native,mysql,update,26,451,0
native,mysql,update,27,445,0
native,mysql,update,28,438,0
native,mysql,update,29,439,0
native,mysql,upsert,0,864,1
native,mysql,upsert,1,797,1
native,mysql,upsert,2,784,1
native,mysql,upsert,3,792,1
native,mysql,upsert,4,764,1
native,mysql,upsert,5,800,1
native,mysql,upsert,6,914,1
native,mysql,upsert,7,1045,1
native,mysql,upsert,8,1067,1
native,mysql,upsert,9,1024,1
native,mysql,upsert,10,886,1
native,mysql,upsert,11,895,1
native,mysql,upsert,12,926,1
native,mysql,upsert,13,889,1
native,mysql,upsert,14,1096,1
native,mysql,upsert,15,1269,1
native,mysql,upsert,16,1102,1
native,mysql,upsert,17,1040,1
native,mysql,upsert,18,1153,1
native,mysql,upsert,19,931,1
native,mysql,upsert,20,992,1
native,mysql,upsert,21,990,1
native,mysql,upsert,22,973,1
native,mysql,upsert,23,1050,1
native,mysql,upsert,24,856,1
native,mysql,upsert,25,796,1
native,mysql,upsert,26,787,1
native,mysql,upsert,27,776,1
native,mysql,upsert,28,889,1
native,mysql,upsert,29,1031,1
native,mysql,createMany,0,759,0
native,mysql,createMany,1,737,0
native,mysql,createMany,2,709,0
native,mysql,createMany,3,796,0
native,mysql,createMany,4,716,0
native,mysql,createMany,5,733,0
native,mysql,createMany,6,777,0
native,mysql,createMany,7,735,0
native,mysql,createMany,8,781,0
native,mysql,createMany,9,726,0
native,mysql,createMany,10,756,0
native,mysql,createMany,11,741,0
native,mysql,createMany,12,770,0
native,mysql,createMany,13,787,0
native,mysql,createMany,14,876,0
native,mysql,createMany,15,774,0
native,mysql,createMany,16,764,0
native,mysql,createMany,17,825,0
native,mysql,createMany,18,867,0
native,mysql,createMany,19,1048,0
native,mysql,createMany,20,829,0
native,mysql,createMany,21,725,0
native,mysql,createMany,22,703,0
native,mysql,createMany,23,688,0
native,mysql,createMany,24,702,0
native,mysql,createMany,25,670,0
native,mysql,createMany,26,639,0
native,mysql,createMany,27,667,0
native,mysql,createMany,28,709,0
native,mysql,createMany,29,690,0
native,mysql,upsertMany,0,842,0
native,mysql,upsertMany,1,850,0
native,mysql,upsertMany,2,908,0
native,mysql,upsertMany,3,863,0
native,mysql,upsertMany,4,840,0
native,mysql,upsertMany,5,863,0
native,mysql,upsertMany,6,870,0
native,mysql,upsertMany,7,879,0
native,mysql,upsertMany,8,787,0
native,mysql,upsertMany,9,804,0
native,mysql,upsertMany,10,866,0
native,mysql,upsertMany,11,830,0
native,mysql,upsertMany,12,757,0
native,mysql,upsertMany,13,831,0
native,mysql,upsertMany,14,810,0
native,mysql,upsertMany,15,815,0
native,mysql,upsertMany,16,851,0
native,mysql,upsertMany,17,852,0
native,mysql,upsertMany,18,855,0
native,mysql,upsertMany,19,858,0
native,mysql,upsertMany,20,877,0
native,mysql,upsertMany,21,872,0
native,mysql,upsertMany,22,840,0
native,mysql,upsertMany,23,831,0
native,mysql,upsertMany,24,779,0
native,mysql,upsertMany,25,796,0
native,mysql,upsertMany,26,783,0
native,mysql,upsertMany,27,782,0
native,mysql,upsertMany,28,753,0
native,mysql,upsertMany,29,735,0
native,mysql,updateMany,0,476,0
native,mysql,updateMany,1,479,0
native,mysql,updateMany,2,513,0
native,mysql,updateMany,3,505,0
native,mysql,updateMany,4,469,0
native,mysql,updateMany,5,492,0
native,mysql,updateMany,6,582,0
native,mysql,updateMany,7,480,0
native,mysql,updateMany,8,510,0
native,mysql,updateMany,9,521,0
native,mysql,updateMany,10,578,0
native,mysql,updateMany,11,603,0
native,mysql,updateMany,12,605,0
native,mysql,updateMany,13,601,0
native,mysql,updateMany,14,612,0
native,mysql,updateMany,15,627,0
native,mysql,updateMany,16,597,0
native,mysql,updateMany,17,576,0
native,mysql,updateMany,18,536,0
native,mysql,updateMany,19,521,0
native,mysql,updateMany,20,545,0
native,mysql,updateMany,21,543,0
native,mysql,updateMany,22,558,0
native,mysql,updateMany,23,562,0
native,mysql,updateMany,24,570,0
native,mysql,updateMany,25,535,0
native,mysql,updateMany,26,522,0
native,mysql,updateMany,27,547,0
native,mysql,updateMany,28,691,0
native,mysql,updateMany,29,749,0
native,mysql,nestedCreate,0,1665,1
native,mysql,nestedCreate,1,5298,1
native,mysql,nestedCreate,2,1688,1
native,mysql,nestedCreate,3,1648,1
native,mysql,nestedCreate,4,1555,1
native,mysql,nestedCreate,5,1623,1
native,mysql,nestedCreate,6,1518,1
native,mysql,nestedCreate,7,1699,1
native,mysql,nestedCreate,8,1537,1
native,mysql,nestedCreate,9,1699,1
native,mysql,nestedCreate,10,2377,1
native,mysql,nestedCreate,11,2792,1
native,mysql,nestedCreate,12,2164,1
native,mysql,nestedCreate,13,1788,1
native,mysql,nestedCreate,14,1565,1
native,mysql,nestedCreate,15,1601,1
native,mysql,nestedCreate,16,1523,1
native,mysql,nestedCreate,17,1526,1
native,mysql,nestedCreate,18,1557,1
native,mysql,nestedCreate,19,1536,1
native,mysql,nestedCreate,20,1471,1
native,mysql,nestedCreate,21,1554,1
native,mysql,nestedCreate,22,1645,1
native,mysql,nestedCreate,23,1535,1
native,mysql,nestedCreate,24,1547,1
native,mysql,nestedCreate,25,1568,1
native,mysql,nestedCreate,26,1462,1
native,mysql,nestedCreate,27,1511,1
native,mysql,nestedCreate,28,1608,1
native,mysql,nestedCreate,29,1531,1
native,mysql,nestedUpsert,0,2499,1
native,mysql,nestedUpsert,1,2304,1
native,mysql,nestedUpsert,2,2031,1
native,mysql,nestedUpsert,3,2039,1
native,mysql,nestedUpsert,4,2117,1
native,mysql,nestedUpsert,5,1984,1
native,mysql,nestedUpsert,6,1658,1
native,mysql,nestedUpsert,7,1596,1
native,mysql,nestedUpsert,8,1545,1
native,mysql,nestedUpsert,9,1523,1
native,mysql,nestedUpsert,10,1488,1
native,mysql,nestedUpsert,11,1542,1
native,mysql,nestedUpsert,12,1558,1
native,mysql,nestedUpsert,13,1553,1
native,mysql,nestedUpsert,14,1450,1
native,mysql,nestedUpsert,15,1481,1
native,mysql,nestedUpsert,16,1618,1
native,mysql,nestedUpsert,17,1460,1
native,mysql,nestedUpsert,18,1574,1
native,mysql,nestedUpsert,19,1594,1
native,mysql,nestedUpsert,20,1700,1
native,mysql,nestedUpsert,21,1600,1
native,mysql,nestedUpsert,22,1535,1
native,mysql,nestedUpsert,23,1472,1
native,mysql,nestedUpsert,24,1556,1
native,mysql,nestedUpsert,25,1502,1
native,mysql,nestedUpsert,26,1522,1
native,mysql,nestedUpsert,27,1528,1
native,mysql,nestedUpsert,28,1614,1
native,mysql,nestedUpsert,29,1496,1
native,mysql,nestedUpdate,0,1838,1
native,mysql,nestedUpdate,1,1815,1
native,mysql,nestedUpdate,2,1714,1
native,mysql,nestedUpdate,3,2037,1
native,mysql,nestedUpdate,4,1897,1
native,mysql,nestedUpdate,5,1880,1
native,mysql,nestedUpdate,6,1810,1
native,mysql,nestedUpdate,7,1860,1
native,mysql,nestedUpdate,8,1951,1
native,mysql,nestedUpdate,9,1781,1
native,mysql,nestedUpdate,10,1779,1
native,mysql,nestedUpdate,11,1742,1
native,mysql,nestedUpdate,12,1717,1
native,mysql,nestedUpdate,13,1900,1
native,mysql,nestedUpdate,14,1826,1
native,mysql,nestedUpdate,15,1507,1
native,mysql,nestedUpdate,16,1475,1
native,mysql,nestedUpdate,17,1482,1
native,mysql,nestedUpdate,18,1488,1
native,mysql,nestedUpdate,19,1499,1
native,mysql,nestedUpdate,20,1558,1
native,mysql,nestedUpdate,21,1484,1
native,mysql,nestedUpdate,22,1662,1
native,mysql,nestedUpdate,23,1494,1
native,mysql,nestedUpdate,24,1500,1
native,mysql,nestedUpdate,25,1528,1
native,mysql,nestedUpdate,26,1440,1
native,mysql,nestedUpdate,27,1422,1
native,mysql,nestedUpdate,28,1519,1
native,mysql,nestedUpdate,29,1480,1
native,mysql,delete,0,2476,1
native,mysql,delete,1,2411,1
native,mysql,delete,2,2261,1
native,mysql,delete,3,2212,1
native,mysql,delete,4,2157,1
native,mysql,delete,5,2196,1
native,mysql,delete,6,2154,1
native,mysql,delete,7,2479,1
native,mysql,delete,8,2507,1
native,mysql,delete,9,2268,1
native,mysql,delete,10,2390,1
native,mysql,delete,11,2253,1
native,mysql,delete,12,2207,1
native,mysql,delete,13,2352,1
native,mysql,delete,14,2315,1
native,mysql,delete,15,2166,1
native,mysql,delete,16,2035,1
native,mysql,delete,17,2169,1
native,mysql,delete,18,2156,1
native,mysql,delete,19,2110,1
native,mysql,delete,20,2663,1
native,mysql,delete,21,2120,1
native,mysql,delete,22,2405,1
native,mysql,delete,23,2116,1
native,mysql,delete,24,2098,1
native,mysql,delete,25,1967,1
native,mysql,delete,26,1774,1
native,mysql,delete,27,1741,1
native,mysql,delete,28,1568,1
native,mysql,delete,29,1534,1
