cell,dialect,op,iter,us,rows
native,mysql,findFirst,5,661,1
native,mysql,findFirst,6,854,1
native,mysql,findFirst,7,843,1
native,mysql,findFirst,8,861,1
native,mysql,findFirst,9,839,1
native,mysql,findFirst,10,778,1
native,mysql,findFirst,11,773,1
native,mysql,findFirst,12,710,1
native,mysql,findFirst,13,941,1
native,mysql,findFirst,14,794,1
native,mysql,findFirst,15,825,1
native,mysql,findFirst,16,747,1
native,mysql,findFirst,17,629,1
native,mysql,findFirst,18,628,1
native,mysql,findFirst,19,630,1
native,mysql,findFirst,20,623,1
native,mysql,findFirst,21,663,1
native,mysql,findFirst,22,712,1
native,mysql,findFirst,23,716,1
native,mysql,findFirst,24,676,1
native,mysql,findFirst,25,652,1
native,mysql,findFirst,26,634,1
native,mysql,findFirst,27,571,1
native,mysql,findFirst,28,658,1
native,mysql,findFirst,29,579,1
native,mysql,findUnique,0,756,1
native,mysql,findUnique,1,721,1
native,mysql,findUnique,2,760,1
native,mysql,findUnique,3,756,1
native,mysql,findUnique,4,652,1
native,mysql,findUnique,5,689,1
native,mysql,findUnique,6,870,1
native,mysql,findUnique,7,807,1
native,mysql,findUnique,8,723,1
native,mysql,findUnique,9,751,1
native,mysql,findUnique,10,717,1
native,mysql,findUnique,11,727,1
native,mysql,findUnique,12,778,1
native,mysql,findUnique,13,741,1
native,mysql,findUnique,14,723,1
native,mysql,findUnique,15,654,1
native,mysql,findUnique,16,666,1
native,mysql,findUnique,17,774,1
native,mysql,findUnique,18,755,1
native,mysql,findUnique,19,717,1
native,mysql,findUnique,20,628,1
native,mysql,findUnique,21,649,1
native,mysql,findUnique,22,657,1
native,mysql,findUnique,23,602,1
native,mysql,findUnique,24,697,1
native,mysql,findUnique,25,697,1
native,mysql,findUnique,26,662,1
native,mysql,findUnique,27,660,1
native,mysql,findUnique,28,668,1
native,mysql,findUnique,29,632,1
native,mysql,nestedFindAll,0,7521,1100
native,mysql,nestedFindAll,1,7244,1100
native,mysql,nestedFindAll,2,6977,1100
native,mysql,nestedFindAll,3,8201,1100
native,mysql,nestedFindAll,4,9294,1100
native,mysql,nestedFindAll,5,7462,1100
native,mysql,nestedFindAll,6,7824,1100
native,mysql,nestedFindAll,7,7729,1100
native,mysql,nestedFindAll,8,6824,1100
native,mysql,nestedFindAll,9,8077,1100
native,mysql,nestedFindAll,10,7887,1100
native,mysql,nestedFindAll,11,6946,1100
native,mysql,nestedFindAll,12,6716,1100
native,mysql,nestedFindAll,13,6843,1100
native,mysql,nestedFindAll,14,6678,1100
native,mysql,nestedFindAll,15,6669,1100
native,mysql,nestedFindAll,16,6571,1100
native,mysql,nestedFindAll,17,6498,1100
native,mysql,nestedFindAll,18,6697,1100
native,mysql,nestedFindAll,19,6729,1100
native,mysql,nestedFindAll,20,6801,1100
native,mysql,nestedFindAll,21,6944,1100
native,mysql,nestedFindAll,22,7095,1100
native,mysql,nestedFindAll,23,7054,1100
native,mysql,nestedFindAll,24,6883,1100
native,mysql,nestedFindAll,25,6881,1100
native,mysql,nestedFindAll,26,6676,1100
native,mysql,nestedFindAll,27,6299,1100
native,mysql,nestedFindAll,28,6589,1100
native,mysql,nestedFindAll,29,6473,1100
native,mysql,nestedFindFirst,0,3520,11
native,mysql,nestedFindFirst,1,2455,11
native,mysql,nestedFindFirst,2,2358,11
native,mysql,nestedFindFirst,3,2285,11
native,mysql,nestedFindFirst,4,2238,11
native,mysql,nestedFindFirst,5,2393,11
native,mysql,nestedFindFirst,6,2455,11
native,mysql,nestedFindFirst,7,2601,11
native,mysql,nestedFindFirst,8,2341,11
native,mysql,nestedFindFirst,9,2473,11
native,mysql,nestedFindFirst,10,2516,11
native,mysql,nestedFindFirst,11,2454,11
native,mysql,nestedFindFirst,12,2486,11
native,mysql,nestedFindFirst,13,2394,11
native,mysql,nestedFindFirst,14,2410,11
native,mysql,nestedFindFirst,15,2336,11
native,mysql,nestedFindFirst,16,2327,11
native,mysql,nestedFindFirst,17,2375,11
native,mysql,nestedFindFirst,18,2409,11
native,mysql,nestedFindFirst,19,2409,11
native,mysql,nestedFindFirst,20,2350,11
native,mysql,nestedFindFirst,21,2448,11
native,mysql,nestedFindFirst,22,2412,11
native,mysql,nestedFindFirst,23,2414,11
native,mysql,nestedFindFirst,24,2449,11
native,mysql,nestedFindFirst,25,2464,11
native,mysql,nestedFindFirst,26,2385,11
native,mysql,nestedFindFirst,27,2393,11
native,mysql,nestedFindFirst,28,2404,11
native,mysql,nestedFindFirst,29,2412,11
native,mysql,nestedFindUnique,0,2386,11
native,mysql,nestedFindUnique,1,2219,11
native,mysql,nestedFindUnique,2,2147,11
native,mysql,nestedFindUnique,3,2063,11
native,mysql,nestedFindUnique,4,1959,11
native,mysql,nestedFindUnique,5,2035,11
native,mysql,nestedFindUnique,6,2177,11
native,mysql,nestedFindUnique,7,2141,11
native,mysql,nestedFindUnique,8,2163,11
native,mysql,nestedFindUnique,9,2232,11
native,mysql,nestedFindUnique,10,2096,11
native,mysql,nestedFindUnique,11,2086,11
native,mysql,nestedFindUnique,12,1994,11
native,mysql,nestedFindUnique,13,2085,11
native,mysql,nestedFindUnique,14,1980,11
native,mysql,nestedFindUnique,15,2095,11
native,mysql,nestedFindUnique,16,2061,11
native,mysql,nestedFindUnique,17,2085,11
native,mysql,nestedFindUnique,18,2130,11
native,mysql,nestedFindUnique,19,2098,11
native,mysql,nestedFindUnique,20,2138,11
native,mysql,nestedFindUnique,21,2161,11
native,mysql,nestedFindUnique,22,2098,11
native,mysql,nestedFindUnique,23,2076,11
native,mysql,nestedFindUnique,24,2050,11
native,mysql,nestedFindUnique,25,2100,11
native,mysql,nestedFindUnique,26,2067,11
native,mysql,nestedFindUnique,27,2063,11
native,mysql,nestedFindUnique,28,2091,11
native,mysql,nestedFindUnique,29,2001,11
native,mysql,nestedRelations,0,53180,11100
native,mysql,nestedRelations,1,60813,11100
native,mysql,nestedRelations,2,60067,11100
native,mysql,nestedRelations,3,61309,11100
native,mysql,nestedRelations,4,68825,11100
native,mysql,nestedRelations,5,68025,11100
native,mysql,nestedRelations,6,71798,11100
native,mysql,nestedRelations,7,70175,11100
native,mysql,nestedRelations,8,57955,11100
native,mysql,nestedRelations,9,67157,11100
native,mysql,nestedRelations,10,62246,11100
native,mysql,nestedRelations,11,65209,11100
native,mysql,nestedRelations,12,57519,11100
native,mysql,nestedRelations,13,57784,11100
native,mysql,nestedRelations,14,57182,11100
native,mysql,nestedRelations,15,58683,11100
native,mysql,nestedRelations,16,62418,11100
native,mysql,nestedRelations,17,68597,11100
native,mysql,nestedRelations,18,68288,11100
native,mysql,nestedRelations,19,75713,11100
native,mysql,nestedRelations,20,78363,11100
native,mysql,nestedRelations,21,77769,11100
native,mysql,nestedRelations,22,70106,11100
native,mysql,nestedRelations,23,68577,11100
native,mysql,nestedRelations,24,72212,11100
native,mysql,nestedRelations,25,71072,11100
native,mysql,nestedRelations,26,63413,11100
native,mysql,nestedRelations,27,61093,11100
native,mysql,nestedRelations,28,59072,11100
native,mysql,nestedRelations,29,79022,11100
native,mysql,compositeRelations,0,3554844,11100
native,mysql,compositeRelations,1,3499199,11100
native,mysql,compositeRelations,2,3499739,11100
native,mysql,compositeRelations,3,3538513,11100
native,mysql,compositeRelations,4,3555964,11100
native,mysql,compositeRelations,5,3542306,11100
native,mysql,compositeRelations,6,3514453,11100
native,mysql,compositeRelations,7,3513306,11100
native,mysql,compositeRelations,8,3534330,11100
native,mysql,compositeRelations,9,3715965,11100
native,mysql,compositeRelations,10,3834909,11100
native,mysql,compositeRelations,11,3578299,11100
native,mysql,compositeRelations,12,3559030,11100
native,mysql,compositeRelations,13,3604501,11100
native,mysql,compositeRelations,14,3550930,11100
native,mysql,compositeRelations,15,3572848,11100
native,mysql,compositeRelations,16,3591871,11100
native,mysql,compositeRelations,17,3590853,11100
native,mysql,compositeRelations,18,3621097,11100
native,mysql,compositeRelations,19,3715399,11100
native,mysql,compositeRelations,20,3672659,11100
native,mysql,compositeRelations,21,3713272,11100
native,mysql,compositeRelations,22,3575870,11100
native,mysql,compositeRelations,23,3627081,11100
native,mysql,compositeRelations,24,3688678,11100
native,mysql,compositeRelations,25,3701161,11100
native,mysql,compositeRelations,26,3607255,11100
native,mysql,compositeRelations,27,3594535,11100
native,mysql,compositeRelations,28,3574372,11100
native,mysql,compositeRelations,29,3623018,11100
native,mysql,create,0,586,0
native,mysql,create,1,631,0
native,mysql,create,2,574,0
native,mysql,create,3,574,0
native,mysql,create,4,634,0
native,mysql,create,5,670,0
native,mysql,create,6,582,0
native,mysql,create,7,556,0
native,mysql,create,8,547,0
native,mysql,create,9,554,0
native,mysql,create,10,539,0
native,mysql,create,11,529,0
native,mysql,create,12,784,0
native,mysql,create,13,672,0
native,mysql,create,14,624,0
native,mysql,create,15,533,0
native,mysql,create,16,532,0
native,mysql,create,17,524,0
native,mysql,create,18,546,0
native,mysql,create,19,537,0
native,mysql,create,20,595,0
native,mysql,create,21,535,0
native,mysql,create,22,634,0
native,mysql,create,23,570,0
native,mysql,create,24,527,0
native,mysql,create,25,528,0
native,mysql,create,26,585,0
native,mysql,create,27,686,0
native,mysql,create,28,624,0
native,mysql,create,29,564,0
native,mysql,update,0,420,0
native,mysql,update,1,527,0
native,mysql,update,2,463,0
native,mysql,update,3,480,0
native,mysql,update,4,429,0
native,mysql,update,5,424,0
native,mysql,update,6,394,0
native,mysql,update,7,395,0
native,mysql,update,8,383,0
native,mysql,update,9,369,0
native,mysql,update,10,382,0
native,mysql,update,11,375,0
native,mysql,update,12,450,0
native,mysql,update,13,488,0
native,mysql,update,14,497,0
native,mysql,update,15,376,0
native,mysql,update,16,473,0
native,mysql,update,17,553,0
native,mysql,update,18,481,0
native,mysql,update,19,442,0
native,mysql,update,20,459,0
native,mysql,update,21,371,0
native,mysql,update,22,421,0
native,mysql,update,23,445,0
native,mysql,update,24,398,0
native,mysql,update,25,425,0
native,mysql,update,26,369,0
native,mysql,update,27,377,0
native,mysql,update,28,404,0
native,mysql,update,29,366,0
native,mysql,upsert,0,1199,1
native,mysql,upsert,1,1268,1
native,mysql,upsert,2,1148,1
native,mysql,upsert,3,1121,1
native,mysql,upsert,4,1019,1
native,mysql,upsert,5,1656,1
native,mysql,upsert,6,1076,1
native,mysql,upsert,7,1175,1
native,mysql,upsert,8,1193,1
native,mysql,upsert,9,1064,1
native,mysql,upsert,10,1033,1
native,mysql,upsert,11,1030,1
native,mysql,upsert,12,1299,1
native,mysql,upsert,13,1056,1
native,mysql,upsert,14,1005,1
native,mysql,upsert,15,1012,1
native,mysql,upsert,16,1116,1
native,mysql,upsert,17,1104,1
native,mysql,upsert,18,998,1
native,mysql,upsert,19,1098,1
native,mysql,upsert,20,1188,1
native,mysql,upsert,21,1042,1
native,mysql,upsert,22,1022,1
native,mysql,upsert,23,1082,1
native,mysql,upsert,24,1054,1
native,mysql,upsert,25,967,1
native,mysql,upsert,26,827,1
native,mysql,upsert,27,938,1
native,mysql,upsert,28,998,1
native,mysql,upsert,29,873,1
native,mysql,createMany,0,724,0
native,mysql,createMany,1,695,0
native,mysql,createMany,2,690,0
native,mysql,createMany,3,2372,0
native,mysql,createMany,4,752,0
native,mysql,createMany,5,687,0
native,mysql,createMany,6,668,0
native,mysql,createMany,7,632,0
native,mysql,createMany,8,629,0
native,mysql,createMany,9,647,0
native,mysql,createMany,10,622,0
native,mysql,createMany,11,638,0
native,mysql,createMany,12,788,0
native,mysql,createMany,13,739,0
native,mysql,createMany,14,690,0
native,mysql,createMany,15,619,0
native,mysql,createMany,16,609,0
native,mysql,createMany,17,611,0
native,mysql,createMany,18,612,0
native,mysql,createMany,19,711,0
native,mysql,createMany,20,621,0
native,mysql,createMany,21,654,0
native,mysql,createMany,22,704,0
native,mysql,createMany,23,609,0
native,mysql,createMany,24,812,0
native,mysql,createMany,25,2628,0
native,mysql,createMany,26,1226,0
native,mysql,createMany,27,814,0
native,mysql,createMany,28,793,0
native,mysql,createMany,29,764,0
native,mysql,upsertMany,0,1142,0
native,mysql,upsertMany,1,954,0
native,mysql,upsertMany,2,806,0
native,mysql,upsertMany,3,772,0
native,mysql,upsertMany,4,781,0
native,mysql,upsertMany,5,779,0
native,mysql,upsertMany,6,879,0
native,mysql,upsertMany,7,907,0
native,mysql,upsertMany,8,812,0
native,mysql,upsertMany,9,899,0
native,mysql,upsertMany,10,1182,0
native,mysql,upsertMany,11,835,0
native,mysql,upsertMany,12,849,0
native,mysql,upsertMany,13,708,0
native,mysql,upsertMany,14,762,0
native,mysql,upsertMany,15,809,0
native,mysql,upsertMany,16,829,0
native,mysql,upsertMany,17,754,0
native,mysql,upsertMany,18,753,0
native,mysql,upsertMany,19,727,0
native,mysql,upsertMany,20,1033,0
native,mysql,upsertMany,21,844,0
native,mysql,upsertMany,22,785,0
native,mysql,upsertMany,23,750,0
native,mysql,upsertMany,24,772,0
native,mysql,upsertMany,25,899,0
native,mysql,upsertMany,26,780,0
native,mysql,upsertMany,27,723,0
native,mysql,upsertMany,28,707,0
native,mysql,upsertMany,29,700,0
native,mysql,updateMany,0,720,0
native,mysql,updateMany,1,805,0
native,mysql,updateMany,2,764,0
native,mysql,updateMany,3,770,0
native,mysql,updateMany,4,893,0
native,mysql,updateMany,5,705,0
native,mysql,updateMany,6,614,0
native,mysql,updateMany,7,711,0
native,mysql,updateMany,8,849,0
native,mysql,updateMany,9,811,0
native,mysql,updateMany,10,742,0
native,mysql,updateMany,11,690,0
native,mysql,updateMany,12,645,0
native,mysql,updateMany,13,664,0
native,mysql,updateMany,14,637,0
native,mysql,updateMany,15,680,0
native,mysql,updateMany,16,755,0
native,mysql,updateMany,17,647,0
native,mysql,updateMany,18,593,0
native,mysql,updateMany,19,899,0
native,mysql,updateMany,20,668,0
native,mysql,updateMany,21,587,0
native,mysql,updateMany,22,603,0
native,mysql,updateMany,23,556,0
native,mysql,updateMany,24,589,0
native,mysql,updateMany,25,553,0
native,mysql,updateMany,26,625,0
native,mysql,updateMany,27,627,0
native,mysql,updateMany,28,620,0
native,mysql,updateMany,29,640,0
native,mysql,nestedCreate,0,2396,1
native,mysql,nestedCreate,1,2258,1
native,mysql,nestedCreate,2,2115,1
native,mysql,nestedCreate,3,1858,1
native,mysql,nestedCreate,4,1965,1
native,mysql,nestedCreate,5,2063,1
native,mysql,nestedCreate,6,2363,1
native,mysql,nestedCreate,7,1836,1
native,mysql,nestedCreate,8,1585,1
native,mysql,nestedCreate,9,1533,1
native,mysql,nestedCreate,10,1540,1
native,mysql,nestedCreate,11,1491,1
native,mysql,nestedCreate,12,1472,1
native,mysql,nestedCreate,13,1589,1
native,mysql,nestedCreate,14,1626,1
native,mysql,nestedCreate,15,1687,1
native,mysql,nestedCreate,16,1658,1
native,mysql,nestedCreate,17,1618,1
native,mysql,nestedCreate,18,1561,1
native,mysql,nestedCreate,19,1534,1
native,mysql,nestedCreate,20,1592,1
native,mysql,nestedCreate,21,1604,1
native,mysql,nestedCreate,22,1597,1
native,mysql,nestedCreate,23,1560,1
native,mysql,nestedCreate,24,1692,1
native,mysql,nestedCreate,25,1516,1
native,mysql,nestedCreate,26,1541,1
native,mysql,nestedCreate,27,1737,1
native,mysql,nestedCreate,28,1753,1
native,mysql,nestedCreate,29,1728,1
native,mysql,nestedUpsert,0,2374,1
native,mysql,nestedUpsert,1,2492,1
native,mysql,nestedUpsert,2,2600,1
native,mysql,nestedUpsert,3,2209,1
native,mysql,nestedUpsert,4,2448,1
native,mysql,nestedUpsert,5,2334,1
native,mysql,nestedUpsert,6,2194,1
native,mysql,nestedUpsert,7,1888,1
native,mysql,nestedUpsert,8,2065,1
native,mysql,nestedUpsert,9,2177,1
native,mysql,nestedUpsert,10,2099,1
native,mysql,nestedUpsert,11,2210,1
native,mysql,nestedUpsert,12,2930,1
native,mysql,nestedUpsert,13,2011,1
native,mysql,nestedUpsert,14,1348,1
native,mysql,nestedUpsert,15,1390,1
native,mysql,nestedUpsert,16,1877,1
native,mysql,nestedUpsert,17,2229,1
native,mysql,nestedUpsert,18,1817,1
native,mysql,nestedUpsert,19,1804,1
native,mysql,nestedUpsert,20,2063,1
native,mysql,nestedUpsert,21,2024,1
native,mysql,nestedUpsert,22,1842,1
native,mysql,nestedUpsert,23,1647,1
native,mysql,nestedUpsert,24,1702,1
native,mysql,nestedUpsert,25,1918,1
native,mysql,nestedUpsert,26,1855,1
native,mysql,nestedUpsert,27,1784,1
native,mysql,nestedUpsert,28,1555,1
native,mysql,nestedUpsert,29,1734,1
native,mysql,nestedUpdate,0,4077,1
native,mysql,nestedUpdate,1,3977,1
native,mysql,nestedUpdate,2,4111,1
native,mysql,nestedUpdate,3,3904,1
native,mysql,nestedUpdate,4,4201,1
native,mysql,nestedUpdate,5,3761,1
native,mysql,nestedUpdate,6,4223,1
native,mysql,nestedUpdate,7,3943,1
native,mysql,nestedUpdate,8,4295,1
native,mysql,nestedUpdate,9,4134,1
native,mysql,nestedUpdate,10,4463,1
native,mysql,nestedUpdate,11,6294,1
native,mysql,nestedUpdate,12,6444,1
native,mysql,nestedUpdate,13,4143,1
native,mysql,nestedUpdate,14,4003,1
native,mysql,nestedUpdate,15,4673,1
native,mysql,nestedUpdate,16,4057,1
native,mysql,nestedUpdate,17,4857,1
native,mysql,nestedUpdate,18,4992,1
native,mysql,nestedUpdate,19,4352,1
native,mysql,nestedUpdate,20,4567,1
native,mysql,nestedUpdate,21,4561,1
native,mysql,nestedUpdate,22,4689,1
native,mysql,nestedUpdate,23,4283,1
native,mysql,nestedUpdate,24,4179,1
native,mysql,nestedUpdate,25,3907,1
native,mysql,nestedUpdate,26,3875,1
native,mysql,nestedUpdate,27,3832,1
native,mysql,nestedUpdate,28,4114,1
native,mysql,nestedUpdate,29,3644,1
native,mysql,delete,0,2432,1
native,mysql,delete,1,2368,1
native,mysql,delete,2,2484,1
native,mysql,delete,3,2365,1
native,mysql,delete,4,1921,1
native,mysql,delete,5,1567,1
native,mysql,delete,6,1827,1
native,mysql,delete,7,1935,1
native,mysql,delete,8,1868,1
native,mysql,delete,9,1642,1
native,mysql,delete,10,1682,1
native,mysql,delete,11,2083,1
native,mysql,delete,12,2160,1
native,mysql,delete,13,1674,1
native,mysql,delete,14,1609,1
native,mysql,delete,15,2031,1
native,mysql,delete,16,2130,1
native,mysql,delete,17,1819,1
native,mysql,delete,18,1602,1
native,mysql,delete,19,1778,1
native,mysql,delete,20,1983,1
native,mysql,delete,21,1685,1
native,mysql,delete,22,1826,1
native,mysql,delete,23,1645,1
native,mysql,delete,24,1838,1
native,mysql,delete,25,1842,1
native,mysql,delete,26,2025,1
native,mysql,delete,27,1849,1
native,mysql,delete,28,1942,1
native,mysql,delete,29,2011,1
