cell,dialect,op,iter,us,rows
native,mysql,findFirst,47,454,1
native,mysql,findFirst,48,397,1
native,mysql,findFirst,49,376,1
native,mysql,findFirst,50,371,1
native,mysql,findFirst,51,418,1
native,mysql,findFirst,52,373,1
native,mysql,findFirst,53,374,1
native,mysql,findFirst,54,401,1
native,mysql,findFirst,55,349,1
native,mysql,findFirst,56,328,1
native,mysql,findFirst,57,383,1
native,mysql,findFirst,58,339,1
native,mysql,findFirst,59,345,1
native,mysql,findUnique,0,314,1
native,mysql,findUnique,1,289,1
native,mysql,findUnique,2,296,1
native,mysql,findUnique,3,283,1
native,mysql,findUnique,4,281,1
native,mysql,findUnique,5,281,1
native,mysql,findUnique,6,305,1
native,mysql,findUnique,7,304,1
native,mysql,findUnique,8,294,1
native,mysql,findUnique,9,293,1
native,mysql,findUnique,10,308,1
native,mysql,findUnique,11,316,1
native,mysql,findUnique,12,309,1
native,mysql,findUnique,13,369,1
native,mysql,findUnique,14,343,1
native,mysql,findUnique,15,349,1
native,mysql,findUnique,16,324,1
native,mysql,findUnique,17,319,1
native,mysql,findUnique,18,305,1
native,mysql,findUnique,19,297,1
native,mysql,findUnique,20,306,1
native,mysql,findUnique,21,307,1
native,mysql,findUnique,22,297,1
native,mysql,findUnique,23,295,1
native,mysql,findUnique,24,315,1
native,mysql,findUnique,25,322,1
native,mysql,findUnique,26,319,1
native,mysql,findUnique,27,321,1
native,mysql,findUnique,28,312,1
native,mysql,findUnique,29,285,1
native,mysql,findUnique,30,296,1
native,mysql,findUnique,31,294,1
native,mysql,findUnique,32,306,1
native,mysql,findUnique,33,322,1
native,mysql,findUnique,34,322,1
native,mysql,findUnique,35,326,1
native,mysql,findUnique,36,358,1
native,mysql,findUnique,37,343,1
native,mysql,findUnique,38,344,1
native,mysql,findUnique,39,318,1
native,mysql,findUnique,40,325,1
native,mysql,findUnique,41,312,1
native,mysql,findUnique,42,297,1
native,mysql,findUnique,43,316,1
native,mysql,findUnique,44,289,1
native,mysql,findUnique,45,314,1
native,mysql,findUnique,46,283,1
native,mysql,findUnique,47,277,1
native,mysql,findUnique,48,282,1
native,mysql,findUnique,49,278,1
native,mysql,findUnique,50,283,1
native,mysql,findUnique,51,300,1
native,mysql,findUnique,52,293,1
native,mysql,findUnique,53,292,1
native,mysql,findUnique,54,283,1
native,mysql,findUnique,55,272,1
native,mysql,findUnique,56,308,1
native,mysql,findUnique,57,264,1
native,mysql,findUnique,58,283,1
native,mysql,findUnique,59,276,1
native,mysql,nestedFindAll,0,3220,1100
native,mysql,nestedFindAll,1,3468,1100
native,mysql,nestedFindAll,2,3726,1100
native,mysql,nestedFindAll,3,3461,1100
native,mysql,nestedFindAll,4,3295,1100
native,mysql,nestedFindAll,5,5891,1100
native,mysql,nestedFindAll,6,3444,1100
native,mysql,nestedFindAll,7,3284,1100
native,mysql,nestedFindAll,8,3346,1100
native,mysql,nestedFindAll,9,3335,1100
native,mysql,nestedFindAll,10,3303,1100
native,mysql,nestedFindAll,11,3181,1100
native,mysql,nestedFindAll,12,6375,1100
native,mysql,nestedFindAll,13,3090,1100
native,mysql,nestedFindAll,14,3086,1100
native,mysql,nestedFindAll,15,3160,1100
native,mysql,nestedFindAll,16,3128,1100
native,mysql,nestedFindAll,17,4929,1100
native,mysql,nestedFindAll,18,3068,1100
native,mysql,nestedFindAll,19,3047,1100
native,mysql,nestedFindAll,20,3296,1100
native,mysql,nestedFindAll,21,3234,1100
native,mysql,nestedFindAll,22,3365,1100
native,mysql,nestedFindAll,23,3273,1100
native,mysql,nestedFindAll,24,3277,1100
native,mysql,nestedFindAll,25,3304,1100
native,mysql,nestedFindAll,26,3368,1100
native,mysql,nestedFindAll,27,3370,1100
native,mysql,nestedFindAll,28,3427,1100
native,mysql,nestedFindAll,29,3439,1100
native,mysql,nestedFindAll,30,3411,1100
native,mysql,nestedFindAll,31,3475,1100
native,mysql,nestedFindAll,32,3559,1100
native,mysql,nestedFindAll,33,3725,1100
native,mysql,nestedFindAll,34,3476,1100
native,mysql,nestedFindAll,35,3850,1100
native,mysql,nestedFindAll,36,4157,1100
native,mysql,nestedFindAll,37,3685,1100
native,mysql,nestedFindAll,38,3698,1100
native,mysql,nestedFindAll,39,3673,1100
native,mysql,nestedFindAll,40,3718,1100
native,mysql,nestedFindAll,41,3811,1100
native,mysql,nestedFindAll,42,3753,1100
native,mysql,nestedFindAll,43,3939,1100
native,mysql,nestedFindAll,44,3998,1100
native,mysql,nestedFindAll,45,3989,1100
native,mysql,nestedFindAll,46,4163,1100
native,mysql,nestedFindAll,47,6567,1100
native,mysql,nestedFindAll,48,3982,1100
native,mysql,nestedFindAll,49,4123,1100
native,mysql,nestedFindAll,50,4384,1100
native,mysql,nestedFindAll,51,6728,1100
native,mysql,nestedFindAll,52,4230,1100
native,mysql,nestedFindAll,53,4244,1100
native,mysql,nestedFindAll,54,4793,1100
native,mysql,nestedFindAll,55,4658,1100
native,mysql,nestedFindAll,56,4603,1100
native,mysql,nestedFindAll,57,4581,1100
native,mysql,nestedFindAll,58,4827,1100
native,mysql,nestedFindAll,59,4989,1100
native,mysql,nestedFindFirst,0,513,11
native,mysql,nestedFindFirst,1,518,11
native,mysql,nestedFindFirst,2,572,11
native,mysql,nestedFindFirst,3,539,11
native,mysql,nestedFindFirst,4,528,11
native,mysql,nestedFindFirst,5,527,11
native,mysql,nestedFindFirst,6,495,11
native,mysql,nestedFindFirst,7,509,11
native,mysql,nestedFindFirst,8,515,11
native,mysql,nestedFindFirst,9,500,11
native,mysql,nestedFindFirst,10,538,11
native,mysql,nestedFindFirst,11,551,11
native,mysql,nestedFindFirst,12,516,11
native,mysql,nestedFindFirst,13,517,11
native,mysql,nestedFindFirst,14,536,11
native,mysql,nestedFindFirst,15,534,11
native,mysql,nestedFindFirst,16,515,11
native,mysql,nestedFindFirst,17,530,11
native,mysql,nestedFindFirst,18,517,11
native,mysql,nestedFindFirst,19,533,11
native,mysql,nestedFindFirst,20,522,11
native,mysql,nestedFindFirst,21,511,11
native,mysql,nestedFindFirst,22,516,11
native,mysql,nestedFindFirst,23,526,11
native,mysql,nestedFindFirst,24,516,11
native,mysql,nestedFindFirst,25,507,11
native,mysql,nestedFindFirst,26,553,11
native,mysql,nestedFindFirst,27,595,11
native,mysql,nestedFindFirst,28,550,11
native,mysql,nestedFindFirst,29,521,11
native,mysql,nestedFindFirst,30,499,11
native,mysql,nestedFindFirst,31,503,11
native,mysql,nestedFindFirst,32,485,11
native,mysql,nestedFindFirst,33,497,11
native,mysql,nestedFindFirst,34,497,11
native,mysql,nestedFindFirst,35,496,11
native,mysql,nestedFindFirst,36,494,11
native,mysql,nestedFindFirst,37,543,11
native,mysql,nestedFindFirst,38,518,11
native,mysql,nestedFindFirst,39,505,11
native,mysql,nestedFindFirst,40,506,11
native,mysql,nestedFindFirst,41,504,11
native,mysql,nestedFindFirst,42,497,11
native,mysql,nestedFindFirst,43,494,11
native,mysql,nestedFindFirst,44,484,11
native,mysql,nestedFindFirst,45,457,11
native,mysql,nestedFindFirst,46,404,11
native,mysql,nestedFindFirst,47,405,11
native,mysql,nestedFindFirst,48,442,11
native,mysql,nestedFindFirst,49,416,11
native,mysql,nestedFindFirst,50,415,11
native,mysql,nestedFindFirst,51,404,11
native,mysql,nestedFindFirst,52,408,11
native,mysql,nestedFindFirst,53,409,11
native,mysql,nestedFindFirst,54,416,11
native,mysql,nestedFindFirst,55,419,11
native,mysql,nestedFindFirst,56,424,11
native,mysql,nestedFindFirst,57,389,11
native,mysql,nestedFindFirst,58,432,11
native,mysql,nestedFindFirst,59,403,11
native,mysql,nestedFindUnique,0,793,11
native,mysql,nestedFindUnique,1,799,11
native,mysql,nestedFindUnique,2,796,11
native,mysql,nestedFindUnique,3,763,11
native,mysql,nestedFindUnique,4,766,11
native,mysql,nestedFindUnique,5,748,11
native,mysql,nestedFindUnique,6,749,11
native,mysql,nestedFindUnique,7,798,11
native,mysql,nestedFindUnique,8,814,11
native,mysql,nestedFindUnique,9,756,11
native,mysql,nestedFindUnique,10,749,11
native,mysql,nestedFindUnique,11,785,11
native,mysql,nestedFindUnique,12,791,11
native,mysql,nestedFindUnique,13,733,11
native,mysql,nestedFindUnique,14,754,11
native,mysql,nestedFindUnique,15,745,11
native,mysql,nestedFindUnique,16,784,11
native,mysql,nestedFindUnique,17,757,11
native,mysql,nestedFindUnique,18,998,11
native,mysql,nestedFindUnique,19,1108,11
native,mysql,nestedFindUnique,20,1030,11
native,mysql,nestedFindUnique,21,1061,11
native,mysql,nestedFindUnique,22,1067,11
native,mysql,nestedFindUnique,23,997,11
native,mysql,nestedFindUnique,24,1051,11
native,mysql,nestedFindUnique,25,984,11
native,mysql,nestedFindUnique,26,945,11
native,mysql,nestedFindUnique,27,928,11
native,mysql,nestedFindUnique,28,903,11
native,mysql,nestedFindUnique,29,929,11
native,mysql,nestedFindUnique,30,900,11
native,mysql,nestedFindUnique,31,1337,11
native,mysql,nestedFindUnique,32,988,11
native,mysql,nestedFindUnique,33,929,11
native,mysql,nestedFindUnique,34,1047,11
native,mysql,nestedFindUnique,35,949,11
native,mysql,nestedFindUnique,36,904,11
native,mysql,nestedFindUnique,37,792,11
native,mysql,nestedFindUnique,38,733,11
native,mysql,nestedFindUnique,39,730,11
native,mysql,nestedFindUnique,40,803,11
native,mysql,nestedFindUnique,41,803,11
native,mysql,nestedFindUnique,42,768,11
native,mysql,nestedFindUnique,43,772,11
native,mysql,nestedFindUnique,44,797,11
native,mysql,nestedFindUnique,45,755,11
native,mysql,nestedFindUnique,46,793,11
native,mysql,nestedFindUnique,47,776,11
native,mysql,nestedFindUnique,48,744,11
native,mysql,nestedFindUnique,49,698,11
native,mysql,nestedFindUnique,50,713,11
native,mysql,nestedFindUnique,51,726,11
native,mysql,nestedFindUnique,52,742,11
native,mysql,nestedFindUnique,53,694,11
native,mysql,nestedFindUnique,54,704,11
native,mysql,nestedFindUnique,55,699,11
native,mysql,nestedFindUnique,56,725,11
native,mysql,nestedFindUnique,57,692,11
native,mysql,nestedFindUnique,58,687,11
native,mysql,nestedFindUnique,59,693,11
native,mysql,nestedRelations,0,31970,11100
native,mysql,nestedRelations,1,33312,11100
native,mysql,nestedRelations,2,38480,11100
native,mysql,nestedRelations,3,34246,11100
native,mysql,nestedRelations,4,31430,11100
native,mysql,nestedRelations,5,31167,11100
native,mysql,nestedRelations,6,31540,11100
native,mysql,nestedRelations,7,35190,11100
native,mysql,nestedRelations,8,35472,11100
native,mysql,nestedRelations,9,31590,11100
native,mysql,nestedRelations,10,34649,11100
native,mysql,nestedRelations,11,32490,11100
native,mysql,nestedRelations,12,33657,11100
native,mysql,nestedRelations,13,32018,11100
native,mysql,nestedRelations,14,31781,11100
native,mysql,nestedRelations,15,30900,11100
native,mysql,nestedRelations,16,31679,11100
native,mysql,nestedRelations,17,31672,11100
native,mysql,nestedRelations,18,31428,11100
native,mysql,nestedRelations,19,34726,11100
native,mysql,nestedRelations,20,34804,11100
native,mysql,nestedRelations,21,38475,11100
native,mysql,nestedRelations,22,34320,11100
native,mysql,nestedRelations,23,32897,11100
native,mysql,nestedRelations,24,32615,11100
native,mysql,nestedRelations,25,32493,11100
native,mysql,nestedRelations,26,32431,11100
native,mysql,nestedRelations,27,37071,11100
native,mysql,nestedRelations,28,36372,11100
native,mysql,nestedRelations,29,33314,11100
native,mysql,nestedRelations,30,31284,11100
native,mysql,nestedRelations,31,31474,11100
native,mysql,nestedRelations,32,36029,11100
native,mysql,nestedRelations,33,34506,11100
native,mysql,nestedRelations,34,32702,11100
native,mysql,nestedRelations,35,31786,11100
native,mysql,nestedRelations,36,31758,11100
native,mysql,nestedRelations,37,31333,11100
native,mysql,nestedRelations,38,30970,11100
native,mysql,nestedRelations,39,30948,11100
native,mysql,nestedRelations,40,31230,11100
native,mysql,nestedRelations,41,31709,11100
native,mysql,nestedRelations,42,31994,11100
native,mysql,nestedRelations,43,34062,11100
native,mysql,nestedRelations,44,31759,11100
native,mysql,nestedRelations,45,31162,11100
native,mysql,nestedRelations,46,30898,11100
native,mysql,nestedRelations,47,31404,11100
native,mysql,nestedRelations,48,30894,11100
native,mysql,nestedRelations,49,31908,11100
native,mysql,nestedRelations,50,32074,11100
native,mysql,nestedRelations,51,31897,11100
native,mysql,nestedRelations,52,31481,11100
native,mysql,nestedRelations,53,31157,11100
native,mysql,nestedRelations,54,34569,11100
native,mysql,nestedRelations,55,32157,11100
native,mysql,nestedRelations,56,33007,11100
native,mysql,nestedRelations,57,32208,11100
native,mysql,nestedRelations,58,31166,11100
native,mysql,nestedRelations,59,41380,11100
native,mysql,compositeRelations,0,47025,11100
native,mysql,compositeRelations,1,41390,11100
native,mysql,compositeRelations,2,39149,11100
native,mysql,compositeRelations,3,38651,11100
native,mysql,compositeRelations,4,39467,11100
native,mysql,compositeRelations,5,39476,11100
native,mysql,compositeRelations,6,39988,11100
native,mysql,compositeRelations,7,40255,11100
native,mysql,compositeRelations,8,41030,11100
native,mysql,compositeRelations,9,42492,11100
native,mysql,compositeRelations,10,40225,11100
native,mysql,compositeRelations,11,39824,11100
native,mysql,compositeRelations,12,39563,11100
native,mysql,compositeRelations,13,51292,11100
native,mysql,compositeRelations,14,45129,11100
native,mysql,compositeRelations,15,44341,11100
native,mysql,compositeRelations,16,47773,11100
native,mysql,compositeRelations,17,43915,11100
native,mysql,compositeRelations,18,39353,11100
native,mysql,compositeRelations,19,40208,11100
native,mysql,compositeRelations,20,39709,11100
native,mysql,compositeRelations,21,39648,11100
native,mysql,compositeRelations,22,41563,11100
native,mysql,compositeRelations,23,40753,11100
native,mysql,compositeRelations,24,40902,11100
native,mysql,compositeRelations,25,43236,11100
native,mysql,compositeRelations,26,40954,11100
native,mysql,compositeRelations,27,40989,11100
native,mysql,compositeRelations,28,40971,11100
native,mysql,compositeRelations,29,40527,11100
native,mysql,compositeRelations,30,45643,11100
native,mysql,compositeRelations,31,50796,11100
native,mysql,compositeRelations,32,45662,11100
native,mysql,compositeRelations,33,42129,11100
native,mysql,compositeRelations,34,43364,11100
native,mysql,compositeRelations,35,52413,11100
native,mysql,compositeRelations,36,54581,11100
native,mysql,compositeRelations,37,50821,11100
native,mysql,compositeRelations,38,50103,11100
native,mysql,compositeRelations,39,41570,11100
native,mysql,compositeRelations,40,39220,11100
native,mysql,compositeRelations,41,45458,11100
native,mysql,compositeRelations,42,40759,11100
native,mysql,compositeRelations,43,39513,11100
native,mysql,compositeRelations,44,39120,11100
native,mysql,compositeRelations,45,41381,11100
native,mysql,compositeRelations,46,41227,11100
native,mysql,compositeRelations,47,41260,11100
native,mysql,compositeRelations,48,41372,11100
native,mysql,compositeRelations,49,40701,11100
native,mysql,compositeRelations,50,39457,11100
native,mysql,compositeRelations,51,39537,11100
native,mysql,compositeRelations,52,39236,11100
native,mysql,compositeRelations,53,38898,11100
native,mysql,compositeRelations,54,39027,11100
native,mysql,compositeRelations,55,45228,11100
native,mysql,compositeRelations,56,42472,11100
native,mysql,compositeRelations,57,39771,11100
native,mysql,compositeRelations,58,39258,11100
native,mysql,compositeRelations,59,44001,11100
native,mysql,create,0,641,0
native,mysql,create,1,450,0
native,mysql,create,2,534,0
native,mysql,create,3,587,0
native,mysql,create,4,509,0
native,mysql,create,5,682,0
native,mysql,create,6,659,0
native,mysql,create,7,517,0
native,mysql,create,8,472,0
native,mysql,create,9,660,0
native,mysql,create,10,658,0
native,mysql,create,11,473,0
native,mysql,create,12,473,0
native,mysql,create,13,400,0
native,mysql,create,14,411,0
native,mysql,create,15,342,0
native,mysql,create,16,442,0
native,mysql,create,17,418,0
native,mysql,create,18,377,0
native,mysql,create,19,370,0
native,mysql,create,20,338,0
native,mysql,create,21,336,0
native,mysql,create,22,352,0
native,mysql,create,23,354,0
native,mysql,create,24,430,0
native,mysql,create,25,528,0
native,mysql,create,26,408,0
native,mysql,create,27,481,0
native,mysql,create,28,449,0
native,mysql,create,29,564,0
native,mysql,create,30,529,0
native,mysql,create,31,581,0
native,mysql,create,32,718,0
native,mysql,create,33,1023,0
native,mysql,create,34,726,0
native,mysql,create,35,655,0
native,mysql,create,36,637,0
native,mysql,create,37,1435,0
native,mysql,create,38,677,0
native,mysql,create,39,513,0
native,mysql,create,40,328,0
native,mysql,create,41,373,0
native,mysql,create,42,318,0
native,mysql,create,43,276,0
native,mysql,create,44,271,0
native,mysql,create,45,257,0
native,mysql,create,46,290,0
native,mysql,create,47,275,0
native,mysql,create,48,266,0
native,mysql,create,49,321,0
native,mysql,create,50,301,0
native,mysql,create,51,292,0
native,mysql,create,52,353,0
native,mysql,create,53,292,0
native,mysql,create,54,256,0
native,mysql,create,55,270,0
native,mysql,create,56,272,0
native,mysql,create,57,268,0
native,mysql,create,58,255,0
native,mysql,create,59,245,0
native,mysql,update,0,692,0
native,mysql,update,1,476,0
native,mysql,update,2,487,0
native,mysql,update,3,403,0
native,mysql,update,4,371,0
native,mysql,update,5,332,0
native,mysql,update,6,311,0
native,mysql,update,7,305,0
native,mysql,update,8,308,0
native,mysql,update,9,308,0
native,mysql,update,10,290,0
native,mysql,update,11,289,0
native,mysql,update,12,337,0
native,mysql,update,13,287,0
native,mysql,update,14,282,0
native,mysql,update,15,300,0
native,mysql,update,16,282,0
native,mysql,update,17,257,0
native,mysql,update,18,286,0
native,mysql,update,19,311,0
native,mysql,update,20,361,0
native,mysql,update,21,353,0
native,mysql,update,22,358,0
native,mysql,update,23,340,0
native,mysql,update,24,326,0
native,mysql,update,25,349,0
native,mysql,update,26,361,0
native,mysql,update,27,346,0
native,mysql,update,28,284,0
native,mysql,update,29,306,0
native,mysql,update,30,309,0
native,mysql,update,31,321,0
native,mysql,update,32,840,0
native,mysql,update,33,407,0
native,mysql,update,34,483,0
native,mysql,update,35,304,0
native,mysql,update,36,277,0
native,mysql,update,37,289,0
native,mysql,update,38,318,0
native,mysql,update,39,301,0
native,mysql,update,40,281,0
native,mysql,update,41,326,0
native,mysql,update,42,270,0
native,mysql,update,43,353,0
native,mysql,update,44,428,0
native,mysql,update,45,354,0
native,mysql,update,46,324,0
native,mysql,update,47,327,0
native,mysql,update,48,338,0
native,mysql,update,49,380,0
native,mysql,update,50,328,0
native,mysql,update,51,344,0
native,mysql,update,52,324,0
native,mysql,update,53,313,0
native,mysql,update,54,310,0
native,mysql,update,55,308,0
native,mysql,update,56,330,0
native,mysql,update,57,371,0
native,mysql,update,58,380,0
native,mysql,update,59,425,0
native,mysql,upsert,0,884,1
native,mysql,upsert,1,896,1
native,mysql,upsert,2,812,1
native,mysql,upsert,3,788,1
native,mysql,upsert,4,823,1
native,mysql,upsert,5,820,1
native,mysql,upsert,6,802,1
native,mysql,upsert,7,771,1
native,mysql,upsert,8,845,1
native,mysql,upsert,9,812,1
native,mysql,upsert,10,806,1
native,mysql,upsert,11,679,1
native,mysql,upsert,12,678,1
native,mysql,upsert,13,677,1
native,mysql,upsert,14,676,1
native,mysql,upsert,15,663,1
native,mysql,upsert,16,650,1
native,mysql,upsert,17,612,1
native,mysql,upsert,18,614,1
native,mysql,upsert,19,651,1
native,mysql,upsert,20,646,1
native,mysql,upsert,21,614,1
native,mysql,upsert,22,614,1
native,mysql,upsert,23,593,1
native,mysql,upsert,24,590,1
native,mysql,upsert,25,583,1
native,mysql,upsert,26,614,1
native,mysql,upsert,27,576,1
native,mysql,upsert,28,574,1
native,mysql,upsert,29,551,1
native,mysql,upsert,30,583,1
native,mysql,upsert,31,596,1
native,mysql,upsert,32,537,1
native,mysql,upsert,33,589,1
native,mysql,upsert,34,561,1
native,mysql,upsert,35,506,1
native,mysql,upsert,36,523,1
native,mysql,upsert,37,504,1
native,mysql,upsert,38,533,1
native,mysql,upsert,39,573,1
native,mysql,upsert,40,578,1
native,mysql,upsert,41,557,1
native,mysql,upsert,42,587,1
native,mysql,upsert,43,559,1
native,mysql,upsert,44,545,1
native,mysql,upsert,45,552,1
native,mysql,upsert,46,561,1
native,mysql,upsert,47,599,1
native,mysql,upsert,48,570,1
native,mysql,upsert,49,580,1
native,mysql,upsert,50,559,1
native,mysql,upsert,51,555,1
native,mysql,upsert,52,569,1
native,mysql,upsert,53,572,1
native,mysql,upsert,54,584,1
native,mysql,upsert,55,542,1
native,mysql,upsert,56,566,1
native,mysql,upsert,57,562,1
native,mysql,upsert,58,603,1
native,mysql,upsert,59,599,1
native,mysql,createMany,0,481,0
native,mysql,createMany,1,484,0
native,mysql,createMany,2,440,0
native,mysql,createMany,3,409,0
native,mysql,createMany,4,448,0
native,mysql,createMany,5,441,0
native,mysql,createMany,6,424,0
native,mysql,createMany,7,428,0
native,mysql,createMany,8,461,0
native,mysql,createMany,9,423,0
native,mysql,createMany,10,475,0
native,mysql,createMany,11,665,0
native,mysql,createMany,12,493,0
native,mysql,createMany,13,446,0
native,mysql,createMany,14,500,0
native,mysql,createMany,15,725,0
native,mysql,createMany,16,509,0
native,mysql,createMany,17,575,0
native,mysql,createMany,18,419,0
native,mysql,createMany,19,393,0
native,mysql,createMany,20,544,0
native,mysql,createMany,21,401,0
native,mysql,createMany,22,381,0
native,mysql,createMany,23,391,0
native,mysql,createMany,24,373,0
native,mysql,createMany,25,373,0
native,mysql,createMany,26,389,0
native,mysql,createMany,27,410,0
native,mysql,createMany,28,401,0
native,mysql,createMany,29,523,0
native,mysql,createMany,30,632,0
native,mysql,createMany,31,641,0
native,mysql,createMany,32,728,0
native,mysql,createMany,33,454,0
native,mysql,createMany,34,415,0
native,mysql,createMany,35,410,0
native,mysql,createMany,36,391,0
native,mysql,createMany,37,443,0
native,mysql,createMany,38,448,0
