cell,dialect,op,iter,us,rows
native,mysql,updateMany,3,2706,0
native,mysql,updateMany,4,1834,0
native,mysql,updateMany,5,2050,0
native,mysql,updateMany,6,1780,0
native,mysql,updateMany,7,1960,0
native,mysql,updateMany,8,2882,0
native,mysql,updateMany,9,2195,0
native,mysql,nestedCreate,0,25913,1
native,mysql,nestedCreate,1,8993,1
native,mysql,nestedCreate,2,7155,1
native,mysql,nestedCreate,3,8651,1
native,mysql,nestedCreate,4,8972,1
native,mysql,nestedCreate,5,13389,1
native,mysql,nestedCreate,6,9242,1
native,mysql,nestedCreate,7,8090,1
native,mysql,nestedCreate,8,6784,1
native,mysql,nestedCreate,9,7048,1
native,mysql,nestedUpsert,0,6056,1
native,mysql,nestedUpsert,1,4464,1
native,mysql,nestedUpsert,2,4898,1
native,mysql,nestedUpsert,3,4514,1
native,mysql,nestedUpsert,4,5697,1
native,mysql,nestedUpsert,5,5708,1
native,mysql,nestedUpsert,6,5491,1
native,mysql,nestedUpsert,7,9066,1
native,mysql,nestedUpsert,8,6565,1
native,mysql,nestedUpsert,9,6926,1
native,mysql,nestedUpdate,0,17478,1
native,mysql,nestedUpdate,1,17896,1
native,mysql,nestedUpdate,2,44453,1
native,mysql,nestedUpdate,3,12896,1
native,mysql,nestedUpdate,4,11546,1
native,mysql,nestedUpdate,5,15452,1
native,mysql,nestedUpdate,6,12103,1
native,mysql,nestedUpdate,7,41037,1
native,mysql,nestedUpdate,8,12353,1
native,mysql,nestedUpdate,9,12826,1
native,mysql,delete,0,18379,1
native,mysql,delete,1,9934,1
native,mysql,delete,2,8855,1
native,mysql,delete,3,8203,1
native,mysql,delete,4,8891,1
native,mysql,delete,5,7456,1
native,mysql,delete,6,7946,1
native,mysql,delete,7,6360,1
native,mysql,delete,8,10541,1
native,mysql,delete,9,9190,1
