cell,dialect,op,iter,us,rows
native,mysql,findUnique,35,350,1
native,mysql,findUnique,36,359,1
native,mysql,findUnique,37,375,1
native,mysql,findUnique,38,372,1
native,mysql,findUnique,39,388,1
native,mysql,findUnique,40,418,1
native,mysql,findUnique,41,397,1
native,mysql,findUnique,42,347,1
native,mysql,findUnique,43,394,1
native,mysql,findUnique,44,396,1
native,mysql,findUnique,45,344,1
native,mysql,findUnique,46,403,1
native,mysql,findUnique,47,392,1
native,mysql,findUnique,48,436,1
native,mysql,findUnique,49,377,1
native,mysql,findUnique,50,419,1
native,mysql,findUnique,51,375,1
native,mysql,findUnique,52,384,1
native,mysql,findUnique,53,411,1
native,mysql,findUnique,54,424,1
native,mysql,findUnique,55,394,1
native,mysql,findUnique,56,357,1
native,mysql,findUnique,57,398,1
native,mysql,findUnique,58,424,1
native,mysql,findUnique,59,422,1
native,mysql,nestedFindAll,0,3800,1100
native,mysql,nestedFindAll,1,3552,1100
native,mysql,nestedFindAll,2,3667,1100
native,mysql,nestedFindAll,3,4165,1100
native,mysql,nestedFindAll,4,3865,1100
native,mysql,nestedFindAll,5,3785,1100
native,mysql,nestedFindAll,6,4201,1100
native,mysql,nestedFindAll,7,4305,1100
native,mysql,nestedFindAll,8,3761,1100
native,mysql,nestedFindAll,9,3916,1100
native,mysql,nestedFindAll,10,3619,1100
native,mysql,nestedFindAll,11,3708,1100
native,mysql,nestedFindAll,12,3922,1100
native,mysql,nestedFindAll,13,3948,1100
native,mysql,nestedFindAll,14,4003,1100
native,mysql,nestedFindAll,15,4050,1100
native,mysql,nestedFindAll,16,4070,1100
native,mysql,nestedFindAll,17,4040,1100
native,mysql,nestedFindAll,18,4095,1100
native,mysql,nestedFindAll,19,3981,1100
native,mysql,nestedFindAll,20,3942,1100
native,mysql,nestedFindAll,21,3907,1100
native,mysql,nestedFindAll,22,4094,1100
native,mysql,nestedFindAll,23,4156,1100
native,mysql,nestedFindAll,24,4209,1100
native,mysql,nestedFindAll,25,4255,1100
native,mysql,nestedFindAll,26,4325,1100
native,mysql,nestedFindAll,27,4326,1100
native,mysql,nestedFindAll,28,4402,1100
native,mysql,nestedFindAll,29,4086,1100
native,mysql,nestedFindAll,30,4139,1100
native,mysql,nestedFindAll,31,4475,1100
native,mysql,nestedFindAll,32,4313,1100
native,mysql,nestedFindAll,33,4371,1100
native,mysql,nestedFindAll,34,4283,1100
native,mysql,nestedFindAll,35,4263,1100
native,mysql,nestedFindAll,36,4262,1100
native,mysql,nestedFindAll,37,4538,1100
native,mysql,nestedFindAll,38,4706,1100
native,mysql,nestedFindAll,39,4744,1100
native,mysql,nestedFindAll,40,4849,1100
native,mysql,nestedFindAll,41,4602,1100
native,mysql,nestedFindAll,42,4569,1100
native,mysql,nestedFindAll,43,5026,1100
native,mysql,nestedFindAll,44,5063,1100
native,mysql,nestedFindAll,45,5009,1100
native,mysql,nestedFindAll,46,5022,1100
native,mysql,nestedFindAll,47,5113,1100
native,mysql,nestedFindAll,48,4911,1100
native,mysql,nestedFindAll,49,5060,1100
native,mysql,nestedFindAll,50,4941,1100
native,mysql,nestedFindAll,51,5021,1100
native,mysql,nestedFindAll,52,5657,1100
native,mysql,nestedFindAll,53,5952,1100
native,mysql,nestedFindAll,54,5557,1100
native,mysql,nestedFindAll,55,5230,1100
native,mysql,nestedFindAll,56,5541,1100
native,mysql,nestedFindAll,57,5967,1100
native,mysql,nestedFindAll,58,6384,1100
native,mysql,nestedFindAll,59,5731,1100
native,mysql,nestedFindFirst,0,2425,11
native,mysql,nestedFindFirst,1,2027,11
native,mysql,nestedFindFirst,2,1741,11
native,mysql,nestedFindFirst,3,1798,11
native,mysql,nestedFindFirst,4,1895,11
native,mysql,nestedFindFirst,5,1797,11
native,mysql,nestedFindFirst,6,1915,11
native,mysql,nestedFindFirst,7,1813,11
native,mysql,nestedFindFirst,8,1712,11
native,mysql,nestedFindFirst,9,1605,11
native,mysql,nestedFindFirst,10,1368,11
native,mysql,nestedFindFirst,11,1438,11
native,mysql,nestedFindFirst,12,2244,11
native,mysql,nestedFindFirst,13,1779,11
native,mysql,nestedFindFirst,14,1810,11
native,mysql,nestedFindFirst,15,1719,11
native,mysql,nestedFindFirst,16,1897,11
native,mysql,nestedFindFirst,17,2032,11
native,mysql,nestedFindFirst,18,1555,11
native,mysql,nestedFindFirst,19,1810,11
native,mysql,nestedFindFirst,20,1443,11
native,mysql,nestedFindFirst,21,1327,11
native,mysql,nestedFindFirst,22,1256,11
native,mysql,nestedFindFirst,23,1466,11
native,mysql,nestedFindFirst,24,1575,11
native,mysql,nestedFindFirst,25,2063,11
native,mysql,nestedFindFirst,26,2320,11
native,mysql,nestedFindFirst,27,2943,11
native,mysql,nestedFindFirst,28,1505,11
native,mysql,nestedFindFirst,29,1211,11
native,mysql,nestedFindFirst,30,1151,11
native,mysql,nestedFindFirst,31,1070,11
native,mysql,nestedFindFirst,32,1046,11
native,mysql,nestedFindFirst,33,1275,11
native,mysql,nestedFindFirst,34,1163,11
native,mysql,nestedFindFirst,35,1215,11
native,mysql,nestedFindFirst,36,1153,11
native,mysql,nestedFindFirst,37,1192,11
native,mysql,nestedFindFirst,38,1068,11
native,mysql,nestedFindFirst,39,1044,11
native,mysql,nestedFindFirst,40,1225,11
native,mysql,nestedFindFirst,41,1188,11
native,mysql,nestedFindFirst,42,1303,11
native,mysql,nestedFindFirst,43,1319,11
native,mysql,nestedFindFirst,44,1295,11
native,mysql,nestedFindFirst,45,1361,11
native,mysql,nestedFindFirst,46,1342,11
native,mysql,nestedFindFirst,47,1348,11
native,mysql,nestedFindFirst,48,1293,11
native,mysql,nestedFindFirst,49,1190,11
native,mysql,nestedFindFirst,50,1223,11
native,mysql,nestedFindFirst,51,1192,11
native,mysql,nestedFindFirst,52,1133,11
native,mysql,nestedFindFirst,53,1158,11
native,mysql,nestedFindFirst,54,1328,11
native,mysql,nestedFindFirst,55,1254,11
native,mysql,nestedFindFirst,56,1209,11
native,mysql,nestedFindFirst,57,1138,11
native,mysql,nestedFindFirst,58,1269,11
native,mysql,nestedFindFirst,59,1261,11
native,mysql,nestedFindUnique,0,1351,11
native,mysql,nestedFindUnique,1,1281,11
native,mysql,nestedFindUnique,2,1272,11
native,mysql,nestedFindUnique,3,1241,11
native,mysql,nestedFindUnique,4,1258,11
native,mysql,nestedFindUnique,5,1200,11
native,mysql,nestedFindUnique,6,1225,11
native,mysql,nestedFindUnique,7,1239,11
native,mysql,nestedFindUnique,8,1174,11
native,mysql,nestedFindUnique,9,1192,11
native,mysql,nestedFindUnique,10,1256,11
native,mysql,nestedFindUnique,11,1278,11
native,mysql,nestedFindUnique,12,5899,11
native,mysql,nestedFindUnique,13,1200,11
native,mysql,nestedFindUnique,14,1921,11
native,mysql,nestedFindUnique,15,2301,11
native,mysql,nestedFindUnique,16,2706,11
native,mysql,nestedFindUnique,17,1536,11
native,mysql,nestedFindUnique,18,3026,11
native,mysql,nestedFindUnique,19,1839,11
native,mysql,nestedFindUnique,20,1033,11
native,mysql,nestedFindUnique,21,1420,11
native,mysql,nestedFindUnique,22,1016,11
native,mysql,nestedFindUnique,23,854,11
native,mysql,nestedFindUnique,24,837,11
native,mysql,nestedFindUnique,25,1187,11
native,mysql,nestedFindUnique,26,1261,11
native,mysql,nestedFindUnique,27,1374,11
native,mysql,nestedFindUnique,28,1217,11
native,mysql,nestedFindUnique,29,1283,11
native,mysql,nestedFindUnique,30,1308,11
native,mysql,nestedFindUnique,31,1439,11
native,mysql,nestedFindUnique,32,1384,11
native,mysql,nestedFindUnique,33,1560,11
native,mysql,nestedFindUnique,34,2069,11
native,mysql,nestedFindUnique,35,1488,11
native,mysql,nestedFindUnique,36,3571,11
native,mysql,nestedFindUnique,37,1875,11
native,mysql,nestedFindUnique,38,1174,11
native,mysql,nestedFindUnique,39,1382,11
native,mysql,nestedFindUnique,40,1386,11
native,mysql,nestedFindUnique,41,1578,11
native,mysql,nestedFindUnique,42,1524,11
native,mysql,nestedFindUnique,43,1342,11
native,mysql,nestedFindUnique,44,1107,11
native,mysql,nestedFindUnique,45,1179,11
native,mysql,nestedFindUnique,46,872,11
native,mysql,nestedFindUnique,47,1088,11
native,mysql,nestedFindUnique,48,996,11
native,mysql,nestedFindUnique,49,985,11
native,mysql,nestedFindUnique,50,1091,11
native,mysql,nestedFindUnique,51,1047,11
native,mysql,nestedFindUnique,52,849,11
native,mysql,nestedFindUnique,53,800,11
native,mysql,nestedFindUnique,54,731,11
native,mysql,nestedFindUnique,55,607,11
native,mysql,nestedFindUnique,56,602,11
native,mysql,nestedFindUnique,57,680,11
native,mysql,nestedFindUnique,58,633,11
native,mysql,nestedFindUnique,59,606,11
native,mysql,nestedRelations,0,33329,11100
native,mysql,nestedRelations,1,32620,11100
native,mysql,nestedRelations,2,32691,11100
native,mysql,nestedRelations,3,35962,11100
native,mysql,nestedRelations,4,35283,11100
native,mysql,nestedRelations,5,33213,11100
native,mysql,nestedRelations,6,35967,11100
native,mysql,nestedRelations,7,32701,11100
native,mysql,nestedRelations,8,33008,11100
native,mysql,nestedRelations,9,32636,11100
native,mysql,nestedRelations,10,34787,11100
native,mysql,nestedRelations,11,34301,11100
native,mysql,nestedRelations,12,34934,11100
native,mysql,nestedRelations,13,38870,11100
native,mysql,nestedRelations,14,37338,11100
native,mysql,nestedRelations,15,41773,11100
native,mysql,nestedRelations,16,40982,11100
native,mysql,nestedRelations,17,34799,11100
native,mysql,nestedRelations,18,33635,11100
native,mysql,nestedRelations,19,34373,11100
native,mysql,nestedRelations,20,33844,11100
native,mysql,nestedRelations,21,34081,11100
native,mysql,nestedRelations,22,33831,11100
native,mysql,nestedRelations,23,35998,11100
native,mysql,nestedRelations,24,41446,11100
native,mysql,nestedRelations,25,35453,11100
native,mysql,nestedRelations,26,33862,11100
native,mysql,nestedRelations,27,33455,11100
native,mysql,nestedRelations,28,33463,11100
native,mysql,nestedRelations,29,33420,11100
native,mysql,nestedRelations,30,32523,11100
native,mysql,nestedRelations,31,32713,11100
native,mysql,nestedRelations,32,33520,11100
native,mysql,nestedRelations,33,35475,11100
native,mysql,nestedRelations,34,34393,11100
native,mysql,nestedRelations,35,39492,11100
native,mysql,nestedRelations,36,38363,11100
native,mysql,nestedRelations,37,38060,11100
native,mysql,nestedRelations,38,39154,11100
native,mysql,nestedRelations,39,34274,11100
native,mysql,nestedRelations,40,32555,11100
native,mysql,nestedRelations,41,32699,11100
native,mysql,nestedRelations,42,33583,11100
native,mysql,nestedRelations,43,35319,11100
native,mysql,nestedRelations,44,36902,11100
native,mysql,nestedRelations,45,37405,11100
native,mysql,nestedRelations,46,33752,11100
native,mysql,nestedRelations,47,32958,11100
native,mysql,nestedRelations,48,32974,11100
native,mysql,nestedRelations,49,32739,11100
native,mysql,nestedRelations,50,32895,11100
native,mysql,nestedRelations,51,32188,11100
native,mysql,nestedRelations,52,32424,11100
native,mysql,nestedRelations,53,32442,11100
native,mysql,nestedRelations,54,32156,11100
native,mysql,nestedRelations,55,32556,11100
native,mysql,nestedRelations,56,32436,11100
native,mysql,nestedRelations,57,33084,11100
native,mysql,nestedRelations,58,32749,11100
native,mysql,nestedRelations,59,32155,11100
native,mysql,compositeRelations,0,50064,11100
native,mysql,compositeRelations,1,44004,11100
native,mysql,compositeRelations,2,41205,11100
native,mysql,compositeRelations,3,41077,11100
native,mysql,compositeRelations,4,43601,11100
native,mysql,compositeRelations,5,41914,11100
native,mysql,compositeRelations,6,41071,11100
native,mysql,compositeRelations,7,40778,11100
native,mysql,compositeRelations,8,41569,11100
native,mysql,compositeRelations,9,40736,11100
native,mysql,compositeRelations,10,41000,11100
native,mysql,compositeRelations,11,41647,11100
native,mysql,compositeRelations,12,41962,11100
native,mysql,compositeRelations,13,44745,11100
native,mysql,compositeRelations,14,42280,11100
native,mysql,compositeRelations,15,40637,11100
native,mysql,compositeRelations,16,40910,11100
native,mysql,compositeRelations,17,41838,11100
native,mysql,compositeRelations,18,44179,11100
native,mysql,compositeRelations,19,42160,11100
native,mysql,compositeRelations,20,41018,11100
native,mysql,compositeRelations,21,53963,11100
native,mysql,compositeRelations,22,46214,11100
native,mysql,compositeRelations,23,42290,11100
native,mysql,compositeRelations,24,50470,11100
native,mysql,compositeRelations,25,42191,11100
native,mysql,compositeRelations,26,40692,11100
native,mysql,compositeRelations,27,42604,11100
native,mysql,compositeRelations,28,42824,11100
native,mysql,compositeRelations,29,44382,11100
native,mysql,compositeRelations,30,49312,11100
native,mysql,compositeRelations,31,46736,11100
native,mysql,compositeRelations,32,51361,11100
native,mysql,compositeRelations,33,42460,11100
native,mysql,compositeRelations,34,43074,11100
native,mysql,compositeRelations,35,42365,11100
native,mysql,compositeRelations,36,41979,11100
native,mysql,compositeRelations,37,40383,11100
native,mysql,compositeRelations,38,42200,11100
native,mysql,compositeRelations,39,40504,11100
native,mysql,compositeRelations,40,42054,11100
native,mysql,compositeRelations,41,40840,11100
native,mysql,compositeRelations,42,40844,11100
native,mysql,compositeRelations,43,40296,11100
native,mysql,compositeRelations,44,44507,11100
native,mysql,compositeRelations,45,47412,11100
native,mysql,compositeRelations,46,54530,11100
native,mysql,compositeRelations,47,44422,11100
native,mysql,compositeRelations,48,47099,11100
native,mysql,compositeRelations,49,41808,11100
native,mysql,compositeRelations,50,41446,11100
native,mysql,compositeRelations,51,45831,11100
native,mysql,compositeRelations,52,40994,11100
native,mysql,compositeRelations,53,40562,11100
native,mysql,compositeRelations,54,41704,11100
native,mysql,compositeRelations,55,41878,11100
native,mysql,compositeRelations,56,41011,11100
native,mysql,compositeRelations,57,41156,11100
native,mysql,compositeRelations,58,41427,11100
native,mysql,compositeRelations,59,44034,11100
native,mysql,create,0,736,0
native,mysql,create,1,713,0
native,mysql,create,2,711,0
native,mysql,create,3,717,0
native,mysql,create,4,711,0
native,mysql,create,5,576,0
native,mysql,create,6,571,0
native,mysql,create,7,577,0
native,mysql,create,8,576,0
native,mysql,create,9,644,0
native,mysql,create,10,574,0
native,mysql,create,11,581,0
native,mysql,create,12,534,0
native,mysql,create,13,509,0
native,mysql,create,14,521,0
native,mysql,create,15,508,0
native,mysql,create,16,498,0
native,mysql,create,17,512,0
native,mysql,create,18,536,0
native,mysql,create,19,494,0
native,mysql,create,20,522,0
native,mysql,create,21,556,0
native,mysql,create,22,559,0
native,mysql,create,23,472,0
native,mysql,create,24,514,0
native,mysql,create,25,501,0
native,mysql,create,26,488,0
native,mysql,create,27,491,0
native,mysql,create,28,489,0
native,mysql,create,29,454,0
native,mysql,create,30,462,0
native,mysql,create,31,457,0
native,mysql,create,32,465,0
native,mysql,create,33,454,0
native,mysql,create,34,447,0
native,mysql,create,35,441,0
native,mysql,create,36,462,0
native,mysql,create,37,491,0
native,mysql,create,38,408,0
native,mysql,create,39,395,0
native,mysql,create,40,387,0
native,mysql,create,41,445,0
native,mysql,create,42,380,0
native,mysql,create,43,427,0
native,mysql,create,44,387,0
native,mysql,create,45,385,0
native,mysql,create,46,341,0
native,mysql,create,47,379,0
native,mysql,create,48,389,0
native,mysql,create,49,378,0
native,mysql,create,50,379,0
native,mysql,create,51,365,0
native,mysql,create,52,391,0
native,mysql,create,53,365,0
native,mysql,create,54,368,0
native,mysql,create,55,358,0
native,mysql,create,56,390,0
native,mysql,create,57,399,0
native,mysql,create,58,409,0
native,mysql,create,59,403,0
native,mysql,update,0,499,0
native,mysql,update,1,516,0
native,mysql,update,2,522,0
native,mysql,update,3,496,0
native,mysql,update,4,518,0
native,mysql,update,5,492,0
native,mysql,update,6,606,0
native,mysql,update,7,621,0
native,mysql,update,8,680,0
native,mysql,update,9,668,0
native,mysql,update,10,785,0
native,mysql,update,11,645,0
native,mysql,update,12,616,0
native,mysql,update,13,633,0
native,mysql,update,14,606,0
native,mysql,update,15,592,0
native,mysql,update,16,626,0
native,mysql,update,17,605,0
native,mysql,update,18,533,0
native,mysql,update,19,512,0
native,mysql,update,20,475,0
native,mysql,update,21,467,0
native,mysql,update,22,485,0
native,mysql,update,23,471,0
native,mysql,update,24,457,0
native,mysql,update,25,459,0
native,mysql,update,26,456,0
native,mysql,update,27,519,0
native,mysql,update,28,478,0
native,mysql,update,29,497,0
native,mysql,update,30,482,0
native,mysql,update,31,492,0
native,mysql,update,32,486,0
native,mysql,update,33,713,0
native,mysql,update,34,661,0
native,mysql,update,35,561,0
native,mysql,update,36,592,0
native,mysql,update,37,567,0
native,mysql,update,38,601,0
native,mysql,update,39,593,0
native,mysql,update,40,581,0
native,mysql,update,41,671,0
native,mysql,update,42,572,0
native,mysql,update,43,607,0
native,mysql,update,44,577,0
native,mysql,update,45,560,0
native,mysql,update,46,554,0
native,mysql,update,47,523,0
native,mysql,update,48,589,0
native,mysql,update,49,546,0
native,mysql,update,50,502,0
native,mysql,update,51,552,0
native,mysql,update,52,496,0
native,mysql,update,53,573,0
native,mysql,update,54,616,0
native,mysql,update,55,540,0
native,mysql,update,56,520,0
native,mysql,update,57,561,0
native,mysql,update,58,528,0
native,mysql,update,59,513,0
native,mysql,upsert,0,1435,1
native,mysql,upsert,1,1452,1
native,mysql,upsert,2,1327,1
native,mysql,upsert,3,1294,1
native,mysql,upsert,4,1174,1
native,mysql,upsert,5,1148,1
native,mysql,upsert,6,1151,1
native,mysql,upsert,7,1234,1
native,mysql,upsert,8,1318,1
native,mysql,upsert,9,1184,1
native,mysql,upsert,10,1240,1
native,mysql,upsert,11,1132,1
native,mysql,upsert,12,1101,1
native,mysql,upsert,13,1133,1
native,mysql,upsert,14,1095,1
native,mysql,upsert,15,1061,1
native,mysql,upsert,16,1150,1
native,mysql,upsert,17,1095,1
native,mysql,upsert,18,1076,1
native,mysql,upsert,19,1117,1
native,mysql,upsert,20,970,1
native,mysql,upsert,21,1074,1
native,mysql,upsert,22,1003,1
native,mysql,upsert,23,1025,1
native,mysql,upsert,24,1088,1
native,mysql,upsert,25,1090,1
native,mysql,upsert,26,1039,1
native,mysql,upsert,27,1117,1
native,mysql,upsert,28,1092,1
native,mysql,upsert,29,1047,1
native,mysql,upsert,30,1191,1
native,mysql,upsert,31,1120,1
native,mysql,upsert,32,1105,1
native,mysql,upsert,33,1108,1
native,mysql,upsert,34,920,1
native,mysql,upsert,35,1006,1
native,mysql,upsert,36,896,1
native,mysql,upsert,37,696,1
native,mysql,upsert,38,613,1
native,mysql,upsert,39,815,1
native,mysql,upsert,40,879,1
native,mysql,upsert,41,799,1
native,mysql,upsert,42,773,1
native,mysql,upsert,43,823,1
native,mysql,upsert,44,845,1
native,mysql,upsert,45,799,1
native,mysql,upsert,46,832,1
native,mysql,upsert,47,803,1
native,mysql,upsert,48,750,1
native,mysql,upsert,49,785,1
native,mysql,upsert,50,767,1
native,mysql,upsert,51,771,1
native,mysql,upsert,52,776,1
native,mysql,upsert,53,781,1
native,mysql,upsert,54,808,1
native,mysql,upsert,55,772,1
native,mysql,upsert,56,797,1
native,mysql,upsert,57,806,1
native,mysql,upsert,58,829,1
native,mysql,upsert,59,827,1
native,mysql,createMany,0,999,0
native,mysql,createMany,1,1304,0
native,mysql,createMany,2,1248,0
native,mysql,createMany,3,1177,0
native,mysql,createMany,4,989,0
native,mysql,createMany,5,769,0
native,mysql,createMany,6,792,0
native,mysql,createMany,7,810,0
native,mysql,createMany,8,762,0
native,mysql,createMany,9,721,0
native,mysql,createMany,10,721,0
native,mysql,createMany,11,787,0
native,mysql,createMany,12,676,0
native,mysql,createMany,13,683,0
native,mysql,createMany,14,674,0
native,mysql,createMany,15,850,0
native,mysql,createMany,16,868,0
native,mysql,createMany,17,939,0
native,mysql,createMany,18,877,0
native,mysql,createMany,19,807,0
native,mysql,createMany,20,825,0
native,mysql,createMany,21,853,0
native,mysql,createMany,22,868,0
native,mysql,createMany,23,919,0
native,mysql,createMany,24,864,0
native,mysql,createMany,25,760,0
native,mysql,createMany,26,771,0
native,mysql,createMany,27,833,0
native,mysql,createMany,28,798,0
native,mysql,createMany,29,772,0
native,mysql,createMany,30,762,0
