cell,dialect,op,iter,us,rows
native,mysql,nestedFindFirst,8,1956,11
native,mysql,nestedFindFirst,9,2310,11
native,mysql,nestedFindFirst,10,2318,11
native,mysql,nestedFindFirst,11,1926,11
native,mysql,nestedFindFirst,12,1849,11
native,mysql,nestedFindFirst,13,2091,11
native,mysql,nestedFindFirst,14,2245,11
native,mysql,nestedFindFirst,15,2229,11
native,mysql,nestedFindFirst,16,2127,11
native,mysql,nestedFindFirst,17,2075,11
native,mysql,nestedFindFirst,18,1931,11
native,mysql,nestedFindFirst,19,2141,11
native,mysql,nestedFindFirst,20,2208,11
native,mysql,nestedFindFirst,21,2054,11
native,mysql,nestedFindFirst,22,2144,11
native,mysql,nestedFindFirst,23,1907,11
native,mysql,nestedFindFirst,24,1842,11
native,mysql,nestedFindFirst,25,2223,11
native,mysql,nestedFindFirst,26,2170,11
native,mysql,nestedFindFirst,27,1848,11
native,mysql,nestedFindFirst,28,1848,11
native,mysql,nestedFindFirst,29,2241,11
native,mysql,nestedFindUnique,0,5955,11
native,mysql,nestedFindUnique,1,8257,11
native,mysql,nestedFindUnique,2,58323,11
native,mysql,nestedFindUnique,3,7552,11
native,mysql,nestedFindUnique,4,6839,11
native,mysql,nestedFindUnique,5,2765,11
native,mysql,nestedFindUnique,6,2296,11
native,mysql,nestedFindUnique,7,3133,11
native,mysql,nestedFindUnique,8,2346,11
native,mysql,nestedFindUnique,9,2188,11
native,mysql,nestedFindUnique,10,2290,11
native,mysql,nestedFindUnique,11,2263,11
native,mysql,nestedFindUnique,12,2154,11
native,mysql,nestedFindUnique,13,2058,11
native,mysql,nestedFindUnique,14,2323,11
native,mysql,nestedFindUnique,15,2223,11
native,mysql,nestedFindUnique,16,1885,11
native,mysql,nestedFindUnique,17,1905,11
native,mysql,nestedFindUnique,18,2807,11
native,mysql,nestedFindUnique,19,7934,11
native,mysql,nestedFindUnique,20,39259,11
native,mysql,nestedFindUnique,21,10186,11
native,mysql,nestedFindUnique,22,3290,11
native,mysql,nestedFindUnique,23,2747,11
native,mysql,nestedFindUnique,24,2863,11
native,mysql,nestedFindUnique,25,3817,11
native,mysql,nestedFindUnique,26,2973,11
native,mysql,nestedFindUnique,27,4051,11
native,mysql,nestedFindUnique,28,2060,11
native,mysql,nestedFindUnique,29,2136,11
native,mysql,nestedRelations,0,193774,11100
native,mysql,nestedRelations,1,176707,11100
native,mysql,nestedRelations,2,160187,11100
native,mysql,nestedRelations,3,174600,11100
native,mysql,nestedRelations,4,151402,11100
native,mysql,nestedRelations,5,158390,11100
native,mysql,nestedRelations,6,160092,11100
native,mysql,nestedRelations,7,163606,11100
native,mysql,nestedRelations,8,165966,11100
native,mysql,nestedRelations,9,173987,11100
native,mysql,nestedRelations,10,146987,11100
native,mysql,nestedRelations,11,159086,11100
native,mysql,nestedRelations,12,171010,11100
native,mysql,nestedRelations,13,156662,11100
native,mysql,nestedRelations,14,159694,11100
native,mysql,nestedRelations,15,155874,11100
native,mysql,nestedRelations,16,154484,11100
native,mysql,nestedRelations,17,149332,11100
native,mysql,nestedRelations,18,165559,11100
native,mysql,nestedRelations,19,160241,11100
native,mysql,nestedRelations,20,163823,11100
native,mysql,nestedRelations,21,153639,11100
native,mysql,nestedRelations,22,172157,11100
native,mysql,nestedRelations,23,358864,11100
native,mysql,nestedRelations,24,171338,11100
native,mysql,nestedRelations,25,165781,11100
native,mysql,nestedRelations,26,169704,11100
native,mysql,nestedRelations,27,181119,11100
native,mysql,nestedRelations,28,198906,11100
native,mysql,nestedRelations,29,173386,11100
native,mysql,compositeRelations,0,3676242,11100
native,mysql,compositeRelations,1,3670342,11100
native,mysql,compositeRelations,2,3672156,11100
native,mysql,compositeRelations,3,3686420,11100
native,mysql,compositeRelations,4,3699789,11100
native,mysql,compositeRelations,5,3656495,11100
native,mysql,compositeRelations,6,3617289,11100
native,mysql,compositeRelations,7,3658865,11100
native,mysql,compositeRelations,8,4088657,11100
native,mysql,compositeRelations,9,4465830,11100
native,mysql,compositeRelations,10,4017250,11100
native,mysql,compositeRelations,11,3659955,11100
native,mysql,compositeRelations,12,3709773,11100
native,mysql,compositeRelations,13,3660032,11100
native,mysql,compositeRelations,14,3703808,11100
native,mysql,compositeRelations,15,4403393,11100
native,mysql,compositeRelations,16,4166795,11100
native,mysql,compositeRelations,17,4539064,11100
native,mysql,compositeRelations,18,3744486,11100
native,mysql,compositeRelations,19,3788344,11100
native,mysql,compositeRelations,20,3623446,11100
native,mysql,compositeRelations,21,3929654,11100
native,mysql,compositeRelations,22,3678740,11100
native,mysql,compositeRelations,23,3835035,11100
native,mysql,compositeRelations,24,3634845,11100
native,mysql,compositeRelations,25,3623471,11100
native,mysql,compositeRelations,26,3823445,11100
native,mysql,compositeRelations,27,3637373,11100
native,mysql,compositeRelations,28,3672079,11100
native,mysql,compositeRelations,29,3643193,11100
native,mysql,create,0,1106,0
native,mysql,create,1,1020,0
native,mysql,create,2,1108,0
native,mysql,create,3,1154,0
native,mysql,create,4,772,0
native,mysql,create,5,698,0
native,mysql,create,6,673,0
native,mysql,create,7,686,0
native,mysql,create,8,643,0
native,mysql,create,9,697,0
native,mysql,create,10,888,0
native,mysql,create,11,822,0
native,mysql,create,12,773,0
native,mysql,create,13,813,0
native,mysql,create,14,867,0
native,mysql,create,15,808,0
native,mysql,create,16,810,0
native,mysql,create,17,1051,0
native,mysql,create,18,1080,0
native,mysql,create,19,999,0
native,mysql,create,20,1173,0
native,mysql,create,21,1112,0
native,mysql,create,22,1101,0
native,mysql,create,23,1201,0
native,mysql,create,24,1253,0
native,mysql,create,25,1005,0
native,mysql,create,26,651,0
native,mysql,create,27,671,0
native,mysql,create,28,697,0
native,mysql,create,29,637,0
native,mysql,update,0,573,0
native,mysql,update,1,578,0
native,mysql,update,2,620,0
native,mysql,update,3,580,0
native,mysql,update,4,546,0
native,mysql,update,5,532,0
native,mysql,update,6,545,0
native,mysql,update,7,509,0
native,mysql,update,8,528,0
native,mysql,update,9,518,0
native,mysql,update,10,495,0
native,mysql,update,11,545,0
native,mysql,update,12,510,0
native,mysql,update,13,498,0
native,mysql,update,14,501,0
native,mysql,update,15,516,0
native,mysql,update,16,524,0
native,mysql,update,17,519,0
native,mysql,update,18,530,0
native,mysql,update,19,515,0
native,mysql,update,20,531,0
native,mysql,update,21,471,0
native,mysql,update,22,476,0
native,mysql,update,23,507,0
native,mysql,update,24,499,0
native,mysql,update,25,458,0
native,mysql,update,26,505,0
native,mysql,update,27,491,0
native,mysql,update,28,510,0
native,mysql,update,29,484,0
native,mysql,upsert,0,1338,1
native,mysql,upsert,1,1721,1
native,mysql,upsert,2,1196,1
native,mysql,upsert,3,1657,1
native,mysql,upsert,4,1205,1
native,mysql,upsert,5,1146,1
native,mysql,upsert,6,978,1
native,mysql,upsert,7,1015,1
native,mysql,upsert,8,880,1
native,mysql,upsert,9,855,1
native,mysql,upsert,10,844,1
native,mysql,upsert,11,806,1
native,mysql,upsert,12,1183,1
native,mysql,upsert,13,1181,1
native,mysql,upsert,14,1145,1
native,mysql,upsert,15,1168,1
native,mysql,upsert,16,1132,1
native,mysql,upsert,17,1025,1
native,mysql,upsert,18,1006,1
native,mysql,upsert,19,1009,1
native,mysql,upsert,20,998,1
native,mysql,upsert,21,944,1
native,mysql,upsert,22,1006,1
native,mysql,upsert,23,1067,1
native,mysql,upsert,24,1017,1
native,mysql,upsert,25,1060,1
native,mysql,upsert,26,1032,1
native,mysql,upsert,27,1105,1
native,mysql,upsert,28,1136,1
native,mysql,upsert,29,1083,1
native,mysql,createMany,0,538,0
native,mysql,createMany,1,572,0
native,mysql,createMany,2,532,0
native,mysql,createMany,3,515,0
native,mysql,createMany,4,547,0
native,mysql,createMany,5,598,0
native,mysql,createMany,6,597,0
native,mysql,createMany,7,635,0
native,mysql,createMany,8,793,0
native,mysql,createMany,9,647,0
native,mysql,createMany,10,555,0
native,mysql,createMany,11,597,0
native,mysql,createMany,12,560,0
native,mysql,createMany,13,581,0
native,mysql,createMany,14,559,0
native,mysql,createMany,15,531,0
native,mysql,createMany,16,529,0
native,mysql,createMany,17,526,0
native,mysql,createMany,18,469,0
native,mysql,createMany,19,542,0
native,mysql,createMany,20,498,0
native,mysql,createMany,21,514,0
native,mysql,createMany,22,712,0
native,mysql,createMany,23,545,0
native,mysql,createMany,24,559,0
native,mysql,createMany,25,571,0
native,mysql,createMany,26,498,0
native,mysql,createMany,27,497,0
native,mysql,createMany,28,605,0
native,mysql,createMany,29,517,0
native,mysql,upsertMany,0,1417,0
native,mysql,upsertMany,1,1412,0
native,mysql,upsertMany,2,1549,0
native,mysql,upsertMany,3,1422,0
native,mysql,upsertMany,4,1308,0
native,mysql,upsertMany,5,1334,0
native,mysql,upsertMany,6,1321,0
native,mysql,upsertMany,7,1434,0
native,mysql,upsertMany,8,1269,0
native,mysql,upsertMany,9,1309,0
native,mysql,upsertMany,10,1371,0
native,mysql,upsertMany,11,1350,0
native,mysql,upsertMany,12,1335,0
native,mysql,upsertMany,13,1093,0
native,mysql,upsertMany,14,821,0
native,mysql,upsertMany,15,758,0
native,mysql,upsertMany,16,750,0
native,mysql,upsertMany,17,750,0
native,mysql,upsertMany,18,748,0
native,mysql,upsertMany,19,761,0
native,mysql,upsertMany,20,786,0
native,mysql,upsertMany,21,919,0
native,mysql,upsertMany,22,992,0
native,mysql,upsertMany,23,774,0
native,mysql,upsertMany,24,720,0
native,mysql,upsertMany,25,696,0
native,mysql,upsertMany,26,677,0
native,mysql,upsertMany,27,714,0
native,mysql,upsertMany,28,763,0
native,mysql,upsertMany,29,774,0
native,mysql,updateMany,0,744,0
native,mysql,updateMany,1,624,0
native,mysql,updateMany,2,710,0
native,mysql,updateMany,3,684,0
native,mysql,updateMany,4,736,0
native,mysql,updateMany,5,692,0
native,mysql,updateMany,6,627,0
native,mysql,updateMany,7,563,0
native,mysql,updateMany,8,571,0
native,mysql,updateMany,9,552,0
native,mysql,updateMany,10,560,0
native,mysql,updateMany,11,578,0
native,mysql,updateMany,12,538,0
native,mysql,updateMany,13,586,0
native,mysql,updateMany,14,555,0
native,mysql,updateMany,15,528,0
native,mysql,updateMany,16,527,0
native,mysql,updateMany,17,537,0
native,mysql,updateMany,18,561,0
native,mysql,updateMany,19,520,0
native,mysql,updateMany,20,538,0
native,mysql,updateMany,21,523,0
native,mysql,updateMany,22,561,0
native,mysql,updateMany,23,562,0
native,mysql,updateMany,24,548,0
native,mysql,updateMany,25,550,0
native,mysql,updateMany,26,610,0
native,mysql,updateMany,27,642,0
native,mysql,updateMany,28,575,0
native,mysql,updateMany,29,549,0
native,mysql,nestedCreate,0,2012,1
native,mysql,nestedCreate,1,2277,1
native,mysql,nestedCreate,2,2326,1
native,mysql,nestedCreate,3,2537,1
native,mysql,nestedCreate,4,2452,1
native,mysql,nestedCreate,5,2117,1
native,mysql,nestedCreate,6,2562,1
native,mysql,nestedCreate,7,2642,1
native,mysql,nestedCreate,8,2293,1
native,mysql,nestedCreate,9,2402,1
native,mysql,nestedCreate,10,2346,1
native,mysql,nestedCreate,11,2434,1
native,mysql,nestedCreate,12,2225,1
native,mysql,nestedCreate,13,2477,1
native,mysql,nestedCreate,14,4013,1
native,mysql,nestedCreate,15,2575,1
native,mysql,nestedCreate,16,2702,1
native,mysql,nestedCreate,17,2767,1
native,mysql,nestedCreate,18,2480,1
native,mysql,nestedCreate,19,2305,1
native,mysql,nestedCreate,20,2572,1
native,mysql,nestedCreate,21,2337,1
native,mysql,nestedCreate,22,2422,1
native,mysql,nestedCreate,23,2417,1
native,mysql,nestedCreate,24,2553,1
native,mysql,nestedCreate,25,2528,1
native,mysql,nestedCreate,26,2621,1
native,mysql,nestedCreate,27,2849,1
native,mysql,nestedCreate,28,2192,1
native,mysql,nestedCreate,29,2041,1
native,mysql,nestedUpsert,0,3998,1
native,mysql,nestedUpsert,1,2835,1
native,mysql,nestedUpsert,2,2362,1
native,mysql,nestedUpsert,3,2167,1
native,mysql,nestedUpsert,4,2113,1
native,mysql,nestedUpsert,5,2100,1
native,mysql,nestedUpsert,6,2051,1
native,mysql,nestedUpsert,7,2150,1
native,mysql,nestedUpsert,8,2082,1
native,mysql,nestedUpsert,9,2318,1
native,mysql,nestedUpsert,10,2213,1
native,mysql,nestedUpsert,11,2266,1
native,mysql,nestedUpsert,12,2315,1
native,mysql,nestedUpsert,13,2418,1
native,mysql,nestedUpsert,14,2414,1
native,mysql,nestedUpsert,15,2118,1
native,mysql,nestedUpsert,16,2280,1
native,mysql,nestedUpsert,17,2254,1
native,mysql,nestedUpsert,18,2350,1
native,mysql,nestedUpsert,19,2151,1
native,mysql,nestedUpsert,20,2138,1
native,mysql,nestedUpsert,21,2062,1
native,mysql,nestedUpsert,22,2219,1
native,mysql,nestedUpsert,23,1709,1
native,mysql,nestedUpsert,24,1724,1
native,mysql,nestedUpsert,25,1592,1
native,mysql,nestedUpsert,26,1627,1
native,mysql,nestedUpsert,27,1565,1
native,mysql,nestedUpsert,28,2629,1
native,mysql,nestedUpsert,29,3596,1
native,mysql,nestedUpdate,0,4369,1
native,mysql,nestedUpdate,1,5205,1
native,mysql,nestedUpdate,2,5885,1
native,mysql,nestedUpdate,3,4617,1
native,mysql,nestedUpdate,4,5044,1
native,mysql,nestedUpdate,5,4489,1
native,mysql,nestedUpdate,6,3987,1
native,mysql,nestedUpdate,7,3980,1
native,mysql,nestedUpdate,8,3864,1
native,mysql,nestedUpdate,9,4161,1
native,mysql,nestedUpdate,10,4182,1
native,mysql,nestedUpdate,11,3858,1
native,mysql,nestedUpdate,12,3871,1
native,mysql,nestedUpdate,13,3903,1
native,mysql,nestedUpdate,14,4329,1
native,mysql,nestedUpdate,15,4139,1
native,mysql,nestedUpdate,16,4240,1
native,mysql,nestedUpdate,17,3988,1
native,mysql,nestedUpdate,18,4013,1
native,mysql,nestedUpdate,19,3870,1
native,mysql,nestedUpdate,20,3937,1
native,mysql,nestedUpdate,21,4143,1
native,mysql,nestedUpdate,22,4047,1
native,mysql,nestedUpdate,23,4222,1
native,mysql,nestedUpdate,24,4147,1
native,mysql,nestedUpdate,25,4004,1
native,mysql,nestedUpdate,26,4344,1
native,mysql,nestedUpdate,27,4017,1
native,mysql,nestedUpdate,28,4152,1
native,mysql,nestedUpdate,29,3987,1
native,mysql,delete,0,2266,1
native,mysql,delete,1,2356,1
native,mysql,delete,2,2242,1
native,mysql,delete,3,1832,1
native,mysql,delete,4,1680,1
native,mysql,delete,5,1931,1
native,mysql,delete,6,1856,1
native,mysql,delete,7,1715,1
native,mysql,delete,8,1765,1
native,mysql,delete,9,1744,1
native,mysql,delete,10,1595,1
native,mysql,delete,11,2001,1
native,mysql,delete,12,2199,1
native,mysql,delete,13,2134,1
native,mysql,delete,14,2090,1
native,mysql,delete,15,2154,1
native,mysql,delete,16,2101,1
native,mysql,delete,17,2069,1
native,mysql,delete,18,2221,1
native,mysql,delete,19,2048,1
native,mysql,delete,20,2016,1
native,mysql,delete,21,1923,1
native,mysql,delete,22,1927,1
native,mysql,delete,23,1961,1
native,mysql,delete,24,1904,1
native,mysql,delete,25,1940,1
native,mysql,delete,26,1890,1
native,mysql,delete,27,1936,1
native,mysql,delete,28,1962,1
native,mysql,delete,29,1944,1
