cell,dialect,op,iter,us,rows
native,mysql,findUnique,54,391,1
native,mysql,findUnique,55,375,1
native,mysql,findUnique,56,394,1
native,mysql,findUnique,57,354,1
native,mysql,findUnique,58,326,1
native,mysql,findUnique,59,368,1
native,mysql,nestedFindAll,0,11161,1100
native,mysql,nestedFindAll,1,10899,1100
native,mysql,nestedFindAll,2,13939,1100
native,mysql,nestedFindAll,3,13002,1100
native,mysql,nestedFindAll,4,13650,1100
native,mysql,nestedFindAll,5,13474,1100
native,mysql,nestedFindAll,6,13597,1100
native,mysql,nestedFindAll,7,13511,1100
native,mysql,nestedFindAll,8,12971,1100
native,mysql,nestedFindAll,9,14143,1100
native,mysql,nestedFindAll,10,12938,1100
native,mysql,nestedFindAll,11,13828,1100
native,mysql,nestedFindAll,12,15486,1100
native,mysql,nestedFindAll,13,13524,1100
native,mysql,nestedFindAll,14,13955,1100
native,mysql,nestedFindAll,15,13019,1100
native,mysql,nestedFindAll,16,13863,1100
native,mysql,nestedFindAll,17,13480,1100
native,mysql,nestedFindAll,18,13570,1100
native,mysql,nestedFindAll,19,14014,1100
native,mysql,nestedFindAll,20,12984,1100
native,mysql,nestedFindAll,21,14320,1100
native,mysql,nestedFindAll,22,15083,1100
native,mysql,nestedFindAll,23,17519,1100
native,mysql,nestedFindAll,24,15032,1100
native,mysql,nestedFindAll,25,18322,1100
native,mysql,nestedFindAll,26,13944,1100
native,mysql,nestedFindAll,27,25714,1100
native,mysql,nestedFindAll,28,11442,1100
native,mysql,nestedFindAll,29,10515,1100
native,mysql,nestedFindAll,30,11698,1100
native,mysql,nestedFindAll,31,17359,1100
native,mysql,nestedFindAll,32,11947,1100
native,mysql,nestedFindAll,33,10823,1100
native,mysql,nestedFindAll,34,10951,1100
native,mysql,nestedFindAll,35,10987,1100
native,mysql,nestedFindAll,36,10719,1100
native,mysql,nestedFindAll,37,11558,1100
native,mysql,nestedFindAll,38,10355,1100
native,mysql,nestedFindAll,39,10385,1100
native,mysql,nestedFindAll,40,10284,1100
native,mysql,nestedFindAll,41,10191,1100
native,mysql,nestedFindAll,42,10444,1100
native,mysql,nestedFindAll,43,19721,1100
native,mysql,nestedFindAll,44,14209,1100
native,mysql,nestedFindAll,45,12874,1100
native,mysql,nestedFindAll,46,13977,1100
native,mysql,nestedFindAll,47,13115,1100
native,mysql,nestedFindAll,48,14140,1100
native,mysql,nestedFindAll,49,12641,1100
native,mysql,nestedFindAll,50,16766,1100
native,mysql,nestedFindAll,51,15661,1100
native,mysql,nestedFindAll,52,16133,1100
native,mysql,nestedFindAll,53,18714,1100
native,mysql,nestedFindAll,54,15255,1100
native,mysql,nestedFindAll,55,13192,1100
native,mysql,nestedFindAll,56,12882,1100
native,mysql,nestedFindAll,57,19010,1100
native,mysql,nestedFindAll,58,15408,1100
native,mysql,nestedFindAll,59,17007,1100
native,mysql,nestedFindFirst,0,723,11
native,mysql,nestedFindFirst,1,704,11
native,mysql,nestedFindFirst,2,722,11
native,mysql,nestedFindFirst,3,774,11
native,mysql,nestedFindFirst,4,800,11
native,mysql,nestedFindFirst,5,781,11
native,mysql,nestedFindFirst,6,779,11
native,mysql,nestedFindFirst,7,742,11
native,mysql,nestedFindFirst,8,790,11
native,mysql,nestedFindFirst,9,799,11
native,mysql,nestedFindFirst,10,729,11
native,mysql,nestedFindFirst,11,792,11
native,mysql,nestedFindFirst,12,798,11
native,mysql,nestedFindFirst,13,757,11
native,mysql,nestedFindFirst,14,692,11
native,mysql,nestedFindFirst,15,690,11
native,mysql,nestedFindFirst,16,749,11
native,mysql,nestedFindFirst,17,722,11
native,mysql,nestedFindFirst,18,692,11
native,mysql,nestedFindFirst,19,691,11
native,mysql,nestedFindFirst,20,706,11
native,mysql,nestedFindFirst,21,716,11
native,mysql,nestedFindFirst,22,691,11
native,mysql,nestedFindFirst,23,737,11
native,mysql,nestedFindFirst,24,800,11
native,mysql,nestedFindFirst,25,705,11
native,mysql,nestedFindFirst,26,701,11
native,mysql,nestedFindFirst,27,735,11
native,mysql,nestedFindFirst,28,670,11
native,mysql,nestedFindFirst,29,713,11
native,mysql,nestedFindFirst,30,743,11
native,mysql,nestedFindFirst,31,689,11
native,mysql,nestedFindFirst,32,660,11
native,mysql,nestedFindFirst,33,686,11
native,mysql,nestedFindFirst,34,704,11
native,mysql,nestedFindFirst,35,680,11
native,mysql,nestedFindFirst,36,673,11
native,mysql,nestedFindFirst,37,668,11
native,mysql,nestedFindFirst,38,690,11
native,mysql,nestedFindFirst,39,696,11
native,mysql,nestedFindFirst,40,759,11
native,mysql,nestedFindFirst,41,726,11
native,mysql,nestedFindFirst,42,841,11
native,mysql,nestedFindFirst,43,747,11
native,mysql,nestedFindFirst,44,706,11
native,mysql,nestedFindFirst,45,713,11
native,mysql,nestedFindFirst,46,687,11
native,mysql,nestedFindFirst,47,695,11
native,mysql,nestedFindFirst,48,679,11
native,mysql,nestedFindFirst,49,718,11
native,mysql,nestedFindFirst,50,743,11
native,mysql,nestedFindFirst,51,741,11
native,mysql,nestedFindFirst,52,701,11
native,mysql,nestedFindFirst,53,680,11
native,mysql,nestedFindFirst,54,728,11
native,mysql,nestedFindFirst,55,654,11
native,mysql,nestedFindFirst,56,662,11
native,mysql,nestedFindFirst,57,669,11
native,mysql,nestedFindFirst,58,653,11
native,mysql,nestedFindFirst,59,685,11
native,mysql,nestedFindUnique,0,815,11
native,mysql,nestedFindUnique,1,851,11
native,mysql,nestedFindUnique,2,963,11
native,mysql,nestedFindUnique,3,883,11
native,mysql,nestedFindUnique,4,818,11
native,mysql,nestedFindUnique,5,825,11
native,mysql,nestedFindUnique,6,834,11
native,mysql,nestedFindUnique,7,946,11
native,mysql,nestedFindUnique,8,956,11
native,mysql,nestedFindUnique,9,895,11
native,mysql,nestedFindUnique,10,1048,11
native,mysql,nestedFindUnique,11,858,11
native,mysql,nestedFindUnique,12,942,11
native,mysql,nestedFindUnique,13,959,11
native,mysql,nestedFindUnique,14,1065,11
native,mysql,nestedFindUnique,15,920,11
native,mysql,nestedFindUnique,16,874,11
native,mysql,nestedFindUnique,17,892,11
native,mysql,nestedFindUnique,18,873,11
native,mysql,nestedFindUnique,19,1616,11
native,mysql,nestedFindUnique,20,1004,11
native,mysql,nestedFindUnique,21,1007,11
native,mysql,nestedFindUnique,22,1224,11
native,mysql,nestedFindUnique,23,1063,11
native,mysql,nestedFindUnique,24,1008,11
native,mysql,nestedFindUnique,25,1146,11
native,mysql,nestedFindUnique,26,1037,11
native,mysql,nestedFindUnique,27,1133,11
native,mysql,nestedFindUnique,28,1003,11
native,mysql,nestedFindUnique,29,1210,11
native,mysql,nestedFindUnique,30,1132,11
native,mysql,nestedFindUnique,31,1084,11
native,mysql,nestedFindUnique,32,1284,11
native,mysql,nestedFindUnique,33,1075,11
native,mysql,nestedFindUnique,34,1369,11
native,mysql,nestedFindUnique,35,1123,11
native,mysql,nestedFindUnique,36,930,11
native,mysql,nestedFindUnique,37,1138,11
native,mysql,nestedFindUnique,38,1438,11
native,mysql,nestedFindUnique,39,846,11
native,mysql,nestedFindUnique,40,1120,11
native,mysql,nestedFindUnique,41,849,11
native,mysql,nestedFindUnique,42,1433,11
native,mysql,nestedFindUnique,43,1117,11
native,mysql,nestedFindUnique,44,1096,11
native,mysql,nestedFindUnique,45,968,11
native,mysql,nestedFindUnique,46,938,11
native,mysql,nestedFindUnique,47,1007,11
native,mysql,nestedFindUnique,48,1032,11
native,mysql,nestedFindUnique,49,1237,11
native,mysql,nestedFindUnique,50,1110,11
native,mysql,nestedFindUnique,51,1128,11
native,mysql,nestedFindUnique,52,1293,11
native,mysql,nestedFindUnique,53,1158,11
native,mysql,nestedFindUnique,54,1084,11
native,mysql,nestedFindUnique,55,929,11
native,mysql,nestedFindUnique,56,846,11
native,mysql,nestedFindUnique,57,821,11
native,mysql,nestedFindUnique,58,814,11
native,mysql,nestedFindUnique,59,823,11
native,mysql,nestedRelations,0,110786,11100
native,mysql,nestedRelations,1,129744,11100
native,mysql,nestedRelations,2,121181,11100
native,mysql,nestedRelations,3,130503,11100
native,mysql,nestedRelations,4,123869,11100
native,mysql,nestedRelations,5,125310,11100
native,mysql,nestedRelations,6,124679,11100
native,mysql,nestedRelations,7,109468,11100
native,mysql,nestedRelations,8,109472,11100
native,mysql,nestedRelations,9,126236,11100
native,mysql,nestedRelations,10,126561,11100
native,mysql,nestedRelations,11,134052,11100
native,mysql,nestedRelations,12,115033,11100
native,mysql,nestedRelations,13,107123,11100
native,mysql,nestedRelations,14,106412,11100
native,mysql,nestedRelations,15,105786,11100
native,mysql,nestedRelations,16,108130,11100
native,mysql,nestedRelations,17,105395,11100
native,mysql,nestedRelations,18,124388,11100
native,mysql,nestedRelations,19,130618,11100
native,mysql,nestedRelations,20,139132,11100
native,mysql,nestedRelations,21,106518,11100
native,mysql,nestedRelations,22,107996,11100
native,mysql,nestedRelations,23,111240,11100
native,mysql,nestedRelations,24,133176,11100
native,mysql,nestedRelations,25,116260,11100
native,mysql,nestedRelations,26,127391,11100
native,mysql,nestedRelations,27,137862,11100
native,mysql,nestedRelations,28,125527,11100
native,mysql,nestedRelations,29,129962,11100
native,mysql,nestedRelations,30,126982,11100
native,mysql,nestedRelations,31,125855,11100
native,mysql,nestedRelations,32,130924,11100
native,mysql,nestedRelations,33,103944,11100
native,mysql,nestedRelations,34,119748,11100
native,mysql,nestedRelations,35,124989,11100
native,mysql,nestedRelations,36,127148,11100
native,mysql,nestedRelations,37,132150,11100
native,mysql,nestedRelations,38,137616,11100
native,mysql,nestedRelations,39,135640,11100
native,mysql,nestedRelations,40,131483,11100
native,mysql,nestedRelations,41,105533,11100
native,mysql,nestedRelations,42,123002,11100
native,mysql,nestedRelations,43,124097,11100
native,mysql,nestedRelations,44,124612,11100
native,mysql,nestedRelations,45,127672,11100
native,mysql,nestedRelations,46,136568,11100
native,mysql,nestedRelations,47,133393,11100
native,mysql,nestedRelations,48,133056,11100
native,mysql,nestedRelations,49,135567,11100
native,mysql,nestedRelations,50,129468,11100
native,mysql,nestedRelations,51,129036,11100
native,mysql,nestedRelations,52,130439,11100
native,mysql,nestedRelations,53,130310,11100
native,mysql,nestedRelations,54,146294,11100
native,mysql,nestedRelations,55,136436,11100
native,mysql,nestedRelations,56,118405,11100
native,mysql,nestedRelations,57,120876,11100
native,mysql,nestedRelations,58,111388,11100
native,mysql,nestedRelations,59,142573,11100
native,mysql,compositeRelations,0,162735,11100
native,mysql,compositeRelations,1,155733,11100
native,mysql,compositeRelations,2,160083,11100
native,mysql,compositeRelations,3,153389,11100
native,mysql,compositeRelations,4,152664,11100
native,mysql,compositeRelations,5,127387,11100
native,mysql,compositeRelations,6,161139,11100
native,mysql,compositeRelations,7,127889,11100
native,mysql,compositeRelations,8,125747,11100
native,mysql,compositeRelations,9,127971,11100
native,mysql,compositeRelations,10,159962,11100
native,mysql,compositeRelations,11,164375,11100
native,mysql,compositeRelations,12,134134,11100
native,mysql,compositeRelations,13,142857,11100
native,mysql,compositeRelations,14,126074,11100
native,mysql,compositeRelations,15,132208,11100
native,mysql,compositeRelations,16,149029,11100
native,mysql,compositeRelations,17,156112,11100
native,mysql,compositeRelations,18,132881,11100
native,mysql,compositeRelations,19,154383,11100
native,mysql,compositeRelations,20,135606,11100
native,mysql,compositeRelations,21,149820,11100
native,mysql,compositeRelations,22,148631,11100
native,mysql,compositeRelations,23,160943,11100
native,mysql,compositeRelations,24,151403,11100
native,mysql,compositeRelations,25,152070,11100
native,mysql,compositeRelations,26,152431,11100
native,mysql,compositeRelations,27,135649,11100
native,mysql,compositeRelations,28,160382,11100
native,mysql,compositeRelations,29,152061,11100
native,mysql,compositeRelations,30,155277,11100
native,mysql,compositeRelations,31,154138,11100
native,mysql,compositeRelations,32,146409,11100
native,mysql,compositeRelations,33,150222,11100
native,mysql,compositeRelations,34,138637,11100
native,mysql,compositeRelations,35,152735,11100
native,mysql,compositeRelations,36,149166,11100
native,mysql,compositeRelations,37,159364,11100
native,mysql,compositeRelations,38,162467,11100
native,mysql,compositeRelations,39,149264,11100
native,mysql,compositeRelations,40,159370,11100
native,mysql,compositeRelations,41,137148,11100
native,mysql,compositeRelations,42,150809,11100
native,mysql,compositeRelations,43,153677,11100
native,mysql,compositeRelations,44,153467,11100
native,mysql,compositeRelations,45,140672,11100
native,mysql,compositeRelations,46,153603,11100
native,mysql,compositeRelations,47,137657,11100
native,mysql,compositeRelations,48,133205,11100
native,mysql,compositeRelations,49,157286,11100
native,mysql,compositeRelations,50,152033,11100
native,mysql,compositeRelations,51,151346,11100
native,mysql,compositeRelations,52,153807,11100
native,mysql,compositeRelations,53,155973,11100
native,mysql,compositeRelations,54,147690,11100
native,mysql,compositeRelations,55,149844,11100
native,mysql,compositeRelations,56,155661,11100
native,mysql,compositeRelations,57,130009,11100
native,mysql,compositeRelations,58,132222,11100
native,mysql,compositeRelations,59,130975,11100
native,mysql,create,0,1053,0
native,mysql,create,1,1727,0
native,mysql,create,2,740,0
native,mysql,create,3,1268,0
native,mysql,create,4,697,0
native,mysql,create,5,1139,0
native,mysql,create,6,1212,0
native,mysql,create,7,854,0
native,mysql,create,8,580,0
native,mysql,create,9,557,0
native,mysql,create,10,475,0
native,mysql,create,11,516,0
native,mysql,create,12,344,0
native,mysql,create,13,400,0
native,mysql,create,14,386,0
native,mysql,create,15,386,0
native,mysql,create,16,327,0
native,mysql,create,17,327,0
native,mysql,create,18,396,0
native,mysql,create,19,324,0
native,mysql,create,20,380,0
native,mysql,create,21,424,0
native,mysql,create,22,357,0
native,mysql,create,23,387,0
native,mysql,create,24,409,0
native,mysql,create,25,325,0
native,mysql,create,26,311,0
native,mysql,create,27,338,0
native,mysql,create,28,353,0
native,mysql,create,29,299,0
native,mysql,create,30,404,0
native,mysql,create,31,363,0
native,mysql,create,32,351,0
native,mysql,create,33,337,0
native,mysql,create,34,321,0
native,mysql,create,35,343,0
native,mysql,create,36,366,0
native,mysql,create,37,344,0
native,mysql,create,38,359,0
native,mysql,create,39,415,0
native,mysql,create,40,372,0
native,mysql,create,41,373,0
native,mysql,create,42,364,0
native,mysql,create,43,531,0
native,mysql,create,44,364,0
native,mysql,create,45,439,0
native,mysql,create,46,441,0
native,mysql,create,47,377,0
native,mysql,create,48,383,0
native,mysql,create,49,448,0
native,mysql,create,50,457,0
native,mysql,create,51,926,0
native,mysql,create,52,889,0
native,mysql,create,53,658,0
native,mysql,create,54,549,0
native,mysql,create,55,467,0
native,mysql,create,56,473,0
native,mysql,create,57,471,0
native,mysql,create,58,362,0
native,mysql,create,59,395,0
native,mysql,update,0,421,0
native,mysql,update,1,431,0
native,mysql,update,2,511,0
native,mysql,update,3,492,0
native,mysql,update,4,440,0
native,mysql,update,5,424,0
native,mysql,update,6,419,0
native,mysql,update,7,435,0
native,mysql,update,8,408,0
native,mysql,update,9,402,0
native,mysql,update,10,360,0
native,mysql,update,11,396,0
native,mysql,update,12,398,0
native,mysql,update,13,368,0
native,mysql,update,14,367,0
native,mysql,update,15,362,0
native,mysql,update,16,372,0
native,mysql,update,17,412,0
native,mysql,update,18,345,0
native,mysql,update,19,335,0
native,mysql,update,20,379,0
native,mysql,update,21,434,0
native,mysql,update,22,377,0
native,mysql,update,23,354,0
native,mysql,update,24,336,0
native,mysql,update,25,347,0
native,mysql,update,26,350,0
native,mysql,update,27,346,0
native,mysql,update,28,346,0
native,mysql,update,29,368,0
native,mysql,update,30,351,0
native,mysql,update,31,393,0
native,mysql,update,32,409,0
native,mysql,update,33,434,0
native,mysql,update,34,397,0
native,mysql,update,35,350,0
native,mysql,update,36,395,0
native,mysql,update,37,421,0
native,mysql,update,38,472,0
native,mysql,update,39,510,0
native,mysql,update,40,506,0
native,mysql,update,41,406,0
native,mysql,update,42,356,0
native,mysql,update,43,449,0
native,mysql,update,44,404,0
native,mysql,update,45,376,0
native,mysql,update,46,343,0
native,mysql,update,47,333,0
native,mysql,update,48,334,0
native,mysql,update,49,351,0
native,mysql,update,50,381,0
native,mysql,update,51,353,0
native,mysql,update,52,343,0
native,mysql,update,53,360,0
native,mysql,update,54,361,0
native,mysql,update,55,390,0
native,mysql,update,56,454,0
native,mysql,update,57,408,0
native,mysql,update,58,417,0
native,mysql,update,59,408,0
native,mysql,upsert,0,825,1
native,mysql,upsert,1,747,1
native,mysql,upsert,2,749,1
native,mysql,upsert,3,848,1
native,mysql,upsert,4,913,1
native,mysql,upsert,5,886,1
native,mysql,upsert,6,828,1
native,mysql,upsert,7,816,1
native,mysql,upsert,8,835,1
native,mysql,upsert,9,803,1
native,mysql,upsert,10,878,1
native,mysql,upsert,11,858,1
native,mysql,upsert,12,760,1
native,mysql,upsert,13,868,1
native,mysql,upsert,14,931,1
native,mysql,upsert,15,842,1
native,mysql,upsert,16,848,1
native,mysql,upsert,17,789,1
native,mysql,upsert,18,842,1
native,mysql,upsert,19,846,1
native,mysql,upsert,20,815,1
native,mysql,upsert,21,819,1
native,mysql,upsert,22,785,1
native,mysql,upsert,23,798,1
native,mysql,upsert,24,918,1
native,mysql,upsert,25,803,1
native,mysql,upsert,26,720,1
native,mysql,upsert,27,854,1
native,mysql,upsert,28,881,1
native,mysql,upsert,29,851,1
native,mysql,upsert,30,812,1
native,mysql,upsert,31,801,1
native,mysql,upsert,32,722,1
native,mysql,upsert,33,746,1
native,mysql,upsert,34,755,1
native,mysql,upsert,35,730,1
native,mysql,upsert,36,746,1
native,mysql,upsert,37,878,1
native,mysql,upsert,38,835,1
native,mysql,upsert,39,735,1
native,mysql,upsert,40,757,1
native,mysql,upsert,41,788,1
native,mysql,upsert,42,780,1
native,mysql,upsert,43,775,1
native,mysql,upsert,44,757,1
native,mysql,upsert,45,714,1
native,mysql,upsert,46,753,1
native,mysql,upsert,47,756,1
native,mysql,upsert,48,743,1
native,mysql,upsert,49,809,1
native,mysql,upsert,50,892,1
native,mysql,upsert,51,875,1
native,mysql,upsert,52,872,1
native,mysql,upsert,53,906,1
native,mysql,upsert,54,849,1
native,mysql,upsert,55,821,1
native,mysql,upsert,56,785,1
native,mysql,upsert,57,785,1
native,mysql,upsert,58,777,1
native,mysql,upsert,59,735,1
native,mysql,createMany,0,432,0
native,mysql,createMany,1,464,0
native,mysql,createMany,2,456,0
native,mysql,createMany,3,452,0
native,mysql,createMany,4,422,0
native,mysql,createMany,5,399,0
native,mysql,createMany,6,424,0
native,mysql,createMany,7,458,0
native,mysql,createMany,8,461,0
native,mysql,createMany,9,433,0
native,mysql,createMany,10,373,0
native,mysql,createMany,11,474,0
native,mysql,createMany,12,418,0
native,mysql,createMany,13,405,0
native,mysql,createMany,14,472,0
native,mysql,createMany,15,447,0
native,mysql,createMany,16,473,0
native,mysql,createMany,17,593,0
native,mysql,createMany,18,427,0
native,mysql,createMany,19,465,0
native,mysql,createMany,20,455,0
native,mysql,createMany,21,538,0
native,mysql,createMany,22,488,0
native,mysql,createMany,23,488,0
native,mysql,createMany,24,491,0
native,mysql,createMany,25,503,0
native,mysql,createMany,26,508,0
native,mysql,createMany,27,594,0
native,mysql,createMany,28,509,0
native,mysql,createMany,29,557,0
native,mysql,createMany,30,505,0
native,mysql,createMany,31,463,0
native,mysql,createMany,32,391,0
native,mysql,createMany,33,461,0
