cell,dialect,op,iter,us,rows
native,mysql,nestedFindUnique,7,790,11
native,mysql,nestedFindUnique,8,792,11
native,mysql,nestedFindUnique,9,791,11
native,mysql,nestedFindUnique,10,790,11
native,mysql,nestedFindUnique,11,794,11
native,mysql,nestedFindUnique,12,846,11
native,mysql,nestedFindUnique,13,803,11
native,mysql,nestedFindUnique,14,791,11
native,mysql,nestedFindUnique,15,808,11
native,mysql,nestedFindUnique,16,770,11
native,mysql,nestedFindUnique,17,810,11
native,mysql,nestedFindUnique,18,790,11
native,mysql,nestedFindUnique,19,838,11
native,mysql,nestedFindUnique,20,812,11
native,mysql,nestedFindUnique,21,828,11
native,mysql,nestedFindUnique,22,783,11
native,mysql,nestedFindUnique,23,809,11
native,mysql,nestedFindUnique,24,861,11
native,mysql,nestedFindUnique,25,849,11
native,mysql,nestedFindUnique,26,812,11
native,mysql,nestedFindUnique,27,786,11
native,mysql,nestedFindUnique,28,783,11
native,mysql,nestedFindUnique,29,752,11
native,mysql,nestedRelations,0,112646,11100
native,mysql,nestedRelations,1,145446,11100
native,mysql,nestedRelations,2,135268,11100
native,mysql,nestedRelations,3,129933,11100
native,mysql,nestedRelations,4,137377,11100
native,mysql,nestedRelations,5,127239,11100
native,mysql,nestedRelations,6,123049,11100
native,mysql,nestedRelations,7,135961,11100
native,mysql,nestedRelations,8,131944,11100
native,mysql,nestedRelations,9,147920,11100
native,mysql,nestedRelations,10,133897,11100
native,mysql,nestedRelations,11,127128,11100
native,mysql,nestedRelations,12,135746,11100
native,mysql,nestedRelations,13,124177,11100
native,mysql,nestedRelations,14,123137,11100
native,mysql,nestedRelations,15,106549,11100
native,mysql,nestedRelations,16,128713,11100
native,mysql,nestedRelations,17,134094,11100
native,mysql,nestedRelations,18,136787,11100
native,mysql,nestedRelations,19,127300,11100
native,mysql,nestedRelations,20,108313,11100
native,mysql,nestedRelations,21,105826,11100
native,mysql,nestedRelations,22,123243,11100
native,mysql,nestedRelations,23,132796,11100
native,mysql,nestedRelations,24,135430,11100
native,mysql,nestedRelations,25,136234,11100
native,mysql,nestedRelations,26,135726,11100
native,mysql,nestedRelations,27,130028,11100
native,mysql,nestedRelations,28,116505,11100
native,mysql,nestedRelations,29,126306,11100
native,mysql,compositeRelations,0,157712,11100
native,mysql,compositeRelations,1,164782,11100
native,mysql,compositeRelations,2,170989,11100
native,mysql,compositeRelations,3,158508,11100
native,mysql,compositeRelations,4,163462,11100
native,mysql,compositeRelations,5,154100,11100
native,mysql,compositeRelations,6,144483,11100
native,mysql,compositeRelations,7,158367,11100
native,mysql,compositeRelations,8,138890,11100
native,mysql,compositeRelations,9,151200,11100
native,mysql,compositeRelations,10,154255,11100
native,mysql,compositeRelations,11,159187,11100
native,mysql,compositeRelations,12,147687,11100
native,mysql,compositeRelations,13,157968,11100
native,mysql,compositeRelations,14,155898,11100
native,mysql,compositeRelations,15,164548,11100
native,mysql,compositeRelations,16,148929,11100
native,mysql,compositeRelations,17,151897,11100
native,mysql,compositeRelations,18,144196,11100
native,mysql,compositeRelations,19,126928,11100
native,mysql,compositeRelations,20,158191,11100
native,mysql,compositeRelations,21,156550,11100
native,mysql,compositeRelations,22,164980,11100
native,mysql,compositeRelations,23,148437,11100
native,mysql,compositeRelations,24,167633,11100
native,mysql,compositeRelations,25,148814,11100
native,mysql,compositeRelations,26,155294,11100
native,mysql,compositeRelations,27,167398,11100
native,mysql,compositeRelations,28,162726,11100
native,mysql,compositeRelations,29,167802,11100
native,mysql,create,0,314,0
native,mysql,create,1,326,0
native,mysql,create,2,313,0
native,mysql,create,3,320,0
native,mysql,create,4,313,0
native,mysql,create,5,304,0
native,mysql,create,6,351,0
native,mysql,create,7,314,0
native,mysql,create,8,333,0
native,mysql,create,9,332,0
native,mysql,create,10,306,0
native,mysql,create,11,317,0
native,mysql,create,12,327,0
native,mysql,create,13,413,0
native,mysql,create,14,389,0
native,mysql,create,15,369,0
native,mysql,create,16,364,0
native,mysql,create,17,368,0
native,mysql,create,18,422,0
native,mysql,create,19,396,0
native,mysql,create,20,351,0
native,mysql,create,21,330,0
native,mysql,create,22,324,0
native,mysql,create,23,313,0
native,mysql,create,24,327,0
native,mysql,create,25,318,0
native,mysql,create,26,345,0
native,mysql,create,27,337,0
native,mysql,create,28,328,0
native,mysql,create,29,311,0
native,mysql,update,0,488,0
native,mysql,update,1,427,0
native,mysql,update,2,406,0
native,mysql,update,3,393,0
native,mysql,update,4,416,0
native,mysql,update,5,442,0
native,mysql,update,6,450,0
native,mysql,update,7,404,0
native,mysql,update,8,406,0
native,mysql,update,9,464,0
native,mysql,update,10,422,0
native,mysql,update,11,414,0
native,mysql,update,12,397,0
native,mysql,update,13,395,0
native,mysql,update,14,403,0
native,mysql,update,15,387,0
native,mysql,update,16,416,0
native,mysql,update,17,376,0
native,mysql,update,18,388,0
native,mysql,update,19,392,0
native,mysql,update,20,402,0
native,mysql,update,21,379,0
native,mysql,update,22,417,0
native,mysql,update,23,363,0
native,mysql,update,24,319,0
native,mysql,update,25,284,0
native,mysql,update,26,334,0
native,mysql,update,27,306,0
native,mysql,update,28,272,0
native,mysql,update,29,291,0
native,mysql,upsert,0,1648,1
native,mysql,upsert,1,1534,1
native,mysql,upsert,2,1543,1
native,mysql,upsert,3,1248,1
native,mysql,upsert,4,796,1
native,mysql,upsert,5,972,1
native,mysql,upsert,6,3076,1
native,mysql,upsert,7,920,1
native,mysql,upsert,8,878,1
native,mysql,upsert,9,909,1
native,mysql,upsert,10,884,1
native,mysql,upsert,11,899,1
native,mysql,upsert,12,946,1
native,mysql,upsert,13,996,1
native,mysql,upsert,14,967,1
native,mysql,upsert,15,964,1
native,mysql,upsert,16,998,1
native,mysql,upsert,17,1016,1
native,mysql,upsert,18,1004,1
native,mysql,upsert,19,1052,1
native,mysql,upsert,20,987,1
native,mysql,upsert,21,930,1
native,mysql,upsert,22,796,1
native,mysql,upsert,23,771,1
native,mysql,upsert,24,861,1
native,mysql,upsert,25,773,1
native,mysql,upsert,26,863,1
native,mysql,upsert,27,874,1
native,mysql,upsert,28,857,1
native,mysql,upsert,29,855,1
native,mysql,createMany,0,605,0
native,mysql,createMany,1,490,0
native,mysql,createMany,2,528,0
native,mysql,createMany,3,482,0
native,mysql,createMany,4,475,0
native,mysql,createMany,5,428,0
native,mysql,createMany,6,450,0
native,mysql,createMany,7,502,0
native,mysql,createMany,8,430,0
native,mysql,createMany,9,398,0
native,mysql,createMany,10,423,0
native,mysql,createMany,11,478,0
native,mysql,createMany,12,453,0
native,mysql,createMany,13,391,0
native,mysql,createMany,14,460,0
native,mysql,createMany,15,404,0
native,mysql,createMany,16,480,0
native,mysql,createMany,17,537,0
native,mysql,createMany,18,388,0
native,mysql,createMany,19,439,0
native,mysql,createMany,20,410,0
native,mysql,createMany,21,428,0
native,mysql,createMany,22,385,0
native,mysql,createMany,23,455,0
native,mysql,createMany,24,525,0
native,mysql,createMany,25,510,0
native,mysql,createMany,26,426,0
native,mysql,createMany,27,464,0
native,mysql,createMany,28,469,0
native,mysql,createMany,29,530,0
native,mysql,upsertMany,0,572,0
native,mysql,upsertMany,1,573,0
native,mysql,upsertMany,2,556,0
native,mysql,upsertMany,3,545,0
native,mysql,upsertMany,4,544,0
native,mysql,upsertMany,5,531,0
native,mysql,upsertMany,6,523,0
native,mysql,upsertMany,7,553,0
native,mysql,upsertMany,8,527,0
native,mysql,upsertMany,9,659,0
native,mysql,upsertMany,10,545,0
native,mysql,upsertMany,11,525,0
native,mysql,upsertMany,12,494,0
native,mysql,upsertMany,13,516,0
native,mysql,upsertMany,14,501,0
native,mysql,upsertMany,15,553,0
native,mysql,upsertMany,16,466,0
native,mysql,upsertMany,17,563,0
native,mysql,upsertMany,18,488,0
native,mysql,upsertMany,19,509,0
native,mysql,upsertMany,20,549,0
native,mysql,upsertMany,21,535,0
native,mysql,upsertMany,22,508,0
native,mysql,upsertMany,23,490,0
native,mysql,upsertMany,24,480,0
native,mysql,upsertMany,25,531,0
native,mysql,upsertMany,26,486,0
native,mysql,upsertMany,27,484,0
native,mysql,upsertMany,28,470,0
native,mysql,upsertMany,29,448,0
native,mysql,updateMany,0,490,0
native,mysql,updateMany,1,518,0
native,mysql,updateMany,2,508,0
native,mysql,updateMany,3,523,0
native,mysql,updateMany,4,507,0
native,mysql,updateMany,5,493,0
native,mysql,updateMany,6,452,0
native,mysql,updateMany,7,482,0
native,mysql,updateMany,8,457,0
native,mysql,updateMany,9,448,0
native,mysql,updateMany,10,460,0
native,mysql,updateMany,11,579,0
native,mysql,updateMany,12,477,0
native,mysql,updateMany,13,555,0
native,mysql,updateMany,14,453,0
native,mysql,updateMany,15,3036,0
native,mysql,updateMany,16,558,0
native,mysql,updateMany,17,513,0
native,mysql,updateMany,18,507,0
native,mysql,updateMany,19,513,0
native,mysql,updateMany,20,485,0
native,mysql,updateMany,21,504,0
native,mysql,updateMany,22,512,0
native,mysql,updateMany,23,495,0
native,mysql,updateMany,24,463,0
native,mysql,updateMany,25,557,0
native,mysql,updateMany,26,541,0
native,mysql,updateMany,27,556,0
native,mysql,updateMany,28,557,0
native,mysql,updateMany,29,576,0
native,mysql,nestedCreate,0,2140,1
native,mysql,nestedCreate,1,2180,1
native,mysql,nestedCreate,2,3120,1
native,mysql,nestedCreate,3,4381,1
native,mysql,nestedCreate,4,1996,1
native,mysql,nestedCreate,5,2648,1
native,mysql,nestedCreate,6,2461,1
native,mysql,nestedCreate,7,1895,1
native,mysql,nestedCreate,8,2269,1
native,mysql,nestedCreate,9,2200,1
native,mysql,nestedCreate,10,2102,1
native,mysql,nestedCreate,11,1912,1
native,mysql,nestedCreate,12,1970,1
native,mysql,nestedCreate,13,2048,1
native,mysql,nestedCreate,14,1828,1
native,mysql,nestedCreate,15,1923,1
native,mysql,nestedCreate,16,2811,1
native,mysql,nestedCreate,17,2274,1
native,mysql,nestedCreate,18,2107,1
native,mysql,nestedCreate,19,1839,1
native,mysql,nestedCreate,20,1872,1
native,mysql,nestedCreate,21,1877,1
native,mysql,nestedCreate,22,1830,1
native,mysql,nestedCreate,23,1776,1
native,mysql,nestedCreate,24,2703,1
native,mysql,nestedCreate,25,2003,1
native,mysql,nestedCreate,26,1925,1
native,mysql,nestedCreate,27,1868,1
native,mysql,nestedCreate,28,1807,1
native,mysql,nestedCreate,29,2070,1
native,mysql,nestedUpsert,0,1413,1
native,mysql,nestedUpsert,1,1436,1
native,mysql,nestedUpsert,2,1597,1
native,mysql,nestedUpsert,3,1644,1
native,mysql,nestedUpsert,4,1624,1
native,mysql,nestedUpsert,5,1459,1
native,mysql,nestedUpsert,6,1180,1
native,mysql,nestedUpsert,7,1189,1
native,mysql,nestedUpsert,8,1180,1
native,mysql,nestedUpsert,9,1203,1
native,mysql,nestedUpsert,10,1293,1
native,mysql,nestedUpsert,11,1308,1
native,mysql,nestedUpsert,12,1190,1
native,mysql,nestedUpsert,13,1232,1
native,mysql,nestedUpsert,14,1471,1
native,mysql,nestedUpsert,15,1493,1
native,mysql,nestedUpsert,16,1466,1
native,mysql,nestedUpsert,17,1653,1
native,mysql,nestedUpsert,18,1371,1
native,mysql,nestedUpsert,19,1438,1
native,mysql,nestedUpsert,20,1371,1
native,mysql,nestedUpsert,21,1496,1
native,mysql,nestedUpsert,22,1481,1
native,mysql,nestedUpsert,23,1532,1
native,mysql,nestedUpsert,24,1274,1
native,mysql,nestedUpsert,25,1221,1
native,mysql,nestedUpsert,26,1161,1
native,mysql,nestedUpsert,27,1167,1
native,mysql,nestedUpsert,28,1153,1
native,mysql,nestedUpsert,29,1150,1
native,mysql,nestedUpdate,0,2481,1
native,mysql,nestedUpdate,1,1775,1
native,mysql,nestedUpdate,2,2125,1
native,mysql,nestedUpdate,3,3948,1
native,mysql,nestedUpdate,4,2057,1
native,mysql,nestedUpdate,5,1924,1
native,mysql,nestedUpdate,6,1838,1
native,mysql,nestedUpdate,7,2997,1
native,mysql,nestedUpdate,8,2958,1
native,mysql,nestedUpdate,9,2069,1
native,mysql,nestedUpdate,10,1964,1
native,mysql,nestedUpdate,11,1914,1
native,mysql,nestedUpdate,12,1837,1
native,mysql,nestedUpdate,13,1895,1
native,mysql,nestedUpdate,14,1833,1
native,mysql,nestedUpdate,15,1760,1
native,mysql,nestedUpdate,16,1884,1
native,mysql,nestedUpdate,17,1864,1
native,mysql,nestedUpdate,18,3568,1
native,mysql,nestedUpdate,19,1842,1
native,mysql,nestedUpdate,20,1919,1
native,mysql,nestedUpdate,21,1999,1
native,mysql,nestedUpdate,22,2145,1
native,mysql,nestedUpdate,23,1787,1
native,mysql,nestedUpdate,24,1673,1
native,mysql,nestedUpdate,25,1641,1
native,mysql,nestedUpdate,26,1699,1
native,mysql,nestedUpdate,27,1745,1
native,mysql,nestedUpdate,28,1694,1
native,mysql,nestedUpdate,29,1621,1
native,mysql,delete,0,2048,1
native,mysql,delete,1,2339,1
native,mysql,delete,2,3797,1
native,mysql,delete,3,2309,1
native,mysql,delete,4,2008,1
native,mysql,delete,5,2044,1
native,mysql,delete,6,2051,1
native,mysql,delete,7,1950,1
native,mysql,delete,8,1872,1
native,mysql,delete,9,1945,1
native,mysql,delete,10,1986,1
native,mysql,delete,11,1895,1
native,mysql,delete,12,1881,1
native,mysql,delete,13,1889,1
native,mysql,delete,14,2059,1
native,mysql,delete,15,1989,1
native,mysql,delete,16,1966,1
native,mysql,delete,17,3559,1
native,mysql,delete,18,2032,1
native,mysql,delete,19,1713,1
native,mysql,delete,20,1584,1
native,mysql,delete,21,1511,1
native,mysql,delete,22,1516,1
native,mysql,delete,23,2089,1
native,mysql,delete,24,1576,1
native,mysql,delete,25,1363,1
native,mysql,delete,26,1491,1
native,mysql,delete,27,1406,1
native,mysql,delete,28,1425,1
native,mysql,delete,29,1296,1
