cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,56,12879,1100
native,mysql,nestedFindAll,57,14400,1100
native,mysql,nestedFindAll,58,16380,1100
native,mysql,nestedFindAll,59,17866,1100
native,mysql,nestedFindFirst,0,1750,11
native,mysql,nestedFindFirst,1,1790,11
native,mysql,nestedFindFirst,2,1795,11
native,mysql,nestedFindFirst,3,1904,11
native,mysql,nestedFindFirst,4,2081,11
native,mysql,nestedFindFirst,5,2299,11
native,mysql,nestedFindFirst,6,2240,11
native,mysql,nestedFindFirst,7,2043,11
native,mysql,nestedFindFirst,8,2114,11
native,mysql,nestedFindFirst,9,2050,11
native,mysql,nestedFindFirst,10,2324,11
native,mysql,nestedFindFirst,11,2889,11
native,mysql,nestedFindFirst,12,2953,11
native,mysql,nestedFindFirst,13,2633,11
native,mysql,nestedFindFirst,14,2047,11
native,mysql,nestedFindFirst,15,2155,11
native,mysql,nestedFindFirst,16,2222,11
native,mysql,nestedFindFirst,17,2619,11
native,mysql,nestedFindFirst,18,4019,11
native,mysql,nestedFindFirst,19,3189,11
native,mysql,nestedFindFirst,20,3627,11
native,mysql,nestedFindFirst,21,2735,11
native,mysql,nestedFindFirst,22,2880,11
native,mysql,nestedFindFirst,23,2720,11
native,mysql,nestedFindFirst,24,2520,11
native,mysql,nestedFindFirst,25,2770,11
native,mysql,nestedFindFirst,26,4357,11
native,mysql,nestedFindFirst,27,2703,11
native,mysql,nestedFindFirst,28,2350,11
native,mysql,nestedFindFirst,29,3975,11
native,mysql,nestedFindFirst,30,3642,11
native,mysql,nestedFindFirst,31,3697,11
native,mysql,nestedFindFirst,32,3700,11
native,mysql,nestedFindFirst,33,4714,11
native,mysql,nestedFindFirst,34,4820,11
native,mysql,nestedFindFirst,35,3859,11
native,mysql,nestedFindFirst,36,3647,11
native,mysql,nestedFindFirst,37,4536,11
native,mysql,nestedFindFirst,38,4349,11
native,mysql,nestedFindFirst,39,5102,11
native,mysql,nestedFindFirst,40,3722,11
native,mysql,nestedFindFirst,41,3602,11
native,mysql,nestedFindFirst,42,3182,11
native,mysql,nestedFindFirst,43,3657,11
native,mysql,nestedFindFirst,44,4079,11
native,mysql,nestedFindFirst,45,4570,11
native,mysql,nestedFindFirst,46,3826,11
native,mysql,nestedFindFirst,47,5630,11
native,mysql,nestedFindFirst,48,4505,11
native,mysql,nestedFindFirst,49,4110,11
native,mysql,nestedFindFirst,50,4095,11
native,mysql,nestedFindFirst,51,7303,11
native,mysql,nestedFindFirst,52,4598,11
native,mysql,nestedFindFirst,53,7176,11
native,mysql,nestedFindFirst,54,2456,11
native,mysql,nestedFindFirst,55,2610,11
native,mysql,nestedFindFirst,56,2436,11
native,mysql,nestedFindFirst,57,2273,11
native,mysql,nestedFindFirst,58,2512,11
native,mysql,nestedFindFirst,59,1978,11
native,mysql,nestedFindUnique,0,1299,11
native,mysql,nestedFindUnique,1,1674,11
native,mysql,nestedFindUnique,2,3369,11
native,mysql,nestedFindUnique,3,3558,11
native,mysql,nestedFindUnique,4,1790,11
native,mysql,nestedFindUnique,5,1668,11
native,mysql,nestedFindUnique,6,1686,11
native,mysql,nestedFindUnique,7,1818,11
native,mysql,nestedFindUnique,8,1375,11
native,mysql,nestedFindUnique,9,1303,11
native,mysql,nestedFindUnique,10,1367,11
native,mysql,nestedFindUnique,11,1327,11
native,mysql,nestedFindUnique,12,1599,11
native,mysql,nestedFindUnique,13,2532,11
native,mysql,nestedFindUnique,14,1456,11
native,mysql,nestedFindUnique,15,1539,11
native,mysql,nestedFindUnique,16,1524,11
native,mysql,nestedFindUnique,17,1491,11
native,mysql,nestedFindUnique,18,1483,11
native,mysql,nestedFindUnique,19,1450,11
native,mysql,nestedFindUnique,20,1506,11
native,mysql,nestedFindUnique,21,1720,11
native,mysql,nestedFindUnique,22,1505,11
native,mysql,nestedFindUnique,23,1533,11
native,mysql,nestedFindUnique,24,1451,11
native,mysql,nestedFindUnique,25,1561,11
native,mysql,nestedFindUnique,26,1467,11
native,mysql,nestedFindUnique,27,1504,11
native,mysql,nestedFindUnique,28,1384,11
native,mysql,nestedFindUnique,29,1329,11
native,mysql,nestedFindUnique,30,1339,11
native,mysql,nestedFindUnique,31,1334,11
native,mysql,nestedFindUnique,32,1232,11
native,mysql,nestedFindUnique,33,932,11
native,mysql,nestedFindUnique,34,831,11
native,mysql,nestedFindUnique,35,830,11
native,mysql,nestedFindUnique,36,864,11
native,mysql,nestedFindUnique,37,951,11
native,mysql,nestedFindUnique,38,960,11
native,mysql,nestedFindUnique,39,984,11
native,mysql,nestedFindUnique,40,953,11
native,mysql,nestedFindUnique,41,895,11
native,mysql,nestedFindUnique,42,887,11
native,mysql,nestedFindUnique,43,881,11
native,mysql,nestedFindUnique,44,872,11
native,mysql,nestedFindUnique,45,887,11
native,mysql,nestedFindUnique,46,881,11
native,mysql,nestedFindUnique,47,878,11
native,mysql,nestedFindUnique,48,914,11
native,mysql,nestedFindUnique,49,919,11
native,mysql,nestedFindUnique,50,1635,11
native,mysql,nestedFindUnique,51,1180,11
native,mysql,nestedFindUnique,52,947,11
native,mysql,nestedFindUnique,53,852,11
native,mysql,nestedFindUnique,54,861,11
native,mysql,nestedFindUnique,55,802,11
native,mysql,nestedFindUnique,56,805,11
native,mysql,nestedFindUnique,57,883,11
native,mysql,nestedFindUnique,58,840,11
native,mysql,nestedFindUnique,59,848,11
native,mysql,nestedRelations,0,129365,11100
native,mysql,nestedRelations,1,141779,11100
native,mysql,nestedRelations,2,134075,11100
native,mysql,nestedRelations,3,117795,11100
native,mysql,nestedRelations,4,139712,11100
native,mysql,nestedRelations,5,121000,11100
native,mysql,nestedRelations,6,133599,11100
native,mysql,nestedRelations,7,127884,11100
native,mysql,nestedRelations,8,131206,11100
native,mysql,nestedRelations,9,139335,11100
native,mysql,nestedRelations,10,141252,11100
native,mysql,nestedRelations,11,102112,11100
native,mysql,nestedRelations,12,131246,11100
native,mysql,nestedRelations,13,134904,11100
native,mysql,nestedRelations,14,108045,11100
native,mysql,nestedRelations,15,99622,11100
native,mysql,nestedRelations,16,109194,11100
native,mysql,nestedRelations,17,134460,11100
native,mysql,nestedRelations,18,127884,11100
native,mysql,nestedRelations,19,125802,11100
native,mysql,nestedRelations,20,122977,11100
native,mysql,nestedRelations,21,128367,11100
native,mysql,nestedRelations,22,136600,11100
native,mysql,nestedRelations,23,126886,11100
native,mysql,nestedRelations,24,128599,11100
native,mysql,nestedRelations,25,135332,11100
native,mysql,nestedRelations,26,123676,11100
native,mysql,nestedRelations,27,109892,11100
native,mysql,nestedRelations,28,108353,11100
native,mysql,nestedRelations,29,127498,11100
native,mysql,nestedRelations,30,136571,11100
native,mysql,nestedRelations,31,128964,11100
native,mysql,nestedRelations,32,126772,11100
native,mysql,nestedRelations,33,137693,11100
native,mysql,nestedRelations,34,136379,11100
native,mysql,nestedRelations,35,123473,11100
native,mysql,nestedRelations,36,102935,11100
native,mysql,nestedRelations,37,127001,11100
native,mysql,nestedRelations,38,136358,11100
native,mysql,nestedRelations,39,102894,11100
native,mysql,nestedRelations,40,101226,11100
native,mysql,nestedRelations,41,116022,11100
native,mysql,nestedRelations,42,137258,11100
native,mysql,nestedRelations,43,136665,11100
native,mysql,nestedRelations,44,104859,11100
native,mysql,nestedRelations,45,106686,11100
native,mysql,nestedRelations,46,131363,11100
native,mysql,nestedRelations,47,124044,11100
native,mysql,nestedRelations,48,131583,11100
native,mysql,nestedRelations,49,132235,11100
native,mysql,nestedRelations,50,131435,11100
native,mysql,nestedRelations,51,132462,11100
native,mysql,nestedRelations,52,136361,11100
native,mysql,nestedRelations,53,117058,11100
native,mysql,nestedRelations,54,133606,11100
native,mysql,nestedRelations,55,102431,11100
native,mysql,nestedRelations,56,103168,11100
native,mysql,nestedRelations,57,103285,11100
native,mysql,nestedRelations,58,126535,11100
native,mysql,nestedRelations,59,137262,11100
native,mysql,compositeRelations,0,167721,11100
native,mysql,compositeRelations,1,135670,11100
native,mysql,compositeRelations,2,151818,11100
native,mysql,compositeRelations,3,152271,11100
native,mysql,compositeRelations,4,149591,11100
native,mysql,compositeRelations,5,165299,11100
native,mysql,compositeRelations,6,134786,11100
native,mysql,compositeRelations,7,153488,11100
native,mysql,compositeRelations,8,125525,11100
native,mysql,compositeRelations,9,122083,11100
native,mysql,compositeRelations,10,134776,11100
native,mysql,compositeRelations,11,135531,11100
native,mysql,compositeRelations,12,160725,11100
native,mysql,compositeRelations,13,161074,11100
native,mysql,compositeRelations,14,165490,11100
native,mysql,compositeRelations,15,127856,11100
native,mysql,compositeRelations,16,150934,11100
native,mysql,compositeRelations,17,146082,11100
native,mysql,compositeRelations,18,151236,11100
native,mysql,compositeRelations,19,194545,11100
native,mysql,compositeRelations,20,150659,11100
native,mysql,compositeRelations,21,147335,11100
native,mysql,compositeRelations,22,130205,11100
native,mysql,compositeRelations,23,132066,11100
native,mysql,compositeRelations,24,129404,11100
native,mysql,compositeRelations,25,132336,11100
native,mysql,compositeRelations,26,129588,11100
native,mysql,compositeRelations,27,129227,11100
native,mysql,compositeRelations,28,142346,11100
native,mysql,compositeRelations,29,141818,11100
native,mysql,compositeRelations,30,135048,11100
native,mysql,compositeRelations,31,128359,11100
native,mysql,compositeRelations,32,128130,11100
native,mysql,compositeRelations,33,133180,11100
native,mysql,compositeRelations,34,129726,11100
native,mysql,compositeRelations,35,132270,11100
native,mysql,compositeRelations,36,130307,11100
native,mysql,compositeRelations,37,132701,11100
native,mysql,compositeRelations,38,131321,11100
native,mysql,compositeRelations,39,129582,11100
native,mysql,compositeRelations,40,132712,11100
native,mysql,compositeRelations,41,129194,11100
native,mysql,compositeRelations,42,129394,11100
native,mysql,compositeRelations,43,129115,11100
native,mysql,compositeRelations,44,136446,11100
native,mysql,compositeRelations,45,131632,11100
native,mysql,compositeRelations,46,126567,11100
native,mysql,compositeRelations,47,124085,11100
native,mysql,compositeRelations,48,126216,11100
native,mysql,compositeRelations,49,127743,11100
native,mysql,compositeRelations,50,130492,11100
native,mysql,compositeRelations,51,125568,11100
native,mysql,compositeRelations,52,130792,11100
native,mysql,compositeRelations,53,125783,11100
native,mysql,compositeRelations,54,143184,11100
native,mysql,compositeRelations,55,157498,11100
native,mysql,compositeRelations,56,155610,11100
native,mysql,compositeRelations,57,156864,11100
native,mysql,compositeRelations,58,162620,11100
native,mysql,compositeRelations,59,151613,11100
native,mysql,create,0,479,0
native,mysql,create,1,446,0
native,mysql,create,2,507,0
native,mysql,create,3,512,0
native,mysql,create,4,466,0
native,mysql,create,5,457,0
native,mysql,create,6,513,0
native,mysql,create,7,475,0
native,mysql,create,8,462,0
native,mysql,create,9,483,0
native,mysql,create,10,466,0
native,mysql,create,11,441,0
native,mysql,create,12,443,0
native,mysql,create,13,449,0
native,mysql,create,14,468,0
native,mysql,create,15,488,0
native,mysql,create,16,514,0
native,mysql,create,17,538,0
native,mysql,create,18,505,0
native,mysql,create,19,497,0
native,mysql,create,20,543,0
native,mysql,create,21,637,0
native,mysql,create,22,611,0
native,mysql,create,23,533,0
native,mysql,create,24,492,0
native,mysql,create,25,491,0
native,mysql,create,26,496,0
native,mysql,create,27,519,0
native,mysql,create,28,512,0
native,mysql,create,29,487,0
native,mysql,create,30,493,0
native,mysql,create,31,486,0
native,mysql,create,32,490,0
native,mysql,create,33,474,0
native,mysql,create,34,567,0
native,mysql,create,35,610,0
native,mysql,create,36,606,0
native,mysql,create,37,579,0
native,mysql,create,38,537,0
native,mysql,create,39,536,0
native,mysql,create,40,545,0
native,mysql,create,41,564,0
native,mysql,create,42,681,0
native,mysql,create,43,682,0
native,mysql,create,44,648,0
native,mysql,create,45,637,0
native,mysql,create,46,645,0
native,mysql,create,47,650,0
native,mysql,create,48,688,0
native,mysql,create,49,789,0
native,mysql,create,50,715,0
native,mysql,create,51,741,0
native,mysql,create,52,705,0
native,mysql,create,53,723,0
native,mysql,create,54,921,0
native,mysql,create,55,725,0
native,mysql,create,56,658,0
native,mysql,create,57,625,0
native,mysql,create,58,601,0
native,mysql,create,59,609,0
native,mysql,update,0,534,0
native,mysql,update,1,549,0
native,mysql,update,2,579,0
native,mysql,update,3,576,0
native,mysql,update,4,574,0
native,mysql,update,5,702,0
native,mysql,update,6,663,0
native,mysql,update,7,580,0
native,mysql,update,8,612,0
native,mysql,update,9,591,0
native,mysql,update,10,541,0
native,mysql,update,11,572,0
native,mysql,update,12,511,0
native,mysql,update,13,480,0
native,mysql,update,14,495,0
native,mysql,update,15,502,0
native,mysql,update,16,591,0
native,mysql,update,17,509,0
native,mysql,update,18,500,0
native,mysql,update,19,569,0
native,mysql,update,20,608,0
native,mysql,update,21,566,0
native,mysql,update,22,570,0
native,mysql,update,23,555,0
native,mysql,update,24,547,0
native,mysql,update,25,541,0
native,mysql,update,26,586,0
native,mysql,update,27,560,0
native,mysql,update,28,584,0
native,mysql,update,29,534,0
native,mysql,update,30,525,0
native,mysql,update,31,534,0
native,mysql,update,32,525,0
native,mysql,update,33,552,0
native,mysql,update,34,588,0
native,mysql,update,35,585,0
native,mysql,update,36,553,0
native,mysql,update,37,558,0
native,mysql,update,38,515,0
native,mysql,update,39,500,0
native,mysql,update,40,508,0
native,mysql,update,41,487,0
native,mysql,update,42,485,0
native,mysql,update,43,572,0
native,mysql,update,44,675,0
native,mysql,update,45,674,0
native,mysql,update,46,686,0
native,mysql,update,47,686,0
native,mysql,update,48,708,0
native,mysql,update,49,719,0
native,mysql,update,50,673,0
native,mysql,update,51,654,0
native,mysql,update,52,663,0
native,mysql,update,53,686,0
native,mysql,update,54,641,0
native,mysql,update,55,764,0
native,mysql,update,56,727,0
native,mysql,update,57,703,0
native,mysql,update,58,800,0
native,mysql,update,59,1056,0
native,mysql,upsert,0,809,1
native,mysql,upsert,1,843,1
native,mysql,upsert,2,863,1
native,mysql,upsert,3,764,1
native,mysql,upsert,4,670,1
native,mysql,upsert,5,633,1
native,mysql,upsert,6,644,1
native,mysql,upsert,7,658,1
native,mysql,upsert,8,667,1
native,mysql,upsert,9,667,1
native,mysql,upsert,10,684,1
native,mysql,upsert,11,655,1
native,mysql,upsert,12,657,1
native,mysql,upsert,13,839,1
native,mysql,upsert,14,705,1
native,mysql,upsert,15,659,1
native,mysql,upsert,16,679,1
native,mysql,upsert,17,674,1
native,mysql,upsert,18,646,1
native,mysql,upsert,19,647,1
native,mysql,upsert,20,651,1
native,mysql,upsert,21,639,1
native,mysql,upsert,22,632,1
native,mysql,upsert,23,683,1
native,mysql,upsert,24,633,1
native,mysql,upsert,25,651,1
native,mysql,upsert,26,631,1
native,mysql,upsert,27,627,1
native,mysql,upsert,28,631,1
native,mysql,upsert,29,625,1
native,mysql,upsert,30,625,1
native,mysql,upsert,31,604,1
native,mysql,upsert,32,603,1
native,mysql,upsert,33,603,1
native,mysql,upsert,34,630,1
native,mysql,upsert,35,584,1
native,mysql,upsert,36,594,1
native,mysql,upsert,37,592,1
native,mysql,upsert,38,605,1
native,mysql,upsert,39,571,1
native,mysql,upsert,40,578,1
native,mysql,upsert,41,570,1
native,mysql,upsert,42,637,1
native,mysql,upsert,43,637,1
native,mysql,upsert,44,614,1
native,mysql,upsert,45,557,1
native,mysql,upsert,46,566,1
native,mysql,upsert,47,581,1
native,mysql,upsert,48,576,1
native,mysql,upsert,49,552,1
native,mysql,upsert,50,560,1
native,mysql,upsert,51,557,1
native,mysql,upsert,52,547,1
native,mysql,upsert,53,523,1
native,mysql,upsert,54,529,1
native,mysql,upsert,55,523,1
native,mysql,upsert,56,532,1
native,mysql,upsert,57,540,1
native,mysql,upsert,58,531,1
native,mysql,upsert,59,536,1
native,mysql,createMany,0,991,0
native,mysql,createMany,1,1197,0
native,mysql,createMany,2,1322,0
native,mysql,createMany,3,1177,0
native,mysql,createMany,4,1202,0
native,mysql,createMany,5,1149,0
native,mysql,createMany,6,1238,0
native,mysql,createMany,7,1166,0
native,mysql,createMany,8,1284,0
native,mysql,createMany,9,1428,0
native,mysql,createMany,10,2025,0
native,mysql,createMany,11,1682,0
native,mysql,createMany,12,1505,0
native,mysql,createMany,13,1718,0
native,mysql,createMany,14,1687,0
native,mysql,createMany,15,1175,0
native,mysql,createMany,16,1044,0
native,mysql,createMany,17,1378,0
native,mysql,createMany,18,1096,0
native,mysql,createMany,19,917,0
native,mysql,createMany,20,1037,0
native,mysql,createMany,21,1340,0
native,mysql,createMany,22,1050,0
native,mysql,createMany,23,1264,0
native,mysql,createMany,24,1060,0
native,mysql,createMany,25,1010,0
native,mysql,createMany,26,1103,0
native,mysql,createMany,27,995,0
