cell,dialect,op,iter,us,rows
native,mysql,nestedFindUnique,19,855,11
native,mysql,nestedFindUnique,20,831,11
native,mysql,nestedFindUnique,21,781,11
native,mysql,nestedFindUnique,22,794,11
native,mysql,nestedFindUnique,23,851,11
native,mysql,nestedFindUnique,24,922,11
native,mysql,nestedFindUnique,25,838,11
native,mysql,nestedFindUnique,26,792,11
native,mysql,nestedFindUnique,27,933,11
native,mysql,nestedFindUnique,28,977,11
native,mysql,nestedFindUnique,29,831,11
native,mysql,nestedRelations,0,107173,11100
native,mysql,nestedRelations,1,109905,11100
native,mysql,nestedRelations,2,106338,11100
native,mysql,nestedRelations,3,107319,11100
native,mysql,nestedRelations,4,109287,11100
native,mysql,nestedRelations,5,108954,11100
native,mysql,nestedRelations,6,106334,11100
native,mysql,nestedRelations,7,107538,11100
native,mysql,nestedRelations,8,117188,11100
native,mysql,nestedRelations,9,126511,11100
native,mysql,nestedRelations,10,126900,11100
native,mysql,nestedRelations,11,124124,11100
native,mysql,nestedRelations,12,118546,11100
native,mysql,nestedRelations,13,107445,11100
native,mysql,nestedRelations,14,103696,11100
native,mysql,nestedRelations,15,124352,11100
native,mysql,nestedRelations,16,131400,11100
native,mysql,nestedRelations,17,129702,11100
native,mysql,nestedRelations,18,135983,11100
native,mysql,nestedRelations,19,114497,11100
native,mysql,nestedRelations,20,104268,11100
native,mysql,nestedRelations,21,111251,11100
native,mysql,nestedRelations,22,107555,11100
native,mysql,nestedRelations,23,110132,11100
native,mysql,nestedRelations,24,108595,11100
native,mysql,nestedRelations,25,109049,11100
native,mysql,nestedRelations,26,109131,11100
native,mysql,nestedRelations,27,108700,11100
native,mysql,nestedRelations,28,106992,11100
native,mysql,nestedRelations,29,109673,11100
native,mysql,compositeRelations,0,132043,11100
native,mysql,compositeRelations,1,131383,11100
native,mysql,compositeRelations,2,132070,11100
native,mysql,compositeRelations,3,137637,11100
native,mysql,compositeRelations,4,132032,11100
native,mysql,compositeRelations,5,133562,11100
native,mysql,compositeRelations,6,133146,11100
native,mysql,compositeRelations,7,129427,11100
native,mysql,compositeRelations,8,131324,11100
native,mysql,compositeRelations,9,131166,11100
native,mysql,compositeRelations,10,134651,11100
native,mysql,compositeRelations,11,132223,11100
native,mysql,compositeRelations,12,127021,11100
native,mysql,compositeRelations,13,130936,11100
native,mysql,compositeRelations,14,129708,11100
native,mysql,compositeRelations,15,134309,11100
native,mysql,compositeRelations,16,135636,11100
native,mysql,compositeRelations,17,134544,11100
native,mysql,compositeRelations,18,141814,11100
native,mysql,compositeRelations,19,128692,11100
native,mysql,compositeRelations,20,136977,11100
native,mysql,compositeRelations,21,135107,11100
native,mysql,compositeRelations,22,130896,11100
native,mysql,compositeRelations,23,135109,11100
native,mysql,compositeRelations,24,127059,11100
native,mysql,compositeRelations,25,130702,11100
native,mysql,compositeRelations,26,133161,11100
native,mysql,compositeRelations,27,128194,11100
native,mysql,compositeRelations,28,132514,11100
native,mysql,compositeRelations,29,132348,11100
native,mysql,create,0,382,0
native,mysql,create,1,361,0
native,mysql,create,2,358,0
native,mysql,create,3,352,0
native,mysql,create,4,359,0
native,mysql,create,5,354,0
native,mysql,create,6,350,0
native,mysql,create,7,393,0
native,mysql,create,8,424,0
native,mysql,create,9,356,0
native,mysql,create,10,349,0
native,mysql,create,11,355,0
native,mysql,create,12,420,0
native,mysql,create,13,373,0
native,mysql,create,14,424,0
native,mysql,create,15,406,0
native,mysql,create,16,371,0
native,mysql,create,17,393,0
native,mysql,create,18,377,0
native,mysql,create,19,450,0
native,mysql,create,20,449,0
native,mysql,create,21,353,0
native,mysql,create,22,392,0
native,mysql,create,23,370,0
native,mysql,create,24,331,0
native,mysql,create,25,373,0
native,mysql,create,26,365,0
native,mysql,create,27,387,0
native,mysql,create,28,375,0
native,mysql,create,29,366,0
native,mysql,update,0,358,0
native,mysql,update,1,356,0
native,mysql,update,2,356,0
native,mysql,update,3,408,0
native,mysql,update,4,389,0
native,mysql,update,5,438,0
native,mysql,update,6,387,0
native,mysql,update,7,406,0
native,mysql,update,8,446,0
native,mysql,update,9,450,0
native,mysql,update,10,404,0
native,mysql,update,11,375,0
native,mysql,update,12,374,0
native,mysql,update,13,383,0
native,mysql,update,14,416,0
native,mysql,update,15,384,0
native,mysql,update,16,472,0
native,mysql,update,17,471,0
native,mysql,update,18,436,0
native,mysql,update,19,437,0
native,mysql,update,20,388,0
native,mysql,update,21,440,0
native,mysql,update,22,366,0
native,mysql,update,23,349,0
native,mysql,update,24,369,0
native,mysql,update,25,359,0
native,mysql,update,26,371,0
native,mysql,update,27,378,0
native,mysql,update,28,394,0
native,mysql,update,29,363,0
native,mysql,upsert,0,1564,1
native,mysql,upsert,1,1512,1
native,mysql,upsert,2,1832,1
native,mysql,upsert,3,1441,1
native,mysql,upsert,4,1185,1
native,mysql,upsert,5,1206,1
native,mysql,upsert,6,1171,1
native,mysql,upsert,7,1254,1
native,mysql,upsert,8,1298,1
native,mysql,upsert,9,1219,1
native,mysql,upsert,10,1340,1
native,mysql,upsert,11,1291,1
native,mysql,upsert,12,1248,1
native,mysql,upsert,13,1212,1
native,mysql,upsert,14,989,1
native,mysql,upsert,15,1101,1
native,mysql,upsert,16,994,1
native,mysql,upsert,17,1010,1
native,mysql,upsert,18,1023,1
native,mysql,upsert,19,1021,1
native,mysql,upsert,20,1352,1
native,mysql,upsert,21,1089,1
native,mysql,upsert,22,898,1
native,mysql,upsert,23,1067,1
native,mysql,upsert,24,992,1
native,mysql,upsert,25,965,1
native,mysql,upsert,26,878,1
native,mysql,upsert,27,879,1
native,mysql,upsert,28,871,1
native,mysql,upsert,29,788,1
native,mysql,createMany,0,509,0
native,mysql,createMany,1,498,0
native,mysql,createMany,2,465,0
native,mysql,createMany,3,463,0
native,mysql,createMany,4,481,0
native,mysql,createMany,5,460,0
native,mysql,createMany,6,492,0
native,mysql,createMany,7,480,0
native,mysql,createMany,8,476,0
native,mysql,createMany,9,533,0
native,mysql,createMany,10,562,0
native,mysql,createMany,11,431,0
native,mysql,createMany,12,464,0
native,mysql,createMany,13,481,0
native,mysql,createMany,14,557,0
native,mysql,createMany,15,489,0
native,mysql,createMany,16,415,0
native,mysql,createMany,17,560,0
native,mysql,createMany,18,465,0
native,mysql,createMany,19,463,0
native,mysql,createMany,20,476,0
native,mysql,createMany,21,445,0
native,mysql,createMany,22,443,0
native,mysql,createMany,23,437,0
native,mysql,createMany,24,490,0
native,mysql,createMany,25,471,0
native,mysql,createMany,26,437,0
native,mysql,createMany,27,468,0
native,mysql,createMany,28,455,0
native,mysql,createMany,29,488,0
native,mysql,upsertMany,0,495,0
native,mysql,upsertMany,1,508,0
native,mysql,upsertMany,2,470,0
native,mysql,upsertMany,3,493,0
native,mysql,upsertMany,4,494,0
native,mysql,upsertMany,5,629,0
native,mysql,upsertMany,6,539,0
native,mysql,upsertMany,7,498,0
native,mysql,upsertMany,8,534,0
native,mysql,upsertMany,9,571,0
native,mysql,upsertMany,10,527,0
native,mysql,upsertMany,11,508,0
native,mysql,upsertMany,12,525,0
native,mysql,upsertMany,13,529,0
native,mysql,upsertMany,14,526,0
native,mysql,upsertMany,15,519,0
native,mysql,upsertMany,16,516,0
native,mysql,upsertMany,17,548,0
native,mysql,upsertMany,18,522,0
native,mysql,upsertMany,19,547,0
native,mysql,upsertMany,20,563,0
native,mysql,upsertMany,21,600,0
native,mysql,upsertMany,22,539,0
native,mysql,upsertMany,23,516,0
native,mysql,upsertMany,24,560,0
native,mysql,upsertMany,25,546,0
native,mysql,upsertMany,26,536,0
native,mysql,upsertMany,27,570,0
native,mysql,upsertMany,28,781,0
native,mysql,upsertMany,29,635,0
native,mysql,updateMany,0,651,0
native,mysql,updateMany,1,590,0
native,mysql,updateMany,2,569,0
native,mysql,updateMany,3,564,0
native,mysql,updateMany,4,637,0
native,mysql,updateMany,5,658,0
native,mysql,updateMany,6,586,0
native,mysql,updateMany,7,587,0
native,mysql,updateMany,8,697,0
native,mysql,updateMany,9,618,0
native,mysql,updateMany,10,587,0
native,mysql,updateMany,11,571,0
native,mysql,updateMany,12,575,0
native,mysql,updateMany,13,604,0
native,mysql,updateMany,14,581,0
native,mysql,updateMany,15,561,0
native,mysql,updateMany,16,659,0
native,mysql,updateMany,17,709,0
native,mysql,updateMany,18,752,0
native,mysql,updateMany,19,722,0
native,mysql,updateMany,20,724,0
native,mysql,updateMany,21,826,0
native,mysql,updateMany,22,928,0
native,mysql,updateMany,23,901,0
native,mysql,updateMany,24,703,0
native,mysql,updateMany,25,478,0
native,mysql,updateMany,26,462,0
native,mysql,updateMany,27,465,0
native,mysql,updateMany,28,507,0
native,mysql,updateMany,29,480,0
native,mysql,nestedCreate,0,2140,1
native,mysql,nestedCreate,1,2190,1
native,mysql,nestedCreate,2,2622,1
native,mysql,nestedCreate,3,2468,1
native,mysql,nestedCreate,4,2195,1
native,mysql,nestedCreate,5,1875,1
native,mysql,nestedCreate,6,1848,1
native,mysql,nestedCreate,7,1928,1
native,mysql,nestedCreate,8,1828,1
native,mysql,nestedCreate,9,1890,1
native,mysql,nestedCreate,10,1832,1
native,mysql,nestedCreate,11,2047,1
native,mysql,nestedCreate,12,1899,1
native,mysql,nestedCreate,13,1973,1
native,mysql,nestedCreate,14,1826,1
native,mysql,nestedCreate,15,1983,1
native,mysql,nestedCreate,16,2123,1
native,mysql,nestedCreate,17,1965,1
native,mysql,nestedCreate,18,1839,1
native,mysql,nestedCreate,19,1972,1
native,mysql,nestedCreate,20,1727,1
native,mysql,nestedCreate,21,1550,1
native,mysql,nestedCreate,22,1673,1
native,mysql,nestedCreate,23,1532,1
native,mysql,nestedCreate,24,1394,1
native,mysql,nestedCreate,25,1426,1
native,mysql,nestedCreate,26,1288,1
native,mysql,nestedCreate,27,1291,1
native,mysql,nestedCreate,28,1175,1
native,mysql,nestedCreate,29,1621,1
native,mysql,nestedUpsert,0,1538,1
native,mysql,nestedUpsert,1,1510,1
native,mysql,nestedUpsert,2,1471,1
native,mysql,nestedUpsert,3,1525,1
native,mysql,nestedUpsert,4,1502,1
native,mysql,nestedUpsert,5,1424,1
native,mysql,nestedUpsert,6,1611,1
native,mysql,nestedUpsert,7,1732,1
native,mysql,nestedUpsert,8,1608,1
native,mysql,nestedUpsert,9,1336,1
native,mysql,nestedUpsert,10,1309,1
native,mysql,nestedUpsert,11,1331,1
native,mysql,nestedUpsert,12,1238,1
native,mysql,nestedUpsert,13,1347,1
native,mysql,nestedUpsert,14,1362,1
native,mysql,nestedUpsert,15,1182,1
native,mysql,nestedUpsert,16,1343,1
native,mysql,nestedUpsert,17,1273,1
native,mysql,nestedUpsert,18,1298,1
native,mysql,nestedUpsert,19,1299,1
native,mysql,nestedUpsert,20,1301,1
native,mysql,nestedUpsert,21,1363,1
native,mysql,nestedUpsert,22,1363,1
native,mysql,nestedUpsert,23,1234,1
native,mysql,nestedUpsert,24,1449,1
native,mysql,nestedUpsert,25,1468,1
native,mysql,nestedUpsert,26,1280,1
native,mysql,nestedUpsert,27,1242,1
native,mysql,nestedUpsert,28,1219,1
native,mysql,nestedUpsert,29,1360,1
native,mysql,nestedUpdate,0,1864,1
native,mysql,nestedUpdate,1,1921,1
native,mysql,nestedUpdate,2,1766,1
native,mysql,nestedUpdate,3,1637,1
native,mysql,nestedUpdate,4,1822,1
native,mysql,nestedUpdate,5,1798,1
native,mysql,nestedUpdate,6,1739,1
native,mysql,nestedUpdate,7,1777,1
native,mysql,nestedUpdate,8,1825,1
native,mysql,nestedUpdate,9,2909,1
native,mysql,nestedUpdate,10,1969,1
native,mysql,nestedUpdate,11,2167,1
native,mysql,nestedUpdate,12,1800,1
native,mysql,nestedUpdate,13,1876,1
native,mysql,nestedUpdate,14,1636,1
native,mysql,nestedUpdate,15,1358,1
native,mysql,nestedUpdate,16,1312,1
native,mysql,nestedUpdate,17,1272,1
native,mysql,nestedUpdate,18,1370,1
native,mysql,nestedUpdate,19,1249,1
native,mysql,nestedUpdate,20,1386,1
native,mysql,nestedUpdate,21,1307,1
native,mysql,nestedUpdate,22,1262,1
native,mysql,nestedUpdate,23,1094,1
native,mysql,nestedUpdate,24,1081,1
native,mysql,nestedUpdate,25,1123,1
native,mysql,nestedUpdate,26,1113,1
native,mysql,nestedUpdate,27,1038,1
native,mysql,nestedUpdate,28,1155,1
native,mysql,nestedUpdate,29,1051,1
native,mysql,delete,0,2017,1
native,mysql,delete,1,1587,1
native,mysql,delete,2,1755,1
native,mysql,delete,3,2011,1
native,mysql,delete,4,1594,1
native,mysql,delete,5,1688,1
native,mysql,delete,6,1749,1
native,mysql,delete,7,1789,1
native,mysql,delete,8,1765,1
native,mysql,delete,9,1690,1
native,mysql,delete,10,1799,1
native,mysql,delete,11,1948,1
native,mysql,delete,12,1641,1
native,mysql,delete,13,1452,1
native,mysql,delete,14,1354,1
native,mysql,delete,15,1426,1
native,mysql,delete,16,1371,1
native,mysql,delete,17,1448,1
native,mysql,delete,18,1532,1
native,mysql,delete,19,1559,1
native,mysql,delete,20,1525,1
native,mysql,delete,21,2229,1
native,mysql,delete,22,1538,1
native,mysql,delete,23,1379,1
native,mysql,delete,24,1534,1
native,mysql,delete,25,1567,1
native,mysql,delete,26,1343,1
native,mysql,delete,27,1402,1
native,mysql,delete,28,1337,1
native,mysql,delete,29,1219,1
