cell,dialect,op,iter,us,rows
sdk,postgres,create,2,354,0
sdk,postgres,create,3,369,0
sdk,postgres,create,4,323,0
sdk,postgres,create,5,337,0
sdk,postgres,create,6,344,0
sdk,postgres,create,7,290,0
sdk,postgres,create,8,262,0
sdk,postgres,create,9,299,0
sdk,postgres,nestedCreate,0,4717,1
sdk,postgres,nestedCreate,1,6795,1
sdk,postgres,nestedCreate,2,4761,1
sdk,postgres,nestedCreate,3,4477,1
sdk,postgres,nestedCreate,4,12770,1
sdk,postgres,nestedCreate,5,3666,1
sdk,postgres,nestedCreate,6,2932,1
sdk,postgres,nestedCreate,7,1841,1
sdk,postgres,nestedCreate,8,2626,1
sdk,postgres,nestedCreate,9,2480,1
sdk,postgres,update,0,659,0
sdk,postgres,update,1,703,0
sdk,postgres,update,2,556,0
sdk,postgres,update,3,530,0
sdk,postgres,update,4,1484,0
sdk,postgres,update,5,460,0
sdk,postgres,update,6,578,0
sdk,postgres,update,7,533,0
sdk,postgres,update,8,913,0
sdk,postgres,update,9,526,0
sdk,postgres,nestedUpdate,0,1601,1
sdk,postgres,nestedUpdate,1,2526,1
sdk,postgres,nestedUpdate,2,2194,1
sdk,postgres,nestedUpdate,3,1678,1
sdk,postgres,nestedUpdate,4,1656,1
sdk,postgres,nestedUpdate,5,1658,1
sdk,postgres,nestedUpdate,6,2453,1
sdk,postgres,nestedUpdate,7,1517,1
sdk,postgres,nestedUpdate,8,1405,1
sdk,postgres,nestedUpdate,9,1560,1
sdk,postgres,upsert,0,466,1
sdk,postgres,upsert,1,367,1
sdk,postgres,upsert,2,320,1
sdk,postgres,upsert,3,311,1
sdk,postgres,upsert,4,334,1
sdk,postgres,upsert,5,326,1
sdk,postgres,upsert,6,311,1
sdk,postgres,upsert,7,359,1
sdk,postgres,upsert,8,304,1
sdk,postgres,upsert,9,343,1
sdk,postgres,nestedUpsert,0,8808,1
sdk,postgres,nestedUpsert,1,3959,1
sdk,postgres,nestedUpsert,2,1299,1
sdk,postgres,nestedUpsert,3,1066,1
sdk,postgres,nestedUpsert,4,1143,1
sdk,postgres,nestedUpsert,5,1034,1
sdk,postgres,nestedUpsert,6,1960,1
sdk,postgres,nestedUpsert,7,1751,1
sdk,postgres,nestedUpsert,8,1145,1
sdk,postgres,nestedUpsert,9,1315,1
sdk,postgres,delete,0,1249,1
sdk,postgres,delete,1,1487,1
sdk,postgres,delete,2,1083,1
sdk,postgres,delete,3,1800,1
sdk,postgres,delete,4,1624,1
sdk,postgres,delete,5,1284,1
sdk,postgres,delete,6,1379,1
sdk,postgres,delete,7,1278,1
sdk,postgres,delete,8,1376,1
sdk,postgres,delete,9,1237,1
sdk,postgres,createMany,0,502,0
sdk,postgres,createMany,1,506,0
sdk,postgres,createMany,2,393,0
sdk,postgres,createMany,3,391,0
sdk,postgres,createMany,4,406,0
sdk,postgres,createMany,5,424,0
sdk,postgres,createMany,6,663,0
sdk,postgres,createMany,7,1177,0
sdk,postgres,createMany,8,557,0
sdk,postgres,createMany,9,478,0
sdk,postgres,upsertMany,0,505,0
sdk,postgres,upsertMany,1,527,0
sdk,postgres,upsertMany,2,524,0
sdk,postgres,upsertMany,3,911,0
sdk,postgres,upsertMany,4,716,0
sdk,postgres,upsertMany,5,567,0
sdk,postgres,upsertMany,6,470,0
sdk,postgres,upsertMany,7,1618,0
sdk,postgres,upsertMany,8,2926,0
sdk,postgres,upsertMany,9,1719,0
sdk,postgres,updateMany,0,460,0
sdk,postgres,updateMany,1,405,0
sdk,postgres,updateMany,2,425,0
sdk,postgres,updateMany,3,339,0
sdk,postgres,updateMany,4,451,0
sdk,postgres,updateMany,5,528,0
sdk,postgres,updateMany,6,578,0
sdk,postgres,updateMany,7,346,0
sdk,postgres,updateMany,8,459,0
sdk,postgres,updateMany,9,416,0
sdk,postgres,nestedRelations,0,14466,11100
sdk,postgres,nestedRelations,1,26644,11100
sdk,postgres,nestedRelations,2,26669,11100
sdk,postgres,nestedRelations,3,23260,11100
sdk,postgres,nestedRelations,4,27787,11100
sdk,postgres,nestedRelations,5,24730,11100
sdk,postgres,nestedRelations,6,26694,11100
sdk,postgres,nestedRelations,7,23983,11100
sdk,postgres,nestedRelations,8,25019,11100
sdk,postgres,nestedRelations,9,30831,11100
sdk,postgres,compositeRelations,0,36561,11100
sdk,postgres,compositeRelations,1,25251,11100
sdk,postgres,compositeRelations,2,25787,11100
sdk,postgres,compositeRelations,3,31378,11100
sdk,postgres,compositeRelations,4,27889,11100
sdk,postgres,compositeRelations,5,22443,11100
sdk,postgres,compositeRelations,6,32421,11100
sdk,postgres,compositeRelations,7,34916,11100
sdk,postgres,compositeRelations,8,24743,11100
sdk,postgres,compositeRelations,9,21793,11100
