cell,dialect,op,iter,us,rows
sdk,postgres,filterPaginateSort,24,811,20
sdk,postgres,filterPaginateSort,25,849,20
sdk,postgres,filterPaginateSort,26,789,20
sdk,postgres,filterPaginateSort,27,793,20
sdk,postgres,filterPaginateSort,28,849,20
sdk,postgres,filterPaginateSort,29,877,20
sdk,postgres,filterPaginateSort,30,914,20
sdk,postgres,filterPaginateSort,31,937,20
sdk,postgres,filterPaginateSort,32,860,20
sdk,postgres,filterPaginateSort,33,1143,20
sdk,postgres,filterPaginateSort,34,1047,20
sdk,postgres,filterPaginateSort,35,928,20
sdk,postgres,filterPaginateSort,36,879,20
sdk,postgres,filterPaginateSort,37,836,20
sdk,postgres,filterPaginateSort,38,869,20
sdk,postgres,filterPaginateSort,39,802,20
sdk,postgres,filterPaginateSort,40,801,20
sdk,postgres,filterPaginateSort,41,827,20
sdk,postgres,filterPaginateSort,42,903,20
sdk,postgres,filterPaginateSort,43,976,20
sdk,postgres,filterPaginateSort,44,797,20
sdk,postgres,filterPaginateSort,45,690,20
sdk,postgres,filterPaginateSort,46,926,20
sdk,postgres,filterPaginateSort,47,758,20
sdk,postgres,filterPaginateSort,48,774,20
sdk,postgres,filterPaginateSort,49,832,20
sdk,postgres,filterPaginateSort,50,780,20
sdk,postgres,filterPaginateSort,51,796,20
sdk,postgres,filterPaginateSort,52,710,20
sdk,postgres,filterPaginateSort,53,755,20
sdk,postgres,filterPaginateSort,54,771,20
sdk,postgres,filterPaginateSort,55,715,20
sdk,postgres,filterPaginateSort,56,713,20
sdk,postgres,filterPaginateSort,57,708,20
sdk,postgres,filterPaginateSort,58,815,20
sdk,postgres,filterPaginateSort,59,751,20
sdk,postgres,nestedFindAll,0,1353,1100
sdk,postgres,nestedFindAll,1,1329,1100
sdk,postgres,nestedFindAll,2,1314,1100
sdk,postgres,nestedFindAll,3,1267,1100
sdk,postgres,nestedFindAll,4,1235,1100
sdk,postgres,nestedFindAll,5,1253,1100
sdk,postgres,nestedFindAll,6,1266,1100
sdk,postgres,nestedFindAll,7,1274,1100
sdk,postgres,nestedFindAll,8,1421,1100
sdk,postgres,nestedFindAll,9,1503,1100
sdk,postgres,nestedFindAll,10,1349,1100
sdk,postgres,nestedFindAll,11,1244,1100
sdk,postgres,nestedFindAll,12,1230,1100
sdk,postgres,nestedFindAll,13,1216,1100
sdk,postgres,nestedFindAll,14,1413,1100
sdk,postgres,nestedFindAll,15,1367,1100
sdk,postgres,nestedFindAll,16,1697,1100
sdk,postgres,nestedFindAll,17,1494,1100
sdk,postgres,nestedFindAll,18,1845,1100
sdk,postgres,nestedFindAll,19,1545,1100
sdk,postgres,nestedFindAll,20,1188,1100
sdk,postgres,nestedFindAll,21,1127,1100
sdk,postgres,nestedFindAll,22,1124,1100
sdk,postgres,nestedFindAll,23,1345,1100
sdk,postgres,nestedFindAll,24,1078,1100
sdk,postgres,nestedFindAll,25,1121,1100
sdk,postgres,nestedFindAll,26,1071,1100
sdk,postgres,nestedFindAll,27,1102,1100
sdk,postgres,nestedFindAll,28,1070,1100
sdk,postgres,nestedFindAll,29,1056,1100
sdk,postgres,nestedFindAll,30,1021,1100
sdk,postgres,nestedFindAll,31,1084,1100
sdk,postgres,nestedFindAll,32,1029,1100
sdk,postgres,nestedFindAll,33,1064,1100
sdk,postgres,nestedFindAll,34,1030,1100
sdk,postgres,nestedFindAll,35,1223,1100
sdk,postgres,nestedFindAll,36,1252,1100
sdk,postgres,nestedFindAll,37,1297,1100
sdk,postgres,nestedFindAll,38,2182,1100
sdk,postgres,nestedFindAll,39,1427,1100
sdk,postgres,nestedFindAll,40,1160,1100
sdk,postgres,nestedFindAll,41,1188,1100
sdk,postgres,nestedFindAll,42,1145,1100
sdk,postgres,nestedFindAll,43,1204,1100
sdk,postgres,nestedFindAll,44,1189,1100
sdk,postgres,nestedFindAll,45,1196,1100
sdk,postgres,nestedFindAll,46,1134,1100
sdk,postgres,nestedFindAll,47,1192,1100
sdk,postgres,nestedFindAll,48,1106,1100
sdk,postgres,nestedFindAll,49,1123,1100
sdk,postgres,nestedFindAll,50,1121,1100
sdk,postgres,nestedFindAll,51,1076,1100
sdk,postgres,nestedFindAll,52,1145,1100
sdk,postgres,nestedFindAll,53,1171,1100
sdk,postgres,nestedFindAll,54,1202,1100
sdk,postgres,nestedFindAll,55,1133,1100
sdk,postgres,nestedFindAll,56,1198,1100
sdk,postgres,nestedFindAll,57,1139,1100
sdk,postgres,nestedFindAll,58,1183,1100
sdk,postgres,nestedFindAll,59,1177,1100
sdk,postgres,findFirst,0,442,1
sdk,postgres,findFirst,1,714,1
sdk,postgres,findFirst,2,693,1
sdk,postgres,findFirst,3,580,1
sdk,postgres,findFirst,4,646,1
sdk,postgres,findFirst,5,574,1
sdk,postgres,findFirst,6,671,1
sdk,postgres,findFirst,7,351,1
sdk,postgres,findFirst,8,347,1
sdk,postgres,findFirst,9,373,1
sdk,postgres,findFirst,10,367,1
sdk,postgres,findFirst,11,346,1
sdk,postgres,findFirst,12,316,1
sdk,postgres,findFirst,13,321,1
sdk,postgres,findFirst,14,323,1
sdk,postgres,findFirst,15,314,1
sdk,postgres,findFirst,16,323,1
sdk,postgres,findFirst,17,329,1
sdk,postgres,findFirst,18,334,1
sdk,postgres,findFirst,19,319,1
sdk,postgres,findFirst,20,324,1
sdk,postgres,findFirst,21,370,1
sdk,postgres,findFirst,22,329,1
sdk,postgres,findFirst,23,306,1
sdk,postgres,findFirst,24,329,1
sdk,postgres,findFirst,25,356,1
sdk,postgres,findFirst,26,333,1
sdk,postgres,findFirst,27,325,1
sdk,postgres,findFirst,28,319,1
sdk,postgres,findFirst,29,318,1
sdk,postgres,findFirst,30,391,1
sdk,postgres,findFirst,31,448,1
sdk,postgres,findFirst,32,429,1
sdk,postgres,findFirst,33,458,1
sdk,postgres,findFirst,34,459,1
sdk,postgres,findFirst,35,460,1
sdk,postgres,findFirst,36,498,1
sdk,postgres,findFirst,37,499,1
sdk,postgres,findFirst,38,435,1
sdk,postgres,findFirst,39,395,1
sdk,postgres,findFirst,40,368,1
sdk,postgres,findFirst,41,373,1
sdk,postgres,findFirst,42,362,1
sdk,postgres,findFirst,43,351,1
sdk,postgres,findFirst,44,373,1
sdk,postgres,findFirst,45,425,1
sdk,postgres,findFirst,46,370,1
sdk,postgres,findFirst,47,381,1
sdk,postgres,findFirst,48,360,1
sdk,postgres,findFirst,49,356,1
sdk,postgres,findFirst,50,392,1
sdk,postgres,findFirst,51,405,1
sdk,postgres,findFirst,52,387,1
sdk,postgres,findFirst,53,377,1
sdk,postgres,findFirst,54,381,1
sdk,postgres,findFirst,55,383,1
sdk,postgres,findFirst,56,380,1
sdk,postgres,findFirst,57,383,1
sdk,postgres,findFirst,58,407,1
sdk,postgres,findFirst,59,403,1
sdk,postgres,nestedFindFirst,0,766,11
sdk,postgres,nestedFindFirst,1,812,11
sdk,postgres,nestedFindFirst,2,874,11
sdk,postgres,nestedFindFirst,3,913,11
sdk,postgres,nestedFindFirst,4,995,11
sdk,postgres,nestedFindFirst,5,903,11
sdk,postgres,nestedFindFirst,6,842,11
sdk,postgres,nestedFindFirst,7,934,11
sdk,postgres,nestedFindFirst,8,806,11
sdk,postgres,nestedFindFirst,9,751,11
sdk,postgres,nestedFindFirst,10,683,11
sdk,postgres,nestedFindFirst,11,802,11
sdk,postgres,nestedFindFirst,12,735,11
sdk,postgres,nestedFindFirst,13,698,11
sdk,postgres,nestedFindFirst,14,611,11
sdk,postgres,nestedFindFirst,15,781,11
sdk,postgres,nestedFindFirst,16,766,11
sdk,postgres,nestedFindFirst,17,844,11
sdk,postgres,nestedFindFirst,18,914,11
sdk,postgres,nestedFindFirst,19,790,11
sdk,postgres,nestedFindFirst,20,835,11
sdk,postgres,nestedFindFirst,21,791,11
sdk,postgres,nestedFindFirst,22,759,11
sdk,postgres,nestedFindFirst,23,753,11
sdk,postgres,nestedFindFirst,24,697,11
sdk,postgres,nestedFindFirst,25,867,11
sdk,postgres,nestedFindFirst,26,737,11
sdk,postgres,nestedFindFirst,27,729,11
sdk,postgres,nestedFindFirst,28,725,11
sdk,postgres,nestedFindFirst,29,711,11
sdk,postgres,nestedFindFirst,30,840,11
sdk,postgres,nestedFindFirst,31,583,11
sdk,postgres,nestedFindFirst,32,692,11
sdk,postgres,nestedFindFirst,33,524,11
sdk,postgres,nestedFindFirst,34,497,11
sdk,postgres,nestedFindFirst,35,449,11
sdk,postgres,nestedFindFirst,36,495,11
sdk,postgres,nestedFindFirst,37,452,11
sdk,postgres,nestedFindFirst,38,439,11
sdk,postgres,nestedFindFirst,39,455,11
sdk,postgres,nestedFindFirst,40,450,11
sdk,postgres,nestedFindFirst,41,438,11
sdk,postgres,nestedFindFirst,42,424,11
sdk,postgres,nestedFindFirst,43,439,11
sdk,postgres,nestedFindFirst,44,407,11
sdk,postgres,nestedFindFirst,45,410,11
sdk,postgres,nestedFindFirst,46,474,11
sdk,postgres,nestedFindFirst,47,454,11
sdk,postgres,nestedFindFirst,48,409,11
sdk,postgres,nestedFindFirst,49,419,11
sdk,postgres,nestedFindFirst,50,414,11
sdk,postgres,nestedFindFirst,51,405,11
sdk,postgres,nestedFindFirst,52,431,11
sdk,postgres,nestedFindFirst,53,505,11
sdk,postgres,nestedFindFirst,54,513,11
sdk,postgres,nestedFindFirst,55,460,11
sdk,postgres,nestedFindFirst,56,454,11
sdk,postgres,nestedFindFirst,57,733,11
sdk,postgres,nestedFindFirst,58,685,11
sdk,postgres,nestedFindFirst,59,801,11
sdk,postgres,findUnique,0,653,1
sdk,postgres,findUnique,1,664,1
sdk,postgres,findUnique,2,1063,1
sdk,postgres,findUnique,3,767,1
sdk,postgres,findUnique,4,484,1
sdk,postgres,findUnique,5,363,1
sdk,postgres,findUnique,6,353,1
sdk,postgres,findUnique,7,335,1
sdk,postgres,findUnique,8,342,1
sdk,postgres,findUnique,9,334,1
sdk,postgres,findUnique,10,350,1
sdk,postgres,findUnique,11,336,1
sdk,postgres,findUnique,12,361,1
sdk,postgres,findUnique,13,325,1
sdk,postgres,findUnique,14,320,1
sdk,postgres,findUnique,15,323,1
sdk,postgres,findUnique,16,321,1
sdk,postgres,findUnique,17,343,1
sdk,postgres,findUnique,18,345,1
sdk,postgres,findUnique,19,329,1
sdk,postgres,findUnique,20,322,1
sdk,postgres,findUnique,21,324,1
sdk,postgres,findUnique,22,321,1
sdk,postgres,findUnique,23,335,1
sdk,postgres,findUnique,24,339,1
sdk,postgres,findUnique,25,329,1
sdk,postgres,findUnique,26,329,1
sdk,postgres,findUnique,27,328,1
sdk,postgres,findUnique,28,302,1
sdk,postgres,findUnique,29,297,1
sdk,postgres,findUnique,30,322,1
sdk,postgres,findUnique,31,308,1
sdk,postgres,findUnique,32,340,1
sdk,postgres,findUnique,33,351,1
sdk,postgres,findUnique,34,324,1
sdk,postgres,findUnique,35,531,1
sdk,postgres,findUnique,36,398,1
sdk,postgres,findUnique,37,353,1
sdk,postgres,findUnique,38,350,1
sdk,postgres,findUnique,39,301,1
sdk,postgres,findUnique,40,371,1
sdk,postgres,findUnique,41,404,1
sdk,postgres,findUnique,42,352,1
sdk,postgres,findUnique,43,359,1
sdk,postgres,findUnique,44,417,1
sdk,postgres,findUnique,45,344,1
sdk,postgres,findUnique,46,321,1
sdk,postgres,findUnique,47,346,1
sdk,postgres,findUnique,48,348,1
sdk,postgres,findUnique,49,387,1
sdk,postgres,findUnique,50,376,1
sdk,postgres,findUnique,51,329,1
sdk,postgres,findUnique,52,313,1
sdk,postgres,findUnique,53,326,1
sdk,postgres,findUnique,54,328,1
sdk,postgres,findUnique,55,324,1
sdk,postgres,findUnique,56,332,1
sdk,postgres,findUnique,57,311,1
sdk,postgres,findUnique,58,297,1
sdk,postgres,findUnique,59,301,1
sdk,postgres,nestedFindUnique,0,601,11
sdk,postgres,nestedFindUnique,1,585,11
sdk,postgres,nestedFindUnique,2,607,11
sdk,postgres,nestedFindUnique,3,606,11
sdk,postgres,nestedFindUnique,4,625,11
sdk,postgres,nestedFindUnique,5,652,11
sdk,postgres,nestedFindUnique,6,734,11
sdk,postgres,nestedFindUnique,7,641,11
sdk,postgres,nestedFindUnique,8,681,11
sdk,postgres,nestedFindUnique,9,626,11
sdk,postgres,nestedFindUnique,10,526,11
sdk,postgres,nestedFindUnique,11,457,11
sdk,postgres,nestedFindUnique,12,500,11
sdk,postgres,nestedFindUnique,13,589,11
sdk,postgres,nestedFindUnique,14,564,11
sdk,postgres,nestedFindUnique,15,577,11
sdk,postgres,nestedFindUnique,16,542,11
sdk,postgres,nestedFindUnique,17,551,11
sdk,postgres,nestedFindUnique,18,546,11
sdk,postgres,nestedFindUnique,19,517,11
sdk,postgres,nestedFindUnique,20,566,11
sdk,postgres,nestedFindUnique,21,556,11
sdk,postgres,nestedFindUnique,22,512,11
sdk,postgres,nestedFindUnique,23,450,11
sdk,postgres,nestedFindUnique,24,447,11
sdk,postgres,nestedFindUnique,25,472,11
sdk,postgres,nestedFindUnique,26,452,11
sdk,postgres,nestedFindUnique,27,511,11
sdk,postgres,nestedFindUnique,28,452,11
sdk,postgres,nestedFindUnique,29,484,11
sdk,postgres,nestedFindUnique,30,517,11
sdk,postgres,nestedFindUnique,31,467,11
sdk,postgres,nestedFindUnique,32,463,11
sdk,postgres,nestedFindUnique,33,463,11
sdk,postgres,nestedFindUnique,34,458,11
sdk,postgres,nestedFindUnique,35,460,11
sdk,postgres,nestedFindUnique,36,463,11
sdk,postgres,nestedFindUnique,37,466,11
sdk,postgres,nestedFindUnique,38,483,11
sdk,postgres,nestedFindUnique,39,459,11
sdk,postgres,nestedFindUnique,40,442,11
sdk,postgres,nestedFindUnique,41,427,11
sdk,postgres,nestedFindUnique,42,446,11
sdk,postgres,nestedFindUnique,43,446,11
sdk,postgres,nestedFindUnique,44,438,11
sdk,postgres,nestedFindUnique,45,469,11
sdk,postgres,nestedFindUnique,46,464,11
sdk,postgres,nestedFindUnique,47,449,11
sdk,postgres,nestedFindUnique,48,427,11
sdk,postgres,nestedFindUnique,49,388,11
sdk,postgres,nestedFindUnique,50,360,11
sdk,postgres,nestedFindUnique,51,344,11
sdk,postgres,nestedFindUnique,52,342,11
sdk,postgres,nestedFindUnique,53,346,11
sdk,postgres,nestedFindUnique,54,358,11
sdk,postgres,nestedFindUnique,55,511,11
sdk,postgres,nestedFindUnique,56,364,11
sdk,postgres,nestedFindUnique,57,408,11
sdk,postgres,nestedFindUnique,58,377,11
sdk,postgres,nestedFindUnique,59,352,11
sdk,postgres,create,0,529,0
sdk,postgres,create,1,531,0
sdk,postgres,create,2,548,0
sdk,postgres,create,3,484,0
sdk,postgres,create,4,425,0
sdk,postgres,create,5,380,0
sdk,postgres,create,6,324,0
sdk,postgres,create,7,313,0
sdk,postgres,create,8,321,0
sdk,postgres,create,9,325,0
sdk,postgres,create,10,335,0
sdk,postgres,create,11,324,0
sdk,postgres,create,12,365,0
sdk,postgres,create,13,441,0
sdk,postgres,create,14,400,0
sdk,postgres,create,15,334,0
sdk,postgres,create,16,281,0
sdk,postgres,create,17,306,0
sdk,postgres,create,18,293,0
sdk,postgres,create,19,294,0
sdk,postgres,create,20,319,0
sdk,postgres,create,21,314,0
sdk,postgres,create,22,306,0
sdk,postgres,create,23,336,0
sdk,postgres,create,24,284,0
sdk,postgres,create,25,281,0
sdk,postgres,create,26,289,0
sdk,postgres,create,27,282,0
sdk,postgres,create,28,286,0
sdk,postgres,create,29,278,0
sdk,postgres,create,30,315,0
sdk,postgres,create,31,302,0
sdk,postgres,create,32,318,0
sdk,postgres,create,33,343,0
sdk,postgres,create,34,317,0
sdk,postgres,create,35,303,0
sdk,postgres,create,36,321,0
sdk,postgres,create,37,308,0
sdk,postgres,create,38,291,0
sdk,postgres,create,39,308,0
sdk,postgres,create,40,389,0
sdk,postgres,create,41,348,0
sdk,postgres,create,42,313,0
sdk,postgres,create,43,321,0
sdk,postgres,create,44,305,0
sdk,postgres,create,45,303,0
sdk,postgres,create,46,272,0
sdk,postgres,create,47,291,0
sdk,postgres,create,48,330,0
sdk,postgres,create,49,277,0
sdk,postgres,create,50,256,0
sdk,postgres,create,51,248,0
sdk,postgres,create,52,227,0
sdk,postgres,create,53,219,0
sdk,postgres,create,54,222,0
sdk,postgres,create,55,217,0
sdk,postgres,create,56,224,0
sdk,postgres,create,57,351,0
sdk,postgres,create,58,267,0
sdk,postgres,create,59,242,0
sdk,postgres,nestedCreate,0,1135,1
sdk,postgres,nestedCreate,1,1099,1
sdk,postgres,nestedCreate,2,1025,1
sdk,postgres,nestedCreate,3,988,1
sdk,postgres,nestedCreate,4,1007,1
sdk,postgres,nestedCreate,5,964,1
sdk,postgres,nestedCreate,6,963,1
sdk,postgres,nestedCreate,7,978,1
sdk,postgres,nestedCreate,8,999,1
sdk,postgres,nestedCreate,9,960,1
sdk,postgres,nestedCreate,10,980,1
sdk,postgres,nestedCreate,11,928,1
sdk,postgres,nestedCreate,12,928,1
sdk,postgres,nestedCreate,13,929,1
sdk,postgres,nestedCreate,14,930,1
sdk,postgres,nestedCreate,15,831,1
sdk,postgres,nestedCreate,16,782,1
sdk,postgres,nestedCreate,17,893,1
sdk,postgres,nestedCreate,18,832,1
sdk,postgres,nestedCreate,19,759,1
sdk,postgres,nestedCreate,20,780,1
sdk,postgres,nestedCreate,21,738,1
sdk,postgres,nestedCreate,22,731,1
sdk,postgres,nestedCreate,23,722,1
sdk,postgres,nestedCreate,24,734,1
sdk,postgres,nestedCreate,25,707,1
sdk,postgres,nestedCreate,26,693,1
sdk,postgres,nestedCreate,27,938,1
sdk,postgres,nestedCreate,28,722,1
sdk,postgres,nestedCreate,29,746,1
sdk,postgres,nestedCreate,30,802,1
sdk,postgres,nestedCreate,31,741,1
sdk,postgres,nestedCreate,32,738,1
sdk,postgres,nestedCreate,33,722,1
sdk,postgres,nestedCreate,34,710,1
sdk,postgres,nestedCreate,35,703,1
sdk,postgres,nestedCreate,36,764,1
sdk,postgres,nestedCreate,37,705,1
sdk,postgres,nestedCreate,38,713,1
sdk,postgres,nestedCreate,39,731,1
sdk,postgres,nestedCreate,40,701,1
sdk,postgres,nestedCreate,41,909,1
sdk,postgres,nestedCreate,42,745,1
sdk,postgres,nestedCreate,43,723,1
sdk,postgres,nestedCreate,44,706,1
sdk,postgres,nestedCreate,45,789,1
sdk,postgres,nestedCreate,46,713,1
sdk,postgres,nestedCreate,47,750,1
sdk,postgres,nestedCreate,48,706,1
sdk,postgres,nestedCreate,49,831,1
sdk,postgres,nestedCreate,50,720,1
sdk,postgres,nestedCreate,51,684,1
sdk,postgres,nestedCreate,52,713,1
sdk,postgres,nestedCreate,53,681,1
sdk,postgres,nestedCreate,54,697,1
sdk,postgres,nestedCreate,55,720,1
sdk,postgres,nestedCreate,56,697,1
sdk,postgres,nestedCreate,57,816,1
sdk,postgres,nestedCreate,58,709,1
sdk,postgres,nestedCreate,59,679,1
sdk,postgres,update,0,336,0
sdk,postgres,update,1,374,0
sdk,postgres,update,2,479,0
sdk,postgres,update,3,465,0
sdk,postgres,update,4,543,0
sdk,postgres,update,5,335,0
sdk,postgres,update,6,299,0
sdk,postgres,update,7,539,0
sdk,postgres,update,8,886,0
sdk,postgres,update,9,1159,0
sdk,postgres,update,10,928,0
sdk,postgres,update,11,713,0
sdk,postgres,update,12,475,0
sdk,postgres,update,13,558,0
sdk,postgres,update,14,470,0
sdk,postgres,update,15,414,0
sdk,postgres,update,16,449,0
sdk,postgres,update,17,348,0
sdk,postgres,update,18,298,0
sdk,postgres,update,19,263,0
sdk,postgres,update,20,265,0
sdk,postgres,update,21,300,0
sdk,postgres,update,22,265,0
sdk,postgres,update,23,265,0
sdk,postgres,update,24,290,0
sdk,postgres,update,25,272,0
sdk,postgres,update,26,254,0
sdk,postgres,update,27,247,0
sdk,postgres,update,28,270,0
sdk,postgres,update,29,247,0
sdk,postgres,update,30,237,0
sdk,postgres,update,31,251,0
sdk,postgres,update,32,270,0
sdk,postgres,update,33,289,0
sdk,postgres,update,34,270,0
sdk,postgres,update,35,261,0
sdk,postgres,update,36,248,0
sdk,postgres,update,37,263,0
sdk,postgres,update,38,247,0
sdk,postgres,update,39,294,0
sdk,postgres,update,40,282,0
sdk,postgres,update,41,288,0
sdk,postgres,update,42,296,0
sdk,postgres,update,43,315,0
sdk,postgres,update,44,263,0
sdk,postgres,update,45,243,0
sdk,postgres,update,46,255,0
sdk,postgres,update,47,259,0
sdk,postgres,update,48,265,0
sdk,postgres,update,49,329,0
sdk,postgres,update,50,277,0
sdk,postgres,update,51,276,0
sdk,postgres,update,52,350,0
sdk,postgres,update,53,263,0
sdk,postgres,update,54,264,0
sdk,postgres,update,55,226,0
sdk,postgres,update,56,239,0
sdk,postgres,update,57,251,0
sdk,postgres,update,58,254,0
sdk,postgres,update,59,270,0
sdk,postgres,nestedUpdate,0,1194,1
sdk,postgres,nestedUpdate,1,1232,1
sdk,postgres,nestedUpdate,2,1352,1
sdk,postgres,nestedUpdate,3,1203,1
sdk,postgres,nestedUpdate,4,1236,1
sdk,postgres,nestedUpdate,5,1159,1
sdk,postgres,nestedUpdate,6,1134,1
sdk,postgres,nestedUpdate,7,1216,1
sdk,postgres,nestedUpdate,8,1269,1
sdk,postgres,nestedUpdate,9,1168,1
sdk,postgres,nestedUpdate,10,1425,1
sdk,postgres,nestedUpdate,11,1419,1
sdk,postgres,nestedUpdate,12,1391,1
sdk,postgres,nestedUpdate,13,1363,1
sdk,postgres,nestedUpdate,14,1387,1
sdk,postgres,nestedUpdate,15,1535,1
sdk,postgres,nestedUpdate,16,1363,1
sdk,postgres,nestedUpdate,17,829,1
sdk,postgres,nestedUpdate,18,915,1
sdk,postgres,nestedUpdate,19,790,1
sdk,postgres,nestedUpdate,20,769,1
sdk,postgres,nestedUpdate,21,720,1
sdk,postgres,nestedUpdate,22,743,1
sdk,postgres,nestedUpdate,23,711,1
sdk,postgres,nestedUpdate,24,737,1
sdk,postgres,nestedUpdate,25,721,1
sdk,postgres,nestedUpdate,26,737,1
sdk,postgres,nestedUpdate,27,736,1
sdk,postgres,nestedUpdate,28,778,1
sdk,postgres,nestedUpdate,29,798,1
sdk,postgres,nestedUpdate,30,857,1
sdk,postgres,nestedUpdate,31,1056,1
sdk,postgres,nestedUpdate,32,1746,1
sdk,postgres,nestedUpdate,33,803,1
sdk,postgres,nestedUpdate,34,733,1
sdk,postgres,nestedUpdate,35,742,1
sdk,postgres,nestedUpdate,36,732,1
sdk,postgres,nestedUpdate,37,862,1
sdk,postgres,nestedUpdate,38,735,1
sdk,postgres,nestedUpdate,39,730,1
sdk,postgres,nestedUpdate,40,745,1
sdk,postgres,nestedUpdate,41,726,1
sdk,postgres,nestedUpdate,42,743,1
sdk,postgres,nestedUpdate,43,712,1
sdk,postgres,nestedUpdate,44,729,1
sdk,postgres,nestedUpdate,45,760,1
sdk,postgres,nestedUpdate,46,697,1
sdk,postgres,nestedUpdate,47,728,1
sdk,postgres,nestedUpdate,48,754,1
sdk,postgres,nestedUpdate,49,717,1
sdk,postgres,nestedUpdate,50,764,1
sdk,postgres,nestedUpdate,51,721,1
sdk,postgres,nestedUpdate,52,759,1
sdk,postgres,nestedUpdate,53,843,1
sdk,postgres,nestedUpdate,54,719,1
sdk,postgres,nestedUpdate,55,686,1
sdk,postgres,nestedUpdate,56,718,1
sdk,postgres,nestedUpdate,57,710,1
sdk,postgres,nestedUpdate,58,746,1
sdk,postgres,nestedUpdate,59,708,1
sdk,postgres,upsert,0,594,1
sdk,postgres,upsert,1,587,1
sdk,postgres,upsert,2,575,1
sdk,postgres,upsert,3,582,1
sdk,postgres,upsert,4,620,1
sdk,postgres,upsert,5,632,1
sdk,postgres,upsert,6,642,1
sdk,postgres,upsert,7,578,1
sdk,postgres,upsert,8,659,1
sdk,postgres,upsert,9,555,1
sdk,postgres,upsert,10,514,1
sdk,postgres,upsert,11,502,1
sdk,postgres,upsert,12,672,1
sdk,postgres,upsert,13,645,1
sdk,postgres,upsert,14,593,1
sdk,postgres,upsert,15,580,1
sdk,postgres,upsert,16,556,1
sdk,postgres,upsert,17,354,1
sdk,postgres,upsert,18,344,1
sdk,postgres,upsert,19,346,1
sdk,postgres,upsert,20,335,1
sdk,postgres,upsert,21,334,1
sdk,postgres,upsert,22,333,1
sdk,postgres,upsert,23,318,1
sdk,postgres,upsert,24,307,1
sdk,postgres,upsert,25,310,1
sdk,postgres,upsert,26,310,1
