cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindFirst,22,706,11
sdk,postgres,nestedFindFirst,23,707,11
sdk,postgres,nestedFindFirst,24,692,11
sdk,postgres,nestedFindFirst,25,650,11
sdk,postgres,nestedFindFirst,26,649,11
sdk,postgres,nestedFindFirst,27,737,11
sdk,postgres,nestedFindFirst,28,718,11
sdk,postgres,nestedFindFirst,29,706,11
sdk,postgres,nestedFindFirst,30,661,11
sdk,postgres,nestedFindFirst,31,655,11
sdk,postgres,nestedFindFirst,32,691,11
sdk,postgres,nestedFindFirst,33,664,11
sdk,postgres,nestedFindFirst,34,637,11
sdk,postgres,nestedFindFirst,35,610,11
sdk,postgres,nestedFindFirst,36,607,11
sdk,postgres,nestedFindFirst,37,587,11
sdk,postgres,nestedFindFirst,38,578,11
sdk,postgres,nestedFindFirst,39,614,11
sdk,postgres,nestedFindFirst,40,568,11
sdk,postgres,nestedFindFirst,41,642,11
sdk,postgres,nestedFindFirst,42,528,11
sdk,postgres,nestedFindFirst,43,465,11
sdk,postgres,nestedFindFirst,44,477,11
sdk,postgres,nestedFindFirst,45,431,11
sdk,postgres,nestedFindFirst,46,431,11
sdk,postgres,nestedFindFirst,47,452,11
sdk,postgres,nestedFindFirst,48,434,11
sdk,postgres,nestedFindFirst,49,448,11
sdk,postgres,nestedFindFirst,50,492,11
sdk,postgres,nestedFindFirst,51,496,11
sdk,postgres,nestedFindFirst,52,553,11
sdk,postgres,nestedFindFirst,53,449,11
sdk,postgres,nestedFindFirst,54,421,11
sdk,postgres,nestedFindFirst,55,445,11
sdk,postgres,nestedFindFirst,56,443,11
sdk,postgres,nestedFindFirst,57,412,11
sdk,postgres,nestedFindFirst,58,412,11
sdk,postgres,nestedFindFirst,59,437,11
sdk,postgres,findUnique,0,396,1
sdk,postgres,findUnique,1,461,1
sdk,postgres,findUnique,2,554,1
sdk,postgres,findUnique,3,521,1
sdk,postgres,findUnique,4,395,1
sdk,postgres,findUnique,5,367,1
sdk,postgres,findUnique,6,398,1
sdk,postgres,findUnique,7,393,1
sdk,postgres,findUnique,8,380,1
sdk,postgres,findUnique,9,382,1
sdk,postgres,findUnique,10,416,1
sdk,postgres,findUnique,11,380,1
sdk,postgres,findUnique,12,371,1
sdk,postgres,findUnique,13,432,1
sdk,postgres,findUnique,14,409,1
sdk,postgres,findUnique,15,422,1
sdk,postgres,findUnique,16,422,1
sdk,postgres,findUnique,17,413,1
sdk,postgres,findUnique,18,361,1
sdk,postgres,findUnique,19,346,1
sdk,postgres,findUnique,20,347,1
sdk,postgres,findUnique,21,357,1
sdk,postgres,findUnique,22,374,1
sdk,postgres,findUnique,23,363,1
sdk,postgres,findUnique,24,371,1
sdk,postgres,findUnique,25,364,1
sdk,postgres,findUnique,26,379,1
sdk,postgres,findUnique,27,392,1
sdk,postgres,findUnique,28,383,1
sdk,postgres,findUnique,29,386,1
sdk,postgres,findUnique,30,359,1
sdk,postgres,findUnique,31,367,1
sdk,postgres,findUnique,32,350,1
sdk,postgres,findUnique,33,412,1
sdk,postgres,findUnique,34,374,1
sdk,postgres,findUnique,35,495,1
sdk,postgres,findUnique,36,399,1
sdk,postgres,findUnique,37,413,1
sdk,postgres,findUnique,38,379,1
sdk,postgres,findUnique,39,383,1
sdk,postgres,findUnique,40,389,1
sdk,postgres,findUnique,41,391,1
sdk,postgres,findUnique,42,370,1
sdk,postgres,findUnique,43,358,1
sdk,postgres,findUnique,44,464,1
sdk,postgres,findUnique,45,419,1
sdk,postgres,findUnique,46,444,1
sdk,postgres,findUnique,47,496,1
sdk,postgres,findUnique,48,410,1
sdk,postgres,findUnique,49,467,1
sdk,postgres,findUnique,50,450,1
sdk,postgres,findUnique,51,352,1
sdk,postgres,findUnique,52,308,1
sdk,postgres,findUnique,53,354,1
sdk,postgres,findUnique,54,368,1
sdk,postgres,findUnique,55,506,1
sdk,postgres,findUnique,56,481,1
sdk,postgres,findUnique,57,462,1
sdk,postgres,findUnique,58,340,1
sdk,postgres,findUnique,59,380,1
sdk,postgres,nestedFindUnique,0,1139,11
sdk,postgres,nestedFindUnique,1,1090,11
sdk,postgres,nestedFindUnique,2,1107,11
sdk,postgres,nestedFindUnique,3,1105,11
sdk,postgres,nestedFindUnique,4,1268,11
sdk,postgres,nestedFindUnique,5,757,11
sdk,postgres,nestedFindUnique,6,641,11
sdk,postgres,nestedFindUnique,7,712,11
sdk,postgres,nestedFindUnique,8,612,11
sdk,postgres,nestedFindUnique,9,604,11
sdk,postgres,nestedFindUnique,10,637,11
sdk,postgres,nestedFindUnique,11,610,11
sdk,postgres,nestedFindUnique,12,621,11
sdk,postgres,nestedFindUnique,13,634,11
sdk,postgres,nestedFindUnique,14,817,11
sdk,postgres,nestedFindUnique,15,861,11
sdk,postgres,nestedFindUnique,16,865,11
sdk,postgres,nestedFindUnique,17,881,11
sdk,postgres,nestedFindUnique,18,860,11
sdk,postgres,nestedFindUnique,19,869,11
sdk,postgres,nestedFindUnique,20,864,11
sdk,postgres,nestedFindUnique,21,841,11
sdk,postgres,nestedFindUnique,22,850,11
sdk,postgres,nestedFindUnique,23,818,11
sdk,postgres,nestedFindUnique,24,786,11
sdk,postgres,nestedFindUnique,25,700,11
sdk,postgres,nestedFindUnique,26,760,11
sdk,postgres,nestedFindUnique,27,804,11
sdk,postgres,nestedFindUnique,28,775,11
sdk,postgres,nestedFindUnique,29,816,11
sdk,postgres,nestedFindUnique,30,751,11
sdk,postgres,nestedFindUnique,31,629,11
sdk,postgres,nestedFindUnique,32,633,11
sdk,postgres,nestedFindUnique,33,636,11
sdk,postgres,nestedFindUnique,34,624,11
sdk,postgres,nestedFindUnique,35,621,11
sdk,postgres,nestedFindUnique,36,621,11
sdk,postgres,nestedFindUnique,37,609,11
sdk,postgres,nestedFindUnique,38,642,11
sdk,postgres,nestedFindUnique,39,639,11
sdk,postgres,nestedFindUnique,40,656,11
sdk,postgres,nestedFindUnique,41,609,11
sdk,postgres,nestedFindUnique,42,591,11
sdk,postgres,nestedFindUnique,43,603,11
sdk,postgres,nestedFindUnique,44,596,11
sdk,postgres,nestedFindUnique,45,601,11
sdk,postgres,nestedFindUnique,46,630,11
sdk,postgres,nestedFindUnique,47,595,11
sdk,postgres,nestedFindUnique,48,583,11
sdk,postgres,nestedFindUnique,49,567,11
sdk,postgres,nestedFindUnique,50,556,11
sdk,postgres,nestedFindUnique,51,573,11
sdk,postgres,nestedFindUnique,52,551,11
sdk,postgres,nestedFindUnique,53,602,11
sdk,postgres,nestedFindUnique,54,577,11
sdk,postgres,nestedFindUnique,55,548,11
sdk,postgres,nestedFindUnique,56,558,11
sdk,postgres,nestedFindUnique,57,642,11
sdk,postgres,nestedFindUnique,58,588,11
sdk,postgres,nestedFindUnique,59,573,11
sdk,postgres,create,0,371,0
sdk,postgres,create,1,375,0
sdk,postgres,create,2,360,0
sdk,postgres,create,3,400,0
sdk,postgres,create,4,366,0
sdk,postgres,create,5,342,0
sdk,postgres,create,6,329,0
sdk,postgres,create,7,349,0
sdk,postgres,create,8,340,0
sdk,postgres,create,9,375,0
sdk,postgres,create,10,345,0
sdk,postgres,create,11,322,0
sdk,postgres,create,12,312,0
sdk,postgres,create,13,361,0
sdk,postgres,create,14,350,0
sdk,postgres,create,15,315,0
sdk,postgres,create,16,297,0
sdk,postgres,create,17,299,0
sdk,postgres,create,18,306,0
sdk,postgres,create,19,321,0
sdk,postgres,create,20,295,0
sdk,postgres,create,21,310,0
sdk,postgres,create,22,281,0
sdk,postgres,create,23,297,0
sdk,postgres,create,24,283,0
sdk,postgres,create,25,305,0
sdk,postgres,create,26,291,0
sdk,postgres,create,27,279,0
sdk,postgres,create,28,284,0
sdk,postgres,create,29,275,0
sdk,postgres,create,30,324,0
sdk,postgres,create,31,377,0
sdk,postgres,create,32,359,0
sdk,postgres,create,33,345,0
sdk,postgres,create,34,377,0
sdk,postgres,create,35,371,0
sdk,postgres,create,36,348,0
sdk,postgres,create,37,343,0
sdk,postgres,create,38,360,0
sdk,postgres,create,39,375,0
sdk,postgres,create,40,353,0
sdk,postgres,create,41,343,0
sdk,postgres,create,42,312,0
sdk,postgres,create,43,301,0
sdk,postgres,create,44,291,0
sdk,postgres,create,45,282,0
sdk,postgres,create,46,285,0
sdk,postgres,create,47,280,0
sdk,postgres,create,48,290,0
sdk,postgres,create,49,282,0
sdk,postgres,create,50,269,0
sdk,postgres,create,51,275,0
sdk,postgres,create,52,301,0
sdk,postgres,create,53,296,0
sdk,postgres,create,54,285,0
sdk,postgres,create,55,314,0
sdk,postgres,create,56,289,0
sdk,postgres,create,57,302,0
sdk,postgres,create,58,296,0
sdk,postgres,create,59,296,0
sdk,postgres,nestedCreate,0,1006,1
sdk,postgres,nestedCreate,1,1032,1
sdk,postgres,nestedCreate,2,1171,1
sdk,postgres,nestedCreate,3,1130,1
sdk,postgres,nestedCreate,4,945,1
sdk,postgres,nestedCreate,5,940,1
sdk,postgres,nestedCreate,6,943,1
sdk,postgres,nestedCreate,7,930,1
sdk,postgres,nestedCreate,8,985,1
sdk,postgres,nestedCreate,9,946,1
sdk,postgres,nestedCreate,10,939,1
sdk,postgres,nestedCreate,11,948,1
sdk,postgres,nestedCreate,12,932,1
sdk,postgres,nestedCreate,13,944,1
sdk,postgres,nestedCreate,14,909,1
sdk,postgres,nestedCreate,15,929,1
sdk,postgres,nestedCreate,16,968,1
sdk,postgres,nestedCreate,17,917,1
sdk,postgres,nestedCreate,18,770,1
sdk,postgres,nestedCreate,19,764,1
sdk,postgres,nestedCreate,20,750,1
sdk,postgres,nestedCreate,21,749,1
sdk,postgres,nestedCreate,22,719,1
sdk,postgres,nestedCreate,23,739,1
sdk,postgres,nestedCreate,24,773,1
sdk,postgres,nestedCreate,25,1012,1
sdk,postgres,nestedCreate,26,753,1
sdk,postgres,nestedCreate,27,745,1
sdk,postgres,nestedCreate,28,750,1
sdk,postgres,nestedCreate,29,742,1
sdk,postgres,nestedCreate,30,769,1
sdk,postgres,nestedCreate,31,722,1
sdk,postgres,nestedCreate,32,742,1
sdk,postgres,nestedCreate,33,764,1
sdk,postgres,nestedCreate,34,745,1
sdk,postgres,nestedCreate,35,769,1
sdk,postgres,nestedCreate,36,895,1
sdk,postgres,nestedCreate,37,781,1
sdk,postgres,nestedCreate,38,735,1
sdk,postgres,nestedCreate,39,731,1
sdk,postgres,nestedCreate,40,750,1
sdk,postgres,nestedCreate,41,716,1
sdk,postgres,nestedCreate,42,717,1
sdk,postgres,nestedCreate,43,707,1
sdk,postgres,nestedCreate,44,730,1
sdk,postgres,nestedCreate,45,711,1
sdk,postgres,nestedCreate,46,820,1
sdk,postgres,nestedCreate,47,729,1
sdk,postgres,nestedCreate,48,691,1
sdk,postgres,nestedCreate,49,713,1
sdk,postgres,nestedCreate,50,705,1
sdk,postgres,nestedCreate,51,740,1
sdk,postgres,nestedCreate,52,772,1
sdk,postgres,nestedCreate,53,702,1
sdk,postgres,nestedCreate,54,701,1
sdk,postgres,nestedCreate,55,707,1
sdk,postgres,nestedCreate,56,772,1
sdk,postgres,nestedCreate,57,722,1
sdk,postgres,nestedCreate,58,776,1
sdk,postgres,nestedCreate,59,711,1
sdk,postgres,update,0,321,0
sdk,postgres,update,1,331,0
sdk,postgres,update,2,407,0
sdk,postgres,update,3,337,0
sdk,postgres,update,4,329,0
sdk,postgres,update,5,1077,0
sdk,postgres,update,6,417,0
sdk,postgres,update,7,291,0
sdk,postgres,update,8,395,0
sdk,postgres,update,9,627,0
sdk,postgres,update,10,461,0
sdk,postgres,update,11,391,0
sdk,postgres,update,12,333,0
sdk,postgres,update,13,400,0
sdk,postgres,update,14,319,0
sdk,postgres,update,15,270,0
sdk,postgres,update,16,299,0
sdk,postgres,update,17,865,0
sdk,postgres,update,18,405,0
sdk,postgres,update,19,327,0
sdk,postgres,update,20,342,0
sdk,postgres,update,21,303,0
sdk,postgres,update,22,345,0
sdk,postgres,update,23,323,0
sdk,postgres,update,24,315,0
sdk,postgres,update,25,361,0
sdk,postgres,update,26,1436,0
sdk,postgres,update,27,508,0
sdk,postgres,update,28,377,0
sdk,postgres,update,29,423,0
sdk,postgres,update,30,425,0
sdk,postgres,update,31,470,0
sdk,postgres,update,32,339,0
sdk,postgres,update,33,365,0
sdk,postgres,update,34,1640,0
sdk,postgres,update,35,453,0
sdk,postgres,update,36,367,0
sdk,postgres,update,37,398,0
sdk,postgres,update,38,472,0
sdk,postgres,update,39,427,0
sdk,postgres,update,40,380,0
sdk,postgres,update,41,385,0
sdk,postgres,update,42,499,0
sdk,postgres,update,43,463,0
sdk,postgres,update,44,332,0
sdk,postgres,update,45,421,0
sdk,postgres,update,46,343,0
sdk,postgres,update,47,321,0
sdk,postgres,update,48,592,0
sdk,postgres,update,49,398,0
sdk,postgres,update,50,423,0
sdk,postgres,update,51,400,0
sdk,postgres,update,52,389,0
sdk,postgres,update,53,374,0
sdk,postgres,update,54,402,0
sdk,postgres,update,55,503,0
sdk,postgres,update,56,479,0
sdk,postgres,update,57,444,0
sdk,postgres,update,58,570,0
sdk,postgres,update,59,823,0
sdk,postgres,nestedUpdate,0,1239,1
sdk,postgres,nestedUpdate,1,1605,1
sdk,postgres,nestedUpdate,2,1331,1
sdk,postgres,nestedUpdate,3,1329,1
sdk,postgres,nestedUpdate,4,1244,1
sdk,postgres,nestedUpdate,5,1424,1
sdk,postgres,nestedUpdate,6,1223,1
sdk,postgres,nestedUpdate,7,1187,1
sdk,postgres,nestedUpdate,8,1121,1
sdk,postgres,nestedUpdate,9,1174,1
sdk,postgres,nestedUpdate,10,1252,1
sdk,postgres,nestedUpdate,11,1123,1
sdk,postgres,nestedUpdate,12,1058,1
sdk,postgres,nestedUpdate,13,1020,1
sdk,postgres,nestedUpdate,14,1125,1
sdk,postgres,nestedUpdate,15,1050,1
sdk,postgres,nestedUpdate,16,968,1
sdk,postgres,nestedUpdate,17,780,1
sdk,postgres,nestedUpdate,18,778,1
sdk,postgres,nestedUpdate,19,744,1
sdk,postgres,nestedUpdate,20,861,1
sdk,postgres,nestedUpdate,21,757,1
sdk,postgres,nestedUpdate,22,806,1
sdk,postgres,nestedUpdate,23,793,1
sdk,postgres,nestedUpdate,24,727,1
sdk,postgres,nestedUpdate,25,765,1
sdk,postgres,nestedUpdate,26,767,1
sdk,postgres,nestedUpdate,27,727,1
sdk,postgres,nestedUpdate,28,727,1
sdk,postgres,nestedUpdate,29,742,1
sdk,postgres,nestedUpdate,30,733,1
sdk,postgres,nestedUpdate,31,748,1
sdk,postgres,nestedUpdate,32,758,1
sdk,postgres,nestedUpdate,33,740,1
sdk,postgres,nestedUpdate,34,747,1
sdk,postgres,nestedUpdate,35,761,1
sdk,postgres,nestedUpdate,36,742,1
sdk,postgres,nestedUpdate,37,757,1
sdk,postgres,nestedUpdate,38,735,1
sdk,postgres,nestedUpdate,39,723,1
sdk,postgres,nestedUpdate,40,726,1
sdk,postgres,nestedUpdate,41,725,1
sdk,postgres,nestedUpdate,42,717,1
sdk,postgres,nestedUpdate,43,736,1
sdk,postgres,nestedUpdate,44,728,1
sdk,postgres,nestedUpdate,45,744,1
sdk,postgres,nestedUpdate,46,728,1
sdk,postgres,nestedUpdate,47,709,1
sdk,postgres,nestedUpdate,48,715,1
sdk,postgres,nestedUpdate,49,757,1
sdk,postgres,nestedUpdate,50,737,1
sdk,postgres,nestedUpdate,51,768,1
sdk,postgres,nestedUpdate,52,861,1
sdk,postgres,nestedUpdate,53,1122,1
sdk,postgres,nestedUpdate,54,1648,1
sdk,postgres,nestedUpdate,55,754,1
sdk,postgres,nestedUpdate,56,712,1
sdk,postgres,nestedUpdate,57,715,1
sdk,postgres,nestedUpdate,58,718,1
sdk,postgres,nestedUpdate,59,789,1
sdk,postgres,upsert,0,347,1
sdk,postgres,upsert,1,355,1
sdk,postgres,upsert,2,352,1
sdk,postgres,upsert,3,325,1
sdk,postgres,upsert,4,346,1
sdk,postgres,upsert,5,324,1
sdk,postgres,upsert,6,330,1
sdk,postgres,upsert,7,311,1
sdk,postgres,upsert,8,324,1
sdk,postgres,upsert,9,311,1
sdk,postgres,upsert,10,320,1
sdk,postgres,upsert,11,313,1
sdk,postgres,upsert,12,309,1
sdk,postgres,upsert,13,306,1
sdk,postgres,upsert,14,315,1
sdk,postgres,upsert,15,319,1
sdk,postgres,upsert,16,322,1
sdk,postgres,upsert,17,358,1
sdk,postgres,upsert,18,303,1
sdk,postgres,upsert,19,312,1
sdk,postgres,upsert,20,346,1
sdk,postgres,upsert,21,319,1
sdk,postgres,upsert,22,327,1
sdk,postgres,upsert,23,324,1
sdk,postgres,upsert,24,350,1
sdk,postgres,upsert,25,332,1
sdk,postgres,upsert,26,319,1
