cell,dialect,op,iter,us,rows
sdk,postgres,createMany,6,444,0
sdk,postgres,createMany,7,466,0
sdk,postgres,createMany,8,420,0
sdk,postgres,createMany,9,448,0
sdk,postgres,createMany,10,541,0
sdk,postgres,createMany,11,603,0
sdk,postgres,createMany,12,473,0
sdk,postgres,createMany,13,538,0
sdk,postgres,createMany,14,498,0
sdk,postgres,createMany,15,450,0
sdk,postgres,createMany,16,531,0
sdk,postgres,createMany,17,453,0
sdk,postgres,createMany,18,461,0
sdk,postgres,createMany,19,508,0
sdk,postgres,createMany,20,456,0
sdk,postgres,createMany,21,464,0
sdk,postgres,createMany,22,404,0
sdk,postgres,createMany,23,431,0
sdk,postgres,createMany,24,453,0
sdk,postgres,createMany,25,414,0
sdk,postgres,createMany,26,472,0
sdk,postgres,createMany,27,457,0
sdk,postgres,createMany,28,510,0
sdk,postgres,createMany,29,424,0
sdk,postgres,upsertMany,0,467,0
sdk,postgres,upsertMany,1,505,0
sdk,postgres,upsertMany,2,490,0
sdk,postgres,upsertMany,3,471,0
sdk,postgres,upsertMany,4,460,0
sdk,postgres,upsertMany,5,572,0
sdk,postgres,upsertMany,6,494,0
sdk,postgres,upsertMany,7,540,0
sdk,postgres,upsertMany,8,643,0
sdk,postgres,upsertMany,9,629,0
sdk,postgres,upsertMany,10,519,0
sdk,postgres,upsertMany,11,503,0
sdk,postgres,upsertMany,12,466,0
sdk,postgres,upsertMany,13,432,0
sdk,postgres,upsertMany,14,426,0
sdk,postgres,upsertMany,15,440,0
sdk,postgres,upsertMany,16,509,0
sdk,postgres,upsertMany,17,420,0
sdk,postgres,upsertMany,18,389,0
sdk,postgres,upsertMany,19,427,0
sdk,postgres,upsertMany,20,395,0
sdk,postgres,upsertMany,21,424,0
sdk,postgres,upsertMany,22,396,0
sdk,postgres,upsertMany,23,445,0
sdk,postgres,upsertMany,24,441,0
sdk,postgres,upsertMany,25,393,0
sdk,postgres,upsertMany,26,385,0
sdk,postgres,upsertMany,27,530,0
sdk,postgres,upsertMany,28,459,0
sdk,postgres,upsertMany,29,449,0
sdk,postgres,updateMany,0,404,0
sdk,postgres,updateMany,1,504,0
sdk,postgres,updateMany,2,417,0
sdk,postgres,updateMany,3,402,0
sdk,postgres,updateMany,4,347,0
sdk,postgres,updateMany,5,351,0
sdk,postgres,updateMany,6,377,0
sdk,postgres,updateMany,7,454,0
sdk,postgres,updateMany,8,479,0
sdk,postgres,updateMany,9,367,0
sdk,postgres,updateMany,10,390,0
sdk,postgres,updateMany,11,395,0
sdk,postgres,updateMany,12,393,0
sdk,postgres,updateMany,13,386,0
sdk,postgres,updateMany,14,353,0
sdk,postgres,updateMany,15,366,0
sdk,postgres,updateMany,16,334,0
sdk,postgres,updateMany,17,397,0
sdk,postgres,updateMany,18,394,0
sdk,postgres,updateMany,19,372,0
sdk,postgres,updateMany,20,362,0
sdk,postgres,updateMany,21,340,0
sdk,postgres,updateMany,22,395,0
sdk,postgres,updateMany,23,340,0
sdk,postgres,updateMany,24,329,0
sdk,postgres,updateMany,25,300,0
sdk,postgres,updateMany,26,353,0
sdk,postgres,updateMany,27,337,0
sdk,postgres,updateMany,28,384,0
sdk,postgres,updateMany,29,744,0
sdk,postgres,nestedRelations,0,15902,11100
sdk,postgres,nestedRelations,1,16536,11100
sdk,postgres,nestedRelations,2,14945,11100
sdk,postgres,nestedRelations,3,14115,11100
sdk,postgres,nestedRelations,4,14818,11100
sdk,postgres,nestedRelations,5,13717,11100
sdk,postgres,nestedRelations,6,14036,11100
sdk,postgres,nestedRelations,7,13974,11100
sdk,postgres,nestedRelations,8,17276,11100
sdk,postgres,nestedRelations,9,14000,11100
sdk,postgres,nestedRelations,10,14257,11100
sdk,postgres,nestedRelations,11,17483,11100
sdk,postgres,nestedRelations,12,21258,11100
sdk,postgres,nestedRelations,13,19508,11100
sdk,postgres,nestedRelations,14,21174,11100
sdk,postgres,nestedRelations,15,15223,11100
sdk,postgres,nestedRelations,16,21812,11100
sdk,postgres,nestedRelations,17,33488,11100
sdk,postgres,nestedRelations,18,20132,11100
sdk,postgres,nestedRelations,19,12497,11100
sdk,postgres,nestedRelations,20,13705,11100
sdk,postgres,nestedRelations,21,15708,11100
sdk,postgres,nestedRelations,22,16213,11100
sdk,postgres,nestedRelations,23,15193,11100
sdk,postgres,nestedRelations,24,14333,11100
sdk,postgres,nestedRelations,25,16281,11100
sdk,postgres,nestedRelations,26,15430,11100
sdk,postgres,nestedRelations,27,16493,11100
sdk,postgres,nestedRelations,28,17598,11100
sdk,postgres,nestedRelations,29,14487,11100
sdk,postgres,compositeRelations,0,18684,11100
sdk,postgres,compositeRelations,1,17477,11100
sdk,postgres,compositeRelations,2,16875,11100
sdk,postgres,compositeRelations,3,15444,11100
sdk,postgres,compositeRelations,4,21540,11100
sdk,postgres,compositeRelations,5,26202,11100
sdk,postgres,compositeRelations,6,17152,11100
sdk,postgres,compositeRelations,7,18966,11100
sdk,postgres,compositeRelations,8,18683,11100
sdk,postgres,compositeRelations,9,16526,11100
sdk,postgres,compositeRelations,10,16970,11100
sdk,postgres,compositeRelations,11,15796,11100
sdk,postgres,compositeRelations,12,19536,11100
sdk,postgres,compositeRelations,13,20101,11100
sdk,postgres,compositeRelations,14,17988,11100
sdk,postgres,compositeRelations,15,19459,11100
sdk,postgres,compositeRelations,16,18860,11100
sdk,postgres,compositeRelations,17,23741,11100
sdk,postgres,compositeRelations,18,22516,11100
sdk,postgres,compositeRelations,19,18978,11100
sdk,postgres,compositeRelations,20,17343,11100
sdk,postgres,compositeRelations,21,16554,11100
sdk,postgres,compositeRelations,22,18197,11100
sdk,postgres,compositeRelations,23,16240,11100
sdk,postgres,compositeRelations,24,17633,11100
sdk,postgres,compositeRelations,25,16489,11100
sdk,postgres,compositeRelations,26,18865,11100
sdk,postgres,compositeRelations,27,22629,11100
sdk,postgres,compositeRelations,28,16493,11100
sdk,postgres,compositeRelations,29,18068,11100
