cell,dialect,op,iter,us,rows
sdk,postgres,findFirst,23,307,1
sdk,postgres,findFirst,24,346,1
sdk,postgres,findFirst,25,404,1
sdk,postgres,findFirst,26,339,1
sdk,postgres,findFirst,27,264,1
sdk,postgres,findFirst,28,267,1
sdk,postgres,findFirst,29,269,1
sdk,postgres,nestedFindFirst,0,507,11
sdk,postgres,nestedFindFirst,1,513,11
sdk,postgres,nestedFindFirst,2,519,11
sdk,postgres,nestedFindFirst,3,475,11
sdk,postgres,nestedFindFirst,4,485,11
sdk,postgres,nestedFindFirst,5,466,11
sdk,postgres,nestedFindFirst,6,530,11
sdk,postgres,nestedFindFirst,7,576,11
sdk,postgres,nestedFindFirst,8,488,11
sdk,postgres,nestedFindFirst,9,579,11
sdk,postgres,nestedFindFirst,10,596,11
sdk,postgres,nestedFindFirst,11,537,11
sdk,postgres,nestedFindFirst,12,481,11
sdk,postgres,nestedFindFirst,13,484,11
sdk,postgres,nestedFindFirst,14,493,11
sdk,postgres,nestedFindFirst,15,496,11
sdk,postgres,nestedFindFirst,16,497,11
sdk,postgres,nestedFindFirst,17,476,11
sdk,postgres,nestedFindFirst,18,475,11
sdk,postgres,nestedFindFirst,19,477,11
sdk,postgres,nestedFindFirst,20,615,11
sdk,postgres,nestedFindFirst,21,597,11
sdk,postgres,nestedFindFirst,22,503,11
sdk,postgres,nestedFindFirst,23,783,11
sdk,postgres,nestedFindFirst,24,847,11
sdk,postgres,nestedFindFirst,25,701,11
sdk,postgres,nestedFindFirst,26,481,11
sdk,postgres,nestedFindFirst,27,488,11
sdk,postgres,nestedFindFirst,28,483,11
sdk,postgres,nestedFindFirst,29,475,11
sdk,postgres,findUnique,0,416,1
sdk,postgres,findUnique,1,459,1
sdk,postgres,findUnique,2,403,1
sdk,postgres,findUnique,3,396,1
sdk,postgres,findUnique,4,402,1
sdk,postgres,findUnique,5,383,1
sdk,postgres,findUnique,6,372,1
sdk,postgres,findUnique,7,398,1
sdk,postgres,findUnique,8,400,1
sdk,postgres,findUnique,9,457,1
sdk,postgres,findUnique,10,615,1
sdk,postgres,findUnique,11,481,1
sdk,postgres,findUnique,12,421,1
sdk,postgres,findUnique,13,409,1
sdk,postgres,findUnique,14,705,1
sdk,postgres,findUnique,15,480,1
sdk,postgres,findUnique,16,362,1
sdk,postgres,findUnique,17,350,1
sdk,postgres,findUnique,18,339,1
sdk,postgres,findUnique,19,473,1
sdk,postgres,findUnique,20,361,1
sdk,postgres,findUnique,21,307,1
sdk,postgres,findUnique,22,314,1
sdk,postgres,findUnique,23,340,1
sdk,postgres,findUnique,24,335,1
sdk,postgres,findUnique,25,324,1
sdk,postgres,findUnique,26,352,1
sdk,postgres,findUnique,27,321,1
sdk,postgres,findUnique,28,329,1
sdk,postgres,findUnique,29,356,1
sdk,postgres,nestedFindUnique,0,467,11
sdk,postgres,nestedFindUnique,1,670,11
sdk,postgres,nestedFindUnique,2,475,11
sdk,postgres,nestedFindUnique,3,503,11
sdk,postgres,nestedFindUnique,4,1138,11
sdk,postgres,nestedFindUnique,5,1218,11
sdk,postgres,nestedFindUnique,6,784,11
sdk,postgres,nestedFindUnique,7,521,11
sdk,postgres,nestedFindUnique,8,499,11
sdk,postgres,nestedFindUnique,9,760,11
sdk,postgres,nestedFindUnique,10,484,11
sdk,postgres,nestedFindUnique,11,518,11
sdk,postgres,nestedFindUnique,12,468,11
sdk,postgres,nestedFindUnique,13,454,11
sdk,postgres,nestedFindUnique,14,466,11
sdk,postgres,nestedFindUnique,15,473,11
sdk,postgres,nestedFindUnique,16,475,11
sdk,postgres,nestedFindUnique,17,454,11
sdk,postgres,nestedFindUnique,18,488,11
sdk,postgres,nestedFindUnique,19,454,11
sdk,postgres,nestedFindUnique,20,479,11
sdk,postgres,nestedFindUnique,21,477,11
sdk,postgres,nestedFindUnique,22,478,11
sdk,postgres,nestedFindUnique,23,445,11
sdk,postgres,nestedFindUnique,24,724,11
sdk,postgres,nestedFindUnique,25,498,11
sdk,postgres,nestedFindUnique,26,551,11
sdk,postgres,nestedFindUnique,27,509,11
sdk,postgres,nestedFindUnique,28,446,11
sdk,postgres,nestedFindUnique,29,455,11
sdk,postgres,create,0,410,0
sdk,postgres,create,1,340,0
sdk,postgres,create,2,355,0
sdk,postgres,create,3,398,0
sdk,postgres,create,4,420,0
sdk,postgres,create,5,367,0
sdk,postgres,create,6,348,0
sdk,postgres,create,7,277,0
sdk,postgres,create,8,261,0
sdk,postgres,create,9,291,0
sdk,postgres,create,10,451,0
sdk,postgres,create,11,322,0
sdk,postgres,create,12,343,0
sdk,postgres,create,13,435,0
sdk,postgres,create,14,329,0
sdk,postgres,create,15,520,0
sdk,postgres,create,16,598,0
sdk,postgres,create,17,389,0
sdk,postgres,create,18,278,0
sdk,postgres,create,19,679,0
sdk,postgres,create,20,405,0
sdk,postgres,create,21,321,0
sdk,postgres,create,22,322,0
sdk,postgres,create,23,306,0
sdk,postgres,create,24,294,0
sdk,postgres,create,25,511,0
sdk,postgres,create,26,261,0
sdk,postgres,create,27,287,0
sdk,postgres,create,28,321,0
sdk,postgres,create,29,337,0
sdk,postgres,nestedCreate,0,1097,1
sdk,postgres,nestedCreate,1,1077,1
sdk,postgres,nestedCreate,2,1128,1
sdk,postgres,nestedCreate,3,1228,1
sdk,postgres,nestedCreate,4,1211,1
sdk,postgres,nestedCreate,5,1292,1
sdk,postgres,nestedCreate,6,1118,1
sdk,postgres,nestedCreate,7,1096,1
sdk,postgres,nestedCreate,8,1066,1
sdk,postgres,nestedCreate,9,1217,1
sdk,postgres,nestedCreate,10,1163,1
sdk,postgres,nestedCreate,11,1287,1
sdk,postgres,nestedCreate,12,1097,1
sdk,postgres,nestedCreate,13,1121,1
sdk,postgres,nestedCreate,14,1039,1
sdk,postgres,nestedCreate,15,1120,1
sdk,postgres,nestedCreate,16,1052,1
sdk,postgres,nestedCreate,17,951,1
sdk,postgres,nestedCreate,18,1036,1
sdk,postgres,nestedCreate,19,809,1
sdk,postgres,nestedCreate,20,879,1
sdk,postgres,nestedCreate,21,879,1
sdk,postgres,nestedCreate,22,820,1
sdk,postgres,nestedCreate,23,899,1
sdk,postgres,nestedCreate,24,858,1
sdk,postgres,nestedCreate,25,759,1
sdk,postgres,nestedCreate,26,763,1
sdk,postgres,nestedCreate,27,895,1
sdk,postgres,nestedCreate,28,913,1
sdk,postgres,nestedCreate,29,910,1
sdk,postgres,update,0,337,0
sdk,postgres,update,1,355,0
sdk,postgres,update,2,304,0
sdk,postgres,update,3,304,0
sdk,postgres,update,4,314,0
sdk,postgres,update,5,289,0
sdk,postgres,update,6,365,0
sdk,postgres,update,7,324,0
sdk,postgres,update,8,348,0
sdk,postgres,update,9,320,0
sdk,postgres,update,10,325,0
sdk,postgres,update,11,775,0
sdk,postgres,update,12,578,0
sdk,postgres,update,13,345,0
sdk,postgres,update,14,393,0
sdk,postgres,update,15,313,0
sdk,postgres,update,16,310,0
sdk,postgres,update,17,293,0
sdk,postgres,update,18,301,0
sdk,postgres,update,19,311,0
sdk,postgres,update,20,312,0
sdk,postgres,update,21,325,0
sdk,postgres,update,22,320,0
sdk,postgres,update,23,347,0
sdk,postgres,update,24,301,0
sdk,postgres,update,25,321,0
sdk,postgres,update,26,324,0
sdk,postgres,update,27,322,0
sdk,postgres,update,28,310,0
sdk,postgres,update,29,320,0
sdk,postgres,nestedUpdate,0,1255,1
sdk,postgres,nestedUpdate,1,1181,1
sdk,postgres,nestedUpdate,2,1741,1
sdk,postgres,nestedUpdate,3,1403,1
sdk,postgres,nestedUpdate,4,1142,1
sdk,postgres,nestedUpdate,5,1008,1
sdk,postgres,nestedUpdate,6,985,1
sdk,postgres,nestedUpdate,7,968,1
sdk,postgres,nestedUpdate,8,1120,1
sdk,postgres,nestedUpdate,9,1399,1
sdk,postgres,nestedUpdate,10,2049,1
sdk,postgres,nestedUpdate,11,1749,1
sdk,postgres,nestedUpdate,12,1445,1
sdk,postgres,nestedUpdate,13,1497,1
sdk,postgres,nestedUpdate,14,1246,1
sdk,postgres,nestedUpdate,15,1857,1
sdk,postgres,nestedUpdate,16,2464,1
sdk,postgres,nestedUpdate,17,1154,1
sdk,postgres,nestedUpdate,18,1027,1
sdk,postgres,nestedUpdate,19,1066,1
sdk,postgres,nestedUpdate,20,977,1
sdk,postgres,nestedUpdate,21,903,1
sdk,postgres,nestedUpdate,22,894,1
sdk,postgres,nestedUpdate,23,972,1
sdk,postgres,nestedUpdate,24,1223,1
sdk,postgres,nestedUpdate,25,1908,1
sdk,postgres,nestedUpdate,26,1821,1
sdk,postgres,nestedUpdate,27,2420,1
sdk,postgres,nestedUpdate,28,1476,1
sdk,postgres,nestedUpdate,29,1033,1
sdk,postgres,upsert,0,231,1
sdk,postgres,upsert,1,249,1
sdk,postgres,upsert,2,240,1
sdk,postgres,upsert,3,229,1
sdk,postgres,upsert,4,258,1
sdk,postgres,upsert,5,226,1
sdk,postgres,upsert,6,251,1
sdk,postgres,upsert,7,232,1
sdk,postgres,upsert,8,239,1
sdk,postgres,upsert,9,233,1
sdk,postgres,upsert,10,302,1
sdk,postgres,upsert,11,251,1
sdk,postgres,upsert,12,273,1
sdk,postgres,upsert,13,279,1
sdk,postgres,upsert,14,220,1
sdk,postgres,upsert,15,238,1
sdk,postgres,upsert,16,226,1
sdk,postgres,upsert,17,227,1
sdk,postgres,upsert,18,226,1
sdk,postgres,upsert,19,249,1
sdk,postgres,upsert,20,242,1
sdk,postgres,upsert,21,250,1
sdk,postgres,upsert,22,247,1
sdk,postgres,upsert,23,236,1
sdk,postgres,upsert,24,210,1
sdk,postgres,upsert,25,223,1
sdk,postgres,upsert,26,243,1
sdk,postgres,upsert,27,256,1
sdk,postgres,upsert,28,222,1
sdk,postgres,upsert,29,199,1
sdk,postgres,nestedUpsert,0,2138,1
sdk,postgres,nestedUpsert,1,1049,1
sdk,postgres,nestedUpsert,2,896,1
sdk,postgres,nestedUpsert,3,1204,1
sdk,postgres,nestedUpsert,4,1790,1
sdk,postgres,nestedUpsert,5,1394,1
sdk,postgres,nestedUpsert,6,1202,1
sdk,postgres,nestedUpsert,7,1041,1
sdk,postgres,nestedUpsert,8,959,1
sdk,postgres,nestedUpsert,9,935,1
sdk,postgres,nestedUpsert,10,1067,1
sdk,postgres,nestedUpsert,11,1142,1
sdk,postgres,nestedUpsert,12,1956,1
sdk,postgres,nestedUpsert,13,1078,1
sdk,postgres,nestedUpsert,14,1022,1
sdk,postgres,nestedUpsert,15,886,1
sdk,postgres,nestedUpsert,16,895,1
sdk,postgres,nestedUpsert,17,999,1
sdk,postgres,nestedUpsert,18,910,1
sdk,postgres,nestedUpsert,19,910,1
sdk,postgres,nestedUpsert,20,888,1
sdk,postgres,nestedUpsert,21,1242,1
sdk,postgres,nestedUpsert,22,1302,1
sdk,postgres,nestedUpsert,23,1245,1
sdk,postgres,nestedUpsert,24,1044,1
sdk,postgres,nestedUpsert,25,1149,1
sdk,postgres,nestedUpsert,26,1172,1
sdk,postgres,nestedUpsert,27,916,1
sdk,postgres,nestedUpsert,28,1002,1
sdk,postgres,nestedUpsert,29,963,1
sdk,postgres,delete,0,1056,1
sdk,postgres,delete,1,980,1
sdk,postgres,delete,2,924,1
sdk,postgres,delete,3,1005,1
sdk,postgres,delete,4,1062,1
sdk,postgres,delete,5,962,1
sdk,postgres,delete,6,908,1
sdk,postgres,delete,7,900,1
sdk,postgres,delete,8,960,1
sdk,postgres,delete,9,910,1
sdk,postgres,delete,10,1015,1
sdk,postgres,delete,11,889,1
sdk,postgres,delete,12,938,1
sdk,postgres,delete,13,950,1
sdk,postgres,delete,14,1103,1
sdk,postgres,delete,15,970,1
sdk,postgres,delete,16,1033,1
sdk,postgres,delete,17,951,1
sdk,postgres,delete,18,756,1
sdk,postgres,delete,19,848,1
sdk,postgres,delete,20,854,1
sdk,postgres,delete,21,808,1
sdk,postgres,delete,22,941,1
sdk,postgres,delete,23,852,1
sdk,postgres,delete,24,803,1
sdk,postgres,delete,25,798,1
sdk,postgres,delete,26,752,1
sdk,postgres,delete,27,717,1
sdk,postgres,delete,28,755,1
sdk,postgres,delete,29,773,1
sdk,postgres,createMany,0,325,0
sdk,postgres,createMany,1,262,0
sdk,postgres,createMany,2,284,0
sdk,postgres,createMany,3,260,0
sdk,postgres,createMany,4,280,0
sdk,postgres,createMany,5,258,0
sdk,postgres,createMany,6,264,0
sdk,postgres,createMany,7,413,0
sdk,postgres,createMany,8,391,0
sdk,postgres,createMany,9,319,0
sdk,postgres,createMany,10,300,0
sdk,postgres,createMany,11,282,0
sdk,postgres,createMany,12,246,0
sdk,postgres,createMany,13,319,0
sdk,postgres,createMany,14,281,0
sdk,postgres,createMany,15,241,0
sdk,postgres,createMany,16,256,0
sdk,postgres,createMany,17,249,0
sdk,postgres,createMany,18,308,0
sdk,postgres,createMany,19,346,0
sdk,postgres,createMany,20,282,0
sdk,postgres,createMany,21,331,0
sdk,postgres,createMany,22,416,0
sdk,postgres,createMany,23,247,0
sdk,postgres,createMany,24,204,0
sdk,postgres,createMany,25,229,0
sdk,postgres,createMany,26,226,0
sdk,postgres,createMany,27,255,0
sdk,postgres,createMany,28,220,0
sdk,postgres,createMany,29,219,0
sdk,postgres,upsertMany,0,468,0
sdk,postgres,upsertMany,1,451,0
sdk,postgres,upsertMany,2,446,0
sdk,postgres,upsertMany,3,481,0
sdk,postgres,upsertMany,4,505,0
sdk,postgres,upsertMany,5,464,0
sdk,postgres,upsertMany,6,457,0
sdk,postgres,upsertMany,7,443,0
sdk,postgres,upsertMany,8,669,0
sdk,postgres,upsertMany,9,535,0
sdk,postgres,upsertMany,10,696,0
sdk,postgres,upsertMany,11,868,0
sdk,postgres,upsertMany,12,518,0
sdk,postgres,upsertMany,13,427,0
sdk,postgres,upsertMany,14,513,0
sdk,postgres,upsertMany,15,437,0
sdk,postgres,upsertMany,16,382,0
sdk,postgres,upsertMany,17,403,0
sdk,postgres,upsertMany,18,358,0
sdk,postgres,upsertMany,19,486,0
sdk,postgres,upsertMany,20,467,0
sdk,postgres,upsertMany,21,396,0
sdk,postgres,upsertMany,22,423,0
sdk,postgres,upsertMany,23,357,0
sdk,postgres,upsertMany,24,392,0
sdk,postgres,upsertMany,25,375,0
sdk,postgres,upsertMany,26,402,0
sdk,postgres,upsertMany,27,396,0
sdk,postgres,upsertMany,28,530,0
sdk,postgres,upsertMany,29,592,0
sdk,postgres,updateMany,0,669,0
sdk,postgres,updateMany,1,509,0
sdk,postgres,updateMany,2,418,0
sdk,postgres,updateMany,3,439,0
sdk,postgres,updateMany,4,360,0
sdk,postgres,updateMany,5,389,0
sdk,postgres,updateMany,6,414,0
sdk,postgres,updateMany,7,372,0
sdk,postgres,updateMany,8,336,0
sdk,postgres,updateMany,9,345,0
sdk,postgres,updateMany,10,385,0
sdk,postgres,updateMany,11,485,0
sdk,postgres,updateMany,12,454,0
sdk,postgres,updateMany,13,374,0
sdk,postgres,updateMany,14,752,0
sdk,postgres,updateMany,15,524,0
sdk,postgres,updateMany,16,523,0
sdk,postgres,updateMany,17,502,0
sdk,postgres,updateMany,18,483,0
sdk,postgres,updateMany,19,946,0
sdk,postgres,updateMany,20,390,0
sdk,postgres,updateMany,21,392,0
sdk,postgres,updateMany,22,461,0
sdk,postgres,updateMany,23,392,0
sdk,postgres,updateMany,24,337,0
sdk,postgres,updateMany,25,321,0
sdk,postgres,updateMany,26,319,0
sdk,postgres,updateMany,27,366,0
sdk,postgres,updateMany,28,361,0
sdk,postgres,updateMany,29,339,0
sdk,postgres,nestedRelations,0,7933,11100
sdk,postgres,nestedRelations,1,7899,11100
sdk,postgres,nestedRelations,2,8462,11100
sdk,postgres,nestedRelations,3,8098,11100
sdk,postgres,nestedRelations,4,7956,11100
sdk,postgres,nestedRelations,5,7766,11100
sdk,postgres,nestedRelations,6,8079,11100
sdk,postgres,nestedRelations,7,7902,11100
sdk,postgres,nestedRelations,8,8135,11100
sdk,postgres,nestedRelations,9,7548,11100
sdk,postgres,nestedRelations,10,8869,11100
sdk,postgres,nestedRelations,11,8146,11100
sdk,postgres,nestedRelations,12,8707,11100
sdk,postgres,nestedRelations,13,8620,11100
sdk,postgres,nestedRelations,14,8556,11100
sdk,postgres,nestedRelations,15,8286,11100
sdk,postgres,nestedRelations,16,8231,11100
sdk,postgres,nestedRelations,17,8323,11100
sdk,postgres,nestedRelations,18,8193,11100
sdk,postgres,nestedRelations,19,8022,11100
sdk,postgres,nestedRelations,20,7835,11100
sdk,postgres,nestedRelations,21,8178,11100
sdk,postgres,nestedRelations,22,8072,11100
sdk,postgres,nestedRelations,23,7809,11100
sdk,postgres,nestedRelations,24,7901,11100
sdk,postgres,nestedRelations,25,7968,11100
sdk,postgres,nestedRelations,26,8421,11100
sdk,postgres,nestedRelations,27,8082,11100
sdk,postgres,nestedRelations,28,8053,11100
sdk,postgres,nestedRelations,29,7797,11100
sdk,postgres,compositeRelations,0,11488,11100
sdk,postgres,compositeRelations,1,11293,11100
sdk,postgres,compositeRelations,2,11168,11100
sdk,postgres,compositeRelations,3,11170,11100
sdk,postgres,compositeRelations,4,10981,11100
sdk,postgres,compositeRelations,5,11091,11100
sdk,postgres,compositeRelations,6,11071,11100
sdk,postgres,compositeRelations,7,11140,11100
sdk,postgres,compositeRelations,8,11042,11100
sdk,postgres,compositeRelations,9,11091,11100
sdk,postgres,compositeRelations,10,11076,11100
sdk,postgres,compositeRelations,11,10967,11100
sdk,postgres,compositeRelations,12,11427,11100
sdk,postgres,compositeRelations,13,11339,11100
sdk,postgres,compositeRelations,14,11322,11100
sdk,postgres,compositeRelations,15,11151,11100
sdk,postgres,compositeRelations,16,10798,11100
sdk,postgres,compositeRelations,17,11170,11100
sdk,postgres,compositeRelations,18,11385,11100
sdk,postgres,compositeRelations,19,11414,11100
sdk,postgres,compositeRelations,20,11316,11100
sdk,postgres,compositeRelations,21,11686,11100
sdk,postgres,compositeRelations,22,14069,11100
sdk,postgres,compositeRelations,23,11766,11100
sdk,postgres,compositeRelations,24,11655,11100
sdk,postgres,compositeRelations,25,11420,11100
sdk,postgres,compositeRelations,26,11919,11100
sdk,postgres,compositeRelations,27,11618,11100
sdk,postgres,compositeRelations,28,11368,11100
sdk,postgres,compositeRelations,29,11905,11100
