cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,24,876,11
sdk,postgres,nestedFindUnique,25,931,11
sdk,postgres,nestedFindUnique,26,945,11
sdk,postgres,nestedFindUnique,27,856,11
sdk,postgres,nestedFindUnique,28,840,11
sdk,postgres,nestedFindUnique,29,852,11
sdk,postgres,create,0,375,0
sdk,postgres,create,1,301,0
sdk,postgres,create,2,271,0
sdk,postgres,create,3,268,0
sdk,postgres,create,4,237,0
sdk,postgres,create,5,233,0
sdk,postgres,create,6,235,0
sdk,postgres,create,7,242,0
sdk,postgres,create,8,236,0
sdk,postgres,create,9,248,0
sdk,postgres,create,10,246,0
sdk,postgres,create,11,258,0
sdk,postgres,create,12,291,0
sdk,postgres,create,13,1836,0
sdk,postgres,create,14,822,0
sdk,postgres,create,15,356,0
sdk,postgres,create,16,7714,0
sdk,postgres,create,17,3752,0
sdk,postgres,create,18,364,0
sdk,postgres,create,19,281,0
sdk,postgres,create,20,255,0
sdk,postgres,create,21,237,0
sdk,postgres,create,22,234,0
sdk,postgres,create,23,257,0
sdk,postgres,create,24,547,0
sdk,postgres,create,25,243,0
sdk,postgres,create,26,236,0
sdk,postgres,create,27,234,0
sdk,postgres,create,28,357,0
sdk,postgres,create,29,234,0
sdk,postgres,nestedCreate,0,1174,1
sdk,postgres,nestedCreate,1,1073,1
sdk,postgres,nestedCreate,2,1156,1
sdk,postgres,nestedCreate,3,1103,1
sdk,postgres,nestedCreate,4,1006,1
sdk,postgres,nestedCreate,5,1425,1
sdk,postgres,nestedCreate,6,1627,1
sdk,postgres,nestedCreate,7,1393,1
sdk,postgres,nestedCreate,8,1116,1
sdk,postgres,nestedCreate,9,1068,1
sdk,postgres,nestedCreate,10,809,1
sdk,postgres,nestedCreate,11,759,1
sdk,postgres,nestedCreate,12,1047,1
sdk,postgres,nestedCreate,13,1003,1
sdk,postgres,nestedCreate,14,1070,1
sdk,postgres,nestedCreate,15,899,1
sdk,postgres,nestedCreate,16,804,1
sdk,postgres,nestedCreate,17,971,1
sdk,postgres,nestedCreate,18,1094,1
sdk,postgres,nestedCreate,19,779,1
sdk,postgres,nestedCreate,20,839,1
sdk,postgres,nestedCreate,21,1493,1
sdk,postgres,nestedCreate,22,1202,1
sdk,postgres,nestedCreate,23,2795,1
sdk,postgres,nestedCreate,24,999,1
sdk,postgres,nestedCreate,25,733,1
sdk,postgres,nestedCreate,26,610,1
sdk,postgres,nestedCreate,27,749,1
sdk,postgres,nestedCreate,28,940,1
sdk,postgres,nestedCreate,29,1709,1
sdk,postgres,update,0,347,0
sdk,postgres,update,1,317,0
sdk,postgres,update,2,286,0
sdk,postgres,update,3,266,0
sdk,postgres,update,4,313,0
sdk,postgres,update,5,281,0
sdk,postgres,update,6,253,0
sdk,postgres,update,7,319,0
sdk,postgres,update,8,338,0
sdk,postgres,update,9,311,0
sdk,postgres,update,10,295,0
sdk,postgres,update,11,275,0
sdk,postgres,update,12,272,0
sdk,postgres,update,13,253,0
sdk,postgres,update,14,385,0
sdk,postgres,update,15,343,0
sdk,postgres,update,16,279,0
sdk,postgres,update,17,255,0
sdk,postgres,update,18,249,0
sdk,postgres,update,19,254,0
sdk,postgres,update,20,274,0
sdk,postgres,update,21,273,0
sdk,postgres,update,22,280,0
sdk,postgres,update,23,302,0
sdk,postgres,update,24,301,0
sdk,postgres,update,25,325,0
sdk,postgres,update,26,273,0
sdk,postgres,update,27,302,0
sdk,postgres,update,28,276,0
sdk,postgres,update,29,362,0
sdk,postgres,nestedUpdate,0,1507,1
sdk,postgres,nestedUpdate,1,1306,1
sdk,postgres,nestedUpdate,2,2905,1
sdk,postgres,nestedUpdate,3,4872,1
sdk,postgres,nestedUpdate,4,1846,1
sdk,postgres,nestedUpdate,5,1638,1
sdk,postgres,nestedUpdate,6,1362,1
sdk,postgres,nestedUpdate,7,1792,1
sdk,postgres,nestedUpdate,8,1457,1
sdk,postgres,nestedUpdate,9,1435,1
sdk,postgres,nestedUpdate,10,1527,1
sdk,postgres,nestedUpdate,11,1546,1
sdk,postgres,nestedUpdate,12,1470,1
sdk,postgres,nestedUpdate,13,1589,1
sdk,postgres,nestedUpdate,14,1378,1
sdk,postgres,nestedUpdate,15,1541,1
sdk,postgres,nestedUpdate,16,1350,1
sdk,postgres,nestedUpdate,17,1275,1
sdk,postgres,nestedUpdate,18,1590,1
sdk,postgres,nestedUpdate,19,1415,1
sdk,postgres,nestedUpdate,20,1475,1
sdk,postgres,nestedUpdate,21,1455,1
sdk,postgres,nestedUpdate,22,1371,1
sdk,postgres,nestedUpdate,23,1318,1
sdk,postgres,nestedUpdate,24,1581,1
sdk,postgres,nestedUpdate,25,1269,1
sdk,postgres,nestedUpdate,26,1275,1
sdk,postgres,nestedUpdate,27,1307,1
sdk,postgres,nestedUpdate,28,1264,1
sdk,postgres,nestedUpdate,29,1282,1
sdk,postgres,upsert,0,301,1
sdk,postgres,upsert,1,284,1
sdk,postgres,upsert,2,273,1
sdk,postgres,upsert,3,320,1
sdk,postgres,upsert,4,303,1
sdk,postgres,upsert,5,268,1
sdk,postgres,upsert,6,291,1
sdk,postgres,upsert,7,386,1
sdk,postgres,upsert,8,343,1
sdk,postgres,upsert,9,301,1
sdk,postgres,upsert,10,312,1
sdk,postgres,upsert,11,259,1
sdk,postgres,upsert,12,256,1
sdk,postgres,upsert,13,250,1
sdk,postgres,upsert,14,261,1
sdk,postgres,upsert,15,315,1
sdk,postgres,upsert,16,257,1
sdk,postgres,upsert,17,296,1
sdk,postgres,upsert,18,263,1
sdk,postgres,upsert,19,259,1
sdk,postgres,upsert,20,380,1
sdk,postgres,upsert,21,305,1
sdk,postgres,upsert,22,273,1
sdk,postgres,upsert,23,254,1
sdk,postgres,upsert,24,625,1
sdk,postgres,upsert,25,289,1
sdk,postgres,upsert,26,273,1
sdk,postgres,upsert,27,275,1
sdk,postgres,upsert,28,270,1
sdk,postgres,upsert,29,252,1
sdk,postgres,nestedUpsert,0,944,1
sdk,postgres,nestedUpsert,1,1105,1
sdk,postgres,nestedUpsert,2,967,1
sdk,postgres,nestedUpsert,3,917,1
sdk,postgres,nestedUpsert,4,1228,1
sdk,postgres,nestedUpsert,5,1069,1
sdk,postgres,nestedUpsert,6,864,1
sdk,postgres,nestedUpsert,7,905,1
sdk,postgres,nestedUpsert,8,948,1
sdk,postgres,nestedUpsert,9,1114,1
sdk,postgres,nestedUpsert,10,955,1
sdk,postgres,nestedUpsert,11,969,1
sdk,postgres,nestedUpsert,12,1042,1
sdk,postgres,nestedUpsert,13,1380,1
sdk,postgres,nestedUpsert,14,1025,1
sdk,postgres,nestedUpsert,15,976,1
sdk,postgres,nestedUpsert,16,1058,1
sdk,postgres,nestedUpsert,17,1237,1
sdk,postgres,nestedUpsert,18,1161,1
sdk,postgres,nestedUpsert,19,1070,1
sdk,postgres,nestedUpsert,20,1274,1
sdk,postgres,nestedUpsert,21,1111,1
sdk,postgres,nestedUpsert,22,1224,1
sdk,postgres,nestedUpsert,23,1031,1
sdk,postgres,nestedUpsert,24,1252,1
sdk,postgres,nestedUpsert,25,946,1
sdk,postgres,nestedUpsert,26,1119,1
sdk,postgres,nestedUpsert,27,1023,1
sdk,postgres,nestedUpsert,28,895,1
sdk,postgres,nestedUpsert,29,946,1
sdk,postgres,delete,0,3082,1
sdk,postgres,delete,1,1088,1
sdk,postgres,delete,2,1061,1
sdk,postgres,delete,3,982,1
sdk,postgres,delete,4,926,1
sdk,postgres,delete,5,1013,1
sdk,postgres,delete,6,1305,1
sdk,postgres,delete,7,944,1
sdk,postgres,delete,8,917,1
sdk,postgres,delete,9,925,1
sdk,postgres,delete,10,1010,1
sdk,postgres,delete,11,1005,1
sdk,postgres,delete,12,910,1
sdk,postgres,delete,13,1084,1
sdk,postgres,delete,14,924,1
sdk,postgres,delete,15,894,1
sdk,postgres,delete,16,886,1
sdk,postgres,delete,17,951,1
sdk,postgres,delete,18,914,1
sdk,postgres,delete,19,936,1
sdk,postgres,delete,20,1325,1
sdk,postgres,delete,21,1185,1
sdk,postgres,delete,22,1238,1
sdk,postgres,delete,23,946,1
sdk,postgres,delete,24,950,1
sdk,postgres,delete,25,1001,1
sdk,postgres,delete,26,1148,1
sdk,postgres,delete,27,1336,1
sdk,postgres,delete,28,1021,1
sdk,postgres,delete,29,944,1
sdk,postgres,createMany,0,343,0
sdk,postgres,createMany,1,380,0
sdk,postgres,createMany,2,503,0
sdk,postgres,createMany,3,400,0
sdk,postgres,createMany,4,344,0
sdk,postgres,createMany,5,362,0
sdk,postgres,createMany,6,292,0
sdk,postgres,createMany,7,330,0
sdk,postgres,createMany,8,298,0
sdk,postgres,createMany,9,282,0
sdk,postgres,createMany,10,276,0
sdk,postgres,createMany,11,297,0
sdk,postgres,createMany,12,276,0
sdk,postgres,createMany,13,313,0
sdk,postgres,createMany,14,316,0
sdk,postgres,createMany,15,390,0
sdk,postgres,createMany,16,308,0
sdk,postgres,createMany,17,280,0
sdk,postgres,createMany,18,274,0
sdk,postgres,createMany,19,325,0
sdk,postgres,createMany,20,428,0
sdk,postgres,createMany,21,276,0
sdk,postgres,createMany,22,271,0
sdk,postgres,createMany,23,381,0
sdk,postgres,createMany,24,393,0
sdk,postgres,createMany,25,411,0
sdk,postgres,createMany,26,369,0
sdk,postgres,createMany,27,465,0
sdk,postgres,createMany,28,460,0
sdk,postgres,createMany,29,376,0
sdk,postgres,upsertMany,0,476,0
sdk,postgres,upsertMany,1,423,0
sdk,postgres,upsertMany,2,378,0
sdk,postgres,upsertMany,3,358,0
sdk,postgres,upsertMany,4,398,0
sdk,postgres,upsertMany,5,405,0
sdk,postgres,upsertMany,6,556,0
sdk,postgres,upsertMany,7,476,0
sdk,postgres,upsertMany,8,405,0
sdk,postgres,upsertMany,9,392,0
sdk,postgres,upsertMany,10,456,0
sdk,postgres,upsertMany,11,477,0
sdk,postgres,upsertMany,12,409,0
sdk,postgres,upsertMany,13,360,0
sdk,postgres,upsertMany,14,351,0
sdk,postgres,upsertMany,15,350,0
sdk,postgres,upsertMany,16,403,0
sdk,postgres,upsertMany,17,358,0
sdk,postgres,upsertMany,18,378,0
sdk,postgres,upsertMany,19,440,0
sdk,postgres,upsertMany,20,557,0
sdk,postgres,upsertMany,21,418,0
sdk,postgres,upsertMany,22,363,0
sdk,postgres,upsertMany,23,355,0
sdk,postgres,upsertMany,24,652,0
sdk,postgres,upsertMany,25,473,0
sdk,postgres,upsertMany,26,531,0
sdk,postgres,upsertMany,27,481,0
sdk,postgres,upsertMany,28,456,0
sdk,postgres,upsertMany,29,434,0
sdk,postgres,updateMany,0,331,0
sdk,postgres,updateMany,1,348,0
sdk,postgres,updateMany,2,321,0
sdk,postgres,updateMany,3,342,0
sdk,postgres,updateMany,4,388,0
sdk,postgres,updateMany,5,442,0
sdk,postgres,updateMany,6,442,0
sdk,postgres,updateMany,7,331,0
sdk,postgres,updateMany,8,292,0
sdk,postgres,updateMany,9,292,0
sdk,postgres,updateMany,10,275,0
sdk,postgres,updateMany,11,275,0
sdk,postgres,updateMany,12,267,0
sdk,postgres,updateMany,13,272,0
sdk,postgres,updateMany,14,270,0
sdk,postgres,updateMany,15,280,0
sdk,postgres,updateMany,16,294,0
sdk,postgres,updateMany,17,291,0
sdk,postgres,updateMany,18,268,0
sdk,postgres,updateMany,19,1366,0
sdk,postgres,updateMany,20,786,0
sdk,postgres,updateMany,21,451,0
sdk,postgres,updateMany,22,1812,0
sdk,postgres,updateMany,23,2910,0
sdk,postgres,updateMany,24,392,0
sdk,postgres,updateMany,25,369,0
sdk,postgres,updateMany,26,366,0
sdk,postgres,updateMany,27,351,0
sdk,postgres,updateMany,28,438,0
sdk,postgres,updateMany,29,572,0
sdk,postgres,nestedRelations,0,19527,11100
sdk,postgres,nestedRelations,1,20832,11100
sdk,postgres,nestedRelations,2,18814,11100
sdk,postgres,nestedRelations,3,23034,11100
sdk,postgres,nestedRelations,4,19232,11100
sdk,postgres,nestedRelations,5,19928,11100
sdk,postgres,nestedRelations,6,27058,11100
sdk,postgres,nestedRelations,7,19029,11100
sdk,postgres,nestedRelations,8,19292,11100
sdk,postgres,nestedRelations,9,20511,11100
sdk,postgres,nestedRelations,10,19393,11100
sdk,postgres,nestedRelations,11,19362,11100
sdk,postgres,nestedRelations,12,20366,11100
sdk,postgres,nestedRelations,13,20094,11100
sdk,postgres,nestedRelations,14,20257,11100
sdk,postgres,nestedRelations,15,21155,11100
sdk,postgres,nestedRelations,16,19895,11100
sdk,postgres,nestedRelations,17,19609,11100
sdk,postgres,nestedRelations,18,18509,11100
sdk,postgres,nestedRelations,19,18508,11100
sdk,postgres,nestedRelations,20,20778,11100
sdk,postgres,nestedRelations,21,20137,11100
sdk,postgres,nestedRelations,22,20196,11100
sdk,postgres,nestedRelations,23,19569,11100
sdk,postgres,nestedRelations,24,19684,11100
sdk,postgres,nestedRelations,25,19584,11100
sdk,postgres,nestedRelations,26,18708,11100
sdk,postgres,nestedRelations,27,18871,11100
sdk,postgres,nestedRelations,28,18869,11100
sdk,postgres,nestedRelations,29,18715,11100
sdk,postgres,compositeRelations,0,16645,11100
sdk,postgres,compositeRelations,1,16353,11100
sdk,postgres,compositeRelations,2,16118,11100
sdk,postgres,compositeRelations,3,16464,11100
sdk,postgres,compositeRelations,4,20712,11100
sdk,postgres,compositeRelations,5,19667,11100
sdk,postgres,compositeRelations,6,17552,11100
sdk,postgres,compositeRelations,7,31803,11100
sdk,postgres,compositeRelations,8,34827,11100
sdk,postgres,compositeRelations,9,22474,11100
sdk,postgres,compositeRelations,10,16914,11100
sdk,postgres,compositeRelations,11,17351,11100
sdk,postgres,compositeRelations,12,16695,11100
sdk,postgres,compositeRelations,13,17531,11100
sdk,postgres,compositeRelations,14,16423,11100
sdk,postgres,compositeRelations,15,16454,11100
sdk,postgres,compositeRelations,16,16523,11100
sdk,postgres,compositeRelations,17,17228,11100
sdk,postgres,compositeRelations,18,18965,11100
sdk,postgres,compositeRelations,19,20136,11100
sdk,postgres,compositeRelations,20,16199,11100
sdk,postgres,compositeRelations,21,16824,11100
sdk,postgres,compositeRelations,22,16450,11100
sdk,postgres,compositeRelations,23,17037,11100
sdk,postgres,compositeRelations,24,16347,11100
sdk,postgres,compositeRelations,25,16853,11100
sdk,postgres,compositeRelations,26,16747,11100
sdk,postgres,compositeRelations,27,17490,11100
sdk,postgres,compositeRelations,28,17381,11100
sdk,postgres,compositeRelations,29,16923,11100
