cell,dialect,op,iter,us,rows
sdk,postgres,nestedUpsert,27,1152,1
sdk,postgres,nestedUpsert,28,1797,1
sdk,postgres,nestedUpsert,29,1961,1
sdk,postgres,delete,0,1321,1
sdk,postgres,delete,1,1244,1
sdk,postgres,delete,2,1260,1
sdk,postgres,delete,3,1302,1
sdk,postgres,delete,4,1258,1
sdk,postgres,delete,5,1296,1
sdk,postgres,delete,6,1780,1
sdk,postgres,delete,7,2023,1
sdk,postgres,delete,8,1642,1
sdk,postgres,delete,9,1243,1
sdk,postgres,delete,10,1455,1
sdk,postgres,delete,11,1373,1
sdk,postgres,delete,12,1250,1
sdk,postgres,delete,13,1265,1
sdk,postgres,delete,14,1251,1
sdk,postgres,delete,15,1261,1
sdk,postgres,delete,16,1140,1
sdk,postgres,delete,17,1270,1
sdk,postgres,delete,18,1191,1
sdk,postgres,delete,19,1104,1
sdk,postgres,delete,20,1503,1
sdk,postgres,delete,21,1208,1
sdk,postgres,delete,22,919,1
sdk,postgres,delete,23,999,1
sdk,postgres,delete,24,1061,1
sdk,postgres,delete,25,928,1
sdk,postgres,delete,26,999,1
sdk,postgres,delete,27,790,1
sdk,postgres,delete,28,1536,1
sdk,postgres,delete,29,1028,1
sdk,postgres,createMany,0,503,0
sdk,postgres,createMany,1,502,0
sdk,postgres,createMany,2,477,0
sdk,postgres,createMany,3,463,0
sdk,postgres,createMany,4,424,0
sdk,postgres,createMany,5,576,0
sdk,postgres,createMany,6,510,0
sdk,postgres,createMany,7,502,0
sdk,postgres,createMany,8,459,0
sdk,postgres,createMany,9,436,0
sdk,postgres,createMany,10,437,0
sdk,postgres,createMany,11,371,0
sdk,postgres,createMany,12,395,0
sdk,postgres,createMany,13,470,0
sdk,postgres,createMany,14,463,0
sdk,postgres,createMany,15,531,0
sdk,postgres,createMany,16,598,0
sdk,postgres,createMany,17,371,0
sdk,postgres,createMany,18,383,0
sdk,postgres,createMany,19,578,0
sdk,postgres,createMany,20,871,0
sdk,postgres,createMany,21,469,0
sdk,postgres,createMany,22,512,0
sdk,postgres,createMany,23,526,0
sdk,postgres,createMany,24,516,0
sdk,postgres,createMany,25,451,0
sdk,postgres,createMany,26,484,0
sdk,postgres,createMany,27,576,0
sdk,postgres,createMany,28,814,0
sdk,postgres,createMany,29,462,0
sdk,postgres,upsertMany,0,515,0
sdk,postgres,upsertMany,1,525,0
sdk,postgres,upsertMany,2,520,0
sdk,postgres,upsertMany,3,532,0
sdk,postgres,upsertMany,4,473,0
sdk,postgres,upsertMany,5,507,0
sdk,postgres,upsertMany,6,912,0
sdk,postgres,upsertMany,7,930,0
sdk,postgres,upsertMany,8,569,0
sdk,postgres,upsertMany,9,504,0
sdk,postgres,upsertMany,10,524,0
sdk,postgres,upsertMany,11,508,0
sdk,postgres,upsertMany,12,527,0
sdk,postgres,upsertMany,13,525,0
sdk,postgres,upsertMany,14,540,0
sdk,postgres,upsertMany,15,574,0
sdk,postgres,upsertMany,16,555,0
sdk,postgres,upsertMany,17,688,0
sdk,postgres,upsertMany,18,568,0
sdk,postgres,upsertMany,19,474,0
sdk,postgres,upsertMany,20,483,0
sdk,postgres,upsertMany,21,455,0
sdk,postgres,upsertMany,22,572,0
sdk,postgres,upsertMany,23,601,0
sdk,postgres,upsertMany,24,674,0
sdk,postgres,upsertMany,25,1037,0
sdk,postgres,upsertMany,26,605,0
sdk,postgres,upsertMany,27,500,0
sdk,postgres,upsertMany,28,465,0
sdk,postgres,upsertMany,29,479,0
sdk,postgres,updateMany,0,389,0
sdk,postgres,updateMany,1,443,0
sdk,postgres,updateMany,2,399,0
sdk,postgres,updateMany,3,416,0
sdk,postgres,updateMany,4,412,0
sdk,postgres,updateMany,5,430,0
sdk,postgres,updateMany,6,460,0
sdk,postgres,updateMany,7,449,0
sdk,postgres,updateMany,8,499,0
sdk,postgres,updateMany,9,380,0
sdk,postgres,updateMany,10,514,0
sdk,postgres,updateMany,11,409,0
sdk,postgres,updateMany,12,407,0
sdk,postgres,updateMany,13,385,0
sdk,postgres,updateMany,14,367,0
sdk,postgres,updateMany,15,413,0
sdk,postgres,updateMany,16,378,0
sdk,postgres,updateMany,17,377,0
sdk,postgres,updateMany,18,361,0
sdk,postgres,updateMany,19,522,0
sdk,postgres,updateMany,20,3612,0
sdk,postgres,updateMany,21,1246,0
sdk,postgres,updateMany,22,3171,0
sdk,postgres,updateMany,23,2290,0
sdk,postgres,updateMany,24,471,0
sdk,postgres,updateMany,25,470,0
sdk,postgres,updateMany,26,491,0
sdk,postgres,updateMany,27,505,0
sdk,postgres,updateMany,28,472,0
sdk,postgres,updateMany,29,426,0
sdk,postgres,nestedRelations,0,20004,11100
sdk,postgres,nestedRelations,1,20763,11100
sdk,postgres,nestedRelations,2,19788,11100
sdk,postgres,nestedRelations,3,20702,11100
sdk,postgres,nestedRelations,4,19788,11100
sdk,postgres,nestedRelations,5,20825,11100
sdk,postgres,nestedRelations,6,24569,11100
sdk,postgres,nestedRelations,7,19791,11100
sdk,postgres,nestedRelations,8,20687,11100
sdk,postgres,nestedRelations,9,20920,11100
sdk,postgres,nestedRelations,10,20381,11100
sdk,postgres,nestedRelations,11,19920,11100
sdk,postgres,nestedRelations,12,20976,11100
sdk,postgres,nestedRelations,13,20888,11100
sdk,postgres,nestedRelations,14,19372,11100
sdk,postgres,nestedRelations,15,18573,11100
sdk,postgres,nestedRelations,16,20932,11100
sdk,postgres,nestedRelations,17,26692,11100
sdk,postgres,nestedRelations,18,22215,11100
sdk,postgres,nestedRelations,19,19670,11100
sdk,postgres,nestedRelations,20,21068,11100
sdk,postgres,nestedRelations,21,20524,11100
sdk,postgres,nestedRelations,22,20262,11100
sdk,postgres,nestedRelations,23,20227,11100
sdk,postgres,nestedRelations,24,19781,11100
sdk,postgres,nestedRelations,25,19748,11100
sdk,postgres,nestedRelations,26,19274,11100
sdk,postgres,nestedRelations,27,19320,11100
sdk,postgres,nestedRelations,28,20243,11100
sdk,postgres,nestedRelations,29,19862,11100
sdk,postgres,compositeRelations,0,15824,11100
sdk,postgres,compositeRelations,1,15516,11100
sdk,postgres,compositeRelations,2,15412,11100
sdk,postgres,compositeRelations,3,15940,11100
sdk,postgres,compositeRelations,4,16241,11100
sdk,postgres,compositeRelations,5,16411,11100
sdk,postgres,compositeRelations,6,15921,11100
sdk,postgres,compositeRelations,7,16176,11100
sdk,postgres,compositeRelations,8,16368,11100
sdk,postgres,compositeRelations,9,16490,11100
sdk,postgres,compositeRelations,10,16404,11100
sdk,postgres,compositeRelations,11,16622,11100
sdk,postgres,compositeRelations,12,17730,11100
sdk,postgres,compositeRelations,13,22705,11100
sdk,postgres,compositeRelations,14,16921,11100
sdk,postgres,compositeRelations,15,18309,11100
sdk,postgres,compositeRelations,16,17261,11100
sdk,postgres,compositeRelations,17,17202,11100
sdk,postgres,compositeRelations,18,17426,11100
sdk,postgres,compositeRelations,19,17246,11100
sdk,postgres,compositeRelations,20,18889,11100
sdk,postgres,compositeRelations,21,17754,11100
sdk,postgres,compositeRelations,22,21735,11100
sdk,postgres,compositeRelations,23,18029,11100
sdk,postgres,compositeRelations,24,18580,11100
sdk,postgres,compositeRelations,25,18900,11100
sdk,postgres,compositeRelations,26,17907,11100
sdk,postgres,compositeRelations,27,17382,11100
sdk,postgres,compositeRelations,28,16643,11100
sdk,postgres,compositeRelations,29,16435,11100
