cell,dialect,op,iter,us,rows
sdk,postgres,findFirst,6,389,1
sdk,postgres,findFirst,7,303,1
sdk,postgres,findFirst,8,590,1
sdk,postgres,findFirst,9,313,1
sdk,postgres,findFirst,10,512,1
sdk,postgres,findFirst,11,296,1
sdk,postgres,findFirst,12,256,1
sdk,postgres,findFirst,13,257,1
sdk,postgres,findFirst,14,320,1
sdk,postgres,findFirst,15,291,1
sdk,postgres,findFirst,16,307,1
sdk,postgres,findFirst,17,321,1
sdk,postgres,findFirst,18,363,1
sdk,postgres,findFirst,19,754,1
sdk,postgres,findFirst,20,505,1
sdk,postgres,findFirst,21,448,1
sdk,postgres,findFirst,22,373,1
sdk,postgres,findFirst,23,334,1
sdk,postgres,findFirst,24,350,1
sdk,postgres,findFirst,25,352,1
sdk,postgres,findFirst,26,336,1
sdk,postgres,findFirst,27,248,1
sdk,postgres,findFirst,28,248,1
sdk,postgres,findFirst,29,225,1
sdk,postgres,findFirst,30,249,1
sdk,postgres,findFirst,31,231,1
sdk,postgres,findFirst,32,226,1
sdk,postgres,findFirst,33,224,1
sdk,postgres,findFirst,34,229,1
sdk,postgres,findFirst,35,235,1
sdk,postgres,findFirst,36,230,1
sdk,postgres,findFirst,37,223,1
sdk,postgres,findFirst,38,213,1
sdk,postgres,findFirst,39,233,1
sdk,postgres,findFirst,40,220,1
sdk,postgres,findFirst,41,223,1
sdk,postgres,findFirst,42,239,1
sdk,postgres,findFirst,43,242,1
sdk,postgres,findFirst,44,245,1
sdk,postgres,findFirst,45,239,1
sdk,postgres,findFirst,46,252,1
sdk,postgres,findFirst,47,256,1
sdk,postgres,findFirst,48,246,1
sdk,postgres,findFirst,49,242,1
sdk,postgres,findFirst,50,255,1
sdk,postgres,findFirst,51,255,1
sdk,postgres,findFirst,52,243,1
sdk,postgres,findFirst,53,255,1
sdk,postgres,findFirst,54,226,1
sdk,postgres,findFirst,55,278,1
sdk,postgres,findFirst,56,238,1
sdk,postgres,findFirst,57,278,1
sdk,postgres,findFirst,58,285,1
sdk,postgres,findFirst,59,324,1
sdk,postgres,findUnique,0,340,1
sdk,postgres,findUnique,1,342,1
sdk,postgres,findUnique,2,347,1
sdk,postgres,findUnique,3,324,1
sdk,postgres,findUnique,4,313,1
sdk,postgres,findUnique,5,337,1
sdk,postgres,findUnique,6,326,1
sdk,postgres,findUnique,7,326,1
sdk,postgres,findUnique,8,342,1
sdk,postgres,findUnique,9,335,1
sdk,postgres,findUnique,10,361,1
sdk,postgres,findUnique,11,347,1
sdk,postgres,findUnique,12,356,1
sdk,postgres,findUnique,13,334,1
sdk,postgres,findUnique,14,323,1
sdk,postgres,findUnique,15,323,1
sdk,postgres,findUnique,16,324,1
sdk,postgres,findUnique,17,346,1
sdk,postgres,findUnique,18,286,1
sdk,postgres,findUnique,19,278,1
sdk,postgres,findUnique,20,293,1
sdk,postgres,findUnique,21,289,1
sdk,postgres,findUnique,22,310,1
sdk,postgres,findUnique,23,339,1
sdk,postgres,findUnique,24,287,1
sdk,postgres,findUnique,25,305,1
sdk,postgres,findUnique,26,273,1
sdk,postgres,findUnique,27,300,1
sdk,postgres,findUnique,28,318,1
sdk,postgres,findUnique,29,319,1
sdk,postgres,findUnique,30,295,1
sdk,postgres,findUnique,31,283,1
sdk,postgres,findUnique,32,249,1
sdk,postgres,findUnique,33,252,1
sdk,postgres,findUnique,34,255,1
sdk,postgres,findUnique,35,256,1
sdk,postgres,findUnique,36,263,1
sdk,postgres,findUnique,37,269,1
sdk,postgres,findUnique,38,249,1
sdk,postgres,findUnique,39,248,1
sdk,postgres,findUnique,40,252,1
sdk,postgres,findUnique,41,255,1
sdk,postgres,findUnique,42,250,1
sdk,postgres,findUnique,43,263,1
sdk,postgres,findUnique,44,259,1
sdk,postgres,findUnique,45,253,1
sdk,postgres,findUnique,46,236,1
sdk,postgres,findUnique,47,263,1
sdk,postgres,findUnique,48,260,1
sdk,postgres,findUnique,49,275,1
sdk,postgres,findUnique,50,266,1
sdk,postgres,findUnique,51,251,1
sdk,postgres,findUnique,52,243,1
sdk,postgres,findUnique,53,265,1
sdk,postgres,findUnique,54,236,1
sdk,postgres,findUnique,55,244,1
sdk,postgres,findUnique,56,241,1
sdk,postgres,findUnique,57,232,1
sdk,postgres,findUnique,58,228,1
sdk,postgres,findUnique,59,263,1
sdk,postgres,nestedFindAll,0,1031,1100
sdk,postgres,nestedFindAll,1,1391,1100
sdk,postgres,nestedFindAll,2,982,1100
sdk,postgres,nestedFindAll,3,1011,1100
sdk,postgres,nestedFindAll,4,988,1100
sdk,postgres,nestedFindAll,5,1108,1100
sdk,postgres,nestedFindAll,6,1123,1100
sdk,postgres,nestedFindAll,7,1180,1100
sdk,postgres,nestedFindAll,8,985,1100
sdk,postgres,nestedFindAll,9,1183,1100
sdk,postgres,nestedFindAll,10,1122,1100
sdk,postgres,nestedFindAll,11,1228,1100
sdk,postgres,nestedFindAll,12,1206,1100
sdk,postgres,nestedFindAll,13,1158,1100
sdk,postgres,nestedFindAll,14,1230,1100
sdk,postgres,nestedFindAll,15,963,1100
sdk,postgres,nestedFindAll,16,1000,1100
sdk,postgres,nestedFindAll,17,1082,1100
sdk,postgres,nestedFindAll,18,947,1100
sdk,postgres,nestedFindAll,19,1094,1100
sdk,postgres,nestedFindAll,20,1018,1100
sdk,postgres,nestedFindAll,21,1113,1100
sdk,postgres,nestedFindAll,22,947,1100
sdk,postgres,nestedFindAll,23,986,1100
sdk,postgres,nestedFindAll,24,992,1100
sdk,postgres,nestedFindAll,25,1005,1100
sdk,postgres,nestedFindAll,26,980,1100
sdk,postgres,nestedFindAll,27,1036,1100
sdk,postgres,nestedFindAll,28,1092,1100
sdk,postgres,nestedFindAll,29,983,1100
sdk,postgres,nestedFindAll,30,1064,1100
sdk,postgres,nestedFindAll,31,1003,1100
sdk,postgres,nestedFindAll,32,1062,1100
sdk,postgres,nestedFindAll,33,1048,1100
sdk,postgres,nestedFindAll,34,1042,1100
sdk,postgres,nestedFindAll,35,1005,1100
sdk,postgres,nestedFindAll,36,1032,1100
sdk,postgres,nestedFindAll,37,994,1100
sdk,postgres,nestedFindAll,38,953,1100
sdk,postgres,nestedFindAll,39,965,1100
sdk,postgres,nestedFindAll,40,1169,1100
sdk,postgres,nestedFindAll,41,941,1100
sdk,postgres,nestedFindAll,42,932,1100
sdk,postgres,nestedFindAll,43,983,1100
sdk,postgres,nestedFindAll,44,1054,1100
sdk,postgres,nestedFindAll,45,998,1100
sdk,postgres,nestedFindAll,46,955,1100
sdk,postgres,nestedFindAll,47,1033,1100
sdk,postgres,nestedFindAll,48,939,1100
sdk,postgres,nestedFindAll,49,1053,1100
sdk,postgres,nestedFindAll,50,926,1100
sdk,postgres,nestedFindAll,51,1009,1100
sdk,postgres,nestedFindAll,52,994,1100
sdk,postgres,nestedFindAll,53,1062,1100
sdk,postgres,nestedFindAll,54,1106,1100
sdk,postgres,nestedFindAll,55,994,1100
sdk,postgres,nestedFindAll,56,962,1100
sdk,postgres,nestedFindAll,57,1037,1100
sdk,postgres,nestedFindAll,58,937,1100
sdk,postgres,nestedFindAll,59,973,1100
sdk,postgres,nestedFindFirst,0,601,11
sdk,postgres,nestedFindFirst,1,559,11
sdk,postgres,nestedFindFirst,2,520,11
sdk,postgres,nestedFindFirst,3,514,11
sdk,postgres,nestedFindFirst,4,517,11
sdk,postgres,nestedFindFirst,5,503,11
sdk,postgres,nestedFindFirst,6,499,11
sdk,postgres,nestedFindFirst,7,489,11
sdk,postgres,nestedFindFirst,8,466,11
sdk,postgres,nestedFindFirst,9,510,11
sdk,postgres,nestedFindFirst,10,585,11
sdk,postgres,nestedFindFirst,11,587,11
sdk,postgres,nestedFindFirst,12,578,11
sdk,postgres,nestedFindFirst,13,614,11
sdk,postgres,nestedFindFirst,14,629,11
sdk,postgres,nestedFindFirst,15,575,11
sdk,postgres,nestedFindFirst,16,617,11
sdk,postgres,nestedFindFirst,17,536,11
sdk,postgres,nestedFindFirst,18,510,11
sdk,postgres,nestedFindFirst,19,552,11
sdk,postgres,nestedFindFirst,20,537,11
sdk,postgres,nestedFindFirst,21,531,11
sdk,postgres,nestedFindFirst,22,524,11
sdk,postgres,nestedFindFirst,23,564,11
sdk,postgres,nestedFindFirst,24,524,11
sdk,postgres,nestedFindFirst,25,519,11
sdk,postgres,nestedFindFirst,26,484,11
sdk,postgres,nestedFindFirst,27,493,11
sdk,postgres,nestedFindFirst,28,507,11
sdk,postgres,nestedFindFirst,29,521,11
sdk,postgres,nestedFindFirst,30,539,11
sdk,postgres,nestedFindFirst,31,524,11
sdk,postgres,nestedFindFirst,32,501,11
sdk,postgres,nestedFindFirst,33,497,11
sdk,postgres,nestedFindFirst,34,483,11
sdk,postgres,nestedFindFirst,35,480,11
sdk,postgres,nestedFindFirst,36,471,11
sdk,postgres,nestedFindFirst,37,478,11
sdk,postgres,nestedFindFirst,38,480,11
sdk,postgres,nestedFindFirst,39,510,11
sdk,postgres,nestedFindFirst,40,497,11
sdk,postgres,nestedFindFirst,41,480,11
sdk,postgres,nestedFindFirst,42,426,11
sdk,postgres,nestedFindFirst,43,462,11
sdk,postgres,nestedFindFirst,44,462,11
sdk,postgres,nestedFindFirst,45,417,11
sdk,postgres,nestedFindFirst,46,406,11
sdk,postgres,nestedFindFirst,47,406,11
sdk,postgres,nestedFindFirst,48,386,11
sdk,postgres,nestedFindFirst,49,394,11
sdk,postgres,nestedFindFirst,50,438,11
sdk,postgres,nestedFindFirst,51,383,11
sdk,postgres,nestedFindFirst,52,393,11
sdk,postgres,nestedFindFirst,53,406,11
sdk,postgres,nestedFindFirst,54,426,11
sdk,postgres,nestedFindFirst,55,372,11
sdk,postgres,nestedFindFirst,56,377,11
sdk,postgres,nestedFindFirst,57,397,11
sdk,postgres,nestedFindFirst,58,386,11
sdk,postgres,nestedFindFirst,59,403,11
sdk,postgres,nestedFindUnique,0,592,11
sdk,postgres,nestedFindUnique,1,686,11
sdk,postgres,nestedFindUnique,2,576,11
sdk,postgres,nestedFindUnique,3,543,11
sdk,postgres,nestedFindUnique,4,568,11
sdk,postgres,nestedFindUnique,5,567,11
sdk,postgres,nestedFindUnique,6,537,11
sdk,postgres,nestedFindUnique,7,516,11
sdk,postgres,nestedFindUnique,8,550,11
sdk,postgres,nestedFindUnique,9,482,11
sdk,postgres,nestedFindUnique,10,530,11
sdk,postgres,nestedFindUnique,11,498,11
sdk,postgres,nestedFindUnique,12,456,11
sdk,postgres,nestedFindUnique,13,501,11
sdk,postgres,nestedFindUnique,14,566,11
sdk,postgres,nestedFindUnique,15,480,11
sdk,postgres,nestedFindUnique,16,457,11
sdk,postgres,nestedFindUnique,17,477,11
sdk,postgres,nestedFindUnique,18,513,11
sdk,postgres,nestedFindUnique,19,484,11
sdk,postgres,nestedFindUnique,20,513,11
sdk,postgres,nestedFindUnique,21,467,11
sdk,postgres,nestedFindUnique,22,480,11
sdk,postgres,nestedFindUnique,23,505,11
sdk,postgres,nestedFindUnique,24,491,11
sdk,postgres,nestedFindUnique,25,462,11
sdk,postgres,nestedFindUnique,26,493,11
sdk,postgres,nestedFindUnique,27,486,11
sdk,postgres,nestedFindUnique,28,479,11
sdk,postgres,nestedFindUnique,29,476,11
sdk,postgres,nestedFindUnique,30,475,11
sdk,postgres,nestedFindUnique,31,509,11
sdk,postgres,nestedFindUnique,32,525,11
sdk,postgres,nestedFindUnique,33,453,11
sdk,postgres,nestedFindUnique,34,468,11
sdk,postgres,nestedFindUnique,35,481,11
sdk,postgres,nestedFindUnique,36,488,11
sdk,postgres,nestedFindUnique,37,482,11
sdk,postgres,nestedFindUnique,38,482,11
sdk,postgres,nestedFindUnique,39,459,11
sdk,postgres,nestedFindUnique,40,493,11
sdk,postgres,nestedFindUnique,41,455,11
sdk,postgres,nestedFindUnique,42,484,11
sdk,postgres,nestedFindUnique,43,468,11
sdk,postgres,nestedFindUnique,44,462,11
sdk,postgres,nestedFindUnique,45,487,11
sdk,postgres,nestedFindUnique,46,464,11
sdk,postgres,nestedFindUnique,47,449,11
sdk,postgres,nestedFindUnique,48,427,11
sdk,postgres,nestedFindUnique,49,419,11
sdk,postgres,nestedFindUnique,50,367,11
sdk,postgres,nestedFindUnique,51,363,11
sdk,postgres,nestedFindUnique,52,383,11
sdk,postgres,nestedFindUnique,53,381,11
sdk,postgres,nestedFindUnique,54,361,11
sdk,postgres,nestedFindUnique,55,357,11
sdk,postgres,nestedFindUnique,56,357,11
sdk,postgres,nestedFindUnique,57,405,11
sdk,postgres,nestedFindUnique,58,369,11
sdk,postgres,nestedFindUnique,59,402,11
sdk,postgres,nestedRelations,0,7148,11100
sdk,postgres,nestedRelations,1,6565,11100
sdk,postgres,nestedRelations,2,7846,11100
sdk,postgres,nestedRelations,3,7321,11100
sdk,postgres,nestedRelations,4,5260,11100
sdk,postgres,nestedRelations,5,5911,11100
sdk,postgres,nestedRelations,6,6158,11100
sdk,postgres,nestedRelations,7,5081,11100
sdk,postgres,nestedRelations,8,5884,11100
sdk,postgres,nestedRelations,9,5206,11100
sdk,postgres,nestedRelations,10,6101,11100
sdk,postgres,nestedRelations,11,5217,11100
sdk,postgres,nestedRelations,12,5722,11100
sdk,postgres,nestedRelations,13,5175,11100
sdk,postgres,nestedRelations,14,5857,11100
sdk,postgres,nestedRelations,15,8535,11100
sdk,postgres,nestedRelations,16,8115,11100
sdk,postgres,nestedRelations,17,7524,11100
sdk,postgres,nestedRelations,18,7497,11100
sdk,postgres,nestedRelations,19,6881,11100
sdk,postgres,nestedRelations,20,7279,11100
sdk,postgres,nestedRelations,21,7205,11100
sdk,postgres,nestedRelations,22,7404,11100
sdk,postgres,nestedRelations,23,7328,11100
sdk,postgres,nestedRelations,24,7575,11100
sdk,postgres,nestedRelations,25,7430,11100
sdk,postgres,nestedRelations,26,7223,11100
sdk,postgres,nestedRelations,27,7643,11100
sdk,postgres,nestedRelations,28,6991,11100
sdk,postgres,nestedRelations,29,7510,11100
sdk,postgres,nestedRelations,30,7048,11100
sdk,postgres,nestedRelations,31,7417,11100
sdk,postgres,nestedRelations,32,6727,11100
sdk,postgres,nestedRelations,33,6927,11100
sdk,postgres,nestedRelations,34,7093,11100
sdk,postgres,nestedRelations,35,7205,11100
sdk,postgres,nestedRelations,36,7412,11100
sdk,postgres,nestedRelations,37,7214,11100
sdk,postgres,nestedRelations,38,7339,11100
sdk,postgres,nestedRelations,39,6983,11100
sdk,postgres,nestedRelations,40,7343,11100
sdk,postgres,nestedRelations,41,6580,11100
sdk,postgres,nestedRelations,42,7471,11100
sdk,postgres,nestedRelations,43,7311,11100
sdk,postgres,nestedRelations,44,7982,11100
sdk,postgres,nestedRelations,45,6871,11100
sdk,postgres,nestedRelations,46,7318,11100
sdk,postgres,nestedRelations,47,6778,11100
sdk,postgres,nestedRelations,48,7130,11100
sdk,postgres,nestedRelations,49,7172,11100
sdk,postgres,nestedRelations,50,7646,11100
sdk,postgres,nestedRelations,51,8682,11100
sdk,postgres,nestedRelations,52,7757,11100
sdk,postgres,nestedRelations,53,7080,11100
sdk,postgres,nestedRelations,54,7847,11100
sdk,postgres,nestedRelations,55,7054,11100
sdk,postgres,nestedRelations,56,7651,11100
sdk,postgres,nestedRelations,57,6835,11100
sdk,postgres,nestedRelations,58,7608,11100
sdk,postgres,nestedRelations,59,7156,11100
sdk,postgres,compositeRelations,0,8801,11100
sdk,postgres,compositeRelations,1,8506,11100
sdk,postgres,compositeRelations,2,9053,11100
sdk,postgres,compositeRelations,3,9374,11100
sdk,postgres,compositeRelations,4,8712,11100
sdk,postgres,compositeRelations,5,8540,11100
sdk,postgres,compositeRelations,6,8317,11100
sdk,postgres,compositeRelations,7,9721,11100
sdk,postgres,compositeRelations,8,9241,11100
sdk,postgres,compositeRelations,9,8477,11100
sdk,postgres,compositeRelations,10,8138,11100
sdk,postgres,compositeRelations,11,9134,11100
sdk,postgres,compositeRelations,12,8455,11100
sdk,postgres,compositeRelations,13,9245,11100
sdk,postgres,compositeRelations,14,8160,11100
sdk,postgres,compositeRelations,15,8561,11100
sdk,postgres,compositeRelations,16,8249,11100
sdk,postgres,compositeRelations,17,8612,11100
sdk,postgres,compositeRelations,18,8703,11100
sdk,postgres,compositeRelations,19,8281,11100
sdk,postgres,compositeRelations,20,8806,11100
sdk,postgres,compositeRelations,21,7983,11100
sdk,postgres,compositeRelations,22,8383,11100
sdk,postgres,compositeRelations,23,8984,11100
sdk,postgres,compositeRelations,24,8229,11100
sdk,postgres,compositeRelations,25,8658,11100
sdk,postgres,compositeRelations,26,8566,11100
sdk,postgres,compositeRelations,27,8528,11100
sdk,postgres,compositeRelations,28,8643,11100
sdk,postgres,compositeRelations,29,8819,11100
sdk,postgres,compositeRelations,30,9008,11100
sdk,postgres,compositeRelations,31,9217,11100
sdk,postgres,compositeRelations,32,8147,11100
sdk,postgres,compositeRelations,33,8289,11100
sdk,postgres,compositeRelations,34,8029,11100
sdk,postgres,compositeRelations,35,8187,11100
sdk,postgres,compositeRelations,36,8361,11100
sdk,postgres,compositeRelations,37,9785,11100
sdk,postgres,compositeRelations,38,10059,11100
sdk,postgres,compositeRelations,39,10008,11100
sdk,postgres,compositeRelations,40,9374,11100
sdk,postgres,compositeRelations,41,9534,11100
sdk,postgres,compositeRelations,42,8396,11100
sdk,postgres,compositeRelations,43,8207,11100
sdk,postgres,compositeRelations,44,8516,11100
sdk,postgres,compositeRelations,45,8700,11100
sdk,postgres,compositeRelations,46,8422,11100
sdk,postgres,compositeRelations,47,9432,11100
sdk,postgres,compositeRelations,48,8428,11100
sdk,postgres,compositeRelations,49,8720,11100
sdk,postgres,compositeRelations,50,8743,11100
sdk,postgres,compositeRelations,51,8395,11100
sdk,postgres,compositeRelations,52,8591,11100
sdk,postgres,compositeRelations,53,9486,11100
sdk,postgres,compositeRelations,54,8845,11100
sdk,postgres,compositeRelations,55,8323,11100
sdk,postgres,compositeRelations,56,8610,11100
sdk,postgres,compositeRelations,57,9567,11100
sdk,postgres,compositeRelations,58,8690,11100
sdk,postgres,compositeRelations,59,8618,11100
sdk,postgres,create,0,365,0
sdk,postgres,create,1,338,0
sdk,postgres,create,2,339,0
sdk,postgres,create,3,357,0
sdk,postgres,create,4,346,0
sdk,postgres,create,5,346,0
sdk,postgres,create,6,328,0
sdk,postgres,create,7,357,0
sdk,postgres,create,8,329,0
sdk,postgres,create,9,325,0
sdk,postgres,create,10,343,0
sdk,postgres,create,11,339,0
sdk,postgres,create,12,340,0
sdk,postgres,create,13,336,0
sdk,postgres,create,14,347,0
sdk,postgres,create,15,343,0
sdk,postgres,create,16,337,0
sdk,postgres,create,17,331,0
sdk,postgres,create,18,289,0
sdk,postgres,create,19,241,0
sdk,postgres,create,20,238,0
sdk,postgres,create,21,236,0
sdk,postgres,create,22,236,0
sdk,postgres,create,23,247,0
sdk,postgres,create,24,243,0
sdk,postgres,create,25,283,0
sdk,postgres,create,26,276,0
sdk,postgres,create,27,245,0
sdk,postgres,create,28,258,0
sdk,postgres,create,29,240,0
sdk,postgres,create,30,245,0
sdk,postgres,create,31,242,0
sdk,postgres,create,32,298,0
sdk,postgres,create,33,253,0
sdk,postgres,create,34,247,0
sdk,postgres,create,35,252,0
sdk,postgres,create,36,257,0
sdk,postgres,create,37,261,0
sdk,postgres,create,38,263,0
sdk,postgres,create,39,267,0
sdk,postgres,create,40,274,0
sdk,postgres,create,41,261,0
sdk,postgres,create,42,257,0
sdk,postgres,create,43,250,0
sdk,postgres,create,44,261,0
sdk,postgres,create,45,262,0
sdk,postgres,create,46,250,0
sdk,postgres,create,47,269,0
sdk,postgres,create,48,262,0
sdk,postgres,create,49,270,0
sdk,postgres,create,50,264,0
sdk,postgres,create,51,260,0
sdk,postgres,create,52,247,0
sdk,postgres,create,53,258,0
sdk,postgres,create,54,265,0
sdk,postgres,create,55,254,0
sdk,postgres,create,56,280,0
sdk,postgres,create,57,263,0
sdk,postgres,create,58,298,0
sdk,postgres,create,59,263,0
sdk,postgres,update,0,357,0
sdk,postgres,update,1,359,0
sdk,postgres,update,2,338,0
sdk,postgres,update,3,326,0
sdk,postgres,update,4,285,0
sdk,postgres,update,5,293,0
sdk,postgres,update,6,274,0
sdk,postgres,update,7,284,0
sdk,postgres,update,8,280,0
sdk,postgres,update,9,294,0
sdk,postgres,update,10,241,0
sdk,postgres,update,11,248,0
sdk,postgres,update,12,248,0
sdk,postgres,update,13,238,0
sdk,postgres,update,14,250,0
sdk,postgres,update,15,254,0
sdk,postgres,update,16,244,0
sdk,postgres,update,17,226,0
sdk,postgres,update,18,261,0
sdk,postgres,update,19,249,0
sdk,postgres,update,20,252,0
sdk,postgres,update,21,235,0
sdk,postgres,update,22,239,0
sdk,postgres,update,23,254,0
sdk,postgres,update,24,236,0
sdk,postgres,update,25,250,0
sdk,postgres,update,26,239,0
sdk,postgres,update,27,245,0
sdk,postgres,update,28,239,0
sdk,postgres,update,29,243,0
sdk,postgres,update,30,241,0
sdk,postgres,update,31,227,0
sdk,postgres,update,32,253,0
sdk,postgres,update,33,239,0
sdk,postgres,update,34,268,0
sdk,postgres,update,35,287,0
sdk,postgres,update,36,273,0
sdk,postgres,update,37,282,0
sdk,postgres,update,38,277,0
sdk,postgres,update,39,292,0
sdk,postgres,update,40,256,0
sdk,postgres,update,41,265,0
sdk,postgres,update,42,281,0
sdk,postgres,update,43,271,0
sdk,postgres,update,44,263,0
sdk,postgres,update,45,259,0
sdk,postgres,update,46,258,0
sdk,postgres,update,47,260,0
sdk,postgres,update,48,262,0
sdk,postgres,update,49,264,0
sdk,postgres,update,50,271,0
sdk,postgres,update,51,277,0
sdk,postgres,update,52,260,0
sdk,postgres,update,53,279,0
sdk,postgres,update,54,291,0
sdk,postgres,update,55,267,0
sdk,postgres,update,56,257,0
sdk,postgres,update,57,253,0
sdk,postgres,update,58,265,0
sdk,postgres,update,59,261,0
sdk,postgres,upsert,0,298,1
sdk,postgres,upsert,1,273,1
sdk,postgres,upsert,2,284,1
sdk,postgres,upsert,3,278,1
sdk,postgres,upsert,4,299,1
sdk,postgres,upsert,5,299,1
sdk,postgres,upsert,6,303,1
sdk,postgres,upsert,7,283,1
sdk,postgres,upsert,8,279,1
sdk,postgres,upsert,9,317,1
sdk,postgres,upsert,10,322,1
sdk,postgres,upsert,11,269,1
sdk,postgres,upsert,12,279,1
sdk,postgres,upsert,13,267,1
sdk,postgres,upsert,14,291,1
sdk,postgres,upsert,15,262,1
sdk,postgres,upsert,16,264,1
sdk,postgres,upsert,17,279,1
sdk,postgres,upsert,18,258,1
