cell,dialect,op,iter,us,rows
sdk,postgres,findUnique,1,304,1
sdk,postgres,findUnique,2,295,1
sdk,postgres,findUnique,3,271,1
sdk,postgres,findUnique,4,276,1
sdk,postgres,findUnique,5,295,1
sdk,postgres,findUnique,6,284,1
sdk,postgres,findUnique,7,278,1
sdk,postgres,findUnique,8,285,1
sdk,postgres,findUnique,9,320,1
sdk,postgres,findUnique,10,313,1
sdk,postgres,findUnique,11,262,1
sdk,postgres,findUnique,12,279,1
sdk,postgres,findUnique,13,292,1
sdk,postgres,findUnique,14,264,1
sdk,postgres,findUnique,15,259,1
sdk,postgres,findUnique,16,264,1
sdk,postgres,findUnique,17,252,1
sdk,postgres,findUnique,18,300,1
sdk,postgres,findUnique,19,256,1
sdk,postgres,findUnique,20,240,1
sdk,postgres,findUnique,21,238,1
sdk,postgres,findUnique,22,242,1
sdk,postgres,findUnique,23,235,1
sdk,postgres,findUnique,24,240,1
sdk,postgres,findUnique,25,253,1
sdk,postgres,findUnique,26,255,1
sdk,postgres,findUnique,27,237,1
sdk,postgres,findUnique,28,244,1
sdk,postgres,findUnique,29,255,1
sdk,postgres,nestedFindAll,0,1011,1100
sdk,postgres,nestedFindAll,1,834,1100
sdk,postgres,nestedFindAll,2,891,1100
sdk,postgres,nestedFindAll,3,838,1100
sdk,postgres,nestedFindAll,4,866,1100
sdk,postgres,nestedFindAll,5,935,1100
sdk,postgres,nestedFindAll,6,938,1100
sdk,postgres,nestedFindAll,7,1105,1100
sdk,postgres,nestedFindAll,8,1058,1100
sdk,postgres,nestedFindAll,9,1010,1100
sdk,postgres,nestedFindAll,10,1147,1100
sdk,postgres,nestedFindAll,11,1049,1100
sdk,postgres,nestedFindAll,12,1026,1100
sdk,postgres,nestedFindAll,13,1583,1100
sdk,postgres,nestedFindAll,14,1180,1100
sdk,postgres,nestedFindAll,15,1110,1100
sdk,postgres,nestedFindAll,16,1196,1100
sdk,postgres,nestedFindAll,17,1204,1100
sdk,postgres,nestedFindAll,18,1181,1100
sdk,postgres,nestedFindAll,19,1061,1100
sdk,postgres,nestedFindAll,20,1168,1100
sdk,postgres,nestedFindAll,21,1080,1100
sdk,postgres,nestedFindAll,22,1009,1100
sdk,postgres,nestedFindAll,23,1049,1100
sdk,postgres,nestedFindAll,24,1035,1100
sdk,postgres,nestedFindAll,25,1016,1100
sdk,postgres,nestedFindAll,26,1106,1100
sdk,postgres,nestedFindAll,27,1219,1100
sdk,postgres,nestedFindAll,28,1052,1100
sdk,postgres,nestedFindAll,29,953,1100
sdk,postgres,nestedFindFirst,0,562,11
sdk,postgres,nestedFindFirst,1,682,11
sdk,postgres,nestedFindFirst,2,598,11
sdk,postgres,nestedFindFirst,3,568,11
sdk,postgres,nestedFindFirst,4,485,11
sdk,postgres,nestedFindFirst,5,480,11
sdk,postgres,nestedFindFirst,6,484,11
sdk,postgres,nestedFindFirst,7,460,11
sdk,postgres,nestedFindFirst,8,450,11
sdk,postgres,nestedFindFirst,9,438,11
sdk,postgres,nestedFindFirst,10,472,11
sdk,postgres,nestedFindFirst,11,439,11
sdk,postgres,nestedFindFirst,12,518,11
sdk,postgres,nestedFindFirst,13,435,11
sdk,postgres,nestedFindFirst,14,435,11
sdk,postgres,nestedFindFirst,15,482,11
sdk,postgres,nestedFindFirst,16,442,11
sdk,postgres,nestedFindFirst,17,481,11
sdk,postgres,nestedFindFirst,18,549,11
sdk,postgres,nestedFindFirst,19,466,11
sdk,postgres,nestedFindFirst,20,465,11
sdk,postgres,nestedFindFirst,21,508,11
sdk,postgres,nestedFindFirst,22,471,11
sdk,postgres,nestedFindFirst,23,465,11
sdk,postgres,nestedFindFirst,24,456,11
sdk,postgres,nestedFindFirst,25,479,11
sdk,postgres,nestedFindFirst,26,477,11
sdk,postgres,nestedFindFirst,27,477,11
sdk,postgres,nestedFindFirst,28,518,11
sdk,postgres,nestedFindFirst,29,466,11
sdk,postgres,nestedFindUnique,0,568,11
sdk,postgres,nestedFindUnique,1,592,11
sdk,postgres,nestedFindUnique,2,490,11
sdk,postgres,nestedFindUnique,3,463,11
sdk,postgres,nestedFindUnique,4,458,11
sdk,postgres,nestedFindUnique,5,481,11
sdk,postgres,nestedFindUnique,6,507,11
sdk,postgres,nestedFindUnique,7,450,11
sdk,postgres,nestedFindUnique,8,454,11
sdk,postgres,nestedFindUnique,9,457,11
sdk,postgres,nestedFindUnique,10,525,11
sdk,postgres,nestedFindUnique,11,498,11
sdk,postgres,nestedFindUnique,12,479,11
sdk,postgres,nestedFindUnique,13,572,11
sdk,postgres,nestedFindUnique,14,533,11
sdk,postgres,nestedFindUnique,15,520,11
sdk,postgres,nestedFindUnique,16,513,11
sdk,postgres,nestedFindUnique,17,519,11
sdk,postgres,nestedFindUnique,18,516,11
sdk,postgres,nestedFindUnique,19,509,11
sdk,postgres,nestedFindUnique,20,552,11
sdk,postgres,nestedFindUnique,21,522,11
sdk,postgres,nestedFindUnique,22,526,11
sdk,postgres,nestedFindUnique,23,491,11
sdk,postgres,nestedFindUnique,24,568,11
sdk,postgres,nestedFindUnique,25,517,11
sdk,postgres,nestedFindUnique,26,520,11
sdk,postgres,nestedFindUnique,27,513,11
sdk,postgres,nestedFindUnique,28,491,11
sdk,postgres,nestedFindUnique,29,480,11
sdk,postgres,nestedRelations,0,5503,11100
sdk,postgres,nestedRelations,1,6253,11100
sdk,postgres,nestedRelations,2,5765,11100
sdk,postgres,nestedRelations,3,6501,11100
sdk,postgres,nestedRelations,4,5916,11100
sdk,postgres,nestedRelations,5,6294,11100
sdk,postgres,nestedRelations,6,5849,11100
sdk,postgres,nestedRelations,7,7702,11100
sdk,postgres,nestedRelations,8,6304,11100
sdk,postgres,nestedRelations,9,6432,11100
sdk,postgres,nestedRelations,10,6596,11100
sdk,postgres,nestedRelations,11,7510,11100
sdk,postgres,nestedRelations,12,7064,11100
sdk,postgres,nestedRelations,13,5923,11100
sdk,postgres,nestedRelations,14,7393,11100
sdk,postgres,nestedRelations,15,5913,11100
sdk,postgres,nestedRelations,16,6737,11100
sdk,postgres,nestedRelations,17,6276,11100
sdk,postgres,nestedRelations,18,7529,11100
sdk,postgres,nestedRelations,19,5961,11100
sdk,postgres,nestedRelations,20,6861,11100
sdk,postgres,nestedRelations,21,6414,11100
sdk,postgres,nestedRelations,22,7575,11100
sdk,postgres,nestedRelations,23,7146,11100
sdk,postgres,nestedRelations,24,6501,11100
sdk,postgres,nestedRelations,25,7487,11100
sdk,postgres,nestedRelations,26,8115,11100
sdk,postgres,nestedRelations,27,8067,11100
sdk,postgres,nestedRelations,28,6699,11100
sdk,postgres,nestedRelations,29,6738,11100
sdk,postgres,compositeRelations,0,9163,11100
sdk,postgres,compositeRelations,1,9044,11100
sdk,postgres,compositeRelations,2,8835,11100
sdk,postgres,compositeRelations,3,8317,11100
sdk,postgres,compositeRelations,4,9230,11100
sdk,postgres,compositeRelations,5,8561,11100
sdk,postgres,compositeRelations,6,9119,11100
sdk,postgres,compositeRelations,7,8330,11100
sdk,postgres,compositeRelations,8,8715,11100
sdk,postgres,compositeRelations,9,8907,11100
sdk,postgres,compositeRelations,10,8862,11100
sdk,postgres,compositeRelations,11,8768,11100
sdk,postgres,compositeRelations,12,8772,11100
sdk,postgres,compositeRelations,13,8750,11100
sdk,postgres,compositeRelations,14,9335,11100
sdk,postgres,compositeRelations,15,8537,11100
sdk,postgres,compositeRelations,16,9556,11100
sdk,postgres,compositeRelations,17,8616,11100
sdk,postgres,compositeRelations,18,9109,11100
sdk,postgres,compositeRelations,19,9077,11100
sdk,postgres,compositeRelations,20,8785,11100
sdk,postgres,compositeRelations,21,8810,11100
sdk,postgres,compositeRelations,22,8361,11100
sdk,postgres,compositeRelations,23,8936,11100
sdk,postgres,compositeRelations,24,9149,11100
sdk,postgres,compositeRelations,25,8727,11100
sdk,postgres,compositeRelations,26,9092,11100
sdk,postgres,compositeRelations,27,8059,11100
sdk,postgres,compositeRelations,28,8582,11100
sdk,postgres,compositeRelations,29,8875,11100
sdk,postgres,create,0,317,0
sdk,postgres,create,1,328,0
sdk,postgres,create,2,318,0
sdk,postgres,create,3,308,0
sdk,postgres,create,4,300,0
sdk,postgres,create,5,300,0
sdk,postgres,create,6,312,0
sdk,postgres,create,7,278,0
sdk,postgres,create,8,273,0
sdk,postgres,create,9,267,0
sdk,postgres,create,10,280,0
sdk,postgres,create,11,289,0
sdk,postgres,create,12,290,0
sdk,postgres,create,13,262,0
sdk,postgres,create,14,273,0
sdk,postgres,create,15,318,0
sdk,postgres,create,16,247,0
sdk,postgres,create,17,267,0
sdk,postgres,create,18,249,0
sdk,postgres,create,19,249,0
sdk,postgres,create,20,250,0
sdk,postgres,create,21,242,0
sdk,postgres,create,22,248,0
sdk,postgres,create,23,238,0
sdk,postgres,create,24,243,0
sdk,postgres,create,25,240,0
sdk,postgres,create,26,245,0
sdk,postgres,create,27,234,0
sdk,postgres,create,28,228,0
sdk,postgres,create,29,247,0
sdk,postgres,update,0,289,0
sdk,postgres,update,1,354,0
sdk,postgres,update,2,293,0
sdk,postgres,update,3,308,0
sdk,postgres,update,4,330,0
sdk,postgres,update,5,335,0
sdk,postgres,update,6,309,0
sdk,postgres,update,7,468,0
sdk,postgres,update,8,388,0
sdk,postgres,update,9,284,0
sdk,postgres,update,10,285,0
sdk,postgres,update,11,282,0
sdk,postgres,update,12,330,0
sdk,postgres,update,13,273,0
sdk,postgres,update,14,287,0
sdk,postgres,update,15,280,0
sdk,postgres,update,16,277,0
sdk,postgres,update,17,280,0
sdk,postgres,update,18,290,0
sdk,postgres,update,19,261,0
sdk,postgres,update,20,238,0
sdk,postgres,update,21,232,0
sdk,postgres,update,22,244,0
sdk,postgres,update,23,226,0
sdk,postgres,update,24,241,0
sdk,postgres,update,25,249,0
sdk,postgres,update,26,259,0
sdk,postgres,update,27,275,0
sdk,postgres,update,28,260,0
sdk,postgres,update,29,292,0
sdk,postgres,upsert,0,284,1
sdk,postgres,upsert,1,275,1
sdk,postgres,upsert,2,290,1
sdk,postgres,upsert,3,295,1
sdk,postgres,upsert,4,284,1
sdk,postgres,upsert,5,344,1
sdk,postgres,upsert,6,297,1
sdk,postgres,upsert,7,289,1
sdk,postgres,upsert,8,363,1
sdk,postgres,upsert,9,282,1
sdk,postgres,upsert,10,418,1
sdk,postgres,upsert,11,346,1
sdk,postgres,upsert,12,302,1
sdk,postgres,upsert,13,888,1
sdk,postgres,upsert,14,486,1
sdk,postgres,upsert,15,334,1
sdk,postgres,upsert,16,283,1
sdk,postgres,upsert,17,309,1
sdk,postgres,upsert,18,296,1
sdk,postgres,upsert,19,316,1
sdk,postgres,upsert,20,270,1
sdk,postgres,upsert,21,298,1
sdk,postgres,upsert,22,284,1
sdk,postgres,upsert,23,281,1
sdk,postgres,upsert,24,282,1
sdk,postgres,upsert,25,367,1
sdk,postgres,upsert,26,287,1
sdk,postgres,upsert,27,263,1
sdk,postgres,upsert,28,252,1
sdk,postgres,upsert,29,246,1
sdk,postgres,createMany,0,382,0
sdk,postgres,createMany,1,465,0
sdk,postgres,createMany,2,366,0
sdk,postgres,createMany,3,447,0
sdk,postgres,createMany,4,398,0
sdk,postgres,createMany,5,395,0
sdk,postgres,createMany,6,367,0
sdk,postgres,createMany,7,372,0
sdk,postgres,createMany,8,351,0
sdk,postgres,createMany,9,376,0
sdk,postgres,createMany,10,337,0
sdk,postgres,createMany,11,479,0
sdk,postgres,createMany,12,489,0
sdk,postgres,createMany,13,391,0
sdk,postgres,createMany,14,349,0
sdk,postgres,createMany,15,843,0
sdk,postgres,createMany,16,466,0
sdk,postgres,createMany,17,323,0
sdk,postgres,createMany,18,305,0
sdk,postgres,createMany,19,307,0
sdk,postgres,createMany,20,295,0
sdk,postgres,createMany,21,283,0
sdk,postgres,createMany,22,284,0
sdk,postgres,createMany,23,326,0
sdk,postgres,createMany,24,294,0
sdk,postgres,createMany,25,313,0
sdk,postgres,createMany,26,286,0
sdk,postgres,createMany,27,294,0
sdk,postgres,createMany,28,289,0
sdk,postgres,createMany,29,297,0
sdk,postgres,upsertMany,0,414,0
sdk,postgres,upsertMany,1,382,0
sdk,postgres,upsertMany,2,466,0
sdk,postgres,upsertMany,3,512,0
sdk,postgres,upsertMany,4,430,0
sdk,postgres,upsertMany,5,533,0
sdk,postgres,upsertMany,6,429,0
sdk,postgres,upsertMany,7,453,0
sdk,postgres,upsertMany,8,432,0
sdk,postgres,upsertMany,9,429,0
sdk,postgres,upsertMany,10,430,0
sdk,postgres,upsertMany,11,438,0
sdk,postgres,upsertMany,12,431,0
sdk,postgres,upsertMany,13,428,0
sdk,postgres,upsertMany,14,453,0
sdk,postgres,upsertMany,15,408,0
sdk,postgres,upsertMany,16,444,0
sdk,postgres,upsertMany,17,422,0
sdk,postgres,upsertMany,18,443,0
sdk,postgres,upsertMany,19,448,0
sdk,postgres,upsertMany,20,424,0
sdk,postgres,upsertMany,21,450,0
sdk,postgres,upsertMany,22,422,0
sdk,postgres,upsertMany,23,425,0
sdk,postgres,upsertMany,24,453,0
sdk,postgres,upsertMany,25,434,0
sdk,postgres,upsertMany,26,464,0
sdk,postgres,upsertMany,27,420,0
sdk,postgres,upsertMany,28,385,0
sdk,postgres,upsertMany,29,371,0
sdk,postgres,updateMany,0,312,0
sdk,postgres,updateMany,1,294,0
sdk,postgres,updateMany,2,325,0
sdk,postgres,updateMany,3,294,0
sdk,postgres,updateMany,4,284,0
sdk,postgres,updateMany,5,300,0
sdk,postgres,updateMany,6,275,0
sdk,postgres,updateMany,7,275,0
sdk,postgres,updateMany,8,281,0
sdk,postgres,updateMany,9,284,0
sdk,postgres,updateMany,10,300,0
sdk,postgres,updateMany,11,280,0
sdk,postgres,updateMany,12,255,0
sdk,postgres,updateMany,13,294,0
sdk,postgres,updateMany,14,260,0
sdk,postgres,updateMany,15,303,0
sdk,postgres,updateMany,16,258,0
sdk,postgres,updateMany,17,307,0
sdk,postgres,updateMany,18,258,0
sdk,postgres,updateMany,19,315,0
sdk,postgres,updateMany,20,285,0
sdk,postgres,updateMany,21,257,0
sdk,postgres,updateMany,22,362,0
sdk,postgres,updateMany,23,353,0
sdk,postgres,updateMany,24,311,0
sdk,postgres,updateMany,25,295,0
sdk,postgres,updateMany,26,276,0
sdk,postgres,updateMany,27,277,0
sdk,postgres,updateMany,28,274,0
sdk,postgres,updateMany,29,297,0
sdk,postgres,nestedCreate,0,1835,1
sdk,postgres,nestedCreate,1,1954,1
sdk,postgres,nestedCreate,2,1943,1
sdk,postgres,nestedCreate,3,1762,1
sdk,postgres,nestedCreate,4,1632,1
sdk,postgres,nestedCreate,5,1668,1
sdk,postgres,nestedCreate,6,1719,1
sdk,postgres,nestedCreate,7,1673,1
sdk,postgres,nestedCreate,8,1626,1
sdk,postgres,nestedCreate,9,1866,1
sdk,postgres,nestedCreate,10,1755,1
sdk,postgres,nestedCreate,11,1687,1
sdk,postgres,nestedCreate,12,1687,1
sdk,postgres,nestedCreate,13,1719,1
sdk,postgres,nestedCreate,14,1649,1
sdk,postgres,nestedCreate,15,1698,1
sdk,postgres,nestedCreate,16,1510,1
sdk,postgres,nestedCreate,17,1255,1
sdk,postgres,nestedCreate,18,1194,1
sdk,postgres,nestedCreate,19,1352,1
sdk,postgres,nestedCreate,20,1533,1
sdk,postgres,nestedCreate,21,1744,1
sdk,postgres,nestedCreate,22,1619,1
sdk,postgres,nestedCreate,23,1424,1
sdk,postgres,nestedCreate,24,1502,1
sdk,postgres,nestedCreate,25,1618,1
sdk,postgres,nestedCreate,26,1573,1
sdk,postgres,nestedCreate,27,1566,1
sdk,postgres,nestedCreate,28,1740,1
sdk,postgres,nestedCreate,29,1854,1
sdk,postgres,nestedUpsert,0,1615,1
sdk,postgres,nestedUpsert,1,1466,1
sdk,postgres,nestedUpsert,2,1426,1
sdk,postgres,nestedUpsert,3,1448,1
sdk,postgres,nestedUpsert,4,1712,1
sdk,postgres,nestedUpsert,5,1536,1
sdk,postgres,nestedUpsert,6,1484,1
sdk,postgres,nestedUpsert,7,1445,1
sdk,postgres,nestedUpsert,8,1435,1
sdk,postgres,nestedUpsert,9,1409,1
sdk,postgres,nestedUpsert,10,1282,1
sdk,postgres,nestedUpsert,11,1163,1
sdk,postgres,nestedUpsert,12,1207,1
sdk,postgres,nestedUpsert,13,1246,1
sdk,postgres,nestedUpsert,14,1290,1
sdk,postgres,nestedUpsert,15,1478,1
sdk,postgres,nestedUpsert,16,1246,1
sdk,postgres,nestedUpsert,17,1201,1
sdk,postgres,nestedUpsert,18,1163,1
sdk,postgres,nestedUpsert,19,1222,1
sdk,postgres,nestedUpsert,20,1101,1
sdk,postgres,nestedUpsert,21,1144,1
sdk,postgres,nestedUpsert,22,1209,1
sdk,postgres,nestedUpsert,23,1221,1
sdk,postgres,nestedUpsert,24,1156,1
sdk,postgres,nestedUpsert,25,1085,1
sdk,postgres,nestedUpsert,26,1078,1
sdk,postgres,nestedUpsert,27,1250,1
sdk,postgres,nestedUpsert,28,1158,1
sdk,postgres,nestedUpsert,29,1161,1
sdk,postgres,nestedUpdate,0,1942,1
sdk,postgres,nestedUpdate,1,2005,1
sdk,postgres,nestedUpdate,2,1687,1
sdk,postgres,nestedUpdate,3,1736,1
sdk,postgres,nestedUpdate,4,1556,1
sdk,postgres,nestedUpdate,5,1426,1
sdk,postgres,nestedUpdate,6,1534,1
sdk,postgres,nestedUpdate,7,1495,1
sdk,postgres,nestedUpdate,8,1534,1
sdk,postgres,nestedUpdate,9,1556,1
sdk,postgres,nestedUpdate,10,1450,1
sdk,postgres,nestedUpdate,11,1434,1
sdk,postgres,nestedUpdate,12,1508,1
sdk,postgres,nestedUpdate,13,1532,1
sdk,postgres,nestedUpdate,14,1581,1
sdk,postgres,nestedUpdate,15,1832,1
sdk,postgres,nestedUpdate,16,1543,1
sdk,postgres,nestedUpdate,17,1547,1
sdk,postgres,nestedUpdate,18,1434,1
sdk,postgres,nestedUpdate,19,1503,1
sdk,postgres,nestedUpdate,20,1480,1
sdk,postgres,nestedUpdate,21,1434,1
sdk,postgres,nestedUpdate,22,1532,1
sdk,postgres,nestedUpdate,23,1670,1
sdk,postgres,nestedUpdate,24,1726,1
sdk,postgres,nestedUpdate,25,1607,1
sdk,postgres,nestedUpdate,26,1434,1
sdk,postgres,nestedUpdate,27,1432,1
sdk,postgres,nestedUpdate,28,1490,1
sdk,postgres,nestedUpdate,29,1506,1
sdk,postgres,delete,0,2142,1
sdk,postgres,delete,1,2105,1
sdk,postgres,delete,2,2035,1
sdk,postgres,delete,3,2539,1
sdk,postgres,delete,4,2399,1
sdk,postgres,delete,5,2078,1
sdk,postgres,delete,6,1790,1
sdk,postgres,delete,7,2014,1
sdk,postgres,delete,8,1887,1
sdk,postgres,delete,9,1940,1
sdk,postgres,delete,10,2040,1
sdk,postgres,delete,11,1894,1
sdk,postgres,delete,12,1825,1
sdk,postgres,delete,13,1511,1
sdk,postgres,delete,14,1451,1
sdk,postgres,delete,15,1054,1
sdk,postgres,delete,16,1166,1
sdk,postgres,delete,17,1384,1
sdk,postgres,delete,18,1453,1
sdk,postgres,delete,19,1240,1
sdk,postgres,delete,20,1190,1
sdk,postgres,delete,21,1418,1
sdk,postgres,delete,22,1444,1
sdk,postgres,delete,23,1367,1
sdk,postgres,delete,24,1184,1
sdk,postgres,delete,25,1224,1
sdk,postgres,delete,26,1113,1
sdk,postgres,delete,27,1030,1
sdk,postgres,delete,28,1089,1
sdk,postgres,delete,29,1001,1
