cell,dialect,op,iter,us,rows
sdk,postgres,filterPaginateSort,26,892,20
sdk,postgres,filterPaginateSort,27,2069,20
sdk,postgres,filterPaginateSort,28,1034,20
sdk,postgres,filterPaginateSort,29,987,20
sdk,postgres,findFirst,0,368,1
sdk,postgres,findFirst,1,284,1
sdk,postgres,findFirst,2,287,1
sdk,postgres,findFirst,3,272,1
sdk,postgres,findFirst,4,284,1
sdk,postgres,findFirst,5,352,1
sdk,postgres,findFirst,6,296,1
sdk,postgres,findFirst,7,283,1
sdk,postgres,findFirst,8,290,1
sdk,postgres,findFirst,9,403,1
sdk,postgres,findFirst,10,442,1
sdk,postgres,findFirst,11,299,1
sdk,postgres,findFirst,12,268,1
sdk,postgres,findFirst,13,271,1
sdk,postgres,findFirst,14,295,1
sdk,postgres,findFirst,15,280,1
sdk,postgres,findFirst,16,264,1
sdk,postgres,findFirst,17,251,1
sdk,postgres,findFirst,18,283,1
sdk,postgres,findFirst,19,277,1
sdk,postgres,findFirst,20,360,1
sdk,postgres,findFirst,21,365,1
sdk,postgres,findFirst,22,315,1
sdk,postgres,findFirst,23,308,1
sdk,postgres,findFirst,24,264,1
sdk,postgres,findFirst,25,292,1
sdk,postgres,findFirst,26,293,1
sdk,postgres,findFirst,27,252,1
sdk,postgres,findFirst,28,255,1
sdk,postgres,findFirst,29,278,1
sdk,postgres,findUnique,0,1897,1
sdk,postgres,findUnique,1,369,1
sdk,postgres,findUnique,2,287,1
sdk,postgres,findUnique,3,286,1
sdk,postgres,findUnique,4,283,1
sdk,postgres,findUnique,5,324,1
sdk,postgres,findUnique,6,288,1
sdk,postgres,findUnique,7,315,1
sdk,postgres,findUnique,8,293,1
sdk,postgres,findUnique,9,236,1
sdk,postgres,findUnique,10,251,1
sdk,postgres,findUnique,11,237,1
sdk,postgres,findUnique,12,258,1
sdk,postgres,findUnique,13,242,1
sdk,postgres,findUnique,14,218,1
sdk,postgres,findUnique,15,226,1
sdk,postgres,findUnique,16,228,1
sdk,postgres,findUnique,17,228,1
sdk,postgres,findUnique,18,235,1
sdk,postgres,findUnique,19,236,1
sdk,postgres,findUnique,20,225,1
sdk,postgres,findUnique,21,228,1
sdk,postgres,findUnique,22,229,1
sdk,postgres,findUnique,23,253,1
sdk,postgres,findUnique,24,240,1
sdk,postgres,findUnique,25,252,1
sdk,postgres,findUnique,26,262,1
sdk,postgres,findUnique,27,244,1
sdk,postgres,findUnique,28,253,1
sdk,postgres,findUnique,29,320,1
sdk,postgres,nestedFindAll,0,2881,1100
sdk,postgres,nestedFindAll,1,2810,1100
sdk,postgres,nestedFindAll,2,2834,1100
sdk,postgres,nestedFindAll,3,2746,1100
sdk,postgres,nestedFindAll,4,2802,1100
sdk,postgres,nestedFindAll,5,3756,1100
sdk,postgres,nestedFindAll,6,4899,1100
sdk,postgres,nestedFindAll,7,3923,1100
sdk,postgres,nestedFindAll,8,5415,1100
sdk,postgres,nestedFindAll,9,2916,1100
sdk,postgres,nestedFindAll,10,3064,1100
sdk,postgres,nestedFindAll,11,2970,1100
sdk,postgres,nestedFindAll,12,3341,1100
sdk,postgres,nestedFindAll,13,4555,1100
sdk,postgres,nestedFindAll,14,2702,1100
sdk,postgres,nestedFindAll,15,2706,1100
sdk,postgres,nestedFindAll,16,2851,1100
sdk,postgres,nestedFindAll,17,2930,1100
sdk,postgres,nestedFindAll,18,4732,1100
sdk,postgres,nestedFindAll,19,3196,1100
sdk,postgres,nestedFindAll,20,2696,1100
sdk,postgres,nestedFindAll,21,2730,1100
sdk,postgres,nestedFindAll,22,2782,1100
sdk,postgres,nestedFindAll,23,2857,1100
sdk,postgres,nestedFindAll,24,2945,1100
sdk,postgres,nestedFindAll,25,2869,1100
sdk,postgres,nestedFindAll,26,4772,1100
sdk,postgres,nestedFindAll,27,2715,1100
sdk,postgres,nestedFindAll,28,2821,1100
sdk,postgres,nestedFindAll,29,3186,1100
sdk,postgres,nestedFindFirst,0,1068,11
sdk,postgres,nestedFindFirst,1,1079,11
sdk,postgres,nestedFindFirst,2,1018,11
sdk,postgres,nestedFindFirst,3,1042,11
sdk,postgres,nestedFindFirst,4,1050,11
sdk,postgres,nestedFindFirst,5,1339,11
sdk,postgres,nestedFindFirst,6,1148,11
sdk,postgres,nestedFindFirst,7,1069,11
sdk,postgres,nestedFindFirst,8,1014,11
sdk,postgres,nestedFindFirst,9,1004,11
sdk,postgres,nestedFindFirst,10,1032,11
sdk,postgres,nestedFindFirst,11,1050,11
sdk,postgres,nestedFindFirst,12,1170,11
sdk,postgres,nestedFindFirst,13,1135,11
sdk,postgres,nestedFindFirst,14,1205,11
sdk,postgres,nestedFindFirst,15,1166,11
sdk,postgres,nestedFindFirst,16,1265,11
sdk,postgres,nestedFindFirst,17,1731,11
sdk,postgres,nestedFindFirst,18,3411,11
sdk,postgres,nestedFindFirst,19,2179,11
sdk,postgres,nestedFindFirst,20,1333,11
sdk,postgres,nestedFindFirst,21,1080,11
sdk,postgres,nestedFindFirst,22,1511,11
sdk,postgres,nestedFindFirst,23,1455,11
sdk,postgres,nestedFindFirst,24,1103,11
sdk,postgres,nestedFindFirst,25,1736,11
sdk,postgres,nestedFindFirst,26,1585,11
sdk,postgres,nestedFindFirst,27,1412,11
sdk,postgres,nestedFindFirst,28,1327,11
sdk,postgres,nestedFindFirst,29,1740,11
sdk,postgres,nestedFindUnique,0,2690,11
sdk,postgres,nestedFindUnique,1,1051,11
sdk,postgres,nestedFindUnique,2,1034,11
sdk,postgres,nestedFindUnique,3,1028,11
sdk,postgres,nestedFindUnique,4,980,11
sdk,postgres,nestedFindUnique,5,985,11
sdk,postgres,nestedFindUnique,6,1079,11
sdk,postgres,nestedFindUnique,7,1074,11
sdk,postgres,nestedFindUnique,8,998,11
sdk,postgres,nestedFindUnique,9,1006,11
sdk,postgres,nestedFindUnique,10,993,11
sdk,postgres,nestedFindUnique,11,1051,11
sdk,postgres,nestedFindUnique,12,1006,11
sdk,postgres,nestedFindUnique,13,1022,11
sdk,postgres,nestedFindUnique,14,1376,11
sdk,postgres,nestedFindUnique,15,1112,11
sdk,postgres,nestedFindUnique,16,1326,11
sdk,postgres,nestedFindUnique,17,1152,11
sdk,postgres,nestedFindUnique,18,3753,11
sdk,postgres,nestedFindUnique,19,1280,11
sdk,postgres,nestedFindUnique,20,1483,11
sdk,postgres,nestedFindUnique,21,1198,11
sdk,postgres,nestedFindUnique,22,1106,11
sdk,postgres,nestedFindUnique,23,991,11
sdk,postgres,nestedFindUnique,24,1197,11
sdk,postgres,nestedFindUnique,25,2181,11
sdk,postgres,nestedFindUnique,26,1276,11
sdk,postgres,nestedFindUnique,27,1199,11
sdk,postgres,nestedFindUnique,28,1193,11
sdk,postgres,nestedFindUnique,29,1176,11
sdk,postgres,nestedRelations,0,19002,11100
sdk,postgres,nestedRelations,1,22890,11100
sdk,postgres,nestedRelations,2,16638,11100
sdk,postgres,nestedRelations,3,20275,11100
sdk,postgres,nestedRelations,4,17632,11100
sdk,postgres,nestedRelations,5,16890,11100
sdk,postgres,nestedRelations,6,19832,11100
sdk,postgres,nestedRelations,7,17501,11100
sdk,postgres,nestedRelations,8,16516,11100
sdk,postgres,nestedRelations,9,17498,11100
sdk,postgres,nestedRelations,10,16616,11100
sdk,postgres,nestedRelations,11,16788,11100
sdk,postgres,nestedRelations,12,16657,11100
sdk,postgres,nestedRelations,13,16058,11100
sdk,postgres,nestedRelations,14,16186,11100
sdk,postgres,nestedRelations,15,21377,11100
sdk,postgres,nestedRelations,16,17851,11100
sdk,postgres,nestedRelations,17,16577,11100
sdk,postgres,nestedRelations,18,17712,11100
sdk,postgres,nestedRelations,19,17965,11100
sdk,postgres,nestedRelations,20,16801,11100
sdk,postgres,nestedRelations,21,17151,11100
sdk,postgres,nestedRelations,22,17303,11100
sdk,postgres,nestedRelations,23,16749,11100
sdk,postgres,nestedRelations,24,17155,11100
sdk,postgres,nestedRelations,25,17201,11100
sdk,postgres,nestedRelations,26,17337,11100
sdk,postgres,nestedRelations,27,17921,11100
sdk,postgres,nestedRelations,28,18928,11100
sdk,postgres,nestedRelations,29,18712,11100
sdk,postgres,compositeRelations,0,15298,11100
sdk,postgres,compositeRelations,1,16511,11100
sdk,postgres,compositeRelations,2,15710,11100
sdk,postgres,compositeRelations,3,15096,11100
sdk,postgres,compositeRelations,4,15438,11100
sdk,postgres,compositeRelations,5,16752,11100
sdk,postgres,compositeRelations,6,16868,11100
sdk,postgres,compositeRelations,7,16770,11100
sdk,postgres,compositeRelations,8,20836,11100
sdk,postgres,compositeRelations,9,17446,11100
sdk,postgres,compositeRelations,10,17600,11100
sdk,postgres,compositeRelations,11,16942,11100
sdk,postgres,compositeRelations,12,16054,11100
sdk,postgres,compositeRelations,13,17031,11100
sdk,postgres,compositeRelations,14,15203,11100
sdk,postgres,compositeRelations,15,15663,11100
sdk,postgres,compositeRelations,16,14680,11100
sdk,postgres,compositeRelations,17,14674,11100
sdk,postgres,compositeRelations,18,16059,11100
sdk,postgres,compositeRelations,19,15124,11100
sdk,postgres,compositeRelations,20,14824,11100
sdk,postgres,compositeRelations,21,14971,11100
sdk,postgres,compositeRelations,22,15828,11100
sdk,postgres,compositeRelations,23,16132,11100
sdk,postgres,compositeRelations,24,18747,11100
sdk,postgres,compositeRelations,25,17276,11100
sdk,postgres,compositeRelations,26,16323,11100
sdk,postgres,compositeRelations,27,16241,11100
sdk,postgres,compositeRelations,28,15004,11100
sdk,postgres,compositeRelations,29,14516,11100
sdk,postgres,create,0,275,0
sdk,postgres,create,1,250,0
sdk,postgres,create,2,251,0
sdk,postgres,create,3,220,0
sdk,postgres,create,4,264,0
sdk,postgres,create,5,241,0
sdk,postgres,create,6,286,0
sdk,postgres,create,7,377,0
sdk,postgres,create,8,331,0
sdk,postgres,create,9,395,0
sdk,postgres,create,10,268,0
sdk,postgres,create,11,217,0
sdk,postgres,create,12,273,0
sdk,postgres,create,13,285,0
sdk,postgres,create,14,251,0
sdk,postgres,create,15,253,0
sdk,postgres,create,16,226,0
sdk,postgres,create,17,227,0
sdk,postgres,create,18,246,0
sdk,postgres,create,19,275,0
sdk,postgres,create,20,233,0
sdk,postgres,create,21,263,0
sdk,postgres,create,22,235,0
sdk,postgres,create,23,270,0
sdk,postgres,create,24,262,0
sdk,postgres,create,25,299,0
sdk,postgres,create,26,320,0
sdk,postgres,create,27,329,0
sdk,postgres,create,28,243,0
sdk,postgres,create,29,241,0
sdk,postgres,update,0,266,0
sdk,postgres,update,1,222,0
sdk,postgres,update,2,236,0
sdk,postgres,update,3,246,0
sdk,postgres,update,4,349,0
sdk,postgres,update,5,289,0
sdk,postgres,update,6,248,0
sdk,postgres,update,7,270,0
sdk,postgres,update,8,258,0
sdk,postgres,update,9,229,0
sdk,postgres,update,10,239,0
sdk,postgres,update,11,226,0
sdk,postgres,update,12,229,0
sdk,postgres,update,13,234,0
sdk,postgres,update,14,235,0
sdk,postgres,update,15,222,0
sdk,postgres,update,16,250,0
sdk,postgres,update,17,238,0
sdk,postgres,update,18,229,0
sdk,postgres,update,19,237,0
sdk,postgres,update,20,222,0
sdk,postgres,update,21,232,0
sdk,postgres,update,22,238,0
sdk,postgres,update,23,371,0
sdk,postgres,update,24,380,0
sdk,postgres,update,25,260,0
sdk,postgres,update,26,325,0
sdk,postgres,update,27,293,0
sdk,postgres,update,28,346,0
sdk,postgres,update,29,292,0
sdk,postgres,upsert,0,267,1
sdk,postgres,upsert,1,356,1
sdk,postgres,upsert,2,333,1
sdk,postgres,upsert,3,371,1
sdk,postgres,upsert,4,285,1
sdk,postgres,upsert,5,266,1
sdk,postgres,upsert,6,281,1
sdk,postgres,upsert,7,245,1
sdk,postgres,upsert,8,252,1
sdk,postgres,upsert,9,249,1
sdk,postgres,upsert,10,263,1
sdk,postgres,upsert,11,410,1
sdk,postgres,upsert,12,263,1
sdk,postgres,upsert,13,264,1
sdk,postgres,upsert,14,249,1
sdk,postgres,upsert,15,257,1
sdk,postgres,upsert,16,253,1
sdk,postgres,upsert,17,231,1
sdk,postgres,upsert,18,307,1
sdk,postgres,upsert,19,271,1
sdk,postgres,upsert,20,265,1
sdk,postgres,upsert,21,248,1
sdk,postgres,upsert,22,263,1
sdk,postgres,upsert,23,250,1
sdk,postgres,upsert,24,246,1
sdk,postgres,upsert,25,255,1
sdk,postgres,upsert,26,253,1
sdk,postgres,upsert,27,249,1
sdk,postgres,upsert,28,241,1
sdk,postgres,upsert,29,250,1
sdk,postgres,createMany,0,522,0
sdk,postgres,createMany,1,485,0
sdk,postgres,createMany,2,433,0
sdk,postgres,createMany,3,955,0
sdk,postgres,createMany,4,1498,0
sdk,postgres,createMany,5,665,0
sdk,postgres,createMany,6,1591,0
sdk,postgres,createMany,7,844,0
sdk,postgres,createMany,8,2027,0
sdk,postgres,createMany,9,630,0
sdk,postgres,createMany,10,618,0
sdk,postgres,createMany,11,387,0
sdk,postgres,createMany,12,568,0
sdk,postgres,createMany,13,428,0
sdk,postgres,createMany,14,323,0
sdk,postgres,createMany,15,409,0
sdk,postgres,createMany,16,346,0
sdk,postgres,createMany,17,603,0
sdk,postgres,createMany,18,402,0
sdk,postgres,createMany,19,396,0
sdk,postgres,createMany,20,1461,0
sdk,postgres,createMany,21,312,0
sdk,postgres,createMany,22,386,0
sdk,postgres,createMany,23,322,0
sdk,postgres,createMany,24,314,0
sdk,postgres,createMany,25,360,0
sdk,postgres,createMany,26,284,0
sdk,postgres,createMany,27,508,0
sdk,postgres,createMany,28,2491,0
sdk,postgres,createMany,29,399,0
sdk,postgres,upsertMany,0,604,0
sdk,postgres,upsertMany,1,433,0
sdk,postgres,upsertMany,2,393,0
sdk,postgres,upsertMany,3,446,0
sdk,postgres,upsertMany,4,407,0
sdk,postgres,upsertMany,5,469,0
sdk,postgres,upsertMany,6,477,0
sdk,postgres,upsertMany,7,454,0
sdk,postgres,upsertMany,8,411,0
sdk,postgres,upsertMany,9,382,0
sdk,postgres,upsertMany,10,388,0
sdk,postgres,upsertMany,11,417,0
sdk,postgres,upsertMany,12,396,0
sdk,postgres,upsertMany,13,361,0
sdk,postgres,upsertMany,14,371,0
sdk,postgres,upsertMany,15,365,0
sdk,postgres,upsertMany,16,386,0
sdk,postgres,upsertMany,17,468,0
sdk,postgres,upsertMany,18,431,0
sdk,postgres,upsertMany,19,468,0
sdk,postgres,upsertMany,20,417,0
sdk,postgres,upsertMany,21,398,0
sdk,postgres,upsertMany,22,403,0
sdk,postgres,upsertMany,23,384,0
sdk,postgres,upsertMany,24,431,0
sdk,postgres,upsertMany,25,411,0
sdk,postgres,upsertMany,26,437,0
sdk,postgres,upsertMany,27,748,0
sdk,postgres,upsertMany,28,1387,0
sdk,postgres,upsertMany,29,461,0
sdk,postgres,updateMany,0,372,0
sdk,postgres,updateMany,1,271,0
sdk,postgres,updateMany,2,273,0
sdk,postgres,updateMany,3,288,0
sdk,postgres,updateMany,4,283,0
sdk,postgres,updateMany,5,288,0
sdk,postgres,updateMany,6,470,0
sdk,postgres,updateMany,7,395,0
sdk,postgres,updateMany,8,337,0
sdk,postgres,updateMany,9,292,0
sdk,postgres,updateMany,10,280,0
sdk,postgres,updateMany,11,259,0
sdk,postgres,updateMany,12,285,0
sdk,postgres,updateMany,13,279,0
sdk,postgres,updateMany,14,348,0
sdk,postgres,updateMany,15,297,0
sdk,postgres,updateMany,16,284,0
sdk,postgres,updateMany,17,282,0
sdk,postgres,updateMany,18,267,0
sdk,postgres,updateMany,19,278,0
sdk,postgres,updateMany,20,293,0
sdk,postgres,updateMany,21,280,0
sdk,postgres,updateMany,22,435,0
sdk,postgres,updateMany,23,364,0
sdk,postgres,updateMany,24,252,0
sdk,postgres,updateMany,25,234,0
sdk,postgres,updateMany,26,261,0
sdk,postgres,updateMany,27,321,0
sdk,postgres,updateMany,28,458,0
sdk,postgres,updateMany,29,282,0
sdk,postgres,nestedCreate,0,11162,1
sdk,postgres,nestedCreate,1,10941,1
sdk,postgres,nestedCreate,2,9860,1
sdk,postgres,nestedCreate,3,10216,1
sdk,postgres,nestedCreate,4,10370,1
sdk,postgres,nestedCreate,5,11007,1
sdk,postgres,nestedCreate,6,10848,1
sdk,postgres,nestedCreate,7,9960,1
sdk,postgres,nestedCreate,8,10431,1
sdk,postgres,nestedCreate,9,10618,1
sdk,postgres,nestedCreate,10,10357,1
sdk,postgres,nestedCreate,11,10361,1
sdk,postgres,nestedCreate,12,10997,1
sdk,postgres,nestedCreate,13,10180,1
sdk,postgres,nestedCreate,14,10352,1
sdk,postgres,nestedCreate,15,10529,1
sdk,postgres,nestedCreate,16,13182,1
sdk,postgres,nestedCreate,17,14725,1
sdk,postgres,nestedCreate,18,9788,1
sdk,postgres,nestedCreate,19,11040,1
sdk,postgres,nestedCreate,20,11243,1
sdk,postgres,nestedCreate,21,10537,1
sdk,postgres,nestedCreate,22,9893,1
sdk,postgres,nestedCreate,23,9862,1
sdk,postgres,nestedCreate,24,10361,1
sdk,postgres,nestedCreate,25,10711,1
sdk,postgres,nestedCreate,26,10859,1
sdk,postgres,nestedCreate,27,10334,1
sdk,postgres,nestedCreate,28,10493,1
sdk,postgres,nestedCreate,29,11981,1
sdk,postgres,nestedUpsert,0,10062,1
sdk,postgres,nestedUpsert,1,10174,1
sdk,postgres,nestedUpsert,2,10361,1
sdk,postgres,nestedUpsert,3,10426,1
sdk,postgres,nestedUpsert,4,9963,1
sdk,postgres,nestedUpsert,5,9346,1
sdk,postgres,nestedUpsert,6,9568,1
sdk,postgres,nestedUpsert,7,10661,1
sdk,postgres,nestedUpsert,8,10685,1
sdk,postgres,nestedUpsert,9,10546,1
sdk,postgres,nestedUpsert,10,9804,1
sdk,postgres,nestedUpsert,11,10094,1
sdk,postgres,nestedUpsert,12,9577,1
sdk,postgres,nestedUpsert,13,10237,1
sdk,postgres,nestedUpsert,14,9817,1
sdk,postgres,nestedUpsert,15,9729,1
sdk,postgres,nestedUpsert,16,9988,1
sdk,postgres,nestedUpsert,17,9838,1
sdk,postgres,nestedUpsert,18,10095,1
sdk,postgres,nestedUpsert,19,9250,1
sdk,postgres,nestedUpsert,20,10327,1
sdk,postgres,nestedUpsert,21,9528,1
sdk,postgres,nestedUpsert,22,9710,1
sdk,postgres,nestedUpsert,23,9830,1
sdk,postgres,nestedUpsert,24,10607,1
sdk,postgres,nestedUpsert,25,9864,1
sdk,postgres,nestedUpsert,26,10057,1
sdk,postgres,nestedUpsert,27,10460,1
sdk,postgres,nestedUpsert,28,10508,1
sdk,postgres,nestedUpsert,29,10756,1
sdk,postgres,nestedUpdate,0,13536,1
sdk,postgres,nestedUpdate,1,12570,1
sdk,postgres,nestedUpdate,2,12297,1
sdk,postgres,nestedUpdate,3,12227,1
sdk,postgres,nestedUpdate,4,12426,1
sdk,postgres,nestedUpdate,5,11351,1
sdk,postgres,nestedUpdate,6,11874,1
sdk,postgres,nestedUpdate,7,12714,1
sdk,postgres,nestedUpdate,8,12622,1
sdk,postgres,nestedUpdate,9,13444,1
sdk,postgres,nestedUpdate,10,13872,1
sdk,postgres,nestedUpdate,11,13025,1
sdk,postgres,nestedUpdate,12,12988,1
sdk,postgres,nestedUpdate,13,12961,1
sdk,postgres,nestedUpdate,14,13029,1
sdk,postgres,nestedUpdate,15,12392,1
sdk,postgres,nestedUpdate,16,13046,1
sdk,postgres,nestedUpdate,17,12928,1
sdk,postgres,nestedUpdate,18,12382,1
sdk,postgres,nestedUpdate,19,11874,1
sdk,postgres,nestedUpdate,20,11088,1
sdk,postgres,nestedUpdate,21,12029,1
sdk,postgres,nestedUpdate,22,12117,1
sdk,postgres,nestedUpdate,23,11634,1
sdk,postgres,nestedUpdate,24,12560,1
sdk,postgres,nestedUpdate,25,12375,1
sdk,postgres,nestedUpdate,26,12525,1
sdk,postgres,nestedUpdate,27,12392,1
sdk,postgres,nestedUpdate,28,13109,1
sdk,postgres,nestedUpdate,29,11764,1
sdk,postgres,delete,0,11137,1
sdk,postgres,delete,1,10833,1
sdk,postgres,delete,2,10089,1
sdk,postgres,delete,3,11554,1
sdk,postgres,delete,4,11078,1
sdk,postgres,delete,5,10236,1
sdk,postgres,delete,6,11107,1
sdk,postgres,delete,7,10284,1
sdk,postgres,delete,8,10192,1
sdk,postgres,delete,9,10725,1
sdk,postgres,delete,10,10688,1
sdk,postgres,delete,11,12745,1
sdk,postgres,delete,12,12550,1
sdk,postgres,delete,13,12000,1
sdk,postgres,delete,14,12588,1
sdk,postgres,delete,15,11861,1
sdk,postgres,delete,16,10055,1
sdk,postgres,delete,17,10202,1
sdk,postgres,delete,18,10719,1
sdk,postgres,delete,19,10000,1
sdk,postgres,delete,20,9800,1
sdk,postgres,delete,21,10563,1
sdk,postgres,delete,22,10685,1
sdk,postgres,delete,23,10686,1
sdk,postgres,delete,24,10705,1
sdk,postgres,delete,25,11456,1
sdk,postgres,delete,26,10988,1
sdk,postgres,delete,27,9854,1
sdk,postgres,delete,28,11334,1
sdk,postgres,delete,29,11042,1
