cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,15,666,11
sdk,postgres,nestedFindUnique,16,602,11
sdk,postgres,nestedFindUnique,17,546,11
sdk,postgres,nestedFindUnique,18,564,11
sdk,postgres,nestedFindUnique,19,608,11
sdk,postgres,nestedFindUnique,20,586,11
sdk,postgres,nestedFindUnique,21,657,11
sdk,postgres,nestedFindUnique,22,573,11
sdk,postgres,nestedFindUnique,23,1412,11
sdk,postgres,nestedFindUnique,24,763,11
sdk,postgres,nestedFindUnique,25,736,11
sdk,postgres,nestedFindUnique,26,894,11
sdk,postgres,nestedFindUnique,27,706,11
sdk,postgres,nestedFindUnique,28,668,11
sdk,postgres,nestedFindUnique,29,586,11
sdk,postgres,nestedRelations,0,6037,11100
sdk,postgres,nestedRelations,1,6258,11100
sdk,postgres,nestedRelations,2,5745,11100
sdk,postgres,nestedRelations,3,6208,11100
sdk,postgres,nestedRelations,4,5738,11100
sdk,postgres,nestedRelations,5,6148,11100
sdk,postgres,nestedRelations,6,6224,11100
sdk,postgres,nestedRelations,7,5991,11100
sdk,postgres,nestedRelations,8,6308,11100
sdk,postgres,nestedRelations,9,5513,11100
sdk,postgres,nestedRelations,10,6285,11100
sdk,postgres,nestedRelations,11,5568,11100
sdk,postgres,nestedRelations,12,6410,11100
sdk,postgres,nestedRelations,13,5762,11100
sdk,postgres,nestedRelations,14,6392,11100
sdk,postgres,nestedRelations,15,5890,11100
sdk,postgres,nestedRelations,16,6065,11100
sdk,postgres,nestedRelations,17,5505,11100
sdk,postgres,nestedRelations,18,5923,11100
sdk,postgres,nestedRelations,19,5681,11100
sdk,postgres,nestedRelations,20,6159,11100
sdk,postgres,nestedRelations,21,5652,11100
sdk,postgres,nestedRelations,22,5710,11100
sdk,postgres,nestedRelations,23,6432,11100
sdk,postgres,nestedRelations,24,5988,11100
sdk,postgres,nestedRelations,25,5512,11100
sdk,postgres,nestedRelations,26,5855,11100
sdk,postgres,nestedRelations,27,5431,11100
sdk,postgres,nestedRelations,28,5921,11100
sdk,postgres,nestedRelations,29,5194,11100
sdk,postgres,compositeRelations,0,9685,11100
sdk,postgres,compositeRelations,1,8703,11100
sdk,postgres,compositeRelations,2,9079,11100
sdk,postgres,compositeRelations,3,8778,11100
sdk,postgres,compositeRelations,4,8469,11100
sdk,postgres,compositeRelations,5,9020,11100
sdk,postgres,compositeRelations,6,8648,11100
sdk,postgres,compositeRelations,7,8227,11100
sdk,postgres,compositeRelations,8,9142,11100
sdk,postgres,compositeRelations,9,8208,11100
sdk,postgres,compositeRelations,10,8769,11100
sdk,postgres,compositeRelations,11,8887,11100
sdk,postgres,compositeRelations,12,8456,11100
sdk,postgres,compositeRelations,13,9213,11100
sdk,postgres,compositeRelations,14,8656,11100
sdk,postgres,compositeRelations,15,8964,11100
sdk,postgres,compositeRelations,16,8929,11100
sdk,postgres,compositeRelations,17,9167,11100
sdk,postgres,compositeRelations,18,9074,11100
sdk,postgres,compositeRelations,19,8593,11100
sdk,postgres,compositeRelations,20,8737,11100
sdk,postgres,compositeRelations,21,9437,11100
sdk,postgres,compositeRelations,22,8562,11100
sdk,postgres,compositeRelations,23,8991,11100
sdk,postgres,compositeRelations,24,8356,11100
sdk,postgres,compositeRelations,25,8663,11100
sdk,postgres,compositeRelations,26,7807,11100
sdk,postgres,compositeRelations,27,8370,11100
sdk,postgres,compositeRelations,28,8266,11100
sdk,postgres,compositeRelations,29,7632,11100
sdk,postgres,create,0,209,0
sdk,postgres,create,1,206,0
sdk,postgres,create,2,203,0
sdk,postgres,create,3,251,0
sdk,postgres,create,4,226,0
sdk,postgres,create,5,204,0
sdk,postgres,create,6,198,0
sdk,postgres,create,7,236,0
sdk,postgres,create,8,236,0
sdk,postgres,create,9,205,0
sdk,postgres,create,10,261,0
sdk,postgres,create,11,229,0
sdk,postgres,create,12,245,0
sdk,postgres,create,13,250,0
sdk,postgres,create,14,219,0
sdk,postgres,create,15,204,0
sdk,postgres,create,16,188,0
sdk,postgres,create,17,186,0
sdk,postgres,create,18,180,0
sdk,postgres,create,19,184,0
sdk,postgres,create,20,182,0
sdk,postgres,create,21,182,0
sdk,postgres,create,22,181,0
sdk,postgres,create,23,177,0
sdk,postgres,create,24,180,0
sdk,postgres,create,25,201,0
sdk,postgres,create,26,179,0
sdk,postgres,create,27,171,0
sdk,postgres,create,28,175,0
sdk,postgres,create,29,180,0
sdk,postgres,update,0,467,0
sdk,postgres,update,1,509,0
sdk,postgres,update,2,341,0
sdk,postgres,update,3,356,0
sdk,postgres,update,4,366,0
sdk,postgres,update,5,369,0
sdk,postgres,update,6,318,0
sdk,postgres,update,7,339,0
sdk,postgres,update,8,295,0
sdk,postgres,update,9,327,0
sdk,postgres,update,10,296,0
sdk,postgres,update,11,296,0
sdk,postgres,update,12,276,0
sdk,postgres,update,13,294,0
sdk,postgres,update,14,303,0
sdk,postgres,update,15,285,0
sdk,postgres,update,16,263,0
sdk,postgres,update,17,293,0
sdk,postgres,update,18,349,0
sdk,postgres,update,19,297,0
sdk,postgres,update,20,265,0
sdk,postgres,update,21,285,0
sdk,postgres,update,22,280,0
sdk,postgres,update,23,271,0
sdk,postgres,update,24,252,0
sdk,postgres,update,25,260,0
sdk,postgres,update,26,260,0
sdk,postgres,update,27,268,0
sdk,postgres,update,28,243,0
sdk,postgres,update,29,238,0
sdk,postgres,upsert,0,283,1
sdk,postgres,upsert,1,268,1
sdk,postgres,upsert,2,341,1
sdk,postgres,upsert,3,344,1
sdk,postgres,upsert,4,358,1
sdk,postgres,upsert,5,337,1
sdk,postgres,upsert,6,310,1
sdk,postgres,upsert,7,325,1
sdk,postgres,upsert,8,328,1
sdk,postgres,upsert,9,309,1
sdk,postgres,upsert,10,313,1
sdk,postgres,upsert,11,306,1
sdk,postgres,upsert,12,292,1
sdk,postgres,upsert,13,278,1
sdk,postgres,upsert,14,296,1
sdk,postgres,upsert,15,284,1
sdk,postgres,upsert,16,266,1
sdk,postgres,upsert,17,260,1
sdk,postgres,upsert,18,273,1
sdk,postgres,upsert,19,302,1
sdk,postgres,upsert,20,249,1
sdk,postgres,upsert,21,255,1
sdk,postgres,upsert,22,282,1
sdk,postgres,upsert,23,255,1
sdk,postgres,upsert,24,267,1
sdk,postgres,upsert,25,273,1
sdk,postgres,upsert,26,251,1
sdk,postgres,upsert,27,259,1
sdk,postgres,upsert,28,262,1
sdk,postgres,upsert,29,265,1
sdk,postgres,createMany,0,361,0
sdk,postgres,createMany,1,422,0
sdk,postgres,createMany,2,375,0
sdk,postgres,createMany,3,394,0
sdk,postgres,createMany,4,403,0
sdk,postgres,createMany,5,392,0
sdk,postgres,createMany,6,439,0
sdk,postgres,createMany,7,396,0
sdk,postgres,createMany,8,473,0
sdk,postgres,createMany,9,354,0
sdk,postgres,createMany,10,327,0
sdk,postgres,createMany,11,294,0
sdk,postgres,createMany,12,288,0
sdk,postgres,createMany,13,307,0
sdk,postgres,createMany,14,281,0
sdk,postgres,createMany,15,279,0
sdk,postgres,createMany,16,509,0
sdk,postgres,createMany,17,446,0
sdk,postgres,createMany,18,275,0
sdk,postgres,createMany,19,277,0
sdk,postgres,createMany,20,273,0
sdk,postgres,createMany,21,272,0
sdk,postgres,createMany,22,322,0
sdk,postgres,createMany,23,302,0
sdk,postgres,createMany,24,318,0
sdk,postgres,createMany,25,382,0
sdk,postgres,createMany,26,358,0
sdk,postgres,createMany,27,343,0
sdk,postgres,createMany,28,375,0
sdk,postgres,createMany,29,345,0
sdk,postgres,upsertMany,0,422,0
sdk,postgres,upsertMany,1,367,0
sdk,postgres,upsertMany,2,406,0
sdk,postgres,upsertMany,3,477,0
sdk,postgres,upsertMany,4,534,0
sdk,postgres,upsertMany,5,429,0
sdk,postgres,upsertMany,6,418,0
sdk,postgres,upsertMany,7,396,0
sdk,postgres,upsertMany,8,361,0
sdk,postgres,upsertMany,9,399,0
sdk,postgres,upsertMany,10,396,0
sdk,postgres,upsertMany,11,328,0
sdk,postgres,upsertMany,12,426,0
sdk,postgres,upsertMany,13,432,0
sdk,postgres,upsertMany,14,391,0
sdk,postgres,upsertMany,15,419,0
sdk,postgres,upsertMany,16,412,0
sdk,postgres,upsertMany,17,412,0
sdk,postgres,upsertMany,18,387,0
sdk,postgres,upsertMany,19,411,0
sdk,postgres,upsertMany,20,379,0
sdk,postgres,upsertMany,21,370,0
sdk,postgres,upsertMany,22,520,0
sdk,postgres,upsertMany,23,417,0
sdk,postgres,upsertMany,24,512,0
sdk,postgres,upsertMany,25,398,0
sdk,postgres,upsertMany,26,352,0
sdk,postgres,upsertMany,27,337,0
sdk,postgres,upsertMany,28,372,0
sdk,postgres,upsertMany,29,370,0
sdk,postgres,updateMany,0,328,0
sdk,postgres,updateMany,1,318,0
sdk,postgres,updateMany,2,311,0
sdk,postgres,updateMany,3,325,0
sdk,postgres,updateMany,4,310,0
sdk,postgres,updateMany,5,313,0
sdk,postgres,updateMany,6,340,0
sdk,postgres,updateMany,7,338,0
sdk,postgres,updateMany,8,287,0
sdk,postgres,updateMany,9,308,0
sdk,postgres,updateMany,10,304,0
sdk,postgres,updateMany,11,281,0
sdk,postgres,updateMany,12,303,0
sdk,postgres,updateMany,13,312,0
sdk,postgres,updateMany,14,285,0
sdk,postgres,updateMany,15,283,0
sdk,postgres,updateMany,16,276,0
sdk,postgres,updateMany,17,281,0
sdk,postgres,updateMany,18,274,0
sdk,postgres,updateMany,19,272,0
sdk,postgres,updateMany,20,272,0
sdk,postgres,updateMany,21,264,0
sdk,postgres,updateMany,22,269,0
sdk,postgres,updateMany,23,450,0
sdk,postgres,updateMany,24,426,0
sdk,postgres,updateMany,25,330,0
sdk,postgres,updateMany,26,288,0
sdk,postgres,updateMany,27,260,0
sdk,postgres,updateMany,28,386,0
sdk,postgres,updateMany,29,299,0
sdk,postgres,nestedCreate,0,2619,1
sdk,postgres,nestedCreate,1,3375,1
sdk,postgres,nestedCreate,2,2401,1
sdk,postgres,nestedCreate,3,2527,1
sdk,postgres,nestedCreate,4,2484,1
sdk,postgres,nestedCreate,5,2091,1
sdk,postgres,nestedCreate,6,1856,1
sdk,postgres,nestedCreate,7,1874,1
sdk,postgres,nestedCreate,8,1818,1
sdk,postgres,nestedCreate,9,1754,1
sdk,postgres,nestedCreate,10,2138,1
sdk,postgres,nestedCreate,11,2600,1
sdk,postgres,nestedCreate,12,4123,1
sdk,postgres,nestedCreate,13,1930,1
sdk,postgres,nestedCreate,14,1654,1
sdk,postgres,nestedCreate,15,1593,1
sdk,postgres,nestedCreate,16,1717,1
sdk,postgres,nestedCreate,17,1732,1
sdk,postgres,nestedCreate,18,1820,1
sdk,postgres,nestedCreate,19,1566,1
sdk,postgres,nestedCreate,20,1512,1
sdk,postgres,nestedCreate,21,1518,1
sdk,postgres,nestedCreate,22,1469,1
sdk,postgres,nestedCreate,23,1438,1
sdk,postgres,nestedCreate,24,1385,1
sdk,postgres,nestedCreate,25,1305,1
sdk,postgres,nestedCreate,26,1568,1
sdk,postgres,nestedCreate,27,1524,1
sdk,postgres,nestedCreate,28,1376,1
sdk,postgres,nestedCreate,29,1339,1
sdk,postgres,nestedUpsert,0,1512,1
sdk,postgres,nestedUpsert,1,1409,1
sdk,postgres,nestedUpsert,2,1293,1
sdk,postgres,nestedUpsert,3,1432,1
sdk,postgres,nestedUpsert,4,1377,1
sdk,postgres,nestedUpsert,5,1395,1
sdk,postgres,nestedUpsert,6,1465,1
sdk,postgres,nestedUpsert,7,1578,1
sdk,postgres,nestedUpsert,8,1484,1
sdk,postgres,nestedUpsert,9,1375,1
sdk,postgres,nestedUpsert,10,1413,1
sdk,postgres,nestedUpsert,11,1418,1
sdk,postgres,nestedUpsert,12,1401,1
sdk,postgres,nestedUpsert,13,1206,1
sdk,postgres,nestedUpsert,14,1067,1
sdk,postgres,nestedUpsert,15,1054,1
sdk,postgres,nestedUpsert,16,1069,1
sdk,postgres,nestedUpsert,17,873,1
sdk,postgres,nestedUpsert,18,854,1
sdk,postgres,nestedUpsert,19,1199,1
sdk,postgres,nestedUpsert,20,1341,1
sdk,postgres,nestedUpsert,21,1238,1
sdk,postgres,nestedUpsert,22,1264,1
sdk,postgres,nestedUpsert,23,1385,1
sdk,postgres,nestedUpsert,24,1198,1
sdk,postgres,nestedUpsert,25,1247,1
sdk,postgres,nestedUpsert,26,1152,1
sdk,postgres,nestedUpsert,27,1578,1
sdk,postgres,nestedUpsert,28,1391,1
sdk,postgres,nestedUpsert,29,1405,1
sdk,postgres,nestedUpdate,0,1795,1
sdk,postgres,nestedUpdate,1,1948,1
sdk,postgres,nestedUpdate,2,2161,1
sdk,postgres,nestedUpdate,3,1935,1
sdk,postgres,nestedUpdate,4,1861,1
sdk,postgres,nestedUpdate,5,1853,1
sdk,postgres,nestedUpdate,6,2120,1
sdk,postgres,nestedUpdate,7,2025,1
sdk,postgres,nestedUpdate,8,1803,1
sdk,postgres,nestedUpdate,9,1801,1
sdk,postgres,nestedUpdate,10,2063,1
sdk,postgres,nestedUpdate,11,1755,1
sdk,postgres,nestedUpdate,12,1525,1
sdk,postgres,nestedUpdate,13,1497,1
sdk,postgres,nestedUpdate,14,1605,1
sdk,postgres,nestedUpdate,15,1939,1
sdk,postgres,nestedUpdate,16,1828,1
sdk,postgres,nestedUpdate,17,1698,1
sdk,postgres,nestedUpdate,18,1425,1
sdk,postgres,nestedUpdate,19,1468,1
sdk,postgres,nestedUpdate,20,1468,1
sdk,postgres,nestedUpdate,21,1820,1
sdk,postgres,nestedUpdate,22,1606,1
sdk,postgres,nestedUpdate,23,1505,1
sdk,postgres,nestedUpdate,24,1464,1
sdk,postgres,nestedUpdate,25,1401,1
sdk,postgres,nestedUpdate,26,1399,1
sdk,postgres,nestedUpdate,27,1491,1
sdk,postgres,nestedUpdate,28,1460,1
sdk,postgres,nestedUpdate,29,1495,1
sdk,postgres,delete,0,2483,1
sdk,postgres,delete,1,3131,1
sdk,postgres,delete,2,2523,1
sdk,postgres,delete,3,2705,1
sdk,postgres,delete,4,2462,1
sdk,postgres,delete,5,1795,1
sdk,postgres,delete,6,1447,1
sdk,postgres,delete,7,1514,1
sdk,postgres,delete,8,1907,1
sdk,postgres,delete,9,1867,1
sdk,postgres,delete,10,2234,1
sdk,postgres,delete,11,2188,1
sdk,postgres,delete,12,1944,1
sdk,postgres,delete,13,1886,1
sdk,postgres,delete,14,1858,1
sdk,postgres,delete,15,1806,1
sdk,postgres,delete,16,1517,1
sdk,postgres,delete,17,1362,1
sdk,postgres,delete,18,1383,1
sdk,postgres,delete,19,1354,1
sdk,postgres,delete,20,1315,1
sdk,postgres,delete,21,1378,1
sdk,postgres,delete,22,1398,1
sdk,postgres,delete,23,1389,1
sdk,postgres,delete,24,1346,1
sdk,postgres,delete,25,1311,1
sdk,postgres,delete,26,1561,1
sdk,postgres,delete,27,1633,1
sdk,postgres,delete,28,1379,1
sdk,postgres,delete,29,1311,1
